date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_330,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_808,aVWAP_OB_bull_729,aVWAP_OB_bull_462,aVWAP_OB_bull_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 18:00:00+00:00,2.25,2.3,2.25,2.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1031881989055434,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.498181955850661,2.4949208167042625,2.487554564630534,2.478307311883608,2.478307311883608,2.478307311883608,2.478307311883608,2.473096165325905,2.4649775152264506,2.4649775152264506,2.4649775152264506,2.4649775152264506,2.466514942279747,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.476781697284729,2.4692982551997953,2.4692982551997953,2.4564076773359473,2.450887884038372,2.410620906760134,,,,2.1031881989055434,,2.473658756827571,#000000,0.1790473287875187,2.4726634263422325,-0.9643451679032752,47.21019159577186,-9.145403381340088,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850746268656718,0.9607227022780834,False,False,False,False,-0.05830129612258989,-0.11557954013743663,False,False,False,False,5653.0,1273.4438591513895,False,False,False,False,346.541895806768,False,False,False,False
2025-05-15 19:00:00+00:00,2.3,2.3,2.19,2.265,500.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1422409258285113,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4907718460401385,2.4837497983805927,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.469993086502798,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4636450179441285,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.466945735596151,2.466945735596151,2.454249146038038,2.4488051129789934,2.409088226786231,,,,2.1422409258285113,,2.4715470140451328,#000000,0.1801766650558016,2.4588073734940545,-1.0756519077208546,49.452577760627776,-7.197784131182331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9729729729729731,0.9606177606177606,False,False,False,False,-0.08431692528843895,-0.09994823271293779,False,False,False,False,5153.0,1333.5920163738485,False,False,False,False,348.9210912206166,False,False,False,False
2025-05-16 14:00:00+00:00,2.205,2.205,2.2,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1422409258285113,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4939484801648635,2.4907718460401385,2.4837497983805927,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.4750951935523493,2.469993086502798,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4620867326195963,2.4636450179441285,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.474308829668036,2.466945735596151,2.466945735596151,2.454249146038038,2.4488051129789934,2.409088226786231,,,,2.1422409258285113,,2.4715470140451328,#000000,0.1821695329596545,2.4588073734940545,-1.3932481978216729,49.0275009822757,-7.197784131182331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655963302752294,0.966360856269113,False,False,False,False,-0.12137690518219516,-0.11066256894756647,False,False,False,False,5153.0,1392.8076440269672,False,False,False,False,343.5114618993667,False,False,False,False
2025-05-16 15:00:00+00:00,2.205,2.205,2.13,2.15,300.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,,,,2.1448886869604724,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.18510131143645478,2.4540594460469385,-1.6426650016000675,47.151006756416606,-7.197784131182331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590288315629742,0.9666160849772382,False,False,False,False,-0.1521435698599329,-0.13140306940374968,False,False,False,False,4853.0,1446.4540371428282,False,False,False,False,342.83686559084936,False,False,False,False
2025-05-16 16:00:00+00:00,2.15,2.175,2.15,2.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,,,,2.1448886869604724,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.1875650037470492,2.4540594460469385,-1.5411160945394962,46.45731694834112,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983771251931994,0.9667697063369397,False,False,False,False,-0.1565608930548507,-0.1439819812293002,False,False,False,False,4853.0,1499.2687032336369,False,False,False,False,337.52156534913075,False,False,False,False
2025-05-16 17:00:00+00:00,2.185,2.19,2.18,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,,,,2.1448886869604724,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.18952168337282266,2.4540594460469385,-1.419676320189975,46.771703922046434,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.986003110419907,0.9510108864696735,False,False,False,False,-0.13672807897950626,-0.14035503010440323,False,False,False,False,4853.0,1551.26453729203,False,False,False,False,332.2886728630977,False,False,False,False
2025-05-16 18:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1448886869604724,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.490559578446371,2.4874380100174456,2.4806626409789447,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4724523829599856,2.4674221999870296,2.459663664471031,2.459663664471031,2.459663664471031,2.459663664471031,2.461243981518292,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.47226171508392,2.4649785200300713,2.4649785200300713,2.452410007123999,2.447015196221031,2.407665036909213,,,,2.1448886869604724,,2.4686818464578453,"rgba(239, 83, 80, 0.5)",0.19135893823713393,2.4540594460469385,-1.4060458765376156,46.98129523784998,-7.197784131182331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773614363778299,0.9547228727556597,False,False,False,False,-0.13672807897950626,-0.13854155454195474,False,False,False,False,4853.0,1602.4542343882774,False,False,False,False,327.1369104931272,False,False,False,False
2025-05-16 19:00:00+00:00,2.185,2.2,2.185,2.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2.145115332428765,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.490459133389974,2.487339296765119,2.4805714011945446,2.4723744228085454,2.4723744228085454,2.4723744228085454,2.4723744228085454,2.467346504024378,2.459592527886037,2.459592527886037,2.459592527886037,2.459592527886037,2.4611734364925852,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.472201213258559,2.4649205411789965,2.4649205411789965,2.452356083459024,2.4469628413938285,2.407624269145979,,,,2.145115332428765,,2.468603027070589,"rgba(239, 83, 80, 0.5)",0.19284038584906021,2.4539626335135845,-1.3169577129573138,47.79979824571798,-7.192174193839364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994431185361973,0.9514717581543357,False,False,False,False,-0.1301415757991222,-0.13434156517053847,False,False,False,False,4863.0,1653.0053315295443,False,False,False,False,322.2200591676523,False,False,False,False
2025-05-19 14:00:00+00:00,2.2,2.2,2.005,2.05,804.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1290845771144276,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.4796751463826125,2.476708622257276,2.4706676423878178,2.463816484855146,2.463816484855146,2.463816484855146,2.463816484855146,2.458991474827639,2.451668815280591,2.451668815280591,2.451668815280591,2.451668815280591,2.453326933886799,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4655251871072883,2.4584721020076414,2.4584721020076414,2.4462713226205186,2.4410164146574034,2.4027272555645753,,,,2.1290845771144276,,2.4584470700482437,"rgba(239, 83, 80, 0.5)",0.19723235942310186,2.4203461381145583,-1.8777148901823655,43.34587032420043,-7.192174193839364,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638648860958368,0.9512961508248232,False,False,False,False,-0.2100964741998136,-0.17221901968517603,False,False,False,False,4059.0,1690.3075744515668,False,False,False,False,329.6895156146655,False,False,False,False
2025-05-19 15:00:00+00:00,2.05,2.1,2.05,2.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,,,,2.127615837346174,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20041155853092119,2.4188979298621,-1.5912152582401964,42.608982248107964,-2.5707558679347287,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953125,0.96953125,False,False,False,False,-0.2350177597529862,-0.2036183897190811,False,False,False,False,4159.0,1728.5818756228605,False,False,False,False,326.1284378531978,False,False,False,False
2025-05-19 16:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,,,,2.127615837346174,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20318706155162064,2.4188979298621,-1.6433031085361296,41.660754792905024,-3.708577622308894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540140296180828,0.9696024941543259,False,False,False,False,-0.22592382297626656,-0.21477110634767382,False,False,False,False,4159.0,1766.2627767759946,False,False,False,False,321.0721830027606,False,False,False,False
2025-05-19 17:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.127615837346174,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.478368338334047,2.4754200923711873,2.4694652262544103,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.4627738653075015,2.457973237922279,2.450702283799977,2.450702283799977,2.450702283799977,2.450702283799977,2.4523695174019924,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.4647073320351223,2.45768182041613,2.45768182041613,2.4455251507675433,2.4402870445894504,2.402125409058647,,,,2.127615837346174,,2.457233337728026,"rgba(239, 83, 80, 0.5)",0.20471815386653583,2.4188979298621,-1.6310128025078903,41.02860315610307,-4.584081150291681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540140296180826,0.9696024941543258,False,False,False,False,-0.22592382297626656,-0.2203474646619702,False,False,False,False,4159.0,1803.3594779112505,False,False,False,False,316.0943197003922,False,False,False,False
2025-05-19 18:00:00+00:00,2.085,2.26,2.085,2.245,395.0,,,,,,,,,,,,,,,,,,,,,,,,,2.135386514719848,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.474746669270494,2.4718595050230667,2.4661606558717692,2.459924365647365,2.459924365647365,2.459924365647365,2.459924365647365,2.4552051598369444,2.4480962151118497,2.4480962151118497,2.4480962151118497,2.4480962151118497,2.4497823599726773,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.4624606728062353,2.455527780099169,2.455527780099169,2.4435204785697286,2.438340447051684,2.400607449249339,,,,2.135386514719848,,2.454362052526542,"rgba(239, 83, 80, 0.5)",0.20360197878646932,2.4182725830707588,-0.8510358499633293,46.83761017841367,-7.799368379322701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552352048558422,0.9438543247344461,False,False,False,False,-0.1477321309389065,-0.18403979780043833,False,False,False,False,4554.0,1846.0050674009985,False,False,False,False,317.3176635810063,False,False,False,False
2025-05-19 19:00:00+00:00,2.245,2.29,2.205,2.205,517.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1479612614849763,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.470751576454018,2.4679373005523564,2.4625267924528296,2.456792496546807,2.456792496546807,2.456792496546807,2.456792496546807,2.4521709650398975,2.445250762409984,2.445250762409984,2.445250762409984,2.445250762409984,2.446953425858044,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4599742879331687,2.4531534073293226,2.4531534073293226,2.4413274943493697,2.436218636557762,2.399005390785647,,,,2.1479612614849763,,2.45136162653214,#000000,0.20438988533003627,2.4178262976938076,-1.0412760756245285,49.1462511344889,-5.695896609589454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737827715355807,0.9400749063670413,False,False,False,False,-0.08214508600589004,-0.1330924419031642,False,False,False,False,4037.0,1879.973981084704,False,False,False,False,320.4135137580449,False,False,False,False
2025-05-20 14:00:00+00:00,2.2,2.2,2.1,2.1,400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.146639560274076,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4664859939108537,2.4637338651424256,2.4585990554312693,2.453370100956663,2.453370100956663,2.453370100956663,2.453370100956663,2.4488327880294896,2.4420857749253777,2.4420857749253777,2.4420857749253777,2.4420857749253777,2.44381384988863,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4572547162611262,2.4505309102587747,2.4505309102587747,2.4388611733931236,2.4338124933799383,2.3970512372581108,,,,2.146639560274076,,2.44753387648928,"rgba(239, 83, 80, 0.5)",0.20603371542515092,2.4135890105403726,-1.5220276443264686,47.2513101651922,-5.695896609589454,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594395280235988,0.9535398230088493,False,False,False,False,-0.16763115926191544,-0.1503618005825398,False,False,False,False,3637.0,1907.2146945562588,False,False,False,False,321.6474127695481,False,False,False,False
2025-05-20 15:00:00+00:00,2.1,2.21,2.1,2.205,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1471924011486636,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.4655571658107807,2.462819469229725,2.457745724907063,2.452626918172624,2.452626918172624,2.452626918172624,2.452626918172624,2.4481092111560714,2.4414015333620096,2.4414015333620096,2.4414015333620096,2.4414015333620096,2.443134450075309,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.456661508422823,2.4499604140668145,2.4499604140668145,2.43832733956685,2.4332928988609632,2.3966375433637412,,,,2.1471924011486636,,2.4467351760227594,#000000,0.20594832291551177,2.4128645858952202,-1.0093045816182467,49.33022724973947,-5.695896609589454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9600870827285921,0.9528301886792453,False,False,False,False,-0.16319831489870848,-0.15678005774062415,False,False,False,False,3737.0,1935.5834589817432,False,False,False,False,318.211018773121,False,False,False,False
