date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_valley_842,aVWAP_valley_792,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_451,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bull_749,aVWAP_OB_bull_649,aVWAP_OB_bull_359,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 16:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637619129242373,7.640728116323249,7.639659286847368,7.62710029148224,7.62710029148224,7.626036341782442,7.635797654373325,7.642093089216206,7.642071536041582,7.630375655345336,7.630375655345336,7.629564632024808,7.608922733831824,7.5995780154924395,7.589177065060296,7.589177065060296,7.589177065060296,7.589177065060296,7.589177065060296,7.589177065060296,7.588717931800439,7.580711164822906,7.578806440446739,7.578454827806705,7.5775419609974035,7.5775419609974035,7.577203244447119,7.576859390099326,7.576851862917924,7.577011621657936,7.56304537058124,7.563002855049397,7.563002855049397,7.563002855049397,7.563002855049397,7.562999262335669,7.562651710196694,7.561808467998165,7.561595943030625,7.559568955979201,7.557778349715833,7.557778349715833,7.557778349715833,7.557778349715833,7.556735502419185,,,7.630375655345336,,,7.610252685802669,"rgba(38, 166, 154, 1.0)",0.023278571517343156,7.632551580270489,0.749548558703955,56.093778192241345,1.0467639663104862,True,False,True,False,True,4.492293324970202,0.0,0.0,0.0,0.0,0,0.9895287958115185,0.9895287958115185,False,False,False,False,0.11044661886416648,0.08588032126596894,False,False,False,False,-9816.0,-10417.568995053434,False,False,False,False,140.97244473107187,False,False,False,False
2025-08-12 17:00:00+00:00,7.65,7.65,7.635,7.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6378637719589,7.640819748319748,7.6397675518616115,7.6272914664103375,7.6272914664103375,7.626235351733304,7.635862214115338,7.6421100480329835,7.6420886026769255,7.630442024052641,7.630442024052641,7.629634364882161,7.609064157846595,7.599744946710769,7.58936122015857,7.58936122015857,7.58936122015857,7.58936122015857,7.58936122015857,7.58936122015857,7.588902991045498,7.58090976491304,7.579007998132416,7.578656841018791,7.577744988864143,7.577744988864143,7.577406679469483,7.577062437299483,7.577054872054574,7.577206799869861,7.563169610146796,7.563126970912487,7.563126970912487,7.563126970912487,7.563126970912487,7.563123366730234,7.562774079302576,7.561930281820758,7.561717889483485,7.55969206788389,7.557901181540368,7.557901181540368,7.557901181540368,7.557901181540368,7.556859113507458,,,7.630442024052641,,,7.610401905759584,"rgba(38, 166, 154, 1.0)",0.023411323971237824,7.632704212178706,0.7387787142044229,57.87821329503226,2.7757730825917193,True,False,True,False,True,4.492293324970181,0.0,0.0,0.0,0.0,0,0.974226804123711,0.9896907216494848,False,False,False,False,0.0771524483752922,0.08151638482063056,False,False,False,False,-9816.0,-10408.242343967335,False,False,False,False,140.33721302981493,False,False,False,False
2025-08-12 18:00:00+00:00,7.65,7.65,7.645,7.645,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637866688756351,7.640821002216026,7.639768950141872,7.627293535526127,7.627293535526127,7.626237495627841,7.63586297205659,7.642110313849028,7.642088869463871,7.630442760331577,7.630442760331577,7.629635134321164,7.609065631818954,7.599746671076649,7.589363110553982,7.589363110553982,7.589363110553982,7.589363110553982,7.589363110553982,7.589363110553982,7.5889048902917535,7.5809117962024795,7.579010058258733,7.578658905551171,7.5777470631313895,7.5777470631313895,7.577408757663956,7.5770645113230035,7.577056945685632,7.577208793837618,7.5631708759057705,7.563128235400964,7.563128235400964,7.563128235400964,7.563128235400964,7.563124631101024,7.562775325923288,7.56193152256144,7.5617191315154635,7.559693321228541,7.557902431582406,7.557902431582406,7.557902431582406,7.557902431582406,7.556860371210635,,,7.630442760331577,,,7.610403507912127,"rgba(38, 166, 154, 1.0)",0.023469934764161586,7.632705967144533,0.5238204954126883,56.7427323619923,2.7757730825917193,True,False,True,False,True,3.236555221821085,0.0,0.0,0.0,0.0,0,0.984615384615384,0.98974358974359,False,False,False,False,0.0993250595670111,0.09042072219382083,False,False,False,False,-9817.0,-10399.07579599885,False,False,False,False,138.17694616113562,False,False,False,False
2025-08-12 19:00:00+00:00,7.645,7.65,7.63,7.65,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.638359461360668,7.640972390165255,7.639972609720363,7.627789851322913,7.627789851322913,7.626757554176416,7.636016444505523,7.642131280698739,7.642110181950094,7.630615327214384,7.630615327214384,7.629817695564964,7.609462611390933,7.6002204047013215,7.589890242707348,7.589890242707348,7.589890242707348,7.589890242707348,7.589890242707348,7.589890242707348,7.589434767036762,7.5814830685725365,7.579590386530279,7.579240646591058,7.578331991091491,7.578331991091491,7.577994954301235,7.577649714010061,7.57764204237897,7.577771531849494,7.563532583817501,7.5634895903965464,7.5634895903965464,7.5634895903965464,7.5634895903965464,7.563485953335143,7.563131666543387,7.562286351575943,7.562074368455278,7.560052157318527,7.558260644986373,7.558260644986373,7.558260644986373,7.558260644986373,7.5572209515840365,,,7.630615327214384,,,7.610802132295003,"rgba(38, 166, 154, 1.0)",0.02360046571528074,7.633063045138924,0.7176534169031435,57.70435830674574,2.7979761224513666,True,False,True,False,True,4.374985712386675,0.0,0.0,0.0,0.0,0,0.9698492462311555,0.9899497487437188,False,False,False,False,0.06609581809364205,0.07825827014373143,False,False,False,False,-9518.0,-10385.415706138401,False,False,False,False,140.67032684080792,False,False,False,False
2025-08-13 14:00:00+00:00,7.65,7.665,7.65,7.665,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64068827907811,7.642391831406191,7.641394757086217,7.629070191129217,7.629070191129217,7.628057483624987,7.636657973340469,7.6425319021729,7.642510872202625,7.631132321677294,7.631132321677294,7.630346398073132,7.610233880198397,7.601077152752897,7.590794505529941,7.590794505529941,7.590794505529941,7.590794505529941,7.590794505529941,7.590794505529941,7.590341979236976,7.5824327457087275,7.5805493276885,7.58020089573239,7.579294886910727,7.579294886910727,7.578958982346832,7.578611216517314,7.578603353857227,7.578697163280242,7.564111402785071,7.5640677999950094,7.5640677999950094,7.5640677999950094,7.5640677999950094,7.564064106788074,7.563701522170751,7.5628528567701565,7.56264128096024,7.560622530067198,7.558828157321024,7.558828157321024,7.558828157321024,7.558828157321024,7.5577911148094215,,,7.631132321677294,,,7.611755296960237,"rgba(38, 166, 154, 1.0)",0.024026074424433184,7.634389227666955,1.274064659598133,62.066652919933546,7.010524494056163,True,False,True,False,True,7.6458518329881535,0.0,0.0,0.0,0.0,0,0.9900990099009903,0.9752475247524758,False,False,False,False,0.14398655068254976,0.1111224104131406,False,False,False,False,-9118.0,-10365.765850229278,False,False,False,False,144.69094192854735,False,False,False,False
2025-08-13 15:00:00+00:00,7.665,7.67,7.665,7.67,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.024562294402242727,7.63841432737661,1.2859414558806692,65.88958495678492,10.557570869644358,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0049261083743841,0.9704433497536952,False,False,False,False,0.18922628537513542,0.150174347894138,False,False,False,False,-8450.0,-10336.064054101693,False,False,False,False,152.8042606583373,False,False,False,False
2025-08-13 16:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.025080590823028118,7.63841432737661,1.25936716747473,68.43820631468583,12.888043832032373,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0101522842639592,1.0000000000000009,False,False,False,False,0.20064971904181939,0.17541203346797868,False,False,False,False,-8450.0,-10306.822750937325,False,False,False,False,150.4352023535569,False,False,False,False
2025-08-13 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02562779318981421,7.63841432737661,1.2324772714313685,70.13728721995311,14.499608172950815,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0,0.98974358974359,False,False,False,False,0.20064971904181939,0.18803087625489903,False,False,False,False,-8450.0,-10278.034801310389,False,False,False,False,148.1028736348971,False,False,False,False
2025-08-13 18:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.026142712970109342,7.63841432737661,1.2082017906673868,71.27000782346462,15.688553276808008,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0,0.989637305699482,False,False,False,False,0.20064971904181939,0.1943402976483592,False,False,False,False,-8450.0,-10249.69317648387,False,False,False,False,145.80670505141032,False,False,False,False
2025-08-13 19:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02664785372415891,7.63841432737661,1.18529893440364,72.0251548924723,16.627427501002416,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0,0.9792746113989642,False,False,False,False,0.20064971904181939,0.1974950083450893,False,False,False,False,-8450.0,-10221.790956693423,False,False,False,False,143.5461359808458,False,False,False,False
2025-08-14 14:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02707047858473965,7.63841432737661,1.166794023405087,72.52858627181075,17.414010217385325,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0,0.9792746113989642,False,False,False,False,0.20064971904181939,0.19907236369345432,False,False,False,False,-8450.0,-10194.321329457865,False,False,False,False,141.32061449277066,False,False,False,False
2025-08-14 15:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02746299721829773,7.63841432737661,1.1501174606806968,72.86420719136973,18.101868942873878,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,1.0,1.0000000000000009,False,False,False,False,0.20064971904181939,0.19986104136763685,False,False,False,False,-8450.0,-10167.277587915883,False,False,False,False,139.12959721381296,False,False,False,False
2025-08-14 16:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02782668367449331,7.63841432737661,1.1350857684971605,73.0879544710757,18.719167220344005,True,False,True,False,True,8.690411427737196,0.0,0.0,0.0,0.0,0,0.9786096256684487,1.0053475935828886,False,False,False,False,0.20064971904181939,0.2002553802047281,False,False,False,False,-8450.0,-10140.653129188506,False,False,False,False,136.97254919499414,False,False,False,False
2025-08-14 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02822847581508457,7.63841432737661,1.1189294395594345,73.23711932421301,19.280039716765927,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,0.9732620320855611,1.0053475935828886,False,False,False,False,0.20064971904181939,0.20045254962327375,False,False,False,False,-8450.0,-10114.441452766978,False,False,False,False,134.84894378111827,False,False,False,False
2025-08-14 18:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.02825909723562503,7.63841432737661,1.1177169730521654,73.33656255963788,19.79131470464833,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,0.9732620320855611,1.0053475935828886,False,False,False,False,0.20064971904181939,0.20055113433254657,False,False,False,False,-8450.0,-10088.636158925628,False,False,False,False,132.75826248218618,False,False,False,False
2025-08-14 19:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644899657924744,7.645265616362631,7.644250648045284,7.631514304351876,7.631514304351876,7.630526444587195,7.638012418384332,7.643463090028276,7.64344191360357,7.632194163141475,7.632194163141475,7.631426059084654,7.611677828211423,7.602649240674645,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.592429426680557,7.591981267633703,7.584133495361451,7.582263488165881,7.581916843976798,7.581014193212695,7.581014193212695,7.58067980054188,7.580327206268311,7.580319002776426,7.580351131613357,7.565145372006794,7.565100667823372,7.565100667823372,7.565100667823372,7.565100667823372,7.565096873362793,7.564719451038651,7.563864325840012,7.563653326070547,7.561639344648419,7.559838830015059,7.559838830015059,7.559838830015059,7.559838830015059,7.5588058070987865,,,7.632194163141475,,,7.613556628013093,"rgba(38, 166, 154, 1.0)",0.028419318388264714,7.63841432737661,1.1114155586656296,73.40285804992115,20.256362881675685,True,False,True,False,True,8.690411427737185,0.0,0.0,0.0,0.0,0,0.9732620320855611,1.0053475935828886,False,False,False,False,0.20064971904181939,0.20060042668718298,False,False,False,False,-8450.0,-10063.23094715934,False,False,False,False,130.69999484680343,False,False,False,False
