date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 17:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",0.20470902223347337,7.1703257315251605,0.24265793433464344,63.646654335198775,17.06609124569158,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173838209982789,1.0654044750430292,False,False,False,False,0.0011497801373594866,-0.0018482631911222026,False,False,False,False,-138.0,303.7895001678025,False,False,False,False,59.390633785950904,False,False,False,False
2025-04-17 18:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",0.20208356134472363,7.1703257315251605,0.2458105357224111,63.679049979869845,16.826505919938114,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173838209982789,1.0654044750430292,False,False,False,False,0.0011497801373594866,-0.000349241526881358,False,False,False,False,-138.0,296.94005055279774,False,False,False,False,58.469848766013676,False,False,False,False
2025-04-17 19:00:00+00:00,7.22,7.25,7.22,7.25,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.19947453494140802,7.1673151901232925,0.4145131101621297,67.1664123664749,13.970186246420553,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.918228279386712,1.0545144804088582,False,False,False,False,0.014948800535175734,0.007299779504147188,False,False,False,False,-90.0,290.9409800015915,False,False,False,False,58.30752552933129,False,False,False,False
2025-04-18 14:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.194564262525915,7.1673151901232925,0.42497429282879867,69.49132062421161,16.15923980799468,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.9284497444633731,1.0545144804088582,False,False,False,False,0.02875351611083597,0.018026647807491577,False,False,False,False,-90.0,285.03491829614046,False,False,False,False,57.403532885465694,False,False,False,False
2025-04-18 15:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.1887110618508247,7.1673151901232925,0.4381556071263562,71.04125946270275,17.600520989741327,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.9284497444633731,1.0545144804088582,False,False,False,False,0.02875351611083597,0.023390081959163773,False,False,False,False,-90.0,279.22042343883595,False,False,False,False,56.513555631427465,False,False,False,False
2025-04-18 16:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.18428270976170835,7.1673151901232925,0.4486845780791114,72.07455202169685,18.598572931438,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.928082191780822,1.054794520547945,False,False,False,False,0.02875351611083597,0.02607179903499987,False,False,False,False,-90.0,273.4960757886214,False,False,False,False,55.63737647435107,False,False,False,False
2025-04-18 17:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.17966668338097086,7.1673151901232925,0.4602122570570304,72.7634137276929,19.335033635374458,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.928082191780822,1.054794520547945,False,False,False,False,0.02875351611083597,0.02741265757291792,False,False,False,False,-90.0,267.86047771437916,False,False,False,False,54.77478149025261,False,False,False,False
2025-04-18 18:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.17484811942044381,7.1673151901232925,0.4728950482897769,73.22265486502361,19.91594922134668,True,False,True,False,True,0.6659146828995368,0.0,0.0,0.0,0.0,0,0.928082191780822,1.054794520547945,False,False,False,False,0.02875351611083597,0.028083086841876943,False,False,False,False,-90.0,262.3122532536911,False,False,False,False,53.925560071799076,False,False,False,False
2025-04-18 19:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 1.0)",0.17065789497447237,7.1673151901232925,0.4845062098596479,73.52881562324409,20.40163377662276,True,False,True,False,True,0.6659146828995475,0.0,0.0,0.0,0.0,0,0.928082191780822,1.054794520547945,False,False,False,False,0.02875351611083597,0.028418301476356454,False,False,False,False,-90.0,256.85004777688965,False,False,False,False,53.08950487688746,False,False,False,False
2025-04-21 14:00:00+00:00,7.16,7.16,7.16,7.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110345428454285,7.110345428454285,7.110345428454285,7.110345428454285,7.072389235029422,,,,,,7.102754189769312,"rgba(38, 166, 154, 0.5)",0.16592935107915802,7.1673151901232925,-0.04408617327625556,57.362437052258485,11.866274251997936,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.930232558139535,1.0531561461794017,False,False,False,False,-0.054094552820021666,-0.012838125671832606,False,False,False,False,-90.0,251.4725276563177,False,False,False,False,52.26641177802099,False,False,False,False
2025-04-21 15:00:00+00:00,7.16,7.16,7.16,7.16,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",0.1609326701584401,7.140256594174768,0.1226811548319837,46.58485133826809,2.8673530474125997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930232558139535,1.0531561461794017,False,False,False,False,-0.054094552820021666,-0.03346633924592714,False,False,False,False,-90.0,246.17837994071587,False,False,False,False,54.54135113029973,False,False,False,False
2025-04-21 16:00:00+00:00,7.16,7.16,7.145,7.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",0.15563273932418759,7.140256594174768,0.03047820044695692,38.37694657365169,-3.6327160230886975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252491694352158,1.0531561461794017,False,False,False,False,-0.061016412877396974,-0.04724137606166205,False,False,False,False,-90.0,240.96631203465824,False,False,False,False,53.695748787194304,False,False,False,False
2025-04-21 17:00:00+00:00,7.145,7.145,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",0.14999495487011383,7.140256594174768,-0.03504513988033853,32.2885994336164,-8.338827101017188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922185430463576,1.0579470198675496,False,False,False,False,-0.07256616671263104,-0.059903771387146545,False,False,False,False,-90.0,235.8350513829581,False,False,False,False,52.86325655793548,False,False,False,False
2025-04-21 18:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",0.14397018585254182,7.140256594174768,-0.03651168569131494,28.229701340259535,-11.482107243904665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217970049916805,1.0665557404326123,False,False,False,False,-0.07719131303312189,-0.06854754221013422,False,False,False,False,-90.0,230.7833451599665,False,False,False,False,52.04367118494423,False,False,False,False
2025-04-21 19:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 1.0)",0.13854771188464104,7.140256594174768,-0.03794067836461276,25.523769278021625,-13.742978268251804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168053244592343,1.0665557404326123,False,False,False,False,-0.07719131303312189,-0.07286942762162806,False,False,False,False,-90.0,225.80995996368796,False,False,True,False,51.23679256192184,False,False,True,False
2025-04-22 14:00:00+00:00,7.135,7.215,7.135,7.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 0.75)",0.13233938080447846,7.140256594174768,0.4892225234216988,35.870809372216414,-13.742978268251804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189627228525119,1.0388978930307942,False,False,True,False,-0.040265689986769104,-0.05656755880419858,False,False,False,False,-90.0,220.91368151463854,False,False,False,False,50.44242368499282,False,False,False,False
2025-04-22 15:00:00+00:00,7.205,7.215,7.205,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115759817351599,7.115759817351599,7.115759817351599,7.115759817351599,7.080593725490196,,,,,,7.1087265989793185,"rgba(239, 83, 80, 0.75)",0.12580164567307978,7.140256594174768,0.5941369480926129,43.758050177513205,-18.758937019426792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9464285714285714,1.038961038961039,False,False,False,False,-0.008048999176405275,-0.03230827899030193,False,False,False,False,-90.0,216.0933143593728,False,False,False,False,49.66037060460533,False,False,False,False
2025-04-22 16:00:00+00:00,7.215,7.25,7.215,7.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11957744672707653,7.187968943300509,0.47693823760644727,51.54384974326431,-11.822891853696667,False,True,True,False,True,1.1432456528647386,0.0,0.0,0.0,0.0,0,0.9497568881685574,1.032414910858995,False,False,False,False,0.012648710379897534,-0.009829784305202196,False,False,False,False,110.0,214.4484567724058,False,False,False,False,51.99121757197579,False,False,False,False
2025-04-22 17:00:00+00:00,7.245,7.245,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.1186003965172761,7.187968943300509,0.2700754604545062,53.39153372412259,-10.169149423059203,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9421221864951767,1.0337620578778133,False,False,False,False,0.012648710379897534,0.001409463037347669,False,False,False,False,110.0,212.82910085345378,False,False,False,False,51.185152183262986,False,False,False,False
2025-04-22 18:00:00+00:00,7.22,7.22,7.2,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11799278493746286,7.187968943300509,0.22909075935293116,54.00437763751682,-9.199285167258452,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9436392914653785,1.0418679549114331,False,False,False,False,-0.008048999176405275,-0.003319768069528803,False,False,False,False,110.0,211.23485122781884,False,False,False,False,50.39158393235968,False,False,False,False
2025-04-22 19:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.236666666666666,7.236666666666666,7.236666666666666,7.236666666666666,7.127701234567902,7.127701234567902,7.127701234567902,7.127701234567902,7.09401935483871,,,,,,7.172387884419665,"rgba(38, 166, 154, 0.5)",0.11737891978891218,7.187968943300509,0.23028885210480413,54.412940246446304,-8.074939287890729,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530744336569578,1.035598705501618,False,False,False,False,-0.003449536546472834,-0.0033846523080008186,False,False,False,False,110.0,209.66531865064334,False,False,False,False,49.61031906519131,False,False,False,False
2025-04-23 14:00:00+00:00,7.28,7.285,7.26,7.275,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2584281842818426,7.2584281842818426,7.2584281842818426,7.2584281842818426,7.146054524528845,7.146054524528845,7.146054524528845,7.146054524528845,7.114026875557253,,,,,,7.192439745644445,"rgba(38, 166, 154, 0.5)",0.11848472741510484,7.212345535594059,0.528797810256464,59.6197703134506,-2.431175753132905,False,False,True,False,True,3.4129234548925353,0.0,0.0,0.0,0.0,0,0.9509493670886076,1.0253164556962022,False,False,False,False,0.049482803313651284,0.02304907550282523,False,False,False,False,402.0,212.6472516948194,False,False,False,False,53.36829861456819,False,False,False,False
2025-04-23 15:00:00+00:00,7.275,7.28,7.265,7.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260664414414415,7.260664414414415,7.260664414414415,7.260664414414415,7.1512515515101365,7.1512515515101365,7.1512515515101365,7.1512515515101365,7.119828855355172,,,,,,7.19638807989482,"rgba(38, 166, 154, 0.5)",0.11948357344976496,7.216860574452204,0.44474251994260616,62.389096830034475,0.8228933738181752,False,False,True,False,True,3.015663628659201,0.0,0.0,0.0,0.0,0,0.9585326953748003,1.033492822966507,False,False,False,False,0.049482803313651284,0.03626593940823826,False,False,False,False,302.0,214.03256562203148,False,False,False,False,54.091270729071006,False,False,False,False
2025-04-23 16:00:00+00:00,7.27,7.28,7.27,7.275,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.12070483692735226,7.219408114694881,0.46056054355616494,64.58509912123367,3.5721788447811207,True,False,True,False,True,3.3858833639647514,0.0,0.0,0.0,0.0,0,0.959612277867528,1.0371567043618737,False,False,False,False,0.051788356833814164,0.04402714812102621,False,False,False,False,363.0,216.3421382480465,False,False,False,False,54.19838281079083,False,False,False,False
2025-04-23 17:00:00+00:00,7.27,7.28,7.27,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.12037479009365339,7.219408114694881,0.4618233208287905,66.04910064869978,5.684398265607513,True,False,True,False,True,3.3858833639647408,0.0,0.0,0.0,0.0,0,0.9597423510466986,1.0209339774557165,False,False,False,False,0.051788356833814164,0.047907752477420185,False,False,False,False,363.0,218.6159035465264,False,False,False,False,53.35809780597237,False,False,False,False
2025-04-23 18:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11947060402135007,7.219408114694881,0.46531852551097025,67.02510166701052,7.392246729161457,True,False,True,False,True,3.3858833639647408,0.0,0.0,0.0,0.0,0,0.9613526570048309,1.0225442834138485,False,False,False,False,0.051788356833814164,0.049848054655617174,False,False,False,False,363.0,220.85441666983607,False,False,False,False,52.53084047564722,False,False,False,False
2025-04-23 19:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11838370961709081,7.219408114694881,0.46959066821719125,67.67576901255102,8.831543902617511,True,False,True,False,True,3.3858833639647408,0.0,0.0,0.0,0.0,0,0.9613526570048309,1.0225442834138485,False,False,False,False,0.051788356833814164,0.05081820574471567,False,False,False,False,363.0,223.05822416332697,False,False,False,False,51.716408840365865,False,False,False,False
2025-04-24 14:00:00+00:00,7.275,7.275,7.275,7.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11776400282073177,7.219408114694881,0.472061784361604,68.10954724291135,10.080436404205116,True,False,True,False,True,3.3858833639647408,0.0,0.0,0.0,0.0,0,0.9613526570048309,1.0225442834138485,False,False,False,False,0.051788356833814164,0.05130328128926492,False,False,False,False,363.0,225.22786409877926,False,False,False,False,50.91460405214314,False,False,False,False
2025-04-24 15:00:00+00:00,7.275,7.29,7.275,7.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11723323176741128,7.219408114694881,0.6021491026125798,69.95292823258109,12.58231686204158,True,False,True,False,True,4.587761917887725,0.0,0.0,0.0,0.0,0,0.9611650485436893,1.0275080906148863,False,False,False,False,0.05870841763156692,0.05500584946041592,False,False,False,False,363.0,227.36386620577494,False,False,False,False,50.12523034590836,False,False,False,False
2025-04-24 16:00:00+00:00,7.29,7.345,7.29,7.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 1.0)",0.11800805438995182,7.219408114694881,1.0642653669223863,74.54457599603197,17.431063963595648,True,False,True,False,True,8.747892826855018,0.0,0.0,0.0,0.0,0,0.9570747217806043,1.009538950715421,False,False,False,False,0.09108725865456936,0.07304655405749264,False,False,False,False,363.0,229.46675200103422,False,False,False,False,49.34809499170823,False,False,False,False
2025-04-24 17:00:00+00:00,7.345,7.345,7.305,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11749287883347435,7.219408114694881,0.7284857274323027,70.95054910097174,17.431063963595648,True,False,True,False,False,5.230122123853693,0.0,0.0,0.0,0.0,0,0.9623233908948194,1.009419152276295,False,False,False,False,0.0980481215694877,0.08554733781349017,False,False,False,False,363.0,231.53703491574686,False,False,False,False,48.58300824765074,False,False,False,False
2025-04-24 18:00:00+00:00,7.305,7.305,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.1167185727518381,7.219408114694881,0.6904803871828522,67.8649430631889,17.431063963595648,True,False,True,False,False,4.802564725793239,0.0,0.0,0.0,0.0,0,0.9745627980922098,1.0222575516693162,False,False,False,False,0.07719122049788354,0.08136927915568685,False,False,False,False,363.0,233.57522042092907,False,False,False,False,47.82978331357863,False,False,False,False
2025-04-24 19:00:00+00:00,7.3,7.305,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11745779383818779,7.219408114694881,0.6861348461571147,65.80787237133369,22.70879496072665,True,False,True,False,False,4.802564725793239,0.0,0.0,0.0,0.0,0,0.9823151125401928,1.0128617363344052,False,False,False,False,0.07719122049788354,0.07928024982678519,False,False,False,False,363.0,235.58180615083714,False,False,False,False,47.08823628546113,False,False,False,False
2025-04-25 14:00:00+00:00,7.3,7.3,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11754060061439908,7.219408114694881,0.6856514675257352,64.43649191009688,21.138919241116056,True,False,True,False,False,4.802564725793239,0.0,0.0,0.0,0.0,0,0.982142857142857,1.0113636363636365,False,False,False,False,0.07487824766718933,0.07707924874698727,False,False,False,False,363.0,237.55728202446755,False,False,False,False,46.35818611049274,False,False,False,False
