date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 16:00:00+00:00,43.94,44.68,43.94,43.99,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09934333266224,42.79449791528299,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2495799186018917,42.30606530826777,1.3476006349528447,59.653632127563384,8.83373836726426,True,False,True,False,False,10.729005810117926,42.7193,,0.0,0.0,0.0,0.0,0,1.1010497489730715,0.8467366499315383,False,False,False,False,0.3428282433566765,0.3215157234890766,False,False,False,False,20343.0,15213.854731740486,False,False,False,False,363.4378237238086,False,False,False,False
2025-02-12 17:00:00+00:00,43.99,44.27,43.97,44.2,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13110312140734,42.82849546778891,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2703676243123643,42.33190488855,1.4705153655511192,61.04475464589115,8.83373836726426,True,False,True,False,False,11.680763563349203,42.7777,,0.0,0.0,0.0,0.0,0,1.100714809384164,0.8559384164222875,False,False,False,False,0.3219583379158604,0.3217370307024685,False,False,False,False,20809.0,15300.601170008074,False,False,False,False,365.0279349839046,False,False,False,False
2025-02-12 18:00:00+00:00,44.2,44.25,43.705,43.705,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1841772547596,42.89087357197257,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2829398144759983,42.371742077859906,1.0392209416968212,57.25073690388311,11.131382019091248,False,False,True,False,False,8.699541591421667,42.8238,,0.0,0.0,0.0,0.0,0,1.0938779223142,0.8518147912307834,False,False,False,False,0.3064828399857365,0.3141099353441025,False,False,False,False,19648.0,15368.00270225601,False,False,False,False,377.36858715469674,False,False,False,False
2025-02-12 19:00:00+00:00,43.705,43.81,43.47,43.785,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.19319448570919,42.9028777422151,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2919954431906364,42.378702545978676,1.0884693606568847,55.37214706257235,9.362113761575742,False,True,True,False,False,9.073471758311811,42.856300000000005,,0.0,0.0,0.0,0.0,0,1.0877495462794917,0.8629764065335754,False,False,False,False,0.2703767369123992,0.2922433361282508,False,False,False,False,19949.0,15439.02591617452,False,False,False,False,376.18457805152315,False,False,False,False
2025-02-12 20:00:00+00:00,43.785,43.98,43.6,43.98,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25109575179343,42.97402779062952,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.302704653562948,42.433533067514055,1.1871201413584376,55.67014979503469,9.362113761575742,False,True,True,False,False,9.985488528890897,42.903,,0.0,0.0,0.0,0.0,0,1.0859516070783675,0.8624052004333697,False,False,False,False,0.2863338284027461,0.2892885822654985,False,False,False,False,21567.0,15534.033266311348,False,False,False,False,395.4375303297941,False,False,False,False
2025-02-13 15:00:00+00:00,44.31,44.33,43.975,44.07,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27666491255767,43.0028929484288,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.302267295184924,42.45894229193976,1.2371175364819895,56.561855209959894,9.362113761575742,False,True,True,False,False,10.406326025010383,42.9592,,0.0,0.0,0.0,0.0,1,1.0927974103048286,0.8567574858376047,False,False,False,False,0.3255085713698794,0.3073985768176889,False,False,False,False,22123.0,15636.187789314272,False,False,False,False,397.92687094483597,False,False,False,False
2025-02-13 16:00:00+00:00,44.07,44.07,43.83,43.83,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27673156186968,43.00297477298694,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2986926898627154,42.459009627397805,1.0556695847322592,54.72880068796284,8.514910613174536,False,True,True,False,False,8.928055417795044,43.007,40.278275,0.0,0.0,0.0,0.0,1,1.100597609561753,0.8596522998913438,False,False,False,False,0.3025472029218018,0.30497288986974536,False,False,False,False,22121.0,15736.72751351095,False,False,False,False,391.788469844916,False,False,False,False
2025-02-13 17:00:00+00:00,43.83,44.15,43.79,44.12,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2848164532806,43.01247203729353,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2776582887074532,42.46712983876884,1.2936715363098277,55.873076824465215,8.514910613174536,False,True,True,False,False,10.308664416612693,43.0617,40.317375,0.0,0.0,0.0,0.0,1,1.094315713251267,0.8586169442433021,False,False,False,False,0.303830136937035,0.30440151340339017,False,False,False,False,22330.0,15838.948792371246,False,False,False,False,388.95454007987854,False,False,False,False
2025-02-13 18:00:00+00:00,44.04,44.38,44.0,44.38,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29444822314972,43.02308097811641,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2709376973836244,42.4766833347697,1.497568818006187,58.4159753755286,8.514910613174536,False,False,True,False,True,11.522123879547667,43.124700000000004,40.357175,0.0,0.0,0.0,0.0,1,1.0919157364061935,0.856229744328412,False,False,False,False,0.3289548275209155,0.31667817046215285,False,False,False,False,22523.0,15942.577493264715,False,False,False,False,385.9164851949192,False,False,False,False
2025-02-13 19:00:00+00:00,44.38,44.94,44.33,44.94,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.341743500290725,43.07161487029384,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.265783138991477,42.52243130101385,1.9099390918671597,62.985096198953364,8.846359560311221,True,False,True,False,True,14.035429359634442,43.2098,40.3983,0.0,0.0,0.0,0.0,0,1.0953695458593053,0.8478183437221729,False,False,False,False,0.3428282433649262,0.3297532069135395,False,False,False,False,23181.0,16054.8010980203,False,False,False,False,390.1348342616646,False,False,False,False
2025-02-13 20:00:00+00:00,44.94,45.35,44.82,45.265,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43092819808297,43.16078170483879,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2615545893785762,42.89464282104861,1.878917645663666,67.27280119571964,12.648373543608287,True,False,True,False,True,15.432132789877233,43.29769999999999,40.4416,0.0,0.0,0.0,0.0,0,1.1050817498895271,0.8418029164825455,False,False,False,False,0.34282824406016704,0.33629072548685324,False,False,False,False,24225.0,16181.47084843859,False,False,False,False,400.27227869171634,False,False,False,False
2025-02-14 15:00:00+00:00,44.59,44.59,44.475,44.475,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.433537019533716,43.16361724284402,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2478599987886245,42.89516670420928,1.2660340882185208,63.365277386391384,12.648373543608287,True,False,True,False,False,10.56958629330634,43.367,40.48125,0.0,0.0,0.0,0.0,0,1.0928995115143056,0.8453419399860435,False,False,False,False,0.2866166536698985,0.3114536895783759,False,False,False,False,24174.0,16305.386029082953,False,False,False,False,394.85720460347267,False,False,False,False
2025-02-14 16:00:00+00:00,44.475,44.475,44.195,44.195,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44054847277557,43.17165027344705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2305546907175722,42.8944659653563,1.0568681298393365,58.97491259257852,14.679987655536564,False,False,True,False,False,8.937283337835474,43.427299999999995,40.518299999999996,0.0,0.0,0.0,0.0,0,1.0886241085406156,0.8480605322664813,False,False,False,False,0.2669595398448403,0.2892066147116081,False,False,False,False,23999.0,16424.666865841355,False,False,False,False,391.4485657724111,False,False,False,False
2025-02-14 17:00:00+00:00,44.195,44.195,44.075,44.075,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44095918431079,43.17215052008973,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2177723607155397,42.89428670247558,0.9695681521550181,55.30475701465818,11.509623760811877,False,True,True,False,False,8.242858162600044,43.475199999999994,40.551025,0.0,0.0,0.0,0.0,0,1.086110626417728,0.8564822893037866,False,False,False,False,0.24725685178660298,0.26823173324910554,False,False,False,False,23986.0,16541.89683691358,False,False,False,False,385.58114614803264,False,False,False,False
2025-02-14 18:00:00+00:00,44.075,44.12,44.075,44.12,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44235598871906,43.173859731270355,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.215560090383652,42.89370946490054,1.0088275724093736,53.17706647512188,9.666374282628276,False,True,True,False,False,8.45352723410361,43.5144,40.584575,0.0,0.0,0.0,0.0,0,1.0863378437363596,0.8536883457005676,False,False,False,False,0.2435838820780419,0.25590780766357374,False,False,False,False,24031.0,16658.006963473057,False,False,False,False,380.3008183007763,False,False,False,False
2025-02-14 19:00:00+00:00,44.12,44.27,44.1,44.27,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.443004141173546,43.17462100252258,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2070888142160825,42.893682467772635,1.140195747005731,52.8573477855596,9.301097428987688,False,True,True,False,False,9.160241640747724,43.54560000000001,40.619524999999996,0.0,0.0,0.0,0.0,0,1.0881557126647463,0.8510954001920225,False,False,False,False,0.25216435438530466,0.2540360810244392,False,False,False,False,24049.0,16772.596002799055,False,False,False,False,374.68375135037667,False,False,False,False
2025-02-14 20:00:00+00:00,44.27,44.27,43.97,44.085,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.1980308656103735,42.893570157646096,0.9944901058512334,51.213765268879214,7.5349659532281095,False,True,False,False,False,8.050263787894291,43.5681,40.652,0.0,0.0,0.0,0.0,0,1.0852470424495475,0.8509916492693111,False,False,False,False,0.2454553277228874,0.24974570437366328,False,False,False,False,23567.0,16877.935599654884,False,False,False,False,376.34756915889795,False,False,False,False
2025-02-17 15:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.187516308091039,42.893570157646096,1.003295562541922,50.118043591092295,6.217537082035243,False,True,False,False,False,8.050263787894302,43.59780000000001,40.68445,0.0,0.0,0.0,0.0,0,1.0883046554284215,0.8551838588523016,False,False,False,False,0.2387116224318062,0.24422866340273475,False,False,False,False,23567.0,16981.642024466437,False,False,False,False,370.51272312542665,False,False,False,False
2025-02-17 16:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.173055922877674,42.893570157646096,1.0156632937252958,49.38756247256768,5.174231731945561,False,True,False,False,False,8.050263787894291,43.6271,40.715725,0.0,0.0,0.0,0.0,0,1.0854633289415898,0.8592007026789636,False,False,False,False,0.233586195851163,0.2389074296269489,False,False,False,False,23567.0,17083.740597730524,False,False,False,False,364.7683398211565,False,False,False,False
2025-02-17 17:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.1611758873838356,42.893570157646096,1.0260545842354964,48.90057506021794,4.3042687822540415,False,True,False,False,False,8.050263787894302,43.672999999999995,40.747,0.0,0.0,0.0,0.0,0,1.0813562322946175,0.8650849858356942,False,False,False,False,0.2232695275834389,0.23108847860519388,False,False,False,False,23567.0,17184.256247378114,False,False,False,False,359.11301672315403,False,False,False,False
2025-02-17 18:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.155683538621902,42.893570157646096,1.030930875570512,48.57591678531811,3.550824242064003,False,True,False,False,False,8.050263787894302,43.6973,40.778275,0.0,0.0,0.0,0.0,0,1.0770131507836425,0.8779499189335257,False,False,False,False,0.2127132192024226,0.22190084890380823,False,False,False,False,23567.0,17283.213514860625,False,False,False,False,353.5453730530276,False,False,False,False
2025-02-17 19:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.1473149893054164,42.893570157646096,1.0384505157343022,48.35947793538489,2.8826097690685444,False,True,False,False,False,8.050263787894302,43.715199999999996,40.80955,0.0,0.0,0.0,0.0,0,1.061427528294998,0.8885542168674699,False,False,False,False,0.2127132192024226,0.2173070340531154,False,False,False,False,23567.0,17380.636561141855,False,False,False,False,348.0640494398024,False,False,False,False
2025-02-17 20:00:00+00:00,44.085,44.085,44.085,44.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45765214147597,43.19257987496674,,,,,,,,,,,,,,,,#000000,1.1311230885459145,42.893570157646096,1.0533158189578788,48.21518536876275,2.282684787001436,False,True,False,False,False,8.050263787894302,43.7301,40.840825,0.0,0.0,0.0,0.0,0,1.049393090569561,0.9087768440709618,False,False,False,False,0.2127132192024226,0.215010126627769,False,False,False,False,23567.0,17476.54917259702,False,False,False,False,342.6677075880225,False,False,False,False
2025-02-18 15:00:00+00:00,43.905,44.795,43.905,44.765,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.459953817640454,43.19510852682304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1257874041218843,43.11777244660057,1.4631781696689632,55.19939729059607,0.8877814027883772,False,True,True,False,True,11.591149229514965,43.76259999999999,40.875499999999995,0.0,0.0,0.0,0.0,0,1.0355918064695522,0.8927611456112708,False,False,False,False,0.2463431380981778,0.2306766323629734,False,False,False,False,23616.0,17571.734456742804,False,False,False,False,338.1147198734795,False,False,False,False
2025-02-18 16:00:00+00:00,44.765,45.125,44.765,45.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47440743248326,43.20998222889186,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.123908279095779,43.155701310706,1.6409690395534753,61.26232544869917,6.360646840069315,True,False,True,False,True,12.752117793688331,43.803999999999995,40.91135,0.0,0.0,0.0,0.0,0,1.0476458979419228,0.901043135043699,False,False,False,False,0.32402153417056584,0.2773490832667696,False,False,False,False,23829.0,17668.74632563051,False,False,False,False,336.1749567746658,False,False,False,False
2025-02-18 17:00:00+00:00,44.92,45.31,44.86,45.3,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.492212695010124,43.22803317813684,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1272476565863863,43.18173976936657,1.8791436098861318,66.76161745352006,11.128436647427122,True,False,True,False,True,14.202177615776439,43.8548,40.9498,0.0,0.0,0.0,0.0,0,1.0395116950889944,0.887428944180412,False,False,False,False,0.34282824089974423,0.3100886620832569,False,False,False,False,24066.0,17767.928553140115,False,False,False,False,334.6373605456012,False,False,False,False
2025-02-18 18:00:00+00:00,45.3,45.66,45.23,45.6,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.550361938626544,43.28589942046666,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1360552581409824,43.2579266814969,2.0615839781734078,71.58423205181245,15.225955611757612,True,False,True,False,True,15.61380718606824,43.9124,40.98905,0.0,0.0,0.0,0.0,0,1.0460386428769528,0.8818526393639643,False,False,False,False,0.3428282417329006,0.32645845190807876,False,False,False,False,24735.0,17875.94516471934,False,False,False,False,339.82127743636704,False,True,False,False
2025-02-18 19:00:00+00:00,45.6,45.86,45.49,45.49,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.61333333333334,,,,,,,,,,,,,,,,,43.59807585320738,43.333362590572925,,,,,,,,,,,,45.61333333333334,,45.61333333333334,,"rgba(38, 166, 154, 1.0)",1.1418623242614658,43.57477019752633,1.6772860981400786,73.16234529084325,16.43652737875192,True,False,True,False,True,14.833409521908937,43.9568,41.02855,0.0,0.0,0.0,0.0,0,1.0505004131851987,0.878982646221651,False,True,False,False,0.34282824221345637,0.3346433470607676,False,False,False,False,24189.0,17973.821983870977,False,False,False,False,343.01784677843887,False,False,False,False
2025-02-18 20:00:00+00:00,45.5,45.5,45.0,45.03,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.38489374090248,,,,,,,,,,,,,,,,,43.63713955217715,43.373699387474254,,,,,,,,,,,,45.38489374090248,,45.38489374090248,,"rgba(38, 166, 154, 0.75)",1.1494206452905098,43.58881959882224,1.2538320127471783,68.58108986918097,16.43652737875192,True,False,True,False,False,11.649033276726673,43.9938,41.0673,0.0,0.0,0.0,0.0,0,1.0411245564552816,0.8866345191520336,False,False,False,False,0.29179828908869593,0.3132208180747318,False,False,False,False,23590.0,18060.894511252824,False,False,False,False,346.9865623322615,False,False,False,False
2025-02-19 15:00:00+00:00,45.335,45.415,45.07,45.3,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34914031824757,,,,,,,,,,,,,,,,,43.66795250060793,43.40543562850949,,,,,,,,,,,,45.34914031824757,,45.34914031824757,,"rgba(38, 166, 154, 0.75)",1.151878829494697,43.61119185139265,1.466133507591412,67.25256569716086,16.43652737875192,True,False,True,False,False,12.966063348629326,44.04110000000001,41.10810000000001,0.0,0.0,0.0,0.0,0,1.0413805565594507,0.8882363570654139,False,False,False,False,0.2909115972482252,0.3020662076614785,False,False,False,False,24058.0,18153.87289092332,False,False,False,False,348.8627396604435,False,False,False,False
2025-02-19 16:00:00+00:00,45.3,45.3,45.21,45.215,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33905711610487,,,,,,,,,,,,,,,,,43.67853219811334,43.416384306864686,,,,,,,,,,,,45.33905711610487,,45.33905711610487,,"rgba(38, 166, 154, 0.75)",1.141228988241993,43.6188990414045,1.39858080634126,65.43611125982146,22.67134660646144,True,False,True,False,False,12.382489336723928,44.0672,41.1449,0.0,0.0,0.0,0.0,0,1.043839076312466,0.8904925130795599,False,False,False,False,0.2923896649128773,0.2972279362871779,False,False,False,False,23891.0,18242.82059804079,False,False,False,False,346.0431623013668,False,False,False,False
2025-02-19 17:00:00+00:00,45.215,45.255,45.09,45.205,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29460926000268,,,,,,,,,,,,,,,,,43.720404208411615,43.460128892603024,,,,,,,,,,,,45.29460926000268,,45.29460926000268,,"rgba(38, 166, 154, 0.75)",1.132505108076808,43.64802492281106,1.3748062292036403,64.10794701058917,21.165268885325375,True,False,True,False,False,12.312952575383274,44.121100000000006,41.181525,0.0,0.0,0.0,0.0,0,1.0462818988383793,0.9027714259581086,False,False,False,False,0.28265702290855044,0.2899424795978642,False,False,False,False,23180.0,18319.36601512543,False,False,False,False,351.701407847082,False,False,False,False
2025-02-19 18:00:00+00:00,45.21,45.27,45.14,45.195,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.273411321144515,,,,,,,,,,,,,,,,,43.76187595100427,43.503645164940856,,,,,,,,,,,,45.273411321144515,,45.273411321144515,,"rgba(38, 166, 154, 0.75)",1.1197982846023853,43.67901140343779,1.353805071330773,63.092243902159325,19.854978590730653,True,False,True,False,False,12.242110686013195,44.166399999999996,41.2175,0.0,0.0,0.0,0.0,0,1.0336828430917695,0.9149113853577063,False,False,False,False,0.2864847746607978,0.28821362712933096,False,False,False,False,22444.0,18383.313828844413,False,False,False,False,357.6595255548792,False,False,False,False
2025-02-19 19:00:00+00:00,45.195,45.25,45.195,45.21,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27034874646376,,,,,,,,,,,,,,,,,43.77232715210113,43.51463490189463,,,,,,,,,,,,45.27034874646376,,45.27034874646376,,"rgba(38, 166, 154, 0.75)",1.1004251512546248,43.68706769714134,1.3839490138173656,62.55291617911537,18.910538453302706,True,False,True,False,False,12.319951249258867,44.21019999999999,41.253550000000004,0.0,0.0,0.0,0.0,0,1.0342606422703509,0.9055265123226289,False,False,False,False,0.2885492552602856,0.28838144119480824,False,False,False,False,22634.0,18449.215940025122,False,False,False,False,355.06015306565627,False,False,False,False
