date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-20 19:00:00+00:00,4.665,4.735,4.665,4.73,12.0,,4.574575539568346,4.656511649038637,4.656511649038637,4.657247266275618,4.6573364815719485,4.675706991564158,4.676019485855148,4.7779334722031495,4.824967605836174,4.535320407040705,4.53141074130106,4.5902961003941085,4.652029498358058,4.6684946657957775,4.667864900243099,4.682651007121307,4.779633625809136,4.779586183460494,4.856380791097134,4.824222773430223,4.804825335875802,4.801980637431722,4.801638214938122,4.73511011005532,4.709878282294252,4.700791058871576,4.7004492426560605,4.658042301262882,4.664626466862647,4.66493839705928,4.661003646425078,4.65329816803922,4.65329816803922,4.653237795224515,4.632506072543578,4.632506072543578,4.505351497212609,4.535320407040705,4.856380791097134,4.656511649038637,4.7779334722031495,4.684090015661313,4.697240340763472,"rgba(38, 166, 154, 1.0)",0.09066158239592018,4.633809147714867,1.0609880143616572,60.58661243780409,2.893004629001844,True,False,True,False,True,2.39397581517785,0.0,0.0,0.0,0.0,0,0.8951817413355876,1.0540997464074389,False,False,False,False,-0.0823252635554535,-0.14405627331654247,False,False,False,False,25746.0,28776.795997934394,False,False,False,False,258.09295375269375,False,False,False,False
2025-10-21 14:00:00+00:00,4.755,4.765,4.755,4.765,4.0,,4.57493378011808,4.656534576111051,4.656534576111051,4.6572699464234,4.657359128814601,4.675720459590026,4.676032888645463,4.777931982909898,4.824962645141909,4.536064967105264,4.532105329311213,4.590402674129352,4.652054322804635,4.668510891491431,4.667881089010657,4.682662587476643,4.779632025474305,4.779584612124402,4.856375062997683,4.824219276917632,4.804823081276392,4.80197856014153,4.801636158206626,4.7351112728785365,4.709880388369257,4.700793389484432,4.700451584114236,4.6580455040682445,4.664629249896039,4.664941165806756,4.661006146205186,4.653300804453691,4.653300804453691,4.653240432738795,4.632508826544849,4.632508826544849,4.505355642896039,4.536064967105264,4.856375062997683,4.656534576111051,4.777931982909898,4.684142220429497,4.697305255237466,"rgba(38, 166, 154, 1.0)",0.09157023592913703,4.637888126113084,1.3881352668489715,65.60618826467523,7.353498718457068,True,False,True,False,True,3.9926405880831304,0.0,0.0,0.0,0.0,0,0.9128595600676819,1.0516074450084603,False,False,False,False,-0.012970214953165818,-0.07851324413485414,False,False,False,False,25750.0,28729.868928198975,False,False,False,False,254.1535281131171,False,False,False,False
2025-10-21 15:00:00+00:00,4.765,4.765,4.69,4.69,2.0,,4.5750677506775075,4.656540949058934,4.656540949058934,4.65727621529663,4.657365384267549,4.6757235364771015,4.676035937357379,4.777929102200253,4.82495833659849,4.536358784893269,4.53238077309237,4.590441405035747,4.6520614481925895,4.668514939126145,4.667885154665861,4.6826649569518235,4.7796291471832575,4.779581780583689,4.856370788102367,4.82421622465044,4.804820735168643,4.80197631929237,4.801633929337107,4.735110832585328,4.7098804924666045,4.7007936614281265,4.700451862334502,4.658046384224883,4.664629972181595,4.664941882237887,4.661006816615658,4.6533015549608745,4.6533015549608745,4.653241183875266,4.6325097059863545,4.6325097059863545,4.505357338293371,4.536358784893269,4.856370788102367,4.656540949058934,4.777929102200253,4.684159795665864,4.697329703365892,"rgba(38, 166, 154, 1.0)",0.09105720407756947,4.638810360147965,0.562170125588614,63.84654122488895,7.353498718457068,True,False,True,False,True,0.3642241547340994,0.0,0.0,0.0,0.0,0,0.8998316498316498,1.0547138047138045,False,False,False,False,-0.032243783100272816,-0.05537851361756348,False,False,False,False,25748.0,28683.638402180386,False,False,False,False,250.24417108810752,False,False,False,False
2025-10-21 16:00:00+00:00,4.695,4.695,4.65,4.65,12.0,,4.57558091615153,4.656546477850399,4.656546477850399,4.657281244347983,4.657370352294705,4.675718498799458,4.676030759204953,4.777898094758682,4.824920740624673,4.537613821138212,4.5335684079602,4.590580204778156,4.652070230015083,4.668513103888381,4.667883661765339,4.682657194126048,4.779598526334538,4.779551647308058,4.856336074412232,4.824189532165377,4.8047988265608135,4.801955148845556,4.801612841684673,4.735101624236587,4.709875017789255,4.700789550915205,4.700447794965934,4.658047028918884,4.6646300040146835,4.66494188722807,4.661007114079797,4.6533024086957955,4.6533024086957955,4.653242041895961,4.632511784134907,4.632511784134907,4.505365084114367,4.537613821138212,4.856336074412232,4.656546477850399,4.777898094758682,4.6842103957647545,4.6974246440967455,"rgba(38, 166, 154, 0.75)",0.09056539123804311,4.634148352708698,0.1750298549435656,60.494895793745414,7.353498718457068,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9016949152542373,1.0644067796610168,False,False,False,False,-0.08757619518780647,-0.07147735440268498,False,False,False,False,25736.0,28637.93858199154,False,False,False,False,246.5504630092221,False,False,False,False
2025-10-21 17:00:00+00:00,4.65,4.67,4.61,4.61,43.0,,4.576671326498913,4.656484449999094,4.656484449999094,4.657217741207889,4.657306679650868,4.6756416669923535,4.6759534962396225,4.777752722091422,4.824756714090947,4.540734485467401,4.536566642564474,4.59084142394822,4.652016682653426,4.6684411824314545,4.667813549109064,4.682574405850091,4.77945546536195,4.779410848130552,4.8561890518704285,4.824072944155113,4.804700736467999,4.801859968676922,4.801517985303255,4.7350521830454335,4.7098401190851185,4.700760432510341,4.700418844831817,4.658037714135657,4.664619331904738,4.664931139723415,4.660998839460817,4.653296316562803,4.653296316562803,4.65323596639473,4.632511208571808,4.632511208571808,4.5053867496749085,4.540734485467401,4.8561890518704285,4.656484449999094,4.777752722091422,4.684252138530022,4.69762730304832,"rgba(38, 166, 154, 0.75)",0.09066679915205007,4.630764696640507,-0.22902205476211884,56.31252949690049,15.052484542405494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8956228956228958,1.0572390572390575,False,False,False,False,-0.13014158913276272,-0.10080947176772384,False,False,False,False,25693.0,28592.280619480043,False,False,False,False,243.39464187729618,False,False,False,False
2025-10-21 18:00:00+00:00,4.61,4.64,4.6,4.63,38.0,,4.577483211233212,4.656416137953473,4.656416137953473,4.657148182161957,4.6572369794478625,4.675564097560976,4.675875558673734,4.777618705035974,4.824607036001329,4.5431286549707615,4.538886934083979,4.591030590878913,4.651955314077661,4.668366863221181,4.66774091898705,4.68249221070055,4.779323637683416,4.779281099370685,4.856055459097659,4.823966494090066,4.804610839366073,4.801772684190437,4.801430991139148,4.7350057592558175,4.709806730655292,4.700732297394216,4.7003908606002724,4.658027531554348,4.664608091099504,4.664919835810009,4.660989958842632,4.653289395569551,4.653289395569551,4.653229060306965,4.632509350425168,4.632509350425168,4.505404865745365,4.5431286549707615,4.856055459097659,4.656416137953473,4.777618705035974,4.684262894002443,4.69777326434063,"rgba(38, 166, 154, 0.75)",0.09004343296337347,4.630232224406028,-0.002579026569576673,54.52350709327867,13.19282214116533,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976510067114092,1.058724832214765,False,False,False,False,-0.1565609047557135,-0.12868518826171865,False,False,False,False,25731.0,28547.919679643142,False,False,False,False,240.210228824935,False,False,False,False
2025-10-21 19:00:00+00:00,4.63,4.67,4.61,4.67,154.0,,4.582259766181923,4.656363000806668,4.656363000806668,4.657089204393249,4.65717730420504,4.675411381356919,4.6757211675061345,4.777171419467901,4.824082782554444,4.554362912400456,4.549751322751323,4.592389861797136,4.651938505907526,4.668245039767997,4.667624292097099,4.682310531793867,4.778882602180543,4.778847014789783,4.8555774802050555,4.823593430158885,4.804300889102956,4.80147255715209,4.801131962164634,4.73486284720327,4.709713329074088,4.700657697485894,4.700316833446217,4.658017997521838,4.664591990342798,4.664903423052746,4.660979467820454,4.653286319258465,4.653286319258465,4.653226040844416,4.632523689618095,4.632523689618095,4.50549481533546,4.554362912400456,4.8555774802050555,4.656363000806668,4.777171419467901,4.684626558586549,4.698570826703119,"rgba(38, 166, 154, 0.75)",0.08968448197049485,4.632724174578284,0.4156329456636584,55.20654892194831,13.19282214116533,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.904841402337229,1.0500834724540902,False,False,False,False,-0.13014158913276272,-0.12941338869724067,False,False,False,False,25885.0,28506.634103214565,False,False,False,False,238.87363612997476,False,False,False,False
2025-10-22 14:00:00+00:00,4.67,4.685,4.67,4.685,2.0,,4.582343304843306,4.656365542829488,4.656365542829488,4.657091659077516,4.657179748010136,4.675411737325938,4.675721499044372,4.777166996654608,4.824077164525374,4.554534196773462,4.549916508137815,4.592416080602524,4.651941638295101,4.668246052253805,4.667625348585737,4.682310364023623,4.778878222871781,4.778842704631508,4.855572191009826,4.82358943117733,4.804297652985511,4.801469437631882,4.801128855778805,4.73486164936374,4.709712726436876,4.700657302995293,4.7003164458350435,4.658018336572375,4.66459221089044,4.664903638727374,4.6609797036228935,4.653286643711528,4.653286643711528,4.653226365984182,4.632524195093909,4.632524195093909,4.505496225142291,4.554534196773462,4.855572191009826,4.656365542829488,4.777166996654608,4.684635910571136,4.6985844141044,"rgba(38, 166, 154, 0.75)",0.08931712909380403,4.632780609432507,0.5846514671631504,56.330119013275066,13.19282214116533,True,False,True,False,False,0.2786458495373374,0.0,0.0,0.0,0.0,0,0.922624053826745,1.0445752733389404,False,False,False,False,-0.08105947390646136,-0.10523643130185101,False,False,False,False,25887.0,28466.019620994182,False,False,False,False,235.20117665509142,False,False,False,False
2025-10-22 15:00:00+00:00,4.685,4.71,4.685,4.71,4.0,,4.5825469283276465,4.656375284482913,4.656375284482913,4.657101208647992,4.657189273097098,4.675415810225584,4.6757255190579485,4.777160124397924,4.824067619288977,4.554934285066849,4.550300442757749,4.592481431633518,4.651952737012444,4.668251808473993,4.667631159667691,4.682313174580127,4.778871384392831,4.778835974798893,4.8555629188944955,4.823582640619706,4.804292309361101,4.801464311852393,4.801123754695933,4.734860199911942,4.7097124000743635,4.700657341544534,4.7003164973529845,4.658019682995043,4.664593272215026,4.664904689114606,4.660980712411415,4.653287818889559,4.653287818889559,4.653227542462073,4.63252566736935,4.63252566736935,4.505499394766856,4.554934285066849,4.8555629188944955,4.656375284482913,4.777160124397924,4.684661894667666,4.698617852386754,"rgba(38, 166, 154, 0.75)",0.08911415899475815,4.632938740174209,0.8647476528429515,58.179029236671674,13.19282214116533,True,False,True,False,False,1.434330315725326,0.0,0.0,0.0,0.0,0,0.9345794392523362,1.0348343245539506,False,False,False,False,-0.05505561329337772,-0.08014602229761436,False,False,False,False,25891.0,28426.096836172568,False,False,False,False,231.6166622883458,False,False,False,False
2025-10-22 16:00:00+00:00,4.72,4.72,4.7,4.7,14.0,,4.583283856375461,4.656413107708836,4.656413107708836,4.657138346267058,4.657226322921122,4.675432768711966,4.675742289327655,4.777137673741444,4.824035586911188,4.556364758698093,4.551672936259144,4.592719992040989,4.65199544651984,4.6682749519465245,4.667654468423895,4.682325544832257,4.778849008713876,4.7788139551778,4.85553152936098,4.823559854106051,4.804274522052602,4.8014472743922525,4.801106802380982,4.7348558918443,4.709711967744443,4.700658144707826,4.700317345261599,4.658024934585588,4.6645974872921485,4.664908864954432,4.6609846766329515,4.6532923566118365,4.6532923566118365,4.653232084674075,4.632531192445683,4.632531192445683,4.505510770386589,4.556364758698093,4.85553152936098,4.656413107708836,4.777137673741444,4.684758117741507,4.698738686233053,"rgba(38, 166, 154, 1.0)",0.08894030795082779,4.63350582683808,0.74762697244856,58.69788672293173,13.19282214116533,True,False,True,False,True,0.9548355338266106,0.0,0.0,0.0,0.0,0,0.9275362318840581,1.0349531116794544,False,False,False,False,-0.038843110051577624,-0.05949456617459599,False,False,False,False,25877.0,28386.575954991597,False,False,False,False,228.2427605474412,False,False,False,False
2025-10-22 17:00:00+00:00,4.7,4.7,4.59,4.6,149.0,,4.586060364313258,4.656203368151779,4.656203368151779,4.656923648720398,4.65701105509861,4.675171882225991,4.6754799389250286,4.776640632084885,4.823473766031869,4.563079355365158,4.558364870030581,4.593530900243309,4.6518142188306415,4.668031099898804,4.667416684325774,4.68204419424296,4.778359697892308,4.778332283384746,4.855026643428789,4.823159192575921,4.803937236971994,4.801119959169378,4.800780596925805,4.734685645272601,4.709591727577666,4.700557779938608,4.700217559699551,4.657992772878396,4.6645606372535005,4.664871754625038,4.660956088912008,4.65327130198096,4.65327130198096,4.653211087454532,4.63252918650108,4.63252918650108,4.505585647045529,4.563079355365158,4.855026643428789,4.656203368151779,4.776640632084885,4.684796447078177,4.6991273836344,"rgba(38, 166, 154, 0.75)",0.08879067396857329,4.631445222005249,-0.3541500542768628,53.464162792866716,10.384470319886923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9033613445378152,1.0420168067226891,False,False,False,False,-0.12356629570332998,-0.09153043093896299,False,False,False,False,25728.0,28345.357723131263,False,False,False,False,227.01419061647312,False,False,False,False
2025-10-22 18:00:00+00:00,4.6,4.62,4.6,4.605,4.0,,4.586095844948893,4.656193165672065,4.656193165672065,4.656913331209965,4.657000725060568,4.675161580353473,4.675469601919203,4.7766253702696195,4.823457044406445,4.563189865689866,4.558479214340199,4.593539538955355,4.651804603420315,4.66802089122597,4.667406669774142,4.68203355583619,4.77834469446283,4.778317513068915,4.855011818555132,4.823147255484862,4.803927074674424,4.801110079009181,4.800770748038211,4.734680138165493,4.709587627300521,4.700554263344201,4.700214059414742,4.6579912430009465,4.66455902956482,4.664870141143177,4.660954785537813,4.653270211518241,4.653270211518241,4.653209998604903,4.632528671747717,4.632528671747717,4.505587306072474,4.563189865689866,4.855011818555132,4.656193165672065,4.7766253702696195,4.684789981056921,4.699130609265948,#000000,0.08582781841818014,4.631395003809229,-0.3075343670116799,50.26986440322906,7.180220109909442,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9072512647554802,1.0556492411467115,False,False,False,False,-0.16985003171674673,-0.13069023132785484,False,False,False,False,25732.0,28304.840549129225,False,False,False,False,223.5566062658301,False,False,False,False
2025-10-22 19:00:00+00:00,4.605,4.93,4.605,4.93,522.0,,4.626639191119905,4.660670986694314,4.660670986694314,4.661355544077135,4.661438060330734,4.678050288333208,4.678348864994026,4.777152133649985,4.823439066928275,4.625655092592593,4.619000734214391,4.609684110629067,4.656569138456027,4.67137484492396,4.67074499398864,4.684614867018451,4.778837891476927,4.778803515177549,4.854752350287202,4.823136596421544,4.804046537829724,4.801246648509222,4.800909377833133,4.735172109300511,4.710176780391525,4.701153943441089,4.700814854124813,4.658646642784268,4.665143072825422,4.665451913349019,4.661472574204262,4.653801790415373,4.653801790415373,4.653741693623969,4.633052324604908,4.633052324604908,4.50625192680556,4.625655092592593,4.854752350287202,4.660670986694314,4.777152133649985,4.691973902535766,4.705550154569362,"rgba(38, 166, 154, 1.0)",0.08882049921662663,4.662733092734067,3.009067834825929,58.0837308430617,0.6747718856827589,True,False,True,False,True,9.849185677885487,0.0,0.0,0.0,0.0,0,0.9145161290322581,1.0032258064516129,False,False,False,False,0.03560319938034446,-0.047543515973755196,False,False,False,False,26254.0,28273.044571623344,False,False,False,False,228.1836356260498,False,False,False,False
2025-10-23 14:00:00+00:00,4.93,4.98,4.91,4.98,196.0,,4.646671828223393,4.663648260289438,4.663648260289438,4.66431529965228,4.664395325462938,4.680097862767155,4.6803918704667735,4.777936984162394,4.823939481047104,4.653192558007923,4.6458387402000545,4.618665698186301,4.659696816618809,4.673694194422553,4.6730495812257535,4.686490228490369,4.779594806868197,4.7795491131263015,4.85504924692826,4.823496575154048,4.804431476000513,4.801633383269008,4.801296411335648,4.7356414789026795,4.710662328308207,4.701628100738497,4.70128919157523,4.659094048321167,4.665549423717885,4.665857058694094,4.6618292492474,4.654160344612364,4.654160344612364,4.654100269153266,4.633388392313116,4.633388392313116,4.506607257856777,4.653192558007923,4.85504924692826,4.663648260289438,4.777936984162394,4.6961161302623236,4.708786026708676,"rgba(38, 166, 154, 1.0)",0.09392195341528536,4.675573221224939,3.2412739269700666,64.0312362072624,6.004778991311454,True,False,True,False,True,11.530296494286574,0.0,0.0,0.0,0.0,0,0.9661290322580643,0.9951612903225805,False,False,False,False,0.27179468400963036,0.11212558401793758,False,False,False,False,26450.0,28244.78031469895,False,False,False,False,227.6846645310723,False,False,False,False
2025-10-23 15:00:00+00:00,4.98,5.08,4.98,5.05,556.0,,4.70396036988111,4.673996440807637,4.673996440807637,4.674609022805622,4.674681210555086,4.687379588138789,4.68765931687273,4.781106545337037,4.826182196265816,4.726410828754579,4.717744870946394,4.647259268372704,4.670521898564198,4.681876342996149,4.6811777161312795,4.693206503616313,4.7826617529253586,4.78257070087927,4.85653782652279,4.825114409864409,4.806081269857493,4.803280785134384,4.802943890525466,4.737440227982689,4.712473897950481,4.7033825597749646,4.703043772817947,4.6606951891371065,4.667011074118676,4.667314719891026,4.663109634599122,4.655440631132839,4.655440631132839,4.655380579481594,4.634572919583225,4.634572919583225,4.507790825314723,4.726410828754579,4.85653782652279,4.673996440807637,4.781106545337037,4.709285681274608,4.718324839324403,"rgba(38, 166, 154, 1.0)",0.10307139133494522,4.709520952647861,3.303332214132077,68.93630073806631,10.345196472186942,True,False,True,False,True,13.786737487343533,0.0,0.0,0.0,0.0,0,0.9807846277021616,0.9735788630904723,False,False,False,False,0.3428281185149453,0.22747685126644146,False,False,False,False,27006.0,28225.574418347027,False,False,False,False,232.7748247709006,False,False,False,False
