date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-05 00:00:00+00:00,56.7758774596,57.2049143169,55.3648229064,55.5936425637,3486,,,,,,,,,,,,,,,,,,,,52.360705676559945,52.50610502825276,53.09947971468709,53.9498118837361,54.22062834261481,57.32286056196828,58.490076718633425,59.681675559341045,61.44922044120875,,,,,,,,,,,,,,,,,,,,57.32286056196828,55.897840436333574,,#000000,2.0953729771322713,56.311888851871515,0.2214348532658355,63.4827305450613,6.459013395892711,True,False,True,False,True,3.683351971704788,0.0,0.0,0.0,0.0,0,0.9017168941351632,0.8618330209468282,False,False,False,False,0.34282824530009093,0.31625351294683685,False,False,False,False,-484763,-494563.47595069447,False,False,False,False,5182.090675664482,False,False,False,False
2023-07-06 00:00:00+00:00,56.2351956777,56.2514990783,54.6688297822,54.7737054585,2579,,,,,,,,,,,,,,,,,,,,52.40708530677083,52.545997687174115,53.11149102168388,53.956593968952525,54.22604277083053,57.31938614150122,58.484558010238565,59.67482789041871,61.440153987700896,,,,,,,,,,,,,,,,,,,,57.31938614150122,55.90734853169681,,#000000,2.1286246086144307,56.327662228916175,-0.04343957635459508,63.8255671592701,6.862999353857326,True,False,True,False,True,2.825144954211652,0.0,0.0,0.0,0.0,0,0.8972148752454998,0.8651025315425501,False,False,False,False,0.2693417068453592,0.29279760989609804,False,False,False,False,-487342,-494280.2808153731,False,False,False,False,5080.008688383522,False,False,False,False
2023-07-07 00:00:00+00:00,55.5782925783,56.2610332307,55.5745742589,55.8892012877,6096,,,,,,,,,,,,,,,,,,,,52.51450372640403,52.63892169084604,53.140372565120884,53.97319351645594,54.23941623234343,57.31167176999178,58.47200381791114,59.65908600774666,61.41915804167932,,,,,,,,,,,,,,,,,,,,57.31167176999178,55.92981415205547,,#000000,2.1544831751588,56.363304847457094,-0.36436221837714394,62.44698834854291,6.862999353857326,True,False,True,False,True,1.7868292042597602,0.0,0.0,0.0,0.0,0,0.9229272899553986,0.8643262481900992,False,False,False,False,0.30972248485158405,0.30126004737384104,False,False,False,False,-493438,-494247.2501951624,False,False,False,False,5119.851484917502,False,False,False,False
2023-07-10 00:00:00+00:00,55.8568805111,55.9178037448,55.0215934205,55.8033939162,2478,,,,,,,,,,,,,,,,,,,,52.5536394950683,52.67283819255373,53.15104291150107,53.97910726794523,54.24408139393602,57.30813300134555,58.46654285887038,59.65238370974073,61.41035661111886,,,,,,,,,,,,,,,,,,,,57.30813300134555,55.93756949356443,,#000000,2.1802374943972143,56.37533641369676,-0.23779790226022926,61.980626844560945,6.862999353857326,True,False,True,False,True,2.2071040669857602,0.0,0.0,0.0,0.0,0,0.9308851221812925,0.8604412039891162,False,False,False,False,0.2701738670448792,0.28571695720936013,False,False,False,False,-490960,-494118.3384228031,False,False,False,False,5016.249465901129,False,False,False,False
2023-07-11 00:00:00+00:00,57.1991938255,57.1991938255,55.9750086591,56.0894184878,3063,,,,,,,,,,,,,,,,,,,,52.619075890260774,52.730355424690394,53.17046796672022,53.99169579238264,54.254840656118,57.30681612090499,58.46261600974589,59.64655759178775,61.40173865494768,,,,,,,,,,,,,,,,,,,,57.30681612090499,55.95379601195093,,#000000,2.159028093644297,56.39892167969998,0.37066314614239626,63.636923109771246,7.239362105666068,True,False,True,False,True,4.205176480709472,0.0,0.0,0.0,0.0,0,0.93815792772228,0.8496661875928175,False,False,False,False,0.3428282456269836,0.31427260141817187,False,False,False,False,-487897,-493874.3643670069,False,False,False,False,4939.6514476304965,False,False,False,False
2023-07-12 00:00:00+00:00,57.8072820647,58.6827079368,57.8072820647,58.6827079368,1997,,,,,,,,,,,,,,,,,,,,52.67369852153196,52.77880021199104,53.18755625249528,54.003649083077924,54.26539893569716,57.308129654566606,58.46206135145553,59.64450595966221,61.3977262882234,,,,,,,,,,,,,,,,,,,,57.308129654566606,55.96905847318901,,"rgba(38, 166, 154, 0.5)",2.1274552041882573,56.4203755349104,0.6519086874587241,65.51449802353702,9.283195715937225,True,False,True,False,True,5.092198702361092,0.0,0.0,0.0,0.0,0,0.9578802159041507,0.8431670681739433,False,False,False,False,0.3428282470716486,0.3285504242449102,False,False,False,False,-485900,-493561.6441957518,False,False,False,False,4824.253351644987,False,False,False,False
2023-07-13 00:00:00+00:00,58.5046099702,58.5046099702,57.9771806602,57.9771806602,3433,,,,,,,,,,,,,,,,,,,,52.768966818353405,52.86357733600558,53.21801808517415,54.025179416576684,54.28449400759775,57.31103040781294,58.46171273128654,59.64151408126559,61.39133020028487,,,,,,,,,,,,,,,,,,,,57.31103040781294,55.99620256492861,,"rgba(38, 166, 154, 0.5)",2.1733537890361903,56.45785355183758,0.9417502243249998,67.59950269733005,11.482999159142906,True,False,True,False,True,6.102339328583991,0.0,0.0,0.0,0.0,0,0.9689843249829966,0.8379466308695801,False,False,False,False,0.34252720650686336,0.3355388153758868,False,False,False,False,-482467,-493126.5601096439,False,False,False,False,4769.6943966785175,False,False,False,False
2023-07-14 00:00:00+00:00,58.3955392669,58.3955392669,57.8770720602,57.9152086697,617,,,,,,,,,,,,,,,,,,,,52.78542953969047,52.87824974644564,53.22334180139244,54.02893145291874,54.28781736150515,57.311495844159715,58.46160041401314,59.64093446656222,61.39014375979969,,,,,,,,,,,,,,,,,,,,57.311495844159715,56.000882709609684,,"rgba(38, 166, 154, 0.5)",2.2073523062544145,56.46424331983758,0.8749377893099348,68.65929217234388,12.704097088280676,True,False,True,False,True,5.9157296596185525,0.0,0.0,0.0,0.0,0,0.97140200783931,0.8256750747132143,False,False,False,False,0.3348671799310321,0.33520299765345946,False,False,False,False,-483084,-492732.7342229912,False,False,False,False,4606.843636024458,False,False,False,False
2023-07-17 00:00:00+00:00,57.5116279992,57.8580990969,57.5116279992,57.7197585458,2569,,,,,,,,,,,,,,,,,,,,52.84552722915202,52.93177426485622,53.24276057871355,54.04227347840755,54.299509327380875,57.31216532712924,58.45997073104751,59.637514831836214,61.384286206503624,,,,,,,,,,,,,,,,,,,,57.31216532712924,56.01730910833632,,#000000,2.2014712539137955,56.48653672204,0.46563918349493993,66.78085672401754,12.704097088280676,True,False,True,False,True,4.404875955169679,0.0,0.0,0.0,0.0,0,0.9649235483056219,0.837931933438312,False,False,False,False,0.30222221760349693,0.3187126076284782,False,False,False,False,-485653,-492455.0975867955,False,False,False,False,4526.928199317616,False,False,False,False
2023-07-18 00:00:00+00:00,56.4612504308,57.9867148126,55.7271206971,57.9867148126,4452,,,,,,,,,,,,,,,,,,,,52.927220258721206,53.00444585090231,53.26916907927785,54.05940233465035,54.31413785315078,57.31001498124641,58.45411885887191,59.62896930782357,61.371751420787305,,,,,,,,,,,,,,,,,,,,57.31001498124641,56.03769221615907,,#000000,2.2134920564559857,56.51380873609869,-0.02374451950048549,62.896745672611644,12.704097088280676,True,False,True,False,False,2.6468551027257092,0.0,0.0,0.0,0.0,0,0.9362235907792609,0.8315510479095565,False,False,False,False,0.24388726731724594,0.2812999374728621,False,False,False,False,-490105,-492362.93689711724,False,False,False,False,4523.989838560064,False,False,False,False
2023-07-19 00:00:00+00:00,57.7435939268,58.0057831174,56.8426165263,56.8426165263,2591,,,,,,,,,,,,,,,,,,,,52.982953487807755,53.054355553637095,53.28789500259022,54.07225331358837,54.325388397321106,57.31048429112065,58.45230966193719,59.625392342889725,61.36574677856121,,,,,,,,,,,,,,,,,,,,57.31048429112065,56.05297542549482,,"rgba(38, 166, 154, 0.5)",2.264791291045111,56.53388759512977,0.5341358987264571,62.46131601471549,18.29924463066301,True,False,True,False,False,4.588863327998318,0.0,0.0,0.0,0.0,0,0.9386195612556247,0.8343048647376266,False,False,False,False,0.28365779562076565,0.28247886654681387,False,False,False,False,-487514,-492172.78250899503,False,False,False,False,4448.186315479277,False,False,False,False
2023-07-20 00:00:00+00:00,57.2053910246,57.2053910246,55.7004250704,56.442182126,1525,,,,,,,,,,,,,,,,,,,,53.00927945137559,53.077887696543876,53.29670669794635,54.077974767557,54.33027459376771,57.309725670709376,58.450295676380996,59.62246386337618,61.361461201350515,,,,,,,,,,,,,,,,,,,,57.309725670709376,56.05956329100084,,#000000,2.300558284094142,56.54245034076947,0.28816513296535057,60.891165962844426,16.64637917720573,True,False,True,False,False,3.6843857664422934,0.0,0.0,0.0,0.0,0,0.9225242135196132,0.8412456719007916,False,False,False,False,0.21602442543077013,0.24925164598879201,False,False,False,False,-489039,-492049.88907726976,False,False,False,False,4333.551558009502,False,False,False,False
2023-07-21 00:00:00+00:00,57.8032777207,57.9581123554,57.8032777207,57.8703981535,1887,,,,,,,,,,,,,,,,,,,,53.05133418210528,53.11570132559272,53.31121015634228,54.08810870727099,54.33921190162383,57.31056778934456,58.44944831357886,59.620274315144464,61.35747712990062,,,,,,,,,,,,,,,,,,,,57.31056778934456,56.07148153565596,,"rgba(38, 166, 154, 0.5)",2.352275415650281,56.55786665792154,0.5294495085449741,60.84129325682756,16.38335424518982,True,False,True,False,False,4.591408000998804,0.0,0.0,0.0,0.0,0,0.969631347135978,0.8278452692503231,False,False,False,False,0.31630289259171196,0.282777269290252,False,False,False,False,-487152,-491857.81499580824,False,False,False,False,4237.6083596561875,False,False,False,False
2023-07-24 00:00:00+00:00,58.8698633481,58.8698633481,58.120192946,58.5682981082,1442,,,,,,,,,,,,,,,,,,,,53.088023362577665,53.148796682092105,53.32408707218357,54.09738174192389,54.34749072704769,57.31211162680952,58.449633566469565,59.61932831770762,61.35510239262898,,,,,,,,,,,,,,,,,,,,57.31211162680952,56.08243949882673,,"rgba(38, 166, 154, 0.5)",2.4294647123287954,56.57196557789907,0.9458452961015622,62.40409248676467,16.38335424518982,True,False,True,False,False,6.184605700277412,0.0,0.0,0.0,0.0,0,0.9533008399732766,0.8245094340643749,False,False,False,False,0.3428282472493046,0.3128027582697783,False,False,False,False,-485710,-491616.72421165893,False,True,False,False,4127.976659277514,False,True,False,False
2023-07-25 00:00:00+00:00,58.0842491915,59.1117447942,57.9867148126,58.9209664049,2984,,,,,,,,,,,,,,,,,,,58.394236266099995,53.15939505820897,53.2132599548379,53.34940909327333,54.11549906950177,54.36362140319761,57.31474540966687,58.449509308538666,59.61693548461734,61.3497967959092,,,,,,,,,,,,,,,,,,,,57.31474540966687,56.33264078438517,,"rgba(38, 166, 154, 0.5)",2.4814147925612313,56.25727098625896,0.7362647352300565,61.48155407557276,16.38335424518982,True,False,True,False,False,4.826976441640518,0.0,0.0,0.0,0.0,0,0.965231934647739,0.8132712149456902,False,False,False,False,0.3428282472866889,0.3278155027782336,False,False,False,False,-488694,-491502.1075759076,False,False,False,False,4083.114829501925,False,False,False,False
2023-07-26 00:00:00+00:00,58.2903775661,58.3716085444,57.7292926982,58.3716085444,1113,,,,,,,,,,,,,,,,,,,58.32256906421042,53.18420985955737,53.23569647649339,53.358298770877724,54.1218033428869,54.369213451685596,57.31548522821656,58.44924257821554,59.615853324911235,61.34764652784528,,,,,,,,,,,,,,,,,,,,57.31548522821656,56.33200186249,,"rgba(38, 166, 154, 0.5)",2.5363491510242446,56.263050818664816,0.7993090173001199,61.206916568248786,16.1316895464129,True,False,True,False,False,5.139757177021618,0.0,0.0,0.0,0.0,0,0.9598001298726481,0.8273964266744931,False,False,False,False,0.30766963927886065,0.31774257102854714,False,False,False,False,-487581,-491348.3386513622,False,False,False,False,3966.6397381489087,False,False,False,False
2023-07-27 00:00:00+00:00,55.9845428115,58.5539968796,55.9845428115,58.5539968796,2382,,,,,,,,,,,,,,,,,,,57.77788130315396,53.22286427068701,53.270563262118,53.37210284134163,54.13091069160395,54.37704202354269,57.314566034889666,58.446370586874586,59.61153684260563,61.34121374750403,,,,,,,,,,,,,,,,,,,,57.314566034889666,56.286505160432114,,#000000,2.548241585239611,56.248695578835836,-0.10366080236109111,56.22373519279145,11.250588856821395,True,False,True,False,False,1.2597756609020827,0.0,0.0,0.0,0.0,0,0.9283455371657143,0.83175328893359,False,False,False,False,0.2540180507643414,0.2858803108964443,False,False,False,False,-489963,-491294.01164542645,False,False,False,False,3904.49700331954,False,False,False,False
2023-07-28 00:00:00+00:00,55.6603816304,56.7806445358,55.6603816304,56.7806445358,1073,,,,,,,,,,,,,,,,,,,57.530079866488144,53.23618542954936,53.28254874111311,53.37684667916077,54.13377727321463,54.379402313220645,57.31344928124517,58.44443136591502,59.60903156381184,61.33780331534555,,,,,,,,,,,,,,,,,,,,57.31344928124517,56.26435558290643,,#000000,2.554153932484233,56.240091523732225,-0.22696748459807264,52.35558982904042,7.6360434812333935,False,False,False,False,False,0.7337849840680306,0.0,0.0,0.0,0.0,0,0.9594531176941111,0.8500260207829389,False,False,False,False,0.18412370417727564,0.23500200753685996,False,False,False,False,-491036,-491283.89354168426,False,False,False,False,3793.4579051501464,False,False,False,False
2023-07-31 00:00:00+00:00,56.3468406022,56.73774085,55.7938597638,55.7938597638,1081,,,,,,,,,,,,,,,,,,,57.37515287886217,53.25070958010082,53.295645804875306,53.382073050418725,54.137049003744636,54.38214462614602,57.31255349625369,58.44269041207996,59.60669374561136,61.334539452733594,,,,,,,,,,,,,,,,,,,,57.31255349625369,56.251925205082635,,#000000,2.569645456062265,56.236723892991066,0.04285288032601763,51.183560788391176,6.591115362079442,False,False,False,False,False,1.8244119906978362,0.0,0.0,0.0,0.0,0,0.9593943777870959,0.8327282962484526,False,False,False,False,0.18710078223609786,0.2110513948864789,False,False,False,False,-489955,-491231.7800694614,False,False,False,False,3687.087006908964,False,False,False,False
2023-08-01 00:00:00+00:00,56.2818176829,56.2818176829,56.1848553531,56.1848553531,447,,,,,,,,,,,,,,,,,,,57.31973787668868,53.25659020013991,53.30095048269609,53.384196635243725,54.138371862073704,54.383250637103,57.312167828152326,58.44195685205167,59.60571538324411,61.333179474836385,,,,,,,,,,,,,,,,,,,,57.312167828152326,56.24761172322296,,#000000,2.5846840895290124,56.23570577542101,0.01784044234488648,50.27396475306429,5.69537367591019,False,True,False,False,False,1.7155204868456728,0.0,0.0,0.0,0.0,0,0.9693120752165353,0.8362724622349607,False,False,False,False,0.18496635762121869,0.19800887625384878,False,False,False,False,-490402,-491199.2396745806,False,False,False,False,3560.0247713439067,False,False,False,False
2023-08-02 00:00:00+00:00,55.7839442453,55.7843256114,55.2980838397,55.6712505641,1546,,,,,,,,,,,,,,,,,,,57.07274743006569,53.27252592669184,53.31527861941355,53.38991423173872,54.141578495133764,54.38578326377022,57.31004988526153,58.43869861352137,59.601704289269406,61.32790165533025,,,,,,,,,,,,,,,,,,,,57.31004988526153,56.22561824101964,,#000000,2.587471401104069,56.227246498216175,-0.17132643581181994,48.66261327438352,4.077327870622113,False,True,False,True,False,0.8752458036569628,0.0,0.0,0.0,0.0,0,0.955807275417591,0.8401834932402557,False,False,False,False,0.13982266053326303,0.1689157683935559,False,False,False,False,-491948,-491228.60282459704,False,False,False,False,3481.0434077617924,False,False,False,False
2023-08-03 00:00:00+00:00,54.2437972688,54.7165005442,52.7533232263,54.7165005442,5592,,,,,,,,,,,,,,,,,,,55.9803430638262,53.28755987059759,53.32814804305976,53.39462642659582,54.139739909435654,54.382250871852584,57.294682841209784,58.41982732300297,59.5810302692743,61.303170370748404,,,,,,,,,,,,,,,,,,,,57.294682841209784,56.11113789896031,,"rgba(239, 83, 80, 0.5)",2.586575568511634,56.16577600815033,-0.7430591871152149,44.941830209033085,0.5115524840114105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162326833540283,0.8470816629971228,False,False,False,False,0.02418049635365157,0.09654813237360374,False,False,False,False,-497540,-491476.1085961815,False,False,False,False,3563.8260192221146,False,False,False,False
2023-08-04 00:00:00+00:00,53.099794324,54.6974322394,53.099794324,53.9251658961,2006,,,,,,,,,,,,,,,,,,,55.72188753525615,53.29047704319082,53.33051272933882,53.395404688047066,54.13833200622665,54.3802814636808,57.2887641111927,58.4126901147343,59.57329658678125,61.29401378678683,,,,,,,,,,,,,,,,,,,,57.2887641111927,56.08256600652354,,"rgba(239, 83, 80, 1.0)",2.587282701321727,56.1492692160449,-1.1786400034627287,40.89968034349477,-3.2408218456899647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298201035166321,0.844019912694709,False,False,False,False,0.034588521358150354,0.06556832686587705,False,False,False,False,-499546,-491792.574925743,False,False,False,False,3502.7348027820317,False,False,False,False
2023-08-07 00:00:00+00:00,54.4266623116,54.4266623116,54.02050742,54.02050742,674,,,,,,,,,,,,,,,,,,,55.67086460868242,53.2933140674766,53.33301560054492,53.39638908164369,54.138474463027656,54.380202997543776,57.287137364050295,58.41062673881995,59.57099034792051,61.29120632585619,,,,,,,,,,,,,,,,,,,,57.287137364050295,56.0772221595566,,"rgba(239, 83, 80, 0.5)",2.584878641107926,56.14644891795766,-0.665325860567494,41.28368373522551,-3.2408218456899647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957413674156449,0.806621564473894,False,False,False,False,0.05527441797326362,0.06042137241957034,False,False,False,False,-498872,-492070.19943845895,False,False,False,False,3391.804026202344,False,False,False,False
2023-08-08 00:00:00+00:00,53.9644466039,53.9644466039,53.1069449383,53.4390194659,965,,,,,,,,,,,,,,,,,,,55.574075449086706,53.29487154374757,53.33429982872391,53.39683238456015,54.13786202399465,54.379318543385686,57.28433565812502,58.407237247761955,59.56730913540715,61.28683918913416,,,,,,,,,,,,,,,,,,,,57.28433565812502,56.06629810039269,,"rgba(239, 83, 80, 0.5)",2.5848440354741653,56.139989100224376,-0.8416532937645086,40.838223412300195,-3.310471802112467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386304547157424,0.793274602931474,False,False,False,False,-0.019001418257939644,0.020709977080815345,False,False,False,False,-499837,-492374.77985263703,False,False,False,False,3296.635240861076,False,False,False,False
2023-08-09 00:00:00+00:00,54.0546396855,54.2493270772,53.7440170008,53.8679609818,1241,,,,,,,,,,,,,,,,,,,55.48245403377135,53.29860083252116,53.33754200077727,53.39808057175772,54.137653659104416,54.37873047645568,57.28107555531614,58.40319595320492,59.56285265666783,61.28147908544415,,,,,,,,,,,,,,,,,,,,57.28107555531614,56.056166482502064,,"rgba(239, 83, 80, 0.5)",2.5849023050786286,56.13419977732779,-0.8045023936657173,40.75398278172368,-3.604855353901577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408504809090542,0.8066478703254646,False,False,False,False,-0.0036482909902616346,0.008530843045276855,False,False,False,False,-498596,-492618.7492701807,False,False,False,False,3216.0220941606417,False,False,False,False
2023-08-10 00:00:00+00:00,53.7819629273,53.7819629273,53.7819629273,53.7819629273,203,,,,,,,,,,,,,,,,,,,55.46625279968801,53.29900938349813,53.33788748412331,53.39820711953001,54.137554207401045,54.37857251642497,57.2805047142001,58.40250036882758,59.56209362845585,61.28057482515,,,,,,,,,,,,,,,,,,,,57.2805047142001,56.0543157047299,,"rgba(239, 83, 80, 0.5)",2.584717436322028,56.13309373613483,-0.9096277897905997,40.23601925566443,-4.38228677764171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271477780371353,0.815826235308046,False,False,False,False,-0.033531582703385285,-0.012500369829054215,False,False,False,False,-498799,-492861.11204389913,False,False,False,False,3097.8643649778714,False,False,False,False
