date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-16 00:00:00+00:00,35.2064644925,35.5572020224,34.9410414968,35.4624080954,722190,,,,,,,,,,,,,,35.23490267056667,37.074270052129286,37.04854132316833,37.47324258103546,37.50101208336358,37.30875171257277,37.225330834519326,37.186682813715194,37.1672555643747,37.2911198261119,37.33813309445448,37.42440314728869,37.67867807572036,37.749576080141225,37.66980419910625,37.19919000345451,,,,35.23490267056667,,37.22318087885767,"rgba(255, 26, 202, 1.0)",0.8236673185161008,37.195250535469775,-2.414550144532537,29.06801485098421,-15.218237993605243,False,True,False,True,False,0.0,1.0,35.5572,34.94104,0.0,0,0.867119404499516,1.0140933621361141,True,False,False,False,-0.34282825441539394,-0.3309245736460865,False,False,False,False,1444801,3928719.1187401353,True,False,False,False,735587.9516807819,False,False,False,False
2024-04-17 00:00:00+00:00,35.6804341275,35.7467898764,35.1306293508,35.348655383,1213331,,,,,,,,,,,,,,35.413174686588455,36.98790106012602,37.001604800137166,37.44254012219886,37.47647165369609,37.28955654718249,37.20921164776094,37.171639451344014,37.15301118421644,37.2770189386251,37.32406902490247,37.41043391147205,37.66421654634737,37.73606729298635,37.65758213610424,37.19163692710993,,,,35.413174686588455,,37.21288349567487,"rgba(255, 0, 0, 1.0)",0.8380665596810342,37.174924794031526,-1.783260111345243,30.944754848821205,-15.218237993605243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921430706142843,1.002338533358957,False,False,False,False,-0.29483510818814446,-0.3128798409171155,False,False,False,False,2658132,3878892.172907189,False,False,False,False,754322.9731834964,False,False,False,False
2024-04-18 00:00:00+00:00,36.0690892283,36.1259655845,35.5192844516,35.8415838034,600522,,,,,,,,,,,,,,35.529584250137866,36.95892225780626,36.985192486935446,37.43067337229268,37.46689747377608,37.2822435078482,37.203140131331836,37.166007631723296,37.14769396283845,37.27163506012348,37.31865804278019,37.40498948400847,37.658403971315394,37.73059384635452,37.652665548698124,37.18877964170296,,,,35.529584250137866,,37.212255041854576,"rgba(239, 83, 80, 1.0)",0.8395970225912641,37.17015651047136,-1.311423519313006,34.761800150913466,-15.218237993605243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9022730363229993,0.9892044047721167,False,False,False,False,-0.20132807311133444,-0.25710395701422495,False,False,False,False,3258654,3854569.1073029856,False,False,False,False,748291.5624704182,False,False,False,False
2024-04-19 00:00:00+00:00,36.4672237217,36.5430588633,36.1070067991,36.1259655845,786518,,,,,,,,,,,,,,35.72910299246281,36.93906644194221,36.973414379437386,37.420084709340706,37.458234527044276,37.27599384169592,37.198106682733254,37.16141387280405,37.14339263230522,37.26703802241472,37.31395674587308,37.400122387489354,37.65286369010619,37.72529794891979,37.6479794877133,37.18641253293188,,,,35.72910299246281,,37.218280055950885,"rgba(239, 83, 80, 0.5)",0.8347831641677773,37.171720315672935,-0.843927649972756,39.55793343505013,-17.167761538543424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245782127357467,0.9843785175232967,False,False,False,False,-0.08378101289231384,-0.17044248495326939,False,False,False,False,4045172,3862043.730546006,False,False,False,False,749790.6384519704,False,False,False,False
2024-04-22 00:00:00+00:00,36.9791109276,36.9885903203,36.3913885801,36.4008679728,838060,,,,,,,,,,,,,,35.94206340227211,36.933749656896666,36.96966028644519,37.413399506870036,37.452615414052396,37.27243611859437,37.19546540415803,37.159114737813795,37.14129435164988,37.26443380258658,37.31117834750342,37.397055178275565,37.64890414141638,37.721412971723545,37.644632086560584,37.185180330484656,,,,35.94206340227211,,37.228287233581455,#000000,0.8212613400734909,37.178331296730576,-0.2425785306206568,45.166355458400204,-12.15119120779309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522135173713973,0.9412033165259426,False,False,False,False,-1.1451432711102812e-08,-0.08522124820235105,False,False,False,False,4883232,3902090.3293481236,False,False,False,False,753252.1820420892,False,False,False,False
2024-04-23 00:00:00+00:00,37.0644254619,37.1781781743,36.9317139641,37.0170284984,1060488,,,,,,,,,,,,,,36.16874889018031,36.93899742054096,36.971850869203195,37.408719190282824,37.448484008344856,37.27048338583659,37.194359376722915,37.15833722266127,37.140680256498264,37.263028895036406,37.30950307216415,37.39492521008074,37.64550755436921,37.717958111816166,37.64176274562711,37.184686965745875,,,,36.16874889018031,,37.24112707344443,#000000,0.8019858313756889,37.18844977408603,-0.154646512860813,49.274810659163336,-8.592850208449107,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.985102348627525,0.9346569985079891,False,False,False,False,0.08378098982830925,-0.0007201291870208987,False,False,False,False,5943720,3982154.238001139,False,False,False,False,765300.6454914191,False,False,False,False
2024-04-24 00:00:00+00:00,37.1213018181,37.2255751378,36.6947291466,36.8653582152,974574,,,,,,,,,,,,,,36.301685290307205,36.94179258413694,36.97278595625,37.403996346438255,37.44434120038702,37.268352653964044,37.193033603992596,37.15732244640081,37.13982577223128,37.26147947802893,37.30771546842939,37.39273726710274,37.64218789958439,37.714603989903345,37.638952514511764,37.184079661375904,,,,36.301685290307205,,37.247805758315295,#000000,0.7750999975673344,37.19340916862894,-0.09302973907269835,52.273034094417156,-6.007956341907175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531763171098341,0.9446313413811974,False,False,False,False,0.06195413137126986,0.03061700109212448,False,False,False,False,6918294,4097296.9737658002,False,False,False,False,773507.4437074419,False,False,False,False
2024-04-25 00:00:00+00:00,37.2729721013,37.282451494,36.5477985597,37.0833842473,774403,,,,,,,,,,,,,,36.38309349506915,36.94446084710818,36.973856709988276,37.400516709745,37.44125958342323,37.26681924573273,37.19211312471435,37.15664020650533,37.139264343411824,37.26036296208552,37.306408577504634,37.39110982741256,37.63966027156054,37.712038933883775,37.63681014277061,37.18365802264157,,,,36.38309349506915,,37.25175456272233,#000000,0.7333624280543904,37.19634295901594,0.10449013932628017,54.980384652752576,-3.5832252406961658,True,False,True,False,True,0.2601588461817741,0.0,0.0,0.0,0.0,0,0.98621346255026,0.9366745251884101,False,False,False,False,0.05160825601516292,0.0411126285536437,False,False,False,False,7692697,4238293.053225965,False,False,False,False,773542.5635620521,False,False,False,False
2024-04-26 00:00:00+00:00,37.0265078911,37.3914645101,36.9459330531,37.3488072429,518666,,,,,,,,,,,,,,36.43422131424024,36.94780858558549,36.97555293639455,37.39876708749484,37.43965671747634,37.26618321675001,37.19183898131965,37.15650932207122,37.139200499406854,37.25990650512352,37.305817640438654,37.39029159175937,37.638220447831685,37.710550663335404,37.63558948767223,37.18354059213901,,,,36.43422131424024,,37.25460347431495,#000000,0.6990296644896357,37.198695030425625,-0.2463230790803946,55.105278718613704,-3.4271244729529613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969842661469085,0.9174637052134805,False,False,False,False,0.1100806410639908,0.07559663480881726,False,False,False,False,7174031,4353420.031530829,False,False,False,False,763547.4042066776,False,False,False,False
2024-04-29 00:00:00+00:00,37.5099569189,37.5289157043,37.0359872838,37.2160957451,434873,,,,,,,,,,,,,,36.4849368716429,36.95422207030301,36.979209354689075,37.39855551949874,37.4393163691474,37.26651951427462,37.192377523942405,37.157133979194626,37.13985145293405,37.26017651677452,37.30595770732009,37.39021041857656,37.63757002031663,37.709808133030045,37.635040041786304,37.183816077206075,,,,36.4849368716429,,37.25841884816482,#000000,0.6609466594296587,37.20231305204487,0.46545944739413797,57.45927655649997,-1.0106106010400282,True,False,True,False,True,1.4890325572648813,0.0,0.0,0.0,0.0,0,0.9825780013163711,0.9314482225746727,False,False,False,False,0.1365328748071116,0.10606475480796443,False,False,False,False,7608904,4481086.069510013,False,False,False,False,750658.2118848471,False,False,False,False
2024-04-30 00:00:00+00:00,37.2445339232,37.4293820809,37.1497399962,37.3867248137,703058,,,,,,,,,,,,,,36.54928897928181,36.96211423887197,36.983701539713564,37.397516525191435,37.43820968425503,37.26656665220067,37.192805128429264,37.157718721660345,37.140495402700786,37.260240021129505,37.30582274898757,37.38973811181006,37.63621148131325,37.7083299029958,37.63388897319212,37.18404674831412,,,,36.54928897928181,,37.262918428752954,#000000,0.6434510330213263,37.20650673413372,0.05909880801298462,57.280154091054214,-0.9259713828227518,True,False,True,False,True,0.09697230444326266,0.0,0.0,0.0,0.0,0,0.9713563797438377,0.9406261381552462,False,False,False,False,0.1381920815961964,0.12212841820208041,False,False,False,False,6905846,4576174.69423511,False,False,False,False,748791.5369089708,False,False,False,False
2024-05-01 00:00:00+00:00,37.4625599554,37.7753799145,36.7042085393,37.0833842473,904430,,,,,,,,,,,,,,36.62185892262202,36.972925946861466,36.99004127715079,37.39662645960519,37.437146054469636,37.26692242644216,37.1936113475429,37.15871386284986,37.14155621501443,37.260544083281076,37.305867976997654,37.38934257588302,37.634667947030664,37.70661478952456,37.63258055681632,37.18447052025817,,,,36.62185892262202,,37.26834318514687,#000000,0.625014480894289,37.21173766553354,0.4013063657462445,58.177930720226634,0.30810629295898906,True,False,True,False,True,1.2224242980566906,0.0,0.0,0.0,0.0,0,0.9434068938287432,0.9458804012637126,False,False,False,False,0.12659298030595803,0.12436069925401921,False,False,False,False,7810276,4703002.196421968,False,False,False,False,754895.0060497955,False,False,False,False
2024-05-02 00:00:00+00:00,37.7090241656,37.9554883758,37.5952714532,37.7753799145,490539,,,,,,,,,,,,,,36.677238714922225,36.98571489437258,36.99790360124472,37.39867726623944,37.43860802600423,37.26889083066473,37.195622491732195,37.16075949987406,37.143577404752904,37.2620495500691,37.30719805092624,37.390371134488134,37.63497532582312,37.706724584442334,37.632847727011274,37.18547435856147,,,,36.677238714922225,,37.27416459132055,"rgba(38, 166, 154, 0.5)",0.610219816368858,37.217867861897695,0.8048842245487098,59.85656142760067,2.2989997356213223,True,False,True,False,True,2.4793474939092235,0.0,0.0,0.0,0.0,0,0.9599407788060216,0.9370497952721695,False,False,False,False,0.2539045862929652,0.1891326427734922,False,False,False,False,8300815,4844092.894601499,False,False,False,False,744528.1038517645,False,False,False,False
2024-05-03 00:00:00+00:00,37.8322562707,38.173514408,37.6900653802,37.917570805,546819,,,,,,,,,,,,,,36.740433298992976,37.00209371846762,37.008129386716476,37.40186153168859,37.44096737329714,37.27171921624513,37.198427339995426,37.16357865613221,37.146348204877334,37.26421031642272,37.30915154006015,37.391967374214495,37.63573484086068,37.70722674357025,37.63350198064949,37.18687459394922,,,,36.740433298992976,,37.281389132258745,"rgba(38, 166, 154, 0.5)",0.6101646626345677,37.22561311982274,0.9942285878338126,61.49834535673818,4.23074972828033,True,False,True,False,True,3.104277448310949,0.0,0.0,0.0,0.0,0,0.9720679691727587,0.9289675507471479,False,False,False,False,0.29247137160423536,0.2408020071888638,False,False,False,False,8847634,5001094.506577911,False,False,False,False,736774.8056614993,False,False,False,False
2024-05-06 00:00:00+00:00,38.0028853393,38.0692410882,37.6663668984,38.0028853393,683670,,,,,,,,,,,,,,36.81166713889214,37.02207496743801,37.02079130814306,37.405898442372774,37.443973960051665,37.275299315621275,37.20197340032532,37.16714079635447,37.14984891110808,37.2669513941458,37.3116343244008,37.394004667455256,37.636729335947685,37.70789726311229,37.63435908561894,37.188652367233466,,,,36.81166713889214,,37.289931042388815,"rgba(38, 166, 154, 1.0)",0.6178522154699755,37.23487274820394,1.2430360721647058,63.308572851106504,6.293367909687284,True,False,True,False,True,3.969086282486874,0.0,0.0,0.0,0.0,0,0.976355700335646,0.9356349620364716,False,False,False,False,0.2765977093713243,0.258699858280094,False,False,False,False,9531304,5178749.780829757,False,False,False,False,734692.2642630091,False,False,False,False
2024-05-07 00:00:00+00:00,38.107158659,38.1403365335,37.8464753598,38.107158659,601890,,,,,,,,,,,,,,36.873595353663994,37.04119944969049,37.03309106388978,37.41021850197578,37.44725034559951,37.27899791841454,37.20558182133615,37.17074280748046,37.15337904233603,37.26978469788648,37.31423076539693,37.39619174342383,37.637972198723446,37.708823196756384,37.63542855503113,37.19046520606189,,,,36.873595353663994,,37.29793454172918,"rgba(38, 166, 154, 1.0)",0.6209667603299127,37.243665186055196,1.3905631156264129,64.94938591602964,8.167584666905299,True,False,True,False,True,4.497912702181296,0.0,0.0,0.0,0.0,0,1.0134177244288314,0.905692565426897,False,False,False,False,0.3078937094425524,0.2832967838613232,False,False,False,False,10133194,5373041.7109932965,False,False,False,False,729484.3323311263,False,False,False,False
2024-05-08 00:00:00+00:00,38.3062259058,38.5242519379,37.9839265539,37.9839265539,529228,,,,,,,,,,,,,,36.933336768667544,37.061361782443456,37.04620405339654,37.41541773721027,37.45127326276129,37.283248819678086,37.20964398647943,37.174762153247094,37.15730238762833,37.27303880100999,37.31725770197563,37.398824856664774,37.63972180735983,37.7102359711974,37.6369316936222,37.19250615854449,,,,36.933336768667544,,37.3063167463679,"rgba(0, 255, 255, 0.75)",0.6329141734806967,37.252980575988005,1.6641203087927312,66.85191349225741,10.262037543905642,True,False,True,False,True,5.505806553078749,0.0,0.0,0.0,0.0,0,1.0203500203452973,0.8725746389267278,False,False,False,False,0.3428282297676202,0.3130625068144717,False,False,False,False,10662422,5580468.38899356,False,False,False,False,721631.142827945,False,False,False,False
2024-05-09 00:00:00+00:00,38.8939482532,39.0077009657,38.2872671204,38.3062259058,1279936,,,,,,,,,,,,,,37.101610119876995,37.124964143522845,37.088238822947105,37.434329385166784,37.46618756790969,37.29807805482681,37.223525910113516,37.18837344245579,37.17053364039397,37.28439381635745,37.32797714708156,37.40843741038056,37.64695357932562,37.7163891609069,37.64314165510823,37.19949305421407,,,,37.101610119876995,,37.33266418191174,"rgba(0, 255, 0, 1.0)",0.6643049276585962,37.28264728319543,2.4255442085666132,70.06390260487545,13.522694465685134,True,False,True,False,True,8.375231390483876,0.0,0.0,0.0,0.0,0,1.0277986111871755,0.8557830439638194,False,False,False,False,0.3428282326208492,0.3279453697176604,False,False,False,False,11942358,5829954.256091853,False,False,False,False,743525.4509523392,False,False,False,False
2024-05-10 00:00:00+00:00,38.9603040022,39.3394797102,38.9129070386,39.1119742854,559206,,,,,,,,,,,,,,37.17903987260805,37.156845893761556,37.10963477434464,37.44455422675823,37.47432560876336,37.30598375362024,37.230867933823845,37.1955459242994,37.17749480534732,37.290457801400315,37.333737428151835,37.413667242082276,37.651069532489664,37.71995183210659,37.64667792568862,37.203202101757846,,,,37.17903987260805,,37.34581604106273,"rgba(0, 255, 0, 1.0)",0.6955941183969447,37.38444452995252,2.265487057134958,72.39399007181908,15.874105292834187,True,False,True,False,True,8.69066016885208,0.0,0.0,0.0,0.0,0,1.053345923214046,0.84516671065555,False,False,False,False,0.3428282353118626,0.3353868025147615,False,False,False,False,12501564,6091586.010754917,False,False,False,False,736297.2371895023,False,False,False,False
2024-05-13 00:00:00+00:00,38.7043603992,39.1498918562,38.5858679905,39.0740567146,996184,,,,,,,,,,,,,,37.28602070728441,37.20382304054222,37.14177024762353,37.45962132216426,37.486314565828465,37.31786419930694,37.24199320684822,37.206452571891404,37.18810050519364,37.299611144956316,37.34239785852994,37.42146759456628,37.65702388557224,37.72505123664372,37.65180305678975,37.20886715549872,,,,37.28602070728441,,37.364886393702506,"rgba(0, 255, 255, 0.75)",0.7172268893530903,37.39756418875982,1.8220122946294626,71.56604867367989,15.874105292834187,True,False,True,False,True,7.15969930352102,0.0,0.0,0.0,0.0,0,1.0498893196179735,0.8462669854621274,False,False,False,False,0.2942337449105739,0.3148102737126677,False,False,False,False,11505380,6303891.657391979,False,False,False,False,746488.8749467768,False,False,False,False
2024-05-14 00:00:00+00:00,38.6569634357,38.9223864313,38.5100328488,38.9223864313,403591,,,,,,,,,,,,,,37.32245871502058,37.22077746666604,37.15356045768875,37.465112510169256,37.49068830263086,37.3222521508466,37.24612402670318,37.210511067958606,37.19205195144157,37.30300426554207,37.345601152253174,37.42433974865941,37.65917673945498,37.72688319820154,37.653658942428294,37.21098453939824,,,,37.32245871502058,,37.371699077191444,"rgba(0, 255, 255, 0.75)",0.7365510555713408,37.40307561156207,1.7023773364431456,70.58213363782076,15.874105292834187,True,False,True,False,True,6.876672579289739,0.0,0.0,0.0,0.0,0,1.0444612159898339,0.8675504111722135,False,False,False,False,0.26633129488333057,0.2905707842979991,False,False,False,False,11101789,6492044.494357,False,False,False,False,733041.8994586678,False,False,False,False
2024-05-15 00:00:00+00:00,38.9508246095,39.2257269978,38.74227797,38.8844688605,499844,,,,,,,,,,,,,,37.37363001757,37.24508438496561,37.17048958843156,37.47335801190946,37.49729357928463,37.32873363947827,37.25217669851935,37.216436489525215,37.19781131626496,37.30801312220604,37.35035515203649,37.428648218908286,37.662538098909884,37.72978677102103,37.6565553123253,37.21408509179569,,,,37.37363001757,,37.38156221832199,"rgba(0, 255, 0, 1.0)",0.7616152973673441,37.4153088701792,2.0161303805590274,71.10031575165179,15.874105292834187,True,False,True,False,True,8.329676480142059,0.0,0.0,0.0,0.0,0,1.032107642734862,0.8648492247475167,False,False,False,False,0.3158995757151712,0.3032351800065851,False,False,False,False,11601633,6692420.514186137,False,False,False,False,723896.883793622,False,False,False,False
