date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.455921599169265,17.623911308356554,18.152686546761185,18.154491396464945,,,,,,,,,,,,,,,,,,,,,,,,17.846752712687987,,"rgba(38, 166, 154, 0.75)",0.6710944939573007,17.827215532459217,-0.44288179255740784,59.808084286125705,12.26476647207108,True,False,True,False,False,0.28793055280574364,0.0,0.0,0.0,0.0,0,0.8720682302771855,1.1217290172514052,False,False,False,False,-0.0767101178903837,-0.07686218945889656,False,False,False,False,3630.0,-93.12424126071258,False,False,False,False,129.49672042006918,False,False,False,False
2025-03-13 16:00:00+00:00,17.53,17.53,17.41,17.41,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45591009198083,17.623731999862528,18.152275113687374,18.15407931679925,,,,,,,,,,,,,,,,,,,,,,,,17.846499130582494,,"rgba(38, 166, 154, 0.5)",0.6389339939685743,17.827002729627726,-0.6526538477591717,57.215658681888165,9.597449584598003,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8680300983986109,1.121165348253907,False,False,False,False,-0.08582151658946185,-0.0813418530241792,False,False,False,False,3620.0,-35.55642356674804,False,False,False,False,127.64405808797507,False,False,False,False
2025-03-13 17:00:00+00:00,17.41,17.41,17.41,17.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45591009198083,17.623731999862528,18.152275113687374,18.15407931679925,,,,,,,,,,,,,,,,,,,,,,,,17.846499130582494,,"rgba(38, 166, 154, 0.5)",0.6094311924888351,17.827002729627726,-0.6842490748212974,55.48737494572981,7.898792164676351,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8842374213836477,1.1281446540880502,False,False,False,False,-0.0949471524033999,-0.08814450271378955,False,False,False,False,3620.0,21.118869821883713,False,False,False,False,125.66508044320025,False,False,False,False
2025-03-13 18:00:00+00:00,17.41,17.41,17.335,17.335,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.455483330108983,17.623108071041624,18.151209605114413,18.153012442315557,,,,,,,,,,,,,,,,,,,,,,,,17.845703362145144,,#000000,0.5870164446642796,17.82630474969669,-0.8369522764863431,52.68893439207928,5.3026998200245,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8819839247206429,1.109194275632229,False,False,False,False,-0.10065859581701733,-0.09440154926540345,False,False,False,False,3597.0,76.55888734402504,False,False,False,False,124.07337376966227,False,False,False,False
2025-03-13 19:00:00+00:00,17.335,17.335,16.725,16.725,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5844944916855894,17.77271816609438,-1.7925201708452787,43.52692748696704,-2.91815415793517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613823473099751,1.109132682366456,False,False,False,False,-0.1531754080558819,-0.12378847866064267,False,False,False,False,3586.0,130.96882707512543,False,False,False,False,122.32029820734192,False,False,False,False
2025-03-14 14:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5817897440710784,17.77271816609438,-1.800853618977469,37.41892288355888,-7.955217161828784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597986057319906,1.145429899302866,False,False,False,False,-0.2006500885446931,-0.16221928360266788,False,False,False,False,3586.0,184.5352018491545,False,False,False,False,120.42385947544514,False,False,False,False
2025-03-14 15:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5774338462948213,17.77271816609438,-1.8144384379564789,33.3469198146201,-11.119651698368862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858147713950762,1.144587729581868,False,False,False,False,-0.2006500885446931,-0.1814346860736805,False,False,False,False,3586.0,237.27109019257847,False,False,False,False,118.55682289443048,False,False,False,False
2025-03-14 16:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5727392532839325,17.77271816609438,-1.8293109125785312,30.63225110199425,-13.203346818477407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588281557215885,1.1411718442784113,False,False,False,False,-0.2006500885446931,-0.1910423873091868,False,False,False,False,3586.0,289.18936786401133,False,False,False,False,116.71873261699744,False,False,False,False
2025-03-14 17:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5677739208745057,17.77271816609438,-1.8453087180908978,28.822471960243682,-14.674901030022973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705811863391252,1.1388056720591173,False,False,False,False,-0.2006500885446931,-0.19584623792693995,False,False,False,False,3586.0,340.3027109979026,False,False,False,False,114.90913986324554,False,False,False,False
2025-03-14 18:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5624475310864199,17.77271816609438,-1.8627838299345216,27.61595253240997,-15.804409640131446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701142513529765,1.1270795750651432,False,False,False,False,-0.2006500885446931,-0.1982481632358165,False,False,False,False,3586.0,390.62359919948545,False,False,False,False,113.1276028111022,False,False,False,False
2025-03-14 19:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5592530571950107,17.77271816609438,-1.8734241192159264,26.811606247187495,-16.742219886585865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653526970954357,1.1630705394190874,False,False,False,False,-0.2006500885446931,-0.19944912589025482,False,False,False,False,3586.0,440.16431859174145,False,False,False,False,111.37368648844944,False,False,False,False
2025-03-17 14:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5594760901910638,17.77271816609438,-1.872677285881111,26.275375390372513,-17.56809154755686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327424400417102,1.1657977059436915,False,False,False,False,-0.2006500885446931,-0.20004960721747395,False,False,False,False,3586.0,488.9369648151253,False,False,False,False,109.64696266692309,False,False,False,False
2025-03-17 15:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5595316574383076,17.77271816609438,-1.8724913097698956,25.91788815249586,-18.32146149878852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326676476771073,1.168593651461005,False,False,False,False,-0.2006500885446931,-0.2003498478810835,False,False,False,False,3586.0,536.9534459807822,False,False,False,False,107.94700975735839,False,False,False,False
2025-03-17 16:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454363899613902,17.62232285352238,18.1504235571398,18.152226016734776,,,,,,,,,,,,,,,,,,,,,,,,17.844834081752715,,"rgba(239, 83, 80, 1.0)",0.5585807546447006,17.77271816609438,-1.8756789548913204,25.679563327244754,-19.019744792010343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259407189405086,1.1673323523228925,False,False,False,False,-0.2006500885446931,-0.2004999682128883,False,False,False,False,3586.0,584.2254855779794,False,False,False,False,106.2734127068567,False,False,False,False
2025-03-17 17:00:00+00:00,16.725,18.27,16.725,18.03,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.675,17.456347809450932,17.622576005453308,18.149121406371407,18.150920222778524,,,,,,,,,,,,,,,,,,,,,,,,17.810793088810833,,#000000,0.5733148043307872,17.60003806455426,0.7499578454940198,44.557669137730706,-12.124432229331738,False,True,False,False,True,6.686659385108932,0.0,0.0,0.0,0.0,0,0.8551251008878127,1.098264729620662,False,False,False,False,-0.08164378498272686,-0.14107187659780757,False,False,False,False,3633.0,631.493307507003,False,False,False,False,105.35444506799071,False,False,False,False
2025-03-17 18:00:00+00:00,18.03,18.03,18.03,18.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.675,17.456347809450932,17.622576005453308,18.149121406371407,18.150920222778524,,,,,,,,,,,,,,,,,,,,,,,,17.810793088810833,,"rgba(38, 166, 154, 0.5)",0.5842105399211307,17.60003806455426,0.7359708633531127,57.14307301138801,-1.4143867596008874,False,False,True,False,True,6.686659385108932,0.0,0.0,0.0,0.0,0,0.9077885391444713,1.0857546408393868,False,False,False,False,-0.0011314365712263362,-0.07110165658451695,False,False,False,False,3633.0,678.0282949875146,False,False,False,False,103.72104281887457,False,False,False,False
2025-03-17 19:00:00+00:00,18.03,18.17,18.03,18.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.701900000000002,17.45673040152964,17.62272956489148,18.149116898755075,18.150915405510283,,,,,,,,,,,,,,,,,,,,,,,,17.816278454137297,,"rgba(38, 166, 154, 1.0)",0.59863865832673,17.616396591916654,0.9247705613111225,66.08711178893974,5.777317152522286,True,False,True,False,True,7.975538219627197,0.0,0.0,0.0,0.0,0,0.90830658105939,1.0796548956661318,False,False,False,False,0.009428843078004054,-0.030836406753256447,False,False,False,False,3636.0,723.8883214218167,False,False,False,False,102.15947626354318,False,False,False,False
2025-03-18 14:00:00+00:00,18.17,18.17,17.62,17.62,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7264898989899,17.45778752065066,17.623024458278056,18.14879484642102,18.150591998139102,,,,,,,,,,,,,,,,,,,,,,,,17.821337744495747,,"rgba(38, 166, 154, 1.0)",0.603815100569421,17.63273430916304,-0.021089749413406744,63.83812029668377,5.777317152522286,True,False,True,False,True,2.141075913069681,0.0,0.0,0.0,0.0,0,0.888498138187836,1.1359122879602812,False,False,False,False,-0.02150046230151992,-0.026168434527388186,False,False,False,False,3620.0,768.7892776788427,False,False,False,False,100.82367042999988,False,False,False,False
2025-03-18 15:00:00+00:00,17.62,17.63,17.58,17.58,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.688799283154122,17.4584986408749,17.622952032023882,18.14792843581696,18.14972362538466,,,,,,,,,,,,,,,,,,,,,,,,17.813580403450903,,"rgba(38, 166, 154, 0.75)",0.6086936018235161,17.612004340728706,-0.05257873687653343,61.8751549922555,5.777317152522286,True,False,True,False,False,1.7406268069441673,0.0,0.0,0.0,0.0,0,0.8456221198156679,1.160242982823628,False,False,False,False,-0.054267501506693,-0.0402179680170406,False,False,False,False,3593.0,812.5754904280079,False,False,False,False,99.6791174000774,False,False,False,False
2025-03-18 16:00:00+00:00,17.58,17.735,17.58,17.735,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.687996941896024,17.459178798764736,17.62305019305019,18.147496806410405,18.14929075545759,,,,,,,,,,,,,,,,,,,,,,,,17.813402699115787,,"rgba(38, 166, 154, 0.75)",0.6144976927657244,17.6122614169214,0.1997380698472277,61.8660074777477,5.777317152522286,True,False,True,False,False,3.214113891396469,0.0,0.0,0.0,0.0,0,0.8466181061394379,1.140270551508845,False,False,False,False,-0.04599670340688018,-0.04310733571196039,False,False,False,False,3609.0,855.930909181062,False,False,False,False,98.38176674271186,False,False,False,False
2025-03-18 17:00:00+00:00,17.735,17.905,17.735,17.905,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69636231884058,17.45961976707586,17.623187449228265,18.147392616670537,18.14918604426404,,,,,,,,,,,,,,,,,,,,,,,,17.815149639215853,,"rgba(38, 166, 154, 0.75)",0.6249554362490829,17.617539779471485,0.4599691495666025,63.16533936933189,5.777317152522286,True,False,True,False,False,4.794436708908211,0.0,0.0,0.0,0.0,0,0.8541020872081007,1.132258731142798,False,False,False,False,-0.020431421309129436,-0.03176937851054491,False,False,False,False,3615.0,898.707174154999,False,False,False,False,96.94949128933648,False,False,False,False
2025-03-18 18:00:00+00:00,17.905,17.905,17.72,17.72,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71878205128205,17.46209426536732,17.62384450736508,18.146524311386493,18.148314339156933,,,,,,,,,,,,,,,,,,,,,,,,17.819911894911577,,"rgba(38, 166, 154, 0.75)",0.6309191778738329,17.63246888146419,0.13873586602769444,61.584268686079355,5.777317152522286,True,False,True,False,False,2.8903482441669475,0.0,0.0,0.0,0.0,0,0.8545939294503689,1.1312551271534044,False,False,False,False,-0.02161051371117319,-0.02668994611085905,False,False,False,False,3574.0,940.1845823076347,False,False,False,False,96.08205731585839,False,False,False,False
2025-03-18 19:00:00+00:00,17.72,17.72,17.51,17.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.717898089171975,17.462116357504218,17.62384007414897,18.146491507431,18.148281463913158,,,,,,,,,,,,,,,,,,,,,,,,17.819725498433865,,"rgba(38, 166, 154, 0.5)",0.631617814079881,17.631963265073345,-0.19309662006765219,58.10029396168502,5.777317152522286,False,False,True,False,False,0.7953739456914697,0.0,0.0,0.0,0.0,0,0.8472956486376576,1.137657584383896,False,False,False,False,-0.05269157398154776,-0.03969076004620341,False,False,False,False,3573.0,981.0034259927877,False,False,False,False,94.60791689235671,False,False,False,False
2025-03-19 14:00:00+00:00,17.85,17.85,17.85,17.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.717898089171975,17.462116357504218,17.62384007414897,18.146491507431,18.148281463913158,,,,,,,,,,,,,,,,,,,,,,,,17.819725498433865,,"rgba(38, 166, 154, 0.75)",0.6399542706072463,17.631963265073345,0.34070674256109457,58.794177654021766,5.777317152522286,True,False,True,False,False,3.952398930308213,0.0,0.0,0.0,0.0,0,0.8493782591255514,1.1273565984757323,False,False,False,False,-0.015715586879632242,-0.027703173462917827,False,False,False,False,3573.0,1021.1894193882483,False,False,False,False,93.14112748317288,False,False,False,False
2025-03-19 15:00:00+00:00,17.85,17.85,17.8,17.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.719749999999998,17.462315543071163,17.623898547794735,18.146434222968413,18.148223925197613,,,,,,,,,,,,,,,,,,,,,,,,17.820124447806386,,"rgba(38, 166, 154, 0.75)",0.6473512420862533,17.633172552869667,0.25770777328346584,58.66043137886142,5.777317152522286,True,False,True,False,False,3.451542175936357,0.0,0.0,0.0,0.0,0,0.8476781425140112,1.1271016813450765,False,False,False,False,0.011007629892530797,-0.008347771785193515,False,False,False,False,3570.0,1060.705862498508,False,False,False,False,91.74359062296865,False,False,False,False
2025-03-19 16:00:00+00:00,17.8,17.8,17.65,17.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.712153846153846,17.46668474264706,17.62466009540011,18.14386452157563,18.14564644431666,,,,,,,,,,,,,,,,,,,,,,,,17.818601930018662,,"rgba(38, 166, 154, 0.5)",0.6522330526391155,17.630854484025818,0.029353796003917045,56.796519707410425,5.777317152522286,False,False,True,False,False,1.9570562472322415,0.0,0.0,0.0,0.0,0,0.8687179487179486,1.1323076923076927,False,False,False,False,0.029224562163755848,0.010438395189281167,False,False,False,False,3470.0,1098.0592599791512,False,False,False,False,91.87159696989937,False,False,False,False
2025-03-19 17:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.712153846153846,17.46668474264706,17.62466009540011,18.14386452157563,18.14564644431666,,,,,,,,,,,,,,,,,,,,,,,,17.818601930018662,,"rgba(38, 166, 154, 0.5)",0.6570181891705016,17.630854484025818,0.02914000904351259,55.55391192644309,12.833031407001968,False,False,True,False,False,1.9570562472322202,0.0,0.0,0.0,0.0,0,0.8687179487179486,1.10748717948718,False,False,False,False,0.016609832293678725,0.013524113741479946,False,False,False,False,3470.0,1134.8335350182342,False,False,False,False,90.44723112540481,False,False,False,False
2025-03-19 18:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.712153846153846,17.46668474264706,17.62466009540011,18.14386452157563,18.14564644431666,,,,,,,,,,,,,,,,,,,,,,,,17.818601930018662,,"rgba(38, 166, 154, 0.5)",0.6615828140299624,17.630854484025818,0.028938956043246915,54.72550673913153,11.416658529539063,False,False,True,False,False,1.9570562472322202,0.0,0.0,0.0,0.0,0,0.8699671322925223,1.1076417419884965,False,False,False,False,0.03781986767405363,0.02567199070776679,False,False,False,False,3470.0,1171.0376662582617,False,False,False,False,89.04494847229776,False,False,False,False
2025-03-19 19:00:00+00:00,17.65,18.68,17.65,18.68,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.037084870848705,17.509560468367706,17.64420129764801,18.146944114037577,18.14869463935416,,,,,,,,,,,,,,,,,,,,,,,,17.89729707805123,,"rgba(38, 166, 154, 1.0)",0.6898847533994045,17.839201450257594,1.2187521837515238,61.54626015874213,4.816978419686706,True,False,True,False,True,10.869966805346248,0.0,0.0,0.0,0.0,0,0.887844862055178,1.062175129948021,False,False,False,False,0.157891450863713,0.0917817207857399,False,False,False,False,3752.0,1211.0525861612343,False,False,False,False,92.03649965877376,False,False,False,False
2025-03-20 14:00:00+00:00,18.68,18.72,18.68,18.72,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04921497584541,17.51164892998372,17.645234321827903,18.147260968015853,18.149010198695475,,,,,,,,,,,,,,,,,,,,,,,,17.900473878873676,,"rgba(38, 166, 154, 1.0)",0.7175325086021435,17.84712085586096,1.2165011810259745,66.26029683816328,9.304379533593313,True,False,True,False,True,11.178572888745741,0.0,0.0,0.0,0.0,0,0.9371854237970605,1.046506945842561,False,False,False,False,0.27583354797939663,0.18380763438256825,False,False,False,False,3762.0,1250.602158468812,False,False,False,False,90.76461594313385,False,False,False,False
2025-03-20 15:00:00+00:00,18.72,19.06,18.72,18.86,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 1.0)",0.7477507895303268,17.98790017976328,1.1662974248205054,69.99939392324166,12.80275684041733,True,False,True,False,True,12.256901061499391,0.0,0.0,0.0,0.0,0,0.9376003210272873,1.0357142857142863,False,False,False,False,0.3194183233617051,0.2516129788721367,False,False,False,False,3882.0,1291.3990242289854,False,False,False,False,91.21787771145735,False,False,False,False
2025-03-20 16:00:00+00:00,18.86,18.86,18.86,18.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 1.0)",0.7628194029004671,17.98790017976328,1.143258570666577,72.49212531329391,15.180019916694548,True,False,True,False,True,12.256901061499391,0.0,0.0,0.0,0.0,0,0.939406099518459,1.0373194221508832,False,False,False,False,0.31246192083872526,0.282037449855431,False,False,False,False,3882.0,1331.5633804424895,False,False,False,False,89.80364704926421,False,False,False,False
2025-03-20 17:00:00+00:00,18.86,18.86,18.86,18.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 1.0)",0.7782516615135698,17.98790017976328,1.120588446339621,74.1539462399954,16.89424324577385,True,False,True,False,True,12.256901061499391,0.0,0.0,0.0,0.0,0,0.9401209677419353,1.0413306451612905,False,False,False,False,0.31246192083872526,0.29724968534707813,False,False,False,False,3882.0,1371.105033458885,False,False,False,False,88.41134244384926,False,False,False,False
2025-03-20 18:00:00+00:00,18.86,18.86,18.86,18.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 1.0)",0.792105376782604,17.98790017976328,1.1009896483458295,75.26182685779641,18.215261459085397,True,False,True,False,True,12.256901061499391,0.0,0.0,0.0,0.0,0,0.9352822580645159,1.0413306451612905,False,False,False,False,0.31246192083872526,0.3048558030929017,False,False,False,False,3882.0,1410.0336375913053,False,False,False,False,87.04062395634773,False,False,False,False
2025-03-20 19:00:00+00:00,18.86,18.86,18.86,18.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 1.0)",0.8003505707101224,17.98790017976328,1.08964727727118,76.0004139363304,19.29826050684119,True,False,True,False,True,12.256901061499391,0.0,0.0,0.0,0.0,0,0.9368271379240299,1.0471257363396307,False,False,False,False,0.31246192083872526,0.3086588619658135,False,False,False,False,3882.0,1448.3586974736106,False,False,False,False,85.69115691826482,False,False,False,False
2025-03-21 14:00:00+00:00,17.91,17.91,17.91,17.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,18.197569444444444,17.53970807701071,17.659474771744353,18.15220494798988,18.153937666179832,,,,,,,,,,,,,,,,,,,,,,,,18.0971491512282,,"rgba(38, 166, 154, 0.75)",0.7881746673842598,17.98790017976328,-0.09883618820408076,64.26002331898403,21.64770601272636,True,False,True,False,False,2.4351730141400836,0.0,0.0,0.0,0.0,0,0.9411995295962368,1.0382203057624464,False,False,False,False,0.10336012693960091,0.2060094944527072,False,False,False,False,3882.0,1486.0895703809965,False,False,False,False,84.36261184976459,False,False,False,False
