date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,150.8987620384,152.534043689,149.619469882,152.4569975975,946283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.05873755515245,156.46783287604183,155.4583785829655,154.62179287654777,154.49640359124817,156.3652365238335,156.84809137989814,155.03207899466216,154.0514127915079,153.85901522279067,153.74262372088896,153.85555212092174,153.8088641332343,153.70026449377974,152.50421282983794,,,,,,,,,,,156.84809137989814,152.50421282983794,,,,,,,155.16856904754368,"rgba(239, 83, 80, 1.0)",4.383727360008896,154.71228942135284,-0.8699280474744416,38.25756766436046,-5.743678232701328,False,True,False,True,False,0.0,153.5034073716455,0.0,0.0,0.0,0.0,0,0.9290072442645638,0.9749376720611076,False,False,False,False,-0.27225420817569,-0.2324537197694834,False,False,False,False,-25652672,-24724308.649141297,False,False,False,False,1610439.8609038785,False,False,False,False
2023-01-03 00:00:00+00:00,151.0430431087,151.5047425336,149.4270951216,151.4085551534,1119267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9359677125459,156.34344735309566,155.3763538157007,154.5746279493771,154.45730672429676,156.32175989837535,156.8131774051004,155.01049930901274,154.03677502824473,153.8457174853978,153.7304971472017,153.84355447276502,153.7973079711289,153.68989512545957,152.49864137117063,,,,,,,,,,,156.8131774051004,152.49864137117063,,,,,,,155.10414252093807,"rgba(239, 83, 80, 1.0)",4.289958225044094,154.6660541465937,-0.8445329413100406,37.89535298609387,-5.92359326991793,False,True,False,True,False,0.0,153.51882702198998,0.0,0.0,0.0,0.0,0,0.9327991593805649,0.9869647051708575,False,False,False,False,-0.3061127420819846,-0.269283230925734,False,False,False,False,-24533405,-24716822.231527913,False,False,False,False,1591178.1800841186,False,False,False,False
2023-01-04 00:00:00+00:00,150.9276182525,151.5913111758,149.9128413915,151.177705441,1274171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.83384897748556,156.2117996834316,155.28923013052201,154.5243190766046,154.41550315835153,156.27437500637,156.77487945389154,154.98704141256985,154.0210086749183,153.8314301392182,153.7174864433989,153.83065332369546,153.78488850444862,153.6787650815209,152.49286112740793,,,,,,,,,,,156.77487945389154,152.49286112740793,,,,,,,155.03887461240333,"rgba(239, 83, 80, 1.0)",4.231072604234245,154.61861223754053,-0.8723542066725052,37.542950405558784,-6.651242521154693,False,True,False,True,False,0.0,153.5334794059045,0.0,0.0,0.0,0.0,0,0.9438842088462519,0.9746124606794507,False,False,False,False,-0.2901707004666086,-0.2797269656961713,False,False,False,False,-25807576,-24759596.889115054,False,False,False,False,1578746.5259631728,False,False,False,False
2023-01-05 00:00:00+00:00,148.0131406328,150.5140125177,147.7053410162,150.1196442589,1474973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54015243448876,156.01162787333502,155.1477796638983,154.43625101166649,154.34123064682967,156.2001656906723,156.716001619556,154.94693707226716,153.99132465760417,153.8038589628509,153.69196528814467,153.80573020856946,153.76074098391072,153.65678250670555,152.47806053445967,,,,,,,,,,,156.716001619556,152.47806053445967,,,,,,,154.91751825158923,"rgba(239, 83, 80, 1.0)",4.174653170593604,154.5342520780487,-1.562072627058846,34.862681572006395,-9.530016003045176,False,True,False,True,False,0.0,153.531848122382,0.0,0.0,0.0,0.0,0,0.910181711873329,0.9997177450881153,False,False,False,False,-0.34282825441539394,-0.3112776100557826,False,False,False,False,-27282549,-24858536.18758113,False,False,False,False,1574676.9759254013,False,False,False,False
2023-01-06 00:00:00+00:00,153.4092526613,153.7721676468,149.3790014315,149.648326096,1745632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6055446073569,155.894020111838,155.07393402165778,154.3964071625532,154.30834831463096,156.15389649838633,156.6770401685944,154.92611061613724,153.97939037402153,153.79355304451727,153.68287924294162,153.79639620727173,153.7518678014087,153.64907308977004,152.47670592624021,,,,,,,,,,,156.6770401685944,152.47670592624021,,,,,,,154.87941268764433,"rgba(239, 83, 80, 0.75)",4.0722734380753405,154.50267723205243,-0.26850470317857944,39.85653080456433,-9.530016003045176,False,True,False,True,True,0.0,153.562901663464,0.0,0.0,0.0,0.0,0,0.9078907543028717,0.9791211187141883,False,False,False,False,-0.2138790321830515,-0.26257832111941704,False,False,False,False,-25536917,-24885139.356695596,False,False,False,False,1581381.094516562,False,False,False,False
2023-01-09 00:00:00+00:00,152.206910409,155.5542312395,151.9568232205,154.9771069584,1744251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.75547778278593,155.81488779000247,155.0293272099742,154.37628435099742,154.29228988320614,156.12070390876136,156.64774312847044,154.91348824830825,153.97453186391508,153.7900459029488,153.68021982007394,153.79320528288386,153.7489967386511,153.64693700561236,152.4802336232875,,,,,,,,,,,156.64774312847044,152.4802336232875,,,,,,,154.8687752878133,"rgba(239, 83, 80, 0.75)",3.9905475748452868,154.42042327125444,-0.5546890046387343,42.088335763917996,-13.753434093259166,False,True,False,True,True,0.0,153.5940280420445,0.0,0.0,0.0,0.0,0,0.9439082901516834,0.9813543962386384,False,False,False,False,-0.10558098508983893,-0.18407965310462798,False,False,False,False,-27281168,-24979101.26427616,False,False,False,False,1587768.1496335596,False,False,False,False
2023-01-10 00:00:00+00:00,149.0038706487,149.8599383324,145.9547306968,149.1962454091,2415876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.2728465593,151.36273082584617,155.51585199576112,154.80920769050346,154.23272668866335,154.16960430402563,155.99883701383112,156.5500413957872,154.84536776382154,153.92315485142936,153.74211046589485,153.63568520087506,153.74975383866774,153.70683735595046,153.60841189068302,152.45344872254742,,,,,,,,,,,156.5500413957872,152.45344872254742,,,,,,,153.86398080921475,"rgba(239, 83, 80, 0.75)",3.986765914712253,154.13883388168708,-1.2880021909582555,41.05978870886543,-13.753434093259166,False,True,False,True,True,0.0,153.602056426783,0.0,0.0,0.0,0.0,1,0.9300805347641738,0.9686722977249581,False,False,False,False,-0.34282825441539394,-0.26345395376001096,False,False,False,False,-29697044,-25164118.62646141,False,False,False,False,1620242.9672949887,False,False,False,False
2023-01-11 00:00:00+00:00,151.0045681567,151.7259735081,149.3578402078,150.7640997062,1652446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.257119817846,151.3149938408965,155.388593135137,154.7195502482687,154.17673043145228,154.12184679951278,155.9431060456347,156.50369989460478,154.81645748117032,153.90338732117192,153.7241157552082,153.6192185074966,153.73340173661555,153.69106634550602,153.59420165979915,152.44582978486181,,,,,,,,,,,156.50369989460478,152.44582978486181,,,,,,,153.9282050266691,"rgba(239, 83, 80, 0.75)",3.968581522401257,154.100506135117,-0.7801119772748801,42.41248187704305,-13.381682036035876,False,True,False,True,True,0.0,153.6141938924505,0.0,0.0,0.0,0.0,1,0.9606415820889983,0.932003356501583,False,False,False,False,-0.21614686694598428,-0.23980041035299762,False,False,False,False,-28044598,-25277078.601894297,False,False,False,False,1621505.8313226362,False,False,False,False
2023-01-12 00:00:00+00:00,146.8588920706,151.4133645225,146.3298614795,150.9949494186,2173686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.8892395021759,151.04688049963175,155.14732025333672,154.5378391274082,154.05480268354498,154.01665846595122,155.8375262460839,156.41812844341783,154.75637192621303,153.85780327055178,153.68152334392508,153.57958290048072,153.6947013340497,153.65349310462778,153.559804027329,152.42175661361333,,,,,,,,,,,156.41812844341783,152.42175661361333,,,,,,,153.74354940269382,"rgba(239, 83, 80, 0.75)",4.026922404979805,153.96820363515764,-1.7654453822517302,40.51688443839125,-13.381682036035876,False,True,False,True,True,0.0,153.596666296697,0.0,0.0,0.0,0.0,1,0.9374456820897455,0.9501249399837222,False,False,False,False,-0.2954238510077292,-0.26761213068036344,False,False,False,False,-30218284,-25470851.362604324,False,False,False,False,1643159.9555844937,False,False,False,False
2023-01-13 00:00:00+00:00,148.3113215114,148.4267463676,146.0124431249,146.3875739076,2657885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4992914783393,150.71701951467287,154.84911268241794,154.3086203938362,153.89728861374422,153.87988785533904,155.70215436569362,156.30818155083128,154.67758997347764,153.7970717364953,153.62456237074778,153.52642779319837,153.6428755735135,153.60312146301018,153.51355991886365,152.38843930575084,,,,,,,,,,,156.30818155083128,152.38843930575084,,,,,,,153.5201945568593,"rgba(239, 83, 80, 0.75)",4.070323628005639,153.81235836713824,-1.3514986419970803,40.66392919185306,-13.381682036035876,False,True,False,True,True,0.0,153.58834980517202,0.0,0.0,0.0,0.0,1,0.9430725025948463,0.9658933820910085,False,False,False,False,-0.34282825441539394,-0.3052201925478787,False,False,False,False,-27560399,-25552794.407208074,False,False,False,False,1682953.0945811803,False,False,False,False
2023-01-17 00:00:00+00:00,148.4844587957,149.5617574538,148.2728465593,148.8595895785,2036815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5502699140668,150.5847840300459,154.6709197830256,154.17224340609732,153.80345705687824,153.7980187471756,155.61614756675425,156.2369978543239,154.62830694372957,153.76007964572847,153.59008088039843,153.49435346096084,153.61143159595574,153.5725992059032,153.48561521926501,152.3694604732018,,,,,,,,,,,156.2369978543239,152.3694604732018,,,,,,,153.42910479479593,"rgba(239, 83, 80, 0.75)",4.0922454584403285,153.73630100539143,-1.2833644176596042,40.93307376395626,-13.381682036035876,False,True,False,True,True,0.0,153.572817958747,0.0,0.0,0.0,0.0,1,0.9595443015685177,0.9548340799063018,False,False,False,False,-0.2638013697080841,-0.2845107811279814,False,False,False,False,-25523584,-25551648.901043054,False,False,False,False,1696830.032048585,False,False,False,False
2023-01-18 00:00:00+00:00,145.1467567032,149.2347203612,144.8197196106,148.4748400577,1577849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.27921183004327,150.37532688110826,154.48719968406022,154.0266961511108,153.69991306015962,153.70727615413426,155.52837832090484,156.1655350294717,154.57544861213765,153.71833915312672,153.55071270918643,153.45746498825687,153.5755422193504,153.5376605695274,153.45340749858016,152.3452853690493,,,,,,,,,,,156.1655350294717,152.3452853690493,,,,,,,153.28369213887413,"rgba(239, 83, 80, 1.0)",4.208514164844681,153.63888531941228,-2.0178448458485096,38.960534816475786,-13.381682036035876,False,True,False,True,False,0.0,153.545113477892,0.0,0.0,0.0,0.0,1,0.9452328992739032,0.9522636923351221,False,False,False,False,-0.34282825441539394,-0.31366951777168767,False,False,False,False,-27101433,-25612424.748060975,False,False,False,False,1692164.1092231502,False,False,False,False
2023-01-19 00:00:00+00:00,144.7523884445,145.9835869109,144.521538732,145.2429440834,1638907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.90943361349304,150.11389840462414,154.27517002209376,153.8560953282103,153.57656074857505,153.59881123104157,155.42608867351234,156.08255243078244,154.51254538632278,153.66778309603916,153.502840673633,153.41249097881402,153.53187952501932,153.49511044523098,153.4140842576195,152.3148743082211,,,,,,,,,,,156.08255243078244,152.3148743082211,,,,,,,153.10482630654158,"rgba(239, 83, 80, 1.0)",4.33211703439768,153.52177704547663,-2.0242732436234547,37.41403858147341,-13.381682036035876,False,True,False,True,False,0.0,153.5092100003725,0.0,0.0,0.0,0.0,0,0.941603981185723,0.9727292779926145,False,False,False,False,-0.34282825441539394,-0.3282488860935408,False,False,False,False,-28740340,-25735088.09127427,False,False,False,False,1690075.595135968,False,False,False,False
2023-01-20 00:00:00+00:00,146.2625303134,146.551092454,143.4346213359,144.9832381569,1459497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.41608136776668,147.6763554598628,149.91584697824217,154.10074540415022,153.71507674806605,153.47380645339857,153.50815073510256,155.33952477333003,156.01188133994754,154.45916399095665,153.62497066910788,153.46231753888694,153.37441746919805,153.49487851550376,153.4590512688213,153.38075184978064,152.2892334321484,,,,,,,,,,,156.01188133994754,152.2892334321484,,,,,,,151.64319848998989,"rgba(239, 83, 80, 1.0)",4.377636626289621,153.42894804775872,-1.6370517578643373,38.070866186725766,-13.381682036035876,False,True,False,True,False,0.0,153.482853724759,0.0,0.0,0.0,0.0,0,0.9231058412858993,0.9635925063117665,False,False,False,False,-0.34282825441539394,-0.33553857025446737,False,False,False,False,-27280843,-25795705.930832144,False,False,False,False,1681033.2972874986,False,False,False,False
2023-01-23 00:00:00+00:00,146.8492733325,147.3302102335,145.3631783086,146.9743169268,1290997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.9315140451324,147.58760035377608,149.7935572711721,153.97088247105202,153.6102027768484,153.39714460048538,153.44027294868025,155.2725294171124,155.95654353728338,154.41813587096775,153.59248624225273,153.43165588011624,153.34564605310686,153.46684014143787,153.43174080391924,153.3555317674909,152.2703095918788,,,,,,,,,,,155.95654353728338,152.2703095918788,,,,,,,151.62546298553235,"rgba(239, 83, 80, 1.0)",4.345841983557556,153.36475055126888,-1.4992439309620844,39.1532597444561,-13.381682036035876,False,True,False,True,False,0.0,153.45372689977899,0.0,0.0,0.0,0.0,0,0.932461256940963,0.9729197313186996,False,False,False,False,-0.2873323690074522,-0.3114354696309598,False,False,False,False,-25989846,-25803319.26687794,False,False,False,False,1665737.7562174005,False,False,False,False
2023-01-24 00:00:00+00:00,146.4645238118,147.2051666392,145.2525628214,147.0031731408,1252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04909859312735,147.49932142018417,149.6761097912324,153.84574243903919,153.50849361818013,153.3222087316359,153.37376395307322,155.20701086881758,155.90232781314484,154.37771928101878,153.56035313675756,153.40129651842125,153.31713558864095,153.439060594932,153.40467399763412,153.33051582163023,152.25142035519838,,,,,,,,,,,155.90232781314484,152.25142035519838,,,,,,,151.56021867691123,"rgba(239, 83, 80, 1.0)",4.347227411578859,153.30234684088288,-1.572915879870995,39.565093217274594,-13.381682036035876,False,True,False,True,False,0.0,153.420252014799,0.0,0.0,0.0,0.0,0,0.919914289068059,0.978760070271414,False,False,False,False,-0.29209011919421757,-0.3017627944125887,False,False,False,False,-27241846,-25859732.079941552,False,False,False,False,1649512.7461696593,False,False,False,False
2023-01-25 00:00:00+00:00,147.2724978054,147.4071601376,145.3776064157,145.8393058406,1816803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.24786467803477,147.42531611359377,149.5367311992395,153.68000680799267,153.37333490345543,153.2219576023231,153.28447855480525,155.11759095802012,155.82778880019632,154.32249729554187,153.51663123933045,153.36002395569437,153.2783827943145,153.40124868325992,153.3678349324962,153.2964674927785,152.2259528573516,,,,,,,,,,,155.82778880019632,152.2259528573516,,,,,,,151.48591010218308,"rgba(239, 83, 80, 0.75)",4.397321081163616,153.2218919835875,-1.352958782944542,40.82101693308435,-13.381682036035876,False,True,False,True,True,0.0,153.3780774758215,0.0,0.0,0.0,0.0,0,0.9219179303344182,0.9821838179757382,False,False,False,False,-0.2854909392870649,-0.2936268668498268,False,False,False,False,-25425043,-25842685.44935561,False,False,False,False,1656073.1482806532,False,False,False,False
2023-01-26 00:00:00+00:00,146.6857547862,147.7053410162,146.4356675977,147.580297422,953749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.34564543525238,147.40330004103015,149.47476555958448,153.599115959495,153.30714337777775,153.17255064165545,153.2403399714485,155.07280141469025,155.79022374492013,154.29478720335518,153.49475438108513,153.33938480411993,153.2590043462333,153.3823196367659,153.34939329110105,153.27942089147808,152.21329117339187,,,,,,,,,,,155.79022374492013,152.21329117339187,,,,,,,151.45195780011673,"rgba(239, 83, 80, 0.75)",4.430142862112217,153.18328727426623,-1.4666643244476156,41.11007295481559,-13.00849938888991,False,True,False,True,True,0.0,153.32645685315399,0.0,0.0,0.0,0.0,1,0.9385225651470003,0.9796249092020206,False,False,False,False,-0.25837347951558215,-0.2760001731827045,False,False,False,False,-26378792,-25863709.23565539,False,False,False,False,1628531.0248186667,False,False,False,False
2023-01-27 00:00:00+00:00,146.7915609044,147.1955479012,145.4930312719,146.2144366233,1369284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.37048975022478,147.3474178007256,149.3759246718545,153.47871470720105,153.20792447030414,153.09794822571314,153.17359376253046,155.0058459816259,155.73413607143235,154.25295941155431,153.46146518931687,153.30792153785237,153.22942697498763,153.3534559235521,153.32125922697065,153.25338440077428,152.19367968411237,,,,,,,,,,,155.73413607143235,152.19367968411237,,,,,,,151.38223242127245,"rgba(239, 83, 80, 0.75)",4.4636089637970375,153.12395652120549,-1.4186716775966717,41.4480206562801,-12.437035377703388,False,True,False,True,True,0.0,153.2800712792585,0.0,0.0,0.0,0.0,1,0.9210485613346616,0.9742441412889916,False,False,False,False,-0.287429338820184,-0.28171475600144424,False,False,False,False,-25009508,-25830211.147982627,False,False,False,False,1618364.4748257778,False,False,False,False
2023-01-30 00:00:00+00:00,147.2628790674,149.0904392909,146.8781295466,146.8781295466,1742271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6125537893592,147.37614860879265,149.30986359663996,153.35768106933634,153.1085268716637,153.0229220315715,153.1060958834382,154.93444293255865,155.67326692841192,154.20885466858888,153.42708247585347,153.27557320562198,153.19908179025413,153.32370860390813,153.2922886960691,153.2266179545894,152.17435111729324,,,,,,,,,,,155.67326692841192,152.17435111729324,,,,,,,151.35352934792002,"rgba(239, 83, 80, 0.75)",4.496112388934413,153.0694578366416,-1.2914665530898244,42.35474476248881,-11.335789286538912,False,True,False,True,True,0.0,153.247023005268,0.0,0.0,0.0,0.0,1,0.949976491861824,0.9532655044131246,False,False,False,False,-0.22240407276051843,-0.25205941438098134,False,False,False,False,-23267237,-25729702.357865665,False,False,False,False,1623223.5542443746,False,False,False,False
2023-01-31 00:00:00+00:00,148.8307333644,148.8307333644,146.7434672143,147.4937287798,1632301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.82832835534003,147.4244002754474,149.26693839581287,153.25641665656966,153.0251840354857,152.95958318629962,153.04886665099062,154.87237951480998,155.6198471891569,154.170540119621,153.39743445579143,153.2477251173823,153.17297178580827,153.2980574914709,153.2673128152067,153.2035481913693,152.1579796466386,,,,,,,,,,,155.6198471891569,152.1579796466386,,,,,,,151.33526213384448,"rgba(239, 83, 80, 0.5)",4.483432904272837,153.02507487111194,-0.93552007942722,45.089306864932894,-8.59150781282844,False,False,False,True,True,0.0,153.23184400110802,0.0,0.0,0.0,0.0,1,0.931004558640726,0.9609610738328782,False,False,False,False,-0.23011512768830225,-0.24108727103464178,False,False,False,False,-21634936,-25569123.28500819,False,False,False,False,1623579.532509301,False,False,False,False
2023-02-01 00:00:00+00:00,148.5229337478,149.7252760002,142.8863532688,144.3772576617,3565192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.04485433893333,146.8795120109053,147.37811574287608,149.10272187675062,153.00405007839996,152.81403049836817,152.79678840044662,152.90160050008882,154.71937823356237,155.48914737910624,154.0736979954389,153.3206420618088,153.17518990245256,153.10472994520592,153.23125908733766,153.20218408580206,153.14319781157536,152.11311386451226,,,,,,,,,,,155.48914737910624,152.11311386451226,,,,147.04485433893333,,,150.2402091808461,#000000,4.505183757859345,152.3160014593554,-0.8419340731525835,46.50584977704078,-7.184015727856746,False,False,False,False,True,0.0,153.217883060022,0.0,0.0,0.0,0.0,1,0.9090138875043708,0.9525905357410059,False,False,False,False,-0.2889815729455924,-0.26503442199011706,False,False,False,False,-25200128,-25554652.881674536,False,False,False,False,1699721.1979010934,False,False,False,False
2023-02-02 00:00:00+00:00,144.6081073742,147.4648725657,143.3191964797,147.4456350897,3548003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.09010264746297,146.54646490534606,147.13489178624178,148.8306111170683,152.69808191583087,152.55322051891426,152.5924060635968,152.71643560229035,154.53641563579095,155.334373483622,153.95435797545503,153.22328775664207,153.08264990825785,153.01732928139688,153.14605003862067,153.1189764173461,153.06581504012647,152.0526692062393,,,,,,,,,,,155.334373483622,152.0526692062393,,,,146.09010264746297,,,149.8952768195939,"rgba(239, 83, 80, 1.0)",4.574367774872016,152.071885295828,-1.6316523482497718,43.300565422122105,-7.184015727856746,False,True,False,True,False,0.0,153.189814573844,0.0,0.0,0.0,0.0,1,0.8905116509886654,0.9783995182278341,False,False,False,False,-0.32626697877001143,-0.29565070038006425,False,False,False,False,-28748131,-25679887.3176873,False,False,False,False,1772202.8371990898,False,False,False,False
