date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-19 00:00:00+00:00,3.41,3.63,3.4,3.5,59127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8827261724132613,3.9684001456422555,4.017718863404014,4.661740646734323,7.098705538794454,8.891529455378745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.420136803727843,,"rgba(239, 83, 80, 1.0)",3.312583119543556,8.274947134197703,-1.4686264340041824,37.53840919617766,-10.002245695584136,False,True,False,True,False,0.0,3.8780965000000003,0.0,0.0,0.0,0.0,1,0.8644561116441137,1.0203682230998778,False,False,False,False,-0.34282825441539394,-0.34047783972261325,False,False,False,False,98857979,84725449.5920346,False,False,False,False,793133.8531521834,False,False,False,False
2023-07-20 00:00:00+00:00,3.3,3.4782,3.2952,3.37,30992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8595448845223075,3.951193964169321,4.004836055081662,4.65578822160064,7.097014640226331,8.890076632240364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.409742399640105,,"rgba(239, 83, 80, 1.0)",3.308230312678178,8.272078412532812,-1.5029420392764812,35.203820898347644,-11.99148086562439,False,True,False,True,False,0.0,3.8706864999999997,0.0,0.0,0.0,0.0,0,0.839195568283863,1.0359500521806662,False,False,False,False,-0.34282825441539394,-0.34165304706900357,False,False,False,False,98826987,85278451.05901362,False,False,False,False,763245.9373422939,False,False,False,False
2023-07-21 00:00:00+00:00,3.31,3.4,3.25,3.25,49852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8237602787389995,3.9238241977211485,3.9839857811625268,4.64605112742578,7.0942704967181935,8.887725345407313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.393269537862327,,"rgba(239, 83, 80, 1.0)",3.305130141951489,8.267513016089847,-1.4999448745345685,33.78742525702653,-13.127923260204412,False,True,False,True,False,0.0,3.8654715000000004,0.0,0.0,0.0,0.0,0,0.877958636052958,1.0127585246690123,False,False,False,False,-0.34282825441539394,-0.3422406507421988,False,False,False,False,98876839,85811721.17434642,False,False,False,False,735269.7045053412,False,False,False,False
2023-07-24 00:00:00+00:00,3.08,3.41,3.08,3.41,83252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7605648374633733,3.874273469080979,3.9455698085581785,4.6285395345532505,7.089539163594575,8.883711579916664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363699732194504,,"rgba(239, 83, 80, 1.0)",3.3021456623287033,8.259484649064417,-1.5685209493186913,31.47423754574499,-15.139618115385865,False,True,False,True,False,0.0,3.8568714999999996,0.0,0.0,0.0,0.0,0,0.871027895117403,0.9893189227588128,False,False,False,False,-0.34282825441539394,-0.34253445257879633,False,False,False,False,98793587,86320813.95182303,False,False,False,False,709700.3827600338,False,False,False,False
2023-07-25 00:00:00+00:00,3.15,3.24,3.08,3.08,39968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7329759558500504,3.851741089156747,3.9276609459492717,4.6200899234561,7.087252413824309,8.881775372129287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3502492833942945,,"rgba(239, 83, 80, 1.0)",3.298765336614152,8.255769188489593,-1.547781872150429,30.969091770833742,-15.487357935064708,False,True,False,True,False,0.0,3.8481564999999995,0.0,0.0,0.0,0.0,0,0.9000794985077739,0.9932621756526043,False,False,False,False,-0.34282825441539394,-0.34268135349709516,False,False,False,False,98833555,86811509.67920253,False,False,False,False,683436.3677498365,False,False,False,False
2023-07-26 00:00:00+00:00,3.32,3.3932,3.1,3.1,67877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6997187653275967,3.8223442218526165,3.903287153617678,4.607064780800872,7.0834878048889784,8.878555786088945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3324097520961145,,"rgba(239, 83, 80, 0.75)",3.2953189314968157,8.25041271424993,-1.4961868082402614,33.01414275149123,-15.487357935064708,False,True,False,True,True,0.0,3.8277815,0.0,0.0,0.0,0.0,0,0.9224803102386759,0.979010914324551,False,False,False,False,-0.3301293271950682,-0.3364053403460817,False,False,False,False,98901432,87285624.28001812,False,False,False,False,659296.7847008234,False,False,False,False
2023-07-27 00:00:00+00:00,3.11,3.5299,3.11,3.19,83796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2499666666666664,3.6630057031386984,3.7886757574821615,3.874659031649273,4.591079181752817,7.078824859874372,8.874571275721987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017254639469426,,"rgba(239, 83, 80, 0.75)",3.292923481697889,8.24404735894376,-1.559115292984748,32.87173292495023,-15.487357935064708,False,True,False,True,True,0.0,3.8122815,0.0,0.0,0.0,0.0,0,0.9095081736931749,1.0211866341240714,False,False,False,False,-0.31945331856545783,-0.3279293294557698,False,False,False,False,98817636,87737860.0337429,False,False,False,False,636728.1264772617,False,False,False,False
2023-07-28 00:00:00+00:00,3.12,3.35,3.1,3.23,51055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2272631037218855,3.6405953298781077,3.7679621794033378,3.856855214484572,4.581095525602519,7.075944981995634,8.87212051536065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003119550063815,,"rgba(239, 83, 80, 0.75)",3.290462966866114,8.240125113480238,-1.5560500650024702,32.91918776838396,-15.487357935064708,False,True,False,True,True,0.0,3.7992165,0.0,0.0,0.0,0.0,0,0.8566233306017584,1.2964806981019243,False,False,False,False,-0.3301780337560286,-0.3290536816058992,False,False,False,False,98868691,88174363.20889024,False,False,False,False,613760.5528899181,False,False,False,False
2023-07-31 00:00:00+00:00,3.21,3.29,3.16,3.29,32068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2258677370461117,3.628440602687482,3.7563072219359115,3.846620471117445,4.575030820295935,7.074152238534391,8.870590377535219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.996715638450356,,"rgba(239, 83, 80, 0.75)",3.284575458643713,8.23779913307472,-1.5307302865712908,34.26890970888819,-15.487357935064708,False,True,False,True,True,0.0,3.7905165,0.0,0.0,0.0,0.0,0,0.8404068024273825,1.1977980859178237,False,False,False,False,-0.3267572589932094,-0.3279054702995543,False,False,False,False,98900759,88595006.18109064,False,False,False,False,590949.0802275684,False,False,False,False
2023-08-01 00:00:00+00:00,3.24,3.49,3.1638,3.23,52967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243227179841675,3.613383380238482,3.740750501071344,3.8324326118409244,4.565700552371245,7.071254597372915,8.868099681074403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99069264340157,,"rgba(239, 83, 80, 0.75)",3.2807724053882477,8.234341135830299,-1.522306493320821,35.613857854575905,-18.006698210914493,False,True,False,True,True,0.0,3.7723665,0.0,0.0,0.0,0.0,0,0.8522828785343778,1.1299594802015622,False,False,False,False,-0.29830945540988846,-0.31310746285472135,False,False,False,False,98953726,89001230.48771453,False,False,False,False,569851.7437480559,False,False,False,False
2023-08-02 00:00:00+00:00,3.08,3.24,3.01,3.24,70402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2109163026603462,3.5846418741497916,3.713525168326325,3.808428071175676,4.5517006572448135,7.0672185421785745,8.864680993901276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971587372805257,,"rgba(239, 83, 80, 0.75)",3.2773579324508377,8.229007890761302,-1.5710850010547452,35.0989760660059,-18.006698210914493,False,True,False,True,True,0.0,3.7570465,0.0,0.0,0.0,0.0,0,0.8539818015818467,1.1384218463085112,False,False,False,False,-0.34282825441539394,-0.3279678586350576,False,False,False,False,98883324,89388763.5666277,False,False,False,False,550265.4792873479,False,False,False,False
2023-08-03 00:00:00+00:00,3.08,3.18,3.02,3.03,18269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2039544665437285,3.577468767333625,3.7066555271736084,3.802314980615149,4.548070153027737,7.066168142387217,8.86379195596381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9669177132921245,,"rgba(239, 83, 80, 0.75)",3.275282412101291,8.227639586078734,-1.5716628181617514,34.75572154029257,-18.006698210914493,False,True,False,True,True,0.0,3.7439465000000003,0.0,0.0,0.0,0.0,0,0.8916460335293027,1.1217918652719752,False,False,False,False,-0.34282825441539394,-0.3353980565252258,False,False,False,False,98883324,89761099.26989721,False,False,False,False,529402.8722564715,False,False,False,False
2023-08-04 00:00:00+00:00,3.09,3.2006,3.01,3.09,38677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.192397673422917,3.5631589697136943,3.6927598963430572,3.7898338529877096,4.5404794015148,7.063950029873104,8.861912930445099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.957784679185769,,"rgba(239, 83, 80, 0.75)",3.274226836552445,8.224805516557286,-1.5682497801416573,34.70909915311323,-18.006698210914493,False,True,False,True,True,0.0,3.7322465,0.0,0.0,0.0,0.0,0,0.8623351418111245,1.1004918177407257,False,False,False,False,-0.3409733670245089,-0.33818571177486734,False,False,False,False,98922001,90120350.31813654,False,False,False,False,510158.7204032766,False,False,False,False
2023-08-07 00:00:00+00:00,2.74,3.13,2.7,3.03,71898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1348062990497816,3.5258608723799614,3.6586026358664663,3.759983483616957,4.524227622564264,7.05958035774438,8.858275696955545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.931619566882479,,"rgba(239, 83, 80, 1.0)",3.274371022785581,8.218608183854986,-1.6731788015868192,31.886016941013857,-14.833689330990012,False,True,False,True,False,0.0,3.7196215,0.0,0.0,0.0,0.0,0,0.8584859530583216,1.1029738620199143,False,False,False,False,-0.34282825441539394,-0.3405069830951306,False,False,False,False,98850103,90462693.56056255,False,False,False,False,492972.02548550104,False,False,False,False
2023-08-08 00:00:00+00:00,2.74,2.8,2.6412,2.8,18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.117231154397596,3.5149384251091425,3.648715308977341,3.7513793335948202,4.519684233325805,7.058399075207263,8.857300701492745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9239497474435305,,"rgba(239, 83, 80, 1.0)",3.272592452791074,8.216874995688302,-1.67355852422665,30.003962132947606,-16.633459455139786,False,True,False,True,False,0.0,3.7081215,0.0,0.0,0.0,0.0,0,0.8675633377940075,1.1079180748032385,False,False,False,False,-0.34282825441539394,-0.3416676187552623,False,False,False,False,98850103,90791611.57779539,False,False,False,False,474380.18134881475,False,False,False,False
2023-08-09 00:00:00+00:00,2.69,2.75,2.51,2.73,22914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0940037064517947,3.500818867753816,3.6360136308974056,3.7403560775965046,4.513965107292156,7.056940764810957,8.856102928917913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.914028726245793,,"rgba(239, 83, 80, 1.0)",3.2710975516186673,8.214691616085862,-1.688941258676932,28.398107955443365,-18.141755265463136,False,True,False,True,False,0.0,3.6962965000000003,0.0,0.0,0.0,0.0,0,0.884726960477152,1.0993989185174866,False,False,False,False,-0.34282825441539394,-0.34224793658532815,False,False,False,False,98827189,91106732.2610191,False,False,False,False,456675.6252174887,False,False,False,False
2023-08-10 00:00:00+00:00,2.51,2.67,2.4301,2.67,37569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.052002597217625,3.475687032060608,3.6135589472062657,3.7209232815872086,4.504098169478271,7.054490438757285,8.854104268661931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.896409247852743,,"rgba(239, 83, 80, 1.0)",3.2686289381230424,8.210925607677279,-1.744133615530842,26.17589798456884,-20.20714711653065,False,True,False,True,False,0.0,3.6841865,0.0,0.0,0.0,0.0,0,0.8599534602020974,1.199751362723534,False,False,False,False,-0.34282825441539394,-0.3425380955003611,False,False,False,False,98789620,91408021.97627325,False,False,False,False,440240.07128739107,False,False,False,False
2023-08-11 00:00:00+00:00,2.46,2.56,2.419,2.4912,42201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.007332119527424,3.447352178315266,3.5881259135340913,3.6988136225979784,4.492813572234776,7.051706463192694,8.851840439516142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8768549012740525,,"rgba(239, 83, 80, 1.0)",3.2673127233909924,7.897389832324433,-1.6641779629472437,24.4030188008471,-21.82385586560128,False,True,False,True,False,0.0,3.6737314999999997,0.0,0.0,0.0,0.0,0,0.8380152322426698,1.1479554146373347,True,False,False,False,-0.34282825441539394,-0.3426831749578775,False,False,False,False,98747419,91695841.46739979,True,False,False,False,424630.6959427875,False,False,False,False
2023-08-14 00:00:00+00:00,2.59,2.65,2.47,2.57,12688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.997304959485637,3.439911742444496,3.5813059920330303,3.692800590413247,4.489596481207177,7.050886630120608,8.851169763567993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871853737038884,,"rgba(239, 83, 80, 1.0)",3.2666646240111636,7.8972680628306025,-1.624674912698496,25.943116139591844,-21.82385586560128,False,True,False,True,False,0.0,3.6623514999999998,0.0,0.0,0.0,0.0,0,0.8277854862392736,1.1632090849083287,False,False,False,False,-0.32153597169560966,-0.33210957332674357,False,False,False,False,98760107,91972871.48828608,False,False,False,False,408476.08041561936,False,False,False,False
2023-08-15 00:00:00+00:00,2.58,2.59,2.5,2.59,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9885790468987277,3.4333605399383087,3.5752936773115187,3.6874927757819687,4.48675103030434,7.05016233595553,8.850577663567178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8674595813939385,,"rgba(239, 83, 80, 0.75)",3.265159941173123,7.896714250929611,-1.628316635851962,26.886113907127378,-21.82385586560128,False,True,False,True,True,0.0,3.6490015,0.0,0.0,0.0,0.0,0,0.841062992398304,1.1448057382775478,False,False,False,False,-0.3260421118109445,-0.32907584256884403,False,False,False,False,98748927,92238599.15541212,False,False,False,False,392895.841967948,False,False,False,False
2023-08-16 00:00:00+00:00,2.71,2.9499,2.55,2.55,121883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7366333333333337,2.9438444943309534,3.381237000020255,3.524870639864076,3.6414109780934356,4.459107778445611,7.042596928075791,8.844314247214589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.571751924922255,,"rgba(239, 83, 80, 0.75)",3.263501341965289,7.894428624422034,-1.5886093128737484,30.12972652299664,-24.040147880633178,False,True,False,True,True,0.0,3.6374565000000003,0.0,0.0,0.0,0.0,0,0.8366418986359099,1.1242999334590211,False,False,False,False,-0.26548671959795034,-0.2972812810833972,False,False,False,False,98870810,92498685.85519989,False,False,False,False,382267.88738096965,False,False,False,False
2023-08-17 00:00:00+00:00,2.72,2.835,2.42,2.83,54368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7124801971809145,2.922890989338319,3.3578919158560323,3.5022379343625167,3.620608616462501,4.446508889434802,7.03916959061562,8.841488715514105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.555409606095601,,"rgba(239, 83, 80, 0.75)",1.0345028313679692,7.890099631654904,-4.997666004275938,32.48721224251643,-21.904262697493117,False,True,False,True,True,0.0,3.6270865,0.0,0.0,0.0,0.0,0,0.8232042652635703,1.1447083024306959,False,False,False,False,-0.29694582799651165,-0.2971135545399544,False,False,False,False,98925178,92750705.15499598,False,False,False,False,369409.0682679904,False,False,False,False
2023-08-18 00:00:00+00:00,2.53,2.69,2.5105,2.59,10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7050876941508863,2.9182096025960953,3.3532070898461246,3.4977435099291942,3.6164978232055205,4.4440678241464555,7.038517862175646,8.840954078119156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551785685521135,,"rgba(239, 83, 80, 0.75)",1.0476746967787793,7.889094912167865,-5.115227969755444,32.052933769822914,-21.904262697493117,False,True,False,True,True,0.0,3.6164565000000004,0.0,0.0,0.0,0.0,0,0.8399407373476385,1.1383654100789447,False,False,False,False,-0.3052273931812904,-0.3011704738606224,False,False,False,False,98915019,92992442.95283927,False,False,False,False,355320.83029669675,False,False,False,False
2023-08-21 00:00:00+00:00,2.58,2.65,2.45,2.58,19542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6913208760617366,2.9091246101313923,3.344159512158107,3.48906378407915,3.608554037998124,4.439347863602539,7.037259995119205,8.839923135429949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5448442268225255,,"rgba(239, 83, 80, 0.75)",1.0447629672121306,7.8871300158768465,-5.079745533131322,32.78946959038559,-21.654887451502244,False,True,False,True,True,0.0,3.6078015,0.0,0.0,0.0,0.0,0,0.8335857177014426,1.1371715078577271,False,False,False,False,-0.3193576404676539,-0.3102640571641382,False,False,False,False,98934561,93225467.18998283,False,False,False,False,342153.0330301596,False,False,False,False
2023-08-22 00:00:00+00:00,2.6,2.6,2.4501,2.48,16694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6807271342549766,2.9015095267675295,3.3364962202848543,3.48169709156101,3.6017983589075824,4.435313183918174,7.036183615042576,8.83904131034094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.539095805134705,,"rgba(239, 83, 80, 0.75)",1.0061003120156937,7.8854620508635325,-5.253414582760896,33.70343913064957,-20.683064054249,False,True,False,True,True,0.0,3.5983165,0.0,0.0,0.0,0.0,0,0.8582764830271014,1.1361194342118037,False,False,False,False,-0.3289267522114589,-0.31959540468779857,False,False,False,False,98951255,93450007.88841489,False,False,False,False,329389.93369564356,False,False,False,False
2023-08-23 00:00:00+00:00,2.59,2.65,2.5401,2.57,8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677614834113712,2.8983232513027466,3.332979758183707,3.4782767654477595,3.5986373322276175,4.433377205084811,7.035658601826069,8.838609926104743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536684709286396,,"rgba(239, 83, 80, 0.75)",0.997857380266133,7.88473406646157,-5.306103027518263,34.18834072508821,-20.076547325746077,False,True,False,True,True,0.0,3.5885415,0.0,0.0,0.0,0.0,0,0.8655786350148367,1.1151335311572692,False,False,False,False,-0.3019031666968861,-0.31074928569234234,False,False,False,False,98943030,93665420.52024175,False,False,False,False,316795.23041346145,False,False,False,False
2023-08-24 00:00:00+00:00,2.54,2.59,2.4809,2.57,8827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67243539426,2.8943572618955846,3.328957787132193,3.4744031895561456,3.595077822462459,4.431240504985898,7.035088148368601,8.838142854186241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53371287035589,,"rgba(239, 83, 80, 0.75)",0.9791162037984968,7.883852705070288,-5.457832976656628,33.87151410737374,-20.076547325746077,False,True,False,True,True,0.0,3.5815915,0.0,0.0,0.0,0.0,0,0.8766555319997807,1.1129008284505075,False,False,False,False,-0.32488323777770917,-0.31781626173502575,False,False,False,False,98934203,93872039.4410166,False,False,False,False,304718.04490705125,False,False,False,False
2023-08-25 00:00:00+00:00,2.54,2.61,2.44,2.57,14441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6643417544467143,2.8879304096438716,3.32240763296691,3.4680877012585936,3.5892676340625282,4.427742401826257,7.034153751636659,8.837378027653555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528913664186886,,"rgba(239, 83, 80, 0.75)",0.9836968331044371,7.882414051695589,-5.4309558310109916,33.66029636223076,-20.076547325746077,False,True,False,True,True,0.0,3.5765465,0.0,0.0,0.0,0.0,0,0.8774453077643686,1.089995197946925,False,False,False,False,-0.32894621719264483,-0.3233812394638353,False,False,False,False,98934203,94070555.65901595,False,False,False,False,293334.63138128456,False,False,False,False
2023-08-28 00:00:00+00:00,3.5,5.34,3.28,4.98,45185529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,4.032306096715613,4.019497476887923,4.013075988491073,4.013914265174178,4.015055092989065,4.097383648870316,5.8557630695601475,7.517947449729885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.260874454836039,,#000000,0.9758212618791285,6.775821773401221,-3.3569895444715008,45.965214495008524,-8.670747713532776,True,False,False,False,True,0.0,3.5760915,0.0,0.0,0.0,0.0,0,0.8986200539598597,0.9632104098123511,False,False,False,False,0.3175030023001331,-0.0029391185818510857,False,False,False,False,144119732,96033268.4567016,False,False,False,False,2053812.8419153518,False,False,False,False
2023-08-29 00:00:00+00:00,3.43,3.49,3.14,3.37,1562607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017047424094085,4.009733410757954,3.99761347585377,3.9918241362302918,3.9928085842941123,3.994121722997277,4.076088336113588,5.82216173695386,7.478710372932562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237674853411868,,"rgba(38, 166, 154, 1.0)",0.9752855899592805,6.741386155618469,-3.395298966487061,53.158533800506646,-2.480140005793274,True,False,True,False,True,0.0,3.5804915,0.0,0.0,0.0,0.0,0,0.8720674902722437,1.0769677432272786,False,False,False,False,-0.04106524716913735,-0.022002182875494217,False,False,False,False,142557125,97857733.4191839,False,False,False,False,2034549.867722593,False,False,False,False
2023-08-30 00:00:00+00:00,3.45,3.6499,3.26,3.26,456012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011601385954472,4.004386814229795,3.9924448223568954,3.9868089113890406,3.987824703785405,3.9891745920575854,4.070929682317789,5.81291555648127,7.467672990124132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.232010808571531,,"rgba(38, 166, 154, 1.0)",0.9763519155833632,6.731894218339484,-3.3613845233033373,58.09810440036523,1.5081020402530427,True,False,True,False,True,0.0,3.5832414999999997,0.0,0.0,0.0,0.0,0,0.8818889356331511,1.0600349705511143,False,False,False,False,0.007946052253124716,-0.007028065311184751,False,False,False,False,143013137,99628533.55960806,False,False,False,False,1972646.4219295504,False,False,False,False
2023-08-31 00:00:00+00:00,2.73,3.34,2.73,3.31,312380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.004512707794363,3.9973830249303397,3.985600017023469,3.980130781837795,3.98119369469307,3.9825996495682463,4.064511179257284,5.805236649314077,7.459172147504104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225145963052331,,"rgba(38, 166, 154, 0.75)",0.9833595110274614,6.724006745090432,-4.061593649424615,53.56910572191706,1.5081020402530427,True,False,True,False,False,0.0,3.5824914999999997,0.0,0.0,0.0,0.0,0,0.8462672220442166,1.0796667734700411,False,False,False,False,-0.13996009188675418,-0.07349407859896946,False,False,False,False,142700757,101317640.36119205,False,False,False,False,1907537.934795058,False,False,False,False
2023-09-01 00:00:00+00:00,2.79,2.94,2.69,2.76,243449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.998406875271317,3.991345660695561,3.9796918666741594,3.9743619924472817,3.9754657183142035,3.9769203064865857,4.059004474030996,5.799017839611395,7.45238440246842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219276841691437,,#000000,0.9464875798123181,6.717619040682889,-4.149678373446494,51.117114673267324,8.797207606806566,True,False,False,False,False,0.0,3.5828915,0.0,0.0,0.0,0.0,0,0.8325153771447069,1.1212819682745219,False,False,False,False,-0.21525821854065666,-0.14437614856981307,False,False,False,False,142944206,102950054.69996884,False,False,False,False,1842279.545195252,False,False,False,False
