date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_653,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_627,aVWAP_valley_623,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_537,aVWAP_valley_529,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_499,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_882,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08266741135962243,2.5021451079460606,0.3369513039759278,55.33497608921002,10.894928586891993,False,False,True,False,False,7.322121760388029,2.4878,2.3938,0.0,0.0,0.0,0.0,0,1.0471204188481678,0.9441535776614313,False,False,False,False,0.22916716684508084,0.24677101731289408,False,False,False,False,4260.0,1285.1492987082038,False,False,False,False,190.2638317963919,False,False,False,False
2025-02-17 16:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08176256549984992,2.5021451079460606,0.3406802597698617,53.9606011586854,9.489911324332844,False,False,True,False,False,7.322121760388029,2.4914,2.39475,0.0,0.0,0.0,0.0,0,1.0424778761061948,0.953982300884956,False,False,False,False,0.22916716684508084,0.23796909207898748,False,False,False,False,4260.0,1331.2710150073015,False,False,False,False,187.31400494683544,False,False,False,False
2025-02-17 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.079796588244709,2.5021451079460606,0.3490737219054745,53.044351205002314,8.42450286689008,False,False,True,False,False,7.322121760388018,2.4930000000000003,2.3956999999999997,0.0,0.0,0.0,0.0,0,1.033628318584071,0.9486725663716817,False,False,False,False,0.22916716684508084,0.23356812946203415,False,False,False,False,4260.0,1376.6776659374207,False,False,False,False,184.40991184688448,False,False,False,False
2025-02-17 18:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07762418124214676,2.5021451079460606,0.3588429740346831,52.433517902546924,7.564085385798521,False,False,False,False,False,7.322121760388018,2.4947999999999997,2.3966499999999997,0.0,0.0,0.0,0.0,0,1.0391459074733098,0.9483985765124558,False,False,False,False,0.22916716684508084,0.23136764815355748,False,False,False,False,4260.0,1421.3803377833522,False,False,False,False,181.5508434461576,False,False,False,False
2025-02-17 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07758331760869284,2.5021451079460606,0.359031978942058,52.02629570091,6.832628830668078,False,False,False,False,False,7.322121760388018,2.4962,2.3975999999999997,0.0,0.0,0.0,0.0,0,1.0395683453237412,0.9532374100719426,False,False,False,False,0.22916716684508084,0.23026740749931918,False,False,False,False,4260.0,1465.3899449495018,False,False,False,False,178.73610168730244,False,False,False,False
2025-02-17 20:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0774829245937693,2.5021451079460606,0.3594971692147398,51.75481423315205,6.18853219825975,False,False,False,False,False,7.322121760388029,2.4976000000000003,2.3985499999999997,0.0,0.0,0.0,0.0,0,1.0345454545454547,0.9581818181818184,False,False,False,False,0.22916716684508084,0.22971728717220002,False,False,False,False,4260.0,1508.7172326247032,False,False,False,False,175.96499933556132,False,False,False,False
2025-02-18 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07732277032550598,2.5021451079460606,0.36024177530989065,51.57382658798008,5.609820893624423,False,False,False,False,False,7.322121760388029,2.4976000000000003,2.3994999999999997,0.0,0.0,0.0,0.0,0,1.0329067641681902,0.954296160877514,False,False,False,False,0.22916716684508084,0.22944222700864042,False,False,False,False,4260.0,1551.3727794057156,False,False,False,False,173.23685981097896,False,False,False,False
2025-02-18 16:00:00+00:00,2.53,2.53,2.48,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07717255732191167,2.5032143729240124,-0.30081124339546966,44.6828758980961,-1.0080176415534794,False,True,False,True,False,2.395063155524859,2.497,2.4002,0.0,0.0,0.0,0.0,0,1.0144927536231887,0.9619565217391306,False,False,False,False,0.17461015138577865,0.20202618919720955,False,False,False,False,4160.0,1591.8166122831462,False,False,False,False,172.10140462011105,False,False,False,False
2025-02-18 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07686234331465545,2.5032143729240124,-0.302025308140535,40.08890877150678,-5.140160534885993,False,True,False,True,False,2.39506315552487,2.4968,2.400675,0.0,0.0,0.0,0.0,0,1.0108695652173914,0.9782608695652175,False,False,False,False,0.12106405914952775,0.16154512417336864,False,False,False,False,4160.0,1631.6334089919346,False,False,False,False,169.43316578879148,False,False,False,False
2025-02-18 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0767645282196988,2.5032143729240124,-0.3024101556069394,37.02626402044723,-7.791810529299518,False,True,False,True,False,2.39506315552487,2.4962,2.400975,0.0,0.0,0.0,0.0,0,1.0108695652173914,0.9782608695652175,False,False,False,False,0.12106405914952775,0.1413045916614482,False,False,False,False,4160.0,1670.8328910230675,False,False,False,False,166.80629500136837,False,False,False,False
2025-02-18 19:00:00+00:00,2.48,2.61,2.48,2.6,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07830593732163585,2.5085614177846978,1.167709439958877,48.238175134188225,-8.120701053682453,False,True,False,False,True,12.00864326815131,2.4979999999999998,2.402025,0.0,0.0,0.0,0.0,0,1.0103806228373704,0.9342560553633219,False,False,False,False,0.2625365086160559,0.20192055013875204,False,False,False,False,4569.0,1715.7657144180587,False,False,False,False,170.56123616413785,False,False,False,False
2025-02-18 20:00:00+00:00,2.6,2.625,2.585,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07974441153567638,2.5085614177846978,1.1466456451859848,55.71278254334889,-1.8924478099981812,True,False,True,False,True,12.00864326815131,2.5004000000000004,2.4031000000000002,0.0,0.0,0.0,0.0,0,1.0460750853242322,0.9300341296928328,False,False,False,False,0.3428280365749989,0.27237429335687546,False,False,False,False,4569.0,1760.0019048921972,False,False,False,False,167.91687591353107,False,False,False,False
2025-02-19 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07991166294023684,2.5085614177846978,1.1442457690273078,60.695854149456,2.098859183727214,True,False,True,False,True,12.00864326815132,2.5028,2.404075,0.0,0.0,0.0,0.0,0,1.0511945392491469,0.938566552901024,False,False,False,False,0.33197460112649996,0.30217444724168774,False,False,False,False,4569.0,1803.552262955884,False,False,False,False,165.313513496267,False,False,False,False
2025-02-19 16:00:00+00:00,2.6,2.6,2.505,2.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07824654958860916,2.5122193719674275,-0.09226441300459058,54.75106487503513,2.098859183727214,False,False,True,False,False,3.2892681270127753,2.5033,2.4044499999999998,0.0,0.0,0.0,0.0,0,1.0181818181818183,0.9404958677685951,False,False,False,False,0.23217168179883912,0.26717306452026346,False,False,False,False,4469.0,1844.877034072847,False,False,False,False,164.30090088392177,False,False,False,False
2025-02-19 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07695371254120249,2.5122193719674275,-0.09381447273985934,50.787872025421215,10.853832046661815,False,True,False,False,False,3.2892681270127753,2.5038,2.40505,0.0,0.0,0.0,0.0,0,1.0235690235690236,0.984848484848485,False,False,False,False,0.13672791352553038,0.20195048902289692,False,False,False,False,4469.0,1885.5611110639654,False,False,False,False,161.75360009502376,False,False,False,False
2025-02-19 18:00:00+00:00,2.505,2.505,2.46,2.475,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07537605421849636,2.5077644409881565,-0.4346797046868561,46.20444990239548,6.699641142944763,False,True,False,True,False,0.791851599713187,2.5040999999999998,2.4053999999999998,0.0,0.0,0.0,0.0,0,0.9949916527545911,0.9866444073455761,False,False,False,False,0.0924684073947311,0.14720944820881401,False,False,False,False,4269.0,1922.5136519777022,False,False,False,False,162.346567535411,False,False,False,False
2025-02-19 19:00:00+00:00,2.475,2.51,2.475,2.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07369660229067106,2.5067526248877208,0.04406410894590303,46.32523048959985,6.687400119605158,False,True,False,True,False,3.5068759991167973,2.5054000000000003,2.406,0.0,0.0,0.0,0.0,0,0.9966887417218544,0.9850993377483446,False,False,False,False,0.11208454105059591,0.12964699462970497,False,False,False,False,4869.0,1968.1956108617687,False,False,False,False,169.1318920697457,False,False,False,False
2025-02-19 20:00:00+00:00,2.51,2.515,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0721617926906232,2.5067526248877208,0.045001308742444596,46.40575088106944,6.276351934273343,False,True,False,True,False,3.5068759991167973,2.5072,2.406625,0.0,0.0,0.0,0.0,0,1.0082781456953642,0.9817880794701987,False,False,False,False,0.1515916533735474,0.1406193240016262,False,False,False,False,4869.0,2013.169322321276,False,False,False,False,166.50969219269538,False,False,False,False
2025-02-20 15:00:00+00:00,2.51,2.51,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06941278797984772,2.5067526248877208,-0.2413478175316091,44.92803923315901,4.236983519872908,False,True,False,True,False,1.8342954023267204,2.5086,2.407225,0.0,0.0,0.0,0.0,0,1.0033003300330035,0.9834983498349837,False,False,False,False,0.12685240166723202,0.13373586283442912,False,False,False,False,4869.0,2057.44576693645,False,False,False,False,163.92814657730474,False,False,False,False
2025-02-20 16:00:00+00:00,2.49,2.555,2.49,2.55,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06724146350589474,2.5074201456658587,0.6332380664262067,48.77455891937292,4.236983519872908,False,True,False,False,False,6.313935958576348,2.5115,2.40805,0.0,0.0,0.0,0.0,0,1.0032520325203254,0.9723577235772357,False,False,False,False,0.17151508071113783,0.15262547177278346,False,False,False,False,4970.0,2102.601646518831,False,False,False,False,162.95251639781165,False,False,False,False
2025-02-20 17:00:00+00:00,2.55,2.55,2.54,2.545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06384292379676143,2.507429594440786,0.5884819072324459,50.908199453747045,4.236983519872908,False,False,False,False,True,5.892784728908175,2.5133,2.408725,0.0,0.0,0.0,0.0,0,1.0245098039215688,0.9705882352941179,False,False,False,False,0.21686630048604819,0.18474588612941584,False,False,False,False,4969.0,2147.0419310689267,False,False,False,False,160.4416246707138,False,False,False,False
2025-02-20 18:00:00+00:00,2.545,2.57,2.545,2.57,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.060438115173836605,2.516032213209769,0.8929429158239743,54.03449405747365,4.236983519872908,False,False,True,False,True,7.671937076566813,2.516,2.409525,0.0,0.0,0.0,0.0,0,1.0212071778140295,0.9673735725938011,False,False,False,False,0.2424345385036604,0.21359021231653813,False,False,False,False,5994.0,2206.684691827548,False,False,False,False,173.84563048977247,False,False,False,False
2025-02-20 19:00:00+00:00,2.575,2.585,2.57,2.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05837074733241235,2.5220665971452636,0.9068481263960707,56.44984590429032,-1.616446318058678,True,False,True,False,True,8.02383277326981,2.5180000000000002,2.410325,0.0,0.0,0.0,0.0,0,1.0277324632952691,0.9624796084828712,False,False,False,False,0.28401554259819034,0.24880287745736424,False,False,False,False,6094.0,2266.9531462178184,False,False,False,False,172.700736993807,False,False,False,False
2025-02-20 20:00:00+00:00,2.575,2.575,2.555,2.555,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05609652235049876,2.5229186661731364,0.5718952349027122,55.99324074689589,-1.616446318058678,True,False,True,False,True,6.289680738745108,2.5185999999999997,2.41105,0.0,0.0,0.0,0.0,0,1.0244698205546494,0.965742251223491,False,False,False,False,0.2579240139224748,0.25336344568991953,False,False,False,False,5754.0,2321.015888136922,False,False,False,False,175.2945240171588,False,False,False,False
2025-02-21 15:00:00+00:00,2.555,2.555,2.42,2.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.053706996205723806,2.521001390908973,-1.6013070360432329,48.238041618708976,6.045753963766842,False,True,False,True,False,0.0,2.5169,2.41135,0.0,0.0,0.0,0.0,0,0.981191222570533,0.9702194357366771,False,False,False,False,0.10226667020454389,0.1778150579472317,False,False,False,False,5654.0,2372.690060413869,False,False,False,False,174.12716705565245,False,False,False,False
2025-02-21 16:00:00+00:00,2.435,2.47,2.43,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05098356916031396,2.521001390908973,-1.0984203701565265,45.365112463161864,3.2668973489921456,False,True,False,True,False,0.0,2.5157,2.411625,0.0,0.0,0.0,0.0,0,0.984496124031008,0.9953488372093025,False,False,False,False,0.02912577454481477,0.10347041624602324,False,False,False,False,5654.0,2423.5630827330338,False,False,False,False,171.42752105478962,False,False,False,False
2025-02-21 17:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.048056648254342894,2.521001390908973,-1.165320365510761,43.449826359463785,1.287274886325008,False,True,False,True,False,0.0,2.5146,2.4119,0.0,0.0,0.0,0.0,0,0.9984301412872844,0.9952904238618525,False,False,False,False,0.05830114590152681,0.08088578107377503,False,False,False,False,5654.0,2473.6473760239946,False,False,False,False,168.76973003068434,False,False,False,False
2025-02-21 18:00:00+00:00,2.465,2.465,2.41,2.41,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.048851678440834365,2.505216529952026,-1.949094340071558,39.63667281321055,-2.4992365161175485,False,True,False,True,False,0.0,2.5124,2.4119,0.0,0.0,0.0,0.0,0,0.9783616692426585,0.9969088098918084,False,False,False,False,0.0048528807858266,0.04286933092980082,False,False,False,False,4654.0,2507.4512926747852,False,False,False,False,181.65702103796056,False,False,False,False
2025-02-21 19:00:00+00:00,2.41,2.425,2.34,2.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0518139429563595,2.4980777565041885,-3.050872940461803,34.79329587569354,-7.155788414670901,False,True,False,True,False,0.0,2.5088,2.41155,0.0,0.0,0.0,0.0,0,0.9576399394856279,1.0121028744326779,False,False,False,False,-0.10226686635939941,-0.029698767714799297,False,False,False,False,4254.0,2534.529567206959,False,False,False,False,185.0421835024883,False,False,False,False
2025-02-21 20:00:00+00:00,2.34,2.38,2.34,2.36,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.054085351299824364,2.4896399546757375,-2.3969513289665665,33.182818855311325,-8.807686336463576,False,True,False,True,False,0.0,2.5056,2.4112999999999998,0.0,0.0,0.0,0.0,0,0.9580209895052474,1.0239880059970015,False,False,False,False,-0.14663019992269383,-0.08816448381874656,False,False,False,False,4792.0,2569.5291088006497,False,False,False,False,190.51439771175205,False,False,False,False
2025-02-24 15:00:00+00:00,2.355,2.355,2.335,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.056934607661331384,2.4896399546757375,-2.6282776122012255,31.430274165772765,-10.73186572627997,False,True,False,True,False,0.0,2.504,2.41095,0.0,0.0,0.0,0.0,0,0.955290611028316,1.0283159463487332,False,False,False,False,-0.17651667376938615,-0.13234057879406635,False,False,False,False,4792.0,2603.9860218425,False,False,False,False,187.5606861193218,False,False,False,False
2025-02-24 16:00:00+00:00,2.34,2.36,2.335,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05959911118510268,2.4896399546757375,-2.510774937750103,30.261911039413725,-12.20675315249882,False,True,False,True,False,0.0,2.5023,2.4106,0.0,0.0,0.0,0.0,0,0.9554896142433236,1.0281899109792285,False,False,False,False,-0.1715152805953893,-0.15192792969472785,False,False,False,False,4792.0,2637.908719178275,False,False,False,False,184.65276850506874,False,False,False,False
2025-02-24 17:00:00+00:00,2.335,2.355,2.33,2.355,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06169439357185035,2.4851186477678855,-2.109083828117171,30.93922285251284,-12.20675315249882,False,True,False,True,False,0.0,2.5009,2.410475,0.0,0.0,0.0,0.0,0,0.951183431952663,1.0340236686390534,False,False,False,False,-0.1815268224822144,-0.16672737608847113,False,False,False,False,5092.0,2675.9566460127203,False,False,False,False,186.44109767553277,False,False,False,False
2025-02-24 18:00:00+00:00,2.355,2.37,2.355,2.36,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0635533400147246,2.482659282041636,-1.9300210187728537,31.892346253343813,-12.20675315249882,False,True,False,True,False,0.0,2.4996,2.4104,0.0,0.0,0.0,0.0,0,0.9715994020926758,1.0269058295964126,False,False,False,False,-0.1416757057591164,-0.15420154092379376,False,False,False,False,5292.0,2716.5154577024455,False,False,False,False,186.651313215447,False,False,False,False
2025-02-24 19:00:00+00:00,2.36,2.38,2.325,2.33,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06614889020743911,2.477437531751413,-2.2288738524419247,31.0581173481509,-12.782902914764307,False,True,False,True,False,0.0,2.4964,2.41025,0.0,0.0,0.0,0.0,0,0.963072378138848,1.0132939438700148,False,False,False,False,-0.16153767348681597,-0.15786960720530485,False,False,False,False,4892.0,2750.2439002186866,False,False,False,False,189.9590447935021,False,False,False,False
