date,Close,High,Low,Open,Volume,aVWAP_peak_926,aVWAP_peak_909,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_938,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,20.6401668229,20.7647360748,20.6401668229,20.6976603238,4952,,,,,,,,,,,,,,,,,,,,,,20.706210281482946,20.691457210656857,20.792277370894812,20.88501908422138,20.936815370936834,20.870974511330278,20.76240015896222,20.58898046833045,20.516616972212574,20.515330020097394,20.483812143366944,20.480278715633972,20.472398687312396,20.43877359584101,20.426326238301762,20.406050017037476,20.36921123117334,20.216191454505356,,,20.76240015896222,20.36921123117334,,20.58661797401656,"rgba(239, 83, 80, 0.5)",0.1858395159047905,20.73769504573834,-0.5247980891658576,46.36881982191886,-7.925845652360685,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9125772797577981,0.9789895672340527,False,False,False,False,-0.16424934786714282,-0.17178452313597925,False,False,False,False,429273,378063.201499272,False,False,False,False,17235.478793688257,False,False,False,False
2024-04-29 00:00:00+00:00,20.8112099881,20.8304974857,20.6636606309,20.6665537555,12710,,,,,,,,,,,,,,,,,,,,,,20.71336522460587,20.69935946796341,20.79172112585662,20.883315275325472,20.934857177544075,20.87044190166668,20.762428104666704,20.58963160765752,20.517434834997047,20.516150503846546,20.484661300320848,20.48108995521486,20.47318122989762,20.43957045224083,20.42713010028883,20.406870362752993,20.369999754858863,20.217127017836912,,,20.762428104666704,20.369999754858863,,20.587685299863423,#000000,0.18059872840024563,20.738078373839947,0.4049398072060467,49.125850007698475,-6.428207711541184,True,False,False,False,True,0.4378538135315253,0.0,0.0,0.0,0.0,0,0.9077401097019268,0.9681486573426974,False,False,False,False,-0.1110820124510746,-0.14143326779352694,False,False,False,False,441983,380569.8602640065,False,False,False,False,17058.009037073032,False,False,False,False
2024-04-30 00:00:00+00:00,20.7919224904,20.8111135506,20.6472662578,20.7340599974,17070,,,,,,,,,,,,,,,,,,,,,,20.718277955395255,20.705506109286453,20.79045556455454,20.880750458564812,20.932015503692707,20.869608049154344,20.76235217489594,20.59040971077502,20.51844522262706,20.517164551086157,20.48572056138158,20.482103185539266,20.474160798185707,20.44057522698438,20.428146052667397,20.407910658766692,20.371005324154936,20.218336871429596,,,20.76235217489594,20.371005324154936,,20.588496887730102,#000000,0.17903900457993552,20.73796292525741,0.30138441212400696,50.544792731998086,-5.027676087781472,True,False,False,False,True,0.08245893799875503,0.0,0.0,0.0,0.0,1,0.9130704321811962,0.970633361586344,False,False,False,False,-0.13230277427402307,-0.136868021033775,False,False,False,False,424913,382308.80692031997,False,False,False,False,17058.479270913303,False,False,False,False
2024-05-01 00:00:00+00:00,20.8690724811,20.8787162299,20.6761975043,20.7340599974,12560,,,,,,,,,,,,,,,,,,,,,,20.72631523825148,20.713893570145995,20.790839403947317,20.87973417510141,20.93062767583309,20.869295518563078,20.762558101019653,20.59118325529511,20.51936747482466,20.518089139337665,20.486664071815,20.483003857472614,20.475027440103947,20.441447899090747,20.42902320242289,20.408800908489425,20.371854301527637,20.21932011004936,,,20.762558101019653,20.371854301527637,,20.58983585240506,"rgba(38, 166, 154, 0.5)",0.17511634343932733,20.73875918150717,0.7441526989054639,52.919325197159296,-2.7090160139869752,True,False,True,False,True,1.4958668316454329,0.0,0.0,0.0,0.0,1,0.9086793551853717,0.9742190222250251,False,False,False,False,-0.07526360052803102,-0.106065810780903,False,False,False,False,437473,384472.1086097192,False,False,False,False,16882.068319112783,False,False,False,False
2024-05-02 00:00:00+00:00,20.8208537369,20.902825602,20.8208537369,20.8401412346,12060,,,,,,,,,,,,,,,,,,,,,,20.73596736116646,20.723676797310976,20.79201943966941,20.87931652584908,20.929751179251618,20.869193161115945,20.76292740889622,20.59205754705016,20.52037001697678,20.51909369112119,20.487677477872403,20.483970351113282,20.475955270367955,20.442373369268225,20.429950528049275,20.409737667146604,20.372741201652108,20.220325358751914,,,20.76292740889622,20.372741201652108,,20.59150579736831,#000000,0.17315850170534786,20.74000358280619,0.4669141468513445,53.35960505972025,-2.187883600334473,True,False,True,False,True,0.5864108920218172,0.0,0.0,0.0,0.0,0,0.9263158027994151,0.9778328944417598,False,False,False,False,0.02350907481484379,-0.041278367983029605,False,False,False,False,425413,386077.63376227923,False,False,False,False,16692.967600716205,False,False,False,False
2024-05-03 00:00:00+00:00,20.8780411675,20.9485369715,20.8305939232,20.9076474764,4158,,,,,,,,,,,,,,,,,,,,,,20.739948208945716,20.727647452287847,20.792679643052686,20.87934563109906,20.929590400510868,20.869220740063472,20.76310975378953,20.59240159193916,20.52075368189147,20.519477974842374,20.488061813219407,20.48433662019714,20.476306255448268,20.44272090574991,20.430297914790142,20.410087292702794,20.373070306358365,20.220691881581832,,,20.76310975378953,20.373070306358365,,20.592208226026113,"rgba(38, 166, 154, 0.5)",0.17298331335500658,20.740588048906194,0.7946033402176664,54.75094897199213,-0.7022405019368279,True,False,True,False,True,1.641891913822267,0.0,0.0,0.0,0.0,0,0.9264626684581682,0.9696199005760769,False,False,False,False,0.05596898071204074,0.0073453063645055675,False,False,False,False,429571,387783.2559676801,False,False,False,False,16201.400243825376,False,False,False,False
2024-05-06 00:00:00+00:00,20.9365787229,21.0619474578,20.9172912252,20.9172912252,4762,,,,,,,,,,,,,,,,,,,,,,20.746802162472445,20.73431574493927,20.794114516879343,20.879824829165234,20.92976677702661,20.86941662740762,20.763464294228875,20.59291014710999,20.521295653098896,20.520020461163544,20.48859629962479,20.484845198747255,20.4767919788366,20.4431955880473,20.430770306050874,20.410559540778607,20.373509998708286,20.221165504843555,,,20.763464294228875,20.373509998708286,,20.593409201618286,"rgba(38, 166, 154, 1.0)",0.17296428462191185,20.741722256819664,1.12657053163477,56.739665788975664,1.3377129449389997,True,False,True,False,True,2.7128371867136174,0.0,0.0,0.0,0.0,0,0.9302672154066094,0.9462325977501485,False,False,False,False,0.1746065875968756,0.09097594698069059,False,False,False,False,434333,389608.7361258103,False,False,False,False,15752.796312694969,False,False,False,False
2024-05-07 00:00:00+00:00,20.8690724811,20.9751537183,20.8690724811,20.8980037276,10935,,,,,,,,,,,,,,,,,,,,,,20.756816757365407,20.744349894675025,20.796105642543857,20.880113837682792,20.929526784497423,20.86956929951621,20.76401173372628,20.593865729778667,20.522349575410665,20.521075917456873,20.489648390643513,20.485847747063264,20.477752177987426,20.44414363201524,20.431717022072235,20.411510925029845,20.374403605509126,20.22215324325127,,,20.76401173372628,20.374403605509126,,20.595275662012508,"rgba(38, 166, 154, 0.5)",0.17127949011738353,20.7433234989598,0.7341741971208686,56.307979285735485,1.3377129449389997,True,False,True,False,True,1.4003419633174659,0.0,0.0,0.0,0.0,0,0.9278253676319425,0.9570444378189759,False,False,False,False,0.09423019640735267,0.09260307169402163,False,False,False,False,423398,390933.80529734713,False,False,False,False,15563.863123961833,False,False,False,False
2024-05-08 00:00:00+00:00,20.8112099881,20.8497849834,20.7340599974,20.8401412346,9800,,,,,,,,,,,,,,,,,,,,,,20.759054260029018,20.747061187589235,20.79614139466243,20.879262217994402,20.928422494394212,20.869292100896015,20.764130833648466,20.594426334751113,20.52302831713636,20.521756521702265,20.490346776593537,20.486515500796266,20.47839601971726,20.44479491609517,20.432372584693624,20.4121776254327,20.375042134085025,20.22289877870817,,,20.764130833648466,20.375042134085025,,20.595839999940292,#000000,0.17026697695855353,20.743489327980644,0.3977322046179317,54.621529110339054,1.3377129449389997,True,False,True,False,True,0.28820305864271134,0.0,0.0,0.0,0.0,0,0.9140026883295964,0.9710688407683449,False,False,False,False,-0.05828029486987019,0.017161388412075717,False,False,False,False,413598,391822.5972464708,False,False,False,False,15337.82927596333,False,False,False,False
2024-05-09 00:00:00+00:00,20.8208537369,20.8497849834,20.753347495,20.8497849834,7061,,,,,,,,,,,,,,,,,,,,,,20.760882894032513,20.749188526934127,20.796275807945715,20.8787313658017,20.92769643906032,20.869120679737527,20.764240174456585,20.594847366647315,20.523532349239694,20.522261862247333,20.490863709353118,20.487009682567088,20.478872247673884,20.445275449575917,20.43285588119759,20.412668527656955,20.375511463546527,20.22344373201057,,,20.764240174456585,20.375511463546527,,20.596293231093583,#000000,0.16909876752497552,20.743670200791,0.45644055979058,53.7196094876566,1.3377129449389997,True,False,True,False,False,0.4727053482590442,0.0,0.0,0.0,0.0,0,0.9140253099318667,0.9661413979412643,False,False,False,False,-0.04697732061843275,-0.014907966103178518,False,False,False,False,420659,392953.43657013867,False,False,False,False,15013.247735729474,False,False,False,False
2024-05-10 00:00:00+00:00,20.753347495,20.8112099881,20.7437037462,20.8112099881,7648,,,,,,,,,,,,,,,,,,,,,,20.76121496907986,20.749925707387124,20.795949979676493,20.87785649928863,20.92666956890878,20.86881959284858,20.76425412299061,20.59521933768993,20.52400251542139,20.522733581004005,20.49135384637575,20.48747911516939,20.47932624067835,20.44573929817815,20.433324270401116,20.41314711877539,20.375973423876154,20.223993968706004,,,20.76425412299061,20.375973423876154,,20.59649906424754,#000000,0.16994871173728074,20.7435368865308,0.057726877532113446,51.46867998097819,1.3377129449389997,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9079352826032017,0.9943656140336306,False,False,False,False,-0.05662202806772538,-0.03576499708545195,False,False,False,False,413011,393740.0076850352,False,False,False,False,14724.414491191064,False,False,False,False
2024-05-13 00:00:00+00:00,20.7629912439,20.8980037276,20.7437037462,20.8112099881,9406,,,,,,,,,,,,,,,,,,,,,,20.763057120808288,20.752140571811307,20.796032550944233,20.87711288049585,20.925679250636897,20.868570732027813,20.76437727747418,20.59575866250567,20.524653714295717,20.523386546194292,20.492023702190686,20.488119900197674,20.479944305154344,20.446364426603367,20.433953466788946,20.413786912695983,20.376586386896527,20.224708960291714,,,20.76437727747418,20.376586386896527,,20.59701429822297,#000000,0.16927680572212725,20.743688257326657,0.11403208189685493,50.22896225773283,5.107776869033664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.912564563969967,0.9777365384234403,False,False,False,False,0.000865927350771787,-0.01744953486734008,False,False,False,False,422417,394864.5956189553,False,False,False,False,14515.849217026709,False,False,False,False
2024-05-14 00:00:00+00:00,20.7726349927,20.8015662392,20.753347495,20.7629912439,13794,,,,,,,,,,,,,,,,,,,,,,20.76385983895418,20.75354358940778,20.795606572176407,20.875685779957763,20.923959852842348,20.8680702870915,20.764432541040758,20.59644631343591,20.525515019332627,20.524250599442706,20.492919657421524,20.48897819147571,20.48077429430009,20.44721113531481,20.43480803251133,20.41465940314397,20.377427914132216,20.225707705120005,,,20.764432541040758,20.377427914132216,,20.59743648483898,#000000,0.16774884961304978,20.743528699015854,0.17351113734183193,49.6807231314769,4.421387273404605,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9228240366025371,0.9880203045965659,False,False,False,False,-0.05410248527857515,-0.035776010072957616,False,False,False,False,436211,396486.0232417414,False,False,False,False,14487.541404594289,False,False,False,False
2024-05-15 00:00:00+00:00,20.9269349741,20.9365787229,20.8209501744,20.8304974857,8682,,,,,,,,,,,,,,,,,,,,,,20.768835604994166,20.758616663804005,20.79690727234658,20.875854022880304,20.923750898864782,20.868160854983355,20.76482667459445,20.597161675178878,20.526310307467334,20.5250471417062,20.493716590103503,20.489738733377024,20.481503975021432,20.447933948052974,20.435530583548456,20.415386573186737,20.37811337643962,20.22647000609197,,,20.76482667459445,20.37811337643962,,20.598548050146764,"rgba(38, 166, 154, 1.0)",0.16482788461725909,20.74444296496692,1.1071670886078306,53.0764780770079,4.421387273404605,True,False,True,False,True,2.5826215723036654,0.0,0.0,0.0,0.0,1,0.9274539241685277,0.9732820395546812,False,False,False,False,0.07428419611586541,0.019254093021453898,False,False,False,False,444893,398384.3360557908,False,False,False,False,14259.873114218042,False,False,False,False
2024-05-16 00:00:00+00:00,20.9655099694,21.0717840816,20.8594287322,20.9462224718,10962,,,,,,,,,,,,,,,,,,,,,,20.777841493589722,20.76759285377244,20.79965371962112,20.876839082675183,20.92412618019947,20.868575494234893,20.765589928925582,20.59827354796283,20.527501423752618,20.526239490588463,20.494895001528402,20.490861955081307,20.482578697646037,20.448987217272016,20.436579689647154,20.41643659794978,20.379094414424394,20.227531648063568,,,20.765589928925582,20.379094414424394,,20.60051102427417,"rgba(38, 166, 154, 1.0)",0.16133959253585112,20.77001754155907,1.2116829153233946,56.10170861496564,1.1483659802831028,True,False,True,False,True,3.3176944455657384,0.0,0.0,0.0,0.0,1,0.931795909300433,0.949312628384078,False,False,False,False,0.18616139194581885,0.10270774248363637,False,False,False,False,455855,400638.0875830147,False,False,False,False,14130.544756797728,False,False,False,False
2024-05-17 00:00:00+00:00,20.8304974857,20.8883599787,20.8015662392,20.8787162299,12049,,,,,,,,,,,,,,,,,,,,,,20.780825946430966,20.77089406921622,20.80036562008923,20.87640149577604,20.923305945176956,20.868443082133545,20.765900187817994,20.59907323748842,20.528430479107072,20.527170588842342,20.495840118499654,20.491765848639464,20.48344914528355,20.449860088301975,20.437455751828818,20.417323555873658,20.379939141984913,20.22849732584465,,,20.765900187817994,20.379939141984913,,20.601385646018638,#000000,0.16062002869985634,20.767191923989692,0.3941324268382778,54.394734360610165,1.1483659802831028,True,False,True,False,True,0.5778610012277134,0.0,0.0,0.0,0.0,1,0.9146893952503667,0.9507974458079977,False,False,False,False,0.03138494272454669,0.06704634260409154,False,False,False,False,443806,402330.94689348474,False,False,False,False,14048.915550648797,False,False,False,False
2024-05-20 00:00:00+00:00,20.8304974857,20.9847010296,20.8015662392,20.8304974857,6032,,,,,,,,,,,,,,,,,,,,,,20.782967259864797,20.77315165584395,20.800992907480307,20.87637688988772,20.923057555552536,20.868451947955474,20.766121309964603,20.599524664147072,20.528941217816527,20.52768226233923,20.496355274610053,20.492258154148406,20.483922410641934,20.450331441333446,20.437927763207902,20.41779981259385,20.380390298824352,20.22900494564645,,,20.766121309964603,20.380390298824352,,20.601958765103255,#000000,0.15300018123010176,20.767299463568875,0.4130584789051966,53.25675152437318,1.1483659802831028,True,False,True,False,False,0.5778610012277134,0.0,0.0,0.0,0.0,1,0.9109987773665128,0.9584467656826133,False,False,False,False,0.09259477922393454,0.07982056091401304,False,False,False,False,443806,403957.4195643285,False,False,False,False,13734.526705525315,False,False,False,False
2024-05-21 00:00:00+00:00,20.8690724811,20.8690724811,20.7919224904,20.7919224904,18545,,,,,,,,,,,,,,,,,,,,,,20.78702346403204,20.77765088063489,20.80209967508189,20.875785254472042,20.921882890942975,20.868273766464263,20.766611862037642,20.60075717146742,20.53037060982231,20.529114767208988,20.497809207318454,20.493649265149067,20.485262499923177,20.451675212390327,20.439276403084744,20.419165093170896,20.381690995651176,20.230490698593098,,,20.766611862037642,20.381690995651176,,20.603254984302524,"rgba(38, 166, 154, 0.5)",0.15090683414306058,20.76698579477445,0.6764881584406837,53.45403825260731,1.1483659802831028,True,False,True,False,False,1.3444272339130805,0.0,0.0,0.0,0.0,1,0.9033483561950103,0.9700069246254146,False,False,False,False,0.05703238481138324,0.06842647286269814,False,False,False,False,462351,406247.3638951392,False,False,False,False,13923.172717073343,False,False,False,False
2024-05-22 00:00:00+00:00,20.8304974857,20.8309796732,20.7726349927,20.8304974857,10505,,,,,,,,,,,,,,,,,,,,,,20.787915878929805,20.778832133037955,20.8022348786911,20.87513806629838,20.920967904372905,20.86804582810162,20.766772320342657,20.601358503150973,20.531092394027887,20.529838461729437,20.498551673293193,20.494360766876685,20.48594977407826,20.452370508366315,20.439976223936974,20.4198765682351,20.382373728654322,20.231285376667607,,,20.766772320342657,20.382373728654322,,20.603718943821733,#000000,0.14993213580117154,20.76648567409935,0.4269385696308498,52.50027209041415,1.1483659802831028,True,False,False,False,False,0.5503586916232948,0.0,0.0,0.0,0.0,1,0.9088554820314344,0.9679764591509284,False,False,False,False,0.039590529716087494,0.054008501289392816,False,False,False,False,451846,408035.545703173,False,False,False,False,13789.126728168507,False,False,False,False
2024-05-23 00:00:00+00:00,20.7340599974,20.8111135506,20.7340599974,20.7822787415,12053,,,,,,,,,,,,,,,,,,,,,,20.786778950206568,20.7780945788711,20.801535612381215,20.873822994379708,20.919450764547957,20.867550351377858,20.766743531821277,20.60187566126517,20.531764282486208,20.53051281265564,20.499259351629156,20.495040891356705,20.48661022962063,20.453050711779206,20.440664768705858,20.420582482885564,20.383060452905116,20.232113574611226,,,20.766743531821277,20.383060452905116,,20.603806222415898,#000000,0.14901739285912213,20.76515070458393,-0.2086381098703303,49.46011122829471,4.355627878005507,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9038911583651241,0.9532563197414039,False,False,False,False,-0.004977199870666066,0.024515650709363374,False,False,False,False,439793,409280.9360677544,False,False,False,False,13721.043327063859,False,False,False,False
