date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_137,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_33,aVWAP_OB_bull_713,aVWAP_OB_bull_613,aVWAP_OB_bull_323,aVWAP_OB_bear_736,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 16:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799473800088066,7.799473800088066,7.799473800088066,7.799473800088066,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.743709451901566,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.677590382590383,7.676683339082443,7.663347046556962,7.661626098301837,7.660974611960053,7.6509631705617815,7.6509631705617815,7.650303672982059,7.651209446350334,7.653387270204649,7.653367477814753,7.6441269323528225,7.6441269323528225,7.643557927309995,7.62818821294479,7.620833611832353,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611397399965165,7.604525117264336,7.602873306385208,7.602560646799611,7.601734424282905,7.601734424282905,7.601430671257729,7.601051648691655,7.601040736812645,7.60050229635521,7.579239060447628,7.579182164261647,7.579182164261647,7.579182164261647,7.579182164261647,7.579177243676301,7.578631473885009,7.5777129306644335,7.577511831474845,7.575583462831864,,7.769463906581741,7.6441269323528225,,,7.761243901004552,"rgba(38, 166, 154, 1.0)",0.06904679181144428,7.788970337360851,1.1735471049897281,92.20833805190301,37.097752995068745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2500000000000004,0.7403846153846152,False,False,False,False,0.34282795815249567,0.34260437402107935,False,False,False,False,-3501.0,-5037.628817166553,False,False,False,False,75.91228570135128,False,False,False,False
2025-09-11 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799473800088066,7.799473800088066,7.799473800088066,7.799473800088066,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.743709451901566,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.677590382590383,7.676683339082443,7.663347046556962,7.661626098301837,7.660974611960053,7.6509631705617815,7.6509631705617815,7.650303672982059,7.651209446350334,7.653387270204649,7.653367477814753,7.6441269323528225,7.6441269323528225,7.643557927309995,7.62818821294479,7.620833611832353,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611397399965165,7.604525117264336,7.602873306385208,7.602560646799611,7.601734424282905,7.601734424282905,7.601430671257729,7.601051648691655,7.601040736812645,7.60050229635521,7.579239060447628,7.579182164261647,7.579182164261647,7.579182164261647,7.579182164261647,7.579177243676301,7.578631473885009,7.5777129306644335,7.577511831474845,7.575583462831864,,7.769463906581741,7.6441269323528225,,,7.761243901004552,"rgba(38, 166, 154, 1.0)",0.0717878506119861,7.788970337360851,1.1287378288718362,92.96464743690439,38.13095041808421,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2233009708737874,0.7475728155339803,False,False,False,False,0.34282795815249567,0.3427161660867875,False,False,False,False,-3501.0,-5013.805114574823,False,False,False,False,74.73535103931482,False,False,False,False
2025-09-11 18:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.799473800088066,7.799473800088066,7.799473800088066,7.799473800088066,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.769463906581741,7.743709451901566,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.719499696785931,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.704184197024115,7.677590382590383,7.676683339082443,7.663347046556962,7.661626098301837,7.660974611960053,7.6509631705617815,7.6509631705617815,7.650303672982059,7.651209446350334,7.653387270204649,7.653367477814753,7.6441269323528225,7.6441269323528225,7.643557927309995,7.62818821294479,7.620833611832353,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611781661190738,7.611397399965165,7.604525117264336,7.602873306385208,7.602560646799611,7.601734424282905,7.601734424282905,7.601430671257729,7.601051648691655,7.601040736812645,7.60050229635521,7.579239060447628,7.579182164261647,7.579182164261647,7.579182164261647,7.579182164261647,7.579177243676301,7.578631473885009,7.5777129306644335,7.577511831474845,7.575583462831864,,7.769463906581741,7.6441269323528225,,,7.761243901004552,"rgba(38, 166, 154, 1.0)",0.07427657106384367,7.788970337360851,1.0909181923530191,93.46885369357196,38.95529227416685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2135922330097102,0.7475728155339803,False,False,False,False,0.34282795815249567,0.3427720621196416,False,False,False,False,-3501.0,-4990.350771713198,False,False,False,False,73.57666342630219,False,False,False,False
2025-09-11 19:00:00+00:00,7.87,7.88,7.87,7.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.07685249707263506,7.79906024340948,1.0531831713161104,94.06044434667183,39.87315310235857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.209523809523811,0.7333333333333333,False,False,False,False,0.3428279639615692,0.3428000130406054,False,False,False,False,-3401.0,-4965.709674477334,False,False,False,False,73.98632755922773,False,False,False,False
2025-09-12 14:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.07919118160020207,7.79906024340948,1.0220804255598246,94.45483811540507,40.60441205604981,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.3428139912939113,False,False,False,False,-3401.0,-4941.4506097567555,False,False,False,False,72.83925271334823,False,False,False,False
2025-09-12 15:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08131309746782878,7.79906024340948,0.9954086009642346,94.71776729456056,41.21065907803708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282098042056425,False,False,False,False,-3401.0,-4917.567654566728,False,False,False,False,71.7099619736064,False,False,False,False
2025-09-12 16:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08323482465908545,7.79906024340948,0.972426588534718,94.89305341399756,41.728424333603655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.3428244749838907,False,False,False,False,-3401.0,-4894.054977751741,False,False,False,False,70.59817961742645,False,False,False,False
2025-09-12 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.0852242405138568,7.79906024340948,0.9497269333524857,95.00991082695558,42.179367815604564,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.3428262222655539,False,False,False,False,-3401.0,-4870.906838561791,False,False,False,False,69.50363419700123,False,False,False,False
2025-09-12 18:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08704912147484294,7.79906024340948,0.9298170414495378,95.08781576892758,42.57651906802086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282709590638555,False,False,False,False,-3401.0,-4848.117585250756,False,False,False,False,68.42605847301671,False,False,False,False
2025-09-12 19:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.08871962111710946,7.79906024340948,0.9123095384241983,95.1397523969089,42.928031539924646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282753272680133,False,False,False,False,-3401.0,-4825.681653696481,False,False,False,False,67.36518934940405,False,False,False,False
2025-09-15 14:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804256505576207,7.804256505576207,7.804256505576207,7.804256505576207,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.774867271505376,7.749061996779389,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.72412497547577,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.708498415874605,7.6810239162929745,7.680074036396519,7.664787811247694,7.662933256337001,7.662264481920026,7.652030225668177,7.652030225668177,7.65136551271226,7.652075157751924,7.65415906210393,7.654138858182487,7.644814431567326,7.644814431567326,7.6442450772314565,7.628854392879164,7.621489610844724,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612410811837919,7.612025970333161,7.6051413798309175,7.6034867801926955,7.6031734480959825,7.602345181235885,7.602345181235885,7.602040747718793,7.60165942636206,7.601648404544586,7.601094631405103,7.579621584312919,7.579564269872669,7.579564269872669,7.579564269872669,7.579564269872669,7.579559311440181,7.579008332911843,7.578086235530637,7.5778849215752295,7.575954337168336,,7.774867271505376,7.644814431567326,,,7.766359186920565,"rgba(38, 166, 154, 1.0)",0.09024431303981534,7.79906024340948,0.8968959246751612,95.17437681556314,43.23939089110321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285714285714295,0.7333333333333333,False,False,False,False,0.34282796954721717,0.34282775113700925,False,False,False,False,-3401.0,-4803.593566042272,False,False,False,False,66.3207678091032,False,False,False,False
