date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_873,aVWAP_peak_857,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_862,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_411,aVWAP_valley_393,aVWAP_OB_bull_788,aVWAP_OB_bull_630,aVWAP_OB_bull_603,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_857,aVWAP_OB_bear_563,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,43.9354358599,43.9873466863,43.5437450783,43.7561075502,2714631,,,,,,,,,,,,,,,,,,,43.35587667919566,42.471052171153694,40.76574428711348,39.81886893386689,39.336192471863754,38.560378299619934,37.86989170554666,37.38766376572414,36.97177907573176,36.96202520700095,36.958262943702586,36.927712635928906,36.866274466681894,36.73613229379527,36.6891569445232,36.61002628335986,36.33029513012042,36.018961025103344,35.68996471780703,35.20177663060277,35.119707373365344,34.84209583966745,,40.76574428711348,38.560378299619934,36.33029513012042,36.12446631004862,,36.980893740973066,34.87057668862672,,,39.94570853926052,"rgba(38, 166, 154, 0.5)",3.0963397094207235,37.293225628327534,2.145181360870483,64.56134363679888,19.054618878794145,False,True,True,False,False,20.0,36.7159840109175,0.0,0.0,0.0,0.0,0,1.1943372880150025,0.7480107722557596,False,False,False,False,0.2892854908718553,0.2741487939997592,False,False,False,False,107340467,78655081.72783972,False,False,False,False,2687912.5903770863,False,False,False,False
2024-09-16 00:00:00+00:00,44.1147641695,44.2469008187,43.73251172,44.2091474904,2738294,,,,,,,,,,,,,,,,,,,43.48589885304945,42.52958749029298,40.838281155770694,39.895355592378785,39.41121399475959,38.62816577160597,37.93203159608167,37.44785485747986,37.025037535023465,37.01225783989481,37.007951105545914,36.9737234932699,36.910539735262205,36.777881125427214,36.728678112489135,36.647510954522254,36.36582729621383,36.05370612330993,35.723929470382394,35.233784506714336,35.15133174547595,34.87252676388462,,40.838281155770694,38.62816577160597,36.36582729621383,36.159404691268136,,37.036287541400036,34.88981513987276,,,40.021048663927374,"rgba(38, 166, 154, 0.5)",3.1108895211459253,37.341359720936566,2.1773207960366223,65.15469070741845,19.054618878794145,False,True,True,False,False,20.0,36.769671620347,0.0,0.0,0.0,0.0,0,1.2039804622047674,0.7328803674266628,False,False,False,False,0.3068170088662885,0.29048290143302385,False,False,False,False,110078761,79887382.87576759,False,False,False,False,2689888.331930926,False,False,False,False
2024-09-17 00:00:00+00:00,43.7749842144,44.3554416377,43.727792554,44.171394162,1569164,,,,,,,,,,,,,,,,,,,43.532275477708595,42.55953777703813,40.877425334426235,39.937136931284364,39.45242027203643,38.665704714897196,37.96662689873513,37.4814517659024,37.054857813496234,37.04040395651449,37.03579588795203,36.999531261859445,36.93538259544733,36.80133330766464,36.75089246325024,36.668594163790075,36.38583400511709,36.07328616340662,35.74308531026422,35.251859016323735,35.169193340507654,34.88972539170607,,40.877425334426235,38.665704714897196,36.38583400511709,36.17908846704027,,37.067287566664525,34.90070871042466,,,40.059072396503566,"rgba(38, 166, 154, 0.5)",3.118597096411682,37.36769850785589,2.054541035107246,63.49985190806713,18.324308663927724,False,True,True,False,False,20.0,36.8227335532255,0.0,0.0,0.0,0.0,0,1.2150054367566525,0.7165581732501682,False,False,False,False,0.3109027916122075,0.3006928465226157,False,False,False,False,108509597,81009822.64534533,False,False,False,False,2645938.358129713,False,False,False,False
2024-09-18 00:00:00+00:00,43.4257659272,43.9071208636,43.3313826064,43.8693675353,2455221,,,,,,,,,,,,,,,,,,,43.53529975844609,42.59126413500389,40.929061173928446,39.99450096394648,39.50984421175555,38.71904797659523,38.016420226483234,37.53013859364379,37.09834247811032,37.081478748006575,37.07643735755046,37.03724161047342,36.97171899046553,36.83569706660436,36.78347204536428,36.699550224750425,36.41529168283144,36.10219081203989,35.77143520002969,35.278703040937614,35.19573607953579,34.915329224480494,,40.929061173928446,38.71904797659523,36.41529168283144,36.20812172540127,,37.11246704074396,34.916953998570705,,,40.10319712997534,"rgba(38, 166, 154, 0.5)",3.1264613525868072,37.40363974771884,1.9261796326055654,60.49301363303548,15.466270949201444,False,True,True,False,False,19.120445787074758,36.8720818187565,0.0,0.0,0.0,0.0,0,1.2117632771387203,0.7244324671316995,False,False,False,False,0.27357148577845364,0.28713216615053466,False,False,False,False,106054376,81991961.9925867,False,False,False,False,2638459.2460461953,False,False,False,False
2024-09-19 00:00:00+00:00,42.4630560545,43.8599292032,42.3403577373,43.7089158898,4123584,,,,,,,,,,,,,,,,,,,43.4159629269184,42.60633311774968,40.99051674166072,40.06955547227435,39.5874341797141,38.7940645031947,38.08824726960071,37.601315008092804,37.16267012969722,37.14232209410351,37.13665560905188,37.09322731878017,37.02576408118029,36.88697968652609,36.83217237933642,36.745921874327536,36.45965390920702,36.145937348108205,35.8145483367471,35.31979741704894,35.23641195506973,34.95469883024501,,40.99051674166072,38.7940645031947,36.45965390920702,36.251992089344654,,37.179236145887806,34.94200520775823,,,40.14417865240068,#000000,3.1137419180040875,37.45108530784641,1.6096294678995966,54.43098316211617,9.874597370066205,False,True,False,False,False,13.673898123017523,36.9151855706245,0.0,0.0,0.0,0.0,0,1.1690695335857668,0.7560043186080266,False,False,False,False,0.21948516474532248,0.25330866544792857,False,False,False,False,101930792,82773876.89483821,False,False,False,False,2696699.4324757564,False,False,False,False
2024-09-20 00:00:00+00:00,43.5862175727,43.623970901,42.2365360844,42.4819327186,7195790,,,,,,,,,,,,,,,,,,43.14890818603334,43.35097634821151,42.650530520082064,41.102556661701094,40.20291430612028,39.7246864597258,38.92665155988556,38.21519223191369,37.727009830692204,37.27653211334658,37.25018572811064,37.2434404293812,37.19268895033928,37.12184407766221,36.97822325647177,36.918905958803286,36.828569433988186,36.538714456065506,36.22384558601154,35.891275859337156,35.39289325164519,35.30875937349055,35.024707758442815,,41.102556661701094,38.92665155988556,36.538714456065506,36.330141621967734,,37.29728984092589,34.98676962223255,,,40.91530203420917,#000000,3.1186278314055604,37.54097990662722,1.9384286913607773,54.67508433792468,9.874597370066205,False,True,False,False,False,17.62638351178326,36.9626083186875,0.0,0.0,0.0,0.0,1,1.1334026188850288,0.7883661741269891,False,False,False,False,0.2011626054985973,0.22723563547326292,False,False,False,False,109126582,83807316.31072691,False,False,False,False,2873134.3566923933,False,False,False,False
2024-09-23 00:00:00+00:00,44.4639824567,44.4828591208,43.7466692181,43.7844225465,2222318,,,,,,,,,,,,,,,,,,43.40428118656057,43.41250237387046,42.68931937946649,41.151921204648694,40.256080674643734,39.77769146732413,38.97606416727266,38.26143998789493,37.772206182118225,37.31714682116385,37.28868830748978,37.28156108922778,37.22821131784108,37.15612994502117,37.01071600199407,36.94978305188023,36.85796160792265,36.566690898776024,36.25126300893543,35.91813402564845,35.41830444569865,35.33388372283674,35.048936031733085,,41.151921204648694,38.97606416727266,36.566690898776024,36.35769441724776,,37.33938080153196,35.002315996561826,,,40.99116255521021,"rgba(38, 166, 154, 0.5)",3.152350209532968,37.577423775666404,2.1845791943446113,57.240613875289824,9.874597370066205,False,True,True,False,True,20.0,37.015358961492005,0.0,0.0,0.0,0.0,1,1.1600542948188435,0.7695987514426657,False,False,False,False,0.3106747260011856,0.26895518073722424,False,False,False,False,111348900,84887378.4161886,False,False,False,False,2847612.146626025,False,False,False,False
2024-09-24 00:00:00+00:00,44.3790374679,44.7518515853,44.1053258374,44.6527490984,1747533,,,,,,,,,,,,,,,,,,43.5620103359524,43.4645827148527,42.721934223532955,41.19187561093558,40.29877101051928,39.820162377167264,39.015593672198996,38.29839776757232,37.808290953197684,37.34957973280178,37.31944921689676,37.312019345211425,37.25660880113315,37.18354289623903,37.03669815306944,36.97447958894628,36.88147395613266,36.58906370359025,36.2731771167567,35.93958987103816,35.43859236500047,35.35394092578427,35.06827228652583,,41.19187561093558,39.015593672198996,36.58906370359025,36.37972083530994,,37.37298149167821,35.01474321544838,,,41.04666596409144,"rgba(38, 166, 154, 0.5)",3.1844711527773106,37.60678141402695,2.126650149732612,58.60114020398642,9.874597370066205,False,True,True,False,True,19.972586609242345,37.0677295969865,0.0,0.0,0.0,0.0,1,1.1694062441128676,0.7691973234114001,False,False,False,False,0.3413382191467394,0.30514669994198185,False,False,False,False,109601367,85856554.43908316,False,False,False,False,2804471.787934808,False,False,False,False
2024-09-25 00:00:00+00:00,45.162419031,45.1718573631,44.4262291283,44.4451057925,6763354,,,,,,,,,,,,,,,,,,44.07434828361448,43.708845651689714,42.87200426227487,41.360705100959144,40.47546998167475,39.99485342916222,39.177220318992944,38.448889625537,37.95479374389433,37.48118952609447,37.4443905068341,37.435750530453596,37.3720857657508,37.295035527571684,37.142369509156104,37.07496544669575,36.97715692204283,36.680008693223655,36.36211815035768,36.02653644162121,35.52065359882323,35.43504652833783,35.14639013399548,,41.360705100959144,39.177220318992944,36.680008693223655,36.4691660018338,,37.50924285008627,35.065115459956196,,,41.26404208173814,"rgba(38, 166, 154, 0.5)",3.2202816058048778,37.72851802554164,2.3084630213885684,61.38796248550405,5.342836989161455,False,True,True,False,True,20.0,37.123346375781495,0.0,0.0,0.0,0.0,1,1.1699013889685075,0.774687558854429,False,False,False,False,0.3428282436876623,0.32398747181482207,False,False,False,False,116364721,87052953.12774657,False,False,False,False,2959722.070760894,False,False,False,False
2024-09-26 00:00:00+00:00,45.2096106915,45.4361306615,44.7471324193,44.9075840647,3105409,,,,,,,,,,,,,,,,,,44.2303405849438,43.810581544561785,42.94066046890871,41.43749926470969,40.5557901133851,40.07438019796373,39.25112064041257,38.517897404334626,38.022032899153366,37.54176693883247,37.50197093028616,37.49278616303627,37.42539785624561,37.3465438259371,37.19123495653544,37.12147418924858,37.02147683057366,36.72215572595433,36.40333641822699,36.06682955929157,35.55869258399153,35.47264482019558,35.182609273207284,,41.43749926470969,39.25112064041257,36.72215572595433,36.51061912566078,,37.571905913710104,35.088563801188215,,,41.352283777402505,"rgba(38, 166, 154, 0.5)",3.247995536225177,37.78430281836772,2.286120097862565,63.35122893217252,7.222089346273009,False,True,True,False,True,20.0,37.179422701050505,0.0,0.0,0.0,0.0,0,1.164405244659109,0.7817394591655409,False,False,False,False,0.3428282441035204,0.33340785795917127,False,False,False,False,119470130,88324214.96587417,False,False,False,False,2965435.2836722317,False,False,False,False
2024-09-27 00:00:00+00:00,44.8065939114,45.371946572,44.3753927296,45.333617578,1664800,,,,,,,,,,,,,,,,,,44.27588366500891,43.84902098109257,42.97129264484368,41.47437358491216,40.59515598844145,40.11370636034113,39.28813944201204,38.55276888919574,38.056165697478576,37.57266677592834,37.53136728097631,37.52190927125612,37.45265142787917,37.372897418050634,37.216272190398314,37.145324117397976,37.04422628067412,36.743832297423054,36.424571329152734,36.08762215600111,35.57836929803247,35.492101194951694,35.20137548135683,,41.47437358491216,39.28813944201204,36.743832297423054,36.53196343219417,,37.603849823908206,35.10074066023877,,,41.390042694480954,"rgba(38, 166, 154, 0.5)",3.2573468571301323,37.81203934158681,2.1473164746034152,62.810390032722886,7.222089346273009,False,True,True,False,True,20.0,37.2313822136045,0.0,0.0,0.0,0.0,1,1.1481003396196008,0.785186466668081,False,False,False,False,0.31900652084196623,0.32620718940056875,False,False,False,False,117805330,89480337.12407517,False,False,False,False,2914429.9784301836,False,False,False,False
2024-09-30 00:00:00+00:00,45.5635915416,45.7073252689,44.9119986447,44.9982388811,2621136,,,,,,,,,,,,,,,,,,44.39166152668166,43.9339442720055,43.03094853351803,41.53992268619512,40.66341723493408,40.181275792675365,39.35103486853767,38.61156723525924,38.11345933737189,37.62438101796336,37.58057474492456,37.57066027668542,37.498277147163876,37.41700224915006,37.25814194357877,37.18520271788353,37.082249968977536,36.779997676899995,36.45992947958911,36.12217625280035,35.61098511157094,35.52433889110158,35.232428923874615,,41.53992268619512,39.35103486853767,36.779997676899995,36.56752735427724,,37.65730530721401,35.12091523975375,,,41.46297151872584,"rgba(38, 166, 154, 0.5)",3.283933468704081,37.85973480027135,2.3459235135993106,64.30730417266109,8.335077038070786,False,True,True,False,True,20.0,37.288736549146,0.0,0.0,0.0,0.0,0,1.1554225648914185,0.7932994827235004,False,False,False,False,0.34282824267843665,0.3345177160395027,False,False,False,False,120426466,90693910.805484,False,False,False,False,2902928.253785863,False,False,False,False
2024-10-01 00:00:00+00:00,46.3493359173,46.3972471597,45.4869335538,45.630667281,2299719,,,,,,,,,,,,,,,,,,44.532057102583344,44.032562171832176,43.09537409408101,41.60553789241975,40.7301533686897,40.24673982239885,39.41128212560374,38.6674448674659,38.167646042246254,37.673136113049125,37.62697628522153,37.616632357858435,37.541306566332636,37.45858283184151,37.297582583723454,37.22276198920443,37.11804698318862,36.813978227407205,36.49307893832975,36.15450192618778,35.64141032449977,35.554397931811096,35.261341221306296,,41.60553789241975,39.41128212560374,36.813978227407205,36.60089416695339,,37.70769567465605,35.13972426933702,,,41.54014393063431,"rgba(38, 166, 154, 0.5)",3.3209638256456726,38.452234417064105,2.3779546887116476,66.85896300734305,10.902542556905665,False,True,True,False,True,20.0,37.3470235250645,0.0,0.0,0.0,0.0,0,1.1494177812954138,0.7894536845354985,False,False,False,False,0.3428282436005357,0.3386729798200192,False,False,False,False,122726185,91950078.42095521,False,False,False,False,2879272.9889315157,False,True,False,False
2024-10-02 00:00:00+00:00,42.1906400753,42.8613974691,41.610914042,42.6026767601,3695580,,,,,,,,,,,,,,,,,,44.25932576710135,43.90786819991569,43.0666396472691,41.61951348102143,40.759108605434754,40.281344327965165,39.451147011790404,38.70967390766148,38.21148285354764,37.714899219561346,37.666939313322615,37.65627200840034,37.57872089468115,37.49504368105229,37.33271059825999,37.256457518966165,37.1504717501231,36.845547880871344,36.52462903025786,36.18599115279517,35.672001707509295,35.584772258736656,35.2910288071572,,41.61951348102143,39.451147011790404,36.845547880871344,36.632402786095085,,37.750684184063914,35.15920475223169,,,41.50682761851992,"rgba(38, 166, 154, 0.5)",3.2850859131453465,38.358862490691834,1.1664162478293865,57.68120081254258,14.226001791594996,False,True,True,False,False,6.286769513958227,37.3830860574735,0.0,0.0,0.0,0.0,0,1.0754385639754866,0.813347161791117,False,False,False,False,-0.034826679326380575,0.15192315024681932,False,False,True,False,119030605,93012059.85542755,False,False,False,False,2911285.0285812602,False,False,True,False
2024-10-03 00:00:00+00:00,42.4972720267,42.6074678843,41.5773761723,42.1810578268,2081148,,,,,,,,,,,,,,,,,42.22737202776667,44.13270291380984,43.84515916978208,43.05139017972842,41.6271885898217,40.77499403164159,40.30036541686158,39.473153415473426,38.73305863635264,38.23579320418183,37.738114915971245,37.689170916248656,37.67832674947878,37.599557088526424,37.515359186841046,37.352298588996995,37.2752579478511,37.16857365983627,36.86318538914568,36.54226356236916,36.20359931459509,35.689120901820246,35.6017722515589,35.30765132722384,,41.6271885898217,39.473153415473426,36.86318538914568,36.65001180568951,,37.77456852214162,35.17013787155497,,,41.92904071811066,#000000,3.2384242002149515,38.70029666589052,1.1724762186984206,52.280236777169954,9.501915654623517,False,True,False,False,False,7.231273433158943,37.4218444081325,1.0,42.607468,41.577377,0.0,0,1.0726048420972762,0.8276919683493111,False,False,False,False,-0.052918729050525304,0.04950221059814701,False,False,False,False,121111753,94114008.60619509,False,False,False,False,2878730.635303564,False,False,False,False
2024-10-04 00:00:00+00:00,43.2255229115,43.2973897752,42.2577158146,42.4110317904,4299128,,,,,,,,,,,,,,,,,42.69870866453972,43.995181287662035,43.779439325204514,43.04688567270194,41.66022674971454,40.82203662923997,40.352348417465045,39.528795766561664,38.789870275272214,38.29373111231188,37.79268026823063,37.741390281779005,37.73012210441226,37.64843075029519,37.562927178762585,37.398005416783285,37.319070827864856,37.210676419955114,36.90396019870312,36.58278890534638,36.243836652725534,35.72795657373778,35.64029452388671,35.34518403059945,,41.66022674971454,39.528795766561664,36.90396019870312,36.690557355331016,,37.83073475267154,35.19484420618456,,,41.98545281413618,#000000,3.193074200631217,38.753974192025744,1.4003898558293153,50.3343000852832,7.9875922587988555,False,True,False,False,False,9.416008504685305,37.4636179663345,0.0,0.0,0.0,0.0,0,1.0891085690468758,0.8155205921737663,False,False,False,False,0.01256218564029828,0.031032198119222643,False,False,False,False,125410881,95341336.93536392,False,False,False,False,2934432.49274264,False,False,False,False
2024-10-07 00:00:00+00:00,42.9859666994,43.4698702479,42.7272459904,43.1680294206,5324542,,,,,,,,,,,,,,,,,42.86352819728684,43.879563262032626,43.72094528735309,43.04749213736121,41.702982351088046,40.88106009737683,40.41715579446473,39.59789746145203,38.86034757802032,38.365555323238645,37.86041473039064,37.806275335253225,37.79449135974553,37.709239623228335,37.62213892203093,37.45493412598668,37.37367689266839,37.2631795032748,36.954814621319514,36.63331901161276,36.293995594144135,35.77636691465675,35.688315091634436,35.39197292411656,,41.702982351088046,39.59789746145203,36.954814621319514,36.741118068849815,,37.900409768353335,35.2257532288575,,,42.01382807355193,#000000,3.1421892106848617,38.80742056976537,1.3298200233855078,48.57600091356521,6.46295802439171,False,True,False,False,False,8.512316733084102,37.502270885199,0.0,0.0,0.0,0.0,0,1.0959771164703371,0.8109073222554151,False,False,False,False,0.039998833227672025,0.03551551567344734,False,False,False,False,120086339,96311729.17319278,False,False,False,False,3028162.277340968,False,False,False,False
2024-10-08 00:00:00+00:00,42.8230684752,43.0242956934,42.4972720267,42.9859666994,2497823,,,,,,,,,,,,,,,,,42.84910985631908,43.819309353622444,43.686384089693185,43.042247453130635,41.71820769892195,40.90427562001665,40.44339906504129,39.62684931832688,38.89046744407842,38.39654717469602,37.88991785870181,37.834581484013164,37.82258111023591,37.73583237132325,37.64807389113863,37.47993586469853,37.39769580185642,37.28631443502385,36.977304114989245,36.655733885286764,36.31631109161065,35.797994495948586,35.70978289198928,35.4129345219366,,41.71820769892195,39.62684931832688,36.977304114989245,36.76352460823502,,37.93072394369337,35.239655341512204,,,42.01122280688402,"rgba(239, 83, 80, 1.0)",3.0928251485047937,38.82420347170612,1.2929489419817697,47.076526404226485,5.031624899774123,False,True,False,True,False,7.896551990616302,37.541227253801,0.0,0.0,0.0,0.0,0,1.0826661154253816,0.8295294222558858,False,False,False,False,0.005526713294944031,0.020521114484195684,False,False,False,False,117588516,97146112.97032247,False,False,False,False,3007364.6586217145,False,False,False,False
