date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 19:00:00+00:00,7.54,7.54,7.52,7.52,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03259428458161212,7.499875691515902,0.617418321721682,64.22574689409463,10.258190795096468,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.946372239747634,0.9274447949526823,False,True,False,False,0.29078449848065047,0.3123511288725689,False,False,False,False,2093.0,1741.6970126678154,False,False,False,False,60.501843710272624,False,False,False,False
2025-06-13 14:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03284045516577411,7.499875691515902,0.6127901815767506,61.79759504639888,10.258190795096468,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.949044585987261,0.9458598726114665,False,False,False,False,0.240230952164574,0.27629104051857145,False,False,False,False,2093.0,1747.1435706109498,False,False,False,False,59.563830629493204,False,False,False,False
2025-06-13 15:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03306518268974216,7.499875691515902,0.6086253529257237,60.17882714793505,17.5460010180568,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.9487179487179486,0.942307692307694,False,False,False,False,0.240230952164574,0.25826099634157273,False,False,False,False,2093.0,1752.5056857952761,False,False,False,False,58.64036038717548,False,False,False,False
2025-06-13 16:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03326890169241437,7.499875691515902,0.6048984925969584,59.099648548959166,16.1650309065309,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.9485530546623793,0.942122186495178,False,False,False,False,0.240230952164574,0.24924597425307338,False,False,False,False,2093.0,1757.784667410853,False,False,False,False,57.7312075129557,False,False,False,False
2025-06-13 17:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.033451995994794426,7.499875691515902,0.6015876746855243,58.38019614964192,15.041761884810498,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.9485530546623793,0.942122186495178,False,False,False,False,0.240230952164574,0.2447384632088237,False,False,False,False,2093.0,1762.9818043502194,False,False,False,False,56.836150032134675,False,False,False,False
2025-06-13 18:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03261500787579907,7.499875691515902,0.6170260194550025,57.90056121676375,14.085185177475381,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.9485530546623793,0.942122186495178,False,False,False,False,0.240230952164574,0.24248470768669883,False,False,False,False,2093.0,1768.098365523084,False,False,False,False,55.95496941148142,False,False,False,False
2025-06-13 19:00:00+00:00,7.52,7.52,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(38, 166, 154, 0.75)",0.03184308373857138,7.499875691515902,0.6319836561470136,57.58080459484496,13.24477652366756,True,False,True,False,False,7.185223426361528,0.0,0.0,0.0,0.0,0,0.9482200647249189,0.9482200647249206,False,False,False,False,0.240230952164574,0.24135782992563642,False,False,False,False,2093.0,1773.135600166137,False,False,False,False,55.08745050587706,False,False,False,False
2025-06-16 14:00:00+00:00,7.51,7.51,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,#000000,0.03093847425437895,7.499875691515902,0.00401792548256269,51.385299448257655,7.1090457141771,False,False,False,False,False,3.4005910266698116,0.0,0.0,0.0,0.0,0,0.9356913183279737,0.9549839228295834,False,False,False,False,0.1665219571079405,0.20393989351678846,False,False,False,False,2093.0,1778.094738148057,False,False,False,False,54.23338150578594,False,False,False,False
2025-06-16 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(239, 83, 80, 1.0)",0.029256245964368027,7.499875691515902,0.004248955393992707,47.25496268386611,3.2010483513299164,False,True,False,True,False,3.4005910266698116,0.0,0.0,0.0,0.0,0,0.9346405228758164,0.9705882352941188,False,False,False,False,0.14238266200824895,0.17316127776251872,False,False,False,False,2093.0,1782.9769902697924,False,False,False,False,53.3925538855412,False,False,False,False
2025-06-16 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(239, 83, 80, 1.0)",0.027405529789856792,7.499875691515902,0.004535890568489844,44.50140484093842,0.6273000829848314,False,True,False,True,False,3.4005910266698116,0.0,0.0,0.0,0.0,0,0.933554817275747,0.9800664451827252,False,False,False,False,0.14238266200824895,0.15777196988538383,False,False,False,False,2093.0,1787.7835485601831,False,False,False,False,52.56476235243203,False,False,False,False
2025-06-16 17:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51378084179971,7.492224894330273,7.492224894330273,7.4884683878663925,7.486369863013697,7.4813153875525,7.474998632759092,7.481611898625431,7.481611898625431,7.453502193466166,7.440687420266084,7.440687420266084,7.440687420266084,7.440687420266084,7.404654554293007,7.404654554293007,7.404654554293007,7.404654554293007,7.395022975472937,,,,,,,7.4538157771620135,"rgba(239, 83, 80, 1.0)",0.026530961005805098,7.499875691515902,0.00468541203882813,42.665699612319955,-1.1547923047207718,False,True,False,True,False,3.4005910266698116,0.0,0.0,0.0,0.0,0,0.9261744966442949,0.9899328859060417,False,False,False,False,0.14238266200824895,0.1500773159468164,False,False,False,False,2093.0,1792.515586567002,False,False,False,False,51.749804796580364,False,False,False,False
2025-06-16 18:00:00+00:00,7.5,7.5,7.45,7.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.466666666666665,7.513576589595375,7.492191411935955,7.492191411935955,7.488451681566623,7.486355151816823,7.481305326617826,7.474993509598962,7.481606123062392,7.481606123062392,7.4535050965402325,7.440692745700945,7.440692745700945,7.440692745700945,7.440692745700945,7.404665856622114,7.404665856622114,7.404665856622114,7.404665856622114,7.395035799522673,,,,,,,7.454445965060705,"rgba(239, 83, 80, 1.0)",0.025473533341500886,7.49890396053448,-1.9197949447714213,34.189676048449876,-8.996081617337985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892508143322472,0.9902280130293173,False,False,False,False,0.02357554286087173,0.08682642940384407,False,False,False,False,2090.0,1797.1277480155754,False,False,False,False,50.993993869501594,False,False,False,False
2025-06-16 19:00:00+00:00,7.45,7.47,7.45,7.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463430420711974,7.5072327441077435,7.490983960948396,7.490983960948396,7.48782606890826,7.485796098429657,7.480903088630258,7.474759322487782,7.481373733519862,7.481373733519862,7.45357681455536,7.440846397466349,7.440846397466349,7.440846397466349,7.440846397466349,7.405020128824477,7.405020128824477,7.405020128824477,7.405020128824477,7.395440885725583,,,,,,,7.453857346882822,"rgba(239, 83, 80, 1.0)",0.02400957016398068,7.491454170196496,-0.8935674420644983,34.07545163141639,-8.996081617337985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961038961038956,1.0097402597402614,False,False,False,False,-0.047178030476214335,0.019824199463814866,False,False,False,False,2190.0,1803.2187906820006,False,False,False,False,51.753776910284515,False,False,False,False
2025-06-17 14:00:00+00:00,7.47,7.47,7.45,7.45,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463301587301587,7.507105373635599,7.490955267558529,7.490955267558529,7.487810555140651,7.485781957928801,7.480892244593585,7.474752057819715,7.4813674507310886,7.4813674507310886,7.453577265431196,7.44084854447988,7.44084854447988,7.44084854447988,7.44084854447988,7.405026365575816,7.405026365575816,7.405026365575816,7.405026365575816,7.395448147708852,,,,,,,7.453840713318101,"rgba(239, 83, 80, 1.0)",0.023233441260227496,7.490280667560755,-1.7337366044740974,31.921225126993903,-11.089547311101484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032258064516123,1.000000000000001,False,False,False,False,-0.047178030476214335,-0.013676915506199734,False,False,False,False,2188.0,1809.1843908264657,False,False,False,False,50.98240052407855,False,False,False,False
2025-06-17 15:00:00+00:00,7.45,7.47,7.45,7.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463317073170732,7.502209172259506,7.489846843231675,7.489846843231675,7.4872160148975775,7.485249999999999,7.480508023340626,7.474527324017582,7.481141033689058,7.481141033689058,7.453647930851319,7.441000089865425,7.441000089865425,7.441000089865425,7.441000089865425,7.405376305365502,7.405376305365502,7.405376305365502,7.405376305365502,7.3958483669378605,,,,,,,7.453500262012019,"rgba(239, 83, 80, 1.0)",0.022576197303450625,7.486519776857771,-0.7317342524839946,34.62671342916072,-11.089547311101484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904458598726114,0.9936305732484089,False,False,False,False,-0.047178030476214335,-0.030427472991207034,False,False,False,False,2288.0,1816.6078886431094,False,False,False,False,51.74236330665098,False,False,False,False
2025-06-17 16:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463317073170732,7.502209172259506,7.489846843231675,7.489846843231675,7.4872160148975775,7.485249999999999,7.480508023340626,7.474527324017582,7.481141033689058,7.481141033689058,7.453647930851319,7.441000089865425,7.441000089865425,7.441000089865425,7.441000089865425,7.405376305365502,7.405376305365502,7.405376305365502,7.405376305365502,7.3958483669378605,,,,,,,7.453500262012019,"rgba(239, 83, 80, 0.75)",0.02204622498378534,7.486519776857771,-0.7493245156448172,36.430372297271944,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9290322580645151,0.9935483870967754,False,False,False,False,-2.357141193843043e-07,-0.015213854352663208,False,False,False,False,2288.0,1823.916293470348,False,False,False,False,50.94015612360212,False,False,False,False
2025-06-17 17:00:00+00:00,7.47,7.47,7.45,7.46,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462125,7.497398414271554,7.48853023909986,7.48853023909986,7.4864764492753615,7.484580161476354,7.480004624688722,7.474205799332821,7.480840140264028,7.480840140264028,7.4537004046644135,7.4411462234706605,7.4411462234706605,7.4411462234706605,7.4411462234706605,7.405750730166298,7.405750730166298,7.405750730166298,7.405750730166298,7.396280377115417,,,,,,,7.453054990205013,"rgba(239, 83, 80, 0.75)",0.0223481865358487,7.483277671804602,-1.0415910824470118,36.325220335698816,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201277955271562,0.980830670926519,False,False,False,False,-0.047178030476214335,-0.031195942414438772,False,False,False,False,2173.0,1829.3284439591798,False,False,False,False,51.933331997654804,False,False,False,False
2025-06-17 18:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462125,7.497398414271554,7.48853023909986,7.48853023909986,7.4864764492753615,7.484580161476354,7.480004624688722,7.474205799332821,7.480840140264028,7.480840140264028,7.4537004046644135,7.4411462234706605,7.4411462234706605,7.4411462234706605,7.4411462234706605,7.405750730166298,7.405750730166298,7.405750730166298,7.405750730166298,7.396280377115417,,,,,,,7.453054990205013,"rgba(239, 83, 80, 0.75)",0.022612680808187756,7.483277671804602,-1.029407879678461,36.2551190279834,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262820512820508,0.9871794871794886,False,False,False,False,-0.047178030476214335,-0.03918698644532655,False,False,False,False,2173.0,1834.6566851381074,False,False,False,False,51.12816405970666,False,False,False,False
2025-06-17 19:00:00+00:00,7.46,7.47,7.455,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.022829173685677318,7.481509378944129,-0.942188238623112,36.20838482283978,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180327868852448,1.0131147540983623,False,False,False,False,-0.03537209828698417,-0.03727954236615536,False,False,False,False,2173.0,1839.902317926664,False,False,False,False,51.88586694250191,False,False,False,False
2025-06-18 14:00:00+00:00,7.465,7.465,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.023181617445446737,7.481509378944129,-1.14355173906712,35.39229245819101,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066666666666657,1.0166666666666682,False,False,False,False,-0.047178030476214335,-0.04222878642118485,False,False,False,False,2173.0,1845.0666230750878,False,False,False,False,51.081434896881724,False,False,False,False
2025-06-18 15:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.023523995799566755,7.481509378944129,-1.126907995138204,34.84823088175849,-11.089547311101484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050847457627109,1.0169491525423737,False,False,False,False,-0.07083269592976738,-0.056530741175476115,False,False,False,False,2173.0,1850.1508614770244,False,False,False,False,50.28947466592231,False,False,False,False
2025-06-18 16:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.023828403068448672,7.481509378944129,-1.1125117729450584,34.48552316413681,-11.324124466204132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9078498293515349,1.0034129692832776,False,False,False,False,-0.07083269592976738,-0.06368171855262175,False,False,False,False,2173.0,1855.1562744773805,False,False,False,False,49.50979288815608,False,False,False,False
2025-06-18 17:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.024168514996101474,7.481509378944129,-1.0968559279875252,34.24371801905569,-11.9931888338621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904109589041095,1.0034246575342478,False,False,False,False,-0.07083269592976738,-0.06725720724119456,False,False,False,False,2173.0,1860.0840841754057,False,False,False,False,48.74219919996761,False,False,False,False
2025-06-18 18:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462015873015873,7.494176435226929,7.4875378647949775,7.4875378647949775,7.485903739612188,7.484063509958661,7.479621386276557,7.4739690332326285,7.480605745721273,7.480605745721273,7.453757221310889,7.441282553813446,7.441282553813446,7.441282553813446,7.441282553813446,7.406082044597183,7.406082044597183,7.406082044597183,7.406082044597183,7.396661038986241,,,,,,,7.45279569261475,"rgba(239, 83, 80, 0.75)",0.02449728795431824,7.481509378944129,-1.082135254872423,34.08251458900161,-12.56224154924324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.906896551724137,1.0034482758620702,False,False,False,False,-0.07083269592976738,-0.06904495158548096,False,False,False,False,2173.0,1864.935493723074,False,False,False,False,47.986506189115396,False,False,False,False
