date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-01 00:00:00+00:00,59.9546762505,60.29841157,59.4571646039,60.1355895765,1365446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.633226881294085,54.18026426630415,51.967516690690864,,,55.633226881294085,51.967516690690864,,,,53.92700261276303,"rgba(0, 255, 255, 0.75)",3.5442405578127336,52.9256541389546,1.983223767374086,65.4770731442209,22.136739327811995,True,False,True,False,False,15.468298693337847,0.0,0.0,0.0,0.0,0,1.02702593604096,0.855469146916747,False,False,False,False,0.26243801967895247,0.2537431534383977,False,False,False,False,27208880,20168083.163327776,False,False,False,False,1932014.4899071807,False,False,False,False
2022-12-02 00:00:00+00:00,60.090361245,60.2622289048,59.4481189376,59.6471235962,1068541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69630857318914,54.231646069453724,52.013886702110675,,,55.69630857318914,52.013886702110675,,,,53.980613781584516,"rgba(0, 255, 255, 0.75)",3.6306713346160815,52.96536406269836,1.9624462050225908,65.30672311784309,21.652763665822746,True,False,True,False,False,15.70302997911702,0.0,0.0,0.0,0.0,0,1.0504080808251013,0.8342286857061054,False,False,False,False,0.26132816900126427,0.25753566121983096,False,False,False,False,28277421,20486096.411824726,False,False,False,False,1898152.7844206246,False,False,False,False
2022-12-05 00:00:00+00:00,60.2079549069,60.4250508982,59.2491142789,59.701397594,1426464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7782125929631,54.29914513638413,52.07516338639063,,,55.7782125929631,52.07516338639063,,,,54.050840371912614,"rgba(0, 255, 255, 0.75)",3.7172180141378885,53.01823360591478,1.9341672384132915,65.37417147605754,21.33175823615879,True,False,True,False,False,15.90907848230647,0.0,0.0,0.0,0.0,0,1.061608051113487,0.8157599563150202,False,False,False,False,0.2604407416152219,0.25898820141752643,False,False,False,False,29703885,20847578.317243364,False,False,False,False,1879655.1850315805,False,False,False,False
2022-12-06 00:00:00+00:00,59.2491142789,60.2441375722,58.8149222964,60.1536809091,1166889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.83479366987733,54.34818165544076,52.12130262477583,,,55.83479366987733,52.12130262477583,,,,54.10142598336464,"rgba(0, 255, 255, 0.75)",3.777915060827081,53.054416953886175,1.6397132347537882,62.7538283320827,18.494528924819036,True,False,True,False,False,13.354598196397998,0.0,0.0,0.0,0.0,0,1.0582281577566097,0.8152827825069925,False,False,False,False,0.24541448080869732,0.2522013411131119,False,False,False,False,28536996,21149124.108724017,False,False,False,False,1851703.569932303,False,False,False,False
2022-12-07 00:00:00+00:00,59.6380779299,59.8823109201,58.9686986236,59.1134292844,1042773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88471786807078,54.39172706626482,52.16238350228349,,,55.88471786807078,52.16238350228349,,,,54.146276145539694,"rgba(0, 255, 255, 0.75)",3.8426872290761915,53.087350619605196,1.7047256047090888,61.738448438819674,17.253684723304076,True,False,True,False,False,14.06337615465089,0.0,0.0,0.0,0.0,0,1.0630894887009543,0.8170297599607521,False,False,False,False,0.24035687615283854,0.2462791086329752,False,False,False,False,29579769,21479737.633872095,False,False,False,False,1819980.8024839773,False,False,False,False
2022-12-08 00:00:00+00:00,60.687375221,61.0944302046,59.5657125995,60.0632242461,1370038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.96504544363507,54.45830361250776,52.22258905030851,,,55.96504544363507,52.22258905030851,,,,54.21531270215044,"rgba(0, 255, 255, 0.75)",3.927828247767795,53.14329665413583,1.9206742482061203,62.846537127250365,17.253684723304076,True,False,True,False,False,15.932848316811643,0.0,0.0,0.0,0.0,0,1.0728372822712424,0.8022114838813913,False,False,False,False,0.28477227234384933,0.26552569048841224,False,False,False,False,30949807,21851112.903132014,False,False,False,False,1802335.986700292,False,False,False,False
2022-12-09 00:00:00+00:00,60.1898635743,60.7326035525,60.180817908,60.5788272253,719974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00538978543714,54.492239748403634,52.253568931224684,,,56.00538978543714,52.253568931224684,,,,54.25039948835516,"rgba(0, 255, 255, 0.75)",3.999245095922273,53.17161763409873,1.7548926789601471,62.17940503131476,17.234646782303898,True,False,True,False,False,14.602880264799179,0.0,0.0,0.0,0.0,0,1.0925266903845234,0.8010146134588029,False,False,False,False,0.2910748641080955,0.2783002772982539,False,False,False,False,30229833,22179690.16183272,False,False,False,False,1759890.418594398,False,False,False,False
2022-12-12 00:00:00+00:00,60.9406538774,60.95874521,59.8370825886,60.2079549069,1232505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07602426649238,54.55149295923401,52.30742448486609,,,56.07602426649238,52.30742448486609,,,,54.31164723686416,"rgba(0, 255, 255, 0.75)",4.083787400568899,53.22182386783697,1.8901155355167976,63.00264516330628,17.234646782303898,True,False,True,False,False,15.933191463019359,0.0,0.0,0.0,0.0,0,1.1024556731600155,0.7820138262843106,False,False,False,False,0.28814589129271867,0.28322308429548626,False,False,False,False,31462338,22543715.567251045,False,False,False,False,1739208.6374730493,False,False,False,False
2022-12-13 00:00:00+00:00,60.8321058818,61.8723575065,60.4521878971,61.646215849,838461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12776423705381,54.594261775846704,52.34573953870006,,,56.12776423705381,52.34573953870006,,,,54.35592185053353,"rgba(0, 255, 255, 0.75)",4.1613322812887725,53.8585303349969,1.675803582943722,63.223579430993595,17.234646782303898,True,False,True,False,False,15.638662786243287,0.0,0.0,0.0,0.0,0,1.1130845499769357,0.7696273945513625,False,False,False,False,0.32662043354204,0.30492175891876316,False,False,False,False,30623877,22860584.643045124,False,False,False,False,1703885.2007094005,False,False,False,False
2022-12-14 00:00:00+00:00,60.8863798796,61.1487042024,60.1989092406,60.8230602155,867485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17690157595379,54.635843453086125,52.38364121888401,,,56.17690157595379,52.38364121888401,,,,54.39879541597464,"rgba(0, 255, 255, 0.75)",4.236835400922433,53.879264416515056,1.6538559561599613,63.471384202285165,17.234646782303898,True,False,True,False,False,15.736597275989364,0.0,0.0,0.0,0.0,0,1.094712428960016,0.7947429416179439,False,False,False,False,0.30193217431234276,0.30342696661555296,False,False,False,False,31491362,23199046.50018061,False,False,False,False,1671085.1928384437,False,False,False,False
2022-12-15 00:00:00+00:00,61.0582475393,61.076338872,59.8732652538,60.4702792297,1097485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.236586663174016,54.68701178222205,52.430676655802486,,,56.236586663174016,52.430676655802486,,,,54.451425033732846,"rgba(0, 255, 255, 0.75)",4.310917550728273,53.91255692123238,1.6575799778078448,63.97405405135976,17.234646782303898,True,False,True,False,True,16.050854866002098,0.0,0.0,0.0,0.0,0,1.0935872695266375,0.796135046587703,False,False,False,False,0.2919770625414547,0.29770201457850387,False,False,False,False,32588847,23567273.97076176,False,False,False,False,1648591.067629093,False,False,False,False
2022-12-16 00:00:00+00:00,59.6923519277,60.8321058818,59.5385756006,60.6150098905,1438067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30134176492832,54.74563506821917,52.486719726605514,,,56.30134176492832,52.486719726605514,,,,54.51123218658433,"rgba(38, 166, 154, 1.0)",4.355152271293774,53.93622546941256,1.321682021597257,60.03810679167364,14.005389893195044,False,False,True,False,False,12.296848305629144,0.0,0.0,0.0,0.0,1,1.099590658864709,0.7907184642633348,False,False,False,False,0.27759615845860264,0.28764908651855325,False,False,False,False,31150780,23864666.36406522,False,False,False,False,1640335.221839717,False,False,False,False
2022-12-19 00:00:00+00:00,58.6701916356,59.8551739212,58.3083649835,59.610940931,3440063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.405279898579984,54.853200784848475,52.598800988889515,,,56.405279898579984,52.598800988889515,,,,54.61909389077266,"rgba(38, 166, 154, 1.0)",4.383031708383098,53.95660163850652,1.0754177269760898,54.98575797997982,9.27814560836115,False,True,False,False,False,9.632306152380252,0.0,0.0,0.0,0.0,1,1.1042095824339155,0.7841678415770517,False,False,False,False,0.22372876159655256,0.2556889240575529,False,False,False,False,27710717,24015491.87919992,False,False,False,False,1710912.781767571,False,False,False,False
2022-12-20 00:00:00+00:00,58.9777442899,59.2787442221,58.3939868456,58.9230170295,3136734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.491060653677195,54.94519360071272,52.69670955852153,,,56.491060653677195,52.69670955852153,,,,54.71098793763715,"rgba(38, 166, 154, 1.0)",4.413228738335526,54.00220141191557,1.1274155891273798,52.42923095088814,7.041196541224799,False,True,False,False,False,10.23919709087902,0.0,0.0,0.0,0.0,1,1.1007434564872391,0.7897652230751582,False,False,False,False,0.21193192979138786,0.23381042692447038,False,False,False,False,30847451,24283411.84472149,False,False,False,False,1766827.3393453134,False,False,False,False
2022-12-21 00:00:00+00:00,60.1087743381,60.1817440186,59.2240169617,59.2331381717,1238409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53618531975578,54.98889361802015,52.74036593853452,,,56.53618531975578,52.74036593853452,,,,54.755148292103485,"rgba(38, 166, 154, 1.0)",4.456201725801999,54.03870933323481,1.3621611808367435,53.3875209219803,7.041196541224799,False,True,False,False,False,12.419491616472257,0.0,0.0,0.0,0.0,1,1.1240942965380187,0.7655050237760114,False,False,False,False,0.2511714921129304,0.24249095951870037,False,False,False,False,32085860,24589390.20375202,False,False,False,False,1746105.05152785,False,False,False,False
2022-12-22 00:00:00+00:00,58.9686230798,59.9354713468,58.4395928959,59.9354713468,949842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56257347723638,55.01696246463106,52.7701128167987,,,56.56257347723638,52.7701128167987,,,,54.783216252888714,"rgba(38, 166, 154, 1.0)",4.484336379162998,54.05733526830622,1.0952095017480539,51.37309747483813,6.314282334733917,False,True,False,False,False,9.493399618838431,0.0,0.0,0.0,0.0,1,1.0972690317784883,0.7723348338853604,False,False,False,False,0.22357257288883808,0.23303176620376923,False,False,False,False,31136018,24846120.705565665,False,False,False,False,1714879.0495071502,False,False,False,False
2022-12-23 00:00:00+00:00,59.2787442221,59.4429260032,58.6128958872,58.8409261389,515765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.57666044038401,55.032033269400834,52.78614169361535,,,56.57666044038401,52.78614169361535,,,,54.79827846780006,"rgba(38, 166, 154, 1.0)",4.5169367134229494,54.067524372753,1.1537066334936368,50.754789596937314,5.718260802639172,False,True,False,False,False,10.096363859296204,0.0,0.0,0.0,0.0,1,1.1132432231842744,0.7908260436034725,False,False,False,False,0.20514008237734185,0.21908592429055554,False,False,False,False,31651783,25113009.42299446,False,False,False,False,1667854.9691343207,False,False,False,False
2022-12-27 00:00:00+00:00,59.3881987429,59.7530471455,59.1966533315,59.6344714146,710955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.598353831923156,55.05431492017799,52.8092655253914,,,56.598353831923156,52.8092655253914,,,,54.820644759164175,"rgba(38, 166, 154, 1.0)",4.550048374365242,54.08453770234376,1.165627396499083,50.60804571338505,5.4613480049232095,False,True,False,False,False,10.31080814306818,0.0,0.0,0.0,0.0,1,1.092471538852517,0.7879737255845449,False,False,False,False,0.22428159581099424,0.2216837600507749,False,False,False,False,32362738,25397312.50444566,False,False,False,False,1630329.4801486612,False,False,False,False
2022-12-28 00:00:00+00:00,58.9138958194,59.8077744059,58.8226837187,59.2240169617,555210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6135156020331,55.07052095990302,52.8264970853826,,,56.6135156020331,52.8264970853826,,,,54.83684454910624,"rgba(38, 166, 154, 1.0)",4.57539803489016,54.096022188743504,1.0529955194973881,49.337247425056766,4.085129431021429,False,True,False,False,False,9.082389181699426,0.0,0.0,0.0,0.0,0,1.0833316631076246,0.8012725882447848,False,False,False,False,0.20908057477784545,0.21538216741431015,False,False,False,False,31807528,25648693.504271325,False,False,False,False,1588167.9319075372,False,False,False,False
2022-12-29 00:00:00+00:00,59.2787442221,59.6527138348,58.9412594496,59.2057745415,690427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63291654437688,55.09102904516057,52.848162523830986,,,56.63291654437688,52.848162523830986,,,,54.857369371122815,"rgba(38, 166, 154, 1.0)",4.602181328347432,54.11120390417812,1.1228458744317802,49.48092665060396,4.035687782439169,False,True,False,False,False,9.81909384883005,0.0,0.0,0.0,0.0,0,1.075442553924213,0.8121865556272394,False,False,False,False,0.2038793727732105,0.20963077009376033,False,False,False,False,32497955,25917291.994299904,False,False,False,False,1552962.4051660653,False,False,False,False
2022-12-30 00:00:00+00:00,58.9868654999,59.269623012,58.5490474167,59.0598351805,759961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.651134064793396,55.11148078047114,52.870535176793794,,,56.651134064793396,52.870535176793794,,,,54.87771667401944,"rgba(38, 166, 154, 1.0)",4.623782708897242,54.12482852094497,1.0515279988394193,48.799278568650664,3.150210846618876,False,True,False,True,False,9.052253009801642,0.0,0.0,0.0,0.0,0,1.0654267340040475,0.8254874283002309,False,False,False,False,0.1773396084287262,0.19348518926124325,False,False,False,False,31737994,26145554.818052847,False,False,False,False,1521864.3108458275,False,False,False,False
2023-01-03 00:00:00+00:00,58.8318049288,59.269623012,58.2161232493,59.269623012,938563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77251706336667,56.67166468933232,55.135378794872956,52.8972047530415,,,56.67166468933232,52.8972047530415,,,,55.869191325153366,"rgba(38, 166, 154, 0.5)",4.639912828912891,54.47100791926612,0.9398445984502664,47.92336649230082,2.0848843981692156,False,True,False,True,False,8.64232220584076,0.0,0.0,0.0,0.0,0,1.05561466252589,0.8283494475895722,False,False,True,False,0.16101059801040682,0.17724789363582505,False,False,False,False,30799431,26328059.7663645,False,False,False,False,1498989.7496361872,False,False,False,False
2023-01-04 00:00:00+00:00,59.2240169617,59.9172289267,59.0051079201,59.132804861,1184168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.11258363154786,56.704361399405336,55.17006854186884,52.93396710781168,,,56.704361399405336,52.93396710781168,,,,55.980245170158426,"rgba(38, 166, 154, 1.0)",4.660161392637775,54.52057315912801,1.009287749133022,48.578284467931105,2.0848843981692156,False,True,False,True,False,9.46724457935461,0.0,0.0,0.0,0.0,0,1.0615299880464466,0.8231535712723301,False,False,False,False,0.2025295492603292,0.1898887214480771,False,False,False,False,31983599,26549845.618663933,False,False,False,False,1486643.7986700623,False,False,False,False
2023-01-05 00:00:00+00:00,58.7314716181,59.4429260032,58.6128958872,59.1692897013,1128136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.048909254448404,56.72963843978759,55.199095583702665,52.96617088269372,,,56.72963843978759,52.96617088269372,,,,55.98595354015809,"rgba(38, 166, 154, 0.5)",4.674529153451584,54.53501349063983,0.8977285176115739,47.56692135985585,1.3761901717215252,False,True,False,True,False,8.142764014248726,0.0,0.0,0.0,0.0,0,1.0484542513000814,0.8357892575495836,False,False,False,False,0.16867604153673071,0.1792823814924039,False,False,False,False,30855463,26718693.359108485,False,False,False,False,1472584.6693104522,False,False,False,False
2023-01-06 00:00:00+00:00,59.8898652965,60.0175622374,58.8135625087,58.8409261389,1042742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.176350559078514,56.759195373260084,55.23009752461747,52.998815324833565,,,56.759195373260084,52.998815324833565,,,,56.04111469544741,"rgba(38, 166, 154, 1.0)",4.698651905138488,54.56794501926719,1.1326483392848716,50.22987616103168,1.3761901717215252,False,True,False,False,True,10.567401388826067,0.0,0.0,0.0,0.0,0,1.0464161205431746,0.8314262000475664,False,False,False,False,0.18102921320901244,0.1801557973507082,False,False,False,False,31898205,26921811.46267286,False,False,False,False,1455728.0940433757,False,False,False,False
2023-01-09 00:00:00+00:00,59.8077744059,60.3550470099,59.3197896674,59.7165623052,1018993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.301252528632034,56.790043983582855,55.26171788204904,53.03162595684693,,,56.790043983582855,53.03162595684693,,,,56.09616008777772,"rgba(38, 166, 154, 1.0)",4.712568853569979,54.60220144454623,1.1046147277848928,51.743530698637485,-2.0947362439313437,False,True,False,False,True,10.343590094807706,0.0,0.0,0.0,0.0,1,1.0399670616304444,0.8405363051574938,False,False,False,False,0.20536110493266527,0.19275845114168672,False,False,False,False,30879212,27077003.64060726,False,False,False,False,1438601.2276103022,False,False,False,False
2023-01-10 00:00:00+00:00,60.1635015985,60.1999864388,59.3881987429,59.4885320536,801791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.382026586205704,56.81458843451522,55.28677690401568,53.0575598860742,,,56.81458843451522,53.0575598860742,,,,56.13523795270271,"rgba(38, 166, 154, 1.0)",4.7177383391181635,54.62827235160838,1.1732802561335478,53.70393144551124,-0.20760742591352965,False,True,True,False,True,11.082833049582359,0.0,0.0,0.0,0.0,1,1.0382457185892582,0.855411405760323,False,False,False,False,0.2002413185599424,0.19649988485081454,False,False,False,False,31681003,27257552.63509325,False,False,False,False,1413628.2775079375,False,False,False,False
2023-01-11 00:00:00+00:00,60.090531918,60.5561696919,59.543259314,60.2091076488,995065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.47738287598814,56.84592807697038,55.31847325353404,53.09015455740971,,,56.84592807697038,53.09015455740971,,,,56.182984690975566,"rgba(38, 166, 154, 1.0)",4.705482341498508,54.66119203291168,1.153832804175246,54.74122472337655,0.8010153190748497,False,True,True,False,True,10.877313395012248,0.0,0.0,0.0,0.0,1,1.0347700257673076,0.8514114674678872,False,False,False,False,0.22123456289278667,0.20886722387180062,False,False,False,False,30685938,27391999.119991556,False,False,False,False,1397214.0313311557,False,False,False,False
2023-01-12 00:00:00+00:00,59.9081077166,60.1543803884,59.5341381039,60.099653128,855430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.519071223522964,56.87076386008975,55.34426552649132,53.117145926835185,,,56.87076386008975,53.117145926835185,,,,56.212811634234804,"rgba(38, 166, 154, 1.0)",4.680746259997545,54.684841512569086,1.1159045831366328,54.728825516112806,0.8771230134940851,False,True,True,False,True,10.357446505814323,0.0,0.0,0.0,0.0,1,1.029090780670819,0.8631838922231474,False,False,False,False,0.2043470433766668,0.20660713362423372,False,False,False,False,29830508,27487626.919207573,False,False,False,False,1375967.5987299338,False,False,False,False
2023-01-13 00:00:00+00:00,60.5192287911,60.5648348414,59.5158956838,59.5797441542,966926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5927846512113,56.901429999818,55.37520015687542,53.14889680757174,,,56.901429999818,53.14889680757174,,,,56.25457790386911,"rgba(38, 166, 154, 1.0)",4.655464139923541,54.715877351225515,1.246567746082949,56.53945619961492,2.7053226690569403,False,True,True,False,True,11.668002631005024,0.0,0.0,0.0,0.0,1,1.027913073883483,0.860149564837887,False,False,False,False,0.22046346374904846,0.2135352986866411,False,False,False,False,30797434,27617423.27531708,False,False,False,False,1359926.751720917,False,False,False,False
