date,Close,High,Low,Open,Volume,aVWAP_peak_910,aVWAP_valley_930,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_681,aVWAP_valley_629,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_439,aVWAP_OB_bull_930,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_573,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-10 00:00:00+00:00,25.0296003619,25.0747312677,24.4158200429,24.7227102024,3490464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6945458278392402,24.595227524299755,0.2563358455487293,59.9211629407978,4.974914492524846,True,False,True,False,True,1.7330946299277628,0.0,0.0,0.0,0.0,0,0.8786782479984352,0.9760350538642215,False,False,False,False,0.03923913489981892,0.008052371725851605,False,False,False,False,-43247157,-39163257.51695755,False,False,False,False,4761874.865299606,False,False,False,False
2022-11-11 00:00:00+00:00,24.7407625647,25.0747312677,24.587317485,25.038626543,3381430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6927252377082462,24.60124580422634,0.08242138615629511,60.09840581726501,5.290915735381276,True,False,True,False,True,0.4196809378749933,0.0,0.0,0.0,0.0,0,0.8903396167446017,0.9708753433847871,False,False,False,False,0.04990555920524302,0.02897896546554731,False,False,False,False,-46628587,-39456015.53590039,False,False,False,False,4707739.772542758,False,False,False,False
2022-11-14 00:00:00+00:00,24.4609509487,24.8400505575,24.4609509487,24.6414745719,3853259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6898687047415555,24.605373287472922,-0.08546364481908712,58.82567020058237,5.290915735381276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835103183841787,0.9881260310193001,False,False,False,False,0.027460204131938955,0.028219584798743133,False,False,False,False,-50481846,-39888401.04429646,False,False,False,False,4674230.722639121,False,False,False,False
2022-11-15 00:00:00+00:00,24.812972014,25.007034909,24.4546326219,24.6775792966,3505191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6862903099258413,24.61048572245921,0.12007795475602001,59.24784596974308,5.290915735381276,True,False,True,False,True,0.7507399971402577,0.0,0.0,0.0,0.0,0,0.8895958528445516,0.9661571971104926,False,False,False,False,0.03744362826459177,0.03283160653166745,False,False,False,False,-46976655,-40166371.78765738,False,False,False,False,4628386.027633665,False,False,False,False
2022-11-16 00:00:00+00:00,25.1830454416,25.3500297931,24.7678411082,24.8039458328,4910905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.681837077870699,24.62165125482634,0.33379819850589704,60.74773350711541,6.370727788459433,True,False,True,False,True,2.379907412021627,0.0,0.0,0.0,0.0,0,0.8958781326747143,0.9747538394742933,False,False,False,False,0.07831761944814512,0.05557461298990629,False,False,False,False,-42065750,-40240857.20774925,False,False,False,False,4639465.203020581,False,False,False,False
2022-11-17 00:00:00+00:00,24.9754432749,24.9934956372,24.7046578401,24.9212861879,5051430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6779466923326727,24.629620453812386,0.20609881271427918,60.61090221710566,6.431385838300692,True,False,True,False,True,1.4200672790117999,0.0,0.0,0.0,0.0,0,0.8751042025734208,0.9873336809192983,False,False,False,False,0.052152487455062714,0.0538635502224845,False,False,False,False,-47117180,-40510516.925092414,False,False,False,False,4655620.685255068,False,False,False,False
2022-11-18 00:00:00+00:00,25.3545428837,25.3996737895,25.0657050865,25.2552548909,5060824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6768555517049168,24.642001354877646,0.424927196679456,61.80252549095469,7.776950224747864,True,False,True,False,True,3.0823375613124426,0.0,0.0,0.0,0.0,0,0.8694183688772461,0.9838606972765247,False,False,False,False,0.10006095631792043,0.07696225327020247,False,False,False,False,-42056356,-40571138.06528487,False,False,False,False,4671511.011323498,False,False,False,False
2022-11-21 00:00:00+00:00,25.4718832388,25.5847105033,25.2823334344,25.2823334344,3819934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.677724923581472,24.65254212174387,0.48836439486579625,62.97872478643138,9.073857997855946,True,False,True,False,True,3.5918537642710007,0.0,0.0,0.0,0.0,0,0.8703557590529377,0.984014454453485,False,False,False,False,0.14930497789470268,0.11313361558245258,False,False,False,False,-38236422,-40479580.5725286,False,False,False,False,4638115.83440885,False,False,False,False
2022-11-22 00:00:00+00:00,25.9412446592,26.0179671991,25.6072759562,25.6072759562,7618407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6811863751825018,24.679955039601218,0.750237830985194,65.18839217020567,11.291680286575726,True,False,True,False,True,5.598744280161011,0.0,0.0,0.0,0.0,0,0.8925248683903,0.9664878367074741,False,False,False,False,0.2121411652904057,0.16263739043642914,False,False,False,False,-30618015,-40092852.510860816,False,False,False,False,4754989.997765366,False,False,False,False
2022-11-23 00:00:00+00:00,26.2752133622,26.3022919057,25.8690352099,25.8690352099,3532800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6866869221436804,24.694510053803764,0.9371646199682707,67.55350190816931,13.57360267157759,True,False,True,False,True,6.986594966301464,0.0,0.0,0.0,0.0,0,0.8997147770313129,0.9488250406293824,False,False,False,False,0.3023680966599908,0.23250274354821,False,False,False,False,-27085215,-39582749.07906235,False,False,False,False,4707060.978245155,False,False,False,False
2022-11-25 00:00:00+00:00,26.3835275362,26.460250076,26.3113180869,26.3113180869,1675499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6905053033692212,24.70220341470189,0.9945689718613628,69.41161041640717,15.329652565588617,True,False,True,False,True,7.433750566871847,0.0,0.0,0.0,0.0,0,0.930741485852525,0.9359883429840539,False,False,False,False,0.34282823836520615,0.28766549095670807,False,False,False,False,-25409716,-39026943.8602756,False,False,False,False,4588176.194784561,False,False,False,False
2022-11-28 00:00:00+00:00,26.2661871811,26.3113180869,26.0136346322,26.2120300941,3875313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6894828364547803,24.71786427341305,0.9164478468073467,69.79666777148009,15.725135488159552,True,False,True,False,True,6.838965144236223,0.0,0.0,0.0,0.0,0,0.9204016954399484,0.9268178301616817,False,False,False,False,0.30739106620576984,0.297528278581239,False,False,False,False,-29285029,-38644907.98340204,False,False,False,False,4560220.775381246,False,False,False,False
2022-11-29 00:00:00+00:00,26.1939777318,26.3293704492,25.9824040453,26.1307944636,3419776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6769058747786358,24.731041296021335,0.8724022366322642,69.50864768168987,15.725135488159552,True,False,True,False,True,6.469840804664674,0.0,0.0,0.0,0.0,0,0.9206255168800107,0.9336891963003146,False,False,False,False,0.30635710198360533,0.30194269028242215,False,False,False,False,-32704805,-38411962.76836667,False,False,False,False,4515497.450856491,False,False,False,False
2022-11-30 00:00:00+00:00,26.6452867899,26.6452867899,26.0608415596,26.1037159201,6749613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6642428371951352,24.76033564747429,1.1326178489688137,70.73893782949307,16.8385401899386,True,False,True,False,True,8.386001803822356,0.0,0.0,0.0,0.0,0,0.9277226233463003,0.9228339350149718,False,False,False,False,0.337585669398088,0.31976417984025507,False,False,False,False,-25955192,-37923461.953920916,False,False,False,False,4603109.825332707,False,False,False,False
2022-12-01 00:00:00+00:00,26.4376846231,26.934124587,26.3113180869,26.7716533261,5050908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6428541327454842,24.782540105507366,1.0074811175272218,69.97362815503291,16.8385401899386,True,False,True,False,True,7.305781453796271,0.0,0.0,0.0,0.0,0,0.9443092842025315,0.911426104907194,False,False,False,False,0.34282823914905247,0.33129620949465377,False,False,False,False,-31006100,-37652192.857688725,False,False,False,False,4620670.538064758,False,False,False,False
2022-12-02 00:00:00+00:00,26.3383966304,26.4060929891,26.0495588332,26.1759253694,2549174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6214335539504474,24.791761991959714,0.9538686520160365,68.70929000154955,16.8385401899386,True,False,True,False,False,6.788709085406193,0.0,0.0,0.0,0.0,0,0.9399537689194362,0.9089524566263777,False,False,False,False,0.28364912852910734,0.30747266901188053,False,False,False,False,-33555274,-37491529.37307348,False,False,False,False,4539435.379709278,False,False,False,False
2022-12-05 00:00:00+00:00,26.2481348187,26.3925537173,26.0044279274,26.1307944636,3502383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.59685018066854,24.803776425442813,0.9045046371554335,67.16052683019643,16.8385401899386,True,False,True,False,False,6.314825178674596,0.0,0.0,0.0,0.0,0,0.957726504120544,0.9030285399118123,False,False,False,False,0.27933377240082025,0.2934032207063504,False,False,False,False,-37057657,-37474514.77020786,False,False,False,False,4498766.6589363655,False,False,False,False
2022-12-06 00:00:00+00:00,26.4467108043,26.5008678913,26.0540719238,26.2481348187,4999039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5761955018547937,24.82169972634419,1.0309705084449066,66.98893474456231,16.8385401899386,True,False,True,False,False,7.196738286965314,0.0,0.0,0.0,0.0,0,0.9740035195259139,0.8975523313723509,False,False,False,False,0.29097564133846,0.2921894310224052,False,False,False,False,-32058618,-37262126.66157226,False,False,False,False,4518385.182115332,False,False,False,False
2022-12-07 00:00:00+00:00,26.1578730071,26.4467108043,26.1172551919,26.4015798985,3625039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5625937843174658,24.833596853064893,0.8474858708167368,64.58345745576858,18.222770159080596,True,False,True,False,False,5.659575217022631,0.0,0.0,0.0,0.0,0,0.9863932385356263,0.8842643277618247,False,False,False,False,0.29164318619722696,0.2919163086098161,False,False,False,False,-35683657,-37200225.89053021,False,False,False,False,4483351.998502966,False,False,False,False
2022-12-08 00:00:00+00:00,26.4331715326,26.5149451775,26.1193572112,26.1511934467,2438504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5521453425970677,24.842033761012445,1.025121635146129,64.28821787825058,17.87052052555343,True,False,True,False,False,6.898222321432836,0.0,0.0,0.0,0.0,0,0.9814718843756105,0.8719632780021064,False,False,False,False,0.29685374134381326,0.2943850249768147,False,False,False,False,-33245153,-37045124.992862366,False,False,False,False,4403161.880914615,False,False,False,False
2022-12-09 00:00:00+00:00,26.3331147924,26.5059400708,26.2421541196,26.351306927,3676214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5404330554196781,24.854536696572545,0.9598457333964628,63.29420330873179,16.820241779952,True,False,True,False,False,6.3592278620800755,0.0,0.0,0.0,0.0,0,1.027426876442824,0.8635567046596178,False,False,False,False,0.3053169161484723,0.2998509705626435,False,False,False,False,-36921367,-37040271.73824032,False,False,False,False,4374654.120878747,False,False,False,False
2022-12-12 00:00:00+00:00,26.7879181567,26.8333984931,26.3240187251,26.4604597344,3809502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5331989961301213,24.869459098505722,1.2512785770383208,64.67012529138262,16.820241779952,True,False,True,False,False,8.392448631488964,0.0,0.0,0.0,0.0,0,1.048450527524783,0.814016548327059,False,False,False,False,0.33612387096835145,0.31798742076549746,False,False,False,False,-33111865,-36886216.57203481,False,False,False,False,4352491.292608992,False,False,False,False
2022-12-13 00:00:00+00:00,26.6878614166,27.2245293864,26.4377195662,27.0971844444,4932962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5332242422495588,24.889626067808166,1.1728456276907344,64.75945484999086,16.820241779952,True,False,True,False,False,7.841580865962722,0.0,0.0,0.0,0.0,0,1.0508331617121043,0.8099832862805468,False,False,False,False,0.342828239777821,0.3304078302716592,False,False,False,False,-38044827,-36931652.275092274,False,False,False,False,4375254.849761581,False,False,False,False
2022-12-14 00:00:00+00:00,26.7606299548,27.2381734874,26.6105448446,26.7606299548,5122777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5331199400012936,25.08892328369399,1.090395230985384,65.15359882647495,16.820241779952,True,False,True,False,True,8.16919944566509,0.0,0.0,0.0,0.0,0,1.0391312466284512,0.8234952233942214,False,False,False,False,0.34282824004265205,0.3366180351571556,False,False,False,False,-32922050,-36774412.970186695,False,False,False,False,4404569.443888579,False,False,False,False
2022-12-15 00:00:00+00:00,26.7060535511,26.9516473678,26.4650077681,26.8424945604,5187121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.539016722114518,25.098934335786463,1.0442506518743009,64.9091885647457,16.820241779952,True,False,True,False,True,7.8598513856757215,0.0,0.0,0.0,0.0,0,1.0607918559882972,0.8290576124809935,False,False,False,False,0.31208381346353287,0.32435092431034424,False,False,False,False,-38109171,-36826756.422336236,False,False,False,False,4435257.740206674,False,False,False,False
2022-12-16 00:00:00+00:00,26.4968440036,26.669669282,26.1057131103,26.4513636671,11076831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5444500746717966,25.111856125334803,0.8967514722413499,62.84226031231766,15.914270987419044,True,False,True,False,False,6.671605070273554,0.0,0.0,0.0,0.0,1,1.0543213032796135,0.8332863211353668,False,False,False,False,0.2674666383499441,0.2959087813301442,False,False,False,False,-49186002,-37311432.71949952,False,False,False,False,4695711.593531903,False,False,False,False
2022-12-19 00:00:00+00:00,26.478651869,26.7128756016,26.2889079054,26.5696125418,4831688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5476391381377506,25.12321368643308,0.8758102255012097,61.29973144915106,14.395750457908079,True,False,True,False,False,6.567814657772612,0.0,0.0,0.0,0.0,1,1.0906712016875149,0.8053471280678035,False,False,False,False,0.28309179458656125,0.2895002879583527,False,False,False,False,-54017690,-37966580.06383287,False,False,False,False,4701044.001628691,False,False,False,False
2022-12-20 00:00:00+00:00,26.5241322054,26.6605732147,26.3376628261,26.4877479363,3868285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5545763150593774,25.132735477809238,0.8950327585156977,60.58622252994867,13.67237254121239,True,False,True,False,False,6.7889483029629325,0.0,0.0,0.0,0.0,1,1.089216925893453,0.7937659310530676,False,False,False,False,0.2828459421595961,0.28617311505897436,False,False,False,False,-50149405,-38444337.90446688,False,False,False,False,4668386.785878547,False,False,False,False
2022-12-21 00:00:00+00:00,26.7424378203,26.8015622576,26.605996811,26.6150928783,4138709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5655857866602443,25.14667494777639,1.0192752681587265,61.562103069373016,13.67237254121239,True,False,True,False,False,7.85173081752912,0.0,0.0,0.0,0.0,1,1.1059501504815912,0.7799306204305202,False,False,False,False,0.3114428474409618,0.2988079812499681,False,False,False,False,-46010696,-38741057.829781905,False,False,False,False,4647615.1080009565,False,False,False,False
2022-12-22 00:00:00+00:00,26.54232434,26.669669282,26.1330013121,26.6423810801,6042132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5660757035663027,25.1596101447512,0.8829165742754672,60.1574513724688,13.25616850027631,True,False,True,False,False,6.661604856319833,0.0,0.0,0.0,0.0,1,1.1034175244401587,0.7735590026397607,False,False,False,False,0.269343056282526,0.28407551876624704,False,False,False,False,-52052828,-39263088.03253556,False,False,False,False,4702302.044942096,False,False,False,False
2022-12-23 00:00:00+00:00,26.8697827623,26.9016189978,26.4695558017,26.4695558017,2448337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.56826237066649,25.167649352642687,1.0853626545499084,61.33578670498132,13.25616850027631,True,False,True,False,False,8.262327700136428,0.0,0.0,0.0,0.0,1,1.1359517375494266,0.7585984517283817,False,False,False,False,0.30569544046452213,0.2948854796153846,False,False,False,False,-49604491,-39668633.24694593,False,False,False,False,4613911.258865936,False,False,False,False
2022-12-27 00:00:00+00:00,27.0062237716,27.0835403435,26.7697260221,26.9425513006,1967709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.569381488257364,25.175470345189925,1.166544552811653,62.893776771321285,13.25616850027631,True,False,True,False,True,8.92041176968074,0.0,0.0,0.0,0.0,1,1.1242012059572029,0.7565027850794206,False,False,False,False,0.34282823744121455,0.3188568585282996,False,False,False,False,-47636782,-39981109.66863433,False,False,False,False,4510138.62126335,False,False,False,False
2022-12-28 00:00:00+00:00,26.7788220894,27.2154333191,26.7424378203,27.0426080407,4268215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5613734589132706,25.191205769240625,1.0168075492101474,61.627515122383116,13.25616850027631,True,False,True,False,True,7.536278587810731,0.0,0.0,0.0,0.0,1,1.1126681819627433,0.7660375101027556,False,False,False,False,0.34282823723848715,0.3308425478833934,False,False,False,False,-51904997,-40448713.09339377,False,False,False,False,4500651.420429494,False,False,False,False
2022-12-29 00:00:00+00:00,26.9789355697,27.0698962426,26.8379465268,26.924359166,2104078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5681638687836479,25.199068307252592,1.1350008107430558,62.038659955565564,13.25616850027631,True,False,True,False,True,8.520861408475344,0.0,0.0,0.0,0.0,1,1.1114365426685184,0.7908221949503977,False,False,False,False,0.33853763130052794,0.33469008959196067,False,False,False,False,-49800919,-40815466.26620186,False,False,False,False,4406668.149040102,False,False,False,False
2022-12-30 00:00:00+00:00,26.5787086091,26.9789355697,26.3149226578,26.9516473678,3812397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5658060719387539,25.208687253794327,0.8749623467798522,58.78352643468864,12.191990966614469,False,False,True,False,False,6.1052080041092225,0.0,0.0,0.0,0.0,1,1.0986451748213282,0.7921540006688207,False,False,False,False,0.2867946430382098,0.31074236631508523,False,False,False,False,-53613316,-41317342.72635081,False,False,False,False,4383363.398097353,False,False,False,False
2023-01-03 00:00:00+00:00,26.5605164746,26.7606299548,26.1148091776,26.6605732147,5784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.571741397697352,25.22037632358298,0.8526467222791015,56.46792283954296,10.093868900710866,False,False,True,False,False,5.996551075263326,0.0,0.0,0.0,0.0,1,1.0978162136604157,0.8007259275423008,False,False,False,False,0.24762135849780897,0.2791818624064471,False,False,False,False,-59397984,-42026387.48218019,False,False,False,False,4438316.519740594,False,False,False,False
2023-01-04 00:00:00+00:00,27.2245293864,27.497411405,26.6105448446,26.6969574838,7792071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5883936722467131,25.25020071273895,1.2429718829516936,58.95552948421971,10.093868900710866,False,False,True,False,True,9.275989853136124,0.0,0.0,0.0,0.0,1,1.1089501638720272,0.782509351193192,False,False,False,False,0.3428282354110673,0.3110050489087572,False,False,False,False,-51605913,-42402055.14954568,False,False,False,False,4569836.3032801775,False,False,False,False
2023-01-05 00:00:00+00:00,26.5969007437,27.1608569154,26.5559684409,27.0335119734,6309926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5898313951185554,25.26705235972888,0.8364713315225187,56.20209563264161,10.093868900710866,False,True,True,False,False,5.582233988989113,0.0,0.0,0.0,0.0,1,1.0911886593092042,0.8024703237558768,False,False,False,False,0.30458541975337056,0.30779523433106387,False,False,False,False,-57915839,-43010438.82995565,False,False,False,False,4638075.114916249,False,False,False,False
