date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 17:00:00+00:00,31.56,31.64,31.56,31.64,1.0,,,,,,,,,,,,,,,,,,,,31.725958333333335,31.88265608465608,31.88265608465608,31.88265608465608,31.98164855072464,31.942545018007202,31.942545018007202,31.942545018007202,31.942545018007202,32.118049303322614,,,,,,,,,,31.88265608465608,31.924380451337765,,"rgba(239, 83, 80, 0.5)",0.7941436375853135,31.95181298610253,-0.39264053924883763,44.259317697338545,3.2203081507507534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0948336871903745,0.8825194621372968,False,False,False,False,-0.03445808397638579,-0.0027166317309289464,False,False,False,False,1350.0,1205.093906684894,False,False,False,False,14.309125091651797,False,False,False,False
2025-03-03 17:00:00+00:00,31.64,31.77,31.64,31.77,153.0,,,,,,,,,,,,,,,,,,,,31.72630457933972,31.83165954415954,31.83165954415954,31.83165954415954,31.90676903390915,31.909046653144017,31.909046653144017,31.909046653144017,31.909046653144017,32.06290976058932,,,,,,,,,,31.83165954415954,31.882714861889287,,"rgba(239, 83, 80, 0.5)",0.7915859607986038,31.900090616555673,-0.16434174302994117,44.10615901479135,2.7019116025491385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.103460837887067,0.8695810564663027,False,False,False,False,-0.015779095670278742,-0.009247863700603844,False,False,False,False,1503.0,1209.7126058060583,False,False,False,False,16.459371214261846,False,False,False,False
2025-03-04 17:00:00+00:00,31.77,31.77,30.87,31.1,36.0,,,,,,,,,,,,,,,,,,,,31.676829035339065,31.789874338624333,31.789874338624333,31.789874338624333,31.864105326152007,31.885714285714286,31.885714285714286,31.885714285714286,31.885714285714286,32.03672014260249,,,,,,,,,,31.789874338624333,31.849013466282372,,"rgba(239, 83, 80, 1.0)",0.7971792896330997,31.863962993933377,-0.9583327162011301,39.162915703666954,-2.3245897149919585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0612676056338024,0.8739436619718313,False,False,False,False,-0.08442222090608212,-0.04683504230334298,False,False,False,False,1467.0,1213.7015576540264,False,False,False,False,16.76232669931205,False,False,False,False
2025-03-05 17:00:00+00:00,30.72,30.8,30.72,30.8,3.0,,,,,,,,,,,,,,,,,,,,31.669128787878787,31.78385930309007,31.78385930309007,31.78385930309007,31.858261904761907,31.882458536585368,31.882458536585368,31.882458536585368,31.882458536585368,32.03335111111111,,,,,,,,,,31.78385930309007,31.844215385936348,,"rgba(239, 83, 80, 1.0)",0.8080224162888905,31.858899652073628,-1.3104830147373552,34.47069856930602,-6.941370043277132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0390652249738397,0.9065224973840252,False,False,False,False,-0.18588973462498656,-0.11636238846416477,False,False,False,False,1464.0,1217.5821536593903,False,False,False,False,16.548957293121166,False,False,False,False
2025-03-06 17:00:00+00:00,30.8,30.8,30.625,30.795,56.0,,,,,,,,,,,,,,,,,,,,31.54160130718954,31.680029603315564,31.680029603315564,31.680029603315564,31.75660173160173,31.823274745605918,31.823274745605918,31.823274745605918,31.823274745605918,31.972023708721423,,,,,,,,,,31.680029603315564,31.760341453988303,,"rgba(239, 83, 80, 1.0)",0.817859665488244,31.770493245811874,-1.1927391543750048,31.32017355411525,-10.072080256557015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0320468642315639,0.9076498966230188,False,False,False,False,-0.1946436364021628,-0.15550301243316378,False,False,False,False,1408.0,1220.5343683313376,False,False,False,False,17.16060136609603,False,False,False,False
2025-03-07 17:00:00+00:00,30.795,30.795,30.795,30.795,0.0,,,,,,,,,,,,,,,,,,,,31.54160130718954,31.680029603315564,31.680029603315564,31.680029603315564,31.75660173160173,31.823274745605918,31.823274745605918,31.823274745605918,31.823274745605918,31.972023708721423,,,,,,,,,,31.680029603315564,31.760341453988303,,"rgba(239, 83, 80, 1.0)",0.8266147070273925,31.770493245811874,-1.1801063270696759,29.219823543988067,-12.29402364002162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0609457092819614,0.9064798598949212,False,False,False,False,-0.17945753929321764,-0.1674802758631907,False,False,False,False,1408.0,1223.4408122331774,False,False,False,False,16.89454553096276,False,False,False,False
2025-03-10 17:00:00+00:00,31.61,31.61,31.25,31.25,105.0,,,,,,,,,,,,,,,,,,,,31.506478232618583,31.631297405189613,31.631297405189613,31.631297405189613,31.70030050855293,31.78314502529511,31.78314502529511,31.78314502529511,31.78314502529511,31.92286936236392,,,,,,,,,,31.631297405189613,31.71561204202847,,"rgba(239, 83, 80, 0.75)",0.8266290931595405,31.722156897799678,-0.5711834989922757,33.70852573346072,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0869117141875646,0.867399519065613,False,False,False,False,-0.08706141347737456,-0.12727084467028263,False,False,False,False,1513.0,1227.9301019659963,False,False,False,False,18.260521569242407,False,False,False,False
2025-03-11 17:00:00+00:00,31.25,31.25,30.5,30.67,76.0,,,,,,,,,,,,,,,,,,,,31.416179966044144,31.547060931899637,31.547060931899637,31.547060931899637,31.615085738184856,31.724339672477544,31.724339672477544,31.724339672477544,31.724339672477544,31.860584924131174,,,,,,,,,,31.547060931899637,31.64303921139692,,"rgba(239, 83, 80, 0.75)",0.836221973634569,31.646132215792633,-1.167312324441744,33.10747925847686,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.007840574975498,0.897419144070565,False,False,False,False,-0.1934294551502087,-0.16035014991024565,False,False,False,False,1437.0,1231.1714957339652,False,False,False,False,19.155707281347173,False,False,False,False
2025-03-12 17:00:00+00:00,30.33,30.4,30.33,30.4,4.0,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 0.75)",0.8408532881854921,31.640576733817564,-1.4753783463160992,31.464445903858714,-12.29402364002162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9923298178331732,0.9367209971236815,False,False,False,False,-0.29509083576779915,-0.2277204928390224,False,False,False,False,1433.0,1234.300619831113,False,False,False,False,18.920735075434813,False,False,False,False
2025-03-13 17:00:00+00:00,30.02,30.02,30.02,30.02,0.0,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 1.0)",0.8540220158776368,31.640576733817564,-1.8975819167286654,28.90299883132839,-13.445988111206255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9881435257410294,0.9382215288611542,False,False,False,False,-0.34282825441539394,-0.2852743736272082,False,False,False,False,1433.0,1237.3812303763668,False,False,False,False,18.62739034558311,False,False,False,False
2025-03-14 17:00:00+00:00,30.36,30.36,30.36,30.36,0.0,,,,,,,,,,,,,,,,,,,,31.40916807195054,31.540802139037428,31.540802139037428,31.540802139037428,31.608901373283395,31.720081621906264,31.720081621906264,31.720081621906264,31.720081621906264,31.856239629087355,,,,,,,,,,31.540802139037428,31.63770419790586,,"rgba(239, 83, 80, 1.0)",0.8553920232931855,31.640576733817564,-1.4970641518113004,30.645098264098152,-13.445988111206255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9883898564008552,0.9395050412465625,False,False,False,False,-0.27490371025340404,-0.28008904194030615,False,False,False,False,1433.0,1240.4140795178184,False,False,False,False,18.338593596039185,False,False,False,False
2025-03-17 17:00:00+00:00,30.36,30.97,30.36,30.95,132.0,,,,,,,,,,,,,,,,,,,,31.29097471264368,31.423681818181816,31.423681818181816,31.423681818181816,31.488799571275454,31.629430138292797,31.629430138292797,31.629430138292797,31.629430138292797,31.759641744548283,,,,,,,,,,31.423681818181816,31.532818203618405,,"rgba(239, 83, 80, 0.75)",0.8433487624555034,31.476946564494682,-0.6248263920615943,36.40715171967885,-13.445988111206255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888070692194401,0.905743740795287,False,False,False,False,-0.21602616234034644,-0.2480576021403263,False,False,False,False,1565.0,1245.4464193702552,False,False,False,False,20.100785943387415,False,False,False,False
2025-03-18 17:00:00+00:00,30.8,30.8,30.8,30.8,0.0,,,,,,,,,,,,,,,,,,,,31.29097471264368,31.423681818181816,31.423681818181816,31.423681818181816,31.488799571275454,31.629430138292797,31.629430138292797,31.629430138292797,31.629430138292797,31.759641744548283,,,,,,,,,,31.423681818181816,31.532818203618405,,"rgba(239, 83, 80, 0.75)",0.8321402883285673,31.476946564494682,-0.8135005286841629,39.345160591500274,-18.13640120311099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005839416058394,0.907737226277372,False,False,False,False,-0.1904515704241278,-0.21925458628222705,False,False,False,False,1565.0,1250.400738449786,False,False,False,False,19.789145851241873,False,False,False,False
2025-03-19 17:00:00+00:00,30.8,31.065,30.8,31.065,11.0,,,,,,,,,,,,,,,,,,,,31.286277173913046,31.41816311260755,31.41816311260755,31.41816311260755,31.48283192090395,31.62433404305654,31.62433404305654,31.62433404305654,31.62433404305654,31.753934172741324,,,,,,,,,,31.41816311260755,31.527486877760715,,"rgba(239, 83, 80, 0.75)",0.8093469561909682,31.47275588515329,-0.5038085113364876,43.14846882203739,-14.447193879371937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005750431282346,0.8939045428407127,False,False,False,False,-0.1655879354945698,-0.19242126088839842,False,False,False,False,1576.0,1255.448789016456,False,False,False,False,19.652880024090837,False,False,False,False
2025-03-20 17:00:00+00:00,31.065,31.065,30.9,30.9,3.0,,,,,,,,,,,,,,,,,,,,31.284932341001355,31.416608873974642,31.416608873974642,31.416608873974642,31.481159802886307,31.622911945231344,31.622911945231344,31.622911945231344,31.622911945231344,31.75234898589065,,,,,,,,,,31.416608873974642,31.52599155326276,,"rgba(239, 83, 80, 0.75)",0.7865924170945953,31.47151805085339,-0.726574574624537,44.5659235269985,-12.940682717201312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0113927655938477,0.8949017373967528,False,False,False,False,-0.1562595027389703,-0.17434038181368436,False,False,False,False,1573.0,1260.372063605348,False,False,False,False,19.394695837670824,False,False,False,False
2025-03-21 17:00:00+00:00,30.6,30.64,30.6,30.64,2.0,,,,,,,,,,,,,,,,,,,,31.283155645524072,31.414845610119045,31.414845610119045,31.414845610119045,31.479358974358973,31.621502828854307,31.621502828854307,31.621502828854307,31.621502828854307,31.75086195508586,,,,,,,,,,31.414845610119045,31.52439247207433,,"rgba(239, 83, 80, 0.75)",0.7657879237388303,31.469818542981727,-1.0836140362860225,43.85394232080591,-12.940682717201312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0089610753290392,0.9059087090450852,False,False,False,False,-0.2246116421221711,-0.19947601196792775,False,False,False,False,1571.0,1265.1880006037147,False,False,False,False,19.125010630885228,False,False,False,False
2025-03-24 17:00:00+00:00,31.07,31.07,31.015,31.015,8.0,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,31.411469395280232,31.521039182943944,,"rgba(239, 83, 80, 0.5)",0.7362914926591536,31.467350189819825,-0.6143629178521939,46.169810967389324,-10.810418272880334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9051134809953513,False,False,False,False,-0.14510073846913127,-0.17228837521852952,False,False,False,False,1579.0,1270.053302919936,False,False,False,False,18.952529845910263,False,False,False,False
2025-03-25 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.7037876932123759,31.467350189819825,-0.6427367147542931,47.71372339844493,-8.987886480332406,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.1612494647150765,False,False,False,False,1579.0,1274.8431741924949,False,False,False,False,18.658692173880645,False,False,False,False
2025-03-26 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6858508886350734,31.467350189819825,-0.6595459702910885,48.742998352482005,-7.615158235192851,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.15573000946335,False,False,False,False,1579.0,1279.5587838949366,False,False,False,False,18.36941012467319,False,False,False,False
2025-03-27 17:00:00+00:00,31.015,31.015,31.015,31.015,0.0,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6662120634704763,31.467350189819825,-0.67898829010002,49.42918165517338,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0109379272627834,0.9081214109926168,False,False,False,False,-0.1502105542116235,-0.15297028183748673,False,False,False,False,1579.0,1284.2012833694337,False,False,False,False,18.084613068476706,False,False,False,False
2025-03-28 17:00:00+00:00,30.87,30.87,30.87,30.87,0.0,,,,,,,,,,,,,,,,,,,,31.2804873164219,31.411469395280232,31.411469395280232,31.411469395280232,31.47563044235458,31.618193858415374,31.618193858415374,31.618193858415374,31.618193858415374,31.74709045116075,,,,,,,,,,31.411469395280232,31.521039182943944,,#000000,0.6466251751340892,31.467350189819825,-0.9237966797317366,48.48749945984762,-6.523456892958038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0108518719479107,0.9088442756375473,False,False,False,False,-0.177288968721036,-0.16512962527926137,False,False,False,False,1579.0,1288.771806107892,False,False,False,False,17.804231470515827,False,False,False,False
2025-03-31 17:00:00+00:00,30.89,30.97,30.89,30.97,26.0,,,,,,,,,,,,,,,,,,,,31.269176344086027,31.398381720430102,31.398381720430102,31.398381720430102,31.4615513733469,31.606076197053405,31.606076197053405,31.606076197053405,31.606076197053405,31.733590654608093,,,,,,,,,,31.398381720430102,31.5083768321545,,#000000,0.6412214765446141,31.45630921818977,-0.7584106833264103,48.93194968732387,-6.181478153309143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0107933081489475,0.9050188882892606,False,False,False,False,-0.16605509445534222,-0.1655923598673018,False,False,False,False,1605.0,1293.6745688038936,False,False,False,False,17.93129764926752,False,False,False,False
2025-04-01 17:00:00+00:00,31.1,31.1,30.87,31.1,126.0,,,,,,,,,,,,,,,,,,,,31.234796522382542,31.353631628787877,31.353631628787877,31.353631628787877,31.41176284941389,31.559427149512917,31.559427149512917,31.559427149512917,31.559427149512917,31.680130426125046,,,,,,,,,,31.353631628787877,31.46252932823368,,#000000,0.6337431130461341,31.417083298690365,-0.5003341135594809,50.58260341337774,-4.212477908764676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.009594882729211,0.8992537313432833,False,False,False,False,-0.15579380160439457,-0.1606930807358482,False,False,False,False,1731.0,1300.4548080472441,False,False,False,False,19.60678140664322,False,False,False,False
2025-04-02 17:00:00+00:00,31.33,31.47,31.33,31.47,19.0,,,,,,,,,,,,,,,,,,,31.423333333333332,31.23869021739131,31.35486356589147,31.35486356589147,31.35486356589147,31.41195774231679,31.55780393387738,31.55780393387738,31.55780393387738,31.55780393387738,31.677248474109074,,,,,,,,,,31.35486356589147,31.458821472757677,,"rgba(38, 166, 154, 1.0)",0.6237714050562406,31.410494846286113,0.09539577036000976,54.84790725758895,0.021840575745095236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0214323052796652,0.8938839519079976,False,False,False,False,-0.07925645213609826,-0.11997476643597324,False,False,False,False,1750.0,1307.4245009457363,False,False,False,False,19.597373942974333,False,False,False,False
2025-04-03 17:00:00+00:00,29.36,29.36,29.27,29.28,103.0,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 0.5)",0.6739715755762654,31.127704747616722,-2.7415173199802663,45.47572373216292,1.0657967294845463,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0093530787217457,0.8945180566380876,False,False,False,False,-0.34282825441539394,-0.23140151042568358,False,False,False,False,1647.0,1312.6892373651824,False,False,False,False,20.890437912850697,False,False,False,False
2025-04-04 17:00:00+00:00,29.28,29.28,29.28,29.28,0.0,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.720529316194395,31.127704747616722,-2.564371367116199,39.2276013818789,-4.292152263758169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0098726942062872,0.898674980514419,False,False,False,False,-0.34282825441539394,-0.28711488242053873,False,False,False,False,1647.0,1317.872349964172,False,False,False,False,20.566555154511924,False,False,False,False
2025-04-07 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",0.9101577578333369,31.127704747616722,-4.919701786947419,30.89423665235458,-11.481679425998138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.31497156841796636,False,False,False,False,1647.0,1322.9751042282933,False,False,False,False,20.24769383428693,False,False,False,False
2025-04-08 17:00:00+00:00,26.65,26.65,26.65,26.65,0.0,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.0629456140266242,31.127704747616722,-4.212543603857956,25.338660166005027,-16.05460557751664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0086857142857142,0.9108571428571426,False,False,False,False,-0.34282825441539394,-0.3288999114166802,False,False,False,False,1647.0,1327.9987460232035,False,False,False,False,19.933776100422016,False,False,False,False
2025-04-09 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,29.633497267759566,31.0438302378625,31.17548528579513,31.17548528579513,31.17548528579513,31.235525318169515,31.42088738207547,31.42088738207547,31.42088738207547,31.42088738207547,31.541105233853006,,,,,,,,,,31.17548528579513,31.15126940393926,,"rgba(239, 83, 80, 1.0)",1.214250322975827,31.127704747616722,-4.008814867503745,21.252206066066872,-19.447787423428235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008533572872221,0.9124185942061529,True,False,False,False,-0.34282825441539394,-0.3358640829160371,False,False,False,False,1647.0,1332.9445018988129,True,False,False,False,19.62472530816741,True,False,False,False
