date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_416,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_280,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_213,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_438,aVWAP_OB_bull_367,aVWAP_OB_bull_347,aVWAP_OB_bull_297,aVWAP_OB_bull_216,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_88,aVWAP_OB_bull_69,aVWAP_OB_bull_22,aVWAP_OB_bear_416,aVWAP_OB_bear_363,aVWAP_OB_bear_254,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,55.0,55.295,54.995,55.27,44298.0,,,,,,,,,,,,,,,,,,53.466438498340715,52.3637096629005,52.051635545978826,51.738680814929104,51.554970074365585,51.352872373914956,51.04073989330462,50.9659747737268,50.832149132174024,50.78317715146729,50.713704522940205,50.64753498221766,50.53855422821005,50.38281427470701,50.203376919229605,49.97469515948947,49.81812841565099,49.787400929724555,49.720750981649644,49.55969967322784,49.52349000833914,49.15538795562068,48.77689286613378,48.48576727129842,48.359790704230406,48.27455085970291,48.20814605939051,47.825485386878654,,,,52.3637096629005,50.713704522940205,50.38281427470701,49.97469515948947,49.10022535646149,48.77689286613378,47.825485386878654,,,50.98266593385871,48.462537246114586,47.43211185601444,,,51.81687770468264,"rgba(38, 166, 154, 1.0)",1.6352179318624283,50.76730523961058,2.7535747209309824,80.80848974503614,27.20423855664015,True,False,True,False,True,20.0,51.185900000000004,48.303025,0.0,0.0,0.0,0.0,0,0.903595206391478,0.8171327119396358,False,False,False,False,0.3428282453747152,0.34114918521790627,False,False,False,False,-1211303.0,-1567837.3519326348,False,False,False,False,74260.7464728955,False,False,False,False
2025-02-14 17:00:00+00:00,54.655,54.68,54.3,54.45,91082.0,,,,,,,,,,,,,,,,,54.47666666666666,53.52433352125461,52.43553398965298,52.12583533969388,51.80816906187893,51.62221113697127,51.41743298002019,51.08252436128201,51.006707730507095,50.86778397306802,50.817949385604464,50.74823657926773,50.682020779483,50.57285751876949,50.417110378799094,50.237866716526035,50.00937659233765,49.85308965884574,49.82239235381397,49.75581230297423,49.594851506609096,49.55866372822861,49.19079057868566,48.81335255142468,48.52303697588677,48.3973711912338,48.31233572717286,48.246080436134704,47.86417566731898,,,,52.43553398965298,50.74823657926773,50.417110378799094,50.00937659233765,49.135756767044285,48.81335255142468,47.86417566731898,,,51.03089205046399,48.49986261729641,47.47148324747145,,,52.31158838217757,"rgba(38, 166, 154, 0.75)",1.6863429353175012,50.81225678369451,2.157178792118335,75.18695411385451,29.06903265069559,True,False,True,False,False,16.30967438754825,51.2813,48.351825000000005,0.0,0.0,0.0,0.0,0,0.8917877779723338,0.8231483102784098,False,False,False,False,0.28468135020088,0.31291526770939315,False,False,False,False,-1302385.0,-1563721.8115925938,False,False,False,False,74521.5411012227,False,False,False,False
2025-02-17 17:00:00+00:00,54.45,54.45,54.45,54.45,0.0,,,,,,,,,,,,,,,,,54.47666666666666,53.52433352125461,52.43553398965298,52.12583533969388,51.80816906187893,51.62221113697127,51.41743298002019,51.08252436128201,51.006707730507095,50.86778397306802,50.817949385604464,50.74823657926773,50.682020779483,50.57285751876949,50.417110378799094,50.237866716526035,50.00937659233765,49.85308965884574,49.82239235381397,49.75581230297423,49.594851506609096,49.55866372822861,49.19079057868566,48.81335255142468,48.52303697588677,48.3973711912338,48.31233572717286,48.246080436134704,47.86417566731898,,,,52.43553398965298,50.74823657926773,50.417110378799094,50.00937659233765,49.135756767044285,48.81335255142468,47.86417566731898,,,51.03089205046399,48.49986261729641,47.47148324747145,,,52.31158838217757,"rgba(38, 166, 154, 0.75)",1.734767172892055,50.81225678369451,2.096963369580577,71.43926369306676,25.71863763351783,True,False,True,False,False,16.30967438754825,51.366899999999994,48.403125,0.0,0.0,0.0,0.0,0,0.8938807807279758,0.827765078248637,False,False,False,False,0.2811939603685308,0.29705461403896194,False,False,False,False,-1302385.0,-1559670.0780795303,False,False,False,False,73366.16837097118,False,False,False,False
2025-02-18 17:00:00+00:00,55.355,55.435,55.275,55.365,55652.0,,,,,,,,,,,,,,,,,54.81105755993839,53.586380706031115,52.495004323363446,52.185158945423936,51.86238086999932,51.67402001978606,51.46657793330909,51.11406150709479,51.037340410434,50.89445229018576,50.84391780247008,50.77394186908393,50.707613025900585,50.598192215865424,50.44227427693206,50.26299423558158,50.03443607917317,49.87821865076907,49.84751820788601,49.78093544642618,49.61991784487833,49.583719377272864,49.21576054544619,48.83883362858511,48.54892040502479,48.423404117033705,48.33846667201114,48.27228159090167,47.890717644432605,,,,52.495004323363446,50.77394186908393,50.44227427693206,50.03443607917317,49.16078244544749,48.83883362858511,47.890717644432605,,,51.06708228856387,48.52577235996697,47.4983242342511,,,52.39933023311826,"rgba(38, 166, 154, 0.75)",1.8079264290818695,50.846157376755514,2.49946156577805,71.89767612320104,25.71863763351783,True,False,True,False,False,19.298806117797184,51.457800000000006,48.45715,0.0,0.0,0.0,0.0,0,0.9061514195583593,0.8229933403434977,False,False,False,False,0.34282824550790636,0.31994142977343415,False,False,False,False,-1246733.0,-1554818.3404348863,False,False,False,False,73091.53010165379,False,False,False,False
2025-02-19 17:00:00+00:00,55.255,55.42,55.085,55.405,59055.0,,,,,,,,,,,,,,,,,54.9523252943549,53.64588372823169,52.55435806533117,52.24472368232362,51.917248869750416,51.726650756808944,51.51668674959473,51.14659514737035,51.068970284180004,50.922062653337754,50.87081945112969,50.80058382768473,50.734148053545816,50.62447710733177,50.46840248539862,50.28910502927673,50.06050031586823,49.90436944240837,49.87366860526225,49.80708910217053,49.64602692475519,49.609820465084795,49.24180192889364,48.86543044929713,48.57595291351722,48.45059939339991,48.36576874094847,48.299660427756514,47.918471843318116,,,,52.55435806533117,50.80058382768473,50.46840248539862,50.06050031586823,49.18688546723662,48.86543044929713,47.918471843318116,,,51.104345541626536,48.552833596238784,47.526409506292886,,,52.46305903672072,"rgba(38, 166, 154, 0.75)",1.878820664696297,50.880958293307245,2.407915663107765,72.31161701948656,25.71863763351783,True,False,True,False,False,19.425067430928898,51.54,48.508575,0.0,0.0,0.0,0.0,0,0.8984244344687965,0.8305606900800983,False,False,False,False,0.3337252453974551,0.32683333758544464,False,False,False,False,-1187678.0,-1549126.2421335701,False,False,False,False,72873.90947992272,False,False,False,False
2025-02-20 17:00:00+00:00,55.525,55.605,55.355,55.425,60432.0,,,,,,,,,,,,,,,,,55.067945466360655,53.70807362264991,52.61590534802106,52.306402333771786,51.97415594946642,51.781266807009054,51.56871501349177,51.18061674509894,51.10204804634438,50.95096930050134,50.89898585074549,50.82847181361447,50.761916464206266,50.65197258585503,50.49571686582964,50.31638099299352,50.087704155580845,49.93164746283452,49.900943320792564,49.834361009195845,49.673238463761585,49.637020641563055,49.268910968159396,48.8930856402119,48.60403846587365,48.47884498995597,48.39411930953076,48.32808621864473,47.94726319241425,,,,52.61590534802106,50.82847181361447,50.49571686582964,50.087704155580845,49.21405401421547,48.8930856402119,47.94726319241425,,,51.14321756754132,48.58094731769347,47.55552205770516,,,52.5253851607337,"rgba(38, 166, 154, 0.75)",1.9475593342335178,50.9172146695913,2.31458176969113,72.6473840441339,25.71863763351783,True,False,True,False,False,19.48926619908286,51.637,48.560900000000004,0.0,0.0,0.0,0.0,0,0.9022351284758884,0.8306054206265397,False,False,False,False,0.3428282456398299,0.3348307916126373,False,False,False,False,-1127246.0,-1542585.4631857628,False,False,False,False,72681.01165852856,False,False,False,False
2025-02-21 17:00:00+00:00,55.425,55.535,55.345,55.38,219576.0,,,,,,,,,,,,,,,,,55.22707103996114,53.89753516196555,52.816188832093644,52.50918202433061,52.16409365896657,51.964841860804235,51.74482750730862,51.29868163675645,51.21704274223188,51.05202886258048,50.9975722812018,50.926165237442,50.859252072482874,50.74845466314877,50.59168353883358,50.41232730083073,50.18353357977841,50.02781574338686,49.99711610540393,49.930557990796885,49.76930570591626,49.73306567955914,49.36480231408971,48.991021188140756,48.70357670778848,48.5789844162255,48.494653508653585,48.42890489101457,48.04948009482735,,,,52.816188832093644,50.926165237442,50.59168353883358,50.18353357977841,49.31017418995429,48.991021188140756,48.04948009482735,,,51.277493659120736,48.68059181057643,47.65897815010414,,,52.70280271527335,"rgba(38, 166, 154, 0.75)",2.0104316084492884,51.04179161343629,2.1578492739227855,72.4648759734448,25.71863763351783,True,False,True,False,False,19.239325854859565,51.74490000000001,48.609350000000006,0.0,0.0,0.0,0.0,0,0.9025184924269105,0.8327756252201477,False,False,False,False,0.3393220671255508,0.33707642936909404,False,False,False,False,-1346822.0,-1539550.3707332702,False,False,False,False,74958.45333824129,False,False,False,False
2025-02-24 17:00:00+00:00,55.545,55.7,55.5,55.685,30079.0,,,,,,,,,,,,,,,,,55.25046729898916,53.92338311788686,52.8434371689719,52.536763629046156,52.19005547527336,51.9899865382136,51.76900298085326,51.315136561060214,51.23307751042131,51.06616120868811,51.01136394923606,50.93983058792536,50.8728645237034,50.761944082941135,50.60509388005508,50.42572559866336,50.19690499023984,50.041226563785976,50.01052622602744,49.943968616510816,49.78269207610784,49.74644759860567,49.37814977623134,49.00463599382448,48.717402114942175,48.59288853406847,48.50860930862946,48.442897836639666,48.06365473472652,,,,52.8434371689719,50.93983058792536,50.60509388005508,50.19690499023984,49.32355108073678,49.00463599382448,48.06365473472652,,,51.29612607991209,48.69443109359064,47.67331342308532,,,52.727279096286814,"rgba(38, 166, 154, 1.0)",2.06981373579862,51.40823221336241,2.066257321935994,73.38959624376903,25.71863763351783,True,False,True,False,True,20.0,51.8571,48.658375,0.0,0.0,0.0,0.0,0,0.9096045197740111,0.8269774011299431,False,False,False,False,0.3428282457628519,0.339952337565973,False,False,False,False,-1316743.0,-1536095.9928924444,False,False,False,False,74262.64786012901,False,False,False,False
2025-02-25 17:00:00+00:00,54.65,54.99,54.605,54.96,168719.0,,,,,,,,,,,,,,,,,55.15218255562291,53.99513355210122,52.946958853243686,52.64615739516647,52.29742706294253,52.09607457483762,51.8730121811097,51.38895416798837,51.305382970292946,51.13061750695903,51.07446480044503,51.00257591308481,50.93556291561959,50.82438890451486,50.66758223792849,50.48859002879383,50.26015370746459,50.10498213612299,50.074340219157705,50.00791648240953,49.84683188029268,49.810632825784054,49.4428023989571,49.07114596575703,48.785338110294184,48.661375216447276,48.577458782521376,48.512013617170005,48.13412718374511,,,,52.946958853243686,51.00257591308481,50.66758223792849,50.26015370746459,49.38843171658237,49.07114596575703,48.13412718374511,,,51.37953134094477,48.76246584992506,47.74501822087454,,,52.79948754287656,"rgba(38, 166, 154, 0.5)",2.100071410197202,51.43957169744925,1.676337426173604,68.20533817718552,22.11832866504217,False,False,True,False,False,16.264114883985034,51.958200000000005,48.70410000000001,0.0,0.0,0.0,0.0,0,0.898578529693904,0.8327374204238247,False,False,False,False,0.27484248058536226,0.3073974090756676,False,False,False,False,-1485462.0,-1535310.969746825,False,False,False,False,75727.08742818903,False,False,False,False
2025-02-26 17:00:00+00:00,54.97,55.045,54.925,55.04,137864.0,,,,,,,,,,,,,,,,,55.12723182959069,54.05502701274115,53.030075626977,52.73379377103467,52.383776491907135,52.181552789215914,51.95699879787974,51.4495661461073,51.364791131992625,51.1837601561986,51.12651614622964,51.05433358281895,50.987274871895586,50.875884625918026,50.719095727576295,50.54038741706817,50.31223902522821,50.15746192809048,50.126864555044165,50.060543318839244,49.89960129321062,49.86343624022647,49.495958267789646,49.12577645818013,48.841103178555834,48.717578397835176,48.6339506862164,48.56871741167702,48.1919103716766,,,,53.030075626977,51.05433358281895,50.719095727576295,50.31223902522821,49.441767897604045,49.12577645818013,48.1919103716766,,,51.44768566388049,48.81830943967575,47.80378280349934,,,52.8647528081817,"rgba(38, 166, 154, 0.5)",2.1210866733057867,51.49963817081724,1.6691264311537921,65.14143515270025,19.346964101089384,False,False,True,False,False,16.538981410088635,52.080200000000005,48.7544,0.0,0.0,0.0,0.0,0,0.9072237338716754,0.8282278592117965,False,False,False,False,0.29048567707559914,0.29894154307563336,False,False,False,False,-1347598.0,-1532400.691146099,False,False,False,False,76690.45041379849,False,False,False,False
2025-02-27 17:00:00+00:00,54.295,54.485,54.185,54.21,208370.0,,,,,,,,,,,,,,,,,54.958669022699205,54.074661102027825,53.10280510737906,52.81676549820035,52.471639569094584,52.27140362551944,52.04804818192196,51.51986247910787,51.43421385707407,51.24694275295,51.1886833632109,51.116451638629606,51.04960011468941,50.938369755815934,50.782147137955356,50.60435576445302,50.37723458631378,50.2233667730933,50.19290588449633,50.12688490588376,49.96652486409954,49.930489928809116,49.564285368910504,49.196715713221494,48.914019218742474,48.79127492839269,48.708162786561715,48.64331305188638,48.26850946346279,,,,53.10280510737906,51.116451638629606,50.782147137955356,50.37723458631378,49.510436014713285,49.196715713221494,48.26850946346279,,,51.52633977248607,48.8913668990059,47.882233480364896,,,52.90798182324379,"rgba(38, 166, 154, 0.5)",2.119182536173171,51.55045454678856,1.2549864902218673,58.26518452537227,13.177341993299414,False,True,True,False,False,12.217961214379375,52.184400000000004,48.80505,0.0,0.0,0.0,0.0,0,0.8988239363542025,0.829989622967831,False,False,False,False,0.2367936571154387,0.267867600095536,False,False,False,False,-1555968.0,-1532766.075779493,False,False,False,False,78731.99381823573,False,False,False,False
2025-02-28 17:00:00+00:00,53.755,53.885,53.555,53.875,127421.0,,,,,,,,,,,,,,,,53.77166666666667,54.82808492841212,54.06012767179399,53.12555260047517,52.84685351405096,52.507217525767146,52.309448088164665,52.08816814639259,51.55339446586404,51.46761400490411,51.277927893102316,51.21932298521183,51.14723023534597,51.08062284641035,50.96969854992778,50.81405213978232,50.63702854184533,50.410788242608845,50.257609235558164,50.22726143107328,50.16148631995596,50.00164011413189,49.96571871643332,49.600613318305456,49.234801510117364,48.953423501480344,48.831206516559554,48.74844320562172,48.683854937226826,48.31043598449466,,,,53.12555260047517,51.14723023534597,50.81405213978232,50.410788242608845,49.547001501287326,49.234801510117364,48.31043598449466,,,51.563660186008704,48.9308672947828,47.925451285328585,,,53.19213989271542,#000000,2.107343225122144,51.78465825545038,0.9919322679049876,52.19169970808734,7.966961611530223,False,True,False,False,False,10.554683951029777,52.2717,48.85382500000001,0.0,0.0,0.0,0.0,0,0.8962256039893388,0.8356977044106265,False,False,False,False,0.1868078188986676,0.2273377094971018,False,False,False,False,-1683389.0,-1535101.3149146945,False,False,False,False,79486.8621311313,False,False,False,False
2025-03-03 17:00:00+00:00,54.565,54.595,54.315,54.55,76826.0,,,,,,,,,,,,,,,,54.040608633990544,54.80684753137998,54.07211652810461,53.15290174886879,52.87742548755568,52.539349142794364,52.3422352197658,52.12136320780606,51.57949602205483,51.493402017092066,51.301496796858125,51.24252516596527,51.17040763854571,51.10386758757534,50.99299026558632,50.83753301936424,50.660823760743355,50.43493620482688,50.28207370725517,50.25177315743303,50.18610217896494,50.02645700700573,49.99058066877992,49.625917913725914,49.26103058537017,48.98035406930184,48.85841434318422,48.77583430463069,48.711382423472614,48.338676801961306,,,,53.15290174886879,51.17040763854571,50.83753301936424,50.43493620482688,49.57242643972699,49.26103058537017,48.338676801961306,,,51.59266253859442,48.95784807482077,47.95435298940204,,,53.244105937533234,#000000,2.1203241996712294,51.82450413485158,1.2854146859103075,51.84704909489553,7.966961611530223,False,True,False,False,False,12.98621516223815,52.3754,48.905975,0.0,0.0,0.0,0.0,0,0.9007912873308941,0.8334042372160297,False,False,False,False,0.2463500705435436,0.2368438900203227,False,False,False,False,-1606563.0,-1536209.2480167921,False,False,False,False,79445.60845467966,False,False,False,False
2025-03-04 17:00:00+00:00,55.015,55.11,54.885,55.04,149372.0,,,,,,,,,,,,,,,,54.45079270344636,54.82894604564418,54.12080118563117,53.222787907078356,52.95208233756401,52.6149903738594,52.418171243497476,52.1970999369636,51.63786664726562,51.55087758670304,51.35373658355679,51.29385645574891,51.2215528317215,51.15504083331206,51.04407846688744,50.8887838581959,50.71249108301963,50.48705585230297,50.33467780408801,50.30444164807206,50.238915146806804,50.07951850129281,50.04369912521402,49.67960836533315,49.31633368921552,49.03689307685087,48.915437097666974,48.83317663327446,48.7689611291785,48.39747868892044,,,,53.222787907078356,51.2215528317215,50.8887838581959,50.48705585230297,49.626320020058195,49.31633368921552,48.39747868892044,,,51.657371685774784,49.01447420815946,48.01428183183827,,,53.35070896671057,"rgba(38, 166, 154, 0.5)",2.146627719835765,51.90777129424902,1.4591392241923646,53.757745010438896,7.966961611530223,False,True,True,False,False,14.672270040113784,52.4886,48.9583,0.0,0.0,0.0,0.0,0,0.9043293718166383,0.8327674023769096,False,False,False,False,0.2914002860385451,0.26412208802943393,False,False,False,False,-1457191.0,-1534984.1589002528,False,False,False,False,80529.73855615749,False,False,False,False
2025-03-05 17:00:00+00:00,55.175,55.195,54.935,55.14,98881.0,,,,,,,,,,,,,,,,54.59047327071823,54.846348305062456,54.15294381809553,53.26813266657398,53.00046823474927,52.66412264452526,52.46755444194344,52.246425423671056,51.67629879296823,51.58874125094053,51.38823979636706,51.327774299447505,51.25535156598257,51.18885868952405,51.07784287664908,50.92265561119033,50.74663493689817,50.52149590488264,50.36943410280289,50.33924013563445,50.27380827218841,50.11457510803144,50.07879319748587,49.71507881723197,49.35285723495026,49.07422424976807,48.953084693835194,48.87103333529952,48.80697257283438,48.436291777539076,,,,53.26813266657398,51.25535156598257,50.92265561119033,50.52149590488264,49.661923171042844,49.35285723495026,48.436291777539076,,,51.69984626620734,49.05186237447403,48.05383453463399,,,53.4045586006674,"rgba(38, 166, 154, 0.5)",2.175572073466327,51.95401616210484,1.4644349763227782,55.4458593373789,7.966961611530223,False,True,True,False,True,15.011915883423633,52.6038,49.01315,0.0,0.0,0.0,0.0,0,0.9101765759617845,0.8299070203872725,False,False,False,False,0.29590436439153006,0.28001322621048197,False,False,False,False,-1358310.0,-1532245.0246537372,False,False,False,False,80814.25423745737,False,False,False,False
