date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 14:00:00+00:00,140.605,142.035,136.45,137.115,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8084844534569,147.54076429874064,147.84691544786043,138.22951624674826,138.22951624674826,137.79119441768555,136.59873610270802,135.62626133738624,134.2467688850084,131.50568305590792,127.28269757992675,124.86719686896508,130.9760350770698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3751821323009,147.5188738945852,147.49063881055758,147.84203172236715,140.81335254945716,136.99077511552596,133.07479631992237,132.0469040514334,130.64339078876458,126.28606829483238,124.8696167424824,125.09211614693356,125.426085424794,127.32298199875854,130.1848237663328,134.0512067811285,135.263028863118,135.53154288185758,136.7248104674866,136.77561168651937,136.7562288020379,136.459742379293,136.04800978165875,135.59193825990715,133.5778353770109,132.3242461592734,131.05174201392472,130.81986580977204,130.78312551899973,130.7265178944514,130.16283686380334,129.73331402616392,128.92758633641625,128.11306693313068,126.35958647512021,125.27201447547158,124.94325417278966,124.76956451336135,124.4116672346375,123.67617024594978,122.71298961544048,121.15510686502999,120.03034872980015,,,,,140.81335254945716,130.64339078876458,133.5778353770109,126.35958647512021,125.27201447547158,122.71298961544048,120.03034872980015,,,127.28269757992675,130.9760350770698,124.84935394659077,122.5075628792402,146.52953041366575,140.95892356891682,141.64406932451874,"rgba(239, 83, 80, 1.0)",11.409098939952806,137.4336413102448,-0.027928700760843618,50.08293708269095,5.833016727882068,False,True,False,True,False,0.1126095180574751,140.04219999999998,137.435525,0.0,0.0,0.0,0.0,0,0.9641050324642073,0.9506789832660836,False,False,False,False,0.13906118851187438,0.2366486011796731,False,False,False,False,23975.0,21470.59161884452,False,False,False,False,1782.4232673403908,False,False,False,False
2025-04-30 15:00:00+00:00,137.19,139.5,136.3,136.91,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.49484340277778,146.5032414090342,147.1463524994311,138.20283353592347,138.20283353592347,137.78269603302408,136.63131336128427,135.68393409125093,134.3314708125347,131.6288321620556,127.4413512611644,125.01334193217089,131.03063627009843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.96231355781222,146.42162848571624,146.4223781470091,147.0483426955558,140.66554615527645,137.01132668281042,133.18110580887384,132.16828879650012,130.7761808849289,126.4498315434375,125.0240969690681,125.22703978144004,125.55260359949558,127.41913718010298,130.24704348722818,134.07761695503498,135.27925102786205,135.54562144663788,136.72994392978853,136.78028559913986,136.7606894995273,136.4655844718557,136.05517661709786,135.60022788143323,133.59268062059346,132.34307635771987,131.0740344871621,130.84245358642193,130.8054729864793,130.74845340978848,130.18445221732844,129.75551912284013,128.95116424360108,128.13805753960662,126.38782125886826,125.30223605444526,124.97405902851919,124.80065497222476,124.44332112679652,123.70894413116163,122.74723345031634,121.19169178986449,120.06850286504236,,,,,140.66554615527645,130.7761808849289,133.59268062059346,126.38782125886826,125.30223605444526,122.74723345031634,120.06850286504236,,,127.4413512611644,131.03063627009843,124.88031400732852,122.54212327815011,145.4580807940766,140.45600598358118,141.1101162911943,"rgba(239, 83, 80, 1.0)",11.230304270544929,137.12916061115664,-0.019515108929992,41.85931739598823,-1.2152890244996257,False,True,False,True,False,0.0,140.184,137.44837500000003,0.0,0.0,0.0,0.0,0,0.9639468107975308,0.9570985474311334,False,False,False,False,0.11945689999679374,0.17805275058823342,False,False,False,False,21279.0,21467.621206149255,False,False,False,False,1796.5872476917025,False,False,False,False
2025-04-30 16:00:00+00:00,136.72,137.5,134.775,136.675,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.46664405771233,145.90901837852246,146.72399633085485,138.15847232398423,138.15847232398423,137.74991380591467,136.62515352589125,135.6949166558521,134.3611430948368,131.68482827997158,127.52209677449832,125.09023399409735,131.05656639872853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.31666666666666,145.20025285093118,145.79903870761356,145.81357749668445,146.5764041793389,140.55067630504902,136.99695699991838,133.2246390664602,132.22186470864347,130.83870095523338,126.53435025173009,125.10528098166657,125.29797019003668,125.61895350549067,127.46856601744712,130.2773343241907,134.08757697495452,135.28357577111353,135.5487787027517,136.72845496161847,136.77866734953813,136.75924523751624,136.46511943420268,136.0559076048998,135.60201086332918,133.5986976002716,132.35154976603044,131.08468689813668,130.8533372126248,130.81625522221165,130.7590584856597,130.19508701145642,129.76656812876072,128.96310750516588,128.15090384939083,126.4026862972995,125.31832640381202,124.99050901298557,124.81728266961488,124.46030094316863,123.72662437674012,122.76582742816319,121.21173365151851,120.0895173157556,,,,,140.55067630504902,130.83870095523338,133.5986976002716,126.4026862972995,125.31832640381202,122.76582742816319,120.0895173157556,,,127.52209677449832,131.05656639872853,124.89686052150951,122.56091311611436,144.35069983354055,140.18582342533952,141.3097765340828,"rgba(239, 83, 80, 1.0)",11.074888107950091,136.96411158672143,-0.026105147420304856,36.27626856270347,-5.764847799670932,False,True,False,True,False,0.0,140.3211,137.41475,0.0,0.0,0.0,0.0,0,0.9706503269656556,0.9548118016579988,False,False,False,False,0.09385509641343051,0.13595392350083196,False,False,False,False,19674.0,21439.813125433764,False,False,False,False,1793.6169027662497,False,False,False,False
2025-04-30 17:00:00+00:00,136.67,138.73,135.65,137.725,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75088582022758,145.37638977871686,146.32568851200446,138.1378370580736,138.1378370580736,137.7404269126611,136.64138015924152,135.72739192064873,134.41153323993618,131.7611947976935,127.62318466322951,125.18473294808547,131.09167226916293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.87694323144106,144.55304523218183,145.24566027020563,145.2707706401611,146.13674624503176,140.45763723360065,137.0055143815292,133.2892117207259,132.29654880192433,130.92164483609136,126.63913983439042,125.20498369490369,125.3853590767145,125.7009534333542,127.5308777457141,130.3174550530706,134.1041327441356,135.29343810641546,135.55723437609774,136.73107276485743,136.7810047950878,136.76149579017508,136.46832396591665,136.060077486271,135.60700871431396,133.60816774660006,132.3637178392879,131.09921073427492,130.8680725049478,130.83083834628226,130.77337989330653,130.20924317715975,129.7811361587156,128.97861864852302,128.16738197183807,126.42137318078727,125.33836392518258,125.01094310746568,124.83791136506308,124.48131396040485,123.74840160654827,122.78860650089784,121.23610691928101,120.11496005256939,,,,,140.45763723360065,130.92164483609136,133.60816774660006,126.42137318078727,125.33836392518258,122.78860650089784,120.11496005256939,,,127.62318466322951,131.09167226916293,124.91740035530812,122.5839077411688,143.9420162162463,139.97972965245594,141.10444111935962,"rgba(239, 83, 80, 1.0)",11.045524988441294,136.8431353136026,0.07983909205947468,33.96099050020104,-7.505519764235537,False,True,False,True,False,0.5662787802613494,140.4792,137.3632,0.0,0.0,0.0,0.0,0,0.9639989746218917,0.953047936426557,False,False,False,False,0.1091266623734455,0.12254029293713872,False,False,False,False,21504.0,21440.808270775877,False,False,False,False,1794.1809817931294,False,False,False,False
2025-04-30 18:00:00+00:00,137.725,138.43,137.285,138.065,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.49902560794993,145.15016318056152,146.14987590065977,138.1351033933879,138.1351033933879,137.7427235155988,136.65532016254986,135.74861852400306,134.44086591603866,131.80251827541355,127.676034534082,125.23379212612281,131.11071021208969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.09850865104886,144.28901289166376,145.01210510781624,145.0411346443923,145.94449574478924,140.4210154089189,137.01605159866233,133.32522142985897,132.33728187849016,130.9660473871649,126.69370164651262,125.2567143284868,125.43079161131541,125.74365243294532,127.56363414020892,130.3390142826606,134.1137952986998,135.2996789983366,135.56275107757892,136.73352406417513,136.78328090185602,136.76365382277052,136.4709176965723,136.0630509985693,135.6103001472455,133.61360910059383,132.37048547964838,131.10712643047373,130.87608069237197,130.8387606935213,130.781155416538,130.2168839353271,129.78896779322204,128.98690350254134,128.176135650331,126.43121087303669,125.34886722563691,125.02164188967897,124.84870570621763,124.49229668508035,123.75975886067981,122.80045608791525,121.24874177335994,120.1281213521703,,,,,140.4210154089189,130.9660473871649,133.61360910059383,126.43121087303669,125.34886722563691,122.80045608791525,120.1281213521703,,,127.676034534082,131.11071021208969,124.92815107063383,122.59586347564331,143.7730402161102,139.90199170976234,141.01844318464384,"rgba(239, 83, 80, 1.0)",11.004392840306757,136.79965216154767,0.11498570223862124,32.89132613211531,-8.441809382255023,False,True,False,True,False,0.8171337574919271,140.6441,137.31572500000001,0.0,0.0,0.0,0.0,0,0.972786239468718,0.9538118857826404,False,False,False,False,0.11883784784667645,0.12068907039190759,False,False,False,False,22423.0,21456.036049523536,False,False,False,False,1780.6122844009876,False,False,False,False
2025-04-30 19:00:00+00:00,138.065,140.64,138.065,139.885,3139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.13742896702354,144.62200042911604,145.70814743562488,138.194169634426,138.194169634426,137.8149611145447,136.75801066703087,135.86930009353776,134.5819000197171,131.97546567893488,127.88014082627102,125.41936196123676,131.19005544246892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.11711953378708,143.71890483277994,144.47330092679567,144.5093347166718,145.46944319924498,140.37905271659764,137.1105840331269,133.4855361851221,132.5107408659399,131.14753458860488,126.90219568314551,125.45224390949971,125.60311880731919,125.90617673163833,127.6910512021185,130.42710877010845,134.1601589727787,135.3336497874104,135.59405222893326,136.7529717866973,136.8017944247255,136.78104431689528,136.489389186302,136.08181336284898,135.6292057231245,133.6389628231067,132.40011268428802,131.140350271929,130.90948672841705,130.87177903417236,130.8135178400558,130.24827230430043,129.8208530497382,129.02014107104114,128.21081441266287,126.46935572522379,125.38916762858024,125.06257574286766,124.88994548145114,124.53413606049962,123.80278949584256,122.84506619644601,121.295889387237,120.17696612605435,,,,,140.37905271659764,131.14753458860488,133.6389628231067,126.46935572522379,125.38916762858024,122.84506619644601,120.17696612605435,,,127.88014082627102,131.19005544246892,124.96925128332035,122.64081632894677,143.4694600051305,139.78727349696624,140.90790951801574,"rgba(239, 83, 80, 1.0)",10.884913127066964,136.75366374772705,0.28767673344920036,34.67227023754597,-8.441809382255023,False,True,False,True,False,2.1580478719484155,140.8454,137.2869,0.0,0.0,0.0,0.0,0,0.9731726643135721,0.9457999320826945,False,False,False,False,0.14067201481812552,0.13068054260501655,False,False,False,False,25562.0,21519.69440534488,False,False,False,False,1801.6725590614374,False,False,False,False
2025-05-01 14:00:00+00:00,143.06,144.32,138.74,139.35,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8033333333333,141.1003168824865,144.39248067795975,145.4951114658316,138.26724510266698,138.26724510266698,137.8949506265664,136.85401112493707,135.97417505871115,134.69705084990542,132.1078929934218,128.02980353247565,125.55405518459767,131.2513117192798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.71300204244122,143.49914899373064,144.24324132769854,144.2809836246851,145.24557557107877,140.39222744761682,137.20271621521655,133.61197146793717,132.64462681753707,131.28479707125965,127.05415956136491,125.59402163495149,125.728496892675,126.02472969431882,127.78537431873418,130.49434642575082,134.19863107793753,135.36337587461517,135.6218706941309,136.7720488290883,136.8200638314093,136.79817736999402,136.50704201940397,136.09913685706445,135.64613198743334,133.65979373402268,132.42370885840765,131.16621730297823,130.935407499307,130.89738725628663,130.83860005853782,130.2724241060843,129.84526087224924,129.04536445221675,128.23693246155412,126.49770367771043,125.41891779501604,125.09273821474427,124.92030502151769,124.56487991223871,123.83429645925295,122.87759261316316,121.3300639085636,120.21224085143713,,,,,140.39222744761682,131.28479707125965,133.65979373402268,126.49770367771043,125.41891779501604,122.87759261316316,120.21224085143713,,,128.02980353247565,131.2513117192798,124.99952097626915,122.67356520417847,142.78476030667673,140.38433678955607,140.89860833630058,"rgba(239, 83, 80, 1.0)",10.766702598607331,136.7717712982025,0.2394631669431436,35.419885312770575,-8.441809382255023,False,True,False,True,False,1.7419585698254316,141.036,137.24375,0.0,0.0,0.0,0.0,0,0.9814971169686985,0.9401153212520592,False,False,False,False,0.17271997048583548,0.15170025654542602,False,False,False,False,23426.0,21549.249530843405,False,False,False,False,1806.8559302387794,False,False,False,False
2025-05-01 15:00:00+00:00,139.78,140.85,136.57,136.57,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.84129435897435,140.93035835422504,144.19808646185749,145.32901611256926,138.2633497243043,138.2633497243043,137.89635102289674,136.86798050964643,135.99634949379632,134.72859739613284,132.15360665904782,128.08964069952307,125.61061320183725,131.27365397270918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.63872133792546,143.29102875768172,144.04548401917322,144.0853232252655,145.068621818049,140.35405036098157,137.212914432645,133.65112900596705,132.689316408446,131.33419208968633,127.11619241964705,125.65347551468577,125.78104672936725,126.07421298975959,127.8235404581126,130.51961539353078,134.2100678518783,135.37081855024223,135.6284663463816,136.77504962375258,136.82285880915472,136.80083390704198,136.51021432362901,136.1027609219798,135.65013543609655,133.66636021663217,132.43185833989673,131.17574005960444,130.94504259062373,130.90692129227787,130.84796100664516,130.28163094766794,129.85469804643336,129.0553466442565,128.24747828565287,126.50955180961354,125.43156572057339,125.10562110730609,124.93330287101804,124.57810449798804,123.8479719856317,122.89186086882603,121.34527766579087,120.22808896244686,,,,,140.35405036098157,131.33419208968633,133.66636021663217,126.50955180961354,125.43156572057339,122.89186086882603,120.22808896244686,,,128.08964069952307,131.27365397270918,125.01246634050261,122.68796123486415,142.51236479164396,140.19872328359725,140.79340911971107,"rgba(239, 83, 80, 1.0)",10.665756659380909,136.74110490158472,-0.016042453156310647,33.85316683055436,-8.441809382255023,False,True,False,True,False,0.0,141.171,137.16832499999998,0.0,0.0,0.0,0.0,0,0.9738152824465031,0.9434902025088135,False,False,False,False,0.13127329825883993,0.14148677740213297,False,False,False,False,22312.0,21561.0751195125,False,False,False,False,1796.1139778319764,False,False,False,False
2025-05-01 16:00:00+00:00,136.71,137.61,134.66,134.66,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8065445800962,140.23965598290596,143.53949822458387,144.77400791642455,138.16377626796955,138.16377626796955,137.8143289548376,136.82822911689445,135.98603858733907,134.7519829229946,132.22639610810512,128.21207001675398,125.73421587394984,131.31301372580796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.97517777777776,142.57189603199015,143.3738831655554,143.4208238277931,144.47687970645416,140.15667016178037,137.15947273456297,133.69878365336967,132.75548794606877,131.4194937155586,127.24681387016763,125.78318141726982,125.89562554868525,126.18153239268173,127.9029314593532,130.56653903611524,134.22181432331118,135.37291592082263,135.62857879839075,136.76749047365183,136.81521967382602,136.793835817009,136.50517772794078,136.10036559686276,135.6501037917651,133.6745404628646,132.44469404520498,131.19276709059395,130.96256931182194,130.92431229723903,130.86510851133596,130.29911127297848,129.8730304039587,129.0754457003632,128.26934357911534,126.53530469172956,125.45966730310123,125.13441231050909,124.96243703279198,124.60792034336075,123.87914510921004,122.92479854976324,121.3810041353375,120.26569326997364,,,,,140.15667016178037,131.4194937155586,133.6745404628646,126.53530469172956,125.45966730310123,122.92479854976324,120.26569326997364,,,128.21207001675398,131.31301372580796,125.0414437668874,122.7212760950294,141.67554491214457,139.6662271639602,140.35419838241046,"rgba(239, 83, 80, 1.0)",10.579648703274406,136.58290808777943,-0.18175538164932567,31.63289523846342,-10.821400397565696,False,True,False,True,False,0.0,141.38639999999998,137.097225,0.0,0.0,0.0,0.0,0,0.9762202753441802,0.9469829089640739,False,False,False,False,0.09381887661105197,0.11765282700659246,False,False,False,False,19255.0,21525.3220168844,False,False,False,False,1815.6625983307054,False,False,False,False
2025-05-01 17:00:00+00:00,134.66,137.56,133.635,137.03,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.46601409586887,139.98186938742782,143.26012011247667,144.52932702408927,138.1244370240259,138.1244370240259,137.7829248280029,136.81607962558635,135.9873318770577,134.76884833223252,132.26651794335098,128.27591424935318,125.79816292050829,131.33457981964963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.07500000000002,137.78397115050396,142.27732836083865,143.09065223219147,143.13995034793592,144.218648512355,140.0720816387707,137.14113853363702,133.7271493662796,132.79262422652778,131.46557926692438,127.31459163935978,125.85023249026695,125.95500808544884,126.23725783504366,127.94462210474146,130.59190109121127,134.22945369408723,135.3756344948944,135.63027776545346,136.7651621764637,136.81280626401613,136.79164747225997,136.50391907837218,136.10029897723234,135.6510998120935,133.67954662823436,132.45200770005954,131.20214703926808,130.97218372051572,130.93384657114802,130.87450088758166,130.30860644732644,129.8829348343993,129.08621472830748,128.28098162867278,126.54887043400484,125.47440101310646,125.14948903833667,124.97768393567503,124.62350512665897,123.89540261288701,122.94193223260069,121.39952482469813,120.28514763715452,,,,,140.0720816387707,131.46557926692438,133.67954662823436,126.54887043400484,125.47440101310646,122.94193223260069,120.28514763715452,,,128.27591424935318,131.33457981964963,125.05661290863526,122.7385973223336,140.3843632109054,139.51065114018797,140.4748463470291,"rgba(239, 83, 80, 1.0)",10.511901252673427,136.4744112777289,0.052853304927098416,33.50539248602864,-10.821400397565696,False,True,False,True,False,0.0,141.78959999999998,137.02635,0.0,0.0,0.0,0.0,0,0.9724296675191815,0.9483273657289002,False,False,False,False,0.08603715692147933,0.1018449919640359,False,False,False,False,20799.0,21514.061210421078,False,False,False,False,1811.4507751007718,False,False,False,False
2025-05-01 18:00:00+00:00,137.03,138.635,136.72,138.635,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.52634003160983,139.9048357802525,143.134698966714,144.41164564698866,138.12288662216224,138.12288662216224,137.78541249624374,136.8283700334264,136.00620441360272,134.79546335645136,132.30521543090651,128.32712079917837,125.84716423000978,131.3541996357993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.83357245524633,137.79707031170366,142.1543818868068,142.964913349348,143.01481053284365,144.09637745643306,140.0444039420827,137.15046887240305,133.76013315534965,132.83031975984449,131.50747508175138,127.36781280716687,125.90162539198349,126.00064927105291,126.28029861858239,127.97795711389276,130.6140700593325,134.23955493987583,135.38223703696292,135.63613687755455,136.7678567589903,136.81531832743678,136.7940352876047,136.50676221350918,136.10354176536944,135.65468037962526,133.68541066640051,132.45928345373864,131.21065017386357,130.98078888815897,130.94236302367722,130.88286520909574,130.31684057668886,129.89137693633143,129.09514680527428,128.29042015654184,126.55947787251235,125.4857263370955,125.16102532903749,124.98932353875131,124.6353486089588,123.90765171956501,122.95471440580211,121.41315733543222,120.29935108734767,,,,,140.0444039420827,131.50747508175138,133.68541066640051,126.55947787251235,125.4857263370955,122.95471440580211,120.29935108734767,,,128.32712079917837,131.3541996357993,125.06820533943488,122.75149438408786,140.41632791431562,139.47963452494497,140.5069998508584,"rgba(239, 83, 80, 0.75)",10.434788359526962,136.5075711961851,0.20387848133714676,36.7455218737655,-10.821400397565696,False,True,False,True,True,1.20293157065883,142.26670000000001,136.962425,0.0,0.0,0.0,0.0,0,0.9815370129670755,0.9423901585319672,False,False,False,False,0.11621697893515812,0.10903098544959701,False,False,False,False,21806.0,21518.587393205245,False,False,False,False,1798.9786700604498,False,False,False,False
