date,Open,High,Low,Close,Volume,aVWAP_peak_744,aVWAP_peak_737,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_441,aVWAP_valley_431,aVWAP_OB_bull_719,aVWAP_OB_bull_563,aVWAP_OB_bull_431,aVWAP_OB_bear_540,aVWAP_OB_bear_521,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_366,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 18:00:00+00:00,3.75,3.79,3.75,3.78,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84245269286754,,,,"rgba(38, 166, 154, 1.0)",0.17955901938204288,3.926015692285992,-0.8131905196882294,57.32305129259578,1.4761164698884173,True,False,True,False,True,0.0,3.8267999999999995,3.9530250000000002,0.0,0.0,0.0,0.0,0,0.944739638682253,1.006376195536663,False,False,False,False,-0.19243281541078455,-0.23475544480258861,False,False,False,False,25972.0,20892.578213003177,False,False,False,False,519.6039061748594,False,False,False,False
2025-03-11 19:00:00+00:00,3.78,3.8,3.77,3.77,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.841763435700576,,,,"rgba(38, 166, 154, 1.0)",0.17825197268407766,3.926050829389935,-0.8754507848645773,60.15886818946859,3.6665582782990143,True,False,True,False,True,0.0,3.8183999999999996,3.95175,0.0,0.0,0.0,0.0,0,0.9492063492063494,0.9999999999999997,False,False,False,False,-0.17356548377911954,-0.20416046429085408,False,False,False,False,25765.0,20968.11963605739,False,False,False,False,514.7573339861018,False,False,False,False
2025-03-12 14:00:00+00:00,4.0,4.0,3.945,3.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8424081636260783,,,,"rgba(38, 166, 154, 1.0)",0.17663011690591612,3.9256291610649576,0.10966894703104506,67.87436630173536,10.457158919170077,True,False,True,False,True,3.737414555033549,3.8139,3.9513,0.0,0.0,0.0,0.0,0,0.9502032520325203,0.9888211382113818,False,False,False,False,0.05632670360155865,-0.07391688034464772,False,False,False,False,25865.0,21044.04026185495,False,False,False,False,508.32698772275137,False,False,False,False
2025-03-12 15:00:00+00:00,3.945,3.945,3.85,3.89,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8433342884929313,,,,"rgba(38, 166, 154, 1.0)",0.17478429434462622,3.9240629945561154,-0.19488590026831865,68.76577577632325,10.96418135990853,True,False,True,False,True,0.4730747182533257,3.8083,3.95065,0.0,0.0,0.0,0.0,0,0.9326633165829148,1.0,False,False,False,False,-0.03499128691251477,-0.05445408362858124,False,False,False,False,25527.0,21113.543513609136,False,False,False,False,505.68625923092577,False,False,False,False
2025-03-12 16:00:00+00:00,3.89,3.89,3.865,3.865,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8436451834665286,,,,"rgba(38, 166, 154, 1.0)",0.17252632649347377,3.9240149569527767,-0.3420634876556585,67.65230603673544,10.96418135990853,True,False,True,False,True,0.0,3.8017999999999996,3.949925,0.0,0.0,0.0,0.0,0,0.9357429718875503,1.0110441767068277,False,False,False,False,-0.0593784930485442,-0.05691628833856272,False,False,False,False,25326.0,21178.852916498916,False,False,False,False,500.96244125835324,False,False,False,False
2025-03-12 17:00:00+00:00,3.865,3.91,3.865,3.91,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8449484087102177,,,,"rgba(38, 166, 154, 1.0)",0.17153435817944873,3.9257897568018567,-0.09205011153123209,68.3875094925509,10.96418135990853,True,False,True,False,True,1.5929249720091256,3.7970000000000006,3.949475,0.0,0.0,0.0,0.0,0,0.9363184079601993,1.0069651741293535,False,False,False,False,-0.04717788024120536,-0.05204708428988404,False,False,False,False,25831.0,21250.979227871023,False,False,False,False,501.0250390683012,False,False,False,False
2025-03-12 18:00:00+00:00,3.91,3.915,3.885,3.885,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8461799496781355,,,,"rgba(38, 166, 154, 1.0)",0.17112579009616113,3.9272279322643247,-0.2467654480402727,67.15023357004696,10.96418135990853,True,False,True,False,True,0.1657840154713064,3.7931,3.948725,0.0,0.0,0.0,0.0,0,0.9401794616151544,1.0139581256231305,False,False,False,False,-0.031946402253425425,-0.04199674327165473,False,False,False,False,25329.0,21314.20435612108,False,False,False,False,501.0401547416609,False,False,False,False
2025-03-12 19:00:00+00:00,3.885,3.91,3.87,3.905,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848476263876562,,,,"rgba(38, 166, 154, 1.0)",0.1705382839901518,3.929364604085321,-0.14286882402738468,67.06231601504098,10.96418135990853,True,False,True,False,True,1.2869921986913937,3.7892,3.948,0.0,0.0,0.0,0.0,0,0.9353233830845771,1.0149253731343284,False,False,False,False,-0.044130060098548744,-0.04306340168510174,False,False,False,False,26336.0,21392.061652925408,False,False,False,False,508.8844934278367,False,False,False,False
2025-03-13 14:00:00+00:00,3.775,3.87,3.775,3.84,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.848366781256774,,,,"rgba(38, 166, 154, 0.75)",0.1700939591959524,3.929100865932357,-0.5238332175554261,62.85189911059704,10.96418135990853,True,False,True,False,False,0.0,3.7852000000000006,3.9472000000000005,0.0,0.0,0.0,0.0,0,0.9105058365758755,1.0136186770428015,False,False,False,False,-0.1268980276130122,-0.08498071464905696,False,False,False,False,26219.0,21466.897906368424,False,False,False,False,502.8087648475601,False,False,False,False
2025-03-13 15:00:00+00:00,3.84,3.94,3.83,3.94,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.849005310926427,,,,"rgba(38, 166, 154, 0.75)",0.16953253162528611,3.929641524580842,0.06110022259357874,63.74730025409929,10.96418135990853,True,False,True,False,False,3.024405186816363,3.7832999999999997,3.9469,0.0,0.0,0.0,0.0,0,0.9252873563218394,1.0000000000000004,False,False,False,False,-0.050226576478880625,-0.06760364556396879,False,False,False,False,26472.0,21544.49638844023,False,False,False,False,498.9357607413964,False,False,False,False
2025-03-13 16:00:00+00:00,3.94,3.96,3.91,3.96,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.850421660410353,,,,"rgba(38, 166, 154, 0.75)",0.1693934595671967,3.9309905586447345,0.17125479005733246,64.94146551363889,10.96418135990853,True,False,True,False,False,4.026286113410144,3.7821000000000002,3.94705,0.0,0.0,0.0,0.0,0,0.9399428026692087,0.9971401334604384,False,False,False,False,0.010645500620130652,-0.02847907247191907,False,False,False,False,26804.0,21626.03908009232,False,False,False,False,496.3476094120724,False,False,False,False
2025-03-13 17:00:00+00:00,3.96,3.96,3.885,3.92,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8513062962466673,,,,"rgba(38, 166, 154, 0.75)",0.16910714126028084,3.927642688727315,-0.04519435826516432,63.387141073826115,10.96418135990853,True,False,True,False,False,1.8433498524493181,3.7803000000000004,3.9472499999999995,0.0,0.0,0.0,0.0,0,0.9360301034807151,0.9943555973659457,False,False,False,False,-0.004562303624021553,-0.016520688047970314,False,False,False,False,26526.0,21702.007466447478,False,False,False,False,492.96237515762164,False,False,False,False
2025-03-13 18:00:00+00:00,3.91,3.925,3.885,3.89,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8518291210086,,,,"rgba(38, 166, 154, 0.75)",0.16886345035224234,3.927336725883438,-0.22110602268019017,60.71959100266747,16.349164143194542,True,False,True,False,False,0.25251287581516024,3.7788,3.9474,0.0,0.0,0.0,0.0,0,0.9352720450281427,1.0056285178236397,False,False,False,False,-0.025858352518856098,-0.021189520283413206,False,False,False,False,26283.0,21773.030606502554,False,False,False,False,489.08698949626313,False,False,False,False
2025-03-13 19:00:00+00:00,3.89,3.92,3.86,3.86,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8522581440547663,,,,"rgba(38, 166, 154, 0.75)",0.16825353563076054,3.9266422304188504,-0.39608219921808785,57.39610635688737,13.036866163897272,True,False,True,False,False,0.0,3.7782,3.94755,0.0,0.0,0.0,0.0,0,0.9284386617100374,1.0065055762081783,False,False,False,False,-0.04413006009854917,-0.03265979019098118,False,False,False,False,25933.0,21837.526256014142,False,False,False,False,486.93060206221253,False,False,False,False
2025-03-14 14:00:00+00:00,3.86,3.93,3.86,3.93,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852267612169725,,,,"rgba(38, 166, 154, 0.75)",0.16724188125839232,3.926650476668182,0.02002801754330475,58.13754085681808,13.036866163897272,True,False,True,False,False,2.2777598504305665,3.7787,3.9480500000000003,0.0,0.0,0.0,0.0,0,0.930939226519337,1.0046040515653776,False,False,False,False,-0.038036820278124626,-0.0353483052345529,False,False,False,False,25937.0,21901.083988479037,False,False,False,False,479.4433059062092,False,False,False,False
2025-03-14 15:00:00+00:00,3.93,3.94,3.87,3.9,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.853231034090261,,,,"rgba(38, 166, 154, 0.75)",0.1655804151277355,3.9273005877438636,-0.16487812114012934,57.04381889847244,12.337396547855207,True,False,True,False,False,0.7231926730158023,3.7793,3.9477499999999996,0.0,0.0,0.0,0.0,1,0.9310986964618251,1.0242085661080076,False,False,False,False,-0.02585835251885557,-0.030603328876704236,False,False,False,False,25495.0,21956.803616564634,False,False,False,False,478.8627895355703,False,False,False,False
2025-03-14 16:00:00+00:00,3.9,3.945,3.9,3.94,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8538415184871564,,,,"rgba(38, 166, 154, 0.75)",0.1638468577446395,3.9279522736986827,0.07353040801120514,57.925253522498664,12.337396547855207,True,False,True,False,False,2.7019574440175376,3.7807000000000004,3.94795,0.0,0.0,0.0,0.0,1,0.9302325581395349,1.0130232558139531,False,False,False,False,-0.004562303624021553,-0.017582816250362895,False,False,False,False,25687.0,22014.6361186334,False,False,False,False,474.4153044264917,False,False,False,False
2025-03-14 17:00:00+00:00,3.94,3.94,3.91,3.91,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8538527203973345,,,,"rgba(38, 166, 154, 0.75)",0.16144984996602937,3.9279621970332546,-0.11125558207105075,56.86494394364387,11.647326820966356,True,False,True,False,False,1.1494177365855869,3.7825,3.9482,0.0,0.0,0.0,0.0,1,0.9322191272052,1.0102135561745593,False,False,False,False,-0.00152079904879947,-0.009551807649581183,False,False,False,False,25683.0,22071.50997725924,False,False,False,False,467.12204389274757,False,False,False,False
2025-03-14 18:00:00+00:00,3.91,3.96,3.91,3.96,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.855397479096467,,,,"rgba(38, 166, 154, 0.75)",0.1605761024707102,3.92961165161324,0.18924577143913876,58.18589712715524,11.647326820966356,True,False,True,False,False,3.576446289776783,3.7851,3.9487,0.0,0.0,0.0,0.0,1,0.9314814814814818,1.0101851851851853,False,False,False,False,0.010645500620130652,0.0005468464852747346,False,False,False,False,26098.0,22133.936179162196,False,False,False,False,466.31395018898405,False,False,False,False
2025-03-14 19:00:00+00:00,3.96,3.98,3.96,3.98,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8575315197560096,,,,"rgba(38, 166, 154, 1.0)",0.1601974569873834,3.9319402196989266,0.30000339084570116,59.8113350391432,11.647326820966356,True,False,True,False,True,4.521832967828956,3.7881,3.9491999999999994,0.0,0.0,0.0,0.0,0,0.9357541899441343,1.0139664804469275,False,False,False,False,0.05327608388278608,0.026911465184030408,False,False,False,False,26541.0,22202.262750027898,False,False,False,False,465.9524935969067,False,False,False,False
2025-03-17 14:00:00+00:00,4.045,4.045,3.97,3.97,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8582965054090996,,,,"rgba(38, 166, 154, 1.0)",0.1595978335331273,3.9322003376850776,0.2368432044353323,60.24146981755346,11.647326820966356,True,False,True,False,True,3.988405592962632,3.7909,3.94955,0.0,0.0,0.0,0.0,1,0.9345018450184505,1.0009225092250922,False,False,False,False,0.09917169194104684,0.06304157856253863,False,False,False,False,26404.0,22267.405963205758,False,False,False,False,460.8524549364895,False,False,False,False
2025-03-17 15:00:00+00:00,3.97,3.97,3.95,3.95,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85854361654714,,,,"rgba(38, 166, 154, 1.0)",0.15876655762413933,3.931667354068959,0.11546919077531076,59.19671889381969,11.647326820966356,True,False,True,False,True,2.921683804165376,3.7943000000000002,3.9498,0.0,0.0,0.0,0.0,1,0.9289667896678967,1.0156826568265684,False,False,False,False,0.04108293720858626,0.052062257885562443,False,False,False,False,26342.0,22330.57796377621,False,False,False,False,454.6686959452261,False,False,False,False
2025-03-17 16:00:00+00:00,3.95,3.96,3.95,3.96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8585475920373806,,,,"rgba(38, 166, 154, 1.0)",0.15591996676511757,3.9316625155892346,0.18174378175345404,59.00734083630572,11.647326820966356,True,False,True,False,True,3.414919235565847,3.7979000000000003,3.9499999999999993,0.0,0.0,0.0,0.0,0,0.9389097744360904,1.017857142857143,False,False,False,False,0.034991165104532714,0.04352671149504758,False,False,False,False,26343.0,22392.786057361074,False,False,False,False,447.6350727522768,False,False,False,False
2025-03-17 17:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8585475920373806,,,,"rgba(38, 166, 154, 1.0)",0.1536764179743944,3.9316625155892346,0.1843970908762783,58.88108879796307,11.647326820966356,True,False,True,False,True,3.414919235565847,3.8021000000000003,3.9502749999999995,0.0,0.0,0.0,0.0,0,0.9377358490566038,1.016981132075472,False,False,False,False,0.04108293720858626,0.04230482435181692,False,False,False,False,26343.0,22454.029684378733,False,False,False,False,440.6949941049547,False,False,False,False
2025-03-17 18:00:00+00:00,3.96,3.96,3.955,3.955,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8585793843661387,,,,"rgba(38, 166, 154, 1.0)",0.15132960268449783,3.9316266238913657,0.15445342942824425,58.36790516631117,11.444138999130075,True,False,True,False,True,3.1365496923838414,3.8057999999999996,3.9507749999999997,0.0,0.0,0.0,0.0,0,0.9357884796978282,1.016052880075543,False,False,False,False,0.038036698443060395,0.04017076139743866,False,False,False,False,26335.0,22514.199766791466,False,False,False,False,433.9865445839476,False,False,False,False
2025-03-17 19:00:00+00:00,3.99,4.005,3.99,3.99,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86033563889333,,,,"rgba(38, 166, 154, 1.0)",0.14652122190477318,3.933897241574856,0.3828985159679212,60.12166664050143,11.444138999130075,True,False,True,False,True,4.913715779079819,3.8105,3.9513499999999997,0.0,0.0,0.0,0.0,0,0.9352112676056339,1.0150234741784039,False,False,False,False,0.08690003735519289,0.06353539937631578,False,False,False,False,26657.0,22578.429227771445,False,False,False,False,432.25031908652204,False,False,False,False
2025-03-18 14:00:00+00:00,3.99,4.04,3.99,4.04,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.860361701844152,,,,"rgba(38, 166, 154, 1.0)",0.14290266327528847,3.9339405197641883,0.742179871284121,63.61272285212273,10.515179349270639,True,False,True,False,True,7.352360227710253,3.8157,3.9521499999999996,0.0,0.0,0.0,0.0,0,0.9317757009345792,1.0130841121495329,False,False,False,False,0.10839480968102258,0.08596510452866918,False,False,False,False,26661.0,22641.724898658707,False,False,False,False,425.61077925572323,False,False,False,False
2025-03-18 15:00:00+00:00,4.04,4.04,3.95,3.95,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8622584811886114,,,,"rgba(38, 166, 154, 0.75)",0.1385550269585871,3.935321073300628,0.10594293849590693,59.36425634733317,12.858281588497846,True,False,True,False,False,2.4054565334315257,3.8195000000000006,3.9521250000000006,0.0,0.0,0.0,0.0,0,0.9300373134328357,1.017723880597015,False,False,False,False,0.08383634158442405,0.08490072305654661,False,False,False,False,26258.0,22697.791179299657,False,False,False,False,425.26022453858025,False,False,False,False
2025-03-18 16:00:00+00:00,3.95,3.97,3.95,3.965,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8631306868403255,,,,"rgba(38, 166, 154, 0.75)",0.13416407864998475,3.9356589276764944,0.21869544082699072,57.34734497966035,11.157048660465776,True,False,True,False,False,3.1395812105351233,3.8239,3.9519,0.0,0.0,0.0,0.0,0,0.9256505576208177,1.0204460966542752,False,False,False,False,0.04108293720858626,0.06299183013256643,False,False,False,False,26483.0,22756.47658737253,False,False,False,False,422.15541485581156,False,False,False,False
2025-03-18 17:00:00+00:00,3.965,3.965,3.93,3.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.863435752019887,,,,"rgba(38, 166, 154, 0.5)",0.12849958810884737,3.93151673680126,-0.011803437066077282,53.94863418581493,8.14785500014277,False,False,True,False,False,1.3023886099926791,3.8276,3.9517,0.0,0.0,0.0,0.0,0,0.9224376731301939,1.0212373037857805,False,False,False,False,0.025858230778526343,0.04442503045554638,False,False,False,False,26383.0,22812.701756560553,False,False,False,False,417.1607572611478,False,False,False,False
2025-03-18 18:00:00+00:00,3.93,3.975,3.93,3.97,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86373339787028,,,,"rgba(38, 166, 154, 0.5)",0.1243696901170824,3.9287639728804633,0.33156010182800194,53.962074329998366,8.14785500014277,False,False,True,False,False,3.2691666738996936,3.833,3.951925,0.0,0.0,0.0,0.0,0,0.9230769230769231,1.0192307692307694,False,False,False,False,0.031946280470258256,0.03818565546290232,False,False,False,False,26464.0,22869.311031652636,False,False,False,False,411.94896257492843,False,False,False,False
2025-03-18 19:00:00+00:00,3.97,3.97,3.95,3.96,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8644107582282365,,,,"rgba(38, 166, 154, 0.5)",0.12204444619418835,3.9295245963849266,0.2497074186119303,53.3391595599419,7.564968854381576,False,False,True,False,False,2.739917786602142,3.8377999999999997,3.952225,0.0,0.0,0.0,0.0,0,0.9270072992700729,1.02007299270073,False,False,False,False,0.04108293720858626,0.03963429633574429,False,False,False,False,26281.0,22922.205434262672,False,False,False,False,408.39936625593725,False,False,False,False
2025-03-19 14:00:00+00:00,3.96,4.06,3.96,4.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8662610232628847,,,,"rgba(38, 166, 154, 0.5)",0.12098693250858591,3.93601337185511,1.0247935506265606,57.4455612968752,7.564968854381576,False,False,True,False,True,7.403979587843608,3.8442000000000003,3.9529750000000003,0.0,0.0,0.0,0.0,0,0.9301075268817203,1.0035842293906811,False,False,False,False,0.10224411968420752,0.07093920800997591,False,False,False,False,26581.0,22978.930931405885,False,False,False,False,406.71875592638787,False,False,False,False
2025-03-19 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8662610232628847,,,,"rgba(38, 166, 154, 1.0)",0.12145039398123615,3.93601337185511,1.0208828813189812,60.183162454830736,5.523476464508136,True,False,True,False,True,7.403979587843608,3.8510000000000004,3.953825,0.0,0.0,0.0,0.0,0,0.9480286738351252,1.0035842293906811,False,False,False,False,0.16417818275704404,0.11755869538350998,False,False,False,False,26581.0,23034.77696347711,False,False,False,False,400.4130387802423,False,False,False,False
