date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-21 00:00:00+00:00,79.25,79.25,79.25,79.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08022831123267,78.46442285134705,78.47856597510862,78.21447457136084,78.21447457136084,78.21447457136084,78.21447457136084,77.40898884453799,77.40898884453799,77.40595213495651,77.40595213495651,77.40238285332454,77.38614638518858,77.58221522019615,77.55406427235617,77.55406427235617,77.4827308999379,77.47389233199145,77.46898061659432,77.01266451644548,77.01266451644548,77.01266451644548,77.0124323575873,77.0124323575873,76.98085484165595,76.97113331117113,76.97113331117113,76.96900904167478,76.96900904167478,76.96900904167478,76.96900904167478,76.96813863264076,75.56944831507056,74.86409832419533,73.73592609595431,73.73592609595431,73.69108112326556,73.41182473821772,71.03624996911326,71.03609374349614,71.03609374349614,71.036053377862,71.036053377862,70.88307091143814,70.43569753438918,70.42986853825786,70.42986853825786,70.40929984173447,69.78039684306812,69.52425445450217,67.61930441557311,64.07894744901517,62.57387355178362,,,,,64.07894744901517,62.94046495583625,59.73718979575116,,,78.28626303345871,"rgba(38, 166, 154, 0.75)",5.208173669624661,77.56636092405114,0.32326861252117123,56.32303849452318,5.261741837030698,True,False,True,False,False,6.581832489473694,68.92214050000001,0.0,0.0,0.0,0.0,0,0.8152234898073688,1.0149616607443428,False,False,False,False,0.28226489825227685,0.2798119033632247,False,False,False,False,3386000,3404482.136575502,False,False,False,False,22576.199818315923,False,False,False,False
2022-12-22 00:00:00+00:00,73.5,73.5,72.5,72.5,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16666666666666,79.07012433997615,78.45764083099283,78.47187257724835,78.20879091054181,78.20879091054181,78.20879091054181,78.20879091054181,77.40551063867827,77.40551063867827,77.40247702462602,77.40247702462602,77.39891138030168,77.38269274263669,77.58004499636927,77.55201517160351,77.55201517160351,77.48077345763586,77.4719438534335,77.46703711052801,77.01143536401571,77.01143536401571,77.01143536401571,77.01122580306235,77.01122580306235,76.97994219728582,76.97023880298018,76.97023880298018,76.96811519154714,76.96811519154714,76.96811519154714,76.96811519154714,76.9672453820749,75.56911331097564,74.86388371268181,73.73586767590496,73.73586767590496,73.69102748547151,73.4118001635692,71.03642497131496,71.03626875302233,71.03626875302233,71.03622838855426,71.03622838855426,70.8832503736428,70.43589558340445,70.43006684198863,70.43006684198863,70.40949907794852,69.78061038258997,69.52447581664747,67.61957914245627,64.07929924870653,62.574243304975674,,,,,64.07929924870653,62.94083127064602,59.73756492819717,,,77.7501835071314,#000000,5.2164492946104515,77.56290287714594,-0.7788636767434255,50.40287500324547,5.476714971241584,False,False,False,False,False,0.0,69.01714050000001,0.0,0.0,0.0,0.0,0,0.795357524012807,1.0164532194948417,False,False,False,False,0.07873371426896232,0.1792728088160935,False,False,False,False,3385572,3403740.5625921492,False,False,False,False,21707.642962695692,False,False,False,False
2022-12-23 00:00:00+00:00,73.5,73.5,73.5,73.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16666666666666,79.07012433997615,78.45764083099283,78.47187257724835,78.20879091054181,78.20879091054181,78.20879091054181,78.20879091054181,77.40551063867827,77.40551063867827,77.40247702462602,77.40247702462602,77.39891138030168,77.38269274263669,77.58004499636927,77.55201517160351,77.55201517160351,77.48077345763586,77.4719438534335,77.46703711052801,77.01143536401571,77.01143536401571,77.01143536401571,77.01122580306235,77.01122580306235,76.97994219728582,76.97023880298018,76.97023880298018,76.96811519154714,76.96811519154714,76.96811519154714,76.96811519154714,76.9672453820749,75.56911331097564,74.86388371268181,73.73586767590496,73.73586767590496,73.69102748547151,73.4118001635692,71.03642497131496,71.03626875302233,71.03626875302233,71.03622838855426,71.03622838855426,70.8832503736428,70.43589558340445,70.43006684198863,70.43006684198863,70.40949907794852,69.78061038258997,69.52447581664747,67.61957914245627,64.07929924870653,62.574243304975674,,,,,64.07929924870653,62.94083127064602,59.73756492819717,,,77.7501835071314,"rgba(239, 83, 80, 1.0)",5.224401426983661,77.56290287714594,-0.7776781577620243,46.45609934239367,1.6712557723125059,False,True,False,True,False,0.0,69.1106405,0.0,0.0,0.0,0.0,0,0.8042511561721809,1.0164532194948417,False,False,False,False,0.0945666056131523,0.1369197072146229,False,False,False,False,3385572,3403028.069941477,False,False,False,False,20856.362846511547,False,False,False,False
2022-12-27 00:00:00+00:00,73.5,73.5,73.5,73.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16666666666666,79.07012433997615,78.45764083099283,78.47187257724835,78.20879091054181,78.20879091054181,78.20879091054181,78.20879091054181,77.40551063867827,77.40551063867827,77.40247702462602,77.40247702462602,77.39891138030168,77.38269274263669,77.58004499636927,77.55201517160351,77.55201517160351,77.48077345763586,77.4719438534335,77.46703711052801,77.01143536401571,77.01143536401571,77.01143536401571,77.01122580306235,77.01122580306235,76.97994219728582,76.97023880298018,76.97023880298018,76.96811519154714,76.96811519154714,76.96811519154714,76.96811519154714,76.9672453820749,75.56911331097564,74.86388371268181,73.73586767590496,73.73586767590496,73.69102748547151,73.4118001635692,71.03642497131496,71.03626875302233,71.03626875302233,71.03622838855426,71.03622838855426,70.8832503736428,70.43589558340445,70.43006684198863,70.43006684198863,70.40949907794852,69.78061038258997,69.52447581664747,67.61957914245627,64.07929924870653,62.574243304975674,,,,,64.07929924870653,62.94083127064602,59.73756492819717,,,77.7501835071314,"rgba(239, 83, 80, 1.0)",5.230256827966017,77.56290287714594,-0.776807527963394,43.824915568492465,-0.7873917115927966,False,True,False,True,False,0.0,69.2018905,0.0,0.0,0.0,0.0,0,0.8042511561721809,1.0164532194948417,False,False,False,False,0.0945666056131523,0.1157431564138876,False,False,False,False,3385572,3402343.5181790665,False,False,False,False,20038.46626429541,False,False,False,False
2022-12-28 00:00:00+00:00,73.5,73.5,73.5,73.5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1850625459897,79.06956848594196,78.45727014519454,78.47150666152467,78.2084812382007,78.2084812382007,78.2084812382007,78.2084812382007,77.40532361142238,77.40532361142238,77.40229017521415,77.40229017521415,77.39872473985908,77.3825071216899,77.57992786624958,77.55190463355993,77.55190463355993,77.48066800601292,77.47183890260537,77.46693243748611,77.0113698144954,77.0113698144954,77.0113698144954,77.01116145860058,77.01116145860058,76.9798935608587,76.9701911445012,76.9701911445012,76.96806757068242,76.96806757068242,76.96806757068242,76.96806757068242,76.96719779419409,75.56909646047585,74.86387364032517,73.73586626202106,73.73586626202106,73.69102634420845,73.41180067998866,71.03643679189815,71.03628057398302,71.03628057398302,71.03624020956343,71.03624020956343,70.88326238550077,70.43590856278173,70.43007983504857,70.43007983504857,70.4095121215349,69.78062408266734,69.52448992912811,67.61959615299331,64.07932055063982,62.57426558154562,,,,,64.07932055063982,62.94085336417969,59.73758738336718,,,77.75216659893171,"rgba(239, 83, 80, 1.0)",5.237920552252619,77.56271593762776,-0.7756352730246255,42.07079305255833,-2.425178614255117,False,True,False,True,False,0.0,69.29314049999999,0.0,0.0,0.0,0.0,0,0.8042511561721809,1.0164532194948417,False,False,False,False,0.0945666056131523,0.10515488101351995,False,False,False,False,3385572,3401685.811583809,False,False,False,False,19253.624450009316,False,False,False,False
2022-12-29 00:00:00+00:00,79.0,79.0,74.0,74.25,13084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1945162640664,78.98339067923597,78.41494459475017,78.42929270452125,78.17936209025999,78.17936209025999,78.17936209025999,78.17936209025999,77.40356345595036,77.40356345595036,77.40060447362423,77.40060447362423,77.3971265175134,77.38130680556773,77.57627771366938,77.54882798609451,77.54882798609451,77.47865330027966,77.46994966785788,77.46511266783054,77.01448489773824,77.01448489773824,77.01448489773824,77.01422197843048,77.01422197843048,76.98246005604283,76.97278262352475,76.97278262352475,76.97067374496146,76.97067374496146,76.97067374496146,76.97067374496146,76.96980902804276,75.57658399499519,74.87338145897895,73.74711703417297,73.74711703417297,73.70237935808639,73.42378083373082,71.05220967126222,71.0520533494346,71.0520533494346,71.05201289287092,71.05201289287092,70.89872101294239,70.4511658057697,70.44533707412751,70.44533707412751,70.42477218268802,69.79515584315268,69.53897064715396,67.63427998780723,64.0949869819018,62.589997912313,,,,,64.0949869819018,62.95659668325373,59.75260007540384,,,78.21744907545171,"rgba(239, 83, 80, 0.5)",5.246888481637226,77.5545974700086,0.2754780352298203,47.165138224029874,-2.425178614255117,False,False,False,True,True,5.730577720919275,69.4118905,0.0,0.0,0.0,0.0,0,0.8133796845853826,0.9732915041546549,False,False,False,False,0.19085550848959393,0.14800519475155693,False,False,False,False,3398656,3401566.9954432673,False,False,False,False,19011.678393146205,False,False,False,False
2022-12-30 00:00:00+00:00,79.0,79.0,79.0,79.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1945162640664,78.98339067923597,78.41494459475017,78.42929270452125,78.17936209025999,78.17936209025999,78.17936209025999,78.17936209025999,77.40356345595036,77.40356345595036,77.40060447362423,77.40060447362423,77.3971265175134,77.38130680556773,77.57627771366938,77.54882798609451,77.54882798609451,77.47865330027966,77.46994966785788,77.46511266783054,77.01448489773824,77.01448489773824,77.01448489773824,77.01422197843048,77.01422197843048,76.98246005604283,76.97278262352475,76.97278262352475,76.97067374496146,76.97067374496146,76.97067374496146,76.97067374496146,76.96980902804276,75.57658399499519,74.87338145897895,73.74711703417297,73.74711703417297,73.70237935808639,73.42378083373082,71.05220967126222,71.0520533494346,71.0520533494346,71.05201289287092,71.05201289287092,70.89872101294239,70.4511658057697,70.44533707412751,70.44533707412751,70.42477218268802,69.79515584315268,69.53897064715396,67.63427998780723,64.0949869819018,62.589997912313,,,,,64.0949869819018,62.95659668325373,59.75260007540384,,,78.21744907545171,#000000,5.255763974433556,77.5545974700086,0.2750128310598608,50.56136833834423,-5.660169009605163,False,False,False,False,True,5.730577720919275,69.5306405,0.0,0.0,0.0,0.0,0,0.8557741224351366,0.9732915041546549,False,False,False,False,0.2737845655073426,0.21089488012944976,False,False,False,False,3398656,3401452.8387592174,False,False,False,False,18266.12237772871,False,False,False,False
2023-01-03 00:00:00+00:00,79.0,79.0,79.0,79.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1945162640664,78.98339067923597,78.41494459475017,78.42929270452125,78.17936209025999,78.17936209025999,78.17936209025999,78.17936209025999,77.40356345595036,77.40356345595036,77.40060447362423,77.40060447362423,77.3971265175134,77.38130680556773,77.57627771366938,77.54882798609451,77.54882798609451,77.47865330027966,77.46994966785788,77.46511266783054,77.01448489773824,77.01448489773824,77.01448489773824,77.01422197843048,77.01422197843048,76.98246005604283,76.97278262352475,76.97278262352475,76.97067374496146,76.97067374496146,76.97067374496146,76.97067374496146,76.96980902804276,75.57658399499519,74.87338145897895,73.74711703417297,73.74711703417297,73.70237935808639,73.42378083373082,71.05220967126222,71.0520533494346,71.0520533494346,71.05201289287092,71.05201289287092,70.89872101294239,70.4511658057697,70.44533707412751,70.44533707412751,70.42477218268802,69.79515584315268,69.53897064715396,67.63427998780723,64.0949869819018,62.589997912313,,,,,64.0949869819018,62.95659668325373,59.75260007540384,,,78.21744907545171,"rgba(38, 166, 154, 0.5)",5.264547498157748,77.5545974700086,0.27455399167681466,52.82552174788714,-3.665403253739285,False,False,True,False,True,5.730577720919264,69.6493905,0.0,0.0,0.0,0.0,0,0.8557129527525661,0.9737043006192213,False,False,False,False,0.2737845655073426,0.24233972281839616,False,False,False,False,3398656,3401343.1588078756,False,False,False,False,17549.8038531119,False,False,False,False
2023-01-04 00:00:00+00:00,79.0,79.0,79.0,79.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1945162640664,78.98339067923597,78.41494459475017,78.42929270452125,78.17936209025999,78.17936209025999,78.17936209025999,78.17936209025999,77.40356345595036,77.40356345595036,77.40060447362423,77.40060447362423,77.3971265175134,77.38130680556773,77.57627771366938,77.54882798609451,77.54882798609451,77.47865330027966,77.46994966785788,77.46511266783054,77.01448489773824,77.01448489773824,77.01448489773824,77.01422197843048,77.01422197843048,76.98246005604283,76.97278262352475,76.97278262352475,76.97067374496146,76.97067374496146,76.97067374496146,76.97067374496146,76.96980902804276,75.57658399499519,74.87338145897895,73.74711703417297,73.74711703417297,73.70237935808639,73.42378083373082,71.05220967126222,71.0520533494346,71.0520533494346,71.05201289287092,71.05201289287092,70.89872101294239,70.4511658057697,70.44533707412751,70.44533707412751,70.42477218268802,69.79515584315268,69.53897064715396,67.63427998780723,64.0949869819018,62.589997912313,,,,,64.0949869819018,62.95659668325373,59.75260007540384,,,78.21744907545171,"rgba(38, 166, 154, 0.5)",5.273239512382649,77.5545974700086,0.2741014373796783,54.334957354249084,-2.2885252351380387,False,False,True,False,True,5.730577720919264,69.7681405,0.0,0.0,0.0,0.0,0,0.8557129527525661,0.9732801764356604,False,False,False,False,0.2737845655073426,0.2580621441628694,False,False,False,False,3398656,3401237.780031096,False,False,False,False,16861.57625102908,False,False,False,False
2023-01-05 00:00:00+00:00,78.5,78.5,78.5,78.5,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43134587087542,78.97795127623262,78.41567272571623,78.4298889360478,78.18178977370715,78.18178977370715,78.18178977370715,78.18178977370715,77.40967588058759,77.40967588058759,77.40673235778279,77.40673235778279,77.40327256549385,77.38753310192443,77.5794021971166,77.55188801097533,77.55188801097533,77.48184558066652,77.47316112189624,77.4683347188104,77.01777309907519,77.01777309907519,77.01777309907519,77.0174511958873,77.0174511958873,76.98498251088604,76.97527746255643,76.97527746255643,76.97317158969754,76.97317158969754,76.97317158969754,76.97317158969754,76.97230719025387,75.57942603947728,74.87658019441005,73.75052277841114,73.75052277841114,73.70580570215333,73.42733406550825,71.05648474122124,71.05632837497735,71.05632837497735,71.05628788928763,71.05628788928763,70.90289580877085,70.45524601634628,70.44941679257508,70.44941679257508,70.4288509273375,69.79899437928687,69.5427791771762,67.63804478744835,64.09888998934666,62.59388548897519,,,,,64.09888998934666,62.960494115628,59.756266879468605,,,78.24775223796259,"rgba(38, 166, 154, 0.5)",5.279921255896447,77.55885719547776,0.1782494016309818,54.593400919239585,-1.9596868868031407,False,False,True,False,True,5.075177124553925,69.8856405,0.0,0.0,0.0,0.0,0,0.8563223245206523,0.9733930230593801,False,False,False,False,0.25693720035212836,0.25749967225749887,False,False,False,False,3395656,3401018.8866965435,False,False,False,False,16317.985025498529,False,False,False,False
2023-01-06 00:00:00+00:00,78.5,78.5,78.5,78.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43134587087542,78.97795127623262,78.41567272571623,78.4298889360478,78.18178977370715,78.18178977370715,78.18178977370715,78.18178977370715,77.40967588058759,77.40967588058759,77.40673235778279,77.40673235778279,77.40327256549385,77.38753310192443,77.5794021971166,77.55188801097533,77.55188801097533,77.48184558066652,77.47316112189624,77.4683347188104,77.01777309907519,77.01777309907519,77.01777309907519,77.0174511958873,77.0174511958873,76.98498251088604,76.97527746255643,76.97527746255643,76.97317158969754,76.97317158969754,76.97317158969754,76.97317158969754,76.97230719025387,75.57942603947728,74.87658019441005,73.75052277841114,73.75052277841114,73.70580570215333,73.42733406550825,71.05648474122124,71.05632837497735,71.05632837497735,71.05628788928763,71.05628788928763,70.90289580877085,70.45524601634628,70.44941679257508,70.44941679257508,70.4288509273375,69.79899437928687,69.5427791771762,67.63804478744835,64.09888998934666,62.59388548897519,,,,,64.09888998934666,62.960494115628,59.756266879468605,,,78.24775223796259,"rgba(38, 166, 154, 0.5)",5.286517868235177,77.55885719547776,0.17802697881288534,54.76569662923325,-1.5708336695963752,False,False,True,False,True,5.075177124553925,70.0031405,0.0,0.0,0.0,0.0,0,1.100570533616736,0.9983219599507775,False,False,False,False,0.25693720035212836,0.2572184363048136,False,False,False,False,3395656,3400808.5774143264,False,False,False,False,15678.06404410643,False,False,False,False
2023-01-09 00:00:00+00:00,77.5,77.5,74.0,74.0,92500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33333333333333,76.49986243201849,78.29673781577345,77.98081384235637,77.99726805883047,77.83193756432526,77.83193756432526,77.83193756432526,77.83193756432526,77.25180058723879,77.25180058723879,77.2493115288308,77.2493115288308,77.24638575238349,77.23312161562292,77.46171890506623,77.44192238349913,77.44192238349913,77.38089095161709,77.37319784184483,77.36892092389338,76.97404463787014,76.97404463787014,76.97404463787014,76.97448521220828,76.97448521220828,76.95321295759972,76.94449399466656,76.94449399466656,76.94249424265594,76.94249424265594,76.94249424265594,76.94249424265594,76.94168406490925,75.60136681355428,74.91514843069108,73.80635399344774,73.80635399344774,73.76241832359027,73.48872802828879,71.14825284640366,71.14809636997349,71.14809636997349,71.14805548417837,71.14805548417837,70.99332547797408,70.54570889757927,70.53989411806752,70.53989411806752,70.51939553530794,69.88664635192123,69.63061485168635,67.72995690288033,64.20025248484197,62.6966252970267,,,,,64.20025248484197,63.063090444769095,59.855638777786844,,,77.57547852191098,"rgba(38, 166, 154, 0.5)",5.28805904547851,77.37857049070429,0.022962963963032056,53.291950460441946,-1.5708336695963752,False,False,True,False,True,3.743914869598566,70.1156405,0.0,0.0,0.0,0.0,0,0.7529525445565817,1.0037577839811038,False,False,False,False,0.16652231815136062,0.2118703772280871,False,False,False,False,3303156,3396979.064574549,False,False,False,False,18690.688983553235,False,False,False,False
2023-01-10 00:00:00+00:00,77.5,77.5,75.05,75.1,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39140366696724,76.5263528907094,78.21809874482896,77.9290653675525,77.94546197071027,77.79026295845682,77.79026295845682,77.79026295845682,77.79026295845682,77.23568466518242,77.23568466518242,77.2332684204094,77.2332684204094,77.23042820784937,77.21755639053397,77.44736531973031,77.4285451060972,77.4285451060972,77.36890372407058,77.36136933028179,77.35718039424816,76.97039640643634,76.97039640643634,76.97039640643634,76.97089270665823,76.97089270665823,76.95062085592475,76.9420263585286,76.9420263585286,76.94004590772762,76.94004590772762,76.94004590772762,76.94004590772762,76.93924439221003,75.60759436026638,74.9244117447028,73.81867181565048,73.81867181565048,73.77488364895474,73.50209712831783,71.16733456041284,71.16717803710026,71.16717803710026,71.1671370634508,71.1671370634508,71.0121112421358,70.5644408607162,70.55862829075825,70.55862829075825,70.53814083300894,69.90473375040054,69.64871500913861,67.74874312668261,64.2207913198269,62.71739907825608,,,,,64.2207913198269,63.083844686373844,59.875680685699194,,,77.54764643951735,#000000,5.2895912579020985,77.3585501304407,0.026741171985261436,52.30945301458108,-1.5708336695963752,False,False,False,False,True,3.743914869598566,70.2326405,0.0,0.0,0.0,0.0,0,0.7722157955620992,1.0036807235250815,False,False,False,False,0.18353334738920124,0.19770186230864417,False,False,False,False,3303156,3393299.7287088805,False,False,False,False,18679.289415570754,False,False,False,False
2023-01-11 00:00:00+00:00,77.5,77.5,77.5,77.5,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50370070232306,76.61332480568637,78.19508305449074,77.91774653188136,77.93384132873928,77.78328047490474,77.78328047490474,77.78328047490474,77.78328047490474,77.24067902177008,77.24067902177008,77.2383077398208,77.2383077398208,77.23552036344972,77.22288618297337,77.44801653271568,77.42939099522623,77.42939099522623,77.37041652049858,77.3629655339275,77.35882280388148,76.97487329981772,76.97487329981772,76.97487329981772,76.97529104381994,76.97529104381994,76.95418226424798,76.94558513261889,76.94558513261889,76.94361672469722,76.94361672469722,76.94361672469722,76.94361672469722,76.94281885247855,75.61496516222365,74.93354581634726,73.82934840509472,73.82934840509472,73.7856522540111,73.51343095180799,71.18213096680505,71.18197435562901,71.18197435562901,71.18193330071063,71.18193330071063,71.02663030548678,70.57879103368916,70.5729786136165,70.5729786136165,70.55249424661538,69.91844034550788,69.66237977547361,67.76262304213466,64.23561763557802,62.73229972448132,,,,,64.23561763557802,63.09875251252766,59.88992913939671,,,77.56419223097937,#000000,5.2911145132940955,77.3598855909827,0.026481076655071174,51.654454717340506,-1.5708336695963752,False,False,False,False,True,3.743914869598566,70.3496405,0.0,0.0,0.0,0.0,0,0.7948663329428056,1.0090531473000321,False,False,False,False,0.22365610626957552,0.21067898428910986,False,False,False,False,3303156,3389764.680524219,False,False,False,False,18436.964340450333,False,False,False,False
