date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 16:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,5.780808413351624,6.770353215380256,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2468219961526494,6.690777203378919,-0.7906318675967834,56.478699692038525,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.9001365653806759,False,False,False,False,-0.11642127904126441,-0.11339808866796969,False,False,False,False,24166.0,20623.21425037492,False,False,False,False,341.34042572120745,False,False,False,False
2025-10-01 17:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,5.780808413351624,6.770353215380256,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.2387898228614946,6.690777203378919,-0.7957582353250697,56.065732511020414,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.895015363605326,False,False,False,False,-0.11642127904126441,-0.11490968385461706,False,False,False,False,24166.0,20678.14116122182,False,False,False,False,336.0483260976228,False,False,False,False
2025-10-01 18:00:00+00:00,5.705,5.705,5.705,5.705,0.0,,,,5.780808413351624,6.770353215380256,,,5.539731374776823,5.520018353016278,6.685326563122261,6.907823736935438,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.9022289697334855,6.875553866338354,6.85421096647965,6.699249565385356,6.699249565385356,6.570282848313303,6.557883453545264,6.428036692624081,6.428036692624081,6.42288657869536,6.367202443587043,6.352649418721503,6.336895193749505,6.259856869104526,5.941607675353298,5.874904016699567,5.280574889133746,4.85439867358508,6.9022289697334855,6.570282848313303,5.280574889133746,4.85439867358508,6.27558081436594,6.4445250244903285,"rgba(38, 166, 154, 1.0)",1.214606847005557,6.690777203378919,-0.8116018823780009,55.790421057008345,1.4543114591530042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0377261864117446,0.895015363605326,False,False,False,False,-0.11642127904126441,-0.11566548144794073,False,False,False,False,24166.0,20732.21649205559,False,False,False,False,330.8382745302178,False,False,False,False
2025-10-01 19:00:00+00:00,5.705,5.705,5.32,5.32,104.0,,,,5.771585311638661,6.765063101192766,,5.448333333333333,5.538214152700187,5.518847985347985,6.680224346262657,6.904965762882065,6.899387301885607,6.899387301885607,6.899387301885607,6.899387301885607,6.899387301885607,6.872790406861281,6.851508904535734,6.6969692322074375,6.6969692322074375,6.56830868792826,6.555937694966695,6.426383050664067,6.426383050664067,6.4212442950120145,6.365681379259115,6.3511595591885,6.335438971094195,6.258561639631065,5.940920580921382,5.874324807750054,5.28075270077456,4.854934158055344,6.899387301885607,6.56830868792826,5.28075270077456,4.854934158055344,6.268324206415713,6.449204143313823,#000000,1.1859964564005168,6.615767343040957,-1.0925558302034,49.965313328172314,4.842152928324964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024262847514743,0.8963774220724515,False,False,False,False,-0.13950388908651876,-0.12758468526722974,False,False,False,False,24062.0,20783.841042566357,False,False,False,False,327.3214020568811,False,False,False,False
2025-10-02 14:00:00+00:00,6.04,6.14,6.04,6.14,200.0,,,,5.7885557525111855,6.760035255186458,,5.881447368421052,5.555799690641918,5.5367420091324195,6.675710631935153,6.901970830988553,6.896418866629216,6.896418866629216,6.896418866629216,6.896418866629216,6.896418866629216,6.869948279912941,6.848766026526237,6.694907075858934,6.694907075858934,6.566751847792482,6.554427667142814,6.425348620884895,6.425348620884895,6.420228135346844,6.364859449539341,6.350387386960594,6.3347202280902914,6.258096851843349,5.94136337932846,5.87492991982776,5.282432753593706,4.857100684828764,6.896418866629216,6.566751847792482,5.282432753593706,4.857100684828764,6.274295503848822,6.466350217202558,"rgba(38, 166, 154, 1.0)",1.1493931928246748,6.637490225101155,-0.4328285813826298,54.786528941911904,4.842152928324964,True,False,True,False,True,2.8982687822991835,0.0,0.0,0.0,0.0,0,1.0236104279390066,0.883259550746024,False,False,False,False,-0.07059964179824732,-0.09909216353273853,False,False,False,False,24262.0,20837.765987642848,False,False,False,False,325.347426831193,False,False,False,False
2025-10-02 15:00:00+00:00,6.14,6.14,5.86,5.86,200.0,,,,5.796498754720014,6.753921561197423,,5.909973544973545,5.567728682170543,5.549048990645002,6.670070143931703,6.898425185323611,6.892900547161596,6.892900547161596,6.892900547161596,6.892900547161596,6.892900547161596,6.866560436378864,6.845480698085398,6.692325488967407,6.692325488967407,6.564690110074781,6.552414119420481,6.423826359214166,6.423826359214166,6.418724811505538,6.3635576872383695,6.3491373348445235,6.333525762487144,6.257167142050912,5.941395272415614,5.875133583572531,5.283794711733656,4.858994790586771,6.892900547161596,6.564690110074781,5.283794711733656,4.858994790586771,6.2752101579587185,6.466393597491588,"rgba(38, 166, 154, 1.0)",1.0988694558868537,6.637474617011234,-0.707522274685272,54.996610527258596,-0.21636684917261562,True,False,True,False,True,0.5999845161917357,0.0,0.0,0.0,0.0,0,1.0175467099918767,0.8843216896831845,False,False,False,False,-0.08127770375952904,-0.09018493364613378,False,False,False,False,24062.0,20887.75411186544,False,False,False,False,323.4040558725698,False,False,False,False
2025-10-02 16:00:00+00:00,5.86,6.41,5.86,6.41,1100.0,,,,5.88664634533562,6.73282369346429,,6.12715710723192,5.661074694140374,5.643760482846251,6.651812158418806,6.884894067020688,6.879505239748975,6.879505239748975,6.879505239748975,6.879505239748975,6.879505239748975,6.853811701562458,6.833240396084704,6.683577137879794,6.683577137879794,6.558554877210348,6.546521146835509,6.420390160817552,6.420390160817552,6.4153828205330985,6.361216796733303,6.34705275998308,6.331716236395263,6.256663841426518,5.945515363978132,5.880085197563587,5.294205865622699,4.87186953011787,6.879505239748975,6.558554877210348,5.294205865622699,4.87186953011787,6.309735019399955,6.476156817764145,"rgba(38, 166, 154, 1.0)",1.029192183000599,6.65089774548332,-0.23406488065327608,58.64565336115814,3.265243900275948,True,False,True,False,True,4.754072327068144,0.0,0.0,0.0,0.0,0,1.017249640632487,0.8776553266251398,False,False,False,False,-0.06526678329188512,-0.07772585846900945,False,False,False,False,25162.0,20954.021489976054,False,False,False,False,335.4443030683439,False,False,False,False
2025-10-02 17:00:00+00:00,6.41,6.51,6.41,6.51,600.0,,,,5.9471715962842655,6.727352201257862,,6.222304900181488,5.719575014943216,5.702762101534828,6.647964779966317,6.880457616373842,6.875135267884044,6.875135267884044,6.875135267884044,6.875135267884044,6.875135267884044,6.8497572505315425,6.829434304080454,6.681478335108448,6.681478335108448,6.55775211720175,6.545838585348639,6.4209201130032145,6.4209201130032145,6.4159590221734675,6.362283702471529,6.348245050542215,6.333042831647826,6.258626370903394,5.94966698365966,5.884633872559607,5.301285056209671,4.880067587894062,6.875135267884044,6.55775211720175,5.301285056209671,4.880067587894062,6.337261898771064,6.4835511095905325,"rgba(38, 166, 154, 1.0)",1.013645672584626,6.661030617432462,-0.1489974470540178,61.601362008237196,6.033441527033752,True,False,True,False,True,5.4742826796618935,0.0,0.0,0.0,0.0,0,1.0347078490686197,0.8748606909727751,False,False,False,False,-0.026842911834549413,-0.05228438515177943,False,False,False,False,25762.0,21028.563792457047,False,False,False,False,339.5459417804626,False,False,False,False
2025-10-02 18:00:00+00:00,6.51,6.86,6.51,6.86,403.0,,,,5.998491682661548,6.727578235590028,,6.3028474619613855,5.766629600060828,5.750023479469551,6.649351420908948,6.879463944281609,6.874181878556168,6.874181878556168,6.874181878556168,6.874181878556168,6.874181878556168,6.848994307569151,6.828821404599565,6.681896905889331,6.681896905889331,6.558966070423752,6.5471262889377835,6.422946572465348,6.422946572465348,6.418013459362378,6.3646343124799065,6.350671120998338,6.335549533569831,6.261513236974854,5.953811911981959,5.889009010148004,5.30706052956746,4.886438943334324,6.874181878556168,6.558966070423752,5.30706052956746,4.886438943334324,6.3630349591257875,6.491440916528721,"rgba(38, 166, 154, 1.0)",1.0103097732071225,6.6717521768050165,0.1863268357757352,65.23466844071973,9.406127082510572,True,False,True,False,True,7.93016424451671,0.0,0.0,0.0,0.0,0,1.0374744134781926,0.8652180758935601,False,False,False,False,-0.0002949120676218794,-0.026289648609700657,False,False,False,False,26165.0,21108.198462341436,False,False,False,False,340.5297256288275,False,False,False,False
2025-10-02 19:00:00+00:00,6.86,7.455,6.86,7.055,1291.0,,,7.123333333333333,6.19101065005082,6.744732406661294,,6.574588677954506,5.940752725585711,5.924457070707071,6.670445968928111,6.884996690332252,6.879824544476407,6.879824544476407,6.879824544476407,6.879824544476407,6.879824544476407,6.855153172422584,6.835387588866818,6.691263237187386,6.691263237187386,6.5705496907740955,6.5589154344759795,6.436770347607615,6.436770347607615,6.431913350328451,6.379336810767534,6.3655770820880635,6.350671965067232,6.27764853890218,5.973056238873946,5.90883202507868,5.330068243813411,4.910676690782738,6.879824544476407,6.5705496907740955,5.330068243813411,4.910676690782738,6.686358796681816,6.52629891692501,"rgba(38, 166, 154, 1.0)",1.0120998820132134,6.730920401162493,0.32020515425104645,68.46162162761601,12.376729243761929,True,False,True,False,True,9.250531300475334,0.0,0.0,0.0,0.0,0,1.0476043276661517,0.8493044822256569,False,False,False,False,0.05376576998359584,0.013738060686947592,False,False,False,False,27456.0,21206.613990057074,False,False,False,True,355.2656988748922,False,False,False,False
2025-10-03 14:00:00+00:00,7.055,7.055,6.34,6.62,1011.0,,,6.924968867651318,6.247819538617411,6.742333658061373,,6.594581720649148,6.007505570611262,5.99205697240865,6.670487080404631,6.88127266971711,6.876197075468984,6.876197075468984,6.876197075468984,6.876197075468984,6.876197075468984,6.851983070446761,6.832578133840266,6.690942942748747,6.690942942748747,6.57214927241433,6.560693495554513,6.440345779383717,6.440345779383717,6.435557225896971,6.3837067814069455,6.370132536446294,6.355425944372825,6.283342051853755,5.981944031979327,5.918306776579275,5.343246344425553,4.925493645813395,6.876197075468984,6.57214927241433,5.343246344425553,4.925493645813395,6.638374021443368,6.533411446247677,"rgba(38, 166, 154, 1.0)",1.009341315854989,6.729073543209708,-0.10806408248265775,66.10424631027489,12.376729243761929,True,False,True,False,True,5.63701156301391,0.0,0.0,0.0,0.0,0,1.030913774814366,0.8664949234732535,False,False,False,False,-0.0029864401366445047,0.005375810275151544,False,False,False,False,26445.0,21287.82927703293,False,False,False,False,365.4321221481497,False,False,False,False
2025-10-03 15:00:00+00:00,6.62,6.62,6.51,6.51,100.0,,,6.909219400499584,6.251272821816501,6.741700329071586,,6.593625141412124,6.012332438078186,5.996975905395418,6.670075976404704,6.880695911976784,6.875630043878513,6.875630043878513,6.875630043878513,6.875630043878513,6.875630043878513,6.85146220379753,6.832093669513349,6.690710073815824,6.690710073815824,6.572109462063217,6.560671650314071,6.440505612347161,6.440505612347161,6.435724006804761,6.383947380077068,6.370392027164085,6.355705683303101,6.283717875526882,5.982653767846369,5.91907778923,5.344414430154493,4.926841736170591,6.875630043878513,6.572109462063217,5.344414430154493,4.926841736170591,6.63406418379589,6.533673699225047,"rgba(38, 166, 154, 0.75)",1.006402575585006,6.728476336039948,-0.21708642380307086,63.532951821887266,12.376729243761929,True,False,True,False,False,4.7543594468833845,0.0,0.0,0.0,0.0,0,1.0338317474701706,0.8800785379851986,False,False,False,False,-0.018816705756242478,-0.006720447740545467,False,False,False,False,26345.0,21366.23502467583,False,False,False,False,361.31689544817834,False,False,False,False
2025-10-03 16:00:00+00:00,6.51,6.51,6.21,6.21,100.0,,,6.885269784172662,6.2519436828878225,6.740307522718717,,6.58807366085992,6.014973676427093,5.999727765567766,6.66888442150082,6.879713900599382,6.87465842136906,6.87465842136906,6.87465842136906,6.87465842136906,6.87465842136906,6.850540048026973,6.831210501387099,6.690096579433628,6.690096579433628,6.571700618728225,6.560281863888455,6.4403097168017585,6.4403097168017585,6.435535571542763,6.383838362990371,6.37030338612379,6.355638924592972,6.283755332592231,5.983064655821658,5.91955687230896,5.345350755555555,4.927990949148507,6.87465842136906,6.571700618728225,5.345350755555555,4.927990949148507,6.6258403299264,6.533236170490983,"rgba(38, 166, 154, 0.75)",1.0018052264346105,6.726542574382753,-0.5156117783704424,59.28161196325216,15.870517109352932,True,False,True,False,False,2.3967052326483085,0.0,0.0,0.0,0.0,0,1.0245472234695405,0.8844484358628949,False,False,False,False,-0.04333026996470375,-0.02502535885262461,False,False,False,False,26245.0,21441.874791735117,False,False,False,False,357.26547071254765,False,False,False,False
2025-10-03 17:00:00+00:00,6.21,6.21,6.14,6.205,105.0,,,6.857065592635212,6.251150242691049,6.7384326902465155,,6.579956527298299,6.016543150183151,6.001422328687573,6.667208921426371,6.878460981335162,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.849352028152729,6.830064757434014,6.689243389477859,6.689243389477859,6.571068312180433,6.559670133768012,6.439907955538901,6.439907955538901,6.435141912956725,6.38353104392369,6.370018245500907,6.3553776244853095,6.283607770868018,5.983330450152305,5.919898004561234,5.3462048015757695,4.92908661375925,6.873416752400545,6.571068312180433,5.3462048015757695,4.92908661375925,6.615549508524258,6.532401545798008,"rgba(38, 166, 154, 0.75)",0.9923671172985757,6.723864214349369,-0.5228551060436409,56.406115956371494,13.172632814304308,True,False,True,False,False,2.3578139254631054,0.0,0.0,0.0,0.0,0,1.0224047796863331,0.8936519790888723,False,False,False,False,-0.0654962135126435,-0.04526078618263405,False,False,False,False,26140.0,21514.71394225085,False,False,False,False,353.35437814336086,False,False,False,False
2025-10-03 18:00:00+00:00,6.205,6.205,6.205,6.205,0.0,,,6.857065592635212,6.251150242691049,6.7384326902465155,,6.579956527298299,6.016543150183151,6.001422328687573,6.667208921426371,6.878460981335162,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.873416752400545,6.849352028152729,6.830064757434014,6.689243389477859,6.689243389477859,6.571068312180433,6.559670133768012,6.439907955538901,6.439907955538901,6.435141912956725,6.38353104392369,6.370018245500907,6.3553776244853095,6.283607770868018,5.983330450152305,5.919898004561234,5.3462048015757695,4.92908661375925,6.873416752400545,6.571068312180433,5.3462048015757695,4.92908661375925,6.615549508524258,6.532401545798008,"rgba(38, 166, 154, 0.75)",0.9694228012418304,6.723864214349369,-0.5352300499686041,54.48911861845106,11.290346031431113,True,False,True,False,False,2.3578139254631054,0.0,0.0,0.0,0.0,0,1.0243465272591488,0.8938013442867813,False,False,False,False,-0.06189793940867909,-0.053579362795656574,False,False,False,False,26140.0,21586.423803611302,False,False,False,False,347.8760156915258,False,False,False,False
2025-10-03 19:00:00+00:00,6.205,6.205,6.2,6.2,100.0,,,6.832854328284694,6.250597908992819,6.736712286324785,,6.572837786977794,6.018156427015252,6.003151554404146,6.665678740468049,6.877300497256512,6.872266889193195,6.872266889193195,6.872266889193195,6.872266889193195,6.872266889193195,6.8482528031408725,6.829005439332891,6.688460272080433,6.688460272080433,6.570493949052836,6.559115218682991,6.439551440329216,6.439551440329216,6.434793051923793,6.383263737825071,6.369771886950752,6.355153781182191,6.283491329288104,5.983603804372773,5.920242452395795,5.347032694603051,4.930142153691325,6.872266889193195,6.570493949052836,5.347032694603051,4.930142153691325,6.606721507867433,6.531666813242204,"rgba(38, 166, 154, 0.75)",0.9485019815524894,6.721526127950051,-0.5498418960563767,53.15917640546735,9.843563698456805,True,False,True,False,False,2.3173605341418444,0.0,0.0,0.0,0.0,0,1.0241935483870968,0.8938172043010753,False,False,False,False,-0.0621977331697008,-0.05788854798267869,False,False,False,False,26040.0,21655.471496578568,False,False,False,False,344.0329766885564,False,False,False,False
2025-10-06 14:00:00+00:00,6.55,6.59,6.53,6.53,201.0,,,6.8133035304906,6.257167758369723,6.73551712790463,,6.572005439709883,6.027312007536829,6.012481538069775,6.664919510204079,6.87617632986449,6.871161898750729,6.871161898750729,6.871161898750729,6.871161898750729,6.871161898750729,6.847238835422195,6.828063265123256,6.688014712945469,6.688014712945469,6.570430100026864,6.559086907925909,6.4398826574762005,6.4398826574762005,6.435138024014537,6.383754878829176,6.3703004459878105,6.355722448090604,6.284250387311301,5.985025559690618,5.921786051086937,5.3493681924576535,4.932838272760146,6.871161898750729,6.570430100026864,5.3493681924576535,4.932838272760146,6.601996138921652,6.5322118385396495,"rgba(38, 166, 154, 0.75)",0.9348392307703917,6.720941674227899,-0.20425081441067225,55.34067809591648,9.843563698456805,True,False,True,False,False,4.790037307029383,0.0,0.0,0.0,0.0,0,1.0239149689991143,0.8931207558311189,False,False,False,False,-0.019414209106031415,-0.03865137854435505,False,False,False,False,26241.0,21726.564961747892,False,False,False,False,341.8154111585012,False,False,False,False
