date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_777,aVWAP_valley_884,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_747,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_478,aVWAP_valley_466,aVWAP_OB_bull_868,aVWAP_OB_bull_709,aVWAP_OB_bull_652,aVWAP_OB_bull_631,aVWAP_OB_bear_866,aVWAP_OB_bear_835,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_781,aVWAP_OB_bear_646,aVWAP_OB_bear_528,aVWAP_OB_bear_427,aVWAP_OB_bear_391,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 00:00:00+00:00,38.4474400047,38.5459726546,38.1321355249,38.3292008248,774745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63325121496212,34.47744773791436,33.29294303253676,33.0456253740487,32.97885858140837,32.64764118179462,32.54466188954158,32.36323854393488,32.29663247912872,32.41287349029452,32.719147468776306,32.94011054220935,32.95004637578489,32.977210843336415,33.055022700372334,32.95635658248169,,,36.63325121496212,34.47744773791436,,,,,,35.50494099444532,32.67135355330888,33.16440714161693,33.47603787415568,,,33.49795844451767,"rgba(38, 166, 154, 1.0)",1.9584476191517437,33.27604661060262,2.6405574208501164,73.92610769671597,13.669902419782915,True,False,True,False,True,18.324129745858166,33.0446530215945,0.0,0.0,0.0,0.0,0,1.0158183396566391,0.8528261678366443,False,False,False,False,0.3428282452260603,0.34209219198157803,False,False,False,False,-11231151,-18267704.827170506,False,False,False,False,1190941.8473377724,False,False,False,False
2024-08-22 00:00:00+00:00,38.2996410298,38.7134781595,38.2602279698,38.6247987746,948287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74698257170325,34.58828826057906,33.38540902812525,33.124957721053626,33.05399863574577,32.69811305729381,32.59323366856749,32.408141977290974,32.33702426742284,32.446425971307,32.74659096113227,32.96380964022568,32.973288198625106,32.9994834342073,33.07467167093516,32.974654021207826,,,36.74698257170325,34.58828826057906,,,,,,35.63878929687098,32.700016535438614,33.17978543457218,33.4887052733137,,,33.57489061504491,"rgba(38, 166, 154, 1.0)",2.0475297561304373,33.31674071875941,2.4336155780503117,74.06290165674,14.38477541235163,True,False,True,False,True,17.674649379957962,33.068970502446,0.0,0.0,0.0,0.0,0,1.031130006530909,0.8430793548357253,False,False,False,False,0.3428282453915345,0.3424602186865563,False,False,False,False,-12179438,-18028949.26532068,False,False,False,False,1181425.9709715853,False,False,False,False
2024-08-23 00:00:00+00:00,38.5361193896,39.3637936491,38.2750078673,38.5656791846,851539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.853677535961715,34.690037850512475,33.47043209827492,33.19815633365141,33.12340525887952,32.74502931958594,32.63838402379199,32.449886995425146,32.37461237860242,32.4777364042806,32.77230305038753,32.986078633775044,32.995132631016276,33.02042842360118,33.093178138677615,32.99188096193937,,,36.853677535961715,34.690037850512475,,,,,,35.760819873601044,32.726851427081435,33.194305256508244,33.50071439215015,,,33.64612617701039,"rgba(38, 166, 154, 1.0)",2.1389448637095185,33.6134699981632,2.3014381880323826,74.52708885152725,15.48056095362898,True,False,True,False,True,18.318679155788466,33.094032729221496,0.0,0.0,0.0,0.0,0,1.0275279636128047,0.8389992953865418,False,False,False,False,0.3428282457429107,0.3426442322147335,False,False,False,False,-11327899,-17766162.980406143,False,False,False,False,1168489.2270119153,False,False,False,False
2024-08-26 00:00:00+00:00,38.5459726546,39.0189293743,38.5164128596,38.6543585695,922523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.955271296174224,34.79395728357216,33.55900969839626,33.27489173572146,33.19629712447655,32.79477814560218,32.68630673098658,32.49427183558049,32.414640137461774,32.51113867576242,32.79976535056994,33.009880377301705,33.018483669516584,33.042823957188865,33.11298065102661,33.01032688855267,,,36.955271296174224,34.79395728357216,,,,,,35.881297923994715,32.75550496432582,33.20986161630226,33.51358524400895,,,33.71934798131374,"rgba(38, 166, 154, 1.0)",2.222265733789521,33.65139301702761,2.202517711158649,74.85286441290731,16.46909095600934,True,False,True,False,True,18.34574081839454,33.1182203032525,0.0,0.0,0.0,0.0,0,1.0597704915518928,0.8247841478944444,False,False,False,False,0.3383486031815421,0.34049641769813777,False,False,False,False,-10405376,-17477504.66744904,False,False,False,False,1158843.4926192912,False,False,False,False
2024-08-27 00:00:00+00:00,38.8711303994,38.8957635619,38.2700812348,38.4868530646,816657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03559291625407,34.8812188592957,33.634734022437975,33.34087443052761,33.259081257966265,32.838020094973864,32.72799859684636,32.53294751544653,32.44957122515827,32.540339696815295,32.823804040101464,33.03073130416747,33.03894248270102,33.06245094986885,33.130348081220035,33.026514504739986,,,37.03559291625407,34.8812188592957,,,,,,35.979462224664715,32.78057908152727,33.22352260139202,33.524893596881746,,,33.78130846171855,"rgba(38, 166, 154, 1.0)",2.3060059911924613,33.68401634512904,2.2493931386486334,75.62128150418206,17.866602025286355,True,False,True,False,True,19.242154265907562,33.1435960201325,0.0,0.0,0.0,0.0,0,1.0653267231056365,0.8021022165084729,False,False,False,False,0.32245474622794046,0.3314755819630391,False,False,False,False,-9588719,-17168140.52362751,False,False,False,False,1145424.4144773583,False,False,False,False
2024-08-28 00:00:00+00:00,38.5853857146,39.1864348792,38.5164128596,38.7430379545,1114825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.138888141129954,34.99669214889574,33.736219024560064,33.429762565411984,33.34379194547379,32.89686608871204,32.7847727609047,32.58567865553701,32.49726452147602,32.58029657001063,32.85676875117989,33.059367115710614,33.06704460572847,33.089420545822236,33.1542375102408,33.04878890341028,,,37.138888141129954,34.99669214889574,,,,,,36.10668313746297,32.814948430639575,33.2423461365288,33.54050058177715,,,33.864083916328156,"rgba(38, 166, 154, 1.0)",2.383007927272265,33.729546115871486,2.037693430708308,74.55794304647074,17.866602025286355,True,False,True,False,True,17.92371435457188,33.1828606192175,0.0,0.0,0.0,0.0,0,1.0765973933956063,0.7928939030526957,False,False,False,False,0.3428282457753078,0.3371519138691734,False,False,False,False,-10703544,-16914626.934465647,False,False,False,False,1144224.4374390307,False,False,False,False
2024-08-29 00:00:00+00:00,38.7036248945,39.0681956993,38.5410460221,38.7331846895,633453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19252734482877,35.05943136272497,33.792205226626834,33.47905880006001,33.39084472401159,32.9298310755939,32.81660257005707,32.61528442645139,32.52407966992932,32.602802454068986,32.87536286444369,33.0755343547486,33.082912711412504,33.104653517594436,33.16774135631896,33.06138657998034,,,37.19252734482877,35.05943136272497,,,,,,36.1741284825689,32.83432872361957,33.25300076380936,33.54934111329742,,,33.909473191294325,"rgba(38, 166, 154, 1.0)",2.4604637450914297,33.75458432081202,2.0114259287750964,74.09834786140323,17.866602025286355,True,False,True,False,True,18.258888221410967,33.21931250184,0.0,0.0,0.0,0.0,0,1.0738535392015682,0.803954754451612,False,False,False,False,0.33878979271287946,0.33797085329102644,False,False,False,False,-10070091,-16646213.760565033,False,False,False,False,1124194.1849904412,False,False,False,False
2024-08-30 00:00:00+00:00,38.6543585695,38.9203967244,38.3390540897,38.7528912195,1138026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.27311313278542,35.16320009579691,33.887114961501176,33.563203441727204,33.471318886451336,32.986806222681224,32.87168529340844,32.66663250470386,32.5706691641243,32.641963712064076,32.90772883099945,33.10367773125377,33.110538258597714,33.131178355477005,33.19126711594254,33.08335602069274,,,37.27311313278542,35.16320009579691,,,,,,36.28130574884553,32.86805819758205,33.27158050317904,33.56474597723139,,,33.98538431738194,"rgba(38, 166, 154, 1.0)",2.5322586116565824,33.795381681439494,1.9188312227248392,73.49237807526262,17.866602025286355,True,False,True,False,True,18.026622892883747,33.256879617782495,0.0,0.0,0.0,0.0,0,1.0637371338093657,0.815901551967193,False,False,False,False,0.32379132873856153,0.330881091014794,False,False,False,False,-11208117,-16432955.064072287,False,False,False,False,1124736.609108463,False,False,False,False
2024-09-03 00:00:00+00:00,38.1715485849,38.9401032543,38.0631626699,38.5459726546,900415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32036770354871,35.2356089767735,33.955854882908774,33.62472061580952,33.53030915621217,33.0291556168558,32.91270352279457,32.70499267870896,32.60555470516429,32.671331890178514,32.93199071830423,33.124761814937116,33.131236415168615,33.15105473470437,33.208902610074084,33.099850689714984,,,37.32036770354871,35.2356089767735,,,,,,36.3515214558429,32.8933411401851,33.2855196978958,33.57627987473924,,,34.0392141442015,"rgba(38, 166, 154, 0.75)",2.5880541383936735,33.82320946047589,1.6801577138270363,70.27158039003177,17.866602025286355,True,False,True,False,False,15.766054715186545,33.284933095160994,0.0,0.0,0.0,0.0,0,1.0405964736141717,0.8212218386027054,False,False,False,False,0.31289551403429045,0.32188830252454226,False,False,False,False,-12108532,-16263369.845873374,False,False,False,False,1115939.6832610723,False,False,False,False
2024-09-04 00:00:00+00:00,38.4178802097,38.4474400047,37.935070225,37.994189815,799644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35459373541577,35.294806723735455,34.01349745198839,33.67665713898214,33.58020917888265,33.06535038317788,32.94780516474229,32.73789300252012,32.635526517054316,32.69659930576854,32.95286956572203,33.14290540189525,33.149049650811165,33.16816371167314,33.224089673010575,33.11407015940645,,,37.35459373541577,35.294806723735455,,,,,,36.40649179065409,32.91509595470469,33.29753435985702,33.58621253358744,,,34.08385159743059,"rgba(38, 166, 154, 0.75)",2.647238155817656,33.84621559760897,1.7269563004915884,68.86675705206149,17.866602025286355,True,False,True,False,False,16.506067170464515,33.313926466746494,0.0,0.0,0.0,0.0,0,1.0268894675647673,0.8490844715283946,False,False,False,False,0.28678430172975594,0.3043363021271491,False,False,False,False,-11308888,-16069076.440152852,False,False,False,False,1103535.9309763245,False,False,False,False
2024-09-05 00:00:00+00:00,37.6394722752,38.6346520395,37.5507928903,38.3489073547,1548388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3930112611457,35.39125212381266,34.112635428206325,33.76709550750384,33.667403047519365,33.12973909523161,33.01040600188733,32.79682313766595,32.68936977974316,32.74206413885299,32.99039153596788,33.17546962445651,33.18102395898115,33.19887724847247,33.25135971932041,33.139659136261685,,,37.3930112611457,35.39125212381266,,,,,,36.48731594768241,32.954194706416494,33.319123351777215,33.603998663911966,,,34.158545700371604,"rgba(38, 166, 154, 0.75)",2.6868519554925334,33.88332965221692,1.3979715612185746,64.04830722697388,19.76767551959948,True,False,True,False,False,12.962607679003238,33.3397572084515,0.0,0.0,0.0,0.0,0,1.033655125817762,0.8330040335009937,False,False,False,False,0.27857554146922364,0.29145592179818636,False,False,False,False,-12857276,-15943123.481715485,False,False,False,False,1120981.1101537235,False,False,False,False
2024-09-06 00:00:00+00:00,37.7675647201,38.2553013373,37.3438743254,37.6394722752,2549917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78891346093333,37.43152730910529,35.52698356900419,34.25933277992566,33.90280091254529,33.79877166463741,33.22889826162569,33.107057882284685,32.888218727492415,32.7731873318489,32.81309346984065,33.04909986318552,33.22645658082071,33.231100426508334,33.24700326718974,33.29414779170697,33.179891859606954,,,37.43152730910529,35.52698356900419,,,,,,36.59116510302228,33.01534282247401,33.35308209706873,33.63195451768451,,,34.88053573000769,"rgba(38, 166, 154, 0.75)",2.7273607191771245,34.151517429868065,1.3258412298769688,61.3059526430679,17.155669724732007,True,False,True,False,False,13.36338812582473,33.363553909810996,0.0,0.0,0.0,0.0,0,1.0243823557657208,0.8365245162721715,False,False,False,False,0.2543648030853828,0.27291036244178457,False,False,False,False,-10307359,-15722113.109883506,False,False,False,False,1177017.8117163228,False,False,False,False
2024-09-09 00:00:00+00:00,38.1912551148,38.4868530646,37.5212330953,37.5803526852,1851784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90567112726931,37.47342489825019,35.62726070098203,34.36655079408963,34.00238710538866,33.89532176916066,33.302527884117154,33.178850155737614,32.95616288877436,32.83562375176435,32.86624331828913,33.09328630253353,33.264992960939374,33.26896294173078,33.28342249397576,33.3266063312059,33.21040890637686,,,37.47342489825019,35.62726070098203,,,,,,36.67196371194394,33.06131464517966,33.37894458501972,33.65336333090641,,,34.96899930437441,"rgba(38, 166, 154, 0.75)",2.7742868502445632,34.20318005646352,1.437513593082458,60.96712716394481,16.77310755343302,True,False,True,False,False,14.678682127580363,33.388302007477,0.0,0.0,0.0,0.0,0,1.0230054865001799,0.8369719308230524,False,False,False,False,0.2712188509113602,0.2720646066765724,False,False,False,False,-8455575,-15437150.831064546,False,False,False,False,1203479.2308647023,False,False,False,False
2024-09-10 00:00:00+00:00,38.3094942948,38.4277334747,37.8858039,38.1715485849,1708671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99012245983679,37.51556675935312,35.71797494047929,34.4638383106248,34.09319193504432,33.98350203594321,33.37046243446086,33.24513614611918,33.018982777162854,32.893462911057334,32.9156466074294,33.134511431725365,33.301040731704575,33.304390178875764,33.31752016586658,33.35704793347359,33.239040469594435,,,37.51556675935312,35.71797494047929,,,,,,36.745838528935735,33.1041736354448,33.40326927017438,33.673561378650106,,,35.0474743777327,"rgba(38, 166, 154, 0.75)",2.8219206458249992,34.25110756834475,1.4381647238945523,61.139839961376396,16.76856314804263,True,False,True,False,False,15.043025193681817,33.416072667016,0.0,0.0,0.0,0.0,0,1.0322156933971869,0.8436481598525541,False,False,False,False,0.28390700637840055,0.2779858065274865,False,False,False,False,-6746904,-15096356.837689467,False,False,False,False,1223290.6727915767,False,False,False,False
2024-09-11 00:00:00+00:00,38.2429847561,38.272661154,37.4219377476,38.0946027666,1268663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98824364619503,37.53451644271304,35.77549584316078,34.52872630870093,34.15451111053657,34.04325956062142,33.417372350011085,33.291018614633785,33.06265048209917,32.93379631921062,32.95018232802516,33.163333812432036,33.32623678279664,33.32915685256297,33.341364591418426,33.37835273631078,33.259119793910216,,,37.53451644271304,35.77549584316078,,,,,,36.788371079314864,33.13413273133584,33.42032064784411,33.68769272568832,,,35.09164298457158,"rgba(38, 166, 154, 0.75)",2.8648684520098184,34.279513686245494,1.3834740185274388,60.88009802703933,16.25101767331101,True,False,True,False,False,14.731937248519746,33.444580579889504,0.0,0.0,0.0,0.0,0,1.0147192422293152,0.8523992485721112,False,False,False,False,0.25828489484194217,0.26813535068471434,False,False,False,False,-8015567,-14818678.8048389,False,False,False,False,1225069.9797409265,False,False,False,False
2024-09-12 00:00:00+00:00,38.0847106339,38.4902880719,37.9165443792,38.2924454192,1180565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.012463468835975,37.55757561391027,35.83072447128685,34.59011115813188,34.21253123564831,34.09981846547578,33.4619076012557,33.334573677157444,33.10410124536843,32.97211122399335,32.98306390918098,33.190865006714766,33.35036145090666,33.35287499987405,33.36420989970539,33.39879107055513,33.27837759181762,,,37.55757561391027,35.83072447128685,,,,,,36.83113839799904,33.16273251224819,33.43671228085174,33.70132194250125,,,35.13746321146277,"rgba(38, 166, 154, 0.5)",2.9010766299810142,34.30896765872156,1.301497153214856,59.78757619511146,14.921316878595576,False,False,True,False,False,13.985399519131448,33.47156771236,0.0,0.0,0.0,0.0,1,1.0346479769195762,0.8377833743414173,False,False,False,False,0.28780003704843005,0.27796769386657216,False,False,False,False,-9196132,-14598186.77327659,False,False,False,False,1223324.686417753,False,False,False,False
2024-09-13 00:00:00+00:00,38.8661891119,38.9255419077,38.2034162255,38.2330926234,1146447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08954477888023,37.59562760400772,35.89297385250788,34.6558562447001,34.27423550596836,34.159869155616825,33.50888870044443,33.3804442390606,33.14763837670918,33.012325809735145,33.01765163215533,33.219977412284315,33.375975257127884,33.378062458159064,33.388483918994794,33.420542477287604,33.298838433784795,,,37.59562760400772,35.89297385250788,,,,,,36.8848888336715,33.19294854749587,33.4541984046005,33.715955688559596,,,35.19468001014827,"rgba(38, 166, 154, 0.75)",2.949178711923918,34.34531474397983,1.5329265566856567,61.869170520845444,14.921316878595576,True,False,True,False,False,16.44003256574672,33.503143019693,0.0,0.0,0.0,0.0,1,1.0379502924973636,0.8253864019962086,False,False,False,False,0.31823219990545243,0.29809994688601227,False,False,False,False,-8049685,-14341382.782167703,False,False,False,False,1220309.8751856845,False,False,False,False
2024-09-16 00:00:00+00:00,38.5793172656,39.133276693,38.3221218171,38.7771599182,1175926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15316011414793,37.63248293187587,35.95433634328405,34.72133846605585,34.33595939849598,34.2200201261165,33.55632554043122,33.4267966888596,33.191697478313046,33.05308332325805,33.05277580796991,33.24959000516492,33.40205732936537,33.403714464555925,33.41321388323181,33.44272294445947,33.31971572309694,,,37.63248293187587,35.95433634328405,,,,,,36.93722851845683,33.223672573090504,33.472058148142445,33.73091611058874,,,35.250052451158375,"rgba(38, 166, 154, 0.5)",2.986128882775396,34.637697412544355,1.3199764671216014,61.62106714660451,14.921316878595576,False,False,True,False,False,15.082537539337494,33.5321169121275,0.0,0.0,0.0,0.0,1,1.0571725528603313,0.8151250630433199,False,False,False,False,0.33217550759926306,0.31513772724263767,False,False,False,False,-9225611,-14140764.280906225,False,False,False,False,1218569.3310607558,False,False,False,False
2024-09-17 00:00:00+00:00,38.1341712971,38.8117823824,37.9363286445,38.648562194,815945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16299044358037,37.64775058011745,35.98956528008509,34.76124518406219,34.37408125788188,34.257308843223846,33.586301839018454,33.456167622602635,33.21974693419399,33.07911315826514,33.075245662130996,33.268508634976136,33.418698029577975,33.42008257258523,33.428995826145425,33.45688255090155,33.333075279140694,,,37.64775058011745,35.98956528008509,,,,,,36.96416102575069,33.243302508191256,33.48346986630346,33.74044194594326,,,35.27942638132149,"rgba(38, 166, 154, 0.5)",3.0083792636122557,34.648957814863245,1.158502029445567,59.161953148125946,13.875957280982547,False,False,True,False,False,13.013633880269492,33.5585733108025,0.0,0.0,0.0,0.0,1,1.0466736072137257,0.820795448072846,False,False,False,False,0.3021145703708697,0.30862614880675365,False,False,False,False,-10041556,-13980011.014988333,False,False,False,False,1202780.1416073928,False,False,False,False
2024-09-18 00:00:00+00:00,37.9165443792,38.2528768887,37.6395646655,38.1737398276,795920,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93632864446666,38.14855095275692,37.65410350244104,36.01774380020945,34.79546676504576,34.407236714113864,34.28986468942896,33.612984705486724,33.482384632291144,33.24490420266709,33.102531348452615,33.095489316767896,33.285522694640946,33.433638438464904,33.43477949617549,33.44316755516192,33.4695995554158,33.34510319441212,,,37.65410350244104,36.01774380020945,,,,,,36.982626532650606,33.260958792032405,33.49372559763025,33.74896871472107,,,35.85778497174367,"rgba(38, 166, 154, 0.5)",3.029384102513397,34.65522477759356,1.076561931813338,56.49038598153532,11.244178667114674,False,True,True,False,False,12.016654605501781,33.5830176558185,0.0,0.0,0.0,0.0,1,1.0450306437942296,0.8403304084280093,False,False,False,False,0.2664374463425608,0.2875317975746572,False,False,False,False,-10837476,-13856774.347733889,False,False,False,False,1186824.8419365147,False,False,False,False
