date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_827,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_306,aVWAP_valley_251,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_848,aVWAP_OB_bull_690,aVWAP_OB_bull_609,aVWAP_OB_bull_435,aVWAP_OB_bull_306,aVWAP_OB_bull_251,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-29 19:00:00+00:00,5.67,5.69,5.66,5.685,608.0,,5.6906837829054275,5.669499575911789,5.669499575911789,5.671037703886549,5.6911656696576935,5.669591838714212,5.616912809104134,5.578680141936757,5.571548652357664,5.569203621046123,5.568982390810808,5.568624896542432,5.540237762984523,5.530649593087713,5.517926231924268,5.512899133975826,5.504668756506744,5.504323790228201,5.4997979247172255,5.4997979247172255,5.499636308664001,5.461699625210633,5.407554969400627,5.383222015241185,5.346344602406414,5.346122390161712,5.32121080421418,5.198349269396931,5.669499575911789,5.616912809104134,5.578680141936757,5.504668756506744,5.461699625210633,5.407554969400627,5.346344602406414,5.6906837829054275,5.53598511620425,#000000,0.020197894814606324,5.677984067494197,0.34735959218525586,48.98894095878586,-5.082739090855085,False,False,False,False,True,3.751311977970637,0.0,0.0,0.0,0.0,1,0.9955357142857155,0.935267857142857,False,False,False,False,0.12761109163413387,0.11886596764286386,False,False,False,False,53144.0,52425.84760575554,False,False,False,False,570.967122485639,False,False,False,False
2025-09-30 14:00:00+00:00,5.705,5.715,5.7,5.705,300.0,,5.690989480395282,5.672405525149856,5.672405525149856,5.672524929270441,5.691373587886375,5.669752961229976,5.6171680744764565,5.578943979092369,5.571813870459789,5.5694687224782875,5.569247530281731,5.568890087794008,5.54050842603234,5.53091171959156,5.518171353616517,5.513136829163909,5.504901288146523,5.504556451149264,5.500031857977878,5.500031857977878,5.499870287979649,5.461933348598954,5.407788669889157,5.38345874441723,5.34658821359728,5.346366085684374,5.321462490495839,5.198623820369018,5.672405525149856,5.6171680744764565,5.578943979092369,5.504901288146523,5.461933348598954,5.407788669889157,5.34658821359728,5.690989480395282,5.536489997083666,"rgba(38, 166, 154, 1.0)",0.020276689673886357,5.678497920172742,1.307022016586341,54.770884430322184,0.17720783723947164,True,False,True,False,True,6.731778610026467,0.0,0.0,0.0,0.0,0,1.0066225165562923,0.9271523178807943,False,False,False,False,0.2249264824322008,0.17189622503753232,False,False,False,False,53444.0,52441.63291419344,False,False,False,False,566.7660818269469,False,False,False,False
2025-09-30 15:00:00+00:00,5.705,5.715,5.685,5.715,100.0,,5.691078238834336,5.673233426466853,5.673233426466853,5.672970586889894,5.691434241372147,5.669803947095608,5.617251262040291,5.5790305387892065,5.571900955507024,5.569555791827006,5.569334614175654,5.568977192005684,5.540597548509675,5.530998094756115,5.518252198220657,5.513215250131479,5.504978040482231,5.504633247384174,5.500109090201163,5.500109090201163,5.499947535966641,5.462010627429535,5.407866054969431,5.383537170643982,5.346668968619834,5.346446868913486,5.321545950223551,5.198714971453941,5.673233426466853,5.617251262040291,5.5790305387892065,5.504978040482231,5.462010627429535,5.407866054969431,5.346668968619834,5.691078238834336,5.536643830762631,"rgba(38, 166, 154, 1.0)",0.020496758697512666,5.678647965638613,1.7735503890084814,59.85278357468624,4.6005863430876985,True,False,True,False,True,8.158365994360732,0.0,0.0,0.0,0.0,0,1.0000000000000009,0.9320175438596486,False,False,False,False,0.20216003281048325,0.18702812892400777,False,False,False,False,53544.0,52458.72387676408,False,False,False,False,559.5293983877694,False,False,False,False
2025-09-30 16:00:00+00:00,5.715,5.735,5.71,5.72,880.0,5.721666666666667,5.692693469346935,5.682081516850045,5.682081516850045,5.678217623770458,5.692573817070733,5.670455833130982,5.618114337062329,5.579887276549563,5.572757772172308,5.570410898668489,5.57018971892469,5.569832263169171,5.541456769552653,5.531826969785292,5.519023850168412,5.513962333053677,5.505706998691325,5.505362529131525,5.500841313894566,5.500841313894566,5.50067986728072,5.462735068207085,5.408583410400018,5.384261371749193,5.3474110273603985,5.347189166850259,5.322310687012951,5.199542047452589,5.682081516850045,5.618114337062329,5.579887276549563,5.505706998691325,5.462735068207085,5.408583410400018,5.3474110273603985,5.707180068006801,5.5382593825695405,"rgba(38, 166, 154, 1.0)",0.02080432214244824,5.684689501087556,1.697267455804183,63.819924805564625,7.959648131492052,True,False,True,False,True,8.863489185328813,0.0,0.0,0.0,0.0,0,1.0086767895878535,0.9197396963123639,False,False,False,False,0.2711827179746549,0.22910542344933132,False,False,False,False,54424.0,52489.19327402355,False,False,False,False,564.4979348468737,False,False,False,False
2025-09-30 17:00:00+00:00,5.72,5.72,5.695,5.7,535.0,5.7153651354534745,5.6930762596899225,5.684372508719481,5.684372508719481,5.679864207461886,5.692852197702496,5.670717805876069,5.618548773497325,5.580342482522238,5.573216134445071,5.570869314251032,5.570648222315462,5.570290891871095,5.541927219154441,5.5322834427123375,5.519451775041472,5.514377677897754,5.506113762548232,5.505769530247722,5.501250691823429,5.501250691823429,5.501089331065846,5.463145300741369,5.408994797868301,5.384678465201938,5.34784070499647,5.347618995227093,5.322754841494868,5.200027584762244,5.684372508719481,5.618548773497325,5.580342482522238,5.506113762548232,5.463145300741369,5.408994797868301,5.34784070499647,5.7042206975716985,5.538875497349259,"rgba(38, 166, 154, 1.0)",0.02084369111857114,5.684884752234696,0.7251713566143178,61.51734748586861,7.959648131492052,True,False,True,False,True,5.401574128061576,0.0,0.0,0.0,0.0,0,1.0021459227467822,0.9270386266094418,False,False,False,False,0.2249264824322008,0.22701595294076607,False,False,False,False,53889.0,52510.895703883645,False,False,False,False,564.0406025236664,False,False,False,False
2025-09-30 18:00:00+00:00,5.7,5.7,5.69,5.695,72.0,5.7143790629903615,5.693084278987185,5.684513581612586,5.684513581612586,5.679988412734594,5.692858653752488,5.670742563274705,5.61860018368046,5.580398597025477,5.573272915654849,5.570926187536855,5.570705114356036,5.5703478121222885,5.541986455617964,5.532341144755939,5.519506118962554,5.514430511825688,5.506165631809529,5.505821434648669,5.501302962516099,5.501302962516099,5.501141614925443,5.463198125218209,5.4090482075622575,5.384732764815055,5.347896835109986,5.3476751460563845,5.322812975153728,5.200091564306853,5.684513581612586,5.61860018368046,5.580398597025477,5.506165631809529,5.463198125218209,5.4090482075622575,5.347896835109986,5.703731670988773,5.538936700788112,"rgba(38, 166, 154, 0.75)",0.020790027061362043,5.684865857009798,0.4874521307880743,58.93934353773659,7.959648131492052,True,False,True,False,False,4.563712211181244,0.0,0.0,0.0,0.0,0,1.000000000000001,0.9358974358974355,False,False,False,False,0.18709784420698772,0.20705689857387688,False,False,False,False,53817.0,52531.145382893206,False,False,False,False,556.4120660504312,False,False,False,False
2025-09-30 19:00:00+00:00,5.695,5.695,5.68,5.695,435.0,5.708861429066944,5.693008508875962,5.684920919383285,5.684920919383285,5.680461324067036,5.692807664971844,5.670860460970447,5.618889090429905,5.580721716559021,5.573600800723234,5.571254889020039,5.571033950323916,5.5706768531806,5.542331706793933,5.532678203118218,5.519824398401272,5.514740239813991,5.506470121984502,5.506126146855872,5.50161002915423,5.50161002915423,5.501448766025224,5.463509888746336,5.409364832422255,5.385055140959846,5.348230689388025,5.348009126766965,5.323159100266538,5.200473854186658,5.684920919383285,5.618889090429905,5.580721716559021,5.506470121984502,5.463509888746336,5.409364832422255,5.348230689388025,5.700934968971453,5.539246316343899,"rgba(38, 166, 154, 0.75)",0.020732748173693392,5.68466655677706,0.4984116498386738,57.22067423898191,13.795063316252467,True,False,True,False,False,4.563712211181244,0.0,0.0,0.0,0.0,0,0.9957537154989393,0.9384288747346067,False,False,False,False,0.16465873640362322,0.18585781748875005,False,False,False,False,53817.0,52551.08111339099,False,False,False,False,554.5297084372462,False,False,False,False
2025-10-01 14:00:00+00:00,5.7,5.71,5.695,5.695,0.0,5.708861429066944,5.693008508875962,5.684920919383285,5.684920919383285,5.680461324067036,5.692807664971844,5.670860460970447,5.618889090429905,5.580721716559021,5.573600800723234,5.571254889020039,5.571033950323916,5.5706768531806,5.542331706793933,5.532678203118218,5.519824398401272,5.514740239813991,5.506470121984502,5.506126146855872,5.50161002915423,5.50161002915423,5.501448766025224,5.463509888746336,5.409364832422255,5.385055140959846,5.348230689388025,5.348009126766965,5.323159100266538,5.200473854186658,5.684920919383285,5.618889090429905,5.580721716559021,5.506470121984502,5.463509888746336,5.409364832422255,5.348230689388025,5.700934968971453,5.539246316343899,"rgba(38, 166, 154, 0.75)",0.020541542175355126,5.68466655677706,0.5030509946491701,56.07489470647879,12.548691013744723,True,False,True,False,False,4.563712211181244,0.0,0.0,0.0,0.0,0,1.0021097046413512,0.9324894514767929,False,False,False,False,0.20972478728627006,0.19779130238751005,False,False,False,False,53817.0,52570.707762795784,False,False,False,False,545.9323486165137,False,False,False,False
2025-10-01 15:00:00+00:00,5.695,5.7,5.685,5.695,572.0,5.705300053461642,5.69301867352335,5.685669154615663,5.685669154615663,5.681214088539004,5.692819711538461,5.671039930191969,5.619283088291991,5.581156583830106,5.574041424331327,5.571696416339452,5.571475639965233,5.571118788909537,5.542793441033813,5.533128572572123,5.520249275796628,5.515153569463329,5.5068762213416145,5.506532530553335,5.502019403776234,5.502019403776234,5.501858248054093,5.463924551929494,5.409785023704691,5.385482634562144,5.348672970066319,5.348451572439745,5.3236173695609175,5.200979053059963,5.685669154615663,5.619283088291991,5.581156583830106,5.5068762213416145,5.463924551929494,5.409785023704691,5.348672970066319,5.699159363492496,5.539685256009529,"rgba(38, 166, 154, 0.75)",0.02047477023566208,5.684659278741749,0.5050469987809952,55.311041684810036,11.537892069149251,True,False,True,False,False,4.563712211181244,0.0,0.0,0.0,0.0,0,0.9979035639413005,0.9371069182389933,False,False,False,False,0.1795985118790165,0.18869490713326326,False,False,False,False,53817.0,52590.03012306252,False,False,False,False,546.3364982503662,False,False,False,False
2025-10-01 16:00:00+00:00,5.695,5.695,5.685,5.695,200.0,5.7042879237812425,5.6930040406226885,5.685850047755491,5.685850047755491,5.68142353805564,5.692810545839958,5.671097366283789,5.619416789037994,5.581305596569649,5.574192582502314,5.571847938887592,5.57162722310155,5.571270464387196,5.542952440965068,5.533283817152445,5.520395917989082,5.51529629165454,5.50701653246065,5.506672942714164,5.502160886183291,5.502160886183291,5.501999768864567,5.464068135440768,5.409930788615909,5.385631020517619,5.348826599779032,5.348605260015523,5.323776614846766,5.2011548546086495,5.685850047755491,5.619416789037994,5.581305596569649,5.50701653246065,5.464068135440768,5.409930788615909,5.348826599779032,5.698645982201965,5.539827737148504,"rgba(38, 166, 154, 0.75)",0.020344554575803257,5.684650253949019,0.5087231579545637,54.80180633703087,10.67246085010133,True,False,True,False,False,4.563712211181244,0.0,0.0,0.0,0.0,0,1.0127388535031856,0.9384288747346067,False,False,False,False,0.17211911359710858,0.18040701036518592,False,False,False,False,53817.0,52609.052911852246,False,False,False,False,540.9669401379573,False,False,False,False
2025-10-01 17:00:00+00:00,5.695,5.7,5.685,5.69,700.0,5.701684835985072,5.6929552288092875,5.686405447187741,5.686405447187741,5.682094841306994,5.692779582366589,5.671295897966216,5.61988087700463,5.581823991374933,5.574718590350451,5.572375266944562,5.57215476631446,5.571798335995324,5.543506276091269,5.533824787054613,5.520907195758174,5.515794006901781,5.507505947850762,5.50716271244562,5.502654416524672,5.502654416524672,5.5024934341237195,5.464569255109679,5.410439780761295,5.386149240661272,5.349363221680604,5.3491420843206505,5.324332889793247,5.201769169250474,5.686405447187741,5.61988087700463,5.581823991374933,5.507505947850762,5.464569255109679,5.410439780761295,5.349363221680604,5.6973200323971795,5.540315992792337,"rgba(38, 166, 154, 0.5)",0.020344554575803257,5.684654804880495,0.26273345526389114,52.84630596094124,8.449718973485837,False,False,True,False,False,3.6569062187231687,0.0,0.0,0.0,0.0,0,1.0106382978723414,0.931914893617021,False,False,False,False,0.1795985118790165,0.1800027611221012,False,False,False,False,53117.0,52616.9280605057,False,False,False,False,543.4325689730277,False,False,False,False
2025-10-01 18:00:00+00:00,5.69,5.695,5.685,5.695,1253.0,5.698983573631733,5.69287620725659,5.687173423423423,5.687173423423423,5.683099826825318,5.692728150087904,5.671641862524508,5.620696876228494,5.582739858660066,5.575648475425961,5.573307684470118,5.5730875806163604,5.572731757691767,5.5444874085035565,5.534783951515388,5.5218148011464505,5.516677938000979,5.508375553662909,5.508032955147176,5.50353144669227,5.50353144669227,5.503370707713719,5.46546077070651,5.411346299130896,5.3870724855436505,5.3503195918892175,5.350098816373267,5.325324432619909,5.202864958769349,5.687173423423423,5.620696876228494,5.582739858660066,5.508375553662909,5.46546077070651,5.411346299130896,5.3503195918892175,5.6959298904441615,5.541157323683824,"rgba(38, 166, 154, 0.5)",0.02031331166052365,5.684728329872292,0.5056620160891857,53.109828776737615,8.344422990023524,False,False,True,False,False,4.477075653849173,0.0,0.0,0.0,0.0,0,1.0085287846481885,0.9339019189765454,False,False,False,False,0.17211911359710858,0.17606093735960487,False,False,False,False,54370.0,52644.107470420335,False,False,False,False,554.4336144153064,False,False,False,False
2025-10-01 19:00:00+00:00,5.695,5.705,5.69,5.695,0.0,5.698983573631733,5.69287620725659,5.687173423423423,5.687173423423423,5.683099826825318,5.692728150087904,5.671641862524508,5.620696876228494,5.582739858660066,5.575648475425961,5.573307684470118,5.5730875806163604,5.572731757691767,5.5444874085035565,5.534783951515388,5.5218148011464505,5.516677938000979,5.508375553662909,5.508032955147176,5.50353144669227,5.50353144669227,5.503370707713719,5.46546077070651,5.411346299130896,5.3870724855436505,5.3503195918892175,5.350098816373267,5.325324432619909,5.202864958769349,5.687173423423423,5.620696876228494,5.582739858660066,5.508375553662909,5.46546077070651,5.411346299130896,5.3503195918892175,5.6959298904441615,5.541157323683824,"rgba(38, 166, 154, 0.5)",0.020235104631466428,5.684728329872292,0.5076163585403696,53.285510653935205,8.09224525488387,False,False,True,False,False,4.477075653849173,0.0,0.0,0.0,0.0,0,1.0085106382978737,0.9297872340425528,False,False,False,False,0.1946180373824544,0.18533948737102962,False,False,False,False,54370.0,52670.86549413475,False,False,False,False,545.8377444243714,False,False,False,False
2025-10-02 14:00:00+00:00,5.735,5.735,5.7,5.705,400.0,5.700120863879532,5.693269009216589,5.688338156723063,5.688338156723063,5.684080319982704,5.693027720229225,5.671866681046489,5.62103181777095,5.583086545523729,5.575997077781647,5.5736562107201975,5.573436160165038,5.573080411386913,5.544843595355504,5.535129649170362,5.522139212256984,5.516992958357531,5.508684046147945,5.508341614860145,5.503841759756052,5.503841759756052,5.5036810806349505,5.465771019580969,5.411656733870449,5.387386924281013,5.350643080930834,5.350422415642708,5.32565849467457,5.203229200485683,5.688338156723063,5.62103181777095,5.583086545523729,5.508684046147945,5.465771019580969,5.411656733870449,5.350643080930834,5.696694936548061,5.541572604346181,"rgba(38, 166, 154, 1.0)",0.020211048623795344,5.685150351565802,0.9821186818989601,56.32359708614697,8.09224525488387,True,False,True,False,True,6.125940903724921,0.0,0.0,0.0,0.0,1,1.0147368421052643,0.9136842105263154,False,False,False,False,0.2547015525000813,0.22002051993555546,False,False,False,False,54770.0,52703.41021515591,False,False,False,False,543.5766941232183,False,False,False,False
2025-10-02 15:00:00+00:00,5.705,5.715,5.695,5.7,300.0,5.70030110342248,5.69341188718531,5.6888227057302885,5.6888227057302885,5.684537491425255,5.693138879900286,5.6719934298271495,5.621254394663303,5.583325484403702,5.576238420149309,5.573897836105488,5.573677853306376,5.573322205583883,5.545093954312897,5.535373545162789,5.522369112217325,5.517216562335422,5.50890353086216,5.50856123805162,5.504062812031762,5.504062812031762,5.503902184372241,5.465993818495951,5.411881437540925,5.387615132859344,5.350878640672227,5.350658059811006,5.325902210893497,5.203496692114678,5.6888227057302885,5.621254394663303,5.583325484403702,5.50890353086216,5.465993818495951,5.411881437540925,5.350878640672227,5.696856495303895,5.54182416990331,"rgba(38, 166, 154, 1.0)",0.02022107543823583,5.685318062233153,0.7260710644046585,56.35013848376534,8.09224525488387,True,False,True,False,True,5.169609212451022,0.0,0.0,0.0,0.0,1,1.0126315789473697,0.9242105263157893,False,False,False,False,0.18953444070786546,0.20477748032171045,False,False,False,False,54470.0,52730.79920406822,False,False,False,False,539.8003112685948,False,False,False,False
2025-10-02 16:00:00+00:00,5.7,5.705,5.69,5.7,1802.0,5.699805100946518,5.693798581436585,5.690368633110831,5.690368633110831,5.686259582525169,5.693454949631381,5.6726156703373505,5.62248648712581,5.58468198955347,5.577612766808048,5.575275119568245,5.5750556421076745,5.574700762907208,5.546534292733563,5.536780619204147,5.523700042673163,5.518512683655871,5.510177918981348,5.509836500643908,5.505347299427734,5.505347299427734,5.505187003109692,5.467295343316308,5.413200874876772,5.388957398897096,5.352266995583642,5.352046926552795,5.327340233599099,5.205081410406785,5.690368633110831,5.62248648712581,5.58468198955347,5.510177918981348,5.467295343316308,5.413200874876772,5.352266995583642,5.696801841191552,5.543122857434792,"rgba(38, 166, 154, 1.0)",0.020243339467087073,5.685864002978333,0.6983036096712537,56.36783274884426,8.09224525488387,True,False,True,False,True,5.169609212451022,0.0,0.0,0.0,0.0,1,1.0021276595744693,0.9361702127659574,False,False,False,False,0.15955934528028304,0.18216841280099674,False,False,False,False,54470.0,52757.76355749352,False,False,False,False,559.3692986907871,False,False,False,False
