date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,19.2,19.21,19.16,19.16,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.09748989321594123,19.097617989943572,0.639881817474671,67.00082800442512,20.796582304783342,True,False,True,False,False,10.473381932307678,19.069,18.782249999999998,0.0,0.0,0.0,0.0,0,1.0457516339869288,0.8300653594771209,False,False,False,False,0.33063451523347304,0.32853767835344594,False,False,False,False,11431.0,8147.72028441193,False,False,False,False,252.61683963308622,False,False,False,False
2025-02-20 16:00:00+00:00,19.16,19.16,19.115,19.125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09561244029264596,19.096230071854812,0.30090151508663776,59.568512487738516,14.443192023564961,False,True,True,False,False,8.024745525548603,19.0739,18.78635,0.0,0.0,0.0,0.0,0,1.035908596300327,0.8454842219804108,False,False,False,False,0.2739243180894134,0.3012309982214297,False,False,False,False,11231.0,8195.523070700117,False,False,False,False,251.8010746775345,False,False,False,False
2025-02-20 17:00:00+00:00,19.125,19.13,19.085,19.13,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09163150840900208,19.092853571995064,0.4053892449214026,55.16462921740659,10.975222049532825,False,True,True,False,False,8.303276691355013,19.0772,18.7894,0.0,0.0,0.0,0.0,0,1.0257847533632298,0.8609865470852004,False,False,False,False,0.23899404819273773,0.2701125232070837,False,False,False,False,11631.0,8248.786278906317,False,False,False,False,254.09873243447194,False,False,False,False
2025-02-20 18:00:00+00:00,19.13,19.13,19.105,19.105,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08987488801367678,19.09225407814911,0.14181850050205358,50.00442363086515,6.697597817992346,False,True,False,True,False,6.572476242033304,19.0804,18.7923,0.0,0.0,0.0,0.0,0,1.024719101123596,0.8651685393258411,False,False,False,False,0.2505700578013691,0.2603412905042264,False,False,False,False,11531.0,8299.673313341878,False,False,False,False,251.70960479982895,False,False,False,False
2025-02-20 19:00:00+00:00,19.105,19.11,19.105,19.11,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08969291956333621,19.088071379659652,0.24448552290531977,47.1950234637388,4.466262767294161,False,True,False,True,False,6.861399195710959,19.0839,18.79515,0.0,0.0,0.0,0.0,0,1.0225225225225236,0.8671171171171151,False,False,False,False,0.23899404819273773,0.24966766934848206,False,False,False,False,12602.0,8366.376052669912,False,False,False,False,264.411781469599,False,False,False,False
2025-02-20 20:00:00+00:00,19.11,19.16,19.11,19.145,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08990450389048868,19.088273886222083,0.6309596441020738,49.180173051061644,4.466262767294161,False,True,False,False,False,8.856257042894335,19.0879,18.798175,0.0,0.0,0.0,0.0,0,1.0246085011185688,0.8568232662192373,False,False,False,False,0.2709895317654863,0.26032860055698415,False,False,False,False,12657.0,8432.897354178904,False,False,False,False,261.1650871832486,False,False,False,False
2025-02-21 15:00:00+00:00,19.19,19.19,19.105,19.105,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08926340210259659,19.089004478211656,0.17919462413004977,46.90702515803093,4.466262767294161,False,True,False,True,False,6.087785563199791,19.0906,18.801000000000002,0.0,0.0,0.0,0.0,0,1.034406215316316,0.8468368479467236,False,False,False,False,0.2857101966041401,0.2730193985805621,False,False,False,False,12383.0,8494.1392556645,False,False,False,False,261.36407807963235,False,False,False,False
2025-02-21 16:00:00+00:00,19.105,19.12,19.1,19.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08870525137553198,19.088853196792975,0.3511269369517539,46.90724093771257,4.319040551871112,False,True,False,True,False,6.947499289986439,19.093600000000002,18.804625,0.0,0.0,0.0,0.0,0,1.0321507760532165,0.8558758314855851,False,False,False,False,0.2418820487343827,0.2574507236574724,False,False,False,False,12583.0,8557.53244549916,False,False,False,False,260.41269702413416,False,False,False,False
2025-02-21 17:00:00+00:00,19.12,19.12,19.095,19.095,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0880262552969065,19.088631816221245,0.07234414047575577,44.89265646781955,2.0557732936335498,False,True,False,True,False,5.244956349309124,19.0961,18.808275,0.0,0.0,0.0,0.0,0,1.030905077262694,0.8554083885209699,False,False,False,False,0.23899404819273773,0.24822238592510507,False,False,False,False,12483.0,8618.392407584444,False,False,False,False,257.9256784656204,False,False,False,False
2025-02-21 18:00:00+00:00,19.095,19.095,19.0,19.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08594954522450211,19.07586993259917,-0.8827263995521393,38.71149215065027,-3.9529562493918675,False,True,False,True,False,0.0,19.096700000000002,18.811175,0.0,0.0,0.0,0.0,0,1.0097826086956534,0.8684782608695639,False,False,False,False,0.17073058174927655,0.2094764838371908,False,False,False,False,11283.0,8659.704153203289,False,False,False,False,272.53148190026195,False,False,False,False
2025-02-21 19:00:00+00:00,19.0,19.0,18.94,18.94,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08611782207681341,19.067831823732178,-1.48438291458597,32.820795666304065,-9.437646893849703,False,True,False,True,False,0.0,19.0964,18.813924999999998,0.0,0.0,0.0,0.0,0,0.994635193133049,0.8873390557939898,False,False,False,False,0.08474769567647565,0.14711208975683324,False,False,False,False,10783.0,8692.6234686575,False,False,False,False,276.05812559173074,False,False,False,False
2025-02-21 20:00:00+00:00,18.94,18.98,18.94,18.97,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08547308727677398,19.05978221363506,-1.0504150077595031,31.57337087039741,-10.610147770230974,False,True,False,True,False,0.0,19.096700000000002,18.816675,0.0,0.0,0.0,0.0,0,0.9946581196581215,0.8963675213675194,False,False,False,False,0.07376982440684518,0.11044095708183921,False,False,False,False,11397.0,8734.551786972888,False,False,False,False,281.2975344972853,False,False,False,False
2025-02-24 15:00:00+00:00,19.025,19.025,18.87,18.96,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08514761956209624,19.05790207214236,-1.1497922390063193,30.385296700300017,-11.944122469197254,False,True,False,True,False,0.0,19.0968,18.8196,0.0,0.0,0.0,0.0,0,0.9803108808290173,0.888082901554403,False,False,False,False,0.060072091225325794,0.08525652415358251,False,False,False,False,11252.0,8773.581991826022,False,False,False,False,279.18439442755994,False,False,False,False
2025-02-24 16:00:00+00:00,18.96,18.96,18.91,18.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08575331265091177,19.053466363867066,-1.6730124986669066,27.992950019704026,-14.497434053429842,False,True,False,True,False,0.0,19.095299999999998,18.8222,0.0,0.0,0.0,0.0,0,0.9886597938144345,0.9051546391752562,False,False,False,False,0.04639683781992876,0.06582668098675563,False,False,False,False,10952.0,8807.35591443337,False,False,False,False,279.5071169945745,False,False,False,False
2025-02-24 17:00:00+00:00,18.91,18.975,18.91,18.975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08493945909697126,19.052336476976937,-0.910489397968073,31.528618595507716,-14.497434053429842,False,True,False,True,True,0.0,19.0952,18.825174999999998,0.0,0.0,0.0,0.0,0,0.9834368530020715,0.9016563146997914,False,False,False,False,0.054599582231605125,0.060213131609180376,False,False,False,False,11052.0,8842.156597930527,False,False,False,False,276.72406091713924,False,False,False,False
2025-02-24 18:00:00+00:00,18.975,18.975,18.955,18.955,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08439679981962665,19.049371269518986,-1.118185401824218,33.0509467319057,-14.497434053429842,False,True,False,True,True,0.0,19.095299999999998,18.827749999999998,0.0,0.0,0.0,0.0,0,0.9927835051546399,0.9020618556701016,False,False,False,False,0.0792563771365313,0.06973475437285584,False,False,False,False,10753.0,8871.78207703238,False,False,False,False,277.06942431377274,False,False,False,False
2025-02-24 19:00:00+00:00,18.955,18.955,18.95,18.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08502055925168843,19.048330857615554,-1.156553879214828,33.85021617003275,-14.497434053429842,False,True,False,True,True,0.0,19.0942,18.830675,0.0,0.0,0.0,0.0,0,0.991761071060763,0.906282183316168,False,False,False,False,0.06554819641530224,0.06764147539407904,False,False,False,False,10653.0,8899.397858783816,False,False,False,False,274.32416192131114,False,False,False,False
2025-02-24 20:00:00+00:00,18.95,18.95,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08563451564786649,19.048330857615554,-1.148261969740051,34.38306246211746,-14.497434053429842,False,True,False,True,True,0.0,19.0933,18.833275,0.0,0.0,0.0,0.0,0,0.991761071060763,0.9073120494335726,False,False,False,False,0.06280967355754047,0.06522557447580976,False,False,False,False,10653.0,8926.58548888019,False,False,False,False,270.0710741395854,False,False,False,False
2025-02-25 15:00:00+00:00,18.925,18.925,18.83,18.83,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0892100971942977,19.03931427688768,-2.346307015357237,30.57340709294987,-14.497434053429842,False,True,False,True,False,0.0,19.0903,18.835225,0.0,0.0,0.0,0.0,0,0.9748237663645519,0.9093655589123857,False,False,False,False,-0.016365149008909088,0.024430212733450335,False,False,False,False,10151.0,8945.568659595225,False,False,False,False,273.66687143974684,False,False,False,False
2025-02-25 16:00:00+00:00,18.83,18.83,18.77,18.81,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09325336020307258,19.01996120772319,-2.251513589064983,27.559317931576214,-16.128436949708508,False,True,False,True,False,0.0,19.0863,18.837125,0.0,0.0,0.0,0.0,0,0.9728643216080407,0.9266331658291455,False,False,False,False,-0.1012537442209983,-0.03841176574377398,False,False,False,False,9837.0,8959.389300531733,False,False,False,False,274.2921912623864,False,False,False,False
2025-02-25 17:00:00+00:00,18.81,18.83,18.8,18.83,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09636253804624349,19.01750945307377,-1.945874993286173,27.255150352203245,-16.689132141685278,False,True,False,True,False,0.0,19.0803,18.839125000000003,0.0,0.0,0.0,0.0,0,0.9906735751295341,0.9160621761658031,False,False,False,False,-0.08474780555275865,-0.061579785648266314,False,False,False,False,9987.0,8975.321249360699,False,False,False,False,272.36518054514005,False,False,False,False
2025-02-25 18:00:00+00:00,18.83,18.83,18.83,18.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09864382192301104,19.01750945307377,-1.900873763996279,27.0523719659546,-17.27803906161995,False,True,False,True,False,0.0,19.0746,18.841124999999998,0.0,0.0,0.0,0.0,0,1.0,0.9149159663865546,False,False,False,False,-0.06828781098072081,-0.06493379831449356,False,False,False,False,9987.0,8991.006191231076,False,False,False,False,268.14246456769604,False,False,False,False
2025-02-25 19:00:00+00:00,18.83,18.83,18.805,18.81,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10221232978626259,19.01392597502817,-1.9951210920894,26.240164782421722,-18.482931347255615,False,True,False,True,False,0.0,19.0684,18.843025,0.0,0.0,0.0,0.0,0,0.9968421052631585,0.9063157894736844,False,False,False,False,-0.08200152943337677,-0.07346766387393516,False,False,False,False,9785.0,9003.316172762377,False,False,False,False,267.117000000755,False,False,False,False
2025-02-25 20:00:00+00:00,18.81,18.835,18.81,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10505369712320832,19.00907836154318,-1.7998258673507506,26.731759700564666,-18.482931347255615,False,True,False,True,False,0.0,19.0626,18.844974999999998,0.0,0.0,0.0,0.0,0,0.9978947368421057,0.9031578947368422,False,False,False,False,-0.07651263582202925,-0.0749901498479822,False,False,False,False,10085.0,9020.086464657534,False,False,False,False,267.6268139542317,False,False,False,False
2025-02-26 15:00:00+00:00,18.89,19.005,18.89,19.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10507410512368442,19.00907836154318,-0.03881414491593382,38.1697870531127,-17.378667192300824,False,True,False,True,True,1.136635968806452,19.0595,18.847849999999998,0.0,0.0,0.0,0.0,0,0.9989785495403483,0.8835546475995916,False,False,False,False,0.060072091225325794,-0.007459029311328205,False,False,False,False,10085.0,9036.596752027184,False,False,False,False,263.47756102470873,False,False,False,False
2025-02-26 16:00:00+00:00,19.005,19.085,19.005,19.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1051493146832342,19.01442691445112,0.6711701903287083,48.17420539068533,-8.591015240867485,False,False,False,False,True,4.977683676163689,19.0576,18.851125,0.0,0.0,0.0,0.0,0,1.0214285714285716,0.8755102040816323,False,False,False,False,0.16792436180068296,0.08023266624467737,False,False,False,False,10185.0,9054.401453546141,False,False,False,False,260.94302519486826,False,False,False,False
2025-02-26 17:00:00+00:00,19.085,19.085,18.995,18.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10360884514735255,19.015938025506273,-0.2020872395256777,50.56560026983019,-6.946881511504138,False,False,True,False,True,0.47227191513800193,19.0552,18.855,0.0,0.0,0.0,0.0,0,1.0090180360721446,0.8727454909819639,False,False,False,False,0.1623197274661097,0.12127619685539354,False,False,False,False,9985.0,9068.829337987285,False,False,False,False,259.9981720910718,False,False,False,False
2025-02-26 18:00:00+00:00,18.995,18.995,18.89,18.89,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10471548755226567,19.00725181879497,-1.119718023911662,48.50473616029868,-6.946881511504138,False,False,False,False,True,0.0,19.050700000000003,18.858500000000003,0.0,0.0,0.0,0.0,0,0.9882237487733074,0.8930323846908733,False,False,False,False,0.054599582231605125,0.08793788954349933,False,False,False,False,9685.0,9078.382371506863,False,False,False,False,260.6183554695048,False,False,False,False
2025-02-26 19:00:00+00:00,18.89,18.89,18.89,18.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10558396172216883,19.00725181879497,-1.1105078544362907,47.13082675394433,-6.946881511504138,False,False,False,True,False,0.0,19.046200000000002,18.861900000000002,0.0,0.0,0.0,0.0,0,0.9882237487733074,0.9136408243375858,False,False,False,False,-0.0027273335841945896,0.04260527797965237,False,False,False,False,9685.0,9087.787295979626,False,False,False,False,256.5777608110629,False,False,False,False
2025-02-26 20:00:00+00:00,18.875,18.925,18.875,18.925,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10572456991948527,18.995670016723672,-0.6684351308072476,47.64486007000261,-6.946881511504138,False,False,False,True,False,0.0,19.0424,18.86515,0.0,0.0,0.0,0.0,0,0.9852216748768474,0.9201970443349746,False,False,False,False,0.008181944857092342,0.025393611418372354,False,False,False,False,10645.0,9111.930128600095,False,False,False,False,267.48353196127897,False,False,False,False
2025-02-27 15:00:00+00:00,18.89,18.93,18.89,18.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10592046140439348,18.994989844615443,-0.6135721441706955,48.19704251934499,-6.946881511504138,False,False,False,False,False,0.0,19.038700000000002,18.8688,0.0,0.0,0.0,0.0,0,0.9744597249508851,0.9243614931237719,False,False,False,False,0.01909317118500808,0.022243391301690216,False,False,False,False,10745.0,9137.249041334979,False,False,False,False,264.88688805490256,False,False,False,False
2025-02-27 16:00:00+00:00,18.89,18.89,18.89,18.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10702853875524819,18.992860667051485,-0.9610583144249476,46.93390045244596,-6.946881511504138,False,False,False,True,False,0.0,19.034100000000002,18.87275,0.0,0.0,0.0,0.0,0,0.9629268292682932,0.9248780487804876,False,False,False,False,-0.0027273335841945896,0.009758028858747813,False,False,False,False,10545.0,9159.07463759335,False,False,False,False,263.8808897904854,False,False,False,False
2025-02-27 17:00:00+00:00,18.89,18.89,18.865,18.875,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10840468890482666,18.989399286486517,-1.055298323737206,45.49684284353834,-6.946881511504138,False,False,False,True,False,0.0,19.0292,18.876625,0.0,0.0,0.0,0.0,0,0.9672619047619043,0.923611111111111,False,False,False,False,-0.016365149008909088,-0.0033035600750806375,False,False,False,False,10245.0,9175.910689723687,False,False,False,False,264.4408759952841,False,False,False,False
2025-02-27 18:00:00+00:00,18.875,18.905,18.875,18.905,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10920713437396819,18.985626363767416,-0.7382884298686802,46.124993988432536,-6.946881511504138,False,False,False,True,False,0.0,19.0249,18.88065,0.0,0.0,0.0,0.0,0,0.9650698602794411,0.9271457085828342,False,False,False,False,-0.0027273335841945896,-0.0030154468296376136,False,False,False,False,10730.0,9200.005097634947,False,False,False,False,267.86039729768277,False,False,False,False
2025-02-27 19:00:00+00:00,18.905,18.905,18.705,18.75,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11387158881263915,18.975549011838076,-1.9807312270770876,41.40663972855499,-2.595027661867938,False,True,False,True,False,0.0,19.0175,18.8842,0.0,0.0,0.0,0.0,0,0.9373795761078995,0.9181117533718691,False,False,False,False,-0.09574609350740307,-0.04938077016852034,False,False,False,False,10202.0,9215.539902322776,False,False,False,False,271.8935694326024,False,False,False,False
2025-02-27 20:00:00+00:00,18.75,18.75,18.64,18.64,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12230426539295255,18.952617663999703,-2.5560650971189793,36.064191913911586,-7.683055831632899,False,True,False,True,False,0.0,19.0079,18.887024999999998,0.0,0.0,0.0,0.0,0,0.9264150943396228,0.9452830188679249,False,False,False,False,-0.21888446286406027,-0.1341326165162903,False,False,False,False,9332.0,9217.345485232501,False,False,False,False,281.16653734837604,False,False,False,False
2025-02-28 15:00:00+00:00,18.68,18.755,18.68,18.74,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12651720674904393,18.9285178757925,-1.4900572075262575,36.83365836399372,-7.683055831632899,False,True,False,True,False,0.0,19.0003,18.890175,0.0,0.0,0.0,0.0,0,0.9273066169617895,0.9468779123951546,False,False,False,False,-0.19328050059433585,-0.16370655855531308,False,False,False,False,10834.0,9242.409896314166,False,False,False,False,300.0941879321221,False,False,False,False
2025-02-28 16:00:00+00:00,18.74,18.74,18.715,18.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13129421606128808,18.9285178757925,-1.6262550034407541,36.74947938039493,-7.683055831632899,False,True,False,True,False,0.0,18.9922,18.893250000000002,0.0,0.0,0.0,0.0,0,0.930037313432836,0.9496268656716427,False,False,False,False,-0.18198271422429557,-0.17284463638980432,False,False,False,False,10834.0,9267.085711875185,False,False,False,False,295.44156486340705,False,False,False,False
