date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_809,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_381,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_68,aVWAP_OB_bull_645,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 17:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08012698255476584,11.101384264114598,0.10752602445140834,32.58393093551764,-11.899628528378294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8249999999999994,1.1250000000000018,False,False,False,False,-0.1149940527427328,-0.1142315789289547,False,False,False,False,-2625.0,-41.34490055878735,False,False,False,False,159.1092515931924,False,False,False,False
2025-08-11 18:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08001689010890845,11.101384264114598,0.10767396575491396,32.286327709668306,-12.648919806063667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818173,1.1181818181818204,False,False,False,False,-0.1149940527427328,-0.11461281583584376,False,False,False,False,-2625.0,-81.40156876717825,False,False,False,False,156.64244149097235,False,False,False,False
2025-08-11 19:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.07988629306594627,11.101384264114598,0.10784998971336693,32.087925559102075,-13.319152194119063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188073394495408,1.1261467889908274,False,False,False,False,-0.1149940527427328,-0.11480343428928828,False,False,False,False,-2625.0,-120.83720335993517,False,False,False,False,154.21387650661617,False,False,False,False
2025-08-12 14:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.07973509067332357,11.101384264114598,0.10805450665002918,31.955657458724588,-13.923881726323017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240740740740731,1.1273148148148164,False,False,False,False,-0.1149940527427328,-0.11489874351601054,False,False,False,False,-2625.0,-159.6614327652075,False,False,False,False,151.8229636925601,False,False,False,False
2025-08-12 15:00:00+00:00,11.11,11.11,11.075,11.075,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07967032295879571,11.099029538232747,-0.30161216046752437,27.00902716871947,-18.843042736294663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814814814814814,1.1342592592592604,False,False,False,False,-0.13894862556583767,-0.12692368454092412,False,False,False,False,-2824.0,-200.96900745101823,False,False,False,False,152.5543906120553,False,False,False,False
2025-08-12 16:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07960346545038204,11.099029538232747,-0.30186547905663397,23.71127364204939,-21.959357774875745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8065268065268054,1.1515151515151536,False,False,False,False,-0.16037657528301555,-0.14365012991196985,False,False,False,False,-2824.0,-241.63615462232025,False,False,False,False,150.1892062614808,False,False,False,False
2025-08-12 17:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07885052571418832,11.099029538232747,-0.30474797745608334,21.51277129093601,-23.995064001823824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8098591549295763,1.1502347417840393,False,False,False,False,-0.16037657528301555,-0.1520133525974927,False,False,False,False,-2824.0,-281.67280338786566,False,False,False,False,147.8606914357214,False,False,False,False
2025-08-12 18:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07815023646450431,11.099029538232747,-0.3074787655141895,20.04710305686042,-25.389662481315668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094117647058813,1.1458823529411781,False,False,False,False,-0.16037657528301555,-0.15619496394025412,False,False,False,False,-2824.0,-321.08872891673593,False,False,False,False,145.56827761501253,False,False,False,False
2025-08-12 19:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07742476732023856,11.099029538232747,-0.3103598378714991,19.06999090081003,-26.406108157300377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810874704491725,1.146572104018914,False,False,False,False,-0.16037657528301555,-0.15828576961163482,False,False,False,False,-2824.0,-359.89355482500355,False,False,False,False,143.31140509384954,False,False,False,False
2025-08-13 14:00:00+00:00,11.075,11.1,11.075,11.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07717956131439968,11.100521084108024,-0.006751581625371562,28.69225710202311,-26.587740969554243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810874704491725,1.1418439716312074,False,False,False,False,-0.14188198693144433,-0.15008387827153957,False,False,False,False,-2813.0,-397.92621288973214,False,False,False,False,141.2600654799914,False,False,False,False
2025-08-13 15:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07691858337532595,11.100521084108024,-0.006774489143694927,35.107101236165164,-21.087083488963465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225419664268583,1.1438848920863327,False,False,False,False,-0.09456666427751108,-0.12232527127452533,False,False,False,False,-2813.0,-435.3692173410541,False,False,False,False,139.0699869454179,False,False,False,False
2025-08-13 16:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07664167238483549,11.100521084108024,-0.006798965782062472,39.38366399225987,-17.5754890777459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387096774193554,1.1364764267990093,False,False,False,False,-0.09024424651307258,-0.10628475889379896,False,False,False,False,-2813.0,-472.2317100954564,False,False,False,False,136.91386311680677,False,False,False,False
2025-08-13 17:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07536888262716249,11.100521084108024,-0.00691378311394447,42.234705829656335,-15.220765042010228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403990024937656,1.1197007481296775,False,False,False,False,-0.09024424651307258,-0.09826450270343577,False,False,False,False,-2813.0,-508.5226913342865,False,False,False,False,134.7911675646082,False,False,False,False
2025-08-13 18:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07379067056926372,11.100521084108024,-0.007061652970552996,44.135400387920654,-13.529564497768582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8383838383838386,1.1287878787878798,False,False,False,False,-0.09024424651307258,-0.09425437460825417,False,False,False,False,-2813.0,-544.2510217011968,False,False,False,False,132.70138202097087,False,False,False,False
2025-08-13 19:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.0721217689019626,11.100521084108024,-0.0072250600055700906,45.402530093430194,-12.216625336356934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337595907928396,1.1329923273657303,False,False,False,False,-0.07953443314733015,-0.08689440387779215,False,False,False,False,-2813.0,-579.4254244655193,False,False,False,False,130.64399625320388,False,False,False,False
2025-08-14 14:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.07035572420156364,11.100521084108024,-0.007406420926486005,46.24728323043655,-11.122263244082383,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380462724935739,1.1208226221079705,False,False,False,False,-0.07630164176116772,-0.08159802281947993,False,False,False,False,-2813.0,-614.0544876521004,False,False,False,False,128.61850793920073,False,False,False,False
2025-08-14 15:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.06848502170691606,11.100521084108024,-0.00760873100478139,46.81045198844079,-10.160879771526169,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380462724935739,1.1156812339331634,False,False,False,False,-0.07298653467678427,-0.0772922787481321,False,False,False,False,-2813.0,-648.1466661381144,False,False,False,False,126.62442254479451,False,False,False,False
2025-08-14 16:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.06650082977195795,11.100521084108024,-0.007835753475729852,47.18589782711028,-9.289267829011678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477690288713917,1.1259842519685057,False,False,False,False,-0.06068670916866625,-0.06898949395839918,False,False,False,False,-2813.0,-681.7102837173684,False,False,False,False,124.66125320301475,False,False,False,False
