date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_854,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_778,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_731,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_374,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_875,aVWAP_OB_bull_816,aVWAP_OB_bull_686,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_590,aVWAP_OB_bull_540,aVWAP_OB_bull_532,aVWAP_OB_bull_455,aVWAP_OB_bull_442,aVWAP_OB_bull_299,aVWAP_OB_bear_858,aVWAP_OB_bear_846,aVWAP_OB_bear_708,aVWAP_OB_bear_553,aVWAP_OB_bear_429,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-13 14:00:00+00:00,2.685,2.695,2.68,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.7328380782918154,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.742279200328632,2.7393351427688772,2.739114528335093,2.739114528335093,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.7336385586924212,2.7325021701388885,2.713595279480377,2.71241440788082,2.71241440788082,2.711164914802503,2.711164914802503,2.7085261671520606,2.7030643974761617,2.701598256091064,2.690696728837124,2.6822942063431214,2.6822942063431214,2.6822942063431214,2.6661584635321156,2.657526449378499,2.655528285895897,2.653839986115932,2.653839986115932,2.653839986115932,2.6526759738021375,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.6406196224476695,2.6406196224476695,2.608758615936035,2.608303066586842,2.608303066586842,2.608303066586842,2.608303066586842,2.614924838482697,2.616569868926338,2.6429696377961305,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.625500483091788,2.625500483091788,2.6217076190476196,2.6217076190476196,2.6043253428068667,2.5687817776003117,2.5687817776003117,,,,,,,2.742279200328632,2.739114528335093,2.690696728837124,2.6822942063431214,2.6043253428068667,,,,2.7431747223056133,2.6599252374458726,,,2.736965450037826,#000000,0.037118874050937195,2.7328178157820506,-1.1535321821263487,49.72072950454116,5.771076630765698,False,True,False,False,False,2.740420465956806,2.7040999999999995,2.5581750000000003,0.0,0.0,0.0,0.0,0,1.1145584725536997,0.8782816229116944,False,False,False,False,0.16522764878261506,0.22981316962784226,False,False,False,False,34506.0,37855.618147782254,False,False,False,False,125.61988023403208,False,False,False,False
2025-05-13 15:00:00+00:00,2.69,2.735,2.69,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.7328380782918154,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.7434708054017287,2.742279200328632,2.7393351427688772,2.739114528335093,2.739114528335093,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.736479552469135,2.7336385586924212,2.7325021701388885,2.713595279480377,2.71241440788082,2.71241440788082,2.711164914802503,2.711164914802503,2.7085261671520606,2.7030643974761617,2.701598256091064,2.690696728837124,2.6822942063431214,2.6822942063431214,2.6822942063431214,2.6661584635321156,2.657526449378499,2.655528285895897,2.653839986115932,2.653839986115932,2.653839986115932,2.6526759738021375,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.6406196224476695,2.6406196224476695,2.608758615936035,2.608303066586842,2.608303066586842,2.608303066586842,2.608303066586842,2.614924838482697,2.616569868926338,2.6429696377961305,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.6419385230174797,2.625500483091788,2.625500483091788,2.6217076190476196,2.6217076190476196,2.6043253428068667,2.5687817776003117,2.5687817776003117,,,,,,,2.742279200328632,2.739114528335093,2.690696728837124,2.6822942063431214,2.6043253428068667,,,,2.7431747223056133,2.6599252374458726,,,2.736965450037826,#000000,0.036277583478803936,2.7328178157820506,0.060152413934192725,50.92660893293944,5.771076630765698,False,True,False,False,False,6.843666024391261,2.7058000000000004,2.559425,0.0,0.0,0.0,0.0,0,1.1210653753026636,0.8934624697336561,False,False,False,False,0.21064153380916992,0.2202273517185061,False,False,False,False,34506.0,37803.68608347555,False,False,False,False,123.67228519164398,False,False,False,False
2025-05-13 16:00:00+00:00,2.735,2.8,2.725,2.8,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,2.7352505068056763,2.7352505068056763,2.7385648385443364,2.745731421356421,2.745731421356421,2.745731421356421,2.745731421356421,2.744493169922124,2.7416736772650414,2.741460852043753,2.741460852043753,2.7389375150493613,2.7389375150493613,2.7389375150493613,2.7389375150493613,2.7389375150493613,2.7389375150493613,2.7389375150493613,2.736185800604229,2.73501095269919,2.7164348660675333,2.7152835683187724,2.7152835683187724,2.7140662607552235,2.7140662607552235,2.7114965011381837,2.706161292069423,2.7047307888450494,2.6940721714386444,2.685914192391758,2.685914192391758,2.685914192391758,2.670231471675022,2.661796164220729,2.6598389951664516,2.6581396049548043,2.6581396049548043,2.6581396049548043,2.656988027934819,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.645042225534029,2.645042225534029,2.6131919425715338,2.6125972910793553,2.6125972910793553,2.6125972910793553,2.6125972910793553,2.618894139296965,2.6204688273897965,2.645756308656234,2.6446803519821676,2.6446803519821676,2.6446803519821676,2.6446803519821676,2.6283172176798204,2.6283172176798204,2.624555321883398,2.624555321883398,2.6072767463865056,2.5720850585829282,2.5720850585829282,,,,,,,2.744493169922124,2.741460852043753,2.6940721714386444,2.685914192391758,2.6072767463865056,,,,2.7455200222469403,2.6641421788932687,,,2.7458739421976714,"rgba(38, 166, 154, 0.5)",0.03806904585422091,2.7405421444135873,1.5618425482502625,56.15967056307062,-0.3544707204719657,False,False,True,False,True,12.107539375765185,2.7088,2.5610000000000004,0.0,0.0,0.0,0.0,0,1.0981308411214956,0.866822429906542,False,False,False,False,0.3250123420470239,0.27261984688276497,False,False,False,False,35036.0,37760.77622171624,False,False,False,False,129.97193968479678,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.765,2.775,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776452476572959,2.7391054651316664,2.7391054651316664,2.740747754309299,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7454503105590056,2.7426757028112445,2.742465657415194,2.742465657415194,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.737263402470814,2.7360726844299434,2.7176160301421475,2.7164759155487626,2.7164759155487626,2.7152708087781328,2.7152708087781328,2.7127272727272724,2.707440267134951,2.7060233987548803,2.695458104157376,2.687394730481025,2.687394730481025,2.687394730481025,2.671887923041261,2.6635294051399874,2.661588286596002,2.6598848336853225,2.6598848336853225,2.6598848336853225,2.65873819826908,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.646836590895166,2.646836590895166,2.614993612396927,2.614344508040338,2.614344508040338,2.614344508040338,2.614344508040338,2.620513331171939,2.6220602522257463,2.646906453990314,2.645812450201763,2.645812450201763,2.645812450201763,2.645812450201763,2.6294783692571824,2.6294783692571824,2.6257287137208527,2.6257287137208527,2.608491058122206,2.5734397770037636,2.5734397770037636,,,,,,,2.7454503105590056,2.742465657415194,2.695458104157376,2.687394730481025,2.608491058122206,,,,2.7465298960723437,2.665854791099002,,,2.747780756206851,"rgba(38, 166, 154, 1.0)",0.0389733103407632,2.7419550467138505,0.8478867460120997,57.21214579449138,0.6294951302064291,True,False,True,False,True,9.544901686880003,2.7113,2.56245,0.0,0.0,0.0,0.0,0,1.1149425287356325,0.8689655172413793,False,False,False,False,0.3428280247542067,0.30772393581848584,False,False,False,False,34819.0,37715.16728804622,False,False,False,False,131.32121193774566,False,False,False,False
2025-05-13 18:00:00+00:00,2.775,2.775,2.76,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776452476572959,2.7391054651316664,2.7391054651316664,2.740747754309299,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7454503105590056,2.7426757028112445,2.742465657415194,2.742465657415194,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.737263402470814,2.7360726844299434,2.7176160301421475,2.7164759155487626,2.7164759155487626,2.7152708087781328,2.7152708087781328,2.7127272727272724,2.707440267134951,2.7060233987548803,2.695458104157376,2.687394730481025,2.687394730481025,2.687394730481025,2.671887923041261,2.6635294051399874,2.661588286596002,2.6598848336853225,2.6598848336853225,2.6598848336853225,2.65873819826908,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.646836590895166,2.646836590895166,2.614993612396927,2.614344508040338,2.614344508040338,2.614344508040338,2.614344508040338,2.620513331171939,2.6220602522257463,2.646906453990314,2.645812450201763,2.645812450201763,2.645812450201763,2.645812450201763,2.6294783692571824,2.6294783692571824,2.6257287137208527,2.6257287137208527,2.608491058122206,2.5734397770037636,2.5734397770037636,,,,,,,2.7454503105590056,2.742465657415194,2.695458104157376,2.687394730481025,2.608491058122206,,,,2.7465298960723437,2.665854791099002,,,2.747780756206851,"rgba(38, 166, 154, 1.0)",0.038889077648600494,2.7419550467138505,0.5925816367871343,56.98366823074312,0.6294951302064291,True,False,True,False,True,8.541744660350389,2.7135999999999996,2.563775,0.0,0.0,0.0,0.0,0,1.1118721461187215,0.8812785388127853,False,False,False,False,0.30875289083166113,0.3082384133250735,False,False,False,False,34819.0,37670.2654696269,False,False,False,False,129.2852241557651,False,False,False,False
2025-05-13 19:00:00+00:00,2.765,2.765,2.765,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776452476572959,2.7391054651316664,2.7391054651316664,2.740747754309299,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7467087221273045,2.7454503105590056,2.7426757028112445,2.742465657415194,2.742465657415194,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.739982987211075,2.737263402470814,2.7360726844299434,2.7176160301421475,2.7164759155487626,2.7164759155487626,2.7152708087781328,2.7152708087781328,2.7127272727272724,2.707440267134951,2.7060233987548803,2.695458104157376,2.687394730481025,2.687394730481025,2.687394730481025,2.671887923041261,2.6635294051399874,2.661588286596002,2.6598848336853225,2.6598848336853225,2.6598848336853225,2.65873819826908,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.646836590895166,2.646836590895166,2.614993612396927,2.614344508040338,2.614344508040338,2.614344508040338,2.614344508040338,2.620513331171939,2.6220602522257463,2.646906453990314,2.645812450201763,2.645812450201763,2.645812450201763,2.645812450201763,2.6294783692571824,2.6294783692571824,2.6257287137208527,2.6257287137208527,2.608491058122206,2.5734397770037636,2.5734397770037636,,,,,,,2.7454503105590056,2.742465657415194,2.695458104157376,2.687394730481025,2.608491058122206,,,,2.7465298960723437,2.665854791099002,,,2.747780756206851,"rgba(38, 166, 154, 1.0)",0.03935287344841752,2.7419550467138505,0.585597728113964,56.83134985491095,0.8113530060485203,True,False,True,False,True,8.54174466035041,2.7163,2.5650999999999997,0.0,0.0,0.0,0.0,0,1.1141552511415527,0.8858447488584473,False,False,False,False,0.3031425682244832,0.3056904907747784,False,False,False,False,34819.0,37626.05980343114,False,False,False,False,127.28080207583075,False,False,False,False
2025-05-14 14:00:00+00:00,2.765,2.84,2.765,2.835,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7842414642731437,2.7445654039475302,2.7445654039475302,2.7441089758431736,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7470959595959594,2.744338235294117,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7389495363700167,2.7377174028738684,2.7192277038783184,2.718093170813157,2.718093170813157,2.716894629353645,2.716894629353645,2.7143660748221747,2.709104205950136,2.7076954139399603,2.6971847077779407,2.689195139385275,2.689195139385275,2.689195139385275,2.6738281893004117,2.665526924017157,2.6635973564588027,2.6618839022060103,2.6618839022060103,2.6618839022060103,2.660739170765381,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6488521679478643,2.6488521679478643,2.616948565045258,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6222830526364094,2.623802821178578,2.6482103311396643,2.647094268880557,2.647094268880557,2.647094268880557,2.647094268880557,2.6307664553192986,2.6307664553192986,2.6270249075897336,2.6270249075897336,2.609809813515312,2.574871806351481,2.574871806351481,,,,,,,2.7470959595959594,2.7441286323282092,2.6971847077779407,2.689195139385275,2.609809813515312,,,,2.7482858019012566,2.667837029569893,,,2.7513926943119182,"rgba(38, 166, 154, 1.0)",0.041952676041291305,2.744482313198752,2.157614134367909,60.99257211352859,5.0315195040555665,True,False,True,False,True,13.831720065576402,2.7204,2.5670249999999997,0.0,0.0,0.0,0.0,0,1.11037527593819,0.8565121412803531,False,False,False,False,0.3428280381650741,0.32425926446992626,False,False,False,False,35019.0,37585.640271594995,False,False,False,False,128.40823150101167,False,False,False,False
2025-05-14 15:00:00+00:00,2.835,2.835,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7842414642731437,2.7445654039475302,2.7445654039475302,2.7441089758431736,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7470959595959594,2.744338235294117,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7389495363700167,2.7377174028738684,2.7192277038783184,2.718093170813157,2.718093170813157,2.716894629353645,2.716894629353645,2.7143660748221747,2.709104205950136,2.7076954139399603,2.6971847077779407,2.689195139385275,2.689195139385275,2.689195139385275,2.6738281893004117,2.665526924017157,2.6635973564588027,2.6618839022060103,2.6618839022060103,2.6618839022060103,2.660739170765381,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6488521679478643,2.6488521679478643,2.616948565045258,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6222830526364094,2.623802821178578,2.6482103311396643,2.647094268880557,2.647094268880557,2.647094268880557,2.647094268880557,2.6307664553192986,2.6307664553192986,2.6270249075897336,2.6270249075897336,2.609809813515312,2.574871806351481,2.574871806351481,,,,,,,2.7470959595959594,2.7441286323282092,2.6971847077779407,2.689195139385275,2.609809813515312,,,,2.7482858019012566,2.667837029569893,,,2.7513926943119182,"rgba(38, 166, 154, 1.0)",0.044320495330093204,2.744482313198752,1.9295291301309634,63.23317102190391,7.324224939181498,True,False,True,False,True,13.319323348479376,2.7233,2.56905,0.0,0.0,0.0,0.0,0,1.1565995525727073,0.8568232662192392,False,False,False,False,0.34282805558120155,0.3335436600255639,False,False,False,False,35019.0,37545.84739916716,False,False,False,False,126.41740620642234,False,False,False,False
2025-05-14 16:00:00+00:00,2.83,2.855,2.815,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7842414642731437,2.7445654039475302,2.7445654039475302,2.7441089758431736,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7470959595959594,2.744338235294117,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7389495363700167,2.7377174028738684,2.7192277038783184,2.718093170813157,2.718093170813157,2.716894629353645,2.716894629353645,2.7143660748221747,2.709104205950136,2.7076954139399603,2.6971847077779407,2.689195139385275,2.689195139385275,2.689195139385275,2.6738281893004117,2.665526924017157,2.6635973564588027,2.6618839022060103,2.6618839022060103,2.6618839022060103,2.660739170765381,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6488521679478643,2.6488521679478643,2.616948565045258,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6222830526364094,2.623802821178578,2.6482103311396643,2.647094268880557,2.647094268880557,2.647094268880557,2.647094268880557,2.6307664553192986,2.6307664553192986,2.6270249075897336,2.6270249075897336,2.609809813515312,2.574871806351481,2.574871806351481,,,,,,,2.7470959595959594,2.7441286323282092,2.6971847077779407,2.689195139385275,2.609809813515312,,,,2.7482858019012566,2.667837029569893,,,2.7513926943119182,"rgba(38, 166, 154, 1.0)",0.04733748871493228,2.744482313198752,2.3346757464636276,65.96410696281393,10.051773306429808,True,False,True,False,True,15.082657972628088,2.7267,2.5713999999999997,0.0,0.0,0.0,0.0,0,1.1463414634146343,0.8447893569844789,False,False,False,False,0.342828047238511,0.33818585363203746,False,False,False,False,35019.0,37506.6714704979,False,False,False,False,124.45744642027626,False,False,False,False
2025-05-14 17:00:00+00:00,2.855,2.865,2.855,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7842414642731437,2.7445654039475302,2.7445654039475302,2.7441089758431736,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7484150766209923,2.7470959595959594,2.744338235294117,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7416647560090177,2.7389495363700167,2.7377174028738684,2.7192277038783184,2.718093170813157,2.718093170813157,2.716894629353645,2.716894629353645,2.7143660748221747,2.709104205950136,2.7076954139399603,2.6971847077779407,2.689195139385275,2.689195139385275,2.689195139385275,2.6738281893004117,2.665526924017157,2.6635973564588027,2.6618839022060103,2.6618839022060103,2.6618839022060103,2.660739170765381,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6488521679478643,2.6488521679478643,2.616948565045258,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6162404522573164,2.6222830526364094,2.623802821178578,2.6482103311396643,2.647094268880557,2.647094268880557,2.647094268880557,2.647094268880557,2.6307664553192986,2.6307664553192986,2.6270249075897336,2.6270249075897336,2.609809813515312,2.574871806351481,2.574871806351481,,,,,,,2.7470959595959594,2.7441286323282092,2.6971847077779407,2.689195139385275,2.609809813515312,,,,2.7482858019012566,2.667837029569893,,,2.7513926943119182,"rgba(38, 166, 154, 1.0)",0.05045959939565188,2.744482313198752,2.388399595808788,68.25323166102825,12.346310833934567,True,False,True,False,True,15.773746656127162,2.7302999999999997,2.57375,0.0,0.0,0.0,0.0,0,1.158482142857143,0.8482142857142856,False,False,False,False,0.34282805558120155,0.3405069546066195,False,False,False,False,35019.0,37468.1029205677,False,False,False,False,122.52787360755879,False,False,False,False
2025-05-14 18:00:00+00:00,2.865,2.94,2.865,2.89,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8428402670775554,2.785911983508112,2.785911983508112,2.7731039669110737,2.7654338366065003,2.7654338366065003,2.7654338366065003,2.7654338366065003,2.7634459459459455,2.7605482456140344,2.760321502327697,2.760321502327697,2.757777949192635,2.757777949192635,2.757777949192635,2.757777949192635,2.757777949192635,2.757777949192635,2.757777949192635,2.754851341913598,2.753168670835337,2.7331355800590154,2.731981301690039,2.731981301690039,2.730768211245348,2.730768211245348,2.7282211176381983,2.722888378982129,2.7214738122771513,2.7109112415267735,2.7031469868801423,2.7031469868801423,2.7031469868801423,2.688238018827557,2.680078234056295,2.678171799329443,2.676343872309198,2.676343872309198,2.676343872309198,2.6751808290785317,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.6630911477655386,2.6630911477655386,2.630164701830194,2.6290681036181467,2.6290681036181467,2.6290681036181467,2.6290681036181467,2.634395302239188,2.6357633715273234,2.6576389726578213,2.6563521016041465,2.6563521016041465,2.6563521016041465,2.6563521016041465,2.639822091357273,2.639822091357273,2.6360845271090043,2.6360845271090043,2.618807615542943,2.5842464158744884,2.5842464158744884,,,,,,,2.7634459459459455,2.760321502327697,2.7109112415267735,2.7031469868801423,2.618807615542943,,,,2.7657149494714828,2.6823519101595306,,,2.781187943428857,"rgba(38, 166, 154, 1.0)",0.05440646159291708,2.7663565591683446,2.272587431926507,70.87990290181973,14.950055994476514,True,False,True,False,True,17.46658439629386,2.7344,2.576225,0.0,0.0,0.0,0.0,0,1.1493506493506498,0.8203463203463203,False,False,False,False,0.34282807486208705,0.3416675147343533,False,False,False,False,36019.0,37445.636208620905,False,False,False,False,136.1320926213951,False,False,False,False
2025-05-14 19:00:00+00:00,2.89,2.935,2.89,2.905,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849096413600373,2.7922446202262483,2.7922446202262483,2.7780648668237,2.768643208643208,2.768643208643208,2.768643208643208,2.768643208643208,2.7665476190476186,2.7636297250859103,2.7634003565429044,2.7634003565429044,2.7608460143101876,2.7608460143101876,2.7608460143101876,2.7608460143101876,2.7608460143101876,2.7608460143101876,2.7608460143101876,2.7578866281913323,2.7561291489696393,2.7358403425600244,2.7346830576212877,2.7346830576212877,2.7334678917507653,2.7334678917507653,2.730918533907108,2.7255752201799734,2.7241601358411702,2.7135918495579197,2.7058705288567038,2.7058705288567038,2.7058705288567038,2.6910486903253066,2.682916949605943,2.681015270452595,2.679167170130498,2.679167170130498,2.679167170130498,2.678001141004084,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6658777721347557,2.6658777721347557,2.6327689110170147,2.6316000480675346,2.6316000480675346,2.6316000480675346,2.6316000480675346,2.6367928029808767,2.6381322794742217,2.6595273371246138,2.658207745019143,2.658207745019143,2.658207745019143,2.658207745019143,2.6416385966091824,2.6416385966091824,2.637901725987108,2.637901725987108,2.62061256430918,2.5861237417396654,2.5861237417396654,,,,,,,2.7665476190476186,2.7634003565429044,2.7135918495579197,2.7058705288567038,2.62061256430918,,,,2.7689908048586664,2.685183354063019,,,2.785777919431175,"rgba(38, 166, 154, 1.0)",0.05863883963306237,2.770022441830722,2.301845654073501,73.23415388556847,17.29140306478442,True,False,True,False,True,18.456076174743625,2.7388,2.578775,0.0,0.0,0.0,0.0,0,1.1549893842887475,0.8259023354564754,False,False,False,False,0.3428280726589797,0.34224779369666647,False,False,False,False,36219.0,37426.618592983374,False,False,False,False,137.12229273579206,False,False,False,False
