date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 18:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.724225260416667,,,,,,,,,,,,,,,,,,,,,18.724225260416667,18.08794835069444,,"rgba(239, 83, 80, 1.0)",0.9452920946163634,18.10039339874938,-0.2754634257838121,24.127141392554947,-15.268255820071815,False,True,False,True,False,3.02668966323532,0.0,0.0,0.0,0.0,0,1.0684498130572335,0.8855335058958875,False,False,False,False,0.12110654487497122,0.12318121888812177,False,False,False,False,-2380.0,-1844.56493542231,False,False,False,False,24.062624083543184,False,False,False,False
2025-07-14 19:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.724225260416667,,,,,,,,,,,,,,,,,,,,,18.724225260416667,18.08794835069444,,"rgba(239, 83, 80, 1.0)",0.9362911641920971,18.10039339874938,-0.27811156262920206,23.44285736291543,-16.584562334379,False,True,False,True,False,3.02668966323532,0.0,0.0,0.0,0.0,0,1.0684695051783661,0.8857882623705412,False,False,False,False,0.12110654487497122,0.12214388188154648,False,False,False,False,-2380.0,-1852.8662542529719,False,False,False,False,23.689560144263446,False,False,False,False
2025-07-15 14:00:00+00:00,17.84,17.93,17.84,17.93,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.714678249678247,,,,,,,,,,,,,,,,,,,,,18.714678249678247,18.075220974220976,,"rgba(239, 83, 80, 1.0)",0.921405277109228,18.087817925224627,-0.17127959774634402,26.055005025241876,-16.584562334379,False,True,False,True,False,4.155095458668548,0.0,0.0,0.0,0.0,0,1.0682603686635945,0.8868087557603688,False,False,False,False,0.12911915701177465,0.12563151944666057,False,False,False,False,-2377.0,-1860.992358838197,False,False,False,False,23.36879176993378,False,False,False,False
2025-07-15 15:00:00+00:00,17.93,17.93,17.93,17.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.029545454545456,18.714678249678247,,,,,,,,,,,,,,,,,,,,,18.714678249678247,18.075220974220976,,"rgba(239, 83, 80, 0.75)",0.9071107980837012,18.087817925224627,-0.17397866452259453,27.796436800126173,-16.584562334379,False,True,False,True,True,4.155095458668548,0.0,0.0,0.0,0.0,0,1.081905315132152,0.8800464711007842,False,False,False,False,0.13714829137990206,0.13138990541328133,False,False,False,False,-2377.0,-1868.992477305822,False,False,False,False,23.006484920787518,False,False,False,False
2025-07-15 16:00:00+00:00,17.93,18.095,17.69,17.69,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,17.90731707317073,18.57313852813853,,,,,,,,,,,,,,,,,,,,,18.57313852813853,17.951705170168584,,"rgba(239, 83, 80, 0.75)",0.8990127217531038,17.966516696959328,-0.30757818022876277,25.98547372682592,-16.584562334379,False,True,False,True,True,0.8530470042257363,0.0,0.0,0.0,0.0,0,1.0664018161180477,0.8652099886492625,False,False,False,False,0.13045616943205582,0.1309230374226686,False,False,False,False,-2426.0,-1877.6282528514682,False,False,False,False,23.40948515457376,False,False,False,False
2025-07-15 17:00:00+00:00,17.69,18.185,17.69,18.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,18.436748366013074,,,,,,,,,,,,,,,,,,,,,18.436748366013074,17.99868920730685,,"rgba(239, 83, 80, 0.75)",0.8917324215883159,18.01036094841852,0.18462831180707037,34.953944504138214,-23.626158901818467,False,True,False,True,True,6.726097235851629,0.0,0.0,0.0,0.0,0,1.0645873585426444,0.8639249240960533,False,False,False,False,0.1384881630874008,0.1347056002550347,False,False,False,False,-2326.0,-1884.5797528072594,False,False,False,False,24.596934997138504,False,False,False,False
2025-07-15 18:00:00+00:00,18.175,18.175,18.175,18.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,17.967399267399266,18.436748366013074,,,,,,,,,,,,,,,,,,,,,18.436748366013074,17.99868920730685,,"rgba(239, 83, 80, 0.75)",0.8862715454375724,18.01036094841852,0.18576592290368013,40.93292502234641,-18.046472048736312,False,True,False,True,True,6.726097235851629,0.0,0.0,0.0,0.0,0,1.091842397336293,0.8690344062153164,False,False,False,False,0.18120046535975806,0.15795303280739637,False,False,False,False,-2326.0,-1891.4234775699374,False,False,False,False,24.215587167725502,False,False,False,False
2025-07-15 19:00:00+00:00,18.175,18.235,18.125,18.125,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16166666666667,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.41052106430155,,,,,,,,,,,,,,,,,,,,,18.41052106430155,18.0397219183707,,"rgba(239, 83, 80, 0.75)",0.8754926541024994,18.0333335818942,0.10470266960694216,44.05853743415427,-15.1297929409466,False,True,False,True,True,6.037079655979756,0.0,0.0,0.0,0.0,0,1.0890125173852574,0.8689847009735746,False,False,False,False,0.18210620143753356,0.17002961712246495,False,False,False,False,-2369.0,-1898.8277647393957,False,False,False,False,24.506818374427432,False,False,False,False
2025-07-16 14:00:00+00:00,18.125,18.125,18.125,18.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16166666666667,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.41052106430155,,,,,,,,,,,,,,,,,,,,,18.41052106430155,18.0397219183707,,"rgba(239, 83, 80, 0.75)",0.8645654639421433,18.0333335818942,0.10602600026125172,46.142279042026175,-13.020609593429462,False,True,False,True,True,6.037079655979756,0.0,0.0,0.0,0.0,0,1.0897867564534232,0.8740179573512908,False,False,False,False,0.17215900662605196,0.17109431187425844,False,False,False,False,-2369.0,-1906.11725675894,False,False,False,False,24.12686770195569,False,False,False,False
2025-07-16 15:00:00+00:00,18.125,18.125,18.125,18.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16166666666667,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.004525925925925,18.41052106430155,,,,,,,,,,,,,,,,,,,,,18.41052106430155,18.0397219183707,,#000000,0.8489022216851803,18.0333335818942,0.10798230439758921,47.531440113940775,-11.387566369915149,False,True,False,False,True,6.037079655979756,0.0,0.0,0.0,0.0,0,1.0947012401352874,0.8647125140924464,False,False,False,False,0.17215900662605196,0.1716266592501552,False,False,False,False,-2369.0,-1913.2937333983361,False,False,False,False,23.75280773758428,False,False,False,False
2025-07-16 16:00:00+00:00,18.125,18.125,17.56,17.57,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08430817610063,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,17.993765957446808,18.39622921185828,,,,,,,,,,,,,,,,,,,,,18.39622921185828,18.02457879951339,,"rgba(239, 83, 80, 1.0)",0.826707803757075,17.986820505571465,-0.5041932635414511,41.155345070502946,-11.387566369915149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0609123190385141,0.8645178912865339,False,False,False,False,0.11811709926924363,0.1448718792596994,False,False,False,False,-2379.0,-1920.5139855937107,False,False,False,False,23.539585912195378,False,False,False,False
2025-07-16 17:00:00+00:00,17.57,17.72,17.57,17.72,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97497685185185,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,17.969547244094485,18.367482638888887,,,,,,,,,,,,,,,,,,,,,18.367482638888887,17.99475755675397,,"rgba(239, 83, 80, 1.0)",0.8099475680950696,17.95685368492594,-0.2924308859683355,39.69489706405353,-11.387566369915149,False,True,False,True,False,0.5648254570953881,0.0,0.0,0.0,0.0,0,1.0616607289668403,0.897780213757194,False,False,False,False,0.08257583079727344,0.11372385502848642,False,False,False,False,-2360.0,-1927.3277222511726,False,False,False,False,23.469204735262117,False,False,False,False
2025-07-16 18:00:00+00:00,17.72,17.8,17.72,17.78,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.961450216450213,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,17.965630630630628,18.361288659793814,,,,,,,,,,,,,,,,,,,,,18.361288659793814,17.990097981567054,,"rgba(239, 83, 80, 1.0)",0.790016717806952,17.953147511841628,-0.2191694276068943,39.77466661220279,-11.387566369915149,False,True,False,True,False,1.2968742387312808,0.0,0.0,0.0,0.0,0,1.0581173260572987,0.8938608458390177,False,False,False,False,0.10323971660148261,0.10848178581498452,False,False,False,False,-2355.0,-1933.9583002007666,False,False,False,False,23.182860475800688,False,False,False,False
2025-07-16 19:00:00+00:00,17.78,17.88,17.72,17.72,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.925807017543857,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,18.340248508946324,,,,,,,,,,,,,,,,,,,,,18.340248508946324,17.975621400610205,,"rgba(239, 83, 80, 1.0)",0.7657310468017422,17.941216202142858,-0.28889543275908824,39.11918761824248,-11.387566369915149,False,True,False,True,False,0.5388102337109792,0.0,0.0,0.0,0.0,0,1.0576142818501486,0.8904517176088723,False,False,False,False,0.11044690376879583,0.10946434479189018,False,False,False,False,-2373.0,-1940.7651482596696,False,False,False,False,23.102506049819283,False,False,False,False
2025-07-17 14:00:00+00:00,17.72,17.72,17.72,17.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.925807017543857,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,18.340248508946324,,,,,,,,,,,,,,,,,,,,,18.340248508946324,17.975621400610205,,"rgba(239, 83, 80, 1.0)",0.7374317619981257,17.941216202142858,-0.2999819285562875,38.682201622268934,-11.387566369915149,False,True,False,True,False,0.5388102337109579,0.0,0.0,0.0,0.0,0,1.0576142818501486,0.8991073843657021,False,False,False,False,0.09604320112490441,0.1027537729583973,False,False,False,False,-2373.0,-1947.4664637905273,False,False,False,False,22.74432766144999,False,False,False,False
2025-07-17 15:00:00+00:00,17.72,17.72,17.72,17.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.925807017543857,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,17.95313477737665,18.340248508946324,,,,,,,,,,,,,,,,,,,,,18.340248508946324,17.975621400610205,,"rgba(239, 83, 80, 1.0)",0.7074632706221128,17.941216202142858,-0.3126893102850851,38.39087762495325,-4.978326286283348,False,True,False,True,False,0.5388102337109579,0.0,0.0,0.0,0.0,0,1.0581649371927906,0.9077007099945387,False,False,False,False,0.09604320112490441,0.09939848704165086,False,False,False,False,-2373.0,-1954.0638829565657,False,False,False,False,22.39170242638875,False,False,False,False
2025-07-17 16:00:00+00:00,17.72,17.72,17.705,17.705,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89305059523809,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,17.939075963718818,18.31964423076923,,,,,,,,,,,,,,,,,,,,,18.31964423076923,17.959984894879423,,"rgba(239, 83, 80, 1.0)",0.6709075338069899,17.92664650515112,-0.3303681863481431,37.96228026073579,-6.053947146585891,False,True,False,True,False,0.3399781786169527,0.0,0.0,0.0,0.0,0,1.0480218281036833,0.9075034106412008,False,False,False,False,0.09469498012212692,0.0970467335818889,False,False,False,False,-2390.0,-1960.8225824456113,False,False,False,False,22.308110140708305,False,False,False,False
2025-07-17 17:00:00+00:00,17.71,17.71,17.71,17.71,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.888275362318836,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,17.936762065095394,18.31614722753346,,,,,,,,,,,,,,,,,,,,,18.31614722753346,17.95744321882424,,"rgba(239, 83, 80, 1.0)",0.6314964923258712,17.924288712564152,-0.33933476300858384,37.82174822098075,-6.83387192356701,False,True,False,True,False,0.406761558229082,0.0,0.0,0.0,0.0,0,1.0480087288597923,0.9078014184397163,False,False,False,False,0.09424564962328696,0.09564619160258793,False,False,False,False,-2387.0,-1967.4299842681598,False,False,False,False,22.00875959589112,False,False,False,False
2025-07-17 18:00:00+00:00,17.71,17.89,17.71,17.84,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.86719791666666,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,17.920521442495126,18.27631161971831,,,,,,,,,,,,,,,,,,,,,18.27631161971831,17.939425608207294,,"rgba(239, 83, 80, 0.75)",0.5875316207707171,17.910255742090346,-0.11957780586887454,41.235245977671894,-6.83387192356701,False,True,False,True,True,2.135944305073643,0.0,0.0,0.0,0.0,0,1.0475418692598593,0.8989735278227985,False,False,False,False,0.11044690376879637,0.10304654768569216,False,False,False,False,-2342.0,-1973.2372713337697,False,False,False,False,22.36521293548971,False,False,False,False
2025-07-17 19:00:00+00:00,17.84,17.855,17.83,17.84,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.862508503401358,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,18.25040562913907,,,,,,,,,,,,,,,,,,,,,18.25040562913907,17.93094216414797,,"rgba(239, 83, 80, 0.75)",0.5390339038962306,17.904193716817815,-0.11909031390013122,43.51091114879932,-11.396641196949702,False,True,False,True,True,2.135944305073643,0.0,0.0,0.0,0.0,0,1.0539519827353652,0.9009981116806041,False,False,False,False,0.11811709926924363,0.1105818234774679,False,False,False,False,-2342.0,-1978.954522940998,False,False,False,False,22.576604983001495,False,False,False,False
2025-07-18 14:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.862508503401358,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,17.913011463844796,18.25040562913907,,,,,,,,,,,,,,,,,,,,,18.25040562913907,17.93094216414797,,"rgba(239, 83, 80, 0.5)",0.48464445963233155,17.904193716817815,-0.13245527838390003,45.02802126288428,-9.735617927272372,False,False,False,True,True,2.135944305073643,0.0,0.0,0.0,0.0,0,1.06608410704533,0.9019661387220098,False,False,False,False,0.11766553686212235,0.11412368016979513,False,False,False,False,-2342.0,-1984.5831349884243,False,False,False,False,22.22658009954411,False,False,False,False
2025-07-18 15:00:00+00:00,17.84,17.84,17.53,17.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.861345177664973,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,17.912273526824976,18.249385674931126,,,,,,,,,,,,,,,,,,,,,18.249385674931126,17.93016001425911,,"rgba(239, 83, 80, 1.0)",0.48582146463032877,17.90342353741238,-0.7686435544722666,40.21031445723873,-4.826925659225452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0490196078431375,0.9041394335511985,False,False,False,False,0.08975440067499157,0.10193904042239335,False,False,False,False,-2343.0,-1990.1399856087587,False,False,False,False,21.897485834434896,False,False,False,False
2025-07-18 16:00:00+00:00,17.53,17.64,17.53,17.64,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83649082568807,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,17.896054166666666,18.22771299254526,,,,,,,,,,,,,,,,,,,,,18.22771299254526,17.913060134472914,,"rgba(239, 83, 80, 1.0)",0.479491256296637,17.88652373570905,-0.514136039962612,39.93345412442969,-5.1471731103323535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0357336220898756,0.9144558743909043,False,False,False,False,0.07182364370878841,0.08688134206559088,False,False,False,False,-2322.0,-1995.2851021109484,False,False,False,False,21.88357132537389,False,False,False,False
2025-07-18 17:00:00+00:00,17.64,17.64,17.52,17.52,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82436403508772,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,17.887857723577234,18.217214360587,,,,,,,,,,,,,,,,,,,,,18.217214360587,17.90447415785975,,"rgba(239, 83, 80, 1.0)",0.47522775004672957,17.878003018946508,-0.7533293645232326,37.980925039269756,-7.128991953296442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0349650349650348,0.9150080688542226,False,False,False,False,0.07092841005951134,0.07890487606255112,False,False,False,False,-2332.0,-2000.505488124732,False,False,False,False,21.69932990947662,False,False,False,False
2025-07-18 18:00:00+00:00,17.52,17.575,17.5,17.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80588477366255,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,17.875050980392157,18.201264720942138,,,,,,,,,,,,,,,,,,,,,18.201264720942138,17.891116451255932,,"rgba(239, 83, 80, 1.0)",0.4814688206159225,17.84711171486374,-0.7209432885387979,36.399459732991744,-8.766659494238667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0337530136619342,0.918832038574873,False,False,False,False,0.0633233592587076,0.07111411766062936,False,False,False,False,-2347.0,-2005.8774960607825,False,False,False,False,21.595464329484734,False,False,False,False
2025-07-18 19:00:00+00:00,17.5,17.55,17.5,17.55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.797197875166002,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,18.193156297420334,,,,,,,,,,,,,,,,,,,,,18.193156297420334,17.884542439866706,,"rgba(239, 83, 80, 1.0)",0.4871383343125632,17.824204780070225,-0.5628889388415205,36.78696683610255,-8.766659494238667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0336628372962862,0.9203847181405289,False,False,False,False,0.06108801023097604,0.0661010639458027,False,False,False,False,-2339.0,-2011.0421860443362,False,False,False,False,21.384681936779543,False,False,False,False
2025-07-21 14:00:00+00:00,17.55,17.55,17.55,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.797197875166002,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,17.868737490377214,18.193156297420334,,,,,,,,,,,,,,,,,,,,,18.193156297420334,17.884542439866706,,"rgba(239, 83, 80, 1.0)",0.49291660936089915,17.824204780070225,-0.5562904046300047,37.04530490484309,-8.766659494238667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.03633449104996,0.9203847181405289,False,False,False,False,0.06555934044818444,0.06583020219699356,False,False,False,False,-2339.0,-2016.1268033149665,False,False,False,False,21.053136480395363,False,False,False,False
