date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,44.995,45.5,44.995,45.485,37802.0,,,,,,,,,,,,,,,,,,43.88510752714432,42.97397467945777,43.130533369432364,43.68840592572111,44.383999815414704,44.10482949919034,43.45011297141471,43.20347440937494,42.89986615021257,42.529034278891814,42.33557415688246,42.09080119458384,41.51867270576071,41.2627093051396,40.929637490223726,40.633133970497816,40.51550686376493,40.376704541594414,40.21719663149199,39.926103565866995,39.82715187589634,39.499448263885505,39.40040732951021,38.86941016537989,38.61128353573744,,,,42.97397467945777,44.298686521815405,44.10482949919034,43.45011297141471,42.529034278891814,42.33557415688246,42.09080119458384,41.51867270576071,38.86941016537989,,41.38374747423013,40.94878297926931,40.59654663703098,,,43.60255477464378,"rgba(38, 166, 154, 1.0)",1.6905656684316,42.864819215217835,1.5498840617134988,63.259641360800615,4.872980864171083,True,False,True,False,True,8.838594475190806,44.4211,40.52605,0.0,0.0,0.0,0.0,0,0.8723367795738851,0.8798195007711207,False,False,False,False,0.18422286066218171,0.12089456855134066,False,False,False,False,1057985.0,967089.71855288,False,False,False,False,37904.47051070998,False,False,False,False
2025-02-06 17:00:00+00:00,45.99,46.08,45.66,45.995,57003.0,,,,,,,,,,,,,,,,,,44.326457981523795,43.213109826512536,43.272454448472914,43.768452142292,44.42021428094169,44.13878591458778,43.487920681988335,43.242417077282994,42.93910039172922,42.56623744090665,42.37280270429654,42.12790196155255,41.55658386120641,41.301803629946995,40.96988503913707,40.67419477211984,40.55668553972296,40.41804213172247,40.258551108325854,39.96697095566476,39.86769018488815,39.539620954597716,39.440615410248036,38.90960349029229,38.6518905155019,,,,43.213109826512536,44.33098818266145,44.13878591458778,43.487920681988335,42.56623744090665,42.37280270429654,42.12790196155255,41.55658386120641,38.90960349029229,,41.422297026061244,40.98896046207208,40.63763223152133,,,43.73372654420025,"rgba(38, 166, 154, 1.0)",1.6640813958133767,42.92614622324748,1.8441728778852864,68.49876627145458,9.696399893213211,True,False,True,False,True,10.425047166448564,44.416199999999996,40.5889,0.0,0.0,0.0,0.0,0,0.8763517766207021,0.8797848601018486,False,False,False,False,0.23889772598586073,0.1798961472686007,False,False,False,False,1114988.0,969382.7151644632,False,False,False,False,38200.571743102075,False,False,False,False
2025-02-07 17:00:00+00:00,45.83,46.26,45.825,45.94,38484.0,,,,,,,,,,,,,,,,,,44.54204654160532,43.35872331401229,43.36357038535142,43.821605133460686,44.445230601903916,44.162209115040895,43.51378762022789,43.26901035947796,42.96585808095637,42.5916072794521,42.39817594708228,42.15317432909734,41.58237061415227,41.328373094998526,40.99721570801714,40.70206151397283,40.58462809688225,40.446087630224916,40.28660408917299,39.99469087635243,39.89518728799493,39.56686614874129,39.46788248380683,38.93685151452375,38.67941236199155,,,,43.35872331401229,44.35336345949846,44.162209115040895,43.51378762022789,42.5916072794521,42.39817594708228,42.15317432909734,41.58237061415227,38.93685151452375,,41.4485060922668,41.01624479870186,40.66551458530712,,,43.80952288388505,"rgba(38, 166, 154, 1.0)",1.6009426192935763,42.9663376493813,1.8574446796418218,71.6138082762534,12.585980588430203,True,False,True,False,True,10.200229928678844,44.393,40.6548,0.0,0.0,0.0,0.0,0,0.8739577384351807,0.8788121073672194,False,False,False,False,0.25428638418277677,0.21709126572568874,False,False,False,False,1076504.0,971043.5102781923,False,False,False,False,38204.96597964312,False,False,False,False
2025-02-10 17:00:00+00:00,46.37,46.68,46.12,46.4,72693.0,,,,,,,,,,,,,,,,,,44.90421690769309,43.631176974896846,43.5432824239059,43.93222196320194,44.50171319157506,44.213943992061054,43.56867537026118,43.32485871321985,43.0214940717112,42.643900360308486,42.450246305551005,42.20478418136751,41.63451237294022,41.381883121400755,41.05201263618496,40.75773999557834,40.6403907927062,40.501979341701784,40.342430334924416,40.04972876414303,39.94974577279955,39.62080018056152,39.521822343583246,38.990573413278014,38.73358926487774,,,,43.631176974896846,44.40366618643755,44.213943992061054,43.56867537026118,42.643900360308486,42.450246305551005,42.20478418136751,41.63451237294022,38.990573413278014,,41.50138708128476,41.07096215810154,40.72120329538255,,,43.952511192101866,"rgba(38, 166, 154, 1.0)",1.5414639496622735,43.38060406455459,1.958784657991478,74.5689220747256,15.462400876435765,True,False,True,False,True,11.623674313733105,44.385200000000005,40.722275,0.0,0.0,0.0,0.0,0,0.8729797404962447,0.8767926246300938,False,False,False,False,0.28656730687121773,0.25182928629845325,False,False,False,False,1149197.0,973805.5798862823,False,False,False,False,38739.66418150912,False,False,False,False
2025-02-11 17:00:00+00:00,46.02,46.305,45.89,46.29,39728.0,,,,,,,,,,,,,,,,,,45.02527913285043,43.74928692802547,43.625322535105745,43.983296860070105,44.52751882498738,44.238246008295896,43.595347756854245,43.35224603862359,43.04905328887728,42.670101894151976,42.47645222798546,42.23089079689057,41.66113312994442,41.40928643989314,41.080179179682936,40.78644582164262,40.669174044682975,40.530867451189785,40.3713280809807,40.07829612003378,39.97809043807183,39.64889414177635,39.54993895420247,39.01867388386321,38.76196727922301,,,,43.74928692802547,44.42696743016484,44.238246008295896,43.595347756854245,42.670101894151976,42.47645222798546,42.23089079689057,41.66113312994442,39.01867388386321,,41.52842989796113,41.0990822164202,40.74992524086586,,,44.01206801060161,"rgba(38, 166, 154, 1.0)",1.5116876494666014,43.41178749192536,1.903973025836532,75.70723340604948,16.800778075860194,True,False,True,False,True,11.16183515124953,44.3779,40.786475,0.0,0.0,0.0,0.0,0,0.8653331053741387,0.8845386675785039,False,False,False,False,0.2592174770612745,0.2555233816798639,False,False,False,False,1109469.0,975908.8887252547,False,False,False,False,38754.98721745471,False,False,False,False
2025-02-12 17:00:00+00:00,45.91,46.48,45.71,45.92,41390.0,,,,,,,,,,,,,,,,,,45.11747719165324,43.85535819000914,43.70154807811031,44.03116349213412,44.5515719487148,44.26132389972009,43.62123314205691,43.37897749357747,43.07612299580549,42.69602507792126,42.50245089549683,42.25687230271749,41.687775470255865,41.4367617439844,41.10848187317499,40.81534197456595,40.69816871777571,40.559990875594465,40.400487675200964,40.10717016665281,40.00675564255658,39.677350990312455,39.578430611274364,39.04720839675979,38.790807210000075,,,,43.85535819000914,44.448892827846514,44.26132389972009,43.62123314205691,42.69602507792126,42.50245089549683,42.25687230271749,41.687775470255865,39.04720839675979,,41.555521066069964,41.12733488246086,40.77884419650987,,,44.064831679497004,"rgba(38, 166, 154, 1.0)",1.4925343704073137,43.44164456437298,1.6605014160917968,73.73648382236354,16.800778075860194,True,False,True,False,True,9.61345866818088,44.35900000000001,40.852725,0.0,0.0,0.0,0.0,0,0.864605240720742,0.8835900642300921,False,False,False,False,0.25899307045920933,0.25725822606953663,False,False,False,False,1068079.0,977337.8826985066,False,False,False,False,38795.840128812,False,False,False,False
2025-02-13 17:00:00+00:00,45.495,45.74,45.05,45.285,33129.0,,,,,,,,,,,,,,,,,45.35833333333333,45.13385625570476,43.90914755651484,43.74243351702405,44.05547301620826,44.561734257732724,44.27247686032661,43.63585146915964,43.39462917466567,43.092554960232434,42.712333206430166,42.51904665292759,42.2737274940518,41.70557771928373,41.45531077737246,41.127817576391884,40.83526743065907,40.71823131664181,40.580220664744104,40.4208288489451,40.12745947734873,40.026945703419486,39.69753594929662,39.598679505998575,39.06768067392305,38.81158110666773,,,,43.90914755651484,44.45870083507413,44.27247686032661,43.63585146915964,42.712333206430166,42.51904665292759,42.2737274940518,41.70557771928373,39.06768067392305,,41.57372456640088,41.14662416939751,40.79880725778321,,,44.33366328325052,"rgba(38, 166, 154, 0.75)",1.4609086152057191,43.451004254553226,1.2553801971990666,68.50095111364246,16.800778075860194,True,False,True,False,False,7.0318520338564205,44.337300000000006,40.918350000000004,0.0,0.0,0.0,0.0,0,0.8515266526935937,0.8962782529881612,False,False,False,False,0.19706824027979186,0.22716323317466425,False,False,False,False,1034950.0,978231.09381946,False,False,False,False,38707.98214231879,False,False,False,False
2025-02-14 17:00:00+00:00,46.61,46.65,46.29,46.555,23800.0,,,,,,,,,,,,,,,,,45.83492698507497,45.19741147160476,43.974048588745205,43.79044029723663,44.087200794812375,44.57910199540387,44.28861617628584,43.65305297642479,43.41216095111447,43.110080775227125,42.72892097876302,42.535589922070756,42.29015720401596,41.722218976911286,41.47238918690303,41.14531417579049,40.85305515284842,40.736053009068655,40.59809124184353,40.43868955943996,40.14509448257577,40.044437980294376,39.71485107924276,39.616000988688356,39.08495670869227,38.82900887986393,,,,43.974048588745205,44.47438188739106,44.28861617628584,43.65305297642479,42.72892097876302,42.535589922070756,42.29015720401596,41.722218976911286,39.08495670869227,,41.59060172974848,41.16409503209878,40.81660068193247,,,44.42559991069855,"rgba(38, 166, 154, 0.75)",1.43578878719739,43.47618511525607,2.1443369053979504,68.85759441415593,16.800778075860194,True,False,True,False,False,11.015917684691896,44.3479,40.9896,0.0,0.0,0.0,0.0,0,0.8540741157285056,0.8954619580498234,False,False,False,False,0.29295469893015685,0.2600589660524105,False,False,False,False,1058750.0,979479.4489540419,False,False,False,False,38476.850636236326,False,False,False,False
2025-02-17 17:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,,,,,,,,,,,,,,,45.83492698507497,45.19741147160476,43.974048588745205,43.79044029723663,44.087200794812375,44.57910199540387,44.28861617628584,43.65305297642479,43.41216095111447,43.110080775227125,42.72892097876302,42.535589922070756,42.29015720401596,41.722218976911286,41.47238918690303,41.14531417579049,40.85305515284842,40.736053009068655,40.59809124184353,40.43868955943996,40.14509448257577,40.044437980294376,39.71485107924276,39.616000988688356,39.08495670869227,38.82900887986393,,,,43.974048588745205,44.47438188739106,44.28861617628584,43.65305297642479,42.72892097876302,42.535589922070756,42.29015720401596,41.722218976911286,39.08495670869227,,41.59060172974848,41.16409503209878,40.81660068193247,,,44.42559991069855,"rgba(38, 166, 154, 0.75)",1.3995784693586144,43.47618511525607,2.199815838946749,69.09535661449824,16.800778075860194,True,False,True,False,False,11.015917684691896,44.36160000000001,41.060275000000004,0.0,0.0,0.0,0.0,0,0.8555236000676714,0.8953363785033559,False,False,False,False,0.3007422432642903,0.28040060465835037,False,False,False,False,1058750.0,980708.449745452,False,False,False,False,37880.31031629468,False,False,False,False
2025-02-18 17:00:00+00:00,46.42,46.53,46.11,46.19,29234.0,,,,,,,,,,,,,,,,,45.98480358932101,45.25581751820313,44.0428269287096,43.84252336783452,44.121581653864745,44.59759822531387,44.30616612337685,43.67227685579319,43.43189897628534,43.129970461891276,42.74791164654593,42.55459684912454,42.30911021013033,41.74156089614476,41.4922910195302,41.16576667205212,40.87389988069297,40.75695756356014,40.6190757202187,40.45968776665452,40.16587161417508,40.06506156013775,39.73530823028673,39.636477196085174,39.10543633678556,38.849692294012605,,,,44.0428269287096,44.49124260095613,44.30616612337685,43.67227685579319,42.74791164654593,42.55459684912454,42.30911021013033,41.74156089614476,39.10543633678556,,41.61024541409312,41.1845140356675,40.8374584462827,,,44.477949282802115,"rgba(38, 166, 154, 0.75)",1.3723523238954387,43.501833948468104,1.9588016901530814,67.14522679994599,16.800778075860194,True,False,True,False,False,9.533109794673035,44.36549999999999,41.134825,0.0,0.0,0.0,0.0,0,0.8519479055082603,0.8962056717595991,False,False,False,False,0.2792951681574594,0.2798478864079049,False,False,False,False,1029516.0,981465.155950949,False,False,False,False,37746.25899356143,False,False,False,False
2025-02-19 17:00:00+00:00,46.31,46.65,46.245,46.65,19833.0,,,,,,,,,,,,,,,,,46.08400908210372,45.30041018713778,44.091928587332525,43.87997245540121,44.14681037218056,44.61166750033944,44.319315901573916,43.68633805500605,43.446244501797956,43.144333707808045,42.76154238675833,42.56820065753659,42.32263233168706,41.755274321274065,41.50636718457821,41.18019225642341,40.88857023916579,40.77165859649362,40.63381999516316,40.474427786874585,40.18043394133886,40.07950938611073,39.74961737460565,39.65079321987558,39.11972345013295,38.864107298953435,,,,44.091928587332525,44.50400591624718,44.319315901573916,43.68633805500605,42.76154238675833,42.56820065753659,42.32263233168706,41.755274321274065,39.11972345013295,,41.624154505362604,41.19891816347004,40.85213439850057,,,44.515056517634406,"rgba(38, 166, 154, 0.75)",1.3819380959005403,43.52135203778279,2.2639566645555305,67.24423284600456,16.800778075860194,True,False,True,False,False,10.952964756941213,44.3887,41.210975,0.0,0.0,0.0,0.0,0,0.8466920757722289,0.8989134763069576,False,False,False,False,0.29089909576998413,0.2853734910889445,False,False,False,False,1049349.0,982517.6186493838,False,False,False,False,37468.53404792482,False,False,False,False
2025-02-20 17:00:00+00:00,45.89,46.36,45.855,46.21,36648.0,,,,,,,,,,,,,,,,,46.09882242973182,45.35207995282795,44.164493046921955,43.937057302087,44.184923299730315,44.63213490223018,44.33914476358947,43.708576675059646,43.46922181926986,43.16765191296817,42.78399226967623,42.59073914586907,42.34518666172266,41.77843677241739,41.530247650065625,41.20479342386281,40.91369327706747,40.796873988250844,40.65915453333477,40.49980511115225,40.20559204449492,40.10449799666796,39.774449576953174,39.6756603245901,39.14465368688377,38.889308793432654,,,,44.164493046921955,44.52287100904074,44.33914476358947,43.708576675059646,42.78399226967623,42.59073914586907,42.34518666172266,41.77843677241739,39.14465368688377,,41.64770352587148,41.2234758472929,40.87727963041608,,,44.55215404652229,"rgba(38, 166, 154, 0.75)",1.3889921908731582,43.54877468322036,1.9159397254110724,64.85001762270122,21.240228389606074,True,False,True,False,False,9.171183144080814,44.405699999999996,41.282374999999995,0.0,0.0,0.0,0.0,0,0.8490286560701881,0.8983079815416173,False,False,False,False,0.26011535914904704,0.27274442511899577,False,False,False,False,1012701.0,982985.5780501685,False,False,False,False,37455.812589817455,False,False,False,False
2025-02-21 17:00:00+00:00,46.575,46.77,46.16,46.34,54596.0,,,,,,,,,,,,,,,,,46.18864699520043,45.44188221755106,44.27765508010512,44.027155588079445,44.2468706126778,44.66713392323394,44.37239004512627,43.74471923475841,43.50626680314835,43.204951858350164,42.819648771012616,42.626415207673595,42.38075352106866,41.81469116032978,41.567515805149306,41.24305900090146,40.952670177690486,40.83595889717837,40.69838408433497,40.53905855826824,40.24443954606019,40.14306391967729,39.81270810054286,39.713952941142225,39.18294861678819,38.92797605570069,,,,44.27765508010512,44.554934814577216,44.37239004512627,43.74471923475841,42.819648771012616,42.626415207673595,42.38075352106866,41.81469116032978,39.18294861678819,,41.684504144446414,41.26168067216147,40.91627995370506,,,44.620806712091564,"rgba(38, 166, 154, 0.75)",1.3995921638911586,43.59552922345847,1.9609075038769372,63.72113429993459,19.715911350869305,True,False,True,False,False,9.580037381653607,44.4354,41.354524999999995,0.0,0.0,0.0,0.0,0,0.8565573770491809,0.8887181238615669,False,False,False,False,0.29249769070812487,0.2826210579135603,False,False,False,False,1067297.0,984292.731878848,False,False,False,False,37721.551929510206,False,False,False,False
2025-02-24 17:00:00+00:00,46.12,46.28,45.84,45.99,53801.0,,,,,,,,,,,,,,,,,46.156075846840416,45.48726726452014,44.36040844480897,44.09644210150565,44.2943855948303,44.69300600187363,44.39814581294041,43.774399070822255,43.537154624803485,43.23656514111348,42.850411583189306,42.657413256260725,42.4119059235223,41.84691684434927,41.600809511789244,41.27744838554238,40.98786686158035,40.871318149378915,40.73394754702388,40.574726153374804,40.27988331151465,40.17829880426731,39.84780106373119,39.749114823471146,39.218299363293234,38.96374816675428,,,,44.36040844480897,44.579167066136755,44.39814581294041,43.774399070822255,42.850411583189306,42.657413256260725,42.4119059235223,41.84691684434927,39.218299363293234,,41.717304129409875,41.29600446763287,40.95151844253654,,,44.657516267267724,"rgba(38, 166, 154, 0.75)",1.4039560643520659,43.629576710000265,1.6812657816960153,60.99981877203326,16.77385871549984,True,False,True,False,False,8.16107409124568,44.44259999999999,41.422124999999994,0.0,0.0,0.0,0.0,0,0.8503529143898003,0.8985086520947182,False,False,False,False,0.25585404476570006,0.2692375513396302,False,False,False,False,1013496.0,984745.4957256876,False,False,False,False,37970.84569804493,False,False,False,False
2025-02-25 17:00:00+00:00,44.305,44.74,43.93,44.08,90283.0,,,,,,,,,,,,,,,,,45.651903137976426,45.34682261052948,44.35232986541381,44.10484091904555,44.29249257272915,44.679393741531875,44.394395914312156,43.784514370575316,43.55146341500471,43.2552019117219,42.87251578423252,42.68134047804242,42.43781864145467,41.87730773882063,41.63351874735943,41.3128081904953,41.02532942525846,40.909431457110706,40.77282029569467,40.61430860554007,40.320236358695034,40.218742254136906,39.889062923815835,39.79072964483795,39.26147710839648,39.00801377806456,,,,44.35232986541381,44.57037485303508,44.394395914312156,43.784514370575316,42.87251578423252,42.68134047804242,42.43781864145467,41.87730773882063,39.26147710839648,,41.74893485665498,41.3312124647529,40.989176459373375,,,44.57583664151422,#000000,1.4052739850197487,43.61764515515284,0.32901402130535967,52.31419132786455,8.584560669229717,False,False,False,False,False,1.0558892130532698,44.433600000000006,41.484500000000004,0.0,0.0,0.0,0.0,0,0.8417820455560524,0.904868244752122,False,False,False,False,0.10591447414283708,0.18757601274123364,False,False,False,False,923213.0,983791.5035438939,False,False,False,False,38781.88685001322,False,False,False,False
2025-02-26 17:00:00+00:00,44.74,44.84,44.16,44.405,58783.0,,,,,,,,,,,,,,,,,45.47801519343575,45.286364145468056,44.35760504276439,44.117340348446945,44.297243555624604,44.6752540276253,44.39559469863819,43.793854441841276,43.56329170328966,43.269555460976534,42.88875856694316,42.69865179325045,42.45628702852985,41.89846847311836,41.65612613019002,41.337060169147776,41.050882540110614,40.93538000193991,40.7992319365884,40.64114588508561,40.34750748591505,40.246048724308686,39.91683950945066,39.81872027514532,39.290406999295044,39.03762259490335,,,,44.35760504276439,44.56863057155983,44.39559469863819,43.793854441841276,42.88875856694316,42.69865179325045,42.45628702852985,41.89846847311836,39.290406999295044,,41.77086934735309,41.35536992460958,41.014847696834416,,,44.550158931730564,"rgba(239, 83, 80, 0.5)",1.4062251975791848,43.61865201951427,0.559190648723566,47.96191642105576,4.734349294102309,False,False,False,True,False,2.1367941155836903,44.412699999999994,41.54752499999999,0.0,0.0,0.0,0.0,0,0.8432677253410875,0.9089129948557373,False,False,False,False,0.11995157905612465,0.15376379589867914,False,False,False,False,981996.0,983763.6662796475,False,False,False,False,39091.9816275324,False,False,False,False
