date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_881,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_589,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_475,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_OB_bull_787,aVWAP_OB_bull_497,aVWAP_OB_bull_214,aVWAP_OB_bear_879,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.023667174210895606,7.495467401465166,-0.6535381591117261,30.1764517278907,-13.943027164897956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.04856495003171664,False,False,False,False,-17162.0,-15437.994839742603,False,False,False,False,86.34853735547216,False,False,False,False
2025-06-19 14:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02315284116577944,7.495467401465166,-0.6680563026548333,28.728080974465787,-15.60719885473764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.05343321219128466,False,False,False,False,-17162.0,-15464.723601917136,False,False,False,False,85.00980034220902,False,False,False,False
2025-06-19 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.022610688694442962,7.495467401465166,-0.6840747610207318,27.76250047218251,-16.840922712929903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.055867343271068674,False,False,False,False,-17162.0,-15491.037964678111,False,False,False,False,83.69181894155462,False,False,False,False
2025-06-19 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02173696150544679,7.495467401465166,-0.7115714614155916,27.11878013732699,-17.80774583467712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.041273661434728035,-0.04857050235289835,False,False,False,False,-17162.0,-15516.944352822637,False,False,False,False,82.39427136106539,False,False,False,False
2025-06-19 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.021471749719802136,7.495467401465166,-0.7203605512829052,26.689633247423313,-18.60370278032096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1597222222222223,False,False,False,False,-0.02200382427452299,-0.03528716331371067,False,False,False,False,-17162.0,-15542.449091538565,False,False,False,False,81.11684079732794,False,False,False,False
2025-06-19 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02119557152440213,7.495467401465166,-0.7297468458143652,26.40353532082086,-19.284215908827093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1388888888888893,False,False,False,False,0.00804862447752544,-0.013619269418092616,False,False,False,False,-17162.0,-15567.55840794882,False,False,False,False,79.85921535860967,False,False,False,False
2025-06-19 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02090799235072428,7.495467401465166,-0.7397841555375076,26.21280336975256,-19.880790344821005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1428571428571435,False,False,False,False,0.044623785571791474,0.01550225807684943,False,False,False,False,-17162.0,-15592.278432631783,False,False,False,False,78.62108798870875,False,False,False,False
2025-06-20 14:00:00+00:00,7.48,7.48,7.48,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,7.5372092871584195,,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.020608534923800857,7.493158717802592,-0.6385081642749058,26.085648735707025,-20.411224957231433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1142857142857139,False,False,False,False,0.09024367460857693,0.052872966342713185,False,False,False,False,-17162.0,-15616.615201118113,False,False,False,False,82.05331918268224,False,False,False,False
2025-06-20 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,7.5372092871584195,,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.02005555347575935,7.493158717802592,-0.6561134210779067,26.000878979676667,-20.88574197609475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.118518518518518,False,False,False,False,0.09024367460857693,0.07155832047564506,False,False,False,False,-17162.0,-15640.574655364344,False,False,False,False,80.78117469922981,False,False,False,False
2025-06-20 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,7.5372092871584195,,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.019904049114815643,7.493158717802592,-0.6611075830192076,25.94436580898976,-21.3105772396952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.0814814814814817,False,False,False,False,0.09024367460857693,0.080900997542111,False,False,False,False,-17162.0,-15664.162645203656,False,False,False,False,79.52875338606346,False,False,False,False
2025-06-20 17:00:00+00:00,7.48,7.48,7.47,7.47,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,,7.537086109958424,,,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.019492433274190868,7.492376793803265,-1.1479733437330006,20.258235543006194,-26.773622896597683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0802919708029197,False,False,False,False,0.05004126751859734,0.06547113253035416,False,False,False,False,-17241.0,-15688.609735975691,False,False,False,False,79.52055565914775,False,False,False,False
2025-06-20 18:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,,7.537086109958424,,,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.01929103792277586,7.492376793803265,-1.1599580018888591,16.467482032350482,-30.161252568791774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0948905109489062,False,False,False,False,0.00999992119140581,0.037735526860879984,False,False,False,False,-17241.0,-15712.677802084594,False,False,False,False,78.28767882722298,False,False,False,False
2025-06-20 19:00:00+00:00,7.47,7.47,7.465,7.465,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,,7.5368855677798345,,,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536555235,7.490924574785336,-1.3546991436000284,13.071416575955833,-33.09456283888583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.100775193798451,False,False,False,False,-0.010000721270450957,0.013867402795214513,False,False,False,False,-17358.0,-15738.186673370103,False,False,False,False,78.8878698531575,False,False,False,False
2025-06-23 14:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,,7.5368855677798345,,,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536555235,7.490924574785336,-1.3546991436000284,10.8073729383594,-34.98939961689658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.0387596899224814,False,False,False,False,-0.030009368826621818,-0.008070983015703652,False,False,False,False,-17358.0,-15763.300058279092,False,False,False,False,77.66480210349614,False,False,False,False
2025-06-23 15:00:00+00:00,7.465,7.465,7.45,7.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.458333333333334,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.494538152610442,7.48073804638438,7.478101240496195,7.47785224526499,7.477600010725008,7.477600010725008,7.47740051720498,7.4791945335165675,7.479305026172689,7.495785829925018,7.537083557951481,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.537078128199878,7.53728405941004,7.5365050221231815,7.536215445582835,7.533499712935218,7.531571437229633,7.531571437229633,7.531571437229633,7.531571437229633,7.530130232383526,,,7.5365050221231815,,,7.501921280508742,"rgba(239, 83, 80, 1.0)",0.01920538588106681,7.486562945116788,-1.3830987453875718,8.73130763996169,-36.78969509310943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218749999999998,1.0703125000000002,False,False,False,False,-0.09024448114049999,-0.04915773207810182,False,False,False,False,-17558.0,-15791.124863577092,False,False,False,False,79.56147183832566,False,False,False,False
2025-06-23 16:00:00+00:00,7.46,7.46,7.46,7.46,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.459791666666666,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.484470816850579,7.476443819947738,7.474596644078733,7.474443004592369,7.474364714635852,7.474364714635852,7.47424334715742,7.4758139388602345,7.475909243204757,7.490354329285923,7.534409366869037,7.534410826844643,7.534410826844643,7.534410826844643,7.534410826844643,7.534411328588376,7.534688457078889,7.533995720488553,7.533721484667167,7.531149494857213,7.529364339890011,7.529364339890011,7.529364339890011,7.529364339890011,7.527986279433708,,,7.533995720488553,,,7.4968466817670665,"rgba(239, 83, 80, 1.0)",0.01927351728310898,7.477804925946735,-0.923802629545941,7.3472641076965495,-38.03800147662691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90625,1.0781250000000002,False,False,False,False,-0.07011498735731057,-0.0596363597177062,False,False,False,False,-17558.0,-15818.51827654489,False,False,False,False,100.03338700362293,False,False,False,False
2025-06-23 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.459791666666666,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.484470816850579,7.476443819947738,7.474596644078733,7.474443004592369,7.474364714635852,7.474364714635852,7.47424334715742,7.4758139388602345,7.475909243204757,7.490354329285923,7.534409366869037,7.534410826844643,7.534410826844643,7.534410826844643,7.534410826844643,7.534411328588376,7.534688457078889,7.533995720488553,7.533721484667167,7.531149494857213,7.529364339890011,7.529364339890011,7.529364339890011,7.529364339890011,7.527986279433708,,,7.533995720488553,,,7.4968466817670665,"rgba(239, 83, 80, 1.0)",0.01941323965410457,7.477804925946735,-0.9171537705181882,6.42456841951979,-38.96614519741455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206349206349205,1.0793650793650795,False,False,False,False,-0.07011498735731057,-0.0648756735375084,False,False,False,False,-17558.0,-15845.486985435668,False,False,False,False,98.48248177876056,False,False,False,False
2025-06-23 18:00:00+00:00,7.46,7.465,7.46,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.459901960784313,7.484713720591296,7.484713720591296,7.484713720591296,7.484713720591296,7.484713720591296,7.484713720591296,7.484005710789312,7.47622844094641,7.4744202700859335,7.474271071636835,7.474200146880937,7.474200146880937,7.474082437734559,7.475638174514432,7.475732514373164,7.490046653796656,7.534229555473159,7.534231455225415,7.534231455225415,7.534231455225415,7.534231455225415,7.5342319955297,7.534513701088911,7.533826664173525,7.533553462052671,7.530991158307319,7.52921555052492,7.52921555052492,7.52921555052492,7.52921555052492,7.527841776518866,,,7.533826664173525,,,7.496589503565528,"rgba(239, 83, 80, 1.0)",0.019543667899060597,7.477464724478166,-0.8936257292319884,5.809437960735284,-39.70762080651419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212598425196848,1.055118110236221,False,False,False,False,-0.05004206952263287,-0.057458871530070635,False,False,False,False,-17558.0,-15872.037574808759,False,False,False,False,98.50600919304334,False,False,False,False
2025-06-23 19:00:00+00:00,7.46,7.49,7.45,7.49,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.476666666666666,7.470143434805828,7.481839311206281,7.481839311206281,7.481839311206281,7.481839311206281,7.481839311206281,7.481839311206281,7.481418823736573,7.476351171738369,7.475019833333331,7.4749041254125395,7.474834055528805,7.474834055528805,7.474740263869017,7.475894289979474,7.475964920457369,7.4870689846855125,7.530666914015397,7.530676938737739,7.530676938737739,7.530676938737739,7.530676938737739,7.530678185645226,7.531040588773417,7.530470229321132,7.530220402607952,7.5278765323366,7.526303804738969,7.526303804738969,7.526303804738969,7.526303804738969,7.525029274085056,,,7.530470229321132,,,7.492958797454598,"rgba(239, 83, 80, 0.75)",0.01956578186052471,7.477579863014145,0.6347886874336296,28.376237093575924,-28.103205506946953,False,True,False,True,True,3.046015810167546,0.0,0.0,0.0,0.0,0,0.9111111111111112,1.0148148148148146,False,False,False,False,0.009999921191412884,-0.023729475169328877,False,False,False,False,-14889.0,-15856.796682176066,False,False,False,False,138.35862920555428,False,False,False,False
