date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,139.26,139.26,138.14,138.14,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.80454721634953,146.25497804541465,146.25497804541465,146.25497804541465,146.25497804541465,146.25497804541465,146.25497804541465,146.25497804541465,147.48039606941478,147.48039606941478,147.48039606941478,147.79206707187035,147.79206707187035,147.79206707187035,148.2322624736653,150.94780704510546,150.94780704510546,150.96714230996903,151.55316254359377,151.55316254359377,151.55316254359377,151.55316254359377,151.55316254359377,151.55316254359377,,,,,,,,,,,,,,,,,,,,,,,148.49253237889647,,"rgba(239, 83, 80, 1.0)",4.892516906939179,143.83691284309958,-1.1644135220094023,32.451126486668024,-12.442794004746311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7811864609496469,1.111290515488578,False,False,False,False,-0.34282825441539394,-0.3033519084394125,False,False,False,False,944.0,1147.438240110845,False,False,False,False,55.3996209479261,False,False,False,False
2025-03-07 15:00:00+00:00,138.43,138.76,138.305,138.76,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.89417446524064,144.94357966947302,144.94357966947302,144.94357966947302,144.94357966947302,144.94357966947302,144.94357966947302,144.94357966947302,146.12286803913386,146.12286803913386,146.12286803913386,146.41800462459196,146.41800462459196,146.41800462459196,146.83693862308337,149.6730680252943,149.6730680252943,149.69339642087513,150.29605014566965,150.29605014566965,150.29605014566965,150.29605014566965,150.29605014566965,150.29605014566965,,,,,,,,,,,,,,,,,,,,,,,147.15727592130392,,"rgba(239, 83, 80, 1.0)",4.830632349071179,142.61028009364773,-0.7970550883235943,31.080475523955577,-13.587692799180417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827971031698918,1.114448533776564,False,False,False,False,-0.34282825441539394,-0.32309008142740325,False,False,False,False,2044.0,1161.338422434708,False,False,False,False,71.59497566191175,False,False,False,False
2025-03-07 16:00:00+00:00,138.76,138.76,135.28,135.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.71777813712808,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,145.99002583802076,145.99002583802076,145.99002583802076,146.2841076221149,146.2841076221149,146.2841076221149,146.70168509604963,149.54994681181,149.54994681181,149.5703722268635,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,,,,,,,,,,,,,,,,,,,,,,,147.0271726427147,,"rgba(239, 83, 80, 1.0)",4.848596125414905,142.47103490891053,-1.4831169111440834,26.78088109325539,-17.526119666187014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7495006462225352,1.1438138879097635,False,False,False,False,-0.34282825441539394,-0.33295916792139857,False,False,False,False,1944.0,1173.472710458976,False,False,False,False,72.03536363614568,False,False,False,False
2025-03-07 17:00:00+00:00,135.28,135.28,135.28,135.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.71777813712808,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,144.8130365366902,145.99002583802076,145.99002583802076,145.99002583802076,146.2841076221149,146.2841076221149,146.2841076221149,146.70168509604963,149.54994681181,149.54994681181,149.5703722268635,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,150.17479303404218,,,,,,,,,,,,,,,,,,,,,,,147.0271726427147,,"rgba(239, 83, 80, 1.0)",4.8478971599936935,142.47103490891053,-1.4833307455968967,23.914484806121934,-20.102449053465524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7151702786377706,1.200643010240533,False,False,False,False,-0.34282825441539394,-0.3378937111683963,False,False,False,False,1944.0,1185.4188699867439,False,False,False,False,70.91853629294961,False,False,False,False
2025-03-07 18:00:00+00:00,135.28,137.925,135.28,137.925,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43378999594978,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,145.75109694218187,145.75109694218187,145.75109694218187,146.04258189580068,146.04258189580068,146.04258189580068,146.4567668314949,149.3214737851663,149.3214737851663,149.34204744980107,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,,,,,,,,,,,,,,,,,,,,,,,146.79254980225141,,"rgba(239, 83, 80, 0.75)",4.815222832634951,142.24915590511824,-0.8980178187832689,28.995953039038223,-20.102449053465524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7093967517401389,1.1697215777262175,False,False,False,False,-0.3046489510133102,-0.32127133109085326,False,False,False,False,2144.0,1200.2805929326857,False,False,False,False,72.9197992961597,False,False,False,False
2025-03-07 19:00:00+00:00,137.925,137.925,137.925,137.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43378999594978,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,145.75109694218187,145.75109694218187,145.75109694218187,146.04258189580068,146.04258189580068,146.04258189580068,146.4567668314949,149.3214737851663,149.3214737851663,149.34204744980107,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,,,,,,,,,,,,,,,,,,,,,,,146.79254980225141,,"rgba(239, 83, 80, 0.75)",4.770305657194734,142.24915590511824,-0.9064735503051877,32.383598527649085,-24.426056705739708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.735150812064965,1.1697215777262175,False,False,False,False,-0.26731267720227353,-0.2942920041465634,False,False,False,False,2144.0,1214.9119015693882,False,False,False,False,71.78925977218823,False,False,False,False
2025-03-07 20:00:00+00:00,137.925,137.925,137.925,137.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43378999594978,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,145.75109694218187,145.75109694218187,145.75109694218187,146.04258189580068,146.04258189580068,146.04258189580068,146.4567668314949,149.3214737851663,149.3214737851663,149.34204744980107,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,,,,,,,,,,,,,,,,,,,,,,,146.79254980225141,,"rgba(239, 83, 80, 0.75)",4.712795590653204,142.24915590511824,-0.917535212792646,34.64202885338966,-22.35924134684977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7340090877315621,1.1747640685075145,False,False,False,False,-0.26731267720227353,-0.28080234067441845,False,False,False,False,2144.0,1229.316368211723,False,False,False,False,70.67624799277446,False,False,False,False
2025-03-10 14:00:00+00:00,136.805,136.805,136.805,136.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43378999594978,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,144.58158872008738,145.75109694218187,145.75109694218187,145.75109694218187,146.04258189580068,146.04258189580068,146.04258189580068,146.4567668314949,149.3214737851663,149.3214737851663,149.34204744980107,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,149.94891430864942,,,,,,,,,,,,,,,,,,,,,,,146.79254980225141,,"rgba(239, 83, 80, 0.75)",4.66820212223668,142.24915590511824,-1.1662211195152306,34.400086135235156,-22.35924134684977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7439173814108172,1.1750393838613684,False,False,False,False,-0.29888076490176785,-0.28984155278809315,False,False,False,False,2144.0,1243.497509789836,False,False,False,False,69.58049220994074,False,False,False,False
2025-03-10 15:00:00+00:00,136.805,136.805,136.805,136.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.29732802672956,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,145.63321452101727,145.63321452101727,145.63321452101727,145.9234180426557,145.9234180426557,145.9234180426557,146.3359233754852,149.20818202389577,149.20818202389577,149.2288256720552,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,,,,,,,,,,,,,,,,,,,,,,,146.67673184599354,,"rgba(239, 83, 80, 0.75)",4.593897930755448,142.1403721842898,-1.1614041636777073,34.238790989798815,-22.285401185119127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7376569037656902,1.1887627017334126,False,False,False,False,-0.29888076490176785,-0.2943611588449305,False,False,False,False,2144.0,1257.4587887078228,False,False,False,False,70.05211248575561,False,False,False,False
2025-03-10 16:00:00+00:00,136.805,136.805,136.805,136.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.29732802672956,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,145.63321452101727,145.63321452101727,145.63321452101727,145.9234180426557,145.9234180426557,145.9234180426557,146.3359233754852,149.20818202389577,149.20818202389577,149.2288256720552,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,,,,,,,,,,,,,,,,,,,,,,,146.67673184599354,,"rgba(239, 83, 80, 0.75)",4.503268834768716,142.1403721842898,-1.1847776315499055,34.131260892841254,-21.92264936131219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7132098027495516,1.1887627017334126,False,False,False,False,-0.29888076490176785,-0.2966209618733492,False,False,False,False,2144.0,1271.2036136890968,False,False,False,False,68.96603322241056,False,False,False,False
2025-03-10 17:00:00+00:00,136.805,136.805,136.805,136.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.29732802672956,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,144.46746208785834,145.63321452101727,145.63321452101727,145.63321452101727,145.9234180426557,145.9234180426557,145.9234180426557,146.3359233754852,149.20818202389577,149.20818202389577,149.2288256720552,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,149.83683181262614,,,,,,,,,,,,,,,,,,,,,,,146.67673184599354,,"rgba(239, 83, 80, 0.75)",4.453300817502918,142.1403721842898,-1.1980713639015887,34.05957416153622,-21.458367926292315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7132098027495516,1.1887627017334126,False,False,False,False,-0.29766301485194774,-0.2971419883626485,False,False,False,False,2144.0,1284.7353406086456,False,False,False,False,67.8967923972569,False,False,False,False
2025-03-10 18:00:00+00:00,136.805,136.805,133.66,133.78,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.7473044378432,144.04323064327485,144.04323064327485,144.04323064327485,144.04323064327485,144.04323064327485,144.04323064327485,144.04323064327485,145.20470843881859,145.20470843881859,145.20470843881859,145.49238104096906,145.49238104096906,145.49238104096906,145.9016331244477,148.8122833582769,148.8122833582769,148.8332324607637,149.44702262280558,149.44702262280558,149.44702262280558,149.44702262280558,149.44702262280558,149.44702262280558,,,,,,,,,,,,,,,,,,,,,,,146.2576148091137,,"rgba(239, 83, 80, 1.0)",4.5640407308429864,141.15741729102132,-1.6164223165595402,29.86524794763196,-21.458367926292315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.698513054677438,1.1848729656948829,True,False,False,False,-0.34282825441539394,-0.31998512138902124,False,False,False,False,1833.0,1293.2355678860308,False,False,False,False,71.665834375594,True,False,False,False
2025-03-10 19:00:00+00:00,133.78,134.01,133.78,134.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5681308616005,143.90330126874278,143.90330126874278,143.90330126874278,143.90330126874278,143.90330126874278,143.90330126874278,143.90330126874278,145.06381625,145.06381625,145.06381625,145.3507781044551,145.3507781044551,145.3507781044551,145.7591194331984,148.68243825813775,148.68243825813775,148.70348760594453,149.31921170428956,149.31921170428956,149.31921170428956,149.31921170428956,149.31921170428956,149.31921170428956,,,,,,,,,,,,,,,,,,,,,,,146.11990735780503,,"rgba(239, 83, 80, 1.0)",4.6394741615291375,141.0022082268428,-1.507112225092819,27.86522014105976,-16.868440175680682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7007239607659969,1.2008407286314804,False,False,False,False,-0.34282825441539394,-0.3314066879022076,False,False,False,False,1933.0,1303.1543962908986,False,False,False,False,72.10512376511967,False,False,False,False
2025-03-11 14:00:00+00:00,135.87,135.87,135.1,135.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.18708302867822,143.5625716500554,143.5625716500554,143.5625716500554,143.5625716500554,143.5625716500554,143.5625716500554,143.5625716500554,144.71295542168676,144.71295542168676,144.71295542168676,144.99650261924458,144.99650261924458,144.99650261924458,145.40033168544494,148.34246619610516,148.34246619610516,148.36370092215435,148.98244023690842,148.98244023690842,148.98244023690842,148.98244023690842,148.98244023690842,148.98244023690842,,,,,,,,,,,,,,,,,,,,,,,145.77487771346333,,"rgba(239, 83, 80, 1.0)",4.681968927282307,140.71263600811432,-1.1987768597542208,30.073306378143364,-16.868440175680682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7097142857142854,1.1877714285714283,False,False,False,False,-0.297104524746777,-0.31425560632449234,False,False,False,False,2233.0,1317.5706072011174,False,False,False,False,75.63837766023408,False,False,False,False
2025-03-11 15:00:00+00:00,135.1,136.605,135.1,136.605,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.08992029502738,143.4647455737705,143.4647455737705,143.4647455737705,143.4647455737705,143.4647455737705,143.4647455737705,143.4647455737705,144.61045992063492,144.61045992063492,144.61045992063492,144.89264685273855,144.89264685273855,144.89264685273855,145.29465996059713,148.23926075835516,148.23926075835516,148.26053391114107,148.87971965225714,148.87971965225714,148.87971965225714,148.87971965225714,148.87971965225714,148.87971965225714,,,,,,,,,,,,,,,,,,,,,,,145.67352053889718,,"rgba(239, 83, 80, 0.5)",4.680242556469525,140.6417082919126,-0.8624998049155921,35.43549947514599,-20.06278112750594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7144944641151011,1.1768673073680658,False,False,False,False,-0.28671203547961627,-0.3004838209020543,False,False,False,False,2333.0,1333.3136985623403,False,False,False,False,76.01607723139324,False,False,False,False
2025-03-11 16:00:00+00:00,136.605,136.605,135.62,135.62,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.99273156753407,143.36648546035036,143.36648546035036,143.36648546035036,143.36648546035036,143.36648546035036,143.36648546035036,143.36648546035036,144.5075455828726,144.5075455828726,144.5075455828726,144.7883791166513,144.7883791166513,144.7883791166513,145.18858298685248,148.13546613712379,148.13546613712379,148.15677652621335,148.77638315267558,148.77638315267558,148.77638315267558,148.77638315267558,148.77638315267558,148.77638315267558,,,,,,,,,,,,,,,,,,,,,,,145.57168727466356,,"rgba(239, 83, 80, 0.5)",4.658617469779069,140.56747836811178,-1.062005713112651,37.22609446452178,-18.417206522563774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7229571984435796,1.1749305169538629,False,False,False,False,-0.27939589316067776,-0.28993985703136604,False,False,False,False,2232.0,1347.2468195148622,False,False,False,False,76.4034248712166,False,False,False,False
2025-03-11 17:00:00+00:00,135.62,135.62,135.03,135.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8845102936724,143.26247550898717,143.26247550898717,143.26247550898717,143.26247550898717,143.26247550898717,143.26247550898717,143.26247550898717,144.39964093322482,144.39964093322482,144.39964093322482,144.67927696637764,144.67927696637764,144.67927696637764,145.07788272771052,148.02842799889447,148.02842799889447,148.049783478141,148.67001910144702,148.67001910144702,148.67001910144702,148.67001910144702,148.67001910144702,148.67001910144702,,,,,,,,,,,,,,,,,,,,,,,145.46513455698803,,"rgba(239, 83, 80, 0.5)",4.6899516171461935,140.47834676453382,-1.1617063904486735,37.433976121510675,-18.09719403782786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.718246079081069,1.1846697592224427,False,False,False,False,-0.30164858009835643,-0.2957942185648612,False,False,False,False,2132.0,1359.4135354913758,False,False,False,False,76.76926324530626,False,False,False,False
2025-03-11 18:00:00+00:00,135.03,137.965,135.03,137.915,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.68421089730035,143.01157935631622,143.01157935631622,143.01157935631622,143.01157935631622,143.01157935631622,143.01157935631622,143.01157935631622,144.12912409440585,144.12912409440585,144.12912409440585,144.403612425276,144.403612425276,144.403612425276,144.79527205777208,147.73823913336028,147.73823913336028,147.7596199301639,148.37895157174935,148.37895157174935,148.37895157174935,148.37895157174935,148.37895157174935,148.37895157174935,,,,,,,,,,,,,,,,,,,,,,,145.19452315148803,,"rgba(239, 83, 80, 0.5)",4.656869030923266,140.33439597290482,-0.5195327497593712,43.477822188837685,-12.36472204110192,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7270928055629846,1.1537844343407324,False,False,False,False,-0.268615435035002,-0.28220482679993164,False,False,False,False,2457.0,1376.4303799023621,False,False,False,False,80.6178017996426,False,False,False,False
2025-03-11 19:00:00+00:00,137.915,137.915,136.16,136.16,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.49194235836626,142.7670335219681,142.7670335219681,142.7670335219681,142.7670335219681,142.7670335219681,142.7670335219681,142.7670335219681,143.8650920024486,143.8650920024486,143.8650920024486,144.134504069356,144.134504069356,144.134504069356,144.51928655273608,147.45208294012798,147.45208294012798,147.47346976951053,148.09146833395548,148.09146833395548,148.09146833395548,148.09146833395548,148.09146833395548,148.09146833395548,,,,,,,,,,,,,,,,,,,,,,,144.92940405974133,,"rgba(239, 83, 80, 0.5)",4.661940726064024,140.18053980625646,-0.862417615860792,44.48369163992405,-11.4250171711113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7439882390003149,1.1514753754069094,False,False,False,False,-0.25359628933798545,-0.2679005580689585,False,False,False,False,2126.0,1388.0516143224804,False,False,False,False,84.49969634538458,False,False,False,False
2025-03-12 14:00:00+00:00,137.36,137.58,137.36,137.58,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45422289000902,142.7069500777001,142.7069500777001,142.7069500777001,142.7069500777001,142.7069500777001,142.7069500777001,142.7069500777001,143.7984831640834,143.7984831640834,143.7984831640834,144.06626199481687,144.06626199481687,144.06626199481687,144.44882241361634,147.3760215389418,147.3760215389418,147.39739322896386,148.014590651943,148.014590651943,148.014590651943,148.014590651943,148.014590651943,148.014590651943,,,,,,,,,,,,,,,,,,,,,,,144.86178798094718,,#000000,4.635569003044072,140.1517476675297,-0.554785758952325,47.46142676907198,-8.55105253433802,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7477496120020691,1.1403000517330566,False,False,False,False,-0.24164763935387545,-0.254774098711417,False,False,False,False,2224.0,1401.0120544105039,False,False,False,False,84.70900337878946,False,False,False,False
