date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 19:00:00+00:00,225.7,228.745,225.65,226.75,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.77155840043423,229.85183955935977,232.2658628725852,235.60206839056218,237.33139872845777,238.52076771783695,238.1817608453492,238.00786410614703,237.42870229503677,236.69375087604342,235.8031146026427,235.72730370309048,235.19289767571578,235.50482398314713,236.316504384171,236.83723054682454,237.07954694481586,237.32031437409967,238.10068500706885,238.23023619250966,239.42222066544898,239.79125108438012,240.69439003218366,240.69439003218366,243.65764934063978,245.04381456119228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.42222066544898,240.69439003218366,243.65764934063978,245.04381456119228,,234.69164007759156,,"rgba(239, 83, 80, 1.0)",6.738517059574682,234.30711140953338,-1.121479895757712,36.8733134394508,-7.3480759664893895,False,True,False,True,False,0.0,234.81050000000002,238.05307499999998,0.0,0.0,0.0,0.0,0,0.9493994521317692,0.9821872585516617,False,False,False,False,-0.2511654010299724,-0.25316390394532584,False,False,False,False,-61121.0,-74265.08885021896,False,False,False,False,2357.478941966202,False,False,False,False
2025-03-14 14:00:00+00:00,227.43,228.225,226.07,227.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.73515849005173,229.77247200051193,232.17550146795443,235.52441774830896,237.25699346301286,238.45282775596178,238.12273671513313,237.95290718151531,237.3799497132072,236.65124611384223,235.7680438022757,235.69360257815376,235.16771128383522,235.4794131677822,236.29038930124028,236.8104727887963,237.0524977361466,237.29322580881993,238.07338630951617,238.2028530035195,239.3939289389705,239.7626123547361,240.66501911740988,240.66501911740988,243.62423600759632,245.00857587271452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3939289389705,240.66501911740988,243.62423600759632,245.00857587271452,,234.62412685280628,,"rgba(239, 83, 80, 1.0)",6.82491037132309,234.26469000200598,-0.9347653895664578,38.876677611340725,-7.3480759664893895,False,True,False,True,False,0.0,234.40939999999998,237.923,0.0,0.0,0.0,0.0,0,0.9515703129389291,0.9837209955615488,False,False,False,False,-0.2524126000751574,-0.25278825201024163,False,False,False,False,-59944.0,-74043.05646494424,False,False,False,False,2339.176942865951,False,False,False,False
2025-03-14 15:00:00+00:00,227.885,228.38,227.5,227.79,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.73978887390598,229.7532057407608,232.15019550257915,235.50135581427656,237.23458424553942,238.43221069117277,238.10483610893291,237.9362465928289,237.36520562886537,236.63843960865674,235.7575347262767,235.68350795023304,235.16019148283044,235.47180543147232,236.28252193145883,236.80238448840913,237.04430948791372,237.28501414546201,238.06507704749978,238.1945129046675,239.38526893647455,239.75383436717803,240.6559898874952,240.6559898874952,243.61388914084387,244.9976358538576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38526893647455,240.6559898874952,243.61388914084387,244.9976358538576,,234.60655294624956,,"rgba(239, 83, 80, 0.75)",6.9196253901896645,234.25464097662197,-0.9342472478043765,40.09198635415863,-7.3480759664893895,False,True,False,True,True,0.0,234.00119999999998,237.79305,0.0,0.0,0.0,0.0,0,0.9521664218732345,0.9884052649418149,False,False,False,False,-0.2327320526509761,-0.24276015233060888,False,False,False,False,-60321.0,-73830.31140347224,False,False,False,False,2308.755594914541,False,False,False,False
2025-03-14 16:00:00+00:00,227.8,230.705,227.8,230.155,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.97872210743796,229.74333823668562,232.07464769276777,235.4115592865881,237.1424562376957,238.3451347598811,238.02959521882187,237.86640693206294,237.30410126195832,236.58627506786553,235.71582130171146,235.6435318668308,235.1309476946873,235.4418533485006,236.25069406979756,236.7691850590095,237.01049333481214,237.25090415603907,238.02998021312928,238.1591978004137,239.3478554056376,239.7157086936475,240.61631324660522,240.61631324660522,243.56712719862512,244.94771450698136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3478554056376,240.61631324660522,243.56712719862512,244.94771450698136,,234.57398255899264,,"rgba(239, 83, 80, 0.5)",6.961579059381353,234.25519406135885,-0.5889747177163016,44.555829905230596,-10.96608060129389,True,False,False,True,True,0.0,233.75980000000004,237.669375,0.0,0.0,0.0,0.0,0,0.9556092362344579,0.9852078152753112,False,False,False,False,-0.2005159828837428,-0.22163806760717586,False,False,False,False,-58408.0,-73591.20580031764,False,False,False,False,2302.619849256951,False,False,False,False
2025-03-14 17:00:00+00:00,230.155,231.145,229.82,229.925,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.29666666666668,228.23715406111037,229.7681876217002,232.0267114784178,235.33905616022372,237.06513768699887,238.27065316470706,237.96533167764386,237.80681478216923,237.25228261001922,236.54247737435517,235.68134007333688,235.6105275324415,235.1070515801315,235.4171722959838,236.22399248952473,236.7410747324938,236.98175073407725,237.22180572524348,237.9997287622255,238.1287121079924,239.31516972522235,239.68229743103535,240.58130820862837,240.58130820862837,243.52522508072963,244.90274841714245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.31516972522235,240.58130820862837,243.52522508072963,244.90274841714245,,233.6211123146836,,#000000,6.9177804836404615,233.87676394344913,-0.5712473751941777,47.16736647863135,-8.458850328463164,True,False,False,False,True,0.0,233.5206,237.53824999999998,0.0,0.0,0.0,0.0,0,0.952503099482707,0.984823222606986,False,False,False,False,-0.17069454235208711,-0.1961663049796315,False,False,False,False,-60230.0,-73384.05532279333,False,False,False,False,2295.1683787258353,False,False,False,False
2025-03-14 18:00:00+00:00,230.1,230.53,229.66,229.9,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.16131531531533,228.42194904866443,229.7797705481872,231.97272377154206,235.262604774502,236.9841808825271,238.19279185931663,237.89793651619175,237.74421868771952,237.19765011056657,236.496067002368,235.64451777759282,235.57524661870642,235.0813152223985,235.39066724739428,236.19549273356114,236.71116640681916,236.9512096003843,237.19092153764544,237.9677233251506,238.09647436277888,239.2807366791795,239.64713498486336,240.5445458418985,240.5445458418985,243.48144604727077,244.85584730128366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2807366791795,240.5445458418985,243.48144604727077,244.85584730128366,,233.58415908953083,,#000000,6.920706900962222,233.86230418790012,-0.5725288246709619,48.86485547368065,-6.772817592999829,True,False,False,False,True,0.0,233.3175,237.4123,0.0,0.0,0.0,0.0,0,0.9527365670469634,0.9835791698199423,False,False,False,False,-0.18005468561101295,-0.18811049529532223,False,False,False,False,-62108.0,-73209.23275964924,False,False,False,False,2288.7006519238844,False,False,False,False
2025-03-14 19:00:00+00:00,229.9,229.98,228.635,228.635,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74172444150986,228.49773601257,229.74312004820672,231.8778524681473,235.15286316997188,236.8716497841616,238.0859899678967,237.8049311720662,237.65756463295116,237.1213067331672,236.43032745236692,235.5912761454441,235.52411945978028,235.04338080307406,235.35194262833608,236.1546402590579,236.66872145488355,236.90804699720277,237.1474402173419,237.92315034120435,238.05165064487883,239.2334753503665,239.59903611196944,240.49462519780076,240.49462519780076,243.42303776297499,244.79364235999628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2334753503665,240.49462519780076,243.42303776297499,244.79364235999628,,233.4719833830663,,#000000,6.951337368897686,233.79208199366784,-0.7418834276037495,47.83165714355852,-6.772817592999829,True,False,False,False,True,0.0,233.0787,237.281525,0.0,0.0,0.0,0.0,0,0.9490965973507842,0.9899398688308152,False,False,False,False,-0.19917534331908213,-0.19364291930720218,False,False,False,False,-64466.0,-73073.6787633756,False,False,False,False,2289.7750604211883,False,False,False,False
2025-03-17 14:00:00+00:00,228.805,229.205,227.69,228.24,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.50374869419085,228.49073867362023,229.70518627408433,231.81652374958955,235.08812677478238,236.80643680158875,238.02455031735533,237.75120533959787,237.60740091071006,237.07684670075358,236.39172012262006,235.55961864479374,235.49367697074513,235.02055914179678,235.32876024193092,236.130449889184,236.64373560135516,236.88270169346583,237.12196556580352,237.89720645910572,238.02558666560105,239.20621288820763,239.5713496712325,240.46602307621916,240.46602307621916,243.38995499647828,244.7585470682453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.20621288820763,240.46602307621916,243.38995499647828,244.7585470682453,,233.39831457810118,,"rgba(239, 83, 80, 0.5)",7.000379689189012,233.74172598458637,-0.7859182257046585,46.50474307539473,-6.772817592999829,True,False,False,True,True,0.0,232.8777,237.15767499999998,0.0,0.0,0.0,0.0,0,0.9395863257684569,0.995216891697788,False,False,False,False,-0.22022233957542883,-0.20693262944131552,False,False,False,False,-65747.0,-72960.08684456357,False,False,False,False,2274.1351370038055,False,False,False,False
2025-03-17 15:00:00+00:00,228.24,228.445,225.68,227.27,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.98208227040817,228.37322279338005,229.59461850475176,231.68756786181507,234.96719264929519,236.68792650941944,237.914327467791,237.65434061485118,237.51672373134988,236.99582857892852,236.32055931722866,235.50029473536196,235.4365325115577,234.9771704848336,235.28498322203944,236.0854628222382,236.59765726859732,236.83612744905665,237.07530932345585,237.85015077574417,237.9783830859317,239.15743155831805,239.52197088617322,240.4153754344741,240.4153754344741,243.33241569109768,244.69788886708224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.15743155831805,240.4153754344741,243.33241569109768,244.69788886708224,,233.232659833964,,"rgba(239, 83, 80, 0.5)",7.073127883976111,233.6239054011601,-0.898316205416646,44.10596031014806,-6.772817592999829,True,False,False,True,False,0.0,232.6365,237.031325,0.0,0.0,0.0,0.0,0,0.933389010482663,1.002851054026034,False,False,False,False,-0.2545346068515822,-0.23073361814644885,False,False,False,False,-67816.0,-72880.33356015173,False,False,False,False,2270.9547472828162,False,False,False,False
2025-03-17 16:00:00+00:00,227.19,229.095,227.185,228.795,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.84247078073867,228.37170651752302,229.5286849157984,231.57158885264985,234.83804865692863,236.55625002670644,237.789195159858,237.5444698378954,237.41394093516465,236.90453672032467,236.2411270740716,235.4349780099265,235.37366863411384,234.9297779079802,235.2368141660215,236.03513898624334,236.54565135490193,236.783361257045,237.0222532618117,237.79605879099154,237.9240334278062,239.1005246484346,239.46416507775348,240.35562245060137,240.35562245060137,243.26324715789633,244.62449017387192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.1005246484346,240.35562245060137,243.26324715789633,244.62449017387192,,233.1303018435123,,"rgba(239, 83, 80, 0.5)",7.110386064202096,233.54591456641128,-0.6681654868685992,45.63941786268201,-6.772817592999829,True,False,False,True,False,0.0,232.47220000000002,236.9264,0.0,0.0,0.0,0.0,0,0.927872966424368,1.0078891196492445,False,False,False,False,-0.22779377653475508,-0.22926369734060198,False,False,False,False,-65103.0,-72759.75474526566,False,False,False,False,2277.8081620536254,False,False,False,False
2025-03-17 17:00:00+00:00,228.795,229.03,228.28,228.65,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.81552187242073,228.39150049438717,229.4953485931472,231.49802245531464,234.74961403384222,236.4645826926141,237.70124199721485,237.4671379113279,237.34155704111535,236.84030094471643,236.18534648839454,235.38924675972592,235.32965116569,234.89659230983958,235.20300192958288,235.99962223575966,236.5088431024741,236.7459697825703,236.98460972902475,237.75754329654035,237.8853144326727,239.0598155829952,239.4227681287001,240.3127276667875,240.3127276667875,243.2133197532395,244.5714080488699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0598155829952,240.3127276667875,243.2133197532395,244.5714080488699,,233.0728712562836,,"rgba(239, 83, 80, 0.5)",7.027249585631368,233.50026346672303,-0.6902079409048407,46.39718721204166,-6.772817592999829,True,False,False,True,False,0.0,232.37419999999997,236.81350000000003,0.0,0.0,0.0,0.0,0,0.9327035915564373,1.0066064934876782,False,False,False,False,-0.21512721446685729,-0.22219545590372963,False,False,False,False,-67117.0,-72672.27017557161,False,False,False,False,2273.7181130295385,False,False,False,False
2025-03-17 18:00:00+00:00,228.82,230.465,228.65,229.95,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.68833333333336,228.8903262181975,228.44881548810312,229.50006561026146,231.46849861071777,234.70244542523895,236.41326448823904,237.65080995900695,237.42287980608214,237.30018049962135,236.80385720200863,236.1540754470471,235.36406671822436,235.30544624381912,234.87853816751948,235.1844311904065,235.97970759161572,236.4879797850376,236.72467936619245,236.9630821408902,237.73524122312995,237.86285337408776,239.03585240814482,239.3983065955853,240.28716841088522,240.28716841088522,243.18298019361143,244.5389357967365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.03585240814482,240.28716841088522,243.18298019361143,244.5389357967365,,232.09531989163725,,#000000,6.959799441814961,233.48971808885054,-0.508594840762749,49.35299740924769,-5.590164406312184,True,False,False,False,True,0.0,232.25670000000002,236.70649999999998,0.0,0.0,0.0,0.0,0,0.9316111648068416,1.0132530826230854,False,False,False,False,-0.1930903486785608,-0.20764290229114524,False,False,False,False,-65792.0,-72565.59932013639,False,False,False,False,2259.009305075592,False,False,False,False
2025-03-17 19:00:00+00:00,229.93,229.93,228.235,228.235,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.1562474778047,228.88007588355603,228.47056191787388,229.47540856885212,231.40502249707515,234.6214144479747,236.32811186090717,237.56838366227151,237.350221173375,237.23209180300455,236.74340197043847,236.10158555351595,235.32104781869108,235.26402187972596,234.84722906445606,235.15248029640938,235.94602936598605,236.45301514838138,236.68913390811895,236.9272668458015,237.69850780632757,237.82591333403371,238.99690894881957,239.35867766250186,240.24604120119199,240.24604120119199,243.1349517419308,244.4878132975748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.99690894881957,240.24604120119199,243.1349517419308,244.4878132975748,,231.9881532895394,,#000000,6.923055721467232,233.44916700588936,-0.7531597629239203,48.13296728910578,-5.590164406312184,True,False,False,False,True,0.0,232.04899999999998,236.583025,0.0,0.0,0.0,0.0,0,0.9314015201634835,1.0062776577132864,False,False,False,False,-0.20466430098807678,-0.206153601639611,False,False,False,False,-67771.0,-72491.26444695599,False,False,False,False,2254.668075539536,False,False,False,False
2025-03-18 14:00:00+00:00,226.2,227.54,226.14,226.165,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.64064093285083,228.77586752370533,228.42298485772352,229.43322645788393,231.35708636275288,234.57497564283835,236.28216282854646,237.52520532663377,237.31191720901828,237.19607320588912,236.71099533822607,236.07289807077362,235.29686818600135,235.24068072496007,234.82924907026506,235.13436197013087,235.92746597356103,236.43403778299208,236.6699678278502,236.90807531050524,237.67917813782267,237.80652805763,238.97692199025352,239.33845998191558,240.22533334116113,240.22533334116113,243.11154220472878,244.46317669764485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.97692199025352,240.22533334116113,243.11154220472878,244.46317669764485,,231.87651874161688,,"rgba(239, 83, 80, 0.5)",6.915802004133586,233.40904706872163,-1.0474630511966454,44.41961199681433,-5.590164406312184,True,False,False,True,False,0.0,231.8116,236.45045000000002,0.0,0.0,0.0,0.0,1,0.9290354749299738,1.004370206338266,False,False,False,False,-0.26009996632031807,-0.23312678397996453,False,False,False,False,-68612.0,-72431.12081211945,False,False,False,False,2232.750741035047,False,False,False,False
2025-03-18 15:00:00+00:00,226.17,226.5,225.09,225.27,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.36633837829933,228.70597722977067,228.38804670721174,229.4057439838912,231.32896172533972,234.549479559954,236.25739103513814,237.50214757879286,237.29141688830924,237.1767729908088,236.69355381794762,236.0573606992148,235.2836560067103,235.22791666266096,234.8193582120528,235.12443266389207,235.91738136763487,236.42377870201693,236.6596286883499,236.89774336446237,237.66883394662958,237.79616361807422,238.9663166434287,239.32775447551708,240.21441900448747,240.21441900448747,243.09934911820483,244.4503990260827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.9663166434287,240.21441900448747,243.09934911820483,244.4503990260827,,231.8130107747997,,"rgba(239, 83, 80, 1.0)",6.978869150631746,233.38464325710726,-1.162744720091605,40.89882497132457,-3.910114227706181,False,True,False,True,False,0.0,231.56280000000004,236.32572499999998,0.0,0.0,0.0,0.0,0,0.9303255198765522,1.0055110588581089,False,False,False,False,-0.2864567463691774,-0.259791765174571,False,False,False,False,-69026.0,-72378.32824138892,False,False,False,False,2204.553055127527,False,False,False,False
2025-03-18 16:00:00+00:00,225.27,225.28,223.4,223.4,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.80956596558318,228.54383845425596,228.30168147164423,229.3436356987988,231.27139916825263,234.50114435012787,236.21150778342454,237.45997935593,237.25382763130307,237.1413340817082,236.66135051831546,236.02844666592657,235.2588004165941,235.20388195146194,234.80060367413282,235.1056929477984,235.89855575873403,236.4047461939387,236.64049967203303,236.87867754419048,237.64989390155517,237.77720931385534,238.94711570041108,239.30842600942182,240.19483646939284,240.19483646939284,243.0778248143347,244.4279768459059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.94711570041108,240.19483646939284,243.0778248143347,244.4279768459059,,231.68034403100216,,"rgba(239, 83, 80, 1.0)",7.035899498768776,233.3329199312056,-1.4117484101277693,36.67662164659903,-7.771939305517321,False,True,False,True,False,0.0,231.3464,236.172625,0.0,0.0,0.0,0.0,0,0.9225822481401909,1.006006927697637,False,False,False,False,-0.3238198822726441,-0.2918058237236075,False,False,False,False,-69697.0,-72336.75726090228,False,False,False,False,2180.7770387689607,False,False,False,False
2025-03-18 17:00:00+00:00,223.4,224.705,223.32,223.845,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.33651626970817,228.37675830555142,228.20980317955528,229.2766258539237,231.20903300952781,234.44856991708227,236.16155904488804,237.4140394744997,237.21284765990663,237.10268547069484,236.62621227291976,235.9968791283381,235.23164190398043,235.1776161543011,234.7800859282848,235.08519295724878,235.87796590680685,236.38393295538128,236.61958217495075,236.85782984913445,237.6291860641283,237.75648635592395,238.92612742022703,239.28729969537983,240.17343541126164,240.17343541126164,243.0543130216165,244.40348863235886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.92612742022703,240.17343541126164,243.0543130216165,244.40348863235886,,231.55411313184203,,"rgba(239, 83, 80, 1.0)",7.056995651879681,233.27755825411458,-1.3366252041833346,34.88053643734035,-9.379831477740261,False,True,False,True,False,0.0,231.1663,236.021075,0.0,0.0,0.0,0.0,0,0.9226615039739144,1.0076567003406216,False,False,False,False,-0.3323482015411727,-0.3120770126323901,False,False,False,False,-68965.0,-72284.4819545317,False,False,False,False,2158.315379253163,False,False,False,False
2025-03-18 18:00:00+00:00,223.845,224.355,222.95,222.95,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.7911613244778,228.14980224110917,228.0799873528006,229.18220361700932,231.1225275096562,234.37661541792994,236.09352328047896,237.3516129937753,237.15708724171824,237.05006174538602,236.57827909080885,235.9537100539123,235.19437606829226,235.14156171414163,234.75184538006081,235.05701001839287,235.84973879948106,236.35544635436372,236.59097348425243,236.82933573649402,237.60094045422224,237.72822915921336,238.89758583120155,239.2585922988725,240.14440467396287,240.14440467396287,243.02256714111712,244.3704816381164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.89758583120155,240.14440467396287,243.02256714111712,244.3704816381164,,231.39342921715465,,"rgba(239, 83, 80, 1.0)",7.101832097716923,233.20109617165383,-1.4434438931538998,32.76656197703018,-11.391550231713317,False,True,False,True,False,0.0,230.9925,235.85947499999997,0.0,0.0,0.0,0.0,0,0.9219037678133923,1.0086403108192352,False,False,False,False,-0.3417770151662912,-0.32692701389934065,False,False,False,False,-69929.0,-72247.96285446144,False,False,False,False,2139.7988617453616,False,False,False,False
2025-03-18 19:00:00+00:00,222.89,223.19,221.58,221.68,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.22398712186416,227.28833096128824,227.54463284925336,228.79018721417924,230.7718651377805,234.09128705215232,235.82607485469063,237.1072438900398,236.93813286283725,236.84309934791716,236.38899969287064,235.7823405995829,235.04537344181344,234.9972804926251,234.63814902257377,234.94380834929217,235.73699176314014,236.24203865612466,236.47724575732505,236.71621569440512,237.48926542772705,237.61658117845266,238.78544000915352,239.14597324081788,240.03092407210298,240.03092407210298,242.89969112481955,244.24319786066494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.78544000915352,240.03092407210298,242.89969112481955,244.24319786066494,,230.83045113515604,,"rgba(239, 83, 80, 1.0)",7.1908332380660855,232.89582605188593,-1.5597394183072906,30.186835278971728,-13.88153611956043,False,True,False,True,False,0.0,230.77280000000002,235.68982499999998,0.0,0.0,0.0,0.0,0,0.9183128670581953,1.0119623093461858,False,False,False,False,-0.34282825441539394,-0.33487763415736727,False,False,False,False,-73460.0,-72266.75412803568,False,False,False,False,2161.367871640782,False,False,False,False
