date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 17:00:00+00:00,2.51,2.54,2.45,2.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2779004895058006,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.451854142127993,2.4479571379781415,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.44056198536139,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4364704286887164,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.443698645695201,2.443698645695201,2.4333334535249183,2.428822739721123,2.395781966519745,,,,2.2779004895058006,,2.4423411644495774,"rgba(38, 166, 154, 1.0)",0.15254501624760652,2.4245241456667954,0.7569952606368185,68.68157338920113,14.908810158843991,True,False,True,False,True,6.964907894789722,0.0,0.0,0.0,0.0,0,1.0188794153471377,0.8897685749086479,False,False,False,False,0.132335713995296,0.11293655231729165,False,False,False,False,5183.0,3580.971831950823,False,False,False,False,231.90127451392124,False,False,False,False
2025-05-28 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2779004895058006,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.4541338321311943,2.451854142127993,2.4479571379781415,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.4444452908587255,2.44056198536139,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4348668476648268,2.4364704286887164,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.449635939853367,2.443698645695201,2.443698645695201,2.4333334535249183,2.428822739721123,2.395781966519745,,,,2.2779004895058006,,2.4423411644495774,"rgba(38, 166, 154, 1.0)",0.15254501624760652,2.4245241456667954,0.7569952606368185,70.68043764721567,16.744783857109127,True,False,True,False,True,6.964907894789722,0.0,0.0,0.0,0.0,0,1.0317769130998704,0.9474708171206225,False,False,False,False,0.17207045135767327,0.14250350183748245,False,False,False,False,5183.0,3605.809477967089,False,False,False,False,228.30590591680618,False,False,False,False
2025-05-28 19:00:00+00:00,2.54,2.66,2.54,2.66,324.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,2.396988320602236,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.1491854761909043,2.4283111128904804,1.5530257570987704,74.81255263503564,20.516863539511746,True,False,True,False,True,10.489214258978812,0.0,0.0,0.0,0.0,0,0.9687100893997447,0.9316730523627074,False,False,False,False,0.2259237322227499,0.18421361703011618,False,False,False,False,5507.0,3635.2853000141113,False,False,False,False,229.78953528243707,False,False,False,False
2025-05-29 14:00:00+00:00,2.66,2.695,2.66,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,2.396988320602236,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.15137382876850475,2.4283111128904804,1.7617899294690196,78.12096253149801,23.43583741468173,True,False,True,False,True,11.468680062910689,0.0,0.0,0.0,0.0,0,0.9841068022886206,0.9275270184361093,False,False,False,False,0.2974960931617897,0.24085485509595295,False,False,False,False,5507.0,3664.304132572032,False,False,False,False,226.2269068284458,False,False,False,False
2025-05-29 15:00:00+00:00,2.695,2.695,2.695,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2886973180076633,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.4555676805407325,2.453299982307147,2.4493732005554985,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4457485565026116,2.4418819816547086,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4361921490646634,2.4377688735551866,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4506603627680232,2.4447444464787007,2.4447444464787007,2.43441749864076,2.4299250769696212,2.396988320602236,,,,2.2886973180076633,,2.4441108273319885,"rgba(38, 166, 154, 1.0)",0.15043549394288036,2.4283111128904804,1.7727790172363174,80.32656912913959,25.359049303604678,True,False,True,False,True,11.468680062910689,0.0,0.0,0.0,0.0,0,0.9885568976478069,0.9275270184361093,False,False,False,False,0.3140505814800699,0.27745271828801144,False,False,False,False,5507.0,3692.87306074921,False,False,False,False,222.71951292412882,False,False,False,False
2025-05-29 16:00:00+00:00,2.695,2.695,2.595,2.615,280.0,,,,,,,,,,,,,,,,,,,,,,,,,2.297891775712751,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.456898216807909,2.4546402353354404,2.450684256549961,2.446954967671432,2.446954967671432,2.446954967671432,2.446954967671432,2.443101931233643,2.437414507392768,2.437414507392768,2.437414507392768,2.437414507392768,2.438967430621871,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4516133389953585,2.4457147844565865,2.4457147844565865,2.4354191412078725,2.4309418993819834,2.398089862258953,,,,2.297891775712751,,2.4457182650802625,"rgba(38, 166, 154, 0.75)",0.15327602728587755,2.4315858157114993,1.1966266841351008,75.55060520358674,25.359049303604678,True,False,True,False,False,8.45311106933999,0.0,0.0,0.0,0.0,0,0.9761456371625865,0.9284369114877589,False,False,False,False,0.26716008353524867,0.27230640091163005,False,False,False,False,5227.0,3716.657974536044,False,False,False,False,223.60758249119658,False,False,False,False
2025-05-29 17:00:00+00:00,2.615,2.615,2.6,2.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,2.398431298129813,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.15738693925688105,2.4325631430693995,1.0638548390430065,71.3861481956633,27.306818069951262,True,False,True,False,False,7.899964806971038,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.93859649122807,False,False,False,False,0.23274065923090334,0.2525235300712667,False,False,False,False,5127.0,3738.5237423726944,False,False,False,False,221.69118586342609,False,False,False,False
2025-05-29 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,2.398431298129813,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.16098900415699183,2.4325631430693995,1.0400515103958345,68.60984352371433,24.887171045034776,True,False,True,False,False,7.899964806971038,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.9404761904761904,False,False,False,False,0.2259237322227499,0.2392236311470083,False,False,False,False,5127.0,3760.050506056839,False,False,False,False,218.2541132143807,False,False,False,False
2025-05-29 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.300776504477425,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4572893995421725,2.4550352951480114,2.451072530864197,2.44731396510994,2.44731396510994,2.44731396510994,2.44731396510994,2.4434663695299834,2.437781697341513,2.437781697341513,2.437781697341513,2.437781697341513,2.439326995264495,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.4518960168564856,2.446004393939393,2.446004393939393,2.4357210422934723,2.4312495801735867,2.398431298129813,,,,2.300776504477425,,2.446200129842973,"rgba(38, 166, 154, 0.75)",0.16470333690969846,2.4325631430693995,1.016596628047681,66.75897374241502,23.198556035113384,True,False,True,False,False,7.899964806971017,0.0,0.0,0.0,0.0,0,0.9768170426065164,0.9404761904761904,False,False,False,False,0.2259237322227499,0.23257368168487907,False,False,False,False,5127.0,3781.2435214668103,False,False,False,False,214.87032851338256,False,False,False,False
2025-05-30 14:00:00+00:00,2.54,2.565,2.54,2.565,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.303157764129289,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.4575511942395503,2.455301624737945,2.451337549777465,2.4475617955458855,2.4475617955458855,2.4475617955458855,2.4475617955458855,2.4437206150989725,2.438041612009911,2.438041612009911,2.438041612009911,2.438041612009911,2.4395805601175553,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.4520887445887434,2.44620523290986,2.44620523290986,2.4359359764947004,2.431470887520365,2.3986919824272372,,,,2.303157764129289,,2.4465442516524263,"rgba(38, 166, 154, 0.75)",0.1674618418281278,2.433285620387702,0.7865336853722261,62.81420832984283,19.494526925772334,True,False,True,False,False,6.5597576417315295,0.0,0.0,0.0,0.0,0,0.97875,0.9406249999999999,False,False,False,False,0.18319875087036733,0.20788621627762321,False,False,False,False,5027.0,3800.5575753975572,False,False,False,False,213.08939318759366,False,False,False,False
2025-05-30 15:00:00+00:00,2.565,2.7,2.565,2.65,301.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,2.399874455610017,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 0.75)",0.17177155896267823,2.436545910340062,1.2426625859890816,64.09924526760767,19.494526925772334,True,False,True,False,False,9.196054598688264,0.0,0.0,0.0,0.0,0,0.9813895781637718,0.9292803970223324,False,False,False,False,0.2556218922421281,0.23175405425987566,False,False,False,False,5328.0,3824.23885329837,False,False,False,False,214.45234833197205,False,False,False,False
2025-05-30 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,2.399874455610017,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 0.75)",0.17493352662865705,2.436545910340062,1.220201145964723,64.9559365594509,19.494526925772334,True,False,True,False,False,9.196054598688264,0.0,0.0,0.0,0.0,0,0.9824561403508772,0.9348370927318295,False,False,False,False,0.27179472586343884,0.25177439006165725,False,False,False,False,5328.0,3847.5529796038213,False,False,False,False,211.12750572217402,False,False,False,False
2025-05-30 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,2.399874455610017,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.17827812566349907,2.436545910340062,1.1973094784653138,65.52706408734639,19.494526925772334,True,False,True,False,True,9.196054598688264,0.0,0.0,0.0,0.0,0,0.9824561403508772,0.9348370927318295,False,False,False,False,0.27179472586343884,0.26178455796254807,False,False,False,False,5328.0,3870.5056465867074,False,False,False,False,207.85421105981473,False,False,False,False
2025-05-30 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,2.399874455610017,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.1817725040902597,2.436545910340062,1.1742925077048312,65.90781577261005,19.494526925772334,True,False,True,False,True,9.196054598688264,0.0,0.0,0.0,0.0,0,1.0,0.933673469387755,False,False,False,False,0.27179472586343884,0.2667896419129935,False,False,False,False,5328.0,3893.102458267533,False,False,False,False,204.63166515191062,False,False,False,False
2025-05-30 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3122903654084066,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.458973410696706,2.4567340509433797,2.45273961057832,2.448854361283061,2.448854361283061,2.448854361283061,2.448854361283061,2.4450274400446177,2.43935104942696,2.43935104942696,2.43935104942696,2.43935104942696,2.4408649834324523,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4531142942514426,2.4472490869599213,2.4472490869599213,2.437012862664686,2.432563803271782,2.399874455610017,,,,2.3122903654084066,,2.448235592405669,"rgba(38, 166, 154, 1.0)",0.18463989788746116,2.436545910340062,1.156056150930277,66.16165022945249,19.494526925772334,True,False,True,False,True,9.196054598688264,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9240669240669239,False,False,False,False,0.27179472586343884,0.2692921838882162,False,False,False,False,5328.0,3915.348931782765,False,False,False,False,201.45908119606705,False,False,False,False
2025-06-02 14:00:00+00:00,2.65,2.68,2.65,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3154993869800546,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4595235178088855,2.4572871121945314,2.4532794550047625,2.4493510387422797,2.4493510387422797,2.4493510387422797,2.4493510387422797,2.4455282136894825,2.4398509279527247,2.4398509279527247,2.4398509279527247,2.4398509279527247,2.4413558783412244,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.4535103384888814,2.447650432724935,2.447650432724935,2.4374239777432702,2.4329798324922898,2.400316552375029,,,,2.3154993869800546,,2.4488752142408208,"rgba(38, 166, 154, 1.0)",0.18789253205916343,2.4377391412782026,1.2893586353156108,67.91028667493049,19.494526925772334,True,False,True,False,True,10.17109680261007,0.0,0.0,0.0,0.0,0,0.991025641025641,0.9205128205128204,False,False,False,False,0.28576818159331885,0.2775301827407675,False,False,False,False,5428.0,3938.8008863287682,False,False,False,False,199.88607218527528,False,False,False,False
2025-06-02 15:00:00+00:00,2.68,2.68,2.64,2.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3185031563972616,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.460027430384025,2.4577942025986563,2.453775312926013,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4498081419234357,2.4459897464371645,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4403126013710774,2.4418090443309035,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.4538745602683036,2.448020359346054,2.448020359346054,2.4378042873247368,2.4333652545535105,2.400729971732488,,,,2.3185031563972616,,2.449464672621697,"rgba(38, 166, 154, 0.75)",0.18943253333227847,2.4388338531720755,1.0619408571972406,64.8925308022477,19.494526925772334,True,False,True,False,False,8.488003402964473,0.0,0.0,0.0,0.0,0,0.9896907216494846,0.9304123711340205,False,False,False,False,0.28109852963556464,0.2793143561881661,False,False,False,False,5328.0,3960.338857083361,False,False,False,False,198.33745091108494,False,False,False,False
