date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,98.99,99.24,98.53,98.555,3169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95674105797787,99.68992966500917,99.30020896712563,99.24567373521904,98.62802809762663,98.35423371095752,98.04396956012332,98.154627946296,98.32978599172411,98.48117972924075,98.59986272098952,99.0645455591685,99.14590469054926,99.74162677296313,99.99096022455463,100.22722884543175,99.77122307602892,99.61525204541138,99.0899226646848,98.61920362138311,,,,,,,,,,,98.51857272115159,,,98.9216765925419,"rgba(239, 83, 80, 1.0)",1.648409110201636,99.44533793622233,-0.5401195193063546,40.267029577182875,-3.421637471631449,False,True,False,True,False,0.0,99.25130000000001,99.26652499999999,0.0,0.0,0.0,0.0,0,0.9566589087147664,0.9716576157227824,False,False,False,False,-0.026862650186503367,-0.015943731365096386,False,False,False,False,222483.0,150537.44175784092,False,False,False,False,7309.465136212595,False,False,False,False
2025-03-28 17:00:00+00:00,98.545,98.545,97.97,98.11,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91004702457008,99.67115589688039,99.29081580728888,99.23697175901408,98.62559335201861,98.35346132819585,98.04470360711899,98.15484070070563,98.32934268879953,98.48026950712753,98.59861789692377,99.06215539205166,99.14342683144221,99.73831720122011,99.98738095406823,100.22367525420592,99.76874527541348,99.6130750526452,99.0886577872254,98.61864135503865,,,,,,,,,,,98.51755302292086,,,98.91094868447406,"rgba(239, 83, 80, 1.0)",1.6468709013662608,99.43327403278221,-0.8035080537790831,37.025197154744404,-6.470239984997541,False,True,False,True,False,0.0,99.2755,99.290975,0.0,0.0,0.0,0.0,0,0.9471342851231124,0.9788433685081728,False,False,False,False,-0.07315699066408891,-0.04455036101459265,False,False,False,False,219933.0,151613.34188562632,False,False,False,False,7235.674979062012,False,False,False,False
2025-03-28 18:00:00+00:00,98.13,98.44,97.67,97.85,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98666666666668,99.79010962500327,99.6196293129472,99.2634635053694,99.21138782281602,98.6164947306494,98.34868883989435,98.04406526631703,98.15319788096397,98.32625608233245,98.47620275763461,98.59381095286805,99.05473071303233,99.13586372300895,99.72895238103254,99.97742720623357,100.21391288112815,99.76173738631061,99.60683223107506,99.08473454736827,98.61649504172428,,,,,,,,,,,98.51324309811831,,,98.86006322120792,"rgba(239, 83, 80, 1.0)",1.6478729123134133,99.30591313845332,-0.8835105714611212,34.11302807045962,-9.227707533457846,False,True,False,True,False,0.0,99.2835,99.314275,0.0,0.0,0.0,0.0,0,0.9463107996702395,0.97578318219291,False,False,False,False,-0.08815406903937682,-0.06635221502698474,False,False,False,False,213583.0,152574.11177887244,False,False,False,False,7221.9435840377955,False,False,False,False
2025-03-28 19:00:00+00:00,97.96,98.22,97.75,97.89,10338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.96601709811442,99.62082556239042,99.5405848131663,99.22020591134789,99.17082933905475,98.60146840182651,98.34048779965785,98.04246915502468,98.15006908627635,98.32086647831193,98.46928222914434,98.58572371321885,99.04248949101009,99.1234090090971,99.71363089579232,99.9611645468947,100.19796526808673,99.75023343330555,99.5965636001311,99.07821471698544,98.61284850135334,,,,,,,,,,,98.50593933750231,,,98.81286101007285,"rgba(239, 83, 80, 1.0)",1.647127387493689,99.25814718980678,-0.8306262164024755,32.472907689649546,-10.871177469102548,False,True,False,True,False,0.0,99.2896,99.338525,0.0,0.0,0.0,0.0,0,0.9460238978162344,0.9796044499381951,False,False,False,False,-0.09334711644423004,-0.0798496657356074,False,False,False,False,223921.0,153680.26508462633,False,False,False,False,7270.254536223256,False,False,False,False
2025-03-31 14:00:00+00:00,98.27,98.8,98.27,98.77,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10248431539456,99.5823150815699,99.52199708767259,99.21168651056067,99.16318514930155,98.60158321178132,98.34290678927889,98.04676706444106,98.1531754457213,98.32267790165906,98.47009974170271,98.58587323414966,99.04044246608757,99.12110283762026,99.70955191399513,99.9565108524448,100.19315921398197,99.74712323737381,99.59393753241464,99.07706235884723,98.6128496482593,,,,,,,,,,,98.50654006278747,,,98.82161565125007,"rgba(239, 83, 80, 0.75)",1.6471942511137094,99.25674072575117,-0.2954968580190698,36.992175406951105,-10.871177469102548,False,True,False,True,True,0.0,99.3078,99.367325,0.0,0.0,0.0,0.0,0,0.9495323260355643,0.9716312056737587,False,False,False,False,-0.0526573140977359,-0.06625348991667165,False,False,False,False,228379.0,154838.3850057949,False,False,False,False,7226.653690700414,False,False,False,False
2025-03-31 15:00:00+00:00,98.8,99.82,98.755,99.64,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.47812570108135,99.57017758537144,99.51765575703519,99.21676634511998,99.16939547091407,98.61625528648977,98.36070519213199,98.06614461565272,98.1691065076749,98.33541293846548,98.4801892837039,98.59431309865737,99.04375492480784,99.12354908517862,99.70739685263148,99.95287434835473,100.18859053973222,99.74533341147044,99.59297240304217,99.07861765370511,98.61643568245842,,,,,,,,,,,98.51609857437951,,,98.87440324422457,"rgba(239, 83, 80, 0.75)",1.6535106578116296,99.28047011270357,0.21743427270814136,43.76784502607616,-13.593074524212064,False,True,False,True,True,2.332116871123109,99.3558,99.39645,0.0,0.0,0.0,0.0,0,0.9572999232932758,0.9575556123753515,False,False,False,False,0.0027592006168073225,-0.03174714464993217,False,False,False,False,236949.0,156111.4177964027,False,False,False,False,7247.480765263198,False,False,False,False
2025-03-31 16:00:00+00:00,99.67,100.16,99.59,99.975,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83823438077015,99.59518947518949,99.53386927043994,99.23734061321149,99.1908952850638,98.64321412972572,98.39038724439112,98.09630991368351,98.19455575228147,98.35671626407705,98.49795008243179,98.60992354483929,99.05282534991491,99.1313611173049,99.70904237985147,99.9525342686965,100.1867076513287,99.74632240104943,99.59484099041474,99.08318404554018,98.62322406085786,,,,,,,,,,,98.53316981466763,,,98.9406800390594,#000000,1.6606595400952175,99.31592526644147,0.39687528818865353,49.46693603472785,-8.503189111888723,False,True,False,False,True,3.495003899587445,99.38850000000001,99.4299,0.0,0.0,0.0,0.0,0,0.9631838216230235,0.9680580762250454,False,False,False,False,0.04601907610193368,0.007135965726000757,False,False,False,False,246949.0,157519.7524042104,False,False,False,False,7290.155482080823,False,False,False,False
2025-03-31 17:00:00+00:00,99.975,100.46,99.96,100.4,4889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99553062063296,99.61885652011489,99.54857451314571,99.25219297834053,99.20607681840437,98.65967467492281,98.40787894276491,98.11359986213705,98.20932134629477,98.36932378856005,98.5086793500027,98.61952898850281,99.05905354289283,99.13689182705559,99.71129264695803,99.95372731016197,100.18699125401004,99.74788108338096,99.596800801653,99.08637777682642,98.62745226960368,,,,,,,,,,,98.54353953339269,,,98.9752981163079,"rgba(38, 166, 154, 0.5)",1.6509721405917657,99.33600364983585,0.6444665685168903,54.64917047510414,-3.9102646913355414,False,False,True,False,True,4.9462610878600906,99.4207,99.46345,0.0,0.0,0.0,0.0,0,0.9661652178439438,0.963770756337515,False,False,False,False,0.07075327534829297,0.03894462053714686,False,False,False,False,251838.0,158982.05081654823,False,False,False,False,7252.928265304376,False,False,False,False
2025-03-31 18:00:00+00:00,100.4,101.07,100.4,100.95,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11044974489262,99.64393923512847,99.56385144393235,99.26584714216925,99.21983364428748,98.67299231920265,98.42157431110394,98.12675590720475,98.2206752290181,98.37919392719564,98.51723160634309,98.62730794459321,99.06454861555478,99.14187561420053,99.71398603329375,99.9556835307326,100.18824273534203,99.74981317269473,99.59895708697607,99.08922651782332,98.63089839263263,,,,,,,,,,,98.55184499051755,,,99.00315546849018,"rgba(38, 166, 154, 1.0)",1.6264963367110532,99.35314353824158,0.981776857233772,59.663195536662386,0.5675768580376683,True,False,True,False,True,6.774784791558702,99.4621,99.498825,0.0,0.0,0.0,0.0,0,0.9666130955466851,0.955726061485821,False,False,False,False,0.10970217370176667,0.07432339711945676,False,False,False,False,254860.0,160468.53064884982,False,False,False,False,7187.332478245393,False,False,False,False
2025-03-31 19:00:00+00:00,100.9,101.1,100.51,100.545,35054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7921390242821,99.85532886551454,99.70638730101706,99.40015432725663,99.35568531785033,98.81027971972183,98.56423075764535,98.265734486527,98.34120926059774,98.48414099397164,98.60831967045384,98.71015747696258,99.12274449739276,99.1946284199275,99.74183760365968,99.97544708757673,100.20037653366488,99.76988903153016,99.62162969141288,99.11992954545866,98.66849881667319,,,,,,,,,,,98.64030542875298,,,99.21874247497686,"rgba(38, 166, 154, 1.0)",1.5848716150014088,99.54781395750098,0.6291904234136577,60.68950956033317,1.5119267786879504,True,False,True,False,True,5.201817317277339,99.5002,99.53254999999999,0.0,0.0,0.0,0.0,0,0.9690716317558836,0.9551073183346263,False,False,False,False,0.11491792640374145,0.09462066176159911,False,False,False,False,219806.0,161388.49141398392,False,False,False,False,7619.373835171821,False,False,False,False
2025-04-01 14:00:00+00:00,100.025,100.28,99.24,100.28,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93333333333332,99.79920855401986,99.85719135515,99.70981808836979,99.40621395383207,99.36212335919748,98.8195737917956,98.57472185444054,98.27677880847779,98.35070448896293,98.49217947869411,98.61510174742958,98.71615311333058,99.12627525344647,99.1976888387788,99.7424955338489,99.97531184401019,100.19961875268324,99.7703091455324,99.62241262444621,99.12183093497143,98.67132494370888,,,,,,,,,,,98.64683600137677,,,99.43277303626733,"rgba(38, 166, 154, 1.0)",1.5172929248569473,99.54587129866212,0.48384111552296016,59.94360443477907,1.5119267786879504,True,False,True,False,True,4.1848495146883415,99.5182,99.563375,0.0,0.0,0.0,0.0,0,0.9585532045699067,0.9612685076079717,False,False,False,False,0.03754270782761873,0.06608168479460892,False,False,False,False,215448.0,162226.6233300462,False,False,False,False,7568.809899742801,False,False,False,False
2025-04-01 15:00:00+00:00,100.28,100.845,100.28,100.76,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14185565906412,99.81662906182866,99.86500360650581,99.71573155516647,99.41213864299131,99.36814363029822,98.82596728474144,98.58144494119865,98.2834355399166,98.35651203042313,98.49724633963821,98.619509061007,98.7201622728449,99.12907444984825,99.20022490569616,99.74379817701565,99.97620950504103,100.20013957807905,99.77125344191126,99.62349447882265,99.12333889366394,98.67319745550492,,,,,,,,,,,98.65111643065984,,,99.46586429772434,"rgba(38, 166, 154, 1.0)",1.478278667850194,99.55079284472234,0.8179832270976165,61.14011714380932,2.594075638970523,True,False,True,False,True,5.806501183701066,99.54860000000001,99.597225,0.0,0.0,0.0,0.0,0,0.9660808525900503,0.960547215248245,False,False,False,False,0.09687380687968598,0.08147774583714745,False,False,False,False,217316.0,163080.72219314624,False,False,False,False,7480.425250134384,False,False,False,False
2025-04-01 16:00:00+00:00,100.71,101.06,100.25,100.54,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.24584713162736,99.83203799102071,99.87205442286512,99.7211205913085,99.41757205648953,99.37366756454963,98.83186406457763,98.58765366912506,98.28959274373338,98.36188582509362,98.50193478798873,98.62358729534974,98.72387160288591,99.13166112616571,99.20256792617103,99.74499627109331,99.97703134018293,100.20061201262844,99.7721221996414,99.62449185874273,99.12473473480443,98.67493401104075,,,,,,,,,,,98.65507710690326,,,99.48522718644544,"rgba(38, 166, 154, 1.0)",1.4008724051449564,99.55522835636236,0.702970263402214,60.68152638382411,2.6820181857589915,True,False,True,False,True,4.950239466210526,99.57800000000002,99.62807500000001,0.0,0.0,0.0,0.0,0,0.9612318840579716,0.9692546583850931,False,False,False,False,0.10374856759628895,0.0926131567167182,False,False,False,False,215570.0,163894.50944596567,False,False,False,False,7391.519432302844,False,False,False,False
2025-04-01 17:00:00+00:00,100.54,100.54,100.01,100.07,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23437662644902,99.84519642800123,99.87788344286957,99.72654853571368,99.42424269942886,99.38057552127839,98.84036775910711,98.59693508141972,98.29910697286205,98.37013879267458,98.5090326216509,98.6296736786837,98.72933282663347,99.13518251224328,99.20569737472148,99.74619086040052,99.97758692581404,100.20062496434774,99.7729645463643,99.6255947575128,99.1266427591942,98.67751645473781,,,,,,,,,,,98.6609639284678,,,99.49076576178345,"rgba(38, 166, 154, 1.0)",1.3649325033641235,99.55807631842436,0.37505420987038507,57.88998866958494,2.6820181857589915,True,False,True,False,True,3.1450987156826002,99.60520000000001,99.65692500000002,0.0,0.0,0.0,0.0,0,0.9575031133250317,0.9741075134910749,False,False,False,False,0.07556153535290012,0.08408734603480916,False,False,False,False,212270.0,164644.51705145458,False,False,False,False,7328.085022499698,False,False,False,False
2025-04-01 18:00:00+00:00,100.04,100.04,99.24,99.62,6894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63333333333333,100.00628059745311,99.83071325869882,99.86929618140977,99.72442126327009,99.42787120455051,99.38487987019943,98.85048362444007,98.6092003600369,98.31279818971797,98.38183521122413,98.51872763326644,98.63767066175082,98.73623532117675,99.13856829650221,99.20846370746398,99.74558407773489,99.97585568071676,100.19810110391627,99.77240137399222,99.62562526350979,99.12850264837054,98.68087114919668,,,,,,,,,,,98.66861045047098,,,99.59090991666939,"rgba(38, 166, 154, 0.5)",1.3211735501252893,99.5145379853077,0.07982449745705698,53.963183213605674,2.6820181857589915,False,False,True,False,False,1.4585232163350597,99.62129999999999,99.680875,0.0,0.0,0.0,0.0,0,0.9493979655387176,0.9796034876479136,False,False,False,False,0.04177471275035598,0.06293102939258258,False,False,False,False,205376.0,165276.01291112194,False,False,False,False,7321.355022150866,False,False,False,False
2025-04-01 19:00:00+00:00,99.6,100.4,99.6,100.4,13062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9606033273201,100.05942402117758,99.865414848695,99.88576705780095,99.7413693594499,99.45032839415914,99.40827441403762,98.8807590731945,98.64262613576906,98.34751879496159,98.41203317568703,98.54468331737509,98.65991422746268,98.75615878232068,99.15121567026188,99.21966217299773,99.7494941995419,99.97734202316708,100.19755971320254,99.77513863608343,99.6293892231259,99.13544274581511,98.69046610647376,,,,,,,,,,,98.69011367029431,,,99.65649256197935,"rgba(38, 166, 154, 0.5)",1.2796762400233836,99.54588075605045,0.6674494823268323,54.71663538347374,2.6820181857589915,False,False,True,False,False,4.162621886475524,99.6529,99.707775,0.0,0.0,0.0,0.0,0,0.9567137809187286,0.972926626480981,False,False,False,False,0.08661850381357972,0.07477476660308115,False,False,False,False,218438.0,166100.22976521307,False,False,False,False,7410.357269869457,False,False,False,False
2025-04-02 14:00:00+00:00,99.835,100.605,99.835,100.455,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02827924029329,100.09240272525693,99.88362210915818,99.89539075618492,99.75006952947349,99.46053934339135,99.41880007125594,98.89345315432114,98.65641276054681,98.36166017289668,98.4244031437024,98.55541063892159,98.66919057624895,98.76453318544269,99.15677248707996,99.22463960792706,99.75160505272751,99.97849779960451,100.19788119634836,99.77665339095563,99.6312825993982,99.13850973183725,98.69452248554204,,,,,,,,,,,98.69910256596528,,,99.6778196161669,"rgba(38, 166, 154, 0.5)",1.230248704073682,99.55694059055003,0.7299819999616795,55.432995037683355,2.6820181857589915,False,False,True,False,False,4.349538198674754,99.68630000000002,99.73264999999999,0.0,0.0,0.0,0.0,0,0.9619240558932011,0.966131629525739,False,False,False,False,0.13507077831412195,0.10492277245860154,False,False,False,False,223439.0,166989.20294714774,False,False,False,False,7373.002893592411,False,False,False,False
2025-04-02 15:00:00+00:00,100.455,100.725,100.285,100.53,6196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1247513348099,100.15387794146532,99.91480918847483,99.9127478753755,99.76456075518567,99.47601448243907,99.43460516370111,98.91122780701822,98.67537392000341,98.38081258882981,98.44123848638574,98.57013781333396,98.68203650073244,98.77622018407001,99.16486555604124,99.23196523800871,99.75521751293724,99.980873120433,100.19912309522886,99.77928643054811,99.63436489956028,99.1429874596671,98.70018977110966,,,,,,,,,,,98.71157958851589,,,99.71157431855872,"rgba(38, 166, 154, 0.75)",1.1829974221873847,99.57518879895595,0.8071118187887408,56.22701431373655,2.6820181857589915,True,False,True,False,False,4.607990608791159,99.7201,99.75574999999999,0.0,0.0,0.0,0.0,0,0.9714865497684589,0.9584785888964047,False,False,False,False,0.23726664431842465,0.1710947083885131,False,False,False,False,229635.0,167960.45561463383,False,False,False,False,7354.754786715009,False,False,False,False
2025-04-02 16:00:00+00:00,100.46,101.1,100.45,100.885,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.216790694873,100.22098645359297,99.94808084345446,99.93196985762114,99.77980090668986,99.4911146685056,99.44990214447868,98.92731263286795,98.69220964434975,98.39752907181357,98.45600731840786,98.5831775862797,98.69351443218544,98.78674722209402,99.17247301914071,99.23892011800086,99.75910069672955,99.98373356082038,100.20099333524632,99.7821489470511,99.63755662697766,99.14720462122347,98.70529550399873,,,,,,,,,,,98.72275527166683,,,99.74574477526046,"rgba(38, 166, 154, 1.0)",1.1322094997624972,99.59424212831979,1.1400344829741977,58.23147057409899,2.6820181857589915,True,False,True,False,True,5.830137777686545,99.78740000000002,99.77912500000001,0.0,0.0,0.0,0.0,1,0.9873571730850622,0.9525497249259417,False,False,False,False,0.2654551273285065,0.2182749178585098,False,False,False,False,234455.0,168991.37878339918,False,False,False,False,7315.45626288997,False,False,False,False
2025-04-02 17:00:00+00:00,100.89,101.24,100.57,100.73,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.28048654839246,100.27035336894642,99.9752249458224,99.94810277251167,99.79268101566656,99.50386108845723,99.46280928046914,98.94085605353936,98.70637184707775,98.41158906124036,98.46844837400415,98.59417965006087,98.70321415823273,98.79565359955437,99.17894160466632,99.24484140259294,99.76244682713933,99.98622098249261,100.20264433668201,99.7846214538198,99.64030263968652,99.1508031456005,98.70963429792377,,,,,,,,,,,98.73220290847482,,,99.77179688422565,"rgba(38, 166, 154, 1.0)",1.109572468595068,99.64359142700663,0.9791235847524044,58.55111842358428,3.0762479092664705,True,False,True,False,True,5.209691393062869,99.8469,99.802325,0.0,0.0,0.0,0.0,1,0.9905090137857907,0.9489395546129376,False,False,False,False,0.27917317665944574,0.2487240472589778,False,False,False,False,230408.0,169943.57446117594,False,False,False,False,7264.782522380048,False,False,False,False
2025-04-02 18:00:00+00:00,100.76,100.83,100.4,100.455,10291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.33800129858943,100.31903409490714,100.01705847150593,99.97443975429553,99.8155854842849,99.52856354195036,99.4880374298465,98.96942580209407,98.73687402614698,98.44252449972927,98.49578651823238,98.61820097766459,98.72426230428316,98.81485886685577,99.19239456213857,99.25705946932673,99.76865113472205,99.99040823623382,100.20496368361988,99.78918390013696,99.64559307553746,99.1583591154308,98.71912761852583,,,,,,,,,,,98.75266500523857,,,99.80626823468424,"rgba(38, 166, 154, 1.0)",1.087197227191046,99.65307816911631,0.7376047425687272,57.00637348152652,3.0762479092664705,True,False,True,False,True,4.110333560861292,99.8805,99.8247,0.0,0.0,0.0,0.0,1,0.9871187523287388,0.9536381540426891,False,False,False,False,0.24870381486590237,0.24871393106244008,False,False,False,False,220117.0,170721.45702766933,False,False,False,False,7311.700622808264,False,False,False,False
2025-04-02 19:00:00+00:00,100.465,101.04,100.205,100.98,27886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48195327186465,100.45076164183497,100.1344353180366,100.0543812025468,99.884747919077,99.60075954792569,99.56146018901045,99.05021661337366,98.82237810908755,98.52879972198753,98.57255194620544,98.68620326550516,98.7843320915191,98.87001331018931,99.23219032999327,99.29347028806929,99.78869745110536,100.00493480483284,100.21419726481405,99.80410091281118,99.66238588229821,99.18100774120148,98.74683556566923,,,,,,,,,,,98.81117406381438,,,99.90233946295874,"rgba(38, 166, 154, 1.0)",1.0838930376740143,99.72272287234114,1.1599642067605922,58.44377736576355,3.5808196001693275,True,False,True,False,True,5.953871565664553,99.9269,99.84944999999999,0.0,0.0,0.0,0.0,1,0.9818771258503409,0.9535501700680273,False,False,False,False,0.2494859165382046,0.24909992380032234,False,False,False,False,248003.0,171919.62048460467,False,False,False,False,7630.682008501159,False,True,False,False
