date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_valley_869,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_355,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_47,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_546,aVWAP_OB_bull_432,aVWAP_OB_bull_306,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,50.335,50.335,50.33,50.33,1241.0,,,,,,,50.26270874764742,50.25282356099274,50.25394719135204,50.27409078293658,,,,,50.29313074239891,50.289686622309276,50.28947956442735,50.268915163396414,50.2595038837805,50.26781775527547,50.2678155698585,50.24768382552477,50.24030302478238,50.24619565229892,50.24619565229892,50.24619115856399,50.24494464536327,50.24204865753356,50.24204865753356,50.24204865753356,50.2409960149346,50.2359469981972,50.23586782051529,50.23586782051529,50.23586782051529,50.23586782051529,50.23586782051529,50.23586782051529,50.23111566944625,50.21650546527708,50.2175893986855,50.21747671676654,50.21745796633362,50.21742448677515,50.217378571219434,50.21734866120164,50.203812364642545,50.19670094672377,50.19577915767901,50.1957749327705,50.19440074950235,50.193759256098524,50.19100265604635,50.18571552288858,50.18533615735113,50.17851436344317,50.177992872066575,50.17727460855538,50.24030302478238,50.2359469981972,50.21650546527708,50.203812364642545,50.260892570732196,50.25029099354197,"rgba(38, 166, 154, 1.0)",0.03575756708131837,50.277459537072716,1.469352285847564,85.5191016679085,30.092506310144913,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0425531914893633,0.7943262411347468,False,False,False,False,0.20258553381107103,0.19426791999042364,False,False,False,False,84780.0,92000.77034659017,False,False,False,False,2543.0019409667902,False,False,False,False
2025-10-14 15:00:00+00:00,50.33,50.335,50.33,50.33,159.0,,,,,,,50.262767156053236,50.25287945191229,50.254001736149434,50.27412361877297,,,,,50.29329528873612,50.28979013207205,50.28956770251625,50.268973151150945,50.2595616477206,50.26783597689864,50.26783379161476,50.24770306200454,50.24032262431267,50.24621128860776,50.24621128860776,50.24620679209739,50.24495997713926,50.24206411818547,50.24206411818547,50.24206411818547,50.241011545230194,50.23596281218291,50.235883639281504,50.235883639281504,50.235883639281504,50.235883639281504,50.235883639281504,50.235883639281504,50.23113052828803,50.216520369162964,50.21760316425527,50.21749047713599,50.21747172583412,50.21743824472158,50.21739232687097,50.21736241524738,50.2038265774001,50.19671419055515,50.19579231428906,50.1957880892288,50.19441385780274,50.19377234067565,50.19101561666984,50.18572836472838,50.185349006829775,50.17852735124337,50.17800586866949,50.177287616019804,50.24032262431267,50.23596281218291,50.216520369162964,50.2038265774001,50.26094299072198,50.25032287197701,"rgba(38, 166, 154, 0.75)",0.03539519486866594,50.27751899622168,1.4827154921183332,83.61673195319479,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.042253521126762,0.7957746478873198,False,False,False,False,0.20258553381107103,0.19842672690074734,False,False,False,False,84780.0,91888.82041873605,False,False,False,False,2506.040670564204,False,False,False,False
2025-10-14 16:00:00+00:00,50.33,50.335,50.33,50.33,1120.0,,,,,,,50.26317579971546,50.25327091512692,50.25438379268695,50.274353858391855,,,,,50.29441570856254,50.29050504280669,50.29017826696881,50.26937860170226,50.25996593309772,50.267964036406035,50.26796185206547,50.24783831499069,50.240460446017906,50.24632126928379,50.24632126928379,50.24631675328906,50.2450678211607,50.242172872458546,50.242172872458546,50.242172872458546,50.24112079047908,50.23607405842926,50.23599491923465,50.23599491923465,50.23599491923465,50.23599491923465,50.23599491923465,50.23599491923465,50.23123507005627,50.21662524331791,50.21770003523465,50.217587311647804,50.21756855425234,50.21753506224146,50.21748912829453,50.217459205406016,50.203926602968686,50.19680740685009,50.19588491765273,50.195880691527506,50.19450612211907,50.19386443846925,50.19110684400679,50.18581875898685,50.18543945498634,50.17861877526366,50.17809735482365,50.17737917886857,50.240460446017906,50.23607405842926,50.21662524331791,50.203926602968686,50.2612960914803,50.250544534695344,"rgba(38, 166, 154, 0.75)",0.03478052162713108,50.27793181377741,1.497050181730879,82.34848547671898,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0437956204379577,0.7956204379561939,False,False,False,False,0.20258553381107103,0.2005061303559092,False,False,False,False,84780.0,91778.60614867813,False,False,False,False,2484.5516679197976,False,False,False,False
2025-10-14 17:00:00+00:00,50.33,50.335,50.33,50.335,200.0,,,,,,,50.263250025568055,50.2533418877291,50.25445308465899,50.274395968841695,,,,,50.2946175791685,50.290635210090414,50.29028974276181,50.26945237491012,50.26003931737633,50.267987447004465,50.26798526281737,50.24786290075207,50.24048546221646,50.24634126185403,50.24634126185403,50.24633674230409,50.2450874208885,50.242192626244076,50.242192626244076,50.242192626244076,50.24114062943168,50.23609424250184,50.23601510915116,50.23601510915116,50.23601510915116,50.23601510915116,50.23601510915116,50.23601510915116,50.231254024774564,50.21664422177064,50.217717569033304,50.21760483862008,50.21758608008417,50.217552586033776,50.21750664908194,50.217476724095086,50.20394468104128,50.19682424461805,50.19590164350029,50.19589741717699,50.19452278488027,50.193881070311946,50.19112331516671,50.18583507336136,50.185455778633795,50.178635267155265,50.17811385735145,50.177395694449615,50.24048546221646,50.23609424250184,50.21664422177064,50.20394468104128,50.261360241699464,50.250584776573824,"rgba(38, 166, 154, 0.75)",0.03461851298672068,50.27800701229559,1.6463153032099815,82.67470794633553,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0437956204379573,0.795620437956196,False,False,False,False,0.20258553381107103,0.2015458320834901,False,False,False,False,84980.0,91673.20140218698,False,False,False,False,2449.132262215615,False,False,False,False
2025-10-14 18:00:00+00:00,50.335,50.335,50.33,50.335,300.0,,,,,,,50.263361070325736,50.25344811101521,50.254556794857756,50.274459021888745,,,,,50.29491648866356,50.29082898419181,50.290455880776236,50.26956271615174,50.26014911895227,50.268022531478984,50.26802034752273,50.247899752892636,50.240522961255685,50.246371233489135,50.246371233489135,50.246366708613415,50.24511680416488,50.24222224087573,50.24222224087573,50.24222224087573,50.24117037185991,50.236124502907714,50.23604537832661,50.23604537832661,50.23604537832661,50.23604537832661,50.23604537832661,50.23604537832661,50.23128244365952,50.216672677879416,50.217743859763445,50.2176311191281,50.21761235888443,50.21757886177996,50.21753292032812,50.217502992198696,50.20397178868152,50.19684949348416,50.195926724640515,50.19592249802049,50.194547771523595,50.193906010639694,50.191148014754646,50.18585953815818,50.1854802573497,50.17865999840136,50.178138604565504,50.17742046126346,50.240522961255685,50.236124502907714,50.216672677879416,50.20397178868152,50.261456249521856,50.25064484290625,"rgba(38, 166, 154, 0.75)",0.03436725342645343,50.278119186894784,1.6550875450941271,82.89218959274658,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0362318840579787,0.7971014492753548,False,False,False,False,0.20258553381107103,0.20206568294728056,False,False,False,False,84980.0,91569.43083781199,False,False,False,False,2415.812382181264,False,False,False,False
2025-10-14 19:00:00+00:00,50.335,50.335,50.335,50.335,100.0,,,,,,,50.26339888688296,50.25348419352698,50.25459203446137,50.274480603740216,,,,,50.29501938034243,50.29089570274148,50.29051311703608,50.269600370962856,50.2601864782668,50.26803451616001,50.26803233227287,50.247912269382034,50.240535678550664,50.24638141083049,50.24638141083049,50.246376884137426,50.245126779205506,50.24223228864213,50.24223228864213,50.24223228864213,50.2411804609479,50.23613475839348,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23129206775749,50.21668229563329,50.21775274700561,50.21764000279545,50.21762124195466,50.21758774378241,50.21754180076094,50.21751187153771,50.20398093842153,50.196858010447215,50.19593518436851,50.195930957645366,50.19455619840281,50.19391442145233,50.19115634252956,50.185867783429174,50.185488507078944,50.17866832920367,50.17814694045294,50.17742880335141,50.240535678550664,50.23613475839348,50.21668229563329,50.20398093842153,50.26148892965288,50.25066537214483,"rgba(38, 166, 154, 0.75)",0.03387536775461131,50.27815768934346,1.67798357403232,83.0371773570206,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0434782608695765,0.7971014492753548,False,False,False,False,0.21228713543484148,0.207176409191061,False,False,False,False,84980.0,91467.2691193963,False,False,False,False,2379.9083142404693,False,False,False,False
2025-10-15 14:00:00+00:00,50.345,50.345,50.345,50.345,0.0,,,,,,,50.26339888688296,50.25348419352698,50.25459203446137,50.274480603740216,,,,,50.29501938034243,50.29089570274148,50.29051311703608,50.269600370962856,50.2601864782668,50.26803451616001,50.26803233227287,50.247912269382034,50.240535678550664,50.24638141083049,50.24638141083049,50.246376884137426,50.245126779205506,50.24223228864213,50.24223228864213,50.24223228864213,50.2411804609479,50.23613475839348,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23605563664605,50.23129206775749,50.21668229563329,50.21775274700561,50.21764000279545,50.21762124195466,50.21758774378241,50.21754180076094,50.21751187153771,50.20398093842153,50.196858010447215,50.19593518436851,50.195930957645366,50.19455619840281,50.19391442145233,50.19115634252956,50.185867783429174,50.185488507078944,50.17866832920367,50.17814694045294,50.17742880335141,50.240535678550664,50.23613475839348,50.21668229563329,50.20398093842153,50.26148892965288,50.25066537214483,"rgba(38, 166, 154, 0.75)",0.03367745790793031,50.27815768934346,1.9847789830003761,84.9760638925477,30.092506310144913,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.042857142857154,0.7999999999999918,False,False,False,False,0.25151015380443953,0.22934328149775027,False,False,False,False,84980.0,91366.6913035917,False,False,False,False,2343.0105109189117,False,False,False,False
2025-10-15 15:00:00+00:00,50.345,50.345,50.335,50.335,2100.0,,,,,,,50.26422045929964,50.25426530478049,50.255355384337136,50.27495506301792,,,,,50.29723481988455,50.29235414684137,50.291769575643826,50.270421030387794,50.260997074232506,50.268297686045976,50.26829550329724,50.24818431606835,50.24081134905228,50.24660261521159,50.24660261521159,50.24659804873721,50.24534349519451,50.242450353893354,50.242450353893354,50.242450353893354,50.24139934156621,50.23635687793253,50.23627781202841,50.23627781202841,50.23627781202841,50.23627781202841,50.23627781202841,50.23627781202841,50.23150024480155,50.21688958788571,50.21794436549228,50.217831539552805,50.2178127650647,50.21777924249103,50.21773326374119,50.21770330970957,50.204177669172445,50.19704093431512,50.19611685383248,50.19611262477613,50.19473712416241,50.19409498475162,50.19133505080923,50.18604458924661,50.18566539911382,50.17884679707255,50.17832550543391,50.1776074850041,50.24081134905228,50.23635687793253,50.21688958788571,50.204177669172445,50.2621990528588,50.251111466958385,"rgba(38, 166, 154, 0.5)",0.03313404389496951,50.27899947719846,1.6901203782748058,78.22377911093402,33.853936590196014,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0281690140845212,0.8028169014084421,False,False,False,False,0.23181104139072764,0.23057716144423895,False,False,False,False,82880.0,91235.11469423368,False,False,False,False,2339.242906098463,False,False,False,False
2025-10-15 16:00:00+00:00,50.335,50.335,50.335,50.335,100.0,,,,,,,50.2642573932797,50.25430068137502,50.255389941063754,50.274976301473544,,,,,50.297326578710795,50.29241649002265,50.29182359679266,50.270457726737206,50.26103360914456,50.268309574691195,50.26830739201365,50.24819675234878,50.240823990093496,50.246612740404,50.246612740404,50.24660817213356,50.24535342084388,50.242460353131236,50.242460353131236,50.242460353131236,50.24140938228214,50.23636708602258,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.2315098291239,50.21689917087283,50.21795322276833,50.21784039330718,50.2178216182308,50.21778809460515,50.21774211430806,50.21771215919765,50.20418679052293,50.19704942795597,50.19612529070446,50.19612106154624,50.194745528587305,50.19410337329808,50.19134335717733,50.1860528142831,50.18567362863851,50.178855108177906,50.17833382166645,50.17761580749838,50.240823990093496,50.23636708602258,50.21689917087283,50.20418679052293,50.262231079298004,50.25113113115796,"rgba(38, 166, 154, 0.5)",0.03264441234922505,50.27903613902982,1.7143473244819867,73.72225592319155,29.69275938028973,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0283687943262554,0.8226950354609842,False,False,False,False,0.21228713543484148,0.22143214843954023,False,False,False,False,82880.0,91105.57803230757,False,False,False,False,2304.525961817867,False,False,False,False
2025-10-15 17:00:00+00:00,50.335,50.335,50.335,50.335,0.0,,,,,,,50.2642573932797,50.25430068137502,50.255389941063754,50.274976301473544,,,,,50.297326578710795,50.29241649002265,50.29182359679266,50.270457726737206,50.26103360914456,50.268309574691195,50.26830739201365,50.24819675234878,50.240823990093496,50.246612740404,50.246612740404,50.24660817213356,50.24535342084388,50.242460353131236,50.242460353131236,50.242460353131236,50.24140938228214,50.23636708602258,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.2315098291239,50.21689917087283,50.21795322276833,50.21784039330718,50.2178216182308,50.21778809460515,50.21774211430806,50.21771215919765,50.20418679052293,50.19704942795597,50.19612529070446,50.19612106154624,50.194745528587305,50.19410337329808,50.19134335717733,50.1860528142831,50.18567362863851,50.178855108177906,50.17833382166645,50.17761580749838,50.240823990093496,50.23636708602258,50.21689917087283,50.20418679052293,50.262231079298004,50.25113113115796,"rgba(38, 166, 154, 0.5)",0.03248007011881682,50.27903613902982,1.7230215564639102,70.72124046469658,26.970846755175472,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0283687943262554,0.8156028368794204,False,False,False,False,0.21228713543484148,0.21685964193719087,False,False,False,False,82880.0,90978.04969072141,False,False,False,False,2268.7968771385204,False,False,False,False
2025-10-15 18:00:00+00:00,50.335,50.335,50.335,50.335,0.0,,,,,,,50.2642573932797,50.25430068137502,50.255389941063754,50.274976301473544,,,,,50.297326578710795,50.29241649002265,50.29182359679266,50.270457726737206,50.26103360914456,50.268309574691195,50.26830739201365,50.24819675234878,50.240823990093496,50.246612740404,50.246612740404,50.24660817213356,50.24535342084388,50.242460353131236,50.242460353131236,50.242460353131236,50.24140938228214,50.23636708602258,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.23628802296438,50.2315098291239,50.21689917087283,50.21795322276833,50.21784039330718,50.2178216182308,50.21778809460515,50.21774211430806,50.21771215919765,50.20418679052293,50.19704942795597,50.19612529070446,50.19612106154624,50.194745528587305,50.19410337329808,50.19134335717733,50.1860528142831,50.18567362863851,50.178855108177906,50.17833382166645,50.17761580749838,50.240823990093496,50.23636708602258,50.21689917087283,50.20418679052293,50.262231079298004,50.25113113115796,"rgba(38, 166, 154, 0.5)",0.0322473548040751,50.27903613902982,1.7354558632855226,68.7205634923666,25.098879041822997,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0283687943262554,0.8156028368794204,False,False,False,False,0.21228713543484148,0.21457338868601616,False,False,False,False,82880.0,90852.49853272573,False,False,False,False,2233.621731756528,False,False,False,False
2025-10-15 19:00:00+00:00,50.335,50.345,50.335,50.345,600.0,,,,,,,50.26449899777013,50.25452977296069,50.2556139637203,50.275117535772516,,,,,50.29796369470988,50.292844721396996,50.292194521963815,50.27069968437704,50.26127175279181,50.268387939419945,50.26838575698121,50.24827702032199,50.240905129216024,50.24667802140605,50.24667802140605,50.246673441331176,50.24541735398053,50.24252462208934,50.24252462208934,50.24252462208934,50.241473869483336,50.23643242705634,50.236353378924946,50.236353378924946,50.236353378924946,50.236353378924946,50.236353378924946,50.236353378924946,50.23157099984016,50.216959880009775,50.2180093636046,50.217896508949764,50.21787772966759,50.21784419852271,50.21779820725227,50.2177682445454,50.20424427968773,50.19710282959243,50.19617831945243,50.196174089581014,50.194798329896216,50.19415606409294,50.19139548712579,50.18610435342608,50.18572519033506,50.17890708451944,50.17838582303918,50.17766783840885,50.240905129216024,50.23643242705634,50.216959880009775,50.20424427968773,50.26244006755591,50.251261939820004,"rgba(38, 166, 154, 0.5)",0.03216679503261681,50.279284122759975,2.0429724867954193,70.95222440890261,25.098879041822997,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0279720279720421,0.8041958041957944,False,False,False,False,0.23181104139072764,0.2231922150383719,False,False,False,False,83480.0,90738.19622989277,False,False,False,False,2208.2942630471243,False,False,False,False
2025-10-16 14:00:00+00:00,50.345,50.345,50.345,50.345,488.0,,,,,,,50.26470283372941,50.25472231065446,50.25580233744885,50.27523769758214,,,,,50.298507042253526,50.29321097088915,50.292512215468946,50.27090445398241,50.261472396002134,50.26845444637553,50.26845226405674,50.2483445299106,50.240973206109224,50.246732911429014,50.246732911429014,50.24672832135459,50.24547108905024,50.24257858821958,50.24257858821958,50.24257858821958,50.2415280008514,50.23648719279252,50.236408155941845,50.236408155941845,50.236408155941845,50.236408155941845,50.236408155941845,50.236408155941845,50.23162220676287,50.21701053187077,50.21805621709918,50.21794334034996,50.217924557380236,50.217891019643304,50.21784501878129,50.21781504945275,50.2042921354029,50.19714723465888,50.19622240852793,50.19621817803607,50.19484222103127,50.19419985931462,50.191438799404935,50.18614714443597,50.185767997938,50.1789501994215,50.17842895600893,50.17771099219383,50.240973206109224,50.23648719279252,50.21701053187077,50.2042921354029,50.262616294853714,50.25137275436111,"rgba(38, 166, 154, 0.5)",0.032005067165867034,50.279495503600394,2.046691421084234,72.43999835325995,25.098879041822997,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0419580419580532,0.8041958041957944,False,False,False,False,0.25151015380443953,0.2373511844214057,False,False,False,False,83480.0,90625.6660557859,False,False,False,False,2181.623034162673,False,False,False,False
