date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-18 00:00:00+00:00,5.9661448561,6.0296144822,5.8582464917,5.8582464917,141445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.44178155501909716,5.264450691287437,1.5883283420065601,62.14749337027559,6.616260113033938,False,False,True,False,True,9.29630376621731,5.1487382741709995,0.0,0.0,0.0,0.0,0,1.049779560318936,0.8822998235974122,False,False,False,False,0.2895450622583489,0.2787192682061237,False,False,False,False,3394538,3082321.301587993,False,False,False,False,222346.94249185658,False,False,False,False
2023-07-19 00:00:00+00:00,6.1184719588,6.1248189214,5.9661448561,5.9724918187,131518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44086981918652735,5.269325823291571,1.926070006504945,64.26787901843448,8.70027556332753,True,False,True,False,True,11.41383867381548,5.1605232973540005,0.0,0.0,0.0,0.0,0,1.0515420306282444,0.8832276931614477,False,False,False,False,0.342828191564507,0.3107737298853154,False,False,False,False,3526056,3099722.662310032,False,False,False,False,218785.02317845044,False,False,False,False
2023-07-20 00:00:00+00:00,6.1438598093,6.1629006971,6.0486553701,6.1565537345,129328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44209910589617846,5.2743583740267095,1.9667568282245804,65.9363442785657,10.469755972115408,True,False,True,False,True,11.760457518608433,5.172466346296,0.0,0.0,0.0,0.0,0,1.0560583434078816,0.8821688521052454,False,False,False,False,0.3428281924157235,0.32680096115051943,False,False,False,False,3655384,3121513.3030037563,False,False,False,False,215276.90462243278,False,False,False,False
2023-07-21 00:00:00+00:00,6.0423084075,6.1692476597,6.0423084075,6.1692476597,184364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.442660440965769,5.2809631184622,1.719930715689761,64.81985206879939,10.469755972115408,True,False,True,False,True,9.872082118097921,5.182844696998,0.0,0.0,0.0,0.0,0,1.052073386571539,0.8875175601869468,False,False,False,False,0.3428281656741045,0.33481456341231197,False,False,False,False,3471020,3135219.447984001,False,False,False,False,214064.63385292562,False,False,False,False
2023-07-24 00:00:00+00:00,6.0550023327,6.1438598093,6.0105735944,6.0232675196,108092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4416257817679745,5.284641943789286,1.744373677249334,64.23886923410205,10.469755972115408,True,False,True,False,True,10.052389544448342,5.1935973823940005,0.0,0.0,0.0,0.0,0,1.045780459289538,0.9181904211719948,False,False,False,False,0.3176874118208639,0.32625098761658794,False,False,False,False,3579112,3152626.999043452,False,False,False,False,209908.84429006578,False,False,False,False
2023-07-25 00:00:00+00:00,6.1882885476,6.213676398,6.0423084075,6.0423084075,148022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4426512064938693,5.290203503942514,2.028877433252685,65.4688122385327,10.492631726999704,True,False,True,False,True,11.923407137453545,5.205576055987,0.0,0.0,0.0,0.0,0,1.048939014702985,0.9039727127755828,False,False,False,False,0.3428281679748044,0.3345395777956962,False,False,False,False,3727134,3175156.685355474,False,False,False,False,207481.9092198671,False,False,False,False
2023-07-26 00:00:00+00:00,6.2009824728,6.3088808372,6.1565537345,6.2009824728,170436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44520585936060125,5.297112539956553,2.030229193617472,66.43394037095332,11.635034227281707,True,False,True,False,True,12.099504715661961,5.2178358047535,0.0,0.0,0.0,0.0,0,1.044737970006661,0.9111044391862845,False,False,False,False,0.3428281773891247,0.3386838775924105,False,False,False,False,3897570,3203486.6192631023,False,False,False,False,206029.12846614682,False,False,False,False
2023-07-27 00:00:00+00:00,6.1755946223,6.2581051363,6.1057780336,6.2200233606,189219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44795489523852006,5.304125482678129,1.945439482602025,66.41633694347922,11.872373995857167,True,False,True,False,True,11.6060612905973,5.230465998376499,0.0,0.0,0.0,0.0,0,1.026864060219767,0.9287999570580022,False,False,False,False,0.30419669357680107,0.3214402855846058,False,False,False,False,3708351,3223285.2224292555,False,False,False,False,205369.9077419842,False,False,False,False
2023-07-28 00:00:00+00:00,6.131165884,6.3025338746,6.1057780336,6.2454112111,175858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4509751233733569,5.310452504058704,1.81986397343216,65.23438835988857,11.872373995857167,True,False,True,False,True,10.73867921666347,5.2422523181719995,0.0,0.0,0.0,0.0,0,1.0204407079775728,0.9225460936142919,False,False,False,False,0.3209835405296293,0.32121191305711755,False,False,False,False,3532493,3235411.0176281086,False,False,False,False,204212.5780266123,False,False,False,False
2023-07-31 00:00:00+00:00,6.1692476597,6.2517581737,6.1184719588,6.1565537345,163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.45429930086293246,5.31619154798448,1.8777403136988255,65.03425339364023,11.872373995857167,True,False,True,False,True,11.29670107673073,5.254011441298499,0.0,0.0,0.0,0.0,0,1.0129407700318709,0.9443712421635663,False,False,False,False,0.30658445447026467,0.3138981837636911,False,False,False,False,3696301,3253485.134583869,False,False,False,False,202628.08477066673,False,False,False,False
2023-08-01 00:00:00+00:00,6.1438598093,6.2263703232,6.0676962579,6.1565537345,130921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.45779326730635805,5.320452508178945,1.7986444098795067,64.17568257137007,11.872373995857167,True,False,True,False,False,10.78991988171397,5.266047749760999,0.0,0.0,0.0,0.0,0,1.000504883754562,0.962045486989594,False,False,False,False,0.2781457427618681,0.29602196326277963,False,False,False,False,3565380,3265716.3057766585,False,False,False,False,199816.04223064057,False,False,False,False
2023-08-02 00:00:00+00:00,6.1819415849,6.1882885476,6.0550023327,6.1121249962,132458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.141744155066666,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.45991448283813313,5.324653832924807,1.8640155593380499,64.26169878845229,11.872373995857167,True,False,True,False,False,11.361936226088257,5.277435131418,0.0,0.0,0.0,0.0,0,0.9832479209267896,0.9871973451869933,False,False,False,False,0.25943000043398456,0.2777259818483821,False,False,False,False,3697838,3282662.2545697307,False,False,False,False,197174.55037845857,False,False,False,False
2023-08-03 00:00:00+00:00,6.1375128467,6.2581051363,6.0803901831,6.1692476597,124439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.149942612612291,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.460352419515951,5.328634332927409,1.7570853969293918,62.96056380425324,11.872373995857167,True,False,True,False,False,10.455647227553417,5.2890044939725,0.0,0.0,0.0,0.0,1,0.9977041236407979,0.957925077582492,False,False,False,False,0.2946789176258559,0.286202449737119,False,False,False,False,3573399,3294063.6955669965,False,False,False,False,194322.17585381315,False,False,False,False
2023-08-04 00:00:00+00:00,6.296186912,6.3406156503,6.1184719588,6.1375128467,256043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.200765636177581,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46224757053931737,5.337769910753474,2.073384615365989,64.72307093749006,11.872373995857167,True,False,True,False,True,12.833139778397417,5.300683323704,0.0,0.0,0.0,0.0,1,0.9994998938979038,0.9476876661658054,False,False,False,False,0.34038572856078836,0.3132940891489537,False,False,False,False,3829442,3315058.9231918203,False,False,False,False,196742.6003301342,False,False,False,False
2023-08-07 00:00:00+00:00,6.4992897156,6.5437184539,6.296186912,6.3215747624,349335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.446398360500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300279257413466,,,,,6.446398360500001,,6.446398360500001,,"rgba(38, 166, 154, 1.0)",0.46754440710258344,5.426559274747397,2.294392627858418,68.21481003858014,14.66032986700148,True,False,True,False,True,15.686761773524886,5.313004629372,-1.0,6.5437183,6.296187,0.0,0,1.0219497962061896,0.9162192454560958,False,True,False,False,0.3428281899431286,0.3280611395460411,False,False,False,False,4178777,3348930.220321553,False,False,False,False,202726.6160034623,False,False,False,False
2023-08-08 00:00:00+00:00,6.4675549025,6.4739018651,6.2079641317,6.4167792016,261891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.419294283148066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.319582955659919,,,,,6.419294283148066,,6.419294283148066,,"rgba(38, 166, 154, 1.0)",0.4729439774763795,5.435061962993797,2.1831189076887427,69.63379519214212,15.954248859954006,True,False,True,False,True,15.027878508217608,5.3252916070015,0.0,0.0,0.0,0.0,0,1.0114081439285871,0.9232824015205359,False,False,False,False,0.2926827654950357,0.3103719525205384,False,False,False,False,3916886,3371202.9959952175,False,False,False,False,205046.78792489515,False,False,False,False
2023-08-09 00:00:00+00:00,6.2707990615,6.4865957904,6.2645155685,6.4485140147,372356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38951681338646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.324821453854477,,,,,6.38951681338646,,6.38951681338646,,"rgba(38, 166, 154, 0.75)",0.47030332613014025,5.446328092941171,1.7530621680755143,65.79050940491632,19.774971432791233,True,False,True,False,False,11.071571995178545,5.336812410973499,0.0,0.0,0.0,0.0,0,1.0268276848068925,0.9178255730829908,False,False,False,False,0.3144646783578186,0.31241831543917853,False,False,False,False,3544530,3378000.13340717,False,False,False,False,211607.93349646791,False,False,False,False
2023-08-10 00:00:00+00:00,4.8998551371,5.7998544356,4.7983037353,5.7186133142,1147367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.730740969429251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.821930294155777,,,,,5.730740969429251,,5.730740969429251,,#000000,0.46900623784599516,5.394340812459608,-1.0543264363191238,51.54750358203438,6.81995027193544,False,True,False,False,False,0.0,5.341012197722,0.0,0.0,0.0,0.0,0,0.9337313065282773,0.9449838630347619,False,False,False,False,-0.3249277546023064,-0.006254719581563928,False,False,False,False,2397163,3339535.932097085,False,False,False,False,248304.3674769986,False,False,False,False
2023-08-11 00:00:00+00:00,4.8744672867,4.9379369128,4.6424223336,4.7919567727,643729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5190477650041805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625410598167792,,,,,5.5190477650041805,,5.5190477650041805,,"rgba(239, 83, 80, 1.0)",0.46480364204349717,5.365825026166033,-1.057129710313352,41.95887295832926,-1.221650859217796,False,True,False,True,False,0.0,5.345178304738499,0.0,0.0,0.0,0.0,0,0.9492826258369899,1.0135230514579963,False,False,False,False,-0.34282825441539394,-0.17454148699847893,False,False,False,False,1753434,3277335.8563285717,False,False,False,False,263811.21581123397,False,False,False,False
2023-08-14 00:00:00+00:00,4.9379369128,5.1410397164,4.8744672867,4.8744672867,356275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.458218788832673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562744904137679,,,,,5.458218788832673,,5.458218788832673,,"rgba(239, 83, 80, 1.0)",0.4577763781648078,5.355805178974277,-0.912821818918401,36.3977551799718,-5.434446013508122,False,True,False,True,False,0.0,5.349599586872,0.0,0.0,0.0,0.0,0,0.9738130186281793,0.9735674060291805,False,False,False,False,-0.2467809596035203,-0.21066122330099962,False,False,False,False,2109709,3231546.5678450987,False,False,False,False,267437.2465637346,False,False,False,False
2023-08-15 00:00:00+00:00,4.7284871466,4.8871612119,4.7284871466,4.8871612119,354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389420459411297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.493511398167628,,,,,5.389420459411297,,5.389420459411297,,"rgba(239, 83, 80, 1.0)",0.4575624932526186,5.34305282679843,-1.3431294943554963,31.806246841002036,-8.933876802142684,False,True,False,True,False,0.0,5.3526627551065,0.0,0.0,0.0,0.0,0,0.9484559691324025,1.011626473114674,False,False,False,False,-0.334830600006127,-0.2727459116535633,False,False,False,False,1755450,3173660.427929605,False,False,False,False,270842.021208294,False,False,False,False
2023-08-16 00:00:00+00:00,4.6205887822,4.7729158849,4.6078948569,4.722140184,267049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3380151608183235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441770934304915,,,,,5.3380151608183235,,5.3380151608183235,,"rgba(239, 83, 80, 1.0)",0.4605604591445017,5.332605537592373,-1.5459789073403218,28.321992258811925,-11.626608435774592,False,True,False,True,False,0.0,5.3548133934374995,0.0,0.0,0.0,0.0,0,0.9490620601858275,1.0224464225116041,False,False,False,False,-0.34282825441539394,-0.30778708303447866,False,False,False,False,1488401,3107571.8229127578,False,False,False,False,270693.27527855703,False,False,False,False
2023-08-17 00:00:00+00:00,4.63962967,4.7411810718,4.6332827074,4.6459766326,275900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.292354393537254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.394963972756023,,,,,5.292354393537254,,5.292354393537254,,"rgba(239, 83, 80, 1.0)",0.46426962301461744,5.32249222144299,-1.4708318563015057,26.28169578467719,-13.226417025716394,False,True,False,True,False,0.0,5.356375333058,0.0,0.0,0.0,0.0,0,0.9474059472341622,1.0220489990927666,False,False,False,False,-0.34282825441539394,-0.3253076687249363,False,False,False,False,1764301,3054894.535739708,False,False,False,False,270897.46056175086,False,False,False,False
2023-08-18 00:00:00+00:00,4.63962967,4.6777114457,4.5761600439,4.6332827074,301909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.246253889680761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.347349542022608,,,,,5.246253889680761,,5.246253889680761,,"rgba(239, 83, 80, 1.0)",0.46731297132141947,5.311471909782417,-1.4376708566052652,24.921498135254033,-14.458811817820475,False,True,False,True,False,0.0,5.358310310759999,0.0,0.0,0.0,0.0,0,0.9245827728333094,1.0613018347495455,False,False,False,False,-0.34282825441539394,-0.33406796157016516,False,False,False,False,1764301,3004283.0245342297,False,False,False,False,272113.59936325083,False,False,False,False
2023-08-21 00:00:00+00:00,4.6205887822,4.6904053709,4.6047213756,4.6523235952,332625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202903372263163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301798188001187,,,,,5.202903372263163,,5.202903372263163,,"rgba(239, 83, 80, 1.0)",0.4718041458121978,5.300133145972626,-1.4403102851137717,23.9194347262992,-15.58360934863876,False,True,False,True,False,0.0,5.360647468131999,0.0,0.0,0.0,0.0,0,0.9152545523242439,1.0562573961705408,False,False,False,False,-0.3343311029715446,-0.33419953227085486,False,False,False,False,1431676,2942612.160827005,False,False,False,False,274486.59546665277,False,False,False,False
2023-08-22 00:00:00+00:00,4.6713644831,4.7348341092,4.63962967,4.63962967,318607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1695824253157365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2658532332232655,,,,,5.1695824253157365,,5.1695824253157365,,"rgba(239, 83, 80, 1.0)",0.4746803242587714,5.290476359871932,-1.3042712013368065,24.19847703266352,-15.65812765484543,False,True,False,True,False,0.0,5.364015666678,0.0,0.0,0.0,0.0,0,0.9260985560892897,1.0454855014952886,False,False,False,False,-0.31811920878050365,-0.3261593705256792,False,False,False,False,1750283,2895854.154520063,False,False,False,False,276216.807409137,False,False,False,False
2023-08-23 00:00:00+00:00,4.6459766326,4.7157932214,4.6205887822,4.6713644831,230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.147116518450046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.241530485034764,,,,,5.147116518450046,,5.147116518450046,,"rgba(239, 83, 80, 1.0)",0.4795240580340068,5.283585519849552,-1.3296702773655924,24.22259650207883,-16.159287413722332,False,True,False,True,False,0.0,5.367101493438001,0.0,0.0,0.0,0.0,0,0.9152598851994557,1.0545736902008027,False,False,False,False,-0.3258802554945127,-0.32601981301009597,False,False,False,False,1520173,2841905.873950649,False,False,False,False,274408.6973146611,False,False,False,False
2023-08-24 00:00:00+00:00,4.6015478943,4.6840584083,4.5952009317,4.6332827074,364753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11308999704271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204714684470147,,,,,5.11308999704271,,5.11308999704271,,"rgba(239, 83, 80, 1.0)",0.4863363210358302,5.27260983543936,-1.3798310183991371,23.944237478723753,-17.046396984895154,False,True,False,True,False,0.0,5.368504110687001,0.0,0.0,0.0,0.0,0,0.8987080987974422,1.0727724529695177,False,False,False,False,-0.33759367094592657,-0.3318067419780113,False,False,False,False,1155420,2775769.1730114077,False,False,False,False,277951.6111454587,False,False,False,False
2023-08-25 00:00:00+00:00,4.6205887822,4.6967523335,4.5888539691,4.6332827074,231074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094082321111292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18389973603421,,,,,5.094082321111292,,5.094082321111292,,"rgba(239, 83, 80, 1.0)",0.49300300334061264,5.266028174718544,-1.3091997171315697,24.189426865503606,-17.453778738989897,False,True,False,True,False,0.0,5.369939759362,0.0,0.0,0.0,0.0,0,0.9223226676752184,1.063099051901169,False,False,False,False,-0.3362878160247994,-0.33404727900140535,False,False,False,False,1386494,2721287.793677627,False,False,False,False,276113.2734534799,False,False,False,False
2023-08-28 00:00:00+00:00,4.63962967,4.722140184,4.6205887822,4.63962967,379804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.067483573470524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.154245838575519,,,,,5.067483573470524,,5.067483573470524,,"rgba(239, 83, 80, 1.0)",0.5050797519829631,5.256039508922886,-1.2204208078087417,24.81024597894449,-17.46653228046702,False,True,False,True,False,0.0,5.3718436505575005,0.0,0.0,0.0,0.0,0,0.9350821720051041,1.030448530275407,False,False,False,False,-0.32458413401012004,-0.3293157065057627,False,False,False,False,1766298,2683837.213533406,False,False,False,False,280179.5764553042,False,False,False,False
2023-08-29 00:00:00+00:00,4.6523235952,4.6777114457,4.5698130813,4.6523235952,202236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.053740074970827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138981544614922,,,,,5.053740074970827,,5.053740074970827,,"rgba(239, 83, 80, 1.0)",0.5165488339309136,5.250692527827393,-1.1583976060381977,25.54907166741515,-17.46653228046702,False,True,False,True,False,0.0,5.3743083954875,0.0,0.0,0.0,0.0,0,0.9462548735272974,1.0377905816286082,False,False,False,False,-0.34282825441539394,-0.3360719804605783,False,False,False,False,1968534,2655786.1071203314,False,False,False,False,277122.9656139197,False,False,False,False
2023-08-30 00:00:00+00:00,4.6142418196,4.7157932214,4.6015478943,4.6332827074,249091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.038360216054313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121735742524014,,,,,5.038360216054313,,5.038360216054313,,"rgba(239, 83, 80, 1.0)",0.5287955703512044,5.244392825881631,-1.1916722484326228,25.666045923477867,-17.80376198554324,False,True,False,True,False,0.0,5.3723549666155,0.0,0.0,0.0,0.0,0,0.9477116274092311,1.0237307733643612,False,False,False,False,-0.3285009214181665,-0.33228645093937237,False,False,False,False,1719443,2619066.769586201,False,False,False,False,276023.6728447464,False,False,False,False
2023-08-31 00:00:00+00:00,4.5317313056,4.6533455638,4.5253305552,4.6533455638,403532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011528895233565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.092272753794715,,,,,5.011528895233565,,5.011528895233565,,"rgba(239, 83, 80, 1.0)",0.5423802029412712,5.2334258814173165,-1.2937319098523505,24.963750905710754,-19.045651302540172,False,True,False,True,False,0.0,5.3693361685305,0.0,0.0,0.0,0.0,0,0.9364981966415044,1.0218658892080734,False,False,False,False,-0.34282825441539394,-0.3375573526773832,False,False,False,False,1315911,2567962.621759291,False,False,False,False,281023.9993998544,False,False,False,False
2023-09-01 00:00:00+00:00,4.5573343073,4.6469448134,4.5445328065,4.5765365586,287400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9947227625534865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073606789799363,,,,,4.9947227625534865,,4.9947227625534865,,"rgba(239, 83, 80, 1.0)",0.5545698758529615,5.226060231687354,-1.2058461043503566,25.258079353706016,-19.267919241447935,False,True,False,True,False,0.0,5.3667251640155,0.0,0.0,0.0,0.0,0,0.952846318470653,1.0166440119221063,False,False,False,False,-0.34024074812773075,-0.33889905040255697,False,False,False,False,1603311,2530133.146396181,False,False,False,False,281274.03863907576,False,False,False,False
2023-09-05 00:00:00+00:00,4.3781132952,4.44852155,4.256499037,4.403716297,1532067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885164368191374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.957150955618869,,,,,4.885164368191374,,4.885164368191374,,"rgba(239, 83, 80, 1.0)",0.5697902217078034,5.178497182196667,-1.4046992322853775,23.840802200318006,-21.077893050870877,False,True,False,True,False,0.0,5.3632802274535,0.0,0.0,0.0,0.0,0,0.9379809428391457,1.0274545513104911,False,False,False,False,-0.34282825441539394,-0.3408636524089754,False,False,False,False,71244,2433706.1210473115,False,False,False,False,330324.74300617084,False,False,False,False
