date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-01 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750585342639593,2.7846068763326213,2.7885275040013466,2.89673796204892,2.89673796204892,2.9762461938026155,2.9762461938026155,3.1404723779023223,3.1404723779023223,3.2331225221498263,3.4102516543011823,3.501658306778393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7846068763326213,2.9762461938026155,2.9762461938026155,3.1404723779023223,,2.9012700515723693,,"rgba(239, 83, 80, 0.5)",0.35770077837047504,3.0086653499969285,-0.751089643195208,42.808444244378265,-14.134651989559565,True,False,False,True,True,0.0,2.9524,,0.0,0.0,0.0,0.0,0,0.8787330316742081,0.9800904977375566,False,False,False,False,-0.2963485388156278,-0.30172654805154275,False,False,False,False,-768.0,320.1991831632498,False,False,False,False,114.90500187317191,False,False,False,False
2024-07-02 17:00:00+00:00,2.74,2.74,2.58,2.595,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.7466340169370462,2.7802568744073772,2.784285772757039,2.8919395554120246,2.8919395554120246,2.9711053049345155,2.9711053049345155,3.133953300218259,3.133953300218259,3.2261314390842197,3.40436344742195,3.4958390481214456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7802568744073772,2.9711053049345155,2.9711053049345155,3.133953300218259,,2.719556194105853,,"rgba(239, 83, 80, 0.5)",0.3535302273096579,2.8973920019922215,-0.8553497795461644,39.30013284140372,-14.134651989559565,False,False,False,True,False,0.0,2.9429000000000003,,0.0,0.0,0.0,0.0,0,0.8661909009812667,0.9803746654772526,False,False,False,False,-0.32784753414856904,-0.3147870411000559,False,False,False,False,-883.0,301.54493226149395,False,False,False,False,114.90647471234755,False,False,False,False
2024-07-03 17:00:00+00:00,2.595,2.595,2.595,2.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.7466340169370462,2.7802568744073772,2.784285772757039,2.8919395554120246,2.8919395554120246,2.9711053049345155,2.9711053049345155,3.133953300218259,3.133953300218259,3.2261314390842197,3.40436344742195,3.4958390481214456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7802568744073772,2.9711053049345155,2.9711053049345155,3.133953300218259,,2.719556194105853,,"rgba(239, 83, 80, 1.0)",0.34852226007209697,2.8973920019922215,-0.8676404254054447,36.961258572754026,-14.134651989559565,False,True,False,True,False,0.0,2.9334000000000002,,0.0,0.0,0.0,0.0,0,0.8562439496611811,1.0140367860600192,False,False,False,False,-0.34282825441539394,-0.3288076477577249,False,False,False,False,-883.0,283.1798945520134,False,False,False,False,113.12497898037316,False,False,False,False
2024-07-04 17:00:00+00:00,2.595,2.595,2.595,2.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.7466340169370462,2.7802568744073772,2.784285772757039,2.8919395554120246,2.8919395554120246,2.9711053049345155,2.9711053049345155,3.133953300218259,3.133953300218259,3.2261314390842197,3.40436344742195,3.4958390481214456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7802568744073772,2.9711053049345155,2.9711053049345155,3.133953300218259,,2.719556194105853,,"rgba(239, 83, 80, 1.0)",0.34173651670086913,2.8973920019922215,-0.884868860113398,35.40200906032089,-7.598650921855523,False,True,False,True,False,0.0,2.9235,,0.0,0.0,0.0,0.0,0,0.8340184994861256,1.0349434737923946,False,False,False,False,-0.34282825441539394,-0.33581795108655943,False,False,False,False,-883.0,265.09958610934655,False,False,False,False,111.37110333726659,False,False,False,False
2024-07-05 17:00:00+00:00,2.595,2.595,2.595,2.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.6383333333333336,2.7466340169370462,2.7802568744073772,2.784285772757039,2.8919395554120246,2.8919395554120246,2.9711053049345155,2.9711053049345155,3.133953300218259,3.133953300218259,3.2261314390842197,3.40436344742195,3.4958390481214456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7802568744073772,2.9711053049345155,2.9711053049345155,3.133953300218259,,2.719556194105853,,"rgba(239, 83, 80, 1.0)",0.33395099980426274,2.8973920019922215,-0.9054981184948121,34.36250938536547,-8.882486075539845,False,True,False,True,False,0.0,2.9108000000000005,,0.0,0.0,0.0,0.0,0,0.8724324324324322,1.03027027027027,False,False,False,False,-0.34282825441539394,-0.33932310275097666,False,False,False,False,-883.0,247.29959252625588,False,False,False,False,109.6444195645958,False,False,False,False
2024-07-08 17:00:00+00:00,2.545,2.545,2.47,2.495,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528577235772358,2.528577235772358,2.528577235772358,2.528577235772358,2.7143403238651436,2.7485504923288286,2.7535604403616203,2.8629087603964347,2.8629087603964347,2.942083591843488,2.942083591843488,3.1002591365676433,3.1002591365676433,3.1909895630753278,3.3754397791474053,3.4675802441015118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7485504923288286,2.942083591843488,2.942083591843488,3.1002591365676433,,2.649208620005182,,"rgba(239, 83, 80, 1.0)",0.3243441337794063,2.8559678224840526,-1.112916143350244,30.839742172067766,-12.479551455458065,False,True,False,True,False,0.0,2.8947000000000003,,0.0,0.0,0.0,0.0,0,0.8659903897490656,0.9807794981313401,False,False,False,False,-0.34282825441539394,-0.3410756785831853,False,False,False,False,-1383.0,222.0236298514302,False,False,False,False,115.69644406747027,False,False,False,False
2024-07-09 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528577235772358,2.528577235772358,2.528577235772358,2.528577235772358,2.7143403238651436,2.7485504923288286,2.7535604403616203,2.8629087603964347,2.8629087603964347,2.942083591843488,2.942083591843488,3.1002591365676433,3.1002591365676433,3.1909895630753278,3.3754397791474053,3.4675802441015118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7485504923288286,2.942083591843488,2.942083591843488,3.1002591365676433,,2.649208620005182,,"rgba(239, 83, 80, 1.0)",0.31313097740243645,2.8559678224840526,-1.1368016841928805,28.861488023844657,-14.574759270394956,False,True,False,True,False,0.0,2.8789000000000002,,0.0,0.0,0.0,0.0,0,0.8681672025723473,0.9849946409431939,False,False,False,False,-0.34282825441539394,-0.3419519664992896,False,False,False,False,-1383.0,197.13954256691187,False,False,False,False,113.90270074859475,False,False,False,False
2024-07-10 17:00:00+00:00,2.465,2.465,2.43,2.44,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4901273046532046,2.4901273046532046,2.4901273046532046,2.4901273046532046,2.6814495455604748,2.7160294418319353,2.721832482993196,2.8325659322895023,2.8325659322895023,2.9117361839294733,2.9117361839294733,3.065513560008096,3.065513560008096,3.154822045398471,3.345157142857142,3.437951709519859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7160294418319353,2.9117361839294733,2.9117361839294733,3.065513560008096,,2.614048327660991,,"rgba(239, 83, 80, 1.0)",0.30938602378211555,2.767099262911059,-1.057252874297315,26.177682248222418,-17.32758492338221,False,True,False,True,False,0.0,2.8619,,0.0,0.0,0.0,0.0,0,0.86144578313253,0.9846659364731654,False,False,False,False,-0.34282825441539394,-0.3423901104573418,False,False,False,False,-1907.0,164.51722407750236,False,False,False,False,120.26079841140724,False,False,False,False
2024-07-11 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4901273046532046,2.4901273046532046,2.4901273046532046,2.4901273046532046,2.6814495455604748,2.7160294418319353,2.721832482993196,2.8325659322895023,2.8325659322895023,2.9117361839294733,2.9117361839294733,3.065513560008096,3.065513560008096,3.154822045398471,3.345157142857142,3.437951709519859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7160294418319353,2.9117361839294733,2.9117361839294733,3.065513560008096,,2.614048327660991,,"rgba(239, 83, 80, 0.75)",0.30197580596362905,2.767099262911059,-0.6858140911328597,31.516766245514553,-17.32758492338221,False,True,False,True,True,0.0,2.8491000000000004,,0.0,0.0,0.0,0.0,0,0.8643243243243244,0.982162162162162,False,False,False,False,-0.29775769834142046,-0.3200739043993811,False,False,False,False,-1907.0,132.40067796777362,False,False,False,False,118.39628990890479,False,False,False,False
2024-07-12 17:00:00+00:00,2.45,2.505,2.45,2.505,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4896104057754544,2.4896104057754544,2.4896104057754544,2.4896104057754544,2.6727751799896082,2.707018922281149,2.712951598690835,2.823238730843558,2.823238730843558,2.9020568143003533,2.9020568143003533,3.0540307809297103,3.0540307809297103,3.142682594476745,3.334623517382412,3.4275466229149565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.707018922281149,2.9020568143003533,2.9020568143003533,3.0540307809297103,,2.609303256863371,,"rgba(239, 83, 80, 0.75)",0.2946658207969526,2.7602469767783933,-0.8662252584573702,33.357085675077606,-23.42980396726592,False,True,False,True,True,0.0,2.8352000000000004,,0.0,0.0,0.0,0.0,0,0.8637617209045781,0.9817981246552674,False,False,False,False,-0.3306846186965351,-0.3253792615479581,False,False,False,False,-2107.0,97.6812876116841,False,False,False,False,119.66146370876673,False,False,False,False
2024-07-15 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4896104057754544,2.4896104057754544,2.4896104057754544,2.4896104057754544,2.6727751799896082,2.707018922281149,2.712951598690835,2.823238730843558,2.823238730843558,2.9020568143003533,2.9020568143003533,3.0540307809297103,3.0540307809297103,3.142682594476745,3.334623517382412,3.4275466229149565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.707018922281149,2.9020568143003533,2.9020568143003533,3.0540307809297103,,2.609303256863371,,"rgba(239, 83, 80, 0.75)",0.2872696884007597,2.7602469767783933,-0.9407430985248297,34.1377233899979,-22.495569125419664,False,True,False,True,True,0.0,2.8209999999999997,,0.0,0.0,0.0,0.0,0,0.8681015452538631,0.9740618101545254,False,False,False,False,-0.3256526021415974,-0.3255159318447778,False,False,False,False,-2107.0,63.50018237739442,False,False,False,False,117.80624721715795,False,False,False,False
2024-07-16 17:00:00+00:00,2.48,2.49,2.48,2.49,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4895649509803923,2.4895649509803923,2.4895649509803923,2.4895649509803923,2.671908983451536,2.706113719353155,2.7120578647106757,2.822288473604016,2.822288473604016,2.9010659927305773,2.9010659927305773,3.052851463261738,3.052851463261738,3.1414334935170922,3.3335324632886048,3.4264672784879266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.706113719353155,2.9010659927305773,2.9010659927305773,3.052851463261738,,2.608828605630119,,"rgba(239, 83, 80, 0.75)",0.29004973167862513,2.759533069429032,-0.9292650190336128,34.6581485332781,-21.66355263461817,False,True,False,True,True,0.0,2.8068,,0.0,0.0,0.0,0.0,0,0.86358574610245,0.9838530066815145,False,False,False,False,-0.32766348442565535,-0.3265897081352166,False,False,False,False,-2107.0,29.84901675914024,False,False,False,False,116.30537516727952,False,False,False,False
2024-07-17 17:00:00+00:00,2.49,2.49,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488224885844749,2.488224885844749,2.488224885844749,2.488224885844749,2.667531078346342,2.7015835251982594,2.7075893791151304,2.81761497302556,2.81761497302556,2.8962247304582216,2.8962247304582216,3.047138913391487,3.047138913391487,3.1354003055081328,3.328273755150924,3.421270781266977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7015835251982594,2.8962247304582216,2.8962247304582216,3.047138913391487,,2.6059023123830363,,"rgba(239, 83, 80, 0.75)",0.287762383207369,2.7556807022912517,-1.0275168665050172,34.007635988546866,-21.66355263461817,False,True,False,True,True,0.0,2.792,,0.0,0.0,0.0,0.0,0,0.8494926719278467,0.983652762119504,False,False,False,False,-0.33169295698233064,-0.32914133255877365,False,False,False,False,-2207.0,-4.830812958055734,False,False,False,False,116.05257865305813,False,False,False,False
2024-07-18 17:00:00+00:00,2.465,2.49,2.465,2.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.487434738955823,2.487434738955823,2.487434738955823,2.487434738955823,2.659806040454419,2.693456516383345,2.699545130852768,2.808931894546395,2.808931894546395,2.8871175673696547,2.8871175673696547,3.036267583068987,3.036267583068987,3.1238594168358502,3.318086557166636,3.4111707692858926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.693456516383345,2.8871175673696547,2.8871175673696547,3.036267583068987,,2.6014348172575277,,"rgba(239, 83, 80, 0.5)",0.28438962614598806,2.7489246722505616,-0.9104575147816589,35.50694778745725,-20.092240106164038,False,False,False,True,True,0.0,2.7778000000000005,,0.0,0.0,0.0,0.0,0,0.8631940469376074,0.9856897538637664,False,False,False,False,-0.3306846186965351,-0.32991297562765437,False,False,False,False,-2007.0,-35.87219570289208,False,False,False,False,117.35408906153785,False,False,False,False
2024-07-19 17:00:00+00:00,2.48,2.5,2.46,2.46,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484696601941747,2.484696601941747,2.484696601941747,2.484696601941747,2.6454950115118954,2.678306951135581,2.6845069525234053,2.7924365118374705,2.7924365118374705,2.8697024060044893,2.8697024060044893,3.015423956308433,3.015423956308433,3.1016741978571645,3.298234533811174,3.391433056227857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678306951135581,2.8697024060044893,2.8697024060044893,3.015423956308433,,2.5924414793469177,,"rgba(239, 83, 80, 0.5)",0.28308375865529567,2.7356186238925324,-0.9736292368088367,35.37213838384984,-19.80198500183142,False,False,False,True,True,0.0,2.763,,0.0,0.0,0.0,0.0,0,0.8632478632478633,0.9658119658119657,False,False,False,False,-0.32967692895372647,-0.32979495229069045,False,False,False,False,-2407.0,-72.63386708734336,False,False,False,False,121.73619620787059,False,False,False,False
2024-07-22 17:00:00+00:00,2.46,2.52,2.46,2.51,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849413536218097,2.4849413536218097,2.4849413536218097,2.4849413536218097,2.6442771963209637,2.676972957586108,2.6831740924092404,2.7908819215254863,2.7908819215254863,2.8680222408435463,2.8680222408435463,3.013367293625915,3.013367293625915,3.0994642654887317,3.296214642912955,3.3894132675381026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.676972957586108,2.8680222408435463,2.8680222408435463,3.013367293625915,,2.5918839477911293,,"rgba(239, 83, 80, 0.5)",0.2783993502115143,2.7344906026681017,-0.806361805433615,38.3573897062662,-16.636252591147823,True,False,False,True,True,0.0,2.7434000000000003,,0.0,0.0,0.0,0.0,0,0.8637137989778534,0.9670641680863143,False,False,False,False,-0.3256526021415974,-0.32772377721614393,False,False,False,False,-2364.0,-108.15892341157058,False,False,False,False,120.51547998759352,False,False,False,False
2024-07-23 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4849413536218097,2.4849413536218097,2.4849413536218097,2.4849413536218097,2.6442771963209637,2.676972957586108,2.6831740924092404,2.7908819215254863,2.7908819215254863,2.8680222408435463,2.8680222408435463,3.013367293625915,3.013367293625915,3.0994642654887317,3.296214642912955,3.3894132675381026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.676972957586108,2.8680222408435463,2.8680222408435463,3.013367293625915,,2.5918839477911293,,"rgba(239, 83, 80, 0.5)",0.27299514895203986,2.7344906026681017,-0.8223245121016445,40.34755725454377,-14.529848209310416,True,False,False,True,True,0.0,2.7322,,0.0,0.0,0.0,0.0,0,0.8719268153230418,0.9679817038307605,False,False,False,False,-0.31763427507475844,-0.3226790261454512,False,False,False,False,-2364.0,-143.13320366875553,False,False,False,False,118.64702293352231,False,False,False,False
2024-07-24 17:00:00+00:00,2.51,2.525,2.51,2.52,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4856104380242305,2.4856104380242305,2.4856104380242305,2.4856104380242305,2.6432550018875043,2.6758163784333666,2.6820126713638097,2.789456874189365,2.789456874189365,2.8664542926659715,2.8664542926659715,3.0114124345669944,3.0114124345669944,3.09734927352236,3.2942593675103753,3.3874513757943983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6758163784333666,2.8664542926659715,2.8664542926659715,3.0114124345669944,,2.591622834746371,,"rgba(239, 83, 80, 0.5)",0.2691379799512645,2.7335705335650218,-0.7935354705556426,42.318883411754,-12.486166875788754,True,False,False,True,True,0.0,2.7211000000000003,,0.0,0.0,0.0,0.0,0,0.8708189158016149,0.969434832756632,False,False,False,False,-0.3146376126586762,-0.3186583194020637,False,False,False,False,-2321.0,-176.89858035606164,False,False,False,False,117.47420087253747,False,False,False,False
2024-07-25 17:00:00+00:00,2.535,2.535,2.535,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4856104380242305,2.4856104380242305,2.4856104380242305,2.4856104380242305,2.6432550018875043,2.6758163784333666,2.6820126713638097,2.789456874189365,2.789456874189365,2.8664542926659715,2.8664542926659715,3.0114124345669944,3.0114124345669944,3.09734927352236,3.2942593675103753,3.3874513757943983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6758163784333666,2.8664542926659715,2.8664542926659715,3.0114124345669944,,2.591622834746371,,"rgba(239, 83, 80, 0.5)",0.26457075553560255,2.7335705335650218,-0.7505384832236326,44.62486842497,-10.172271039553316,True,False,False,True,True,0.0,2.7114000000000003,,0.0,0.0,0.0,0.0,0,0.8587404355503239,0.9682165979988226,False,False,False,False,-0.30766652177241294,-0.3131624205872383,False,False,False,False,-2321.0,-210.14046283116147,False,False,False,False,115.65289543265317,False,False,False,False
2024-07-26 17:00:00+00:00,2.54,2.55,2.53,2.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.490531400966183,2.490531400966183,2.490531400966183,2.490531400966183,2.639620164908451,2.67147124740352,2.6776122481358082,2.7836134852801524,2.7836134852801524,2.859853251617297,2.859853251617297,3.0029702107193317,3.0029702107193317,3.0881272021084762,3.2855816528957447,3.378700411223995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67147124740352,2.859853251617297,2.859853251617297,3.0029702107193317,,2.5918053436990833,,#000000,0.2591584266237255,2.730338336136641,-0.695861363591607,47.15435678985355,-7.69878300584476,True,False,False,False,True,0.0,2.7039,,0.0,0.0,0.0,0.0,0,0.8697204045211184,0.9660916121356335,False,False,False,False,-0.30568012216656015,-0.30942127137689923,False,False,False,False,-2121.0,-239.76619208959306,False,False,False,False,116.96060248020893,False,False,False,False
2024-07-29 17:00:00+00:00,2.565,2.565,2.525,2.525,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538333333333333,2.4908953750705014,2.4908953750705014,2.4908953750705014,2.4908953750705014,2.63928964225284,2.6710794091999124,2.677215630438221,2.783090499881545,2.783090499881545,2.85926318651441,2.85926318651441,3.002217220371538,3.002217220371538,3.0873047729854024,3.2848052910052905,3.3779170550664586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6710794091999124,2.85926318651441,2.85926318651441,3.002217220371538,,2.5611874394382887,,"rgba(239, 83, 80, 0.5)",0.26063462050426106,2.695717129511049,-0.6550055751640186,47.116757880042314,-7.581856426761178,True,False,False,True,True,0.0,2.6956,,0.0,0.0,0.0,0.0,0,0.8812237552489502,0.9508098380323935,False,False,False,False,-0.3036960596765933,-0.30655866552674627,False,False,False,False,-2139.0,-269.2116774835529,False,False,False,False,115.42632957353902,False,False,False,False
2024-07-30 17:00:00+00:00,2.45,2.465,2.45,2.465,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521304347826087,2.490830167440551,2.490830167440551,2.490830167440551,2.490830167440551,2.639127271629535,2.670906986875782,2.677043945621245,2.7828992541730795,2.7828992541730795,2.859059750670879,2.859059750670879,3.0019732421406293,3.0019732421406293,3.0870442210776994,3.2845673206385837,3.3776794373975316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670906986875782,2.859059750670879,2.859059750670879,3.0019732421406293,,2.558962902714357,,"rgba(239, 83, 80, 0.5)",0.2629544885775061,2.6945049592468147,-0.8727934650910817,43.78300373391939,-7.581856426761178,True,False,False,True,False,0.0,2.6859,,0.0,0.0,0.0,0.0,0,0.8771393643031786,0.9694376528117362,False,False,False,False,-0.33876971031103814,-0.3226641879188922,False,False,False,False,-2144.0,-298.2781631039629,False,False,False,False,113.7142934561198,False,False,False,False
2024-07-31 17:00:00+00:00,2.46,2.475,2.45,2.45,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4606034482758625,2.4841325960679175,2.4841325960679175,2.4841325960679175,2.4841325960679175,2.6210066275532373,2.651498911322248,2.657665321999711,2.7608723239902893,2.7608723239902893,2.8354265758854367,2.8354265758854367,2.973463090872915,2.973463090872915,3.0564856819199675,3.2562511377356733,3.3493102525505933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651498911322248,2.8354265758854367,2.8354265758854367,2.973463090872915,,2.540913086677841,,"rgba(239, 83, 80, 0.5)",0.2652952120742932,2.6739235974060866,-0.8440544239576362,40.867419499782,-4.2558970951569535,True,False,False,True,False,0.0,2.6759,,0.0,0.0,0.0,0.0,0,0.8525601480567552,0.975323874151758,False,False,False,False,-0.3367444706196133,-0.32970432926925275,False,False,False,False,-2759.0,-336.42888925738987,False,False,False,False,121.48616487540477,False,False,False,False
2024-08-01 17:00:00+00:00,2.44,2.44,2.365,2.38,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4354787234042554,2.4736898422090725,2.4736898422090725,2.4736898422090725,2.4736898422090725,2.6073050622576033,2.6372569639184884,2.643488483031211,2.745553499682808,2.745553499682808,2.819313408474994,2.819313408474994,2.954567488795403,2.954567488795403,3.0364114746979345,3.2376558893553598,3.3307179638558164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6372569639184884,2.819313408474994,2.819313408474994,2.954567488795403,,2.527286075180981,,"rgba(239, 83, 80, 0.5)",0.2699938604573802,2.6591742314032594,-1.034002147050038,36.26948954116283,-8.504919270078204,False,False,False,True,False,0.0,2.6645000000000003,,0.0,0.0,0.0,0.0,0,0.851168511685117,0.9661746617466176,False,False,False,False,-0.34282825441539394,-0.3362662918423234,False,False,False,False,-3155.0,-380.12766616812803,False,False,False,False,125.74219332694888,False,False,False,False
2024-08-02 17:00:00+00:00,2.315,2.315,2.24,2.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42044532627866,2.467693007662835,2.467693007662835,2.467693007662835,2.467693007662835,2.6021436469642136,2.6321096054572264,2.6383992201156374,2.7405257376020087,2.7405257376020087,2.814239137068229,2.814239137068229,2.948925931986147,2.948925931986147,3.0305447816056996,3.2323814688285157,3.325500505891184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6321096054572264,2.814239137068229,2.814239137068229,2.948925931986147,,2.5204837286833843,,"rgba(239, 83, 80, 1.0)",0.27726287653181636,2.653235129632968,-1.4904091553906544,30.15082736274472,-13.997437896638182,False,True,False,True,False,0.0,2.6523000000000003,,0.0,0.0,0.0,0.0,0,0.8385093167701865,0.9931677018633539,False,False,False,False,-0.34282825441539394,-0.3395472731288587,False,False,False,False,-3255.0,-424.69933025854465,False,False,False,False,125.34308955443804,False,False,False,False
