date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_242,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_697,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_311,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_OB_bull_697,aVWAP_OB_bull_636,aVWAP_OB_bull_505,aVWAP_OB_bull_436,aVWAP_OB_bear_852,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 17:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,#000000,0.21483704279048485,20.029777815204703,-0.13860652156594422,50.68123422245512,7.392639291930038,False,True,False,False,False,11.543680538246882,0.0,0.0,0.0,0.0,0,1.3363228699551586,0.7608370702541093,False,False,False,False,0.2419483260380029,0.264323107886027,False,False,False,False,-171.0,-1066.9501138756352,False,False,False,False,34.269742058013136,False,False,False,False
2025-05-21 18:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.21631641822293235,20.029777815204703,-0.1376585996076103,48.17617494800501,5.386518609631693,False,True,False,True,False,11.543680538246882,0.0,0.0,0.0,0.0,0,1.1973094170403598,0.7608370702541093,False,False,False,False,0.2419483260380029,0.2531357169620149,False,False,False,False,-171.0,-1053.059414435703,False,False,False,False,33.73842822765634,False,False,False,False
2025-05-21 19:00:00+00:00,20.0,20.0,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.21419095631181928,20.029777815204703,-0.8393342945020563,40.51148123270219,-1.4807987816287849,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.145922746781117,0.7711015736766796,False,False,False,False,0.1826045655149122,0.21787014123846354,False,False,False,False,-171.0,-1039.38407467701,False,False,False,False,33.21535182102601,False,False,False,False
2025-05-22 14:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.2119430273607813,20.029777815204703,-0.8482365164043529,35.40168542250029,-5.889602962850148,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.145922746781117,0.8140200286123018,False,False,False,False,0.12450755570806184,0.17118884847326268,False,False,False,False,-171.0,-1025.9207556897695,False,False,False,False,32.700385126126385,False,False,False,False
2025-05-22 15:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.20956869049560387,20.029777815204703,-0.8578467269111117,31.995154882365703,-8.855194271009722,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.145922746781117,0.8140200286123018,False,False,False,False,0.12450755570806184,0.14784820209066227,False,False,False,False,-171.0,-1012.6661703302382,False,False,False,False,32.19340241099264,False,False,False,False
2025-05-22 16:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.20706359731575136,20.029777815204703,-0.8682251131306211,29.72413452227598,-10.982897520491449,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.145922746781117,0.8140200286123018,False,False,False,False,0.0959611703341405,0.12190468621240139,False,False,False,False,-171.0,-999.6170824181414,False,False,False,False,31.694279892992753,False,False,False,False
2025-05-22 17:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.20594458276725214,20.029777815204703,-0.8729426760784339,28.210120948882828,-12.625505504045464,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.1552511415525126,0.8660578386605773,False,False,False,False,0.07684096391143218,0.09937282506191678,False,False,False,False,-171.0,-986.7703059465423,False,False,False,False,31.20289570860527,False,False,False,False
2025-05-22 18:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.20542862244323548,20.029777815204703,-0.8751351835325587,27.200778566620727,-13.98278901246718,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.1317460317460335,0.8666666666666654,False,False,False,False,0.07594064243139013,0.08765673374665345,False,False,False,False,-171.0,-974.1227043039602,False,False,False,False,30.71912988366565,False,False,False,False
2025-05-22 19:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,"rgba(239, 83, 80, 1.0)",0.20487961747734743,20.029777815204703,-0.8774802365324544,26.527883645112652,-15.163734059403083,False,True,False,True,False,3.2360741918780604,0.0,0.0,0.0,0.0,0,1.1064516129032271,0.8645161290322566,False,False,False,False,0.07594064243139013,0.0817986880890218,False,False,False,False,-171.0,-961.6711895085499,False,False,False,False,30.242864304073937,False,False,False,False
2025-05-23 14:00:00+00:00,19.85,19.85,19.71,19.71,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111223470661674,20.091152959262107,20.053604301075268,20.007478095238092,20.007478095238092,20.007478095238092,20.007478095238092,20.007478095238092,19.98525544837442,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.8577024753665,19.857400743672788,19.81867716535433,19.81845136921624,19.400056414922656,19.400056414922656,19.427758713136722,19.975626921268674,20.119159296866467,20.119159296866467,20.12005861040068,20.07754287699188,20.07754287699188,20.07754287699188,20.07754287699188,20.195249632493052,20.400488686427995,20.430235257171727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.756666666666668,20.060582566798075,20.053604301075268,20.053604301075268,20.026719191919188,19.94331404693025,19.94331404693025,19.94331404693025,19.94331404693025,19.94331404693025,19.94331404693025,19.921082490033736,19.857400743672788,19.81867716535433,19.81867716535433,19.81867716535433,19.594899373881937,19.490931731813244,19.490931731813244,19.490931731813244,19.490931731813244,19.399245105421684,,,,19.94331404693025,,20.195249632493052,19.918501568788884,19.80924761115646,"rgba(239, 83, 80, 1.0)",0.20213905658779754,20.02026633182122,-1.5349153056250473,22.13396974447072,-19.775743942074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0635658914728692,0.8542635658914712,False,False,False,False,0.010495036831284044,0.04614686246015292,False,False,True,False,-172.0,-949.4282253301227,False,False,False,False,29.789486562925504,False,False,False,False
2025-05-23 15:00:00+00:00,19.71,19.755,19.71,19.755,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08615832363213,20.07616629874908,20.04229270315091,19.998897492625364,19.998897492625364,19.998897492625364,19.998897492625364,19.998897492625364,19.977862092862093,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855291902071567,19.855000587475036,19.817265697494587,19.81704482225657,19.40360705924725,19.40360705924725,19.430962320891556,19.974153459119503,20.117367019831565,20.117367019831565,20.118304958896843,20.07627260143611,20.07627260143611,20.07627260143611,20.07627260143611,20.193816553595653,20.39885416222213,20.4285992944029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,19.740282485875703,20.048814345991563,20.04229270315091,20.04229270315091,20.01698282591725,19.93778298936836,19.93778298936836,19.93778298936836,19.93778298936836,19.93778298936836,19.93778298936836,19.91637694145759,19.855000587475036,19.817265697494587,19.817265697494587,19.817265697494587,19.596757174392938,19.49383836351442,19.49383836351442,19.49383836351442,19.49383836351442,19.402925512104282,,,19.74,19.93778298936836,,20.193816553595653,19.912932791819703,19.802416250533387,"rgba(239, 83, 80, 1.0)",0.1977204095695917,19.99926303138917,-1.23539614307342,23.400773729851004,-19.775743942074,False,True,False,True,False,0.0,1.0,19.755,19.71,0.0,0,1.062691131498472,0.8807339449541275,False,False,False,False,-0.03382919524901185,0.006158833605570534,False,False,False,False,-114.0,-936.4758497436092,False,False,False,False,30.226858864275496,False,False,False,False
2025-05-23 16:00:00+00:00,19.755,19.85,19.755,19.85,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.035577588920365,20.043089587342312,20.01751843657817,19.98091301460823,19.98091301460823,19.98091301460823,19.98091301460823,19.98091301460823,19.962840552416825,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852854001759017,19.852585885193722,19.817327895912225,19.817119844735565,19.41802479865577,19.41802479865577,19.44419898627484,19.970864379947233,20.112570970328786,20.112570970328786,20.113606891151132,20.072968229567,20.072968229567,20.072968229567,20.072968229567,20.189784519015657,20.393942195146032,20.4236520611244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80072351421189,19.800553410553412,20.022917602996255,20.01751843657817,20.01751843657817,19.996160027952477,19.92753859348199,19.92753859348199,19.92753859348199,19.92753859348199,19.92753859348199,19.92753859348199,19.908314144736845,19.852585885193722,19.817327895912225,19.817327895912225,19.817327895912225,19.60612614517266,19.506391360412636,19.506391360412636,19.506391360412636,19.506391360412636,19.417841412327945,,,19.80072351421189,19.92753859348199,,20.189784519015657,19.90293844176124,19.803610422025248,"rgba(239, 83, 80, 0.75)",0.19304522646122677,19.98388796044143,-0.6935574781918725,30.578292162726832,-27.367714569479844,False,True,False,True,True,2.895453353025882,0.0,0.0,0.0,0.0,0,1.0742942050520063,0.8558692421991068,False,False,False,False,0.03149445684269167,0.018826645224131102,False,False,False,False,86.0,-920.6235109878942,False,False,False,False,32.859000587309986,False,False,False,False
