date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-19 00:00:00+00:00,39.3618943865,40.35119892,39.3427773907,39.6486493237,16120344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70009743908436,38.633674568574406,39.48661545673649,39.5251749643883,39.98085301453002,40.345611934614126,40.73054756342957,40.61593676114825,40.39226594395165,40.04889773403221,39.71785787445852,39.28025573748604,38.96975046861221,,,,,,,40.04889773403221,39.28025573748604,,,39.04311064170991,40.21588451783724,,,39.75231396281319,"rgba(38, 166, 154, 1.0)",1.8684748026400475,39.68364083506496,-0.1721973708772291,54.912333560195066,-1.6509814234766438,True,False,True,False,True,0.0,39.942308927081,0.0,0.0,0.0,0.0,0,0.8693062616525227,0.995434279882411,False,False,False,False,0.03909264795260922,0.024493259200185465,False,False,False,False,-486399816,-499248936.17458504,False,False,False,False,16005423.956516076,False,False,False,False
2023-10-20 00:00:00+00:00,38.4920710768,39.2758679053,38.1766406459,39.2376339137,17498902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69576300837536,38.63453138702815,39.459009482045474,39.501521293818065,39.95338365923331,40.31396383749607,40.698368079883444,40.589546998208,40.37309654013668,40.03569774220816,39.70857030872053,39.27584820758821,38.96767010080256,,,,,,,40.03569774220816,39.27584820758821,,,39.024485055508826,40.18558802817987,,,39.73076096826098,#000000,1.8848326754222897,39.65786951881154,-0.618515615318661,51.42496040845968,-1.6509814234766438,True,False,False,False,False,0.0,39.935407716339995,0.0,0.0,0.0,0.0,0,0.8431384063566058,1.022021606017367,False,False,False,False,-0.09046178713459417,-0.03298426396720435,False,False,False,False,-503898718,-499431280.55989546,False,False,False,False,16063991.722927209,False,False,False,False
2023-10-23 00:00:00+00:00,37.7369497421,38.5972145538,37.6795987546,38.4825125789,13785821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65309834987277,38.60654478139616,39.42223634005903,39.47037539289557,39.92224344094634,40.280533378048034,40.6659674744539,40.56252122770816,40.35276377187477,40.02072952592752,39.69699371871679,39.268902566947176,38.96278628612059,,,,,,,40.02072952592752,39.268902566947176,,,38.987947625648914,40.15288054829517,,,39.6979400481725,#000000,1.913805696472481,39.6303730800517,-0.9893498286903658,47.00641770297625,4.527321628121804,True,False,False,False,False,0.0,39.92580600233,0.0,0.0,0.0,0.0,0,0.8386941824855312,1.0255810472342912,False,False,False,False,-0.17467722071756256,-0.10383074234238346,False,False,False,False,-517684539,-500147094.61637014,False,False,False,False,15974651.694577124,False,False,False,False
2023-10-24 00:00:00+00:00,37.5457797839,38.0714971689,37.5075457923,37.8659894638,15097799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59327061760417,38.564867064475735,39.37605564213515,39.43111766417002,39.88416549891775,40.24039015361236,40.62751346523632,40.53021007073867,40.328132867556384,40.00221554141483,39.68230612482618,39.259620015656225,38.95585767283764,,,,,,,40.00221554141483,39.259620015656225,,,38.939636370998805,40.113379695240084,,,39.65594877211127,"rgba(239, 83, 80, 0.5)",1.9449110121700954,39.5996437988474,-1.05601953101995,43.57902557689996,1.3408862095346379,False,False,False,True,False,0.0,39.91347218073,0.0,0.0,0.0,0.0,0,0.8368363017400082,1.0392532269258632,False,False,False,False,-0.21983016765655305,-0.16183045499946824,False,False,False,False,-532782338,-501426908.08239484,False,False,False,False,15940265.31439763,False,False,False,False
2023-10-25 00:00:00+00:00,37.3068173362,37.4740910496,36.8719056814,37.3450513278,13849037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21760468906667,38.51775264992027,38.50986819245189,39.323995638251624,39.386787791343274,39.84275016129702,40.197728490818555,40.587326200661266,40.49616532340605,40.30178267004276,39.981914458790506,39.66572113771283,39.24853925074372,38.94709582381193,,,,,,,39.981914458790506,39.24853925074372,,,38.881998079345244,40.07108572311661,,,39.197976726726324,"rgba(239, 83, 80, 0.5)",1.9803618908845106,39.43757890927607,-1.0759455546402108,40.68837259945678,-1.3571552127162363,False,False,False,True,False,0.0,39.9018600355695,0.0,0.0,0.0,0.0,0,0.8471536179667591,1.0483089601212823,False,False,False,False,-0.31992143555627994,-0.2408759452778741,False,False,False,False,-546631375,-503199632.2752421,False,False,False,False,15858256.360891841,False,False,False,False
2023-10-26 00:00:00+00:00,37.8994442065,38.2100953885,37.2590248467,37.2972588383,15480254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51946732868127,38.47565074350577,38.47843248559352,39.28371219802461,39.351814586122536,39.80771286636082,40.16032734113204,40.55094829189855,40.46542493439121,40.27821698844315,39.964192700813534,39.651714495972556,39.23974287931061,38.940610224766594,,,,,,,39.964192700813534,39.23974287931061,,,38.84259876058269,40.03443589396631,,,39.20350823016489,"rgba(239, 83, 80, 0.5)",2.0017866075705504,39.430462309366476,-0.764825829624558,41.34180919072432,-1.3571552127162363,False,False,False,True,False,0.0,39.8933512556395,0.0,0.0,0.0,0.0,0,0.8662397100997045,1.0187241981660922,False,False,False,False,-0.22855211303303868,-0.2347140291554564,False,False,False,False,-531151121,-504295769.0879777,False,False,False,False,15843432.738896083,False,False,False,False
2023-10-27 00:00:00+00:00,37.0487378927,37.6700402567,36.914918922,37.641364763,13582822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42190278431333,38.41460644855031,38.43169989964495,39.23704852360391,39.3114651502711,39.76940960047245,40.12068004126738,40.513276598255885,40.43331592011134,40.25318018358062,39.944804794492185,39.63583242951072,39.22906854472793,38.93215016832938,,,,,,,39.944804794492185,39.22906854472793,,,38.79255957386376,39.99519716592357,,,39.152511130797414,"rgba(239, 83, 80, 0.5)",2.036302614497813,39.3996681265941,-1.1545092645642374,39.52977217003325,-2.6402875962911025,False,False,False,True,False,0.0,39.878812686341504,0.0,0.0,0.0,0.0,0,0.8525489083050575,1.0269403122403111,False,False,False,False,-0.3000924125179073,-0.26740322083668183,False,False,False,False,-544733943,-505881579.8296256,False,False,False,False,15754781.337370748,False,False,False,False
2023-10-30 00:00:00+00:00,37.6891572525,37.8420932191,36.9818284073,37.3737268216,14141857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44234120197378,38.37104214758013,38.39740994072259,39.19736025351823,39.276682330660265,39.73514660948113,40.084564389264685,40.4783495772287,40.40353252035068,40.23001399854682,39.92704067721487,39.62148761551387,39.21967081611282,38.92491484546245,,,,,,,39.92704067721487,39.21967081611282,,,38.752693282182285,39.959667177741615,,,39.12286205630369,"rgba(239, 83, 80, 0.5)",2.0570607192123296,39.37987658109407,-0.8219102687651622,40.795112456184626,-2.6402875962911025,False,False,False,True,False,0.0,39.867055521206,0.0,0.0,0.0,0.0,0,0.8592566897231527,1.0238622880796322,False,False,False,False,-0.28048994965212515,-0.2739465852444035,False,False,False,False,-530592086,-506850619.28728735,False,False,False,False,15691529.402571894,False,False,False,False
2023-10-31 00:00:00+00:00,38.0141461814,38.0523801731,37.5027665433,37.8898857086,11919157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51389951929825,38.35108880879131,38.381059887480525,39.17196326679773,39.25400997020376,39.71149581797573,40.05893954484212,40.45294678746987,40.38188837077584,40.21327313985175,39.91441497123994,39.61153226826376,39.21343880033383,38.92037072795136,,,,,,,39.91441497123994,39.21343880033383,,,38.72991010952496,39.934681754331244,,,39.11192545035741,"rgba(239, 83, 80, 0.5)",2.059700820996054,39.370956664379094,-0.6587415362212413,42.785386891707056,-2.6402875962911025,False,False,False,True,False,0.0,39.8504259366605,0.0,0.0,0.0,0.0,0,0.8692606071857574,1.0207364431315804,False,False,False,False,-0.22172340103434193,-0.24783499313937274,False,False,False,False,-518672929,-507314239.2760212,False,False,False,False,15543593.229922015,False,False,False,False
2023-11-01 00:00:00+00:00,37.8612102149,38.2148746375,37.5505590329,38.1957576417,19850329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.594720969944525,38.32224381513211,38.35683482205847,39.13232127791134,39.218311209718074,39.67379454277243,40.01790644227766,40.41201936943303,40.34691371422154,40.18613266977619,39.89391843485586,39.595377330316964,39.2033298703828,38.913022523939574,,,,,,,39.89391843485586,39.2033298703828,,,38.69520960065879,39.89473356740121,,,39.09101905615596,"rgba(239, 83, 80, 0.5)",2.0488559069039223,39.355715064895044,-0.72943384889054,43.63734214580013,-2.6402875962911025,False,False,False,True,False,0.0,39.833499108545496,0.0,0.0,0.0,0.0,0,0.8845428524053826,1.010439297086379,False,False,False,False,-0.20511494142781073,-0.22647496728359173,False,False,False,False,-538523258,-508538122.36323607,False,False,False,False,15712484.828748604,False,False,False,False
2023-11-02 00:00:00+00:00,39.0560224534,39.0849456989,37.9762212896,38.3136591533,19998530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.79889426721777,38.34432905141897,38.37290355034568,39.119572261377,39.20527756996444,39.65417281269024,39.993523870848215,40.38515213244065,40.32416075235627,40.16901739162736,39.88200516606364,39.58711399991333,39.19957061491296,38.911564090410785,,,,,,,39.88200516606364,39.19957061491296,,,38.69562315430168,39.87193961900791,,,39.109228189537866,#000000,2.007597835283906,39.36181923285788,-0.15231973958302322,47.98554821259594,-9.23055752875402,True,False,False,False,True,0.0,39.8260053699685,0.0,0.0,0.0,0.0,0,0.8984813049198348,0.9672463208544508,False,False,False,False,-0.10485682055143251,-0.16566589391751213,False,False,False,False,-518524728,-508929753.9568347,False,False,False,False,15880565.031542778,False,False,False,False
2023-11-03 00:00:00+00:00,40.1261825355,40.3575684992,39.5959230354,39.6923338536,16147458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08673348446303,38.419077855881014,38.43219342128459,39.140942810480944,39.22180001331637,39.66016908494706,39.994012173312534,40.38065026426391,40.32086625480053,40.16769984541571,39.88316601733673,39.59038516060545,39.204584625785614,38.917862357163244,,,,,,,39.88316601733673,39.204584625785614,,,38.73656804638299,39.87429647296659,,,39.16694738849368,"rgba(38, 166, 154, 1.0)",1.9356199187610283,39.39015235243964,0.380255532569371,53.33506283643454,-4.1159534690151105,True,False,True,False,True,1.9788570815591946,39.8258724077325,0.0,0.0,0.0,0.0,0,0.9206666980530912,0.9614184033546679,False,False,False,False,0.11435632271057511,-0.02565478560346851,False,False,False,False,-502377270,-508672793.80166465,False,False,False,False,15891031.42246267,False,False,False,False
2023-11-06 00:00:00+00:00,39.8562322445,40.2900809264,39.6730516899,40.2900809264,15148573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.287072716699114,38.47993289438764,38.481252608932984,39.15821908941363,39.23509988554614,39.66433022154251,39.99327051680241,40.37551840470052,40.31694931718896,40.1657393904533,39.883589411713274,39.59280825514829,39.20874275862609,38.923249272599776,,,,,,,39.883589411713274,39.20874275862609,,,38.77032000164517,39.87521980860282,,,39.20933704225311,"rgba(38, 166, 154, 1.0)",1.8918122869348502,39.41100181196147,0.23534598840136545,55.94139481767649,-1.6829754805722814,True,False,True,False,True,1.1241551228318052,39.8198555622915,0.0,0.0,0.0,0.0,0,0.9353274789708913,0.9543172950920145,False,False,False,False,0.11509372587089728,0.044719470133714384,False,False,False,False,-517525843,-509019972.20159936,False,False,False,False,15861915.405895507,False,False,False,False
2023-11-07 00:00:00+00:00,39.5669997899,39.721257099,39.2777673353,39.7019749354,13796899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.397772048830944,38.516577647634,38.511210394002084,39.16524618154947,39.239859995413006,39.66242703873451,39.98747211815214,40.366564539118855,40.309576543640446,40.16073540796477,39.881143583667765,39.592363876431996,39.21034815182383,38.92611017049504,,,,,,,39.881143583667765,39.21034815182383,,,38.78904600384868,39.87074188791137,,,39.230891245429376,"rgba(38, 166, 154, 1.0)",1.83392098468926,39.42115803852758,0.07952455563244144,56.6527908802273,-0.9394590766154067,True,False,True,False,True,0.21117201039922762,39.807204012059,0.0,0.0,0.0,0.0,0,0.9125571839429735,0.9713280731486504,False,False,False,False,0.04183438402598505,0.04327692707984972,False,False,False,False,-531322742,-509894590.62506604,False,False,False,False,15780934.370370194,False,False,False,False
2023-11-08 00:00:00+00:00,39.509153299,39.7116160172,38.9788937989,39.5959230354,19418764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.51004017484372,38.558234461480275,38.5458120926845,39.17145660804993,39.24351160639712,39.657577007796775,39.97746983628956,40.352498960714414,40.297854688950885,40.1525011735017,39.87660499404653,39.59067842504312,39.21170548911733,38.9292750280482,,,,,,,39.87660499404653,39.21170548911733,,,38.809738336711646,39.86248746386759,,,39.252075093532035,"rgba(38, 166, 154, 1.0)",1.7969816855678777,39.43079719221514,0.04360428790908773,56.91501277037979,-0.4658873858646686,True,False,True,False,True,0.027533041578120532,39.796974359697,0.0,0.0,0.0,0.0,0,0.8978618266910342,0.9781728332288332,False,False,False,False,0.01852308728311918,0.03090000718148445,False,False,False,False,-550741506,-511496430.4436909,False,False,False,False,15923594.355845874,False,False,False,False
2023-11-09 00:00:00+00:00,38.9499705534,39.8947965718,38.8246364897,39.8128473763,14006476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22313453830001,38.5633546339578,38.5801075140701,38.56431446634972,39.17242469884318,39.243181656076366,39.651864312333245,39.96832026703456,40.34076935255814,40.28795803486775,40.145302658774774,39.87218996110161,39.588371564421806,39.21176422017778,38.93068411972327,,,,,,39.22313453830001,39.87218996110161,39.21176422017778,,,38.81959819626206,39.8545040027532,,,39.12083776087062,"rgba(38, 166, 154, 1.0)",1.7344937701892684,39.43420458665689,-0.27917888295675447,55.092447022484286,-0.4658873858646686,True,False,True,False,True,0.0,39.779788610867,0.0,0.0,0.0,0.0,0,0.8992472601975388,0.969000317303236,False,False,False,False,0.020707274586860197,0.02580364088417232,False,False,False,False,-564747982,-513584726.583154,False,False,False,False,15848413.243851919,False,False,False,False
2023-11-10 00:00:00+00:00,39.4223835626,39.4802300535,38.9114062261,39.1717154353,14707398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24782560358038,38.61489013427347,38.603187500076515,38.584029251379036,39.17433288738978,39.24365241448023,39.64668177160998,39.95955495619848,40.32923222189894,40.27822207900623,40.138251869105396,39.867957325755455,39.586295843994726,39.21208396015727,38.93239075635818,,,,,,39.24782560358038,39.867957325755455,39.21208396015727,,,38.83063539213729,39.84695671415929,,,39.134269314873485,"rgba(38, 166, 154, 1.0)",1.6846390130992244,39.437865077252994,-0.009189811308308524,55.30774222413782,-0.4658873858646686,True,False,True,False,True,0.0,39.7627679766475,0.0,0.0,0.0,0.0,0,0.9091012951443217,0.9691900090456586,False,False,False,False,-0.004040297753783235,0.010881671565194543,False,False,False,False,-550040584,-515014368.0504813,False,False,False,False,15803667.54801459,False,False,False,False
2023-11-13 00:00:00+00:00,39.3066905808,39.5814614126,39.0753046171,39.2729467944,12159671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26963989276355,38.654981753039245,38.62247491568373,38.60063981660247,39.17663780359538,39.24470902876695,39.64305705749972,39.952985412070916,40.32032032327041,40.27070368194806,40.13283786340225,39.864791104325015,39.58486830196116,39.212565784879146,38.93399436826933,,,,,,39.26963989276355,39.864791104325015,39.212565784879146,,,38.84034771282208,39.841390137360975,,,39.145640710002745,"rgba(38, 166, 154, 1.0)",1.6206979941399942,39.44103488894456,-0.08289287000434897,55.01921739007652,-0.4658873858646686,True,False,True,False,True,0.0,39.743719825104,0.0,0.0,0.0,0.0,0,0.9085765812405001,0.9777911956477657,False,False,False,False,0.01597509062053867,0.013428381092866606,False,False,False,False,-562200255,-516864794.98967814,False,False,False,False,15660765.722602254,False,False,False,False
2023-11-14 00:00:00+00:00,40.5696722992,40.8600616836,39.9719252263,40.0104895536,20183770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.665524908669035,38.811036360174406,38.70122322703554,38.66794110269923,39.20941454623852,39.27176295505397,39.658013320652266,39.961621684608545,40.322444786017705,40.273233176316936,40.1364754760937,39.87052619790718,39.5926839633057,39.221698968693644,38.94442088126841,,,,,,39.665524908669035,39.87052619790718,39.221698968693644,,,38.892115416847034,39.85219787797391,,,39.24331726314144,"rgba(38, 166, 154, 1.0)",1.5537713169358993,39.46598220276327,0.7103298177837721,58.14181229197862,1.8598808451751054,True,False,True,False,True,3.3614868592551446,39.7301919405055,0.0,0.0,0.0,0.0,0,0.9194835152806825,0.9581486940901923,False,False,False,False,0.18216451309419482,0.09779644709353072,False,False,False,False,-542016485,-517851135.77439666,False,False,False,False,15838138.43936295,False,False,False,False
2023-11-15 00:00:00+00:00,41.3023945175,41.4807545312,40.5600312174,40.5600312174,17268133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.984951797721585,38.96908616511003,38.7862503930157,38.74114972049132,39.249926025341274,39.30600134413392,39.68027905567871,39.97795054902786,40.332123745053956,40.28239540377403,40.145493178350804,39.88057534330738,39.604129079393594,39.23341351550589,38.95697282574698,,,,,,39.984951797721585,39.88057534330738,39.23341351550589,,,38.95101089169168,39.8705750581917,,,39.33694938131505,"rgba(38, 166, 154, 1.0)",1.5059836870859449,39.494881426706534,1.20022089634382,61.67504015741965,5.404901130035725,True,False,True,False,True,5.507722878378964,39.717616536674,0.0,0.0,0.0,0.0,0,0.9510604313653723,0.9282667611986706,False,False,False,False,0.2784017790861599,0.18809911308984528,False,False,False,False,-524748352,-518121614.8420674,False,False,False,False,15894216.657427149,False,False,False,False
2023-11-16 00:00:00+00:00,41.0035209811,41.4180874994,40.4829025628,41.2831123539,16931424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.159713888959246,39.09510452895871,38.85911324888164,38.80462996029424,39.285022088943435,39.33574245477399,39.69929980904676,39.991514996167076,40.33965548453641,40.289642072040344,40.15286478212019,39.889122934331525,39.614114654671695,39.24387766818767,38.96831518543082,,,,,,40.159713888959246,39.889122934331525,39.24387766818767,,,39.002100271833086,39.88602356486897,,,39.403767622003144,"rgba(38, 166, 154, 1.0)",1.4702021937292726,39.5190817978397,1.0096836949310446,62.83881125855252,6.654051014765116,True,False,True,False,True,4.516186877659116,39.701396558351,0.0,0.0,0.0,0.0,0,0.956025103633414,0.9220403386914089,False,False,False,False,0.26704429130093066,0.22757170219538797,False,False,False,False,-541679776,-519045464.29924124,False,False,False,False,15934891.455175104,False,False,False,False
2023-11-17 00:00:00+00:00,41.4180874994,41.4470107448,40.9167512447,41.2879328948,13893921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29984895747026,39.201614638626914,38.92316648077354,38.86076449388437,39.31758953167654,39.36359630881701,39.717995396431014,40.00562228487259,40.34851845324408,40.297989375465235,40.16095061255369,39.89791133343653,39.62394656757773,39.253811162500284,38.97887476229012,,,,,,40.29984895747026,39.89791133343653,39.253811162500284,,,39.04808474907155,39.9017186051507,,,39.46127476156903,"rgba(38, 166, 154, 1.0)",1.4273612797257114,39.54095368121862,1.315107705977637,64.46832317591313,8.378859989948467,True,False,True,False,True,5.723821492711021,39.686314540094,0.0,0.0,0.0,0.0,0,0.9649212488465001,0.9231460770251547,False,False,False,False,0.3049170854252668,0.2662443938103274,False,False,False,False,-527785855,-519388224.71887887,False,False,False,False,15854853.398109414,False,False,False,False
