date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_valley_896,aVWAP_valley_895,aVWAP_valley_886,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_830,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_731,aVWAP_valley_727,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_681,aVWAP_valley_677,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_654,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_592,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_465,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_443,aVWAP_OB_bull_886,aVWAP_OB_bull_865,aVWAP_OB_bull_849,aVWAP_OB_bull_830,aVWAP_OB_bull_636,aVWAP_OB_bull_622,aVWAP_OB_bull_613,aVWAP_OB_bull_443,aVWAP_OB_bear_893,aVWAP_OB_bear_575,aVWAP_OB_bear_439,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,0.342,0.342,0.336,0.336,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33799999999999997,0.34602698760029177,0.3463952288845906,0.3461049037864681,0.344411547319933,0.33962219458987775,0.33952771035598706,0.33952066343398724,0.33952066343398724,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.3279097981782902,0.3279097981782902,0.3279097981782902,0.32750408116237323,0.32750408116237323,0.32734198453980634,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237105215583477,0.3230528005622305,0.3230528005622305,0.3230528005622305,0.32296826422390695,0.3210918952440014,0.3210918952440014,0.3210918952440014,0.3210107232510776,0.3201988206685221,0.3193481312215089,0.3191303617304339,0.31907585264938504,0.3183941196390726,0.3181711250026443,0.31816770237208236,0.31816770237208236,0.31808958601155946,0.31806020201704965,0.31851194468873745,0.3186353931546663,0.3190707311642405,0.3202572739432851,0.3202572739432851,0.3204190611429563,0.3204190611429563,0.3204190611429563,0.32056240931751756,0.3221981561877723,0.3221981561877723,0.32106041968514254,,,,,0.33130153657873257,0.3279097981782902,0.32750408116237323,0.32106041968514254,,0.3210918952440014,0.31999733606857106,,,0.34245115449639196,"rgba(38, 166, 154, 0.5)",0.014121641050031638,0.33932164513623614,-0.23521665254539775,55.730366498251094,14.131186389692175,False,True,True,False,False,6.878198116889557,0.335756,0.3193975,0.0,0.0,0.0,0.0,0,1.0407158836689037,0.9373601789709176,False,False,False,False,0.1722733266406354,0.22225888948021827,False,False,False,False,-80340.0,-80457.09002841412,False,False,False,False,373.5934717814469,False,False,False,False
2025-06-06 16:00:00+00:00,0.336,0.336,0.336,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33799999999999997,0.34602698760029177,0.3463952288845906,0.3461049037864681,0.344411547319933,0.33962219458987775,0.33952771035598706,0.33952066343398724,0.33952066343398724,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.338441743267215,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.33130153657873257,0.3279097981782902,0.3279097981782902,0.3279097981782902,0.32750408116237323,0.32750408116237323,0.32734198453980634,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237133005866281,0.3237105215583477,0.3230528005622305,0.3230528005622305,0.3230528005622305,0.32296826422390695,0.3210918952440014,0.3210918952440014,0.3210918952440014,0.3210107232510776,0.3201988206685221,0.3193481312215089,0.3191303617304339,0.31907585264938504,0.3183941196390726,0.3181711250026443,0.31816770237208236,0.31816770237208236,0.31808958601155946,0.31806020201704965,0.31851194468873745,0.3186353931546663,0.3190707311642405,0.3202572739432851,0.3202572739432851,0.3204190611429563,0.3204190611429563,0.3204190611429563,0.32056240931751756,0.3221981561877723,0.3221981561877723,0.32106041968514254,,,,,0.33130153657873257,0.3279097981782902,0.32750408116237323,0.32106041968514254,,0.3210918952440014,0.31999733606857106,,,0.34245115449639196,"rgba(239, 83, 80, 1.0)",0.01388753761114236,0.33932164513623614,-0.23918172027639145,47.73192835939736,7.530476690635339,False,True,False,True,False,6.878198116889557,0.336196,0.319441,0.0,0.0,0.0,0.0,0,1.049590536851683,0.9499545040946319,False,False,False,False,0.1280050573392966,0.17513197340975745,False,False,False,False,-80340.0,-80455.27467913639,False,False,False,False,367.80132493212216,False,False,False,False
2025-06-06 17:00:00+00:00,0.336,0.3384,0.336,0.3384,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33759999999999996,0.33759999999999996,0.3379862068965517,0.34601593822843824,0.34638503348789285,0.3460954117063492,0.34440513544608303,0.33962140084609,0.339527072534098,0.3395200286438251,0.3395200286438251,0.33844153970173324,0.33844153970173324,0.33844153970173324,0.33844153970173324,0.33844153970173324,0.33844153970173324,0.33844153970173324,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.33130239292997954,0.32791087590519263,0.32791087590519263,0.32791087590519263,0.32750518305623266,0.32750518305623266,0.32734309603785167,0.3237145559004028,0.3237145559004028,0.3237145559004028,0.3237145559004028,0.3237145559004028,0.32371177693420106,0.32305406089660293,0.32305406089660293,0.32305406089660293,0.3229695246025594,0.32109307639104206,0.32109307639104206,0.32109307639104206,0.32101190177366273,0.32019992128917096,0.3193490863000238,0.31913131490369445,0.31907680535792854,0.3183950637107916,0.3181720497321423,0.31816862648743466,0.31816862648743466,0.3180905035873478,0.3180611166588651,0.31851279823123163,0.31863622269203656,0.3190715047104827,0.32025796985139704,0.32025796985139704,0.32041973259686735,0.32041973259686735,0.32041973259686735,0.3205630683014667,0.3221987027530026,0.3221987027530026,0.32106097696114766,,,,,0.33130239292997954,0.32791087590519263,0.32750518305623266,0.32106097696114766,,0.32109307639104206,0.3199979153639977,,,0.3419636408264256,"rgba(239, 83, 80, 1.0)",0.013656935406037386,0.33940657474319563,-0.07370429113625834,45.301052695073395,5.845292860964264,False,True,False,True,False,8.764506880983308,0.336564,0.3194785,0.0,0.0,0.0,0.0,0,1.061580882352941,0.9338235294117654,False,False,False,False,0.14564303853391394,0.1603875059718357,False,False,False,False,-80337.0,-80453.44096318078,False,False,False,False,362.14549043705046,False,False,False,False
2025-06-06 18:00:00+00:00,0.3384,0.3393,0.3384,0.3393,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3389454545454545,0.3389454545454545,0.33845217391304344,0.3457961332204347,0.3461797395442024,0.3459053101617186,0.3442824798119186,0.33961544209753347,0.3395228056740692,0.3395158234072779,0.3395158234072779,0.3384448513502685,0.3384448513502685,0.3384448513502685,0.3384448513502685,0.3384448513502685,0.3384448513502685,0.3384448513502685,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3313281223180812,0.3279412143843044,0.3279412143843044,0.3279412143843044,0.327536046103794,0.327536046103794,0.3273741687979539,0.32374856338254016,0.32374856338254016,0.32374856338254016,0.32374856338254016,0.32374856338254016,0.3237457854866831,0.32308806566573495,0.32308806566573495,0.32308806566573495,0.32300351374841224,0.32112462443158823,0.32112462443158823,0.32112462443158823,0.32104336808264194,0.3202292067501667,0.3193744180239816,0.3191565753228531,0.31910204834061007,0.3184200169107818,0.3181964736021973,0.31819303387272124,0.31819303387272124,0.31811473205664204,0.3180852653616773,0.3185353706350624,0.31865817057244245,0.31909200528254666,0.3202765022649224,0.3202765022649224,0.32043762683776467,0.32043762683776467,0.32043762683776467,0.3205806415326025,0.3222133968389038,0.3222133968389038,0.32107587380674507,,,,,0.3313281223180812,0.3279412143843044,0.327536046103794,0.32107587380674507,,0.32112462443158823,0.32001332814515215,,,0.34226527347997004,"rgba(239, 83, 80, 1.0)",0.013478882382091745,0.3395893330771428,-0.021465657829851485,44.693915813616876,5.354342835195617,False,True,False,True,False,9.458963549526988,0.33689,0.3195205,0.0,0.0,0.0,0.0,0,1.0732159406858197,0.9202965708989811,False,False,False,False,0.17004538117559773,0.16521644357371673,False,False,False,False,-80263.0,-80450.4883901082,False,False,False,False,357.67811849228997,False,False,False,False
2025-06-06 19:00:00+00:00,0.3393,0.3394,0.3388,0.3394,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391758620689655,0.3391758620689655,0.339065625,0.34423069637283393,0.3446695515651065,0.34449598703650747,0.3433476393059726,0.3395793145606561,0.33949878155798563,0.33949234270685813,0.33949234270685813,0.3384868548509158,0.3384868548509158,0.3384868548509158,0.3384868548509158,0.3384868548509158,0.3384868548509158,0.3384868548509158,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.3315810658389437,0.32823906585561907,0.32823906585561907,0.32823906585561907,0.327839022005466,0.327839022005466,0.3276791935710274,0.32408262638741814,0.32408262638741814,0.32408262638741814,0.32408262638741814,0.32408262638741814,0.32407985941589956,0.3234222532641006,0.3234222532641006,0.3234222532641006,0.3233375696860853,0.32143548130469374,0.32143548130469374,0.32143548130469374,0.3213534457920908,0.32051825179657273,0.31962505102625843,0.3194065230177581,0.31935182842971477,0.31866699762828793,0.3184382905179615,0.31843468976778877,0.31843468976778877,0.31835464152656945,0.3183243958561251,0.318759063216444,0.31887574333996205,0.31929538186321726,0.3204605488805377,0.3204605488805377,0.3206154016053902,0.3206154016053902,0.3206154016053902,0.3207552603821092,0.3223596838006413,0.3223596838006413,0.32122413955576334,,,,,0.3315810658389437,0.32823906585561907,0.327839022005466,0.32122413955576334,,0.32143548130469374,0.32016666630422175,,,0.34171756724737595,"rgba(239, 83, 80, 1.0)",0.013285321711308539,0.3395570511844723,-0.01182140620190346,44.40860999669354,4.745510106741705,False,True,False,True,False,9.536782101106336,0.337218,0.31958,0.0,0.0,0.0,0.0,0,1.0778246601031407,0.9188935771214258,False,False,False,False,0.17375956369173048,0.1694880036327236,False,False,False,False,-79528.0,-80436.18624452513,False,False,False,False,363.52807014357234,False,False,False,False
2025-06-09 14:00:00+00:00,0.3394,0.3474,0.3394,0.3452,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34127593880389434,0.34127593880389434,0.3410951379763469,0.34419190616886025,0.34456536581324054,0.3444206807340933,0.3434359945189672,0.3398841558346184,0.3397670888084809,0.33976077815829525,0.33976077815829525,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.32858636230302596,0.32858636230302596,0.32858636230302596,0.32818881704815245,0.32818881704815245,0.3280300219765125,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32443998325006496,0.3237794622224688,0.3237794622224688,0.3237794622224688,0.32369427040244153,0.3217612212895489,0.3217612212895489,0.3217612212895489,0.3216781238548919,0.3208190657444167,0.3198847031730365,0.3196649844989871,0.31960999788062333,0.3189208710872047,0.31868650865055476,0.318682738934784,0.318682738934784,0.31860077783229074,0.318569690448938,0.3189896480603186,0.31910036180139,0.31950637688277667,0.32065393579883983,0.32065393579883983,0.3208026027946153,0.3208026027946153,0.3208026027946153,0.3209394575390094,0.32251725464196124,0.32251725464196124,0.32138173009258747,,,,,0.3319118851063829,0.32858636230302596,0.32818881704815245,0.32138173009258747,,0.3217612212895489,0.3203277962574969,,,0.3425181398317394,#000000,0.013149145418057345,0.34013833812323035,0.38494226931421843,49.69679968962108,4.745510106741705,False,True,False,False,True,13.8348733871107,0.337672,0.319671,0.0,0.0,0.0,0.0,0,1.0781818181818177,0.8768181818181823,False,False,False,False,0.23848508641956825,0.20398654502614594,False,False,False,False,-78902.0,-80412.40041127667,False,False,False,False,367.59740238940844,False,False,False,False
2025-06-09 15:00:00+00:00,0.3452,0.3452,0.3452,0.3452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34127593880389434,0.34127593880389434,0.3410951379763469,0.34419190616886025,0.34456536581324054,0.3444206807340933,0.3434359945189672,0.3398841558346184,0.3397670888084809,0.33976077815829525,0.33976077815829525,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.33873622109826595,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.3319118851063829,0.32858636230302596,0.32858636230302596,0.32858636230302596,0.32818881704815245,0.32818881704815245,0.3280300219765125,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32444275219994995,0.32443998325006496,0.3237794622224688,0.3237794622224688,0.3237794622224688,0.32369427040244153,0.3217612212895489,0.3217612212895489,0.3217612212895489,0.3216781238548919,0.3208190657444167,0.3198847031730365,0.3196649844989871,0.31960999788062333,0.3189208710872047,0.31868650865055476,0.318682738934784,0.318682738934784,0.31860077783229074,0.318569690448938,0.3189896480603186,0.31910036180139,0.31950637688277667,0.32065393579883983,0.32065393579883983,0.3208026027946153,0.3208026027946153,0.3208026027946153,0.3209394575390094,0.32251725464196124,0.32251725464196124,0.32138173009258747,,,,,0.3319118851063829,0.32858636230302596,0.32818881704815245,0.32138173009258747,,0.3217612212895489,0.3203277962574969,,,0.3425181398317394,"rgba(38, 166, 154, 0.5)",0.013059267945764522,0.34013833812323035,0.3875915478410325,53.222259484906104,4.745510106741705,False,True,True,False,True,13.8348733871107,0.338126,0.3197585,0.0,0.0,0.0,0.0,0,1.1160220994475136,0.8821362799263356,False,False,False,False,0.2661421879499819,0.23506436648806392,False,False,False,False,-78902.0,-80388.98335063671,False,False,False,False,361.8982178562393,False,False,False,False
2025-06-09 16:00:00+00:00,0.3452,0.3452,0.3434,0.3438,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34221237338320093,0.34221237338320093,0.34205320137951717,0.34418262507534664,0.34450125599774206,0.3443789248203427,0.3435278289185296,0.3401887548147389,0.34004029575411343,0.3400341359731264,0.3400341359731264,0.33899640785824,0.33899640785824,0.33899640785824,0.33899640785824,0.33899640785824,0.33899640785824,0.33899640785824,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.33226588846190924,0.32896075002862696,0.32896075002862696,0.32896075002862696,0.32856612879631814,0.32856612879631814,0.32840853591746855,0.32483352018043016,0.32483352018043016,0.32483352018043016,0.32483352018043016,0.32483352018043016,0.3248307508680556,0.3241675715619872,0.3241675715619872,0.3241675715619872,0.32408189540892246,0.3221171239456863,0.3221171239456863,0.3221171239456863,0.32203293286750073,0.3211487871635026,0.32017054725029565,0.3199495898805869,0.3198942993699042,0.3192006680703531,0.31896023958956726,0.31895628794848196,0.31895628794848196,0.3188722730375426,0.3188402807557958,0.319244259382313,0.3193484933753764,0.3197396768337455,0.3208679705414461,0.3208679705414461,0.3210098911266302,0.3210098911266302,0.3210098911266302,0.3211434614403359,0.32269208067009714,0.32269208067009714,0.32155665796535565,,,,,0.33226588846190924,0.32896075002862696,0.32856612879631814,0.32155665796535565,,0.3221171239456863,0.3205066663093771,,,0.3429071672215774,"rgba(38, 166, 154, 0.5)",0.012931471074248965,0.3405144539454427,0.25407364991133413,53.92382474473382,4.745510106741705,False,True,True,False,True,12.392752737841551,0.338552,0.319827,0.0,0.0,0.0,0.0,0,1.10065543071161,0.8913857677902627,False,False,False,False,0.25226639204370244,0.24366537926588316,False,False,False,False,-79603.0,-80376.79756225475,False,False,False,False,367.15560982746035,False,False,False,False
2025-06-09 17:00:00+00:00,0.3438,0.3438,0.3436,0.3436,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34259028835063443,0.34259028835063443,0.34246063662855863,0.3441077487922706,0.3443867762557078,0.34428297757847537,0.3435449950609154,0.34043679962013285,0.34026811945792196,0.34026215591218095,0.34026215591218095,0.3392257672857268,0.3392257672857268,0.3392257672857268,0.3392257672857268,0.3392257672857268,0.3392257672857268,0.3392257672857268,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.33260902666452924,0.3293306017882857,0.3293306017882857,0.3293306017882857,0.3289394910120498,0.3289394910120498,0.3287833267918274,0.32522559461107725,0.32522559461107725,0.32522559461107725,0.32522559461107725,0.32522559461107725,0.3252228286075926,0.3245579277069895,0.3245579277069895,0.3245579277069895,0.32447188753955214,0.3224782384267524,0.3224782384267524,0.3224782384267524,0.32239304755149695,0.3214848682380063,0.3204635756750473,0.3202414959520141,0.32018593006414237,0.3194881295826944,0.31924171849874083,0.31923758570685096,0.31923758570685096,0.3191515427840102,0.3191186541648625,0.3195063630430951,0.3196040192896052,0.3199800734913754,0.321088470487229,0.321088470487229,0.3212235162167817,0.3212235162167817,0.3212235162167817,0.32135371535114976,0.3228722569821752,0.3228722569821752,0.32173729018221375,,,,,0.33260902666452924,0.3293306017882857,0.3289394910120498,0.32173729018221375,,0.3224782384267524,0.32069160942517494,,,0.3430500638296662,"rgba(38, 166, 154, 0.5)",0.012783669622178237,0.3407517769549185,0.22280167817699106,54.151469668683845,4.745510106741705,False,True,True,False,True,12.18643199298105,0.338974,0.3199065,0.0,0.0,0.0,0.0,0,1.1014967259120672,0.8910196445275964,False,False,False,False,0.24306873992215886,0.243367059594021,False,False,False,False,-80354.0,-80376.44411167715,False,False,False,False,373.1066856440889,False,False,False,False
2025-06-09 18:00:00+00:00,0.3436,0.3436,0.342,0.3435,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342949074317803,0.342949074317803,0.342921867364747,0.34335139866140385,0.3434500759237389,0.3434229517364801,0.3432024211099021,0.341836035207567,0.34167078730420447,0.3416672696058234,0.3416672696058234,0.34092356813295654,0.34092356813295654,0.34092356813295654,0.34092356813295654,0.34092356813295654,0.34092356813295654,0.34092356813295654,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.3360520863528191,0.33332960134702494,0.33332960134702494,0.33332960134702494,0.33300319353327085,0.33300319353327085,0.33287289256840796,0.3297551942951633,0.3297551942951633,0.3297551942951633,0.3297551942951633,0.3297551942951633,0.3297526637043161,0.32912152348454443,0.32912152348454443,0.32912152348454443,0.3290384039717447,0.32690649720481313,0.32690649720481313,0.32690649720481313,0.3268164280821521,0.3257192737608585,0.32429325188902985,0.32406666030222026,0.3240099894818925,0.3232893900433808,0.32298455461239517,0.3229785373311019,0.3229785373311019,0.3228725085040473,0.3228305979844355,0.323024986530227,0.32304550916310565,0.3232388946324503,0.3240905324084367,0.3240905324084367,0.3241422122174373,0.3241422122174373,0.3241422122174373,0.3242299646384061,0.32535997098862607,0.32535997098862607,0.3242516007713636,,,,,0.3360520863528191,0.33332960134702494,0.33300319353327085,0.3242516007713636,,0.32690649720481313,0.32327677241612757,,,0.3430103623299306,"rgba(38, 166, 154, 0.5)",0.012616754626182246,0.34187777858441415,0.12857675873472643,54.1709228224587,4.745510106741705,False,True,True,False,True,12.081541165139338,0.339394,0.320009,0.0,0.0,0.0,0.0,0,1.0933147632311975,0.8927576601671313,False,False,False,False,0.22934700017285697,0.23635702988343898,False,False,False,False,-92660.0,-80566.88683862789,False,False,False,False,558.1127835410798,False,False,False,False
2025-06-09 19:00:00+00:00,0.3435,0.3435,0.3352,0.3352,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33796666666666664,0.3429320828961176,0.3429320828961176,0.3429050613096792,0.3433354284301983,0.3434340866184415,0.3434071302440566,0.3431876501012732,0.3418272442619131,0.34166286470330154,0.3416593577830771,0.3416593577830771,0.3409180072332731,0.3409180072332731,0.3409180072332731,0.3409180072332731,0.3409180072332731,0.3409180072332731,0.3409180072332731,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3360547547574377,0.3333353126949162,0.3333353126949162,0.3333353126949162,0.33300923351742645,0.33300923351742645,0.3328790622379577,0.32976401070917305,0.32976401070917305,0.32976401070917305,0.32976401070917305,0.32976401070917305,0.32976148192497473,0.32913074604320397,0.32913074604320397,0.32913074604320397,0.3290476760132077,0.32691655647672024,0.32691655647672024,0.32691655647672024,0.3268265163378224,0.3257294349777693,0.32430304875808347,0.32407651093908996,0.32401985339422273,0.3232993960529305,0.32299450746929664,0.32298848744824177,0.32298848744824177,0.32288243962514024,0.3228405188966618,0.32303442318981396,0.32305476480178136,0.3232476867265171,0.32409854901786506,0.32409854901786506,0.32415002536011356,0.32415002536011356,0.32415002536011356,0.32423766126483344,0.3253665407267103,0.3253665407267103,0.32425843969454915,,,,,0.3360547547574377,0.3333353126949162,0.33300923351742645,0.32425843969454915,,0.32691655647672024,0.32328395141786653,,,0.34251252364531887,"rgba(239, 83, 80, 1.0)",0.012365282261452802,0.34168364776808946,-0.524342884456541,46.87798899726716,4.745510106741705,False,True,False,True,False,4.029098308705432,0.33964799999999995,0.320081,0.0,0.0,0.0,0.0,0,1.0594546267322302,0.897183728207421,False,False,False,False,0.1774784987095666,0.2069177642965028,False,False,False,False,-92712.0,-80755.18316671117,False,False,False,False,550.2660737187375,False,False,False,False
