date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_476,aVWAP_valley_455,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_252,aVWAP_valley_186,aVWAP_valley_149,aVWAP_OB_bull_793,aVWAP_OB_bull_779,aVWAP_OB_bull_726,aVWAP_OB_bull_646,aVWAP_OB_bull_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 14:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.27927654285204206,3.392402752133383,0.2957543337622038,52.75604898626818,-4.690366440113934,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.109467455621302,0.89792899408284,False,False,False,False,0.2541003738920796,0.25659319185244595,False,False,False,False,363241.0,227764.38992732536,False,False,False,False,9617.126485787086,False,False,False,False
2025-06-16 15:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.27544996766143537,3.392402752133383,0.2998629789934855,52.509599398014174,-4.322482013884745,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1134328358208958,0.8955223880597013,False,False,False,False,0.2541003738920796,0.25534678287226276,False,False,False,False,363241.0,229864.80248659162,False,False,False,False,9468.023749573333,False,False,False,False
2025-06-16 16:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.27130601717425296,3.392402752133383,0.304443110871246,52.3452996725115,-3.836754686192478,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.88955223880597,False,False,False,False,0.2541003738920796,0.2547235783821712,False,False,False,False,363241.0,231932.6505100553,False,False,False,False,9321.232683688475,False,False,False,False
2025-06-16 17:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2668299049922989,3.392402752133383,0.3095501902944542,52.235766522176384,-3.293941663168191,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.88955223880597,False,False,False,False,0.2541003738920796,0.2544119761371254,False,False,False,False,363241.0,233968.43887424047,False,False,False,False,9176.717448282452,False,False,False,False
2025-06-16 18:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.26200460762058264,3.392402752133383,0.31525112713372205,52.16274442195297,-2.735576095050142,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.88955223880597,False,False,False,False,0.2541003738920796,0.2542561750146025,False,False,False,False,363241.0,235972.6646281282,False,False,False,False,9034.442759161793,False,False,False,False
2025-06-16 19:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2568104429411013,3.392402752133383,0.3216272941266672,52.11406302180403,-2.1891047067953195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.88955223880597,False,False,False,False,0.2541003738920796,0.25417827445334107,False,False,False,False,363241.0,237945.8171145138,False,False,False,False,8894.37387917479,False,False,False,False
2025-06-17 14:00:00+00:00,3.575,3.585,3.505,3.535,20935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4646912423537524,3.385028026799542,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.2098202428775475,3.060943028278541,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.863937704295323,2.7586565082019483,2.6861684641502337,,,,,2.863937704295323,,3.1762464337570537,"rgba(38, 166, 154, 0.5)",0.2517846212450167,3.3977806569429254,0.544986990780282,58.84021159988146,4.417453507196754,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1069364161849715,0.8699421965317918,False,False,False,False,0.2923623258693245,0.2732703001613328,False,False,False,False,384176.0,240212.95173289345,False,False,False,False,9081.050253141071,False,False,False,False
2025-06-17 15:00:00+00:00,3.535,3.58,3.53,3.575,15057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476525027892816,3.388189419423345,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.2147483151397886,3.0667295483082664,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.90128769958991,2.90128769958991,2.90128769958991,2.90128769958991,2.90128769958991,2.8700297691877985,2.764601306903536,2.6918531545781685,,,,,2.8700297691877985,,3.181198037677644,"rgba(38, 166, 154, 0.5)",0.2467772822344635,3.4016384033022824,0.7025022527519638,65.54693448055559,10.55387659049623,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1125356125356127,0.873219373219373,False,False,False,False,0.29789445183455887,0.28558237599794584,False,False,False,False,399233.0,242678.3788378098,False,False,False,False,9173.700636813302,False,False,False,False
2025-06-17 16:00:00+00:00,3.575,3.585,3.55,3.565,5511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48037895009051,3.389350953372358,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.2165432021071214,3.068835234459488,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.872248938969785,2.7667687247952033,2.693927247042331,,,,,2.872248938969785,,3.1829867288196603,"rgba(38, 166, 154, 1.0)",0.24114591298911198,3.4029934239437103,0.6718197047096728,68.34957616003354,12.910984547308978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1445255474452556,0.8686131386861312,False,False,False,False,0.30309764706769393,0.29434001153281986,False,False,False,False,393722.0,245020.14040621585,False,False,False,False,9116.9145804286,False,False,False,False
2025-06-17 17:00:00+00:00,3.565,3.605,3.565,3.565,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483514802660399,3.3902975706488183,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.2179649636934,3.0704898346763687,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.905219824145483,2.905219824145483,2.905219824145483,2.905219824145483,2.905219824145483,2.873984567324621,2.768461635447861,2.695546271882739,,,,,2.873984567324621,,3.184408703482976,"rgba(38, 166, 154, 1.0)",0.23437722731674615,3.415691333639516,0.637044255834219,70.21800394635216,14.524971636998984,True,False,True,False,True,20.0,-1.0,3.605,3.565,780.0,0,1.1271929824561404,0.8742690058479531,False,False,False,False,0.312826281334898,0.3035831464338589,False,False,False,False,393722.0,247325.5955937164,False,False,False,False,9041.660090809553,False,False,False,False
2025-06-17 18:00:00+00:00,3.565,3.565,3.535,3.545,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4844800605630195,3.3906704865641273,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.3471915854157244,3.2185768796892162,3.0712214775718767,2.9293145628777717,2.9293145628777717,2.9293145628777717,2.9293145628777717,2.9293145628777717,2.9293145628777717,2.9059956859525258,2.9059956859525258,2.9059956859525258,2.9059956859525258,2.9059956859525258,2.8747663919217192,2.7692290587243615,2.6962828105963,,,,,2.8747663919217192,,3.185004894580045,"rgba(38, 166, 154, 1.0)",0.22723349898961656,3.4155762922899675,0.5695626229649636,68.05491906930415,14.524971636998984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094890510948907,0.8890510948905107,False,False,False,False,0.2921477257557801,0.2978654360948195,False,False,False,False,391709.0,249564.09798761227,False,False,False,False,8932.688616533436,False,False,False,False
2025-06-17 19:00:00+00:00,3.545,3.56,3.53,3.545,15550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.490723741535413,3.3934332649879244,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.35044732051187,3.223181470165609,3.0767596809949325,2.9352112464680022,2.9352112464680022,2.9352112464680022,2.9352112464680022,2.9352112464680022,2.9352112464680022,2.911895775068828,2.911895775068828,2.911895775068828,2.911895775068828,2.911895775068828,2.8807156852055975,2.7750815818076466,2.701907735123187,,,,,2.8807156852055975,,3.1894568323136325,"rgba(38, 166, 154, 0.75)",0.2189439847734335,3.4173360340794474,0.5830896247396844,66.61286248460549,14.524971636998984,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1033478893740905,0.8937409024745269,False,False,False,False,0.28921375557827367,0.2935395958365466,False,False,False,False,391709.0,251767.89491803688,False,False,False,False,9035.282591470903,False,False,False,False
2025-06-18 14:00:00+00:00,3.445,3.445,3.395,3.405,28208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4787862936427207,3.3941115998669384,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.352318793436233,3.227967432069063,3.083783089639881,2.9434045760920653,2.9434045760920653,2.9434045760920653,2.9434045760920653,2.9434045760920653,2.9434045760920653,2.9201836037433413,2.9201836037433413,2.9201836037433413,2.9201836037433413,2.9201836037433413,2.889182424315627,2.783720771866649,2.7103790563596415,,,,,2.889182424315627,,3.1933380881694324,#000000,0.20946258992139286,3.411564827489672,-0.03134128863839601,53.955823072132716,10.843957159164347,False,False,False,False,False,11.649154078783319,0.0,0.0,0.0,0.0,0,1.0840336134453783,0.8977591036414563,False,False,False,False,0.21653164468626468,0.25503562026140564,False,False,False,False,363501.0,253500.19112085798,False,False,False,False,9332.534024161278,False,False,False,False
2025-06-18 15:00:00+00:00,3.405,3.435,3.395,3.435,24823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47182761001258,3.3948537400351677,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.354044009443432,3.2321289924351198,3.089846367698697,2.950485344697331,2.950485344697331,2.950485344697331,2.950485344697331,2.950485344697331,2.950485344697331,2.927349499173267,2.927349499173267,2.927349499173267,2.927349499173267,2.927349499173267,2.8965059125611727,2.7912108278143917,2.7177380095978236,,,,,2.8965059125611727,,3.196885815568261,"rgba(239, 83, 80, 1.0)",0.20021436709885185,3.4098533368880526,0.12559869442102425,48.304910410521586,6.145862000684872,False,True,False,True,False,13.457990082439927,0.0,0.0,0.0,0.0,0,1.0837988826815643,0.9050279329608936,False,False,False,False,0.20998182901774334,0.2325087246395745,False,False,False,False,388324.0,255590.4827313873,False,False,False,False,9572.696287352575,False,False,False,False
2025-06-18 16:00:00+00:00,3.435,3.455,3.435,3.445,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4704938429944137,3.395427105701416,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.355005465423716,3.234075065556473,3.0925623419362114,2.953609582370256,2.953609582370256,2.953609582370256,2.953609582370256,2.953609582370256,2.953609582370256,2.9305066613419406,2.9305066613419406,2.9305066613419406,2.9305066613419406,2.9305066613419406,2.899726451807877,2.794490705575588,2.720954922791058,,,,,2.899726451807877,,3.1986320567808177,"rgba(239, 83, 80, 1.0)",0.19135253537069688,3.409894279926147,0.18346096123494943,45.42149907806078,3.84695693986788,False,True,False,True,False,14.04992463563724,0.0,0.0,0.0,0.0,0,1.090395480225989,0.9124293785310733,False,False,False,False,0.2246614533902023,0.2285850890148884,False,False,False,False,398984.0,257813.63803787742,False,False,False,False,9589.553709254085,False,False,False,False
2025-06-18 17:00:00+00:00,3.445,3.445,3.405,3.41,16886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.466807600132005,3.3958642487108492,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.3560758325392928,3.2367290950400798,3.096481368992518,2.9582308318067003,2.9582308318067003,2.9582308318067003,2.9582308318067003,2.9582308318067003,2.9582308318067003,2.9351904896015784,2.9351904896015784,2.9351904896015784,2.9351904896015784,2.9351904896015784,2.9045208853142284,2.79942228115555,2.7258188920571613,,,,,2.9045208853142284,,3.200949950519676,"rgba(239, 83, 80, 1.0)",0.18698043931033453,3.4092155825553996,0.004195184520337176,41.61998550356961,0.46266042220557324,False,True,False,True,False,11.092528850959503,0.0,0.0,0.0,0.0,0,1.0674157303370788,0.9185393258426965,False,False,False,False,0.21039556035495266,0.21949032468492052,False,False,False,False,382098.0,259740.5273706235,False,False,False,False,9702.676907560222,False,False,False,False
2025-06-18 18:00:00+00:00,3.41,3.435,3.39,3.395,4053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4657719298991023,3.395910177772975,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.356275021047859,3.237309354031204,3.097369904583933,2.9592947991079313,2.9592947991079313,2.9592947991079313,2.9592947991079313,2.9592947991079313,2.9592947991079313,2.9362708469963885,2.9362708469963885,2.9362708469963885,2.9362708469963885,2.9362708469963885,2.905629104483978,2.8005692303796863,2.726954061737806,,,,,2.905629104483978,,3.2014497181799313,"rgba(239, 83, 80, 1.0)",0.18156087505669374,3.4089775024662052,-0.07698521204990137,38.35825615212038,-2.5595840744736904,False,True,False,True,False,9.860058839380063,0.0,0.0,0.0,0.0,0,1.058741258741259,0.9286713286713285,False,False,False,False,0.2006500360072015,0.210070180346061,False,False,False,False,378045.0,261574.70524084638,False,False,False,False,9615.085017520529,False,False,False,False
2025-06-18 19:00:00+00:00,3.395,3.4,3.365,3.37,25145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.1769034194689883,3.40758200419213,-0.21244362774297867,35.04444679929607,-5.752028575899033,False,True,False,True,False,7.843132297467278,0.0,0.0,0.0,0.0,0,1.0475524475524478,0.9440559440559438,False,False,False,False,0.18043284470078427,0.19525151252342265,False,False,False,False,352900.0,262990.60128362395,False,False,False,False,9855.858893217885,False,False,False,False
2025-06-19 14:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.17143609110491975,3.40758200419213,-0.2192187418058277,32.83524056407986,-8.030781667690476,False,True,False,True,False,7.843132297467278,0.0,0.0,0.0,0.0,0,1.0436005625879043,0.9535864978902949,False,False,False,False,0.1719487560340511,0.1836001342787369,False,False,False,False,352900.0,264384.5454497693,False,False,False,False,9703.054879369545,False,False,False,False
