date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_764,aVWAP_peak_746,aVWAP_peak_696,aVWAP_peak_654,aVWAP_valley_869,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_679,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_192,aVWAP_valley_150,aVWAP_valley_130,aVWAP_valley_105,aVWAP_valley_72,aVWAP_OB_bull_641,aVWAP_OB_bull_266,aVWAP_OB_bull_228,aVWAP_OB_bull_72,aVWAP_OB_bear_764,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 18:00:00+00:00,23.79,23.815,23.74,23.78,4079.0,,24.052608017682505,24.10610627946957,24.15320066734293,23.98148709294061,24.190122950106574,,,23.995621671459503,24.115060728844067,23.96920116708068,24.033418825056923,24.235305921267646,24.3575720375608,24.447369240135462,24.42593845634368,24.42526261433177,24.398115989793656,24.37654335037475,24.357725927986973,24.33788151792818,24.325969584242365,24.30537670218229,24.2645087541511,24.22989596085156,24.21518896909445,24.160019051866197,24.105150241572215,23.937650704129783,23.84362482800514,23.782724377797514,23.64578287572547,24.235305921267646,24.21518896909445,24.160019051866197,23.64578287572547,24.10610627946957,24.190122950106574,24.096705001508436,24.178787895740925,"rgba(239, 83, 80, 1.0)",0.2855892123283398,24.144261055594573,-1.2754720412050555,36.616025658686624,-7.563654943928832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391025641025638,0.9817708333333333,False,False,False,False,-0.16780273276495422,-0.15053118810610505,False,False,False,False,238673.0,273277.80808848684,False,False,False,False,10119.97840740949,False,False,False,False
2025-09-25 19:00:00+00:00,23.78,23.78,23.58,23.59,13768.0,,23.991581416770345,24.08072494843306,24.13821500440899,23.978524927913245,24.1858908167158,,,23.961966159555082,24.096978696586138,23.96417533131907,24.03011068574086,24.230875554311826,24.35286677228155,24.44287471094251,24.42183610545132,24.421166988341664,24.39432746998994,24.372995515721566,24.35440680003171,24.334812715884585,24.32298634582181,24.30255294477472,24.262007602979715,24.227623959010682,24.21299918832617,24.158133942898086,24.10352308376345,23.936694041692537,23.842997444331786,23.78230105113368,23.645795874209167,24.230875554311826,24.21299918832617,24.158133942898086,23.645795874209167,24.08072494843306,24.1858908167158,24.074987422848288,24.17404204104582,"rgba(239, 83, 80, 1.0)",0.28023177344293126,24.13367902711773,-1.9401048654764652,31.898449022317685,-11.871850178385287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313725490196074,0.9837935174069627,False,False,False,False,-0.1906682396604605,-0.17059971388328277,False,False,False,False,224905.0,272527.8420716111,False,False,False,False,10176.536881713218,False,False,False,False
2025-09-26 14:00:00+00:00,23.68,23.685,23.4,23.4,3547.0,,23.97291844144469,24.07244647221337,24.133317645501513,23.977414339427,24.18449897236556,,,23.95053815707163,24.091008612631047,23.962279886087124,24.028923878918093,24.22944334855626,24.35139960294996,24.44150023929129,24.420575417300512,24.41990817771819,24.393155699420664,24.371892355853007,24.353369692961262,24.33384860019803,24.32204601469358,24.30165754719293,24.261204175442465,24.22688521852202,24.21228322963022,24.15750308971438,24.102963142491546,23.93631591859689,23.842707191696018,23.78206516861459,23.645676224580445,24.22944334855626,24.21228322963022,24.15750308971438,23.645676224580445,24.07244647221337,24.18449897236556,24.068119174190425,24.172464607922176,"rgba(239, 83, 80, 1.0)",0.27893176213556514,24.130222212370377,-2.61792420762566,27.004659134378933,-16.263445012278055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294961163114913,0.9826727743477396,False,False,False,False,-0.22698024404748174,-0.19878997896538225,False,False,False,False,221358.0,271734.5111867799,False,False,False,False,10073.753364167276,False,False,False,False
2025-09-26 15:00:00+00:00,23.39,23.41,23.27,23.31,5539.0,,23.93727760708055,24.05641361824673,24.123878557937825,23.975100507241052,24.18181919416847,,,23.927696084620926,24.079402556590814,23.95831597096462,24.02651155892873,24.226717968411503,24.348678982762358,24.438989033648465,24.418263836378333,24.417599781307164,24.39099691624367,24.369852084648777,24.35144478538581,24.332052182942395,24.320289749483784,24.299978058829215,24.259683444726157,24.225475168534274,24.210911506460004,24.15627558790898,24.101854042296544,23.935506448865958,23.842040270665056,23.781486308929512,23.64528556708356,24.226717968411503,24.210911506460004,24.15627558790898,23.64528556708356,24.05641361824673,24.18181919416847,24.054897896934925,24.16938782902569,"rgba(239, 83, 80, 1.0)",0.28345126851320507,24.123486504801065,-2.869934253842185,23.106933108247805,-19.71926943534036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205020920502088,0.9966128710898585,False,False,False,False,-0.2780456661507335,-0.23841782255805788,False,False,False,False,215819.0,270867.60403659724,False,False,False,False,10003.447110459256,False,False,False,False
2025-09-26 16:00:00+00:00,23.31,23.43,23.295,23.38,9425.0,,23.888236069701797,24.032026362168647,24.109068536512318,23.971432851882994,24.177501260576914,,,23.89472551594747,24.06141672280115,23.95208872700259,24.022668691349,24.222314937016282,24.344255773062315,24.434888823018856,24.414490718127947,24.413831928516974,24.387475665204246,24.366526029622126,24.348308306927553,24.32912655614648,24.31743071725082,24.29724600876361,24.257213424121556,24.223188305899324,24.208688343808593,24.154291768711207,24.100067491706973,23.93422092008567,23.84099409515858,23.780588078188124,23.644703603772133,24.222314937016282,24.208688343808593,24.154291768711207,23.644703603772133,24.032026362168647,24.177501260576914,24.035653016168535,24.164614631342065,"rgba(239, 83, 80, 1.0)",0.28143834234280174,24.113388194082216,-2.605857425030326,23.0009636954606,-19.818776779141274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336416649909508,0.9905489644078022,False,False,False,False,-0.2715548113687164,-0.25498631696338714,False,False,False,False,225244.0,270160.2613383554,False,False,False,False,9994.478938204073,False,False,False,False
2025-09-26 17:00:00+00:00,23.38,23.415,23.32,23.345,7599.0,,23.85391050472746,24.01335616505133,24.097414351903986,23.968467481807405,24.17401760801446,,,23.870466390844125,24.047398202600622,23.947092544432397,24.019563818509464,24.218763382785035,24.340688269875137,24.431580133067317,24.411444218103977,24.410789649705308,24.384631159286695,24.363838154243346,24.345772644696346,24.32676029614161,24.315117938578247,24.295035249806173,24.25521331416713,24.221335479166186,24.206886731056198,24.152682671996374,24.098617059752883,23.93317348445261,23.840139152455162,23.77985212791003,23.644222073468683,24.218763382785035,24.206886731056198,24.152682671996374,23.644222073468683,24.01335616505133,24.17401760801446,24.021433222300924,24.160877672795877,"rgba(239, 83, 80, 1.0)",0.28902941026844187,24.105709173521085,-2.631943831648696,22.570890651735215,-20.488917175358818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362173038229372,0.9818913480885312,False,False,False,False,-0.27011544522563674,-0.26255088109451197,False,False,False,False,217645.0,269346.07124008634,False,False,False,False,9957.339729859823,False,False,False,False
2025-09-26 18:00:00+00:00,23.34,23.37,23.295,23.33,7421.0,,23.822746873375046,23.99534966636293,24.085953865194163,23.965465641046492,24.170526672072477,,,23.84760775402089,24.033696095401964,23.942062531778934,24.016430574522868,24.215209638247217,24.33712926725938,24.428283630090792,24.408406306635204,24.407755884770403,24.381792047849647,24.361153361016363,24.34323809100421,24.324393190820462,24.312803411612286,24.29282120196798,24.253207094479762,24.21947444565592,24.205076070418784,24.151061603561452,24.097151954361493,23.932103883148994,23.83925806806134,23.779087564047295,23.64370667049456,24.215209638247217,24.205076070418784,24.151061603561452,23.64370667049456,23.99534966636293,24.170526672072477,24.008008543610224,24.157204597551175,"rgba(239, 83, 80, 1.0)",0.2983641888520005,24.098305284221464,-2.5750586462056044,22.12276214111212,-21.323483627430825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336960902861745,0.9852881902458687,False,False,False,False,-0.2802143454749525,-0.27138261328473223,False,False,False,False,210224.0,268429.4499805501,False,False,False,False,9918.016633272848,False,False,False,False
2025-09-26 19:00:00+00:00,23.33,23.415,23.26,23.35,17440.0,,23.763579592201335,23.957143088548094,24.060665002220993,23.958630806423546,24.162531924821337,,,23.80173744541485,24.00390177669924,23.930747589794013,24.009284253504216,24.20706233280013,24.328945529007907,24.42068373987781,24.401399481956272,24.400758613677468,24.375242742936987,24.35495926540231,24.337389641696088,24.318929963481285,24.307461724737305,24.287711561806667,24.248577231249925,24.215180272530567,24.200898591671486,24.147323221194796,24.09377545784356,23.92964675370273,23.837239971213016,23.77734092985673,23.64254069705628,24.20706233280013,24.200898591671486,24.147323221194796,23.64254069705628,23.957143088548094,24.162531924821337,23.98051008284306,24.149114116212985,"rgba(239, 83, 80, 1.0)",0.3051774996726152,24.08257488851834,-2.4004878777243492,22.674057869581656,-21.323483627430825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306253770359939,0.9847174743615524,False,False,False,False,-0.27876827502819146,-0.27507544415646185,False,False,False,False,227664.0,267797.4275002315,False,False,False,False,10034.636530431408,False,False,False,False
2025-09-29 14:00:00+00:00,23.265,23.41,23.16,23.395,3519.0,,23.752878512626072,23.9497359361561,24.055633036185935,23.95722569090524,24.160898578308217,,23.32166666666667,23.793112891121567,23.99802608199786,23.92844023658914,24.00781795178513,24.205399213662897,24.32727740063672,24.419134938958074,24.39997033566584,24.399331391444647,24.37390584955919,24.35369406198858,24.336194290645338,24.31781255406295,24.306368836577768,24.286665544600904,24.247628249235213,24.214299171704877,24.20004106047623,24.14655446097923,24.09307979292089,23.929136657691746,23.83681839404328,23.776974087103177,23.642290954016616,24.205399213662897,24.20004106047623,24.14655446097923,23.642290954016616,23.9497359361561,24.160898578308217,23.97527435083631,24.114465642965385,"rgba(239, 83, 80, 0.75)",0.313355955671944,24.02485759678817,-2.0100386968472863,24.965926882144593,-21.323483627430825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278432940235855,0.9842094743154107,False,False,False,False,-0.2940100838463346,-0.2845427640013982,False,False,False,False,231183.0,267229.7619575922,False,False,False,False,9933.618909804563,False,False,False,False
2025-09-29 15:00:00+00:00,23.395,23.41,23.31,23.31,3444.0,,23.74339729327015,23.942896338701004,24.05091766026522,23.955903188275254,24.15934728691992,,23.332383311790895,23.785341380573247,23.992553890398984,23.92627895673525,24.006434067579864,24.203817336900986,24.325685225966215,24.417653210419182,24.398603337740894,24.397966247810984,24.3726276039697,24.35248475309195,24.335052063221234,24.31674511530795,24.305325067802464,24.285666948013205,24.246723060432224,24.213459420755246,24.199224085623626,24.145823195793774,24.09241925596632,23.928656037714482,23.83642379399116,23.77663269193771,23.642063401502657,24.203817336900986,24.199224085623626,24.145823195793774,23.642063401502657,23.942896338701004,24.15934728691992,23.97049235348631,24.113441738441608,"rgba(239, 83, 80, 0.75)",0.32361350822056967,24.022624514671982,-2.2020851928908667,25.128332894201257,-21.323483627430825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9326788218793823,0.9875776397515529,False,False,False,False,-0.27227490617857447,-0.2784088350899864,False,False,False,False,227739.0,266617.5020822807,False,False,False,False,9833.004663140928,False,False,False,False
2025-09-29 16:00:00+00:00,23.305,23.315,23.23,23.265,2580.0,,23.735327221469714,23.93725840323627,24.047064057518067,23.954798032786886,24.15808493040902,,23.315517656921305,23.778756135371943,23.988057751676227,23.924467947236995,24.005286896447068,24.202535437049537,24.324407066119974,24.41647028919181,24.397510591720252,24.39687493937492,24.371604033313286,24.351515025147037,24.334134961676114,24.315886869565805,24.304485138328054,24.28486214604382,24.245991194474655,24.212778470163148,24.198560735394988,24.14522627503204,24.091876823103682,23.928251463329072,23.836084699208218,23.776334070494052,23.641851371187002,24.202535437049537,24.198560735394988,24.14522627503204,23.641851371187002,23.93725840323627,24.15808493040902,23.966506529083993,24.11157311950284,"rgba(239, 83, 80, 0.75)",0.33495965872488925,24.019482740622355,-2.252458530362994,24.589499876854994,-21.323483627430825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9259706296519811,0.9973848320257495,False,False,False,False,-0.29765849791860655,-0.28803366650429646,False,False,False,False,225159.0,265974.7346081368,False,False,False,False,9720.554978441069,False,False,False,False
2025-09-29 17:00:00+00:00,23.265,23.35,23.2,23.34,5472.0,,23.72002052285998,23.926073562242813,24.039291613272027,23.952556640165504,24.15549942397186,,23.30864768564769,23.7660352501507,23.97905188625348,23.920814974514933,24.002953428776607,24.199905646146462,24.321774697259535,24.414027617935595,24.395254591658123,24.394621932915573,24.36949178834758,24.349514609887382,24.332243683665112,24.31411753263249,24.302754014388213,24.283204172126926,24.24448489423837,24.21137822871857,24.197197260081474,24.14400142858187,24.09076597692817,23.927429727278582,23.835400660965316,23.77573517397976,23.641434660793585,24.199905646146462,24.197197260081474,24.14400142858187,23.641434660793585,23.926073562242813,24.15549942397186,23.958688352502435,24.108889660954887,"rgba(239, 83, 80, 0.75)",0.3436841075259179,24.01457188934826,-1.9627671881726165,27.420194630248602,-21.323483627430825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.923493975903614,0.995983935742972,False,False,False,False,-0.29692820184139285,-0.29248093417284465,False,False,False,False,230631.0,265426.7697304913,False,False,False,False,9654.685909007874,False,False,False,False
2025-09-29 18:00:00+00:00,23.335,23.41,23.31,23.36,7871.0,,23.702813916820496,23.912204962596366,24.029319581476024,23.949667978245913,24.152079753298935,,23.326308878790528,23.751187571429902,23.96766642209723,23.916160100995718,23.999922335270533,24.196412952418978,24.318244301562473,24.410730773693743,24.392211843427095,24.391583318003754,24.36664652841859,24.34682274596195,24.329700942341837,24.311740992686612,24.30043044123179,24.280981529826512,24.24247079434184,24.209510529062822,24.195380657247863,24.142377005342915,24.089300556051526,23.926369779256586,23.83453508125041,23.774989870928856,23.64094680584832,24.196412952418978,24.195380657247863,24.142377005342915,23.64094680584832,23.912204962596366,24.152079753298935,23.94921723848755,24.106505310299536,"rgba(239, 83, 80, 0.75)",0.35167069721459554,24.00977472255341,-1.8476794560932839,30.114279938594812,-24.615929075019395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9279695024077041,0.9925762439807384,False,False,False,False,-0.27227490617857447,-0.28237792017570956,False,False,False,False,238502.0,265009.3314400961,False,False,False,False,9627.031863906977,False,False,False,False
2025-09-29 19:00:00+00:00,23.36,23.44,23.32,23.385,12176.0,,23.680704901317775,23.892832007781376,24.014938475585367,23.945416616208778,24.14699037994809,,23.34553300819501,23.73140370471342,23.95145533191408,23.909384238778284,23.99544616168589,24.191205296188084,24.312956082564153,24.405775504185833,24.387638022104337,24.38701574397677,24.36237058652182,24.342778110669837,24.32588086369807,24.308171015578296,24.296940775213933,24.277644624619462,24.23944915594652,24.20671066892809,24.19265843635534,24.139946555825723,24.087112178471248,23.924800306023748,23.833263123921146,23.773902099421107,23.640253389497882,24.191205296188084,24.19265843635534,24.139946555825723,23.640253389497882,23.892832007781376,24.14699037994809,23.936176476168278,24.10278779939992,"rgba(239, 83, 80, 0.75)",0.35873480129167507,24.002710893007954,-1.7219151606808087,32.95111796100829,-21.847267440036667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9288291900561344,0.9917802726543705,False,False,False,False,-0.266521791479204,-0.2744498558274568,False,False,False,False,250678.0,264787.1402549783,False,False,False,False,9666.550749737877,False,False,False,False
2025-09-30 14:00:00+00:00,23.47,23.55,23.41,23.46,6140.0,,23.673747340677437,23.885247119531826,24.008941109423866,23.943641507273217,24.144753725365494,,23.364578054463376,23.724619415829636,23.94487722926689,23.906614392750445,23.993546902564336,24.18889890438028,24.310572233361125,24.403516811204927,24.385555987007947,24.38493667115956,24.36042863468505,24.340944653546735,24.32415204667741,24.30655824069773,24.29536631035108,24.276142492443686,24.2380954378305,24.20546202370067,24.191446977998506,24.138874281767677,24.086156498380923,23.924145288057513,23.832754065803808,23.773483507885203,23.640028581489368,24.18889890438028,24.191446977998506,24.138874281767677,23.640028581489368,23.885247119531826,24.144753725365494,23.931266160454367,24.101670225732178,"rgba(239, 83, 80, 0.75)",0.3593536740638423,24.00048618500745,-1.5040508112668605,37.715502020777095,-17.411019258158632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341077508511912,0.9853795313438815,False,False,False,False,-0.23800504870530512,-0.25622745226638094,False,False,False,False,256818.0,264663.58769288566,False,False,False,False,9611.875544315584,False,False,False,False
