date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_871,aVWAP_valley_871,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_OB_bull_858,aVWAP_OB_bull_793,aVWAP_OB_bull_677,aVWAP_OB_bull_556,aVWAP_OB_bull_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057608260794109654,23.373021218692323,-0.05244419204251415,57.451056558940536,-1.0247760190993205,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19396351020428537,False,False,False,False,-10508.0,-11001.999938985211,False,False,False,False,54.057251839394745,False,False,False,False
2025-07-21 14:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.05753471337595784,23.373021218692323,-0.052511232176990545,57.640233688464775,0.08970465893515467,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19429083337878805,False,False,False,False,-10508.0,-10994.341025202493,False,False,False,False,53.21915491165219,False,False,False,False
2025-07-21 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.05745323205777196,23.373021218692323,-0.05258570465249973,57.76635177481427,1.0974263688774357,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1944544949660394,False,False,False,False,-10508.0,-10986.80085426912,False,False,False,False,52.39405173472735,False,False,False,False
2025-07-21 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.05686026811491761,23.373021218692323,-0.053134091563118956,57.85043049904726,2.004080556023986,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19453632575966506,False,False,False,False,-10508.0,-10979.377585210683,False,False,False,False,51.58174085511917,False,False,False,False
2025-07-21 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.056235108138933225,23.373021218692323,-0.05372477785331841,57.90648298186926,2.814830084549392,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1945772411564779,False,False,False,False,-10508.0,-10972.069405595012,False,False,False,False,50.782023942636705,False,False,False,False
2025-07-21 18:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.055576665659031674,23.373021218692323,-0.054361280161300075,57.94385130375059,3.5351337993855623,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19459769885488432,False,False,False,False,-10508.0,-10964.874531089661,False,False,False,False,49.99470574197567,False,False,False,False
2025-07-21 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.05488374281365243,23.373021218692323,-0.05504760676726282,57.968763518338136,4.170982144180051,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,1,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19460792770408752,False,False,False,False,-10508.0,-10957.791205026255,False,False,False,False,49.219594025045815,False,False,False,False
2025-07-22 14:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.054155016072157,23.373021218692323,-0.05578834448679705,57.9853716613965,4.728839851231349,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461304212868913,False,False,False,False,-10508.0,-10950.817697971583,False,False,False,False,48.45649954403735,False,False,False,False
2025-07-22 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.05338901935227044,23.373021218692323,-0.05658876542359725,57.99644375676875,5.2154657304284555,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461559934098993,False,False,False,False,-10508.0,-10943.952307305355,False,False,False,False,47.70523598521506,False,False,False,False
2025-07-22 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.052584123935839326,23.373021218692323,-0.057454959143331444,58.00382515368358,5.637702530353323,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461687794714033,False,False,False,False,-10508.0,-10937.193356804495,False,False,False,False,46.96561992342878,False,False,False,False
2025-07-22 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.051738514415118175,23.373021218692323,-0.05839399771089514,58.00874608496014,6.002283731361864,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461751725021553,False,False,False,False,-10508.0,-10930.539196233882,False,False,False,False,46.23747077732911,False,False,False,False
2025-07-22 18:00:00+00:00,23.37,23.375,23.37,23.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.050844224206339834,23.36840938321634,0.12962370626238764,59.76998307610651,7.8978380901659975,True,False,True,False,True,4.866551740134135,0.0,0.0,0.0,0.0,0,1.1674107142857153,0.8169642857142847,False,False,False,False,0.1983863705593103,0.19650194390476292,False,False,False,False,-10408.0,-10922.437813346534,False,False,False,False,47.07099836217672,False,False,False,False
2025-07-22 19:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.04990784299889257,23.36840938321634,0.13205573287965613,60.9441410702041,9.115429199592413,True,False,True,False,True,4.866551740134135,0.0,0.0,0.0,0.0,0,1.1696428571428577,0.8169642857142847,False,False,False,False,0.20216015399389778,0.19933104894933035,False,False,False,False,-10408.0,-10914.462033294649,False,False,False,False,46.34121544183289,False,False,False,False
2025-07-23 14:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.048926954195576744,23.36840938321634,0.1347031895203769,61.72691306626916,9.920869664685888,True,False,True,False,True,4.866551740134135,0.0,0.0,0.0,0.0,0,1.1696428571428577,0.8169642857142847,False,False,False,False,0.1591563161925589,0.17924368257094464,False,False,False,False,-10408.0,-10906.609908747445,False,False,False,False,45.62274698537036,False,False,False,False
2025-07-23 15:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.047898823548250306,23.36840938321634,0.13759454398754897,62.24876106364587,10.477282418566439,True,False,True,False,True,4.866551740134135,0.0,0.0,0.0,0.0,0,1.1881188118811887,0.9059405940594047,False,False,False,False,0.15388983517449875,0.1665667588727217,False,False,False,False,-10408.0,-10898.879522565314,False,False,False,False,44.91541757474447,False,False,False,False
2025-07-23 16:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.046820339000835584,23.36840938321634,0.1407639697684366,62.59665972856368,10.883371806958102,True,False,True,False,True,4.866551740134135,0.0,0.0,0.0,0.0,0,1.0965346534653473,0.8886138613861373,False,False,False,False,0.15388983517449875,0.16022829702361024,False,False,False,False,-10408.0,-10891.268987331743,False,False,False,False,44.219054511570135,False,False,False,False
2025-07-23 17:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.04681302660017269,23.36840938321634,0.14078595771966732,62.82859217184222,11.197884585796274,True,False,True,False,True,4.866551740134156,0.0,0.0,0.0,0.0,0,1.0965346534653473,0.8886138613861373,False,False,False,False,0.15388983517449875,0.1570590660990545,False,False,False,False,-10408.0,-10883.77644489249,False,False,False,False,43.53348777495664,False,False,False,False
2025-07-23 18:00:00+00:00,23.375,23.375,23.375,23.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36292441140025,23.36292441140025,23.36292441140025,23.357241379310345,23.389889070368856,23.340821567243204,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.27125332633053,23.26868304421592,,,,,23.27125332633053,,23.293221538056127,"rgba(38, 166, 154, 1.0)",0.04680561681865518,23.36840938321634,0.1408082454974671,62.98321380069457,11.4551237699634,True,False,True,False,True,4.866551740134156,0.0,0.0,0.0,0.0,0,1.0965346534653473,0.8886138613861373,False,False,False,False,0.15388983517449875,0.15547445063677662,False,False,False,False,-10408.0,-10876.400065901908,False,False,False,False,42.85854997999607,False,False,False,False
