date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_843,aVWAP_valley_881,aVWAP_valley_863,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_OB_bull_708,aVWAP_OB_bull_594,aVWAP_OB_bull_468,aVWAP_OB_bull_318,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 15:00:00+00:00,50.025,50.025,50.02,50.025,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0142897295032,50.10734384775743,50.10889316650062,50.108890165038254,50.10786584613186,50.107429235365366,50.106198905312525,50.10031273313761,50.09947997395369,50.0854300981818,50.08446492353729,50.08318008895161,,,,50.0142897295032,50.10031273313761,,50.09281489278094,"rgba(239, 83, 80, 0.75)",0.06342925405731488,50.080400283340325,-0.8734184906268345,34.51881044174627,-21.210138060564724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0717948717949017,0.86153846153847,False,False,False,False,-0.2605502892166271,-0.25128056522240444,False,False,False,False,15034.0,28399.668099076087,False,False,False,False,4001.8505169511996,False,False,False,False
2025-05-22 16:00:00+00:00,50.025,50.025,50.025,50.025,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01437683556086,50.107156556504954,50.10871696724027,50.1087140152443,50.10770465362071,50.107274323283065,50.106066912846416,50.10021243451248,50.09938157499746,50.08536015337497,50.0843967677254,50.08311431169969,,,,50.01437683556086,50.10021243451248,,50.09270629221754,"rgba(239, 83, 80, 0.75)",0.06426998234500893,50.080303197475544,-0.8604825372235426,36.488716595477406,-19.16436012301545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0684210526315994,0.8736842105263254,False,False,False,False,-0.25163581808363655,-0.2514581916530205,False,False,False,False,15034.0,28192.44843862529,False,False,False,False,3949.108648471336,False,False,False,False
2025-05-22 17:00:00+00:00,50.025,50.025,50.02,50.025,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.014388959579826,50.10712479253034,50.10868708942201,50.10868414577546,50.10767730898704,50.107248039320055,50.106044504392756,50.10019537419013,50.09936483353917,50.085348190194054,50.0843851052953,50.08310304929092,,,,50.014388959579826,50.10019537419013,,50.09268761604309,"rgba(239, 83, 80, 0.75)",0.06507985392872762,50.08028598189544,-0.8495099260055368,37.80198736463149,-17.707735420393448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0631578947368676,0.8736842105263245,False,False,False,False,-0.2605502892166271,-0.25600424043482384,False,False,False,False,15034.0,27988.441486088464,False,False,False,False,3889.432545394261,False,False,False,False
2025-05-22 18:00:00+00:00,50.025,50.025,50.025,50.025,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01452676161719,50.10682341259355,50.10840341228767,50.10840054785032,50.10741767360214,50.10699847138716,50.105831701240035,50.10003352871144,50.09920604846417,50.08523526671326,50.084275066420375,50.082996845771916,,,,50.01452676161719,50.10003352871144,,50.0925123947216,"rgba(239, 83, 80, 0.75)",0.06583955381716985,50.080129281711336,-0.8373276930828927,38.67750121073422,-16.60763753008053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0744680851063992,0.8723404255319239,False,False,False,False,-0.25163581808363655,-0.2538200292592302,False,False,False,False,15034.0,27787.59743204058,False,False,False,False,3844.201033062567,False,False,False,False
2025-05-22 19:00:00+00:00,50.025,50.025,50.025,50.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01452676161719,50.10682341259355,50.10840341228767,50.10840054785032,50.10741767360214,50.10699847138716,50.105831701240035,50.10003352871144,50.09920604846417,50.08523526671326,50.084275066420375,50.082996845771916,,,,50.01452676161719,50.10003352871144,,50.0925123947216,"rgba(239, 83, 80, 0.75)",0.06654552055776178,50.080129281711336,-0.8284446683903444,39.26117710813604,-15.727189884491786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0744680851063992,0.8617021276595855,False,False,False,False,-0.25163581808363655,-0.2527279236714334,False,False,False,False,15034.0,27589.867239295763,False,False,False,False,3784.601017046093,False,False,False,False
2025-05-23 14:00:00+00:00,50.05,50.05,50.04,50.045,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,,,50.015047014944976,50.0998755620225,,50.09237231374513,#000000,0.06693751288050555,50.077379285130135,-0.4837240545213531,47.80617272391787,-7.647225231743391,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0781250000000189,0.8541666666666788,False,False,False,False,-0.1815903323590645,-0.21715912801524895,False,False,False,False,16334.0,27415.357669694276,False,False,False,False,3746.080071045378,False,False,False,False
2025-05-23 15:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,,,50.015047014944976,50.0998755620225,,50.09237231374513,"rgba(38, 166, 154, 1.0)",0.0672649728801983,50.077379285130135,-0.48136918434208376,53.50283646777242,-2.5997117603892477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0894736842105515,0.857894736842112,False,False,False,False,-0.1815903323590645,-0.19937473018715673,False,False,False,False,16334.0,27243.553674815295,False,False,False,False,3688.001310253977,False,False,False,False
2025-05-23 16:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,,,50.015047014944976,50.0998755620225,,50.09237231374513,"rgba(38, 166, 154, 1.0)",0.0675692504294731,50.077379285130135,-0.479201484763103,57.30061229700878,0.64693224064969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0923913043478521,0.8750000000000107,False,False,False,False,-0.1815903323590645,-0.1904825312731106,False,False,False,False,16334.0,27074.413307763894,False,False,False,False,3630.822995366318,False,False,False,False
2025-05-23 17:00:00+00:00,50.045,50.045,50.045,50.045,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015813605302895,50.10606262538876,50.107682044581125,50.10767938677825,50.10675921722823,50.10636629134557,50.10529420217291,50.09963429932683,50.098815926354845,50.08498127222609,50.084029533546904,50.082762504680055,,,,50.015813605302895,50.09963429932683,,50.09215674241104,"rgba(38, 166, 154, 1.0)",0.06785065741545156,50.07731237556553,-0.4762278922027544,59.83246284983303,2.8390205703995193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0815217391304628,0.8750000000000107,False,False,False,False,-0.1815903323590645,-0.18603643181608753,False,False,False,False,16334.0,26907.89527198461,False,False,False,False,3605.5389179187778,False,False,False,False
2025-05-23 18:00:00+00:00,50.045,50.045,50.04,50.045,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01610454835129,50.10586790879341,50.10749732710402,50.10749472136966,50.10659036733566,50.10620408010216,50.10515598312291,50.09953114508777,50.09871507263036,50.08491485353625,50.08396525994046,50.082701069959775,,,,50.01610454835129,50.09953114508777,,50.09206186144448,"rgba(38, 166, 154, 1.0)",0.06810947732069436,50.077257445252606,-0.47361169871733855,61.52036321838253,4.420420770503782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0756756756757004,0.8756756756756866,False,False,False,False,-0.19023691053097166,-0.1881366711735296,False,False,False,False,16334.0,26743.958911178644,False,False,False,False,3562.5848261680985,False,False,False,False
2025-05-23 19:00:00+00:00,50.045,50.05,50.045,50.045,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06834596675129027,50.077244096693256,-0.47177760774955974,62.645630130748856,5.648998581743676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0864864864865094,0.870270270270286,False,False,False,False,-0.1729705297043711,-0.18055360043895036,False,False,False,False,16334.0,26582.564199377422,False,False,False,False,3529.0563792507637,False,False,False,False
2025-05-26 14:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06856035678524332,50.077244096693256,-0.470302346795762,63.39580807232641,6.670142966402764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.086956521739153,0.8750000000000115,False,False,False,False,-0.1815903323590645,-0.1810719663990074,False,False,False,False,16334.0,26423.67173117002,False,False,False,False,3474.3423268592787,False,False,False,False
2025-05-26 15:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06875285415858987,50.077244096693256,-0.4689855728589582,63.89592670004478,7.562694859158427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.081967213114782,0.8797814207650415,False,False,False,False,-0.1815903323590645,-0.18133114937903594,False,False,False,False,16334.0,26267.242712082112,False,False,False,False,3420.4765543498324,False,False,False,False
2025-05-26 16:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06892364230411713,50.077244096693256,-0.4678234581826298,64.2293391185237,8.367252599048769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0782122905028184,0.8882681564245939,False,False,False,False,-0.1815903323590645,-0.18146074086905023,False,False,False,False,16334.0,26113.238949104092,False,False,False,False,3367.445910096347,False,False,False,False
2025-05-26 17:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06907288225534333,50.077244096693256,-0.46681267149178995,64.45161406417631,9.103316516618435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0726256983240445,0.882681564245828,False,False,False,False,-0.1815903323590645,-0.18152553661405735,False,False,False,False,16334.0,25961.622841366043,False,False,False,False,3315.237446373923,False,False,False,False
2025-05-26 18:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.0692007134264975,50.077244096693256,-0.46595035075040364,64.59979736127805,9.779438327939225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073863636363659,0.8977272727272917,False,False,False,False,-0.1815903323590645,-0.18155793448656093,False,False,False,False,16334.0,25812.357370957267,False,False,False,False,3263.838416197583,False,False,False,False
2025-05-26 19:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,,,50.01663685033362,50.099369245902416,,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06930725427755026,50.077244096693256,-0.4652340801747655,64.69858622601254,10.399043316634014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0625000000000246,0.8920454545454706,False,False,False,False,-0.1815903323590645,-0.1815741334228127,False,False,False,False,16334.0,25665.40609388816,False,False,False,False,3213.236270210023,False,False,False,False
2025-05-27 14:00:00+00:00,50.05,50.06,50.05,50.055,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01673206669893,50.105524024917386,50.107170257188734,50.10716774396435,50.10629152590761,50.10591704516529,50.10491146911262,50.0993498426401,50.098538026602576,50.08480150282693,50.083855866575654,50.0825969070848,,,,50.01673206669893,50.0993498426401,,50.09190468989042,"rgba(38, 166, 154, 1.0)",0.06930621437756415,50.07726516578788,-0.3212578552708573,70.12020521863849,15.783804445707105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0617977528090135,0.8876404494382149,False,False,False,False,-0.14725789593246283,-0.16441601467763778,False,False,False,False,16534.0,25523.833906386015,False,False,False,False,3166.519428811418,False,False,False,False
2025-05-27 15:00:00+00:00,50.055,50.055,50.055,50.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01677949785782,50.105505360773215,50.10715242626309,50.10714991816247,50.10627526121356,50.105901434532406,50.104898195279965,50.099340147371535,50.098528583533245,50.08479582946244,50.08385042615797,50.082591773807934,,,,50.01677949785782,50.099340147371535,,50.09189740453464,"rgba(38, 166, 154, 1.0)",0.06928853368991474,50.07727522231049,-0.32148497196055925,73.73461788038912,19.186642839526087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0674157303371061,0.8876404494382149,False,False,False,False,-0.14725789593246283,-0.15583695530505032,False,False,False,False,16534.0,25384.456636519564,False,False,False,False,3118.976491930621,False,False,False,False
2025-05-27 16:00:00+00:00,50.055,50.055,50.055,50.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01677949785782,50.105505360773215,50.10715242626309,50.10714991816247,50.10627526121356,50.105901434532406,50.104898195279965,50.099340147371535,50.098528583533245,50.08479582946244,50.08385042615797,50.082591773807934,,,,50.01677949785782,50.099340147371535,,50.09189740453464,"rgba(38, 166, 154, 1.0)",0.06929340932999431,50.07727522231049,-0.32146235155510616,76.14422632155622,21.401801906734747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0681818181818459,0.8863636363636493,False,False,False,False,-0.14725789593246283,-0.15154742561875656,False,False,False,False,16534.0,25247.24025455802,False,False,False,False,3070.620267249526,False,False,False,False
2025-05-27 17:00:00+00:00,50.055,50.055,50.055,50.055,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.016787549464254,50.105502189239985,50.10714939621782,50.1071468889876,50.10627249724136,50.105898781676714,50.10489593943053,50.09933849959742,50.09852697861881,50.084794865205296,50.083849501490974,50.08259090134077,,,,50.016787549464254,50.09933849959742,,50.091896165709294,"rgba(38, 166, 154, 1.0)",0.06914816316046334,50.077276901821485,-0.32216187391398404,77.75063194900095,22.912816348694463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0681818181818459,0.8863636363636493,False,False,False,False,-0.14725789593246283,-0.1494026607756097,False,False,False,False,16534.0,25112.15125836332,False,False,False,False,3023.2773173696883,False,False,False,False
2025-05-27 18:00:00+00:00,50.055,50.06,50.055,50.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01678806428828,50.105502015004504,50.107149229382905,50.10714672220116,50.106272345233535,50.10589863585408,50.104895815604344,50.09933840996002,50.09852689144523,50.08479481483174,50.08384945338502,50.08259085622099,,,,50.01678806428828,50.09933840996002,,50.09189610445099,"rgba(38, 166, 154, 1.0)",0.06894964868693437,50.077277048230336,-0.2505748551204353,80.52372827047293,25.541065303321105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0677966101695189,0.8813559322034001,False,False,False,False,-0.13873142684264664,-0.14406704380912816,False,False,False,False,16535.0,24979.172169086367,False,False,False,False,2976.42030469729,False,False,False,False
2025-05-27 19:00:00+00:00,50.055,50.065,50.055,50.065,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01684638136726,50.105485019791466,50.107132913799745,50.10713041141806,50.10625749920228,50.10588440211018,50.104883748031526,50.0993297651388,50.098518499244335,50.084790192820485,50.083845062997824,50.08258677046082,,,,50.01684638136726,50.0993297651388,,50.09189088886523,"rgba(38, 166, 154, 1.0)",0.068648011985397,50.07729717659865,-0.17913376138651307,83.44887833776735,28.280304567791134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0670391061452786,0.8770949720670541,False,False,False,False,-0.13022495454371597,-0.13714599917642206,False,False,False,False,16640.0,24849.882678092777,False,False,False,False,2931.902160438417,False,False,False,False
2025-05-28 14:00:00+00:00,50.065,50.065,50.065,50.065,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0169231339503,50.105465744981615,50.10711435336168,50.10711185651776,50.1062406357696,50.10586824479226,50.104870074185115,50.09932008928898,50.09850912618414,50.08478533508392,50.08384048179906,50.08258255246099,,,,50.0169231339503,50.09932008928898,,50.091885969031274,"rgba(38, 166, 154, 1.0)",0.06838503866717634,50.07732722307895,-0.1802619888679268,85.3989783826303,30.123154645159218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.078651685393284,0.8820224719101301,False,False,False,False,-0.11326682807480663,-0.12520641362561435,False,False,False,False,16640.0,24722.597675331646,False,False,False,False,2888.4463129897595,False,False,False,False
2025-05-28 15:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0169231339503,50.105465744981615,50.10711435336168,50.10711185651776,50.1062406357696,50.10586824479226,50.104870074185115,50.09932008928898,50.09850912618414,50.08478533508392,50.08384048179906,50.08258255246099,,,,50.0169231339503,50.09932008928898,,50.091885969031274,"rgba(38, 166, 154, 1.0)",0.06810412007484487,50.07732722307895,-0.18100554071336578,86.6990450792056,31.435607642379125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0795454545454808,0.8863636363636566,False,False,False,False,-0.11326682807480663,-0.1192366208502105,False,False,False,False,16640.0,24597.28608346604,False,False,False,False,2843.6641996100734,False,False,False,False
2025-05-28 16:00:00+00:00,50.065,50.065,50.06,50.065,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01702669493963,50.105437618791214,50.107087309225435,50.107084820382646,50.106216042619316,50.105844672312685,50.1048501028476,50.099305863441906,50.098495329992005,50.08477794939395,50.08383348937799,50.082576076916084,,,,50.01702669493963,50.099305863441906,,50.09187799752004,"rgba(38, 166, 154, 1.0)",0.06774335511443114,50.07736372796743,-0.18250835003002203,87.56575621025581,32.43411239020992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0632183908046235,0.8965517241379569,False,False,False,False,-0.12173718185538801,-0.12048690135279926,False,False,False,False,16640.0,24473.917306978194,False,False,False,False,2802.3825841122425,False,False,False,False
