date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-27 00:00:00+00:00,3.7205,3.84,3.678,3.723,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3059853885765159,4.030651840936627,-1.013616507570815,40.74295020847092,-5.140480883036872,False,True,False,True,False,0.0,3.9495314500000003,0.0,0.0,0.0,0.0,1,0.8067391200340441,1.0890906984884003,False,False,False,False,-0.28361488804178253,-0.30548731473004387,False,False,False,False,277562,273427.6058720902,False,False,False,False,10496.052106587871,False,False,False,False
2023-04-28 00:00:00+00:00,3.698,3.9,3.698,3.7,20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.30941059393100284,4.026720329224656,-1.062408125876772,40.20840869837668,-5.810666911481853,False,True,False,True,False,0.0,3.9522177,0.0,0.0,0.0,0.0,1,0.8509513387395663,1.0555046534556358,False,False,False,False,-0.2387369846436572,-0.27211214968685055,False,False,False,False,257252,272793.2683869102,False,False,False,False,10880.912808290308,False,False,False,False
2023-05-01 00:00:00+00:00,3.725,3.8605,3.725,3.8605,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31148631734410404,4.026459881092889,-0.9678109897837393,40.92323319714236,-5.810666911481853,False,True,False,True,False,0.0,3.9558202,0.0,0.0,0.0,0.0,1,0.8828656046638194,1.03249581798816,False,False,False,False,-0.2451229536187262,-0.2586175516527884,False,False,False,False,258664,272239.1794305608,False,False,False,False,10509.58289423971,False,False,False,False
2023-05-02 00:00:00+00:00,3.6885,3.7245,3.5995,3.7,6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31415312288264197,4.024680724935262,-1.0701174059659087,40.37199103807599,-5.953745803281542,False,True,False,True,False,0.0,3.9576876999999997,0.0,0.0,0.0,0.0,0,0.8904815827634812,0.9972430764238415,False,False,False,False,-0.34282825441539394,-0.30072290303409116,False,False,False,False,252159,271451.72141367604,False,False,False,False,10352.540427798938,False,False,False,False
2023-05-03 00:00:00+00:00,3.698,3.732,3.557,3.65,3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3167144166134379,4.023581393544581,-1.0279967581708338,40.41782284354434,-6.118276382654486,False,True,False,True,False,0.0,3.9593027000000003,0.0,0.0,0.0,0.0,1,0.8718258474959547,0.9956595878685548,False,False,False,False,-0.34282825441539394,-0.32177557872474255,False,False,False,False,256126,270850.7127307868,False,False,False,False,10102.127077689176,False,False,False,False
2023-05-04 00:00:00+00:00,3.5985,3.7,3.5715,3.6795,6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.32049844734452293,4.021634238079514,-1.3202380279385932,37.87687924132639,-8.689779140099652,False,True,False,True,False,0.0,3.9610201999999997,0.0,0.0,0.0,0.0,0,0.8733783479782022,1.0049840680390425,False,False,False,False,-0.34282825441539394,-0.33230191657006825,False,False,False,False,249802,270025.273015854,False,False,False,False,9953.965231505286,False,False,False,False
2023-05-05 00:00:00+00:00,3.6605,3.6735,3.4708,3.6,23216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3234527159461685,4.014348898282693,-1.093974113797774,38.76940277655203,-8.689779140099652,False,True,False,True,False,0.0,3.9633727000000003,0.0,0.0,0.0,0.0,1,0.8633704369675836,1.0038967125227258,False,False,False,False,-0.34282825441539394,-0.3375650854927311,False,False,False,False,273018,270142.63485836954,False,False,False,False,10474.045026348216,False,False,False,False
2023-05-08 00:00:00+00:00,3.65,3.731,3.5825,3.5825,6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.32630974733265966,4.0127505759806406,-1.111675574958633,39.07977901114789,-8.689779140099652,False,True,False,True,False,0.0,3.9649977,0.0,0.0,0.0,0.0,1,0.890259210380504,0.9961865616258491,False,False,False,False,-0.26744405907109464,-0.30250457228191285,False,False,False,False,266794,270011.31584431586,False,False,False,False,10307.376593942405,False,False,False,False
2023-05-09 00:00:00+00:00,3.644,3.6855,3.644,3.677,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.32903476187117314,4.012464890840217,-1.1198357545713726,39.11383541034735,-8.689779140099652,False,True,False,True,False,0.0,3.9664677,0.0,0.0,0.0,0.0,1,0.8952678934190832,1.01071087512892,False,False,False,False,-0.26047874824108636,-0.28149166026149963,False,False,False,False,265659,269840.6367915976,False,False,False,False,9947.675551042703,False,False,False,False
2023-05-10 00:00:00+00:00,3.605,3.67,3.462,3.462,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3314029609940982,4.000897775523404,-1.194611461333486,38.02092165943143,-8.94677665370915,False,True,False,True,False,0.0,3.9677427,0.0,0.0,0.0,0.0,1,0.8390028567588708,1.0262049905406474,False,False,False,False,-0.34282825441539394,-0.3121599573384468,False,False,False,False,263853,269605.8275056526,False,False,False,False,9628.394156884166,False,False,False,False
2023-05-11 00:00:00+00:00,3.505,3.5685,3.5,3.504,4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3330313495358568,3.9974970922394286,-1.4788310257452282,34.97320340448711,-11.897468215344617,False,True,False,True,False,0.0,3.9684677000000006,0.0,0.0,0.0,0.0,1,0.8348353343525358,1.0342493503445847,False,False,False,False,-0.34282825441539394,-0.3274941058769204,False,False,False,False,259655,269215.5989760192,False,False,False,False,9415.437523280865,False,False,False,False
2023-05-12 00:00:00+00:00,3.5935,3.6297,3.51625,3.542,7834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33176343756810744,3.9962034225925267,-1.2138270134419376,36.709911335862834,-11.897468215344617,False,True,False,True,True,0.0,3.9694352,0.0,0.0,0.0,0.0,1,0.8287407161872402,1.0327549833055378,False,False,False,False,-0.30944397955400366,-0.31846904271546206,False,False,False,False,267489,269147.88921225374,False,False,False,False,9353.420365505146,False,False,False,False
2023-05-15 00:00:00+00:00,3.5938,3.6315,3.5245,3.5545,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.33158460014933877,3.9948801488337287,-1.209586176960844,37.87952801400456,-11.897468215344617,False,True,False,True,True,0.0,3.9704042,0.0,0.0,0.0,0.0,1,0.8110573952744801,1.0586567627850478,False,False,False,False,-0.3051620012339851,-0.3118155219747236,False,False,False,False,272889,269294.59943922417,False,False,False,False,9198.384272740239,False,False,False,False
2023-05-16 00:00:00+00:00,3.583,3.583,3.5215,3.54495,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.32595747217544796,3.993349240980627,-1.2589042314076926,38.35199371229086,-15.008142136230262,False,True,False,True,True,0.0,3.97078295,0.0,0.0,0.0,0.0,1,0.7961605733847729,1.0798036470634333,False,False,False,False,-0.3264213883118166,-0.3191184551432701,False,False,False,False,268156,269249.94848082325,False,False,False,False,9023.271164005328,False,False,False,False
2023-05-17 00:00:00+00:00,3.7,3.7,3.631,3.6445,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3211230397495625,3.9931850383967302,-0.9129990754490218,43.00801619226998,-10.654862662686682,False,False,False,True,True,0.0,3.97122545,0.0,0.0,0.0,0.0,1,0.8058759177758886,1.060769228010143,False,False,False,False,-0.21473893582609943,-0.2669286954846848,False,False,False,False,273564,269419.12697177136,False,False,False,False,8881.495824240414,False,False,False,False
2023-05-18 00:00:00+00:00,3.7,3.771,3.7,3.7,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.313721435123897,3.993229177907952,-0.9346800858288424,46.11203117892273,-7.9180071556419875,True,False,False,False,True,0.0,3.9697254500000003,0.0,0.0,0.0,0.0,1,0.8205524766628716,1.0334833470416889,False,False,False,False,-0.12998667931806454,-0.19845768740137465,False,False,False,False,273564,269581.67101209407,False,False,False,False,8571.397948780006,False,False,False,False
2023-05-19 00:00:00+00:00,3.7635,3.7635,3.602,3.7106,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.30628812231675556,3.9932199322614794,-0.7500125389253871,50.144052415700145,-4.365014040141482,True,False,False,False,True,0.0,3.9683297,0.0,0.0,0.0,0.0,1,0.8241303444663212,1.0335124004262926,False,False,False,False,-0.1334342318552789,-0.16594595962832676,False,False,False,False,275230,269803.174109659,False,False,False,False,8300.598029220007,False,False,False,False
2023-05-22 00:00:00+00:00,3.8,3.85,3.75,3.834,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.29848451285261773,3.9940984046539554,-0.6502796503542388,53.84100780446699,-1.1835448386630176,True,False,True,False,True,0.0,3.9685474500000004,0.0,0.0,0.0,0.0,1,0.8751083325557525,1.0049357096202294,False,False,False,False,0.02317800254104813,-0.07138397854363931,False,False,False,False,281170,270248.9319877116,False,False,False,False,8208.02555748589,False,False,False,False
2023-05-23 00:00:00+00:00,3.6755,3.9,3.6755,3.9,13670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2931336318489791,3.990259259019439,-1.0737739543362976,51.944088954010226,-1.1835448386630176,True,False,True,False,True,0.0,3.96767495,0.0,0.0,0.0,0.0,1,0.8797811613286103,0.9675911055062033,False,False,False,False,0.006894076116895982,-0.03224495121337167,False,False,False,False,267500,270141.1307332915,False,False,False,False,8422.220633662913,False,False,False,False
2023-05-24 00:00:00+00:00,3.65,3.675,3.65,3.665,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.28984260540569323,3.9891467540133787,-1.1701066292123425,49.94227846999909,-1.1835448386630176,True,False,False,False,False,0.0,3.96661495,0.0,0.0,0.0,0.0,1,0.8673063033166103,1.0041782353356326,False,False,False,False,-0.16093471844952828,-0.09658983483144998,False,False,False,False,265334,269952.6158025742,False,False,False,False,8176.878648029074,False,False,False,False
2023-05-25 00:00:00+00:00,3.7085,3.7085,3.674,3.674,5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2800999028198902,3.987741487050787,-0.9969353228599472,50.47950678189617,-1.1835448386630176,True,False,False,False,False,0.0,3.96613245,0.0,0.0,0.0,0.0,1,0.885166908119307,0.9885822843840661,False,False,False,False,-0.12195266882966248,-0.10927125183055622,False,False,False,False,270835,269987.219104434,False,False,False,False,8071.942230459306,False,False,False,False
2023-05-26 00:00:00+00:00,3.64625,3.66125,3.597,3.63,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.268667514429475,3.9864925043164434,-1.266407310310516,48.974828882856684,-1.1835448386630176,True,False,False,False,False,0.0,3.9636137000000002,0.0,0.0,0.0,0.0,1,0.8520844743271537,1.0109263510337887,False,False,False,False,-0.20681292919514407,-0.15804209051285015,False,False,False,False,268058,269911.5634532797,False,False,False,False,7864.297437107961,False,False,False,False
2023-05-30 00:00:00+00:00,3.5,3.645,3.5,3.645,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2602780928295921,3.985000343353009,-1.863392873677409,44.61871276362722,0.6164345068614807,True,False,False,True,False,0.0,3.9589887,0.0,0.0,0.0,0.0,1,0.8212640088619679,1.0275483067592144,False,False,False,False,-0.27836689597539876,-0.21820449324412444,False,False,False,False,265946,269756.0511609943,False,False,False,False,7638.717145456669,False,False,False,False
2023-05-31 00:00:00+00:00,3.6,3.6,3.5,3.5,15716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24423989957406003,3.977175589554553,-1.5442832649879277,44.73414967191187,0.6164345068614807,True,False,False,True,False,0.0,3.9576062000000003,0.0,0.0,0.0,0.0,1,0.836334643829214,1.0047641303792842,False,False,False,False,-0.3159801893613378,-0.26709234130273113,False,False,False,False,281662,270222.9511154651,False,False,False,False,7955.473335830917,False,False,False,False
2023-06-01 00:00:00+00:00,3.581,3.6,3.532,3.593,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.21711617756022158,3.9762250478299266,-1.8203390105295258,44.38107495822291,0.23125338955310326,False,False,False,True,False,0.0,3.9567111999999995,0.0,0.0,0.0,0.0,1,0.849591875359903,1.016965260076269,False,False,False,False,-0.2891500201615054,-0.2781211807321183,False,False,False,False,279302,270578.99224819196,False,False,False,False,7736.043008935588,False,False,False,False
2023-06-02 00:00:00+00:00,3.45,3.5995,3.3972,3.5995,8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20066470882836562,3.9711924628061013,-2.5973299732136366,41.5439473599789,-2.630094655631879,False,True,False,True,False,0.0,3.9543236999999998,0.0,0.0,0.0,0.0,1,0.8447627332054355,0.9956030075904718,False,False,False,False,-0.34282825441539394,-0.3104747175737561,False,False,False,False,270469,270574.67882669426,False,False,False,False,7779.0609301538,False,False,False,False
2023-06-05 00:00:00+00:00,3.47425,3.5,3.45,3.5,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19854884057114494,3.970339687153115,-2.498577608038732,40.40312374044557,-3.8545015612572584,False,True,False,True,False,0.0,3.95283995,0.0,0.0,0.0,0.0,1,0.8559148571405685,1.015962283347553,False,False,False,False,-0.34282825441539394,-0.32665148599457505,False,False,False,False,272040,270632.142402118,False,False,False,False,7535.607560343848,False,False,False,False
2023-06-06 00:00:00+00:00,3.46,3.5,3.3895,3.5,3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20168710643706722,3.9506382753272318,-2.4326705062840817,39.36056696742263,-5.027732960156023,False,True,False,True,False,0.0,3.95063245,0.0,0.0,0.0,0.0,0,0.861588099088651,1.0070347644979152,True,False,False,False,-0.34282825441539394,-0.3347398702049845,False,False,False,False,268403,270544.72505301534,False,False,False,False,7382.720989349972,False,False,False,False
2023-06-07 00:00:00+00:00,3.4268,3.5,3.4225,3.4921,2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20587053464984026,3.948997867183394,-2.5365352456658563,37.9968679834809,-6.524417187639187,False,True,False,True,False,0.0,3.94901645,0.0,0.0,0.0,0.0,0,0.8521421954127564,1.0527811358849406,False,False,False,False,-0.31951438544965177,-0.3271271278273181,False,False,False,False,265413,270343.4809332892,True,False,False,False,7210.45742114017,False,False,False,False
2023-06-08 00:00:00+00:00,3.462,3.5,3.4,3.4005,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2083982442324632,3.948466079811446,-2.334309876760789,38.361981294942375,-6.524417187639187,False,True,False,True,False,0.0,3.94766395,0.0,0.0,0.0,0.0,0,0.8542328932769863,1.019551134215108,False,False,False,False,-0.33537230748282804,-0.33124971765507305,False,False,False,False,266478,270191.89344570925,False,False,False,False,6969.459090899379,False,False,False,False
2023-06-09 00:00:00+00:00,3.455,3.5,3.4,3.4055,14595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21115966497098826,3.9413416483185144,-2.303193881205172,38.43919903705675,-6.584689974088953,False,True,False,True,False,0.0,3.9461889500000003,0.0,0.0,0.0,0.0,0,0.8469447890179724,1.0193899880898902,False,False,False,False,-0.33537230748282804,-0.33331101256895057,False,False,False,False,251883,269473.8976243089,False,False,False,False,7268.499910864109,False,False,False,False
2023-06-12 00:00:00+00:00,3.65,3.65,3.4,3.4,26123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.21085097252601084,3.9379253452640794,-1.3655395648154325,44.2423188100789,-10.878818130504072,False,False,False,True,True,0.0,3.9452739500000003,0.0,0.0,0.0,0.0,0,0.8564508263780022,0.9988111118723575,False,False,False,False,-0.2322825785450751,-0.28279679555701287,False,False,False,False,278006,269808.489874336,False,False,False,False,8007.892071222379,False,False,False,False
2023-06-13 00:00:00+00:00,3.65,3.7,3.6288,3.7,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.21027885483743067,3.938036713957358,-1.3697844901240452,48.111065325427,-7.290925820674808,True,False,False,False,True,0.0,3.9437739499999998,0.0,0.0,0.0,0.0,0,0.8932860273229212,1.0017061408737904,False,False,False,False,-0.0513926811790945,-0.1670947383680537,False,False,False,False,278006,270129.96085965616,False,False,False,False,7816.249244899933,False,False,False,False
2023-06-14 00:00:00+00:00,3.66215,3.6735,3.614,3.631,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20838568453718126,3.9380371027805374,-1.323925409719362,50.99554311740788,-4.691803511133145,True,False,False,False,True,0.0,3.9427746999999997,0.0,0.0,0.0,0.0,0,0.8903407369281795,0.9990245684234118,False,False,False,False,-0.07770049037947184,-0.12239761437376276,False,False,False,False,278330,270451.5310220226,False,False,False,False,7522.435549021505,False,False,False,False
2023-06-15 00:00:00+00:00,3.6985,3.731,3.55,3.55,10789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2046851069616977,3.938010996078429,-1.1701437375375237,53.839572549370224,-2.124958210513199,True,False,True,False,True,0.0,3.9410172,0.0,0.0,0.0,0.0,0,0.87802432198061,0.9990341896851458,False,False,False,False,-0.08184980810384493,-0.10212371123880384,False,False,False,False,289119,271183.5886290021,False,False,False,False,7650.536115726544,False,False,False,False
2023-06-16 00:00:00+00:00,3.59,3.69,3.59,3.69,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2008853479094843,3.9379679995658114,-1.7321721229892801,52.294072728076806,-2.124958210513199,True,False,True,False,True,0.0,3.9391222,0.0,0.0,0.0,0.0,0,0.9028802400406681,1.0009299096127853,False,False,False,False,-0.08248841079073133,-0.09230606101476758,False,False,False,False,288709,271870.8596631589,False,False,False,False,7366.593522952954,False,False,False,False
2023-06-20 00:00:00+00:00,3.59,3.59,3.59,3.59,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.19514305100634777,3.93745287931075,-1.780503469218834,51.26373951388119,-2.124958210513199,True,False,False,False,True,0.0,3.9370722000000002,0.0,0.0,0.0,0.0,0,0.8985621106885554,1.0222093680798068,False,False,False,False,-0.12888797958956816,-0.11059702030216786,False,False,False,False,288709,272531.17889205465,False,False,False,False,7190.727110288132,False,False,False,False
2023-06-21 00:00:00+00:00,3.8,3.91,3.55,3.85,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18217291625136173,3.9378567269073828,-0.7567355770775969,55.46788149017921,-0.872444221952172,True,False,True,False,True,0.38613358001833475,3.9365222,0.0,0.0,0.0,0.0,0,0.9116127232375218,0.9681252836662376,False,False,False,False,0.0664448956640224,-0.022076062319072734,False,False,False,False,291257,273265.52481785644,False,False,False,False,7008.659380472912,False,False,False,False
2023-06-22 00:00:00+00:00,3.69,3.8,3.61,3.8,14139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1700426516480197,3.9380845944247986,-1.4589551034426476,55.232511611084945,-0.872444221952172,True,False,True,False,True,0.0,3.9351472000000003,0.0,0.0,0.0,0.0,0,0.9154154666754064,0.9932527376187529,False,False,False,False,0.03162098510794497,0.004772461394436118,False,False,False,False,277118,273416.6022759797,False,False,False,False,7288.28058123868,False,False,False,False
2023-06-23 00:00:00+00:00,3.73,3.78,3.69,3.75,7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1581380439016477,3.9384327239669767,-1.3180428872422965,55.88979123885537,-0.2955239382241075,True,False,True,False,True,0.0,3.9337972000000003,0.0,0.0,0.0,0.0,0,0.9304843141039596,0.9966036821506453,False,False,False,False,0.07342632549773327,0.03909939344608469,False,False,False,False,284494,273851.01002986287,False,False,False,False,7291.720558445006,False,False,False,False
