date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 00:00:00+00:00,32.7374153128,33.1868098531,32.5420263823,33.1770404066,1120854,,,,,,,,,,,,,,,,,,,31.740442759571106,32.45562789303909,32.80115594289091,32.825812608925595,,,,,32.45575980110667,#000000,1.6049170457862374,33.07793135077413,-0.21217049122143863,62.25557891132068,18.807250590507607,True,False,True,False,False,0.48045192491202116,0.0,0.0,0.0,0.0,0,0.9285518330820381,0.9659339963639837,False,False,False,False,0.17799107334867642,0.21591045808471368,False,False,False,False,-18585543,-18589283.367975757,False,False,False,False,1578701.2627265237,False,False,False,False
2024-05-28 00:00:00+00:00,32.4736402566,32.796031992,32.2880207726,32.776493099,1681510,,,,,,,,,,,,,,,,,,,31.769564755928965,32.456467924412955,32.797987564907,32.82339872338441,,,,,32.46185474215833,#000000,1.5947211949479387,33.06672214922975,-0.371903185653157,58.29927395568883,15.040538599261168,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9295666079208086,0.9688642086525909,False,False,False,False,0.12330829227749938,0.16960937518110653,False,False,False,False,-20267053,-18655078.255506117,False,False,False,False,1582732.977913719,False,False,False,False
2024-05-29 00:00:00+00:00,32.2000957538,32.5127180427,32.0535540559,32.23917354,1101367,,,,,,,,,,,,,,,,,,,31.781180969155404,32.45474394974939,32.79402317808172,32.82048482881339,,,,,32.46260823144998,"rgba(239, 83, 80, 0.5)",1.5527411913514806,33.057199253922136,-0.5519937932322947,54.328089120267734,11.344690263071364,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9224448793755584,0.9822905630069679,False,False,False,False,0.07993668860534482,0.12477303189322567,False,False,False,False,-21368420,-18761483.81411372,False,False,False,False,1563855.880740632,False,False,False,False
2024-05-30 00:00:00+00:00,31.8093178928,32.2489429865,31.4966956039,32.2294040934,1428562,,,,,,,,,,,,,,,,,,31.85165216106667,31.78330050905238,32.44810873754786,32.785175219971954,32.81408004481058,,,,,32.33646333448989,"rgba(239, 83, 80, 0.5)",1.5215211171293723,32.931592684702025,-0.737600536244546,49.96534313528255,7.341806758445465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8941956589817511,0.9966556099103517,False,False,False,False,0.011742862438720806,0.06825794716597323,False,False,False,False,-22796982,-18919738.64493279,False,False,False,False,1558550.2383586466,False,False,False,False
2024-05-31 00:00:00+00:00,32.2977902191,32.3173291122,31.5650817296,31.8288567858,1404320,,,,,,,,,,,,,,,,,,31.954967849866467,31.791248478468688,32.443956855552734,32.778543885810215,32.809211621254356,,,,,32.35558573819049,#000000,1.507055505323348,32.92515358055392,-0.41628417748244234,49.64913576013731,7.096952730835085,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.896731281225674,0.9909545647763907,False,False,False,False,0.02308384504686803,0.04567089610642063,False,False,False,False,-21392662,-19016716.031406015,False,False,False,False,1552501.993717131,False,False,False,False
2024-06-03 00:00:00+00:00,31.6041595157,32.23917354,31.555312283,32.23917354,1596943,,,,,,,,,,,,,,,,,,31.898939467549763,31.7915109526684,32.436210474331105,32.768467404940694,32.801852392854585,,,,,32.339396138468906,"rgba(239, 83, 80, 0.5)",1.4836103501841917,32.906440533520126,-0.877778331526499,46.639246691779995,4.180554882554034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172384050213714,0.984814386241997,False,False,False,False,0.015792715180322547,0.03073180564337159,False,False,False,False,-22989605,-19172515.59880186,False,False,False,False,1554244.7782772435,False,False,False,False
2024-06-04 00:00:00+00:00,32.3173291122,32.4052541309,31.4966956039,31.5064650504,1320179,,,,,,,,,,,,,,,,,,31.9389244430363,31.798684775755127,32.432637468335,32.76260047861946,32.7974874924319,,,,,32.34606693163556,#000000,1.4501048807627122,32.899901738259125,-0.40174516601358473,47.845265570771886,4.180554882554034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373206164833975,0.9608063222287462,False,False,False,False,0.024704402128559486,0.027718103885965538,False,False,False,False,-21669426,-19270433.653750807,False,False,False,False,1545065.7281487242,False,False,False,False
2024-06-05 00:00:00+00:00,32.4345624705,32.5322569358,31.9949373768,32.3954846844,1295775,,,,,,,,,,,,,,,,,,32.00911497532025,31.811416996700668,32.43156563272404,32.758970166716786,32.794700278350454,,,,,32.36115360996244,#000000,1.415635883884384,32.89856657147486,-0.32777079633053224,49.122028754512726,4.180554882554034,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9508235157977084,0.9421453127042866,False,False,False,False,0.0766775182534325,0.05219781106969902,False,False,False,False,-20373651,-19313697.07909391,False,False,False,False,1535289.6211624998,False,False,False,False
2024-06-06 00:00:00+00:00,32.4834097031,32.8155708851,32.3466374518,32.3564068983,1024996,,,,,,,,,,,,,,,,,,32.077622376769625,31.82537255568693,32.43244408089309,32.757611864004076,32.793567487285266,,,,,32.3773236729278,#000000,1.3741749962098428,32.9004561199411,-0.3034885789592776,50.18098841383595,4.180554882554034,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9632967722493161,0.9322284798779165,False,False,False,False,0.12989123289167048,0.09104452198068474,False,False,False,False,-19348655,-19315067.977952976,False,False,False,False,1515278.1066071077,False,False,False,False
2024-06-07 00:00:00+00:00,32.5713347219,32.629951401,32.1885678069,32.3075596656,1011014,,,,,,,,,,,,,,,,,,32.12055554232767,31.837066692458013,32.432670847987524,32.75574979255371,32.79207508854014,,,,,32.38762359277341,#000000,1.3408107872162902,32.90039336419365,-0.2454176573092891,51.282953404333966,4.180554882554034,True,False,False,False,True,0.022627133992592974,0.0,0.0,0.0,0.0,0,0.9442414697172432,0.9508587509606256,False,False,False,False,0.10101853409789549,0.09603152803929012,False,False,False,False,-18337641,-19276737.50822933,False,False,False,False,1495503.0436029076,False,False,False,False
2024-06-10 00:00:00+00:00,32.2709242412,32.4574046428,32.0549995656,32.2414799672,1307640,,,,,,,,,,,,,,,,,,32.13824601937336,31.84688803697027,32.43105463882887,32.75173514706528,32.788990014917836,,,,,32.391382771431125,#000000,1.290156754958647,32.8963119349003,-0.48473775864572555,50.491640198503234,4.180554882554034,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274793697763637,0.9661081331569326,False,False,False,False,0.07544441984853124,0.08573797394391068,False,False,False,False,-19645281,-19291190.194181122,False,False,False,False,1488135.8654224013,False,False,False,False
2024-06-11 00:00:00+00:00,32.0648143236,32.2022209353,31.6624092464,32.2022209353,1038058,,,,,,,,,,,,,,,,,,32.12355154178456,31.849227764208802,32.42768037142289,32.7467721304047,32.78525955888445,,,,,32.386498273341076,"rgba(239, 83, 80, 0.5)",1.2341514415663488,32.889375774613974,-0.6681201538503801,48.97491600562782,4.180554882554034,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9200793524450323,0.9641322831894577,False,False,False,False,0.021609221485272674,0.05367359771459168,False,False,False,False,-20683339,-19345784.26499755,False,False,False,False,1470485.7530528954,False,False,False,False
2024-06-12 00:00:00+00:00,31.829260132,32.6536998024,31.8096306161,32.5751817386,1126912,,,,,,,,,,,,,,,,,,32.12121580425486,31.854000877522285,32.42504118537527,32.742291191060716,32.781848723999225,,,,,32.38487955644247,"rgba(239, 83, 80, 0.5)",1.1849083804935645,32.883899211843854,-0.8900596005613113,46.878459081463305,3.0309692269794795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427086906549009,0.9439379005941839,False,False,False,False,0.07135459971065584,0.06251409871262376,False,False,False,False,-21810251,-19442430.01931137,False,False,False,False,1457012.2725410173,False,False,False,False
2024-06-13 00:00:00+00:00,30.8477843339,31.848889648,30.828154818,31.7605568262,2047324,,,,,,,,,,,,,,,,,,31.98853782102954,31.83108608303298,32.40714595469235,32.72288175752198,32.76749929870875,,,,,32.34343018299712,"rgba(255, 0, 0, 1.0)",1.1528785252292064,32.85343919289314,-1.739693137743537,41.99221935401677,-1.7481196704381716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133956331157861,0.9534402132071834,False,False,False,False,-0.07698809103951254,-0.0072369961634443924,False,False,False,False,-23857575,-19615572.959730532,False,False,False,False,1480161.7520492126,False,False,False,False
2024-06-14 00:00:00+00:00,30.3766759509,30.7103777222,30.2687136131,30.7103777222,1496773,,,,,,,,,,,,,,,,,,31.84566954124903,31.797880580870515,32.38689537714169,32.702506088402174,32.752480106316256,,,,,32.297086338795935,"rgba(255, 26, 202, 1.0)",1.1454245541423853,32.82178252613922,-2.134672743304293,37.5037297747815,-5.962037624315585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989164097989248,0.9918762889617095,False,False,False,False,-0.22111893908755947,-0.11417796762550193,True,False,False,False,-25354348,-19840622.96130973,False,False,False,False,1480813.1735374788,False,False,False,False
2024-06-17 00:00:00+00:00,30.5631563525,30.6220449004,30.0724184534,30.2392693391,824850,,,,,,,,,,,,,,,,,30.41920656876667,31.776143220458092,31.779827536621813,32.37572816710565,32.6912718826635,32.744169695645546,,,,,31.964391178543547,"rgba(255, 0, 0, 1.0)",1.1477476112801015,32.6370721098554,-1.8069440850696545,35.643888564043756,-7.65772378879619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175202432272003,0.9773902167991954,False,False,False,False,-0.24602435204995743,-0.18010115983772967,False,False,False,False,-24529498,-20024500.413807392,False,False,False,False,1455089.1275164012,False,False,False,False
2024-06-18 00:00:00+00:00,30.4748235307,30.9753761877,30.2196398232,30.6416744163,1379290,,,,,,,,,,,,,,,,,30.505191835375708,31.68423921336492,31.753617644336437,32.3586269514632,32.67385260790419,32.73121826222317,,,,,31.95112441911127,"rgba(255, 0, 0, 1.0)",1.1512770016060154,32.61743763355663,-1.8610760919115985,34.14679788372719,-9.10212667605115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906865676572183,0.9719447281279524,False,False,False,False,-0.20240518343372024,-0.19125317163572497,False,False,False,False,-25908788,-20255256.789736513,False,False,False,False,1452116.6127118366,False,False,False,False
2024-06-20 00:00:00+00:00,31.0637090095,31.348336991,30.4274182496,30.5140825626,1024184,,,,,,,,,,,,,,,,,30.64519282550321,31.645143650653303,31.740976894076052,32.348837788497406,32.66344898918677,32.72340651024471,,,,,31.96116777636024,"rgba(239, 83, 80, 1.0)",1.1283284520007646,32.61143046700261,-1.3716940796433676,36.60389592730364,-9.10212667605115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115700850700285,0.9725184240431544,False,False,False,False,-0.15272306672660393,-0.17198811918116447,False,False,False,False,-24884604,-20436799.817589983,False,False,False,False,1435334.941625098,False,False,False,False
2024-06-21 00:00:00+00:00,31.4661140867,31.5004657397,31.0146352196,31.1618565893,2025640,,,,,,,,,,,,,,,,,30.90808786758461,31.614969174148822,31.728541299374186,32.33501836301918,32.64771745586121,32.71142238657122,,,,,31.99095942442654,"rgba(239, 83, 80, 1.0)",1.1091284736452418,32.60733237861649,-1.028932462770326,40.22379082457143,-9.10212667605115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951322595448481,0.9675035093765093,False,False,False,False,-0.0905065999595655,-0.13124735957036499,False,False,False,False,-22858964,-20531786.648272727,False,False,False,False,1458484.1596005845,False,False,False,False
2024-06-24 00:00:00+00:00,31.4366698128,32.1040733555,31.4170402968,31.6525944884,1071176,,,,,,,,,,,,,,,,,31.034171657670335,31.616766533577177,31.727353541211723,32.33017222041126,32.64156112190039,32.70663857508738,,,,,32.00944394164304,"rgba(239, 83, 80, 1.0)",1.0994117253619893,32.608046021186084,-1.0654572635200867,42.508644899207184,-14.547637402963694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9591850544493509,0.9463094624005334,False,False,False,False,-0.00686926666952067,-0.06905831311994283,False,False,False,False,-23930140,-20665055.407163993,False,False,False,False,1443295.6043221303,False,False,False,False
2024-06-25 00:00:00+00:00,31.1814861053,31.6427797304,30.7692662701,31.4170402968,944740,,,,,,,,,,,,,,,,,31.05544131301683,31.59983027574506,31.72014920003828,32.32312441032898,32.633726540538056,32.70065028069548,,,,,32.005487003393775,"rgba(239, 83, 80, 1.0)",1.0806886095580732,32.60053492211778,-1.3130968571955932,42.904853001784396,-14.05884418731133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527589386066382,0.9546283658466278,False,False,False,False,-0.09912618586294779,-0.08409224949144531,False,False,False,False,-24874880,-20830146.567667365,False,False,False,False,1423744.4041526353,False,False,False,False
2024-06-26 00:00:00+00:00,31.2207451372,31.318892717,30.9066728818,30.9655614297,961412,,,,,,,,,,,,,,,,,31.066342099366807,31.582006259935376,31.71234604774309,32.31573285129767,32.62557099834988,32.69440750326247,,,,,31.999400959992546,"rgba(239, 83, 80, 1.0)",1.060133405421601,32.592191905614484,-1.293654894186715,43.39435113739768,-13.352406312555424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9736606275149655,0.9611616321461888,False,False,False,False,-0.11476182698960409,-0.0994270382405247,False,False,False,False,-23913468,-20951061.133641195,False,False,False,False,1405613.7216368455,False,False,False,False
2024-06-27 00:00:00+00:00,31.3974107809,31.4661140867,31.1225975574,31.348336991,1593042,,,,,,,,,,,,,,,,,31.10888534583313,31.566440227872093,31.703856828826144,32.30554513042973,32.613875552465736,32.68536460810311,,,,,31.997327948921654,"rgba(239, 83, 80, 1.0)",1.0474039460620146,32.58248644490409,-1.1314409005806114,44.760982567436805,-11.761598309227367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888429154843439,0.929932950032084,False,False,False,False,-0.0940543552159953,-0.09674069672826,False,False,False,False,-22320426,-21004761.716635656,False,False,False,False,1412963.8502001064,False,False,False,False
2024-06-28 00:00:00+00:00,31.5937059405,31.6722240043,31.1225975574,31.5250026346,2706472,,,,,,,,,,,,,,,,,31.18533494763345,31.55664661335209,31.69512435944408,32.29102235265279,32.59650622231825,32.67176498276512,,,,,31.99939991302763,"rgba(239, 83, 80, 0.5)",1.0332327519110167,32.570073783502586,-0.9449640859687642,46.79519671561604,-9.56004102870508,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9856004223896061,0.9291842455835793,False,False,False,False,-0.07644471571736469,-0.08659270622281234,False,False,False,False,-19613954,-20950220.237551905,False,False,False,False,1463689.6599961806,False,False,False,False
2024-07-01 00:00:00+00:00,31.4464845708,31.848889648,31.309077959,31.5937059405,1055970,,,,,,,,,,,,,,,,,31.21249687165511,31.5558701002638,31.69288976749506,32.28597164172535,32.590291938541924,32.66685163135424,,,,,32.00072865850591,"rgba(239, 83, 80, 1.0)",1.0210876483351574,32.56592155643723,-1.096318212704296,47.298870160593346,-8.805595480450961,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969039599549304,0.9258894338899428,False,False,False,False,-0.0644320990660755,-0.07551240264444392,False,False,False,False,-20669924,-20939228.228236146,False,False,False,False,1447700.6537218206,False,False,False,False
2024-07-02 00:00:00+00:00,31.2109303792,31.4661140867,31.0048204616,31.4170402968,1047613,,,,,,,,,,,,,,,,,31.21355572708295,31.54466950663529,31.686538729741702,32.27900280722387,32.58242282990507,32.66070609955271,,,,,31.994482616690266,"rgba(239, 83, 80, 1.0)",1.015538414327217,32.55815722928416,-1.3266133817071657,46.32558570264344,-8.805595480450961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969611077328573,0.9573242203123612,False,False,False,False,-0.12620676193654604,-0.10085958229049498,False,False,False,False,-21717537,-20969750.140854336,False,False,False,False,1432010.941811161,False,False,False,False
2024-07-03 00:00:00+00:00,31.2403746532,31.4513919498,31.0249407155,31.2600041691,460049,,,,,,,,,,,,,,,,,31.21432824539074,31.540159900919182,31.683873312771233,32.27600489474786,32.57902519802217,32.65804563101513,,,,,31.991906197144385,"rgba(239, 83, 80, 1.0)",1.0126175670283182,32.55485949020658,-1.2981058988183853,45.88169090534025,-8.805595480450961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559903335787215,0.9604733338909213,False,False,False,False,-0.12571825203254158,-0.11328891716151829,False,False,False,False,-21257488,-20981033.978467893,False,False,False,False,1393894.7872303312,False,False,False,False
2024-07-05 00:00:00+00:00,30.4748235307,31.1520418313,30.4551940147,31.0244499776,2005151,,,,,,,,,,,,,,,,,31.153315257584016,31.489053378206457,31.658833766898052,32.256377298752774,32.558474485323636,32.64215719765367,,,,,31.959701897403104,"rgba(255, 26, 202, 1.0)",1.0152295102358264,32.52963894258849,-2.0239910199331974,41.982951729375166,-8.805595480450961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307978764360012,0.9661054121429,False,False,False,False,-0.20531238141573552,-0.15930064928862692,False,False,False,False,-23262639,-21070508.685194645,False,False,False,False,1417865.6191036515,False,False,False,False
2024-07-08 00:00:00+00:00,30.7398219961,30.9263023978,30.5337120786,30.7103777222,816843,,,,,,,,,,,,,,,,,31.13416502608804,31.47090401878269,31.649393229075592,32.24871789945942,32.55040416669652,32.63588709331009,,,,,31.94824523890206,"rgba(255, 0, 0, 1.0)",1.006371734318491,32.52017948089575,-1.7690853430033928,41.22227730353073,-8.805595480450961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9339962294756801,0.9771018012512009,False,False,False,False,-0.21902563011985943,-0.18916313970424317,False,False,False,False,-22445796,-21124441.521069366,False,False,False,False,1394296.1046289986,False,False,False,False
2024-07-09 00:00:00+00:00,30.3864907088,31.2109303792,30.317787403,31.2109303792,941592,,,,,,,,,,,,,,,,,31.109411334109225,31.448479691102637,31.637644544180198,32.23943696965093,32.5407083212605,32.62835244891966,,,,,31.934005551537194,"rgba(255, 26, 202, 1.0)",1.0046294682692738,32.50869612143332,-2.112426003479022,39.26663915356657,-5.428973210475448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9523803891128368,0.9680070071728927,False,False,False,False,-0.2126163222384787,-0.20088973097136092,False,False,False,False,-23387388,-21213184.52024312,False,False,False,False,1376543.0024866848,False,False,False,False
2024-07-10 00:00:00+00:00,30.4650087727,30.5042678046,29.8172347459,30.317787403,977764,,,,,,,,,,,,,,,,30.262170441066665,31.067648352747213,31.416200476145903,31.62124406668869,32.227673763813996,32.52877272561202,32.619120337715636,,30.262170441066665,,,31.677547166255728,"rgba(255, 0, 0, 1.0)",1.0105816154778597,32.33063977495975,-1.8460963208573462,38.524406161749624,-6.304394233717005,False,True,False,True,False,0.0,1.0,30.504269,29.817234,0.0,1,0.9327147072163193,0.9703530151018219,False,False,False,False,-0.32831146523519567,-0.2646005981032783,False,False,False,False,-22409624,-21260103.715527706,False,False,False,False,1360904.6102323052,False,False,False,False
