date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-12 00:00:00+00:00,2.5606558881,2.6928927444,2.3886715374,2.5416420627,41250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5422044213241723,2.8084169498807108,2.8073406373846015,2.7556569051086965,2.6532912904177754,2.6317942766068,,,,,,2.6997840801204593,#000000,0.23420367446330323,2.622733881854845,-0.26505986251967134,45.47429665209037,-10.649874480019577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.855566027179898,0.9852083765696701,False,False,False,False,-0.20299691730828018,-0.15762146528915807,False,False,False,False,-1295718,-1334199.4325526187,False,False,False,False,19305.86312134991,False,False,False,False
2023-06-13 00:00:00+00:00,2.2644606175,2.3408981067,2.1020309529,2.3408981067,222667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2357965590333335,2.3157934136195646,2.700327455564942,2.704576605041321,2.6956390983696337,2.6147318340224897,2.596893196757442,,,,,,2.5519654517726758,"rgba(239, 83, 80, 1.0)",0.23248817289261284,2.551397188843575,-1.2341985735167356,40.370038495195,-10.649874480019577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7951258622545619,1.0054157085620625,True,False,False,False,-0.34282825441539394,-0.250224859852276,False,False,False,False,-1518385,-1341422.3959819279,False,False,False,False,27280.8096656107,False,False,False,False
2023-06-14 00:00:00+00:00,2.2549059313,2.2835699898,2.2453512452,2.2453512452,49193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2404070073108975,2.3081425472302213,2.6827508083960736,2.687640250951953,2.6848358114366695,2.6076639330382503,2.590483120170243,,,,,,2.5431319255049014,"rgba(239, 83, 80, 1.0)",0.23096191306688904,2.5434223048283076,-1.2491945953216537,36.84370271510942,-6.773901391982882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8162882284016069,1.0162759214552495,False,False,False,False,-0.29957499748195376,-0.2748999286671149,False,False,False,False,-1567578,-1350291.243198323,False,False,False,False,28140.11124735146,False,False,False,False
2023-06-15 00:00:00+00:00,2.2740153036,2.3122340482,2.2453512452,2.2835699898,87098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2493345515075376,2.3019843671927567,2.655907912698458,2.6616356814892765,2.667642313495522,2.5963640604707945,2.580235643095699,,,,,,2.5304435042785776,"rgba(239, 83, 80, 1.0)",0.22949149062701596,2.5316160985322287,-1.1224851702710739,35.10860970734029,-8.418402386091685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8145767343490378,1.0086640581142277,False,False,False,False,-0.28540289433850596,-0.2801514115028104,False,False,False,False,-1480480,-1355396.684641526,False,False,False,False,30452.185316082774,False,False,False,False
2023-06-16 00:00:00+00:00,2.2453512452,2.2785060061,2.235796559,2.2785060061,40363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2497270805235776,2.2978664173579504,2.643923703480993,2.6499860561506074,2.6596970983107795,2.591011320647631,2.5753525734916525,,,,,,2.5239377499947415,"rgba(239, 83, 80, 1.0)",0.22907166160572326,2.5259376082970846,-1.2248846545673027,33.513060852267394,-9.997882935604622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8063903877305171,1.015858326001128,False,False,False,False,-0.30563535708454254,-0.2928933842936765,False,False,False,False,-1520843,-1361884.7754398976,True,False,False,False,30840.844715452076,True,False,False,False
2023-06-20 00:00:00+00:00,2.2741108505,2.2931246759,2.2453512452,2.2453512452,41200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2517037610429367,2.2957235396366555,2.6329251306450336,2.6392600473247594,2.6522339410432068,2.585993646216253,2.570781276558442,,,,,,2.518374477495327,"rgba(239, 83, 80, 1.0)",0.22826530994778368,2.5209026236331153,-1.0811619741500345,33.469140102792615,-10.207236638543414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8076729717750191,1.005624332287864,False,False,False,False,-0.2925528562221002,-0.2927231202578884,False,False,False,False,-1479643,-1366502.7450304898,False,False,False,False,31247.08609915984,False,False,False,False
2023-06-21 00:00:00+00:00,2.2549059313,2.2931246759,2.2453512452,2.2549059313,34323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25262586089685,2.2937849626118063,2.624092259680233,2.6306297286442533,2.6461310728787946,2.5818495479646666,2.5669974413459364,,,,,,2.5137301248603627,"rgba(239, 83, 80, 1.0)",0.22870051067308106,2.5167609728703533,-1.1449692036091044,33.092203560069414,-10.84330199979702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089438569801558,1.004059667662848,False,False,False,False,-0.2915139748343571,-0.29211854754612276,False,False,False,False,-1513966,-1372285.617774392,False,False,False,False,31367.71017370259,False,False,False,False
2023-06-22 00:00:00+00:00,2.2931246759,2.3416624815,2.2453512452,2.2549059313,46164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2562368409523703,2.2937537472763405,2.6137624147280127,2.6204987308092598,2.6388189047459,2.5769341412989797,2.5625258443418866,,,,,,2.5089329463075356,"rgba(239, 83, 80, 0.5)",0.2290860192175926,2.5122095899270227,-0.9563434502693475,34.28473578276949,-10.84330199979702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8199811201885067,0.9913467589550701,False,False,False,False,-0.26602232982501256,-0.2790704386855677,False,False,False,False,-1467802,-1376031.3582538278,False,False,False,False,31947.956833557393,False,False,False,False
2023-06-23 00:00:00+00:00,2.3122340482,2.3408981067,2.2740153036,2.2835699898,75843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2629478025993945,2.295471003401072,2.598888925594382,2.605850734883175,2.6279582465881783,2.569639089339636,2.5558981648483137,,,,,,2.5023791381791645,"rgba(239, 83, 80, 0.5)",0.22855682756280563,2.5058028199134617,-0.8469174768374415,35.797744588076824,-10.84330199979702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299240025125643,0.9866687776872708,False,False,False,False,-0.2515230554882261,-0.2652967470868969,False,False,False,False,-1391959,-1376655.9716556387,False,False,False,False,33669.33107537867,False,False,False,False
2023-06-26 00:00:00+00:00,2.3504527928,2.4077809097,2.3053546742,2.3408981067,89492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274889099568481,2.3023796855604357,2.5855813268086467,2.592636805839468,2.617730008489246,2.562942202010418,2.5498713538063735,,,,,,2.4980043545832955,"rgba(239, 83, 80, 0.5)",0.22695870904609025,2.5007930784880807,-0.6624124992601623,38.22604130375542,-10.84330199979702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380792499150783,0.9724113901872387,False,False,False,False,-0.20124994714307384,-0.23327334711498537,False,False,False,False,-1302467,-1373746.6002181626,False,False,False,False,35858.45534693245,False,False,False,False
2023-06-27 00:00:00+00:00,2.2549059313,2.360007479,2.235796559,2.2644606175,22170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2751607323200234,2.301849937284933,2.5815610565032885,2.588662911410605,2.6146617885020187,2.560804037175665,2.5479114159382528,,,,,,2.4958016970192554,"rgba(239, 83, 80, 1.0)",0.22641689099547266,2.498828381732759,-1.0773156073308858,37.537353843542036,-10.84330199979702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403891332655831,0.9681030540813295,False,False,False,False,-0.2614425326123043,-0.24735793986364485,False,False,False,False,-1324637,-1371820.7335429408,False,False,False,False,35321.65317646451,False,False,False,False
2023-06-28 00:00:00+00:00,2.2644606175,2.2931246759,2.2262418729,2.2549059313,30307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2745911578570444,2.300345727175,2.57583686262633,2.5830078716391993,2.6102811098594856,2.5577026719220894,2.545056266875411,,,,,,2.49240309542208,"rgba(239, 83, 80, 1.0)",0.2235693034085131,2.495888208998581,-1.0351492265273503,37.44782359832776,-10.84330199979702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386078472021327,0.9852845048797462,False,False,False,False,-0.30165030799008524,-0.2745041239268651,False,False,False,False,-1294330,-1368781.8812471393,False,False,False,False,35125.0001107208,False,False,False,False
2023-06-29 00:00:00+00:00,2.2701934291,2.3037903721,2.2365964862,2.3037903721,23667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2744546557977254,2.299497358744043,2.571629855230586,2.5788445297707194,2.6070204971255913,2.555396616871772,2.5429347343586928,,,,,,2.489968321128447,"rgba(239, 83, 80, 1.0)",0.22292624797669117,2.493752224611911,-1.0028374744605495,37.62511613077102,-10.84330199979702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.830481015336718,0.9913806193816026,False,False,False,False,-0.29050357001140803,-0.28250384696913655,False,False,False,False,-1270663,-1364934.0819825456,False,False,False,False,34675.66677304548,False,False,False,False
2023-06-30 00:00:00+00:00,2.3139654462,2.3489062669,2.284592119,2.284592119,15126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275259312507235,2.2997857148595577,2.5693991079458196,2.576626069121599,2.605247016874027,2.554174760248477,2.541819874457654,,,,,,2.488901693716339,"rgba(239, 83, 80, 0.5)",0.22217140549039835,2.492732034215137,-0.804633645903018,39.54008961461962,-15.062642568609817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8331357067075515,0.981911871103523,False,False,False,False,-0.24192208494645331,-0.2622129659577949,False,False,False,False,-1255537,-1360644.0003361714,False,False,False,False,33909.013174102525,False,False,False,False
2023-07-03 00:00:00+00:00,2.3133894986,2.3421868783,2.2654898571,2.3325877517,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2754922546457665,2.2998339414987568,2.568532962201637,2.5757651530701975,2.604558772578023,2.5536969351506187,2.5413829277933035,,,,,,2.4884661352769006,"rgba(239, 83, 80, 0.5)",0.22052205927793547,2.492324546175639,-0.811415638696344,40.79857577081461,-13.653276892564982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8331605436831646,0.9709437428512673,False,False,False,False,-0.25527373854699614,-0.25874335225239553,False,False,False,False,-1261282,-1356747.4513033803,False,False,False,False,32804.54206923576,False,False,False,False
2023-07-05 00:00:00+00:00,2.2653938659,2.3517860048,2.2653938659,2.3517860048,18798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2759304532389386,2.299713519398286,2.5656013081408804,2.5728535356954816,2.6022326671551697,2.552065636574815,2.539886852622615,,,,,,2.4868977104037406,"rgba(239, 83, 80, 1.0)",0.22266870599364388,2.490895149494605,-1.0127210403829359,40.14645784970248,-13.653276892564982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386088699790799,0.9707643019407275,False,False,False,False,-0.25034980439502613,-0.25454657832371086,False,False,False,False,-1280080,-1353740.8845856006,False,False,False,False,32255.265909657886,False,False,False,False
2023-07-06 00:00:00+00:00,2.250995176,2.3421868783,2.2365964862,2.3421868783,10034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2759386366163827,2.299453106104543,2.5639621393376175,2.5712272836654333,2.600935131975616,2.551144396284832,2.5390389963859827,,,,,,2.4859570986243438,"rgba(239, 83, 80, 1.0)",0.2244934872200622,2.490061904225995,-1.0649160970609675,39.2850060068067,-13.653276892564982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8171545756297149,1.0088493919265353,False,False,False,False,-0.27032029355433534,-0.26243343593902313,False,False,False,False,-1290114,-1351245.7126410673,False,False,False,False,31383.843717122283,False,False,False,False
2023-07-07 00:00:00+00:00,2.2749929924,2.3517860048,2.2749929924,2.3133894986,23488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2766315192821893,2.2994823278277505,2.560511291484209,2.567793859856644,2.5981596320711815,2.5491982275273073,2.5372550324655343,,,,,,2.484147412930688,"rgba(239, 83, 80, 0.5)",0.2277981999211341,2.4883922526923956,-0.9367908103149032,39.896573566125554,-13.653276892564982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.80444933592536,0.9922897445670235,False,False,False,False,-0.2436673690225131,-0.2530504024807681,False,False,False,False,-1266626,-1347927.2925374962,False,False,False,False,31074.202787039056,False,False,False,False
2023-07-10 00:00:00+00:00,2.3229886252,2.3421868783,2.19819998,2.3421868783,50378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2877918278333333,2.2772660548241745,2.2988718523488925,2.5530565689204106,2.560376702539141,2.592127520688043,2.544914567562463,2.5333151844161343,,,,,,2.455965034891574,"rgba(239, 83, 80, 0.5)",0.23003983502008707,2.478047840241422,-0.6740537569411936,42.49049838775563,-11.421613014772348,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.796061407547351,0.9923446572392327,False,False,False,False,-0.2865973409296738,-0.26982387170522093,False,False,False,False,-1216248,-1342763.3987124963,False,False,False,False,31831.21444244929,False,False,False,False
2023-07-11 00:00:00+00:00,2.2941912455,2.3517860048,2.2269973597,2.3517860048,54300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289451624444369,2.278058620261145,2.298451942099396,2.5455563719293277,2.5528987504994562,2.5859486309929687,2.540507437093747,2.5292591934710047,,,,,,2.4525165713489265,"rgba(239, 83, 80, 0.5)",0.23261653963863668,2.474393023120479,-0.7746731075116903,43.13140610163599,-10.713026000946854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8197819577846688,0.9783053233836487,False,False,False,False,-0.2649365070057866,-0.2673801893555038,False,False,False,False,-1270548,-1339931.4222923983,False,False,False,False,32712.343287843436,False,False,False,False
2023-07-12 00:00:00+00:00,2.284592119,2.342090887,2.2365964862,2.2749929924,58955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288842091536984,2.27863094945935,2.2978671905253143,2.5377872481100474,2.5451415067656344,2.579450460815347,2.5358327347907763,2.524948804244257,,,,,,2.4485626232809636,"rgba(239, 83, 80, 0.5)",0.23569447521325146,2.4704148223771814,-0.7884050027437122,43.19604208706152,-10.499987053162023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.817398619330878,0.9800849393626125,False,False,False,False,-0.2649903494882023,-0.26618526942185305,False,False,False,False,-1329503,-1339522.4645554414,False,False,False,False,33741.46708047703,False,False,False,False
2023-07-13 00:00:00+00:00,2.3613851314,2.4093807641,2.3037903721,2.3037903721,78754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311372444605781,2.284442503468124,2.301973823087681,2.530836735743293,2.538109563312543,2.573191496721948,2.53154944112657,2.5210653338268747,,,,,,2.449067667736602,#000000,0.23752249276523582,2.468659564318792,-0.45163904971652713,46.58921026198836,-7.183857803945585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8289813020703695,0.9701218438738793,False,False,False,False,-0.1908658685893549,-0.22852556900560397,False,False,False,False,-1250749,-1336041.152219934,False,False,False,False,35506.66444987009,False,False,False,False
2023-07-14 00:00:00+00:00,2.4092847729,2.4170600654,2.3445866599,2.3997816376,54340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3258284728658243,2.289522723794719,2.3059374084448803,2.52718191693223,2.534370807354849,2.569690349821454,2.529238148628958,2.5189975685854655,,,,,,2.4500959245535476,#000000,0.2381848187091276,2.4681150525004623,-0.2469942455581356,50.53716448770691,-3.5135915713932064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8408278700537999,0.9571724489017036,False,False,False,False,-0.16468686923730008,-0.19660621912145204,False,False,False,False,-1196409,-1330565.3815446424,False,False,False,False,36245.226628306555,False,False,False,False
2023-07-17 00:00:00+00:00,2.3565855681,2.4189798907,2.3242365116,2.4189798907,33340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.329946862805944,2.2917271323801267,2.3075626750955496,2.52465974967615,2.5318067516188107,2.5673325652213976,2.5276214525510152,2.5175331267865877,,,,,,2.4497737895169474,#000000,0.23925983336743434,2.4644683269000542,-0.45090208950525124,50.908879333833816,-3.253170844945039,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.840908424932388,0.9569874827499482,False,False,False,False,-0.17461184845579936,-0.1856090337886257,False,False,False,False,-1229749,-1326611.7979546564,False,False,False,False,36131.29617229453,False,False,False,False
2023-07-18 00:00:00+00:00,2.3181890619,2.4093807641,2.2653938659,2.4093807641,23406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3300157972178166,2.2924999000637216,2.307995140736247,2.5225475033569187,2.5296749638302884,2.565421839545715,2.5262587323145334,2.516283093106717,,,,,,2.4488371212714948,"rgba(239, 83, 80, 0.5)",0.2397700899283685,2.462727691304491,-0.6028217675009925,49.69165732532249,-3.253170844945039,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8357968489204209,0.9697744775234388,False,False,False,False,-0.21178503305033655,-0.19869703341948114,False,False,False,False,-1253155,-1323731.1392113366,False,False,False,False,35632.26494985161,False,False,False,False
2023-07-19 00:00:00+00:00,2.3037903721,2.3517860048,2.2749929924,2.337387315,39080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3280420500519794,2.293062759077695,2.3080607666877198,2.5187496676461536,2.5258525128560763,2.562022519478207,2.5237871655826813,2.514002768063702,,,,,,2.446697526180527,"rgba(239, 83, 80, 0.5)",0.23952258713323274,2.4598479033868648,-0.6515357618447021,48.34602104649588,-3.253170844945039,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8213131828969386,0.988236780399593,False,False,False,False,-0.23819561823970722,-0.21844632582959417,False,False,False,False,-1292235,-1322495.9964971666,False,False,False,False,35767.47024593587,False,False,False,False
2023-07-20 00:00:00+00:00,2.284976084,2.3180930706,2.2557947393,2.3037903721,41664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3240356610462922,2.2928404847670394,2.307388096602026,2.5144003275973286,2.5214855845248394,2.558162129342102,2.5209257277717514,2.511347933045233,,,,,,2.4438232430870768,"rgba(239, 83, 80, 0.5)",0.2396428921505673,2.4565751389294546,-0.7160615255037021,46.741676675213945,1.0474958108051027,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8189086560542814,0.996488993221898,False,False,False,False,-0.26768439486821344,-0.2430653603489038,False,False,False,False,-1333899,-1322943.173105121,False,False,False,False,35998.70670687956,False,False,False,False
2023-07-21 00:00:00+00:00,2.3133894986,2.3133894986,2.2557947393,2.284592119,9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323423701981094,2.2928500848914055,2.307299739086245,2.5135050846531106,2.520585213961646,2.5573582804632635,2.5203312952487216,2.5107969742347436,,,,,,2.443268796815029,"rgba(239, 83, 80, 0.5)",0.2392246390774069,2.4559880572808166,-0.5960864199890192,47.021121410465625,1.0474958108051027,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8173558121124315,0.9948620412490262,False,False,False,False,-0.26694950119134836,-0.2550074307701261,False,False,False,False,-1324809,-1323016.342787273,False,False,False,False,34943.463306609774,False,False,False,False
2023-07-24 00:00:00+00:00,2.3517860048,2.3997816376,2.2750889837,2.3997816376,39095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324946907323338,2.294314391203337,2.3082771220992044,2.5105616293714967,2.5175973129908478,2.5545770011740823,2.5183453513805394,2.50897731079269,,,,,,2.442199628291942,#000000,0.23616107459262028,2.454922453063401,-0.43672077814395077,48.889748812306024,1.0474958108051027,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8304828391000242,0.9786871446215587,False,False,False,False,-0.19790870311902617,-0.22645806694457615,False,False,False,False,-1285714,-1321553.505815223,False,False,False,False,35106.26866713488,False,False,False,False
2023-07-25 00:00:00+00:00,2.3517860048,2.3517860048,2.3133894986,2.337387315,12976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325314679894398,2.2947498905135686,2.308559795784077,2.5095885746426787,2.5166097357747184,2.553655887940906,2.5176840349404643,2.508370462534541,,,,,,2.441816632753169,#000000,0.2332143132581275,2.454523363148791,-0.44052767136585924,50.13550041353296,1.0474958108051027,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8424088847286754,0.9818393919948312,False,False,False,False,-0.20376651932543455,-0.21511229313500535,False,False,False,False,-1285714,-1320148.0349989398,False,False,False,False,34238.41499391391,False,False,False,False
2023-07-26 00:00:00+00:00,2.3133894986,2.3613851314,2.3133894986,2.3230846164,6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3253690850777784,2.2949235263693337,2.308658405410587,2.509061960671444,2.516076272420002,2.5531617859694897,2.5173259177653247,2.5080408612021667,,,,,,2.441577226860766,"rgba(239, 83, 80, 0.5)",0.23128239124782504,2.4542725618210937,-0.6091387349507899,49.13558344698941,1.0474958108051027,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8460414934299235,0.9784046314521391,False,False,False,False,-0.19796663501562328,-0.20653946407531432,False,False,False,False,-1292420,-1319060.6610774128,False,False,False,False,33158.71244513297,False,False,False,False
