date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-20 00:00:00+00:00,134.9167124521,136.8306603518,134.586810631,136.5172735193,14233,,,,,,,,,,,,,,,,,,134.94199911346072,135.08937356415439,132.2388704294018,128.31448632521273,126.63891035594912,124.31729465829122,121.42655056081989,119.6923076805236,119.11694497156918,118.61994288466553,115.63957115278596,110.39362291271935,110.08803044252753,108.88126622713158,107.96994213804821,,128.31448632521273,119.11694497156918,115.63957115278596,,120.89127422781738,"rgba(0, 255, 0, 1.0)",2.410480572332266,127.55563403653187,3.0537804370046846,50.38900458636705,-3.200005251018048,False,False,False,False,True,4.378902964150992,0.0,0.0,0.0,0.0,1,0.8545430220096181,0.9988448647188114,False,False,False,False,0.09876276785048735,0.08035258761964131,False,False,False,False,-200154,-199980.1240230994,False,False,False,False,9103.243240543141,False,False,False,False
2024-06-21 00:00:00+00:00,134.522839922,134.9453649625,132.6670924341,134.9453649625,5356,,,,,,,,,,,,,,,,,,134.90092452419077,135.07370954964514,132.24732162598795,128.33635194355983,126.66561511776005,124.3489698172977,121.46187592501566,119.73003436431917,119.15537493602802,118.65892829304856,115.68112529254766,110.43767650932695,110.13216232280828,108.92522889336472,108.01409664462179,,128.33635194355983,119.15537493602802,115.68112529254766,,120.91795971730149,"rgba(0, 255, 0, 1.0)",2.393025399528725,127.56267022491734,2.9085231182474605,49.3358704732382,-3.200005251018048,False,False,False,False,True,3.904581693848968,0.0,0.0,0.0,0.0,1,0.8529397608261832,0.9941620467391796,False,False,False,False,-0.04955988300394137,0.015396352307849973,False,False,False,False,-205510,-200196.9819045465,False,False,False,False,8956.292525227724,False,False,False,False
2024-06-24 00:00:00+00:00,134.8445041464,135.4913119665,134.6852899138,135.0335710477,4068,,,,,,,,,,,,,,,,,,134.9044913333214,135.07295850315654,132.2570942062169,128.35562784207409,126.6883968404115,124.3752634141322,121.49061543086233,119.76047295701889,119.18630855123607,118.6902501490702,115.7142080932109,110.47238560964566,110.16691696253439,108.95979173003519,108.04876876835135,,128.35562784207409,119.18630855123607,115.7142080932109,,120.94290335941851,"rgba(0, 255, 0, 1.0)",2.3831874909383663,127.57754607063907,3.0492599106835705,49.02177181021262,-3.200005251018048,False,False,False,False,True,4.256849453849501,0.0,0.0,0.0,0.0,1,0.8667586773839214,0.9913878263645922,False,False,False,False,0.05023251441120922,0.0328144333595296,False,False,False,False,-201442,-200245.8061435839,False,False,False,False,8764.594779140363,False,False,False,False
2024-06-25 00:00:00+00:00,134.3668614485,135.3519995129,133.3560500891,135.3519995129,7073,,,,,,,,,,,,,,,,,,134.87433234658363,135.05923059370426,132.26995215026918,128.38563572711877,126.72464633331329,124.41790155705549,121.5379108655957,119.8108689022881,119.23761243918973,118.7422705209431,115.7695349061197,110.53091159827211,110.22554180112525,109.01817698849675,108.10739572070649,,128.38563572711877,119.23761243918973,115.7695349061197,,120.98079483005208,"rgba(0, 255, 0, 1.0)",2.3840571184743893,127.5942191161118,2.8408053984554553,48.25140210917677,-3.200005251018048,False,False,False,False,False,3.6662486546296904,0.0,0.0,0.0,0.0,1,0.8649566015899134,0.9938875383400259,False,False,False,False,-0.006916117245134423,0.012949158057197587,False,False,False,False,-208515,-200570.08825560022,False,False,False,False,8698.257728977997,False,False,False,False
2024-06-26 00:00:00+00:00,133.1936515719,134.2076472159,132.8036762108,134.2076472159,5869,,,,,,,,,,,,,,,,,,134.80981360792813,135.0332246120831,132.275669525629,128.40635681987763,126.75072915791796,124.4496277140104,121.57398355454688,119.84969020415599,119.27724375498963,118.78254592097436,115.8128452187259,110.57731667885892,110.27205214876635,109.0645989500303,108.15407932068484,,128.40635681987763,119.27724375498963,115.8128452187259,,121.0059851459453,"rgba(0, 255, 0, 1.0)",2.383425531925963,127.59778719333538,2.3478242989378417,46.40051078981074,0.45201451201942433,False,True,False,True,False,2.223948268098912,0.0,0.0,0.0,0.0,1,0.8593128901834781,1.0213570698881356,False,False,False,False,-0.07302464733722906,-0.030037744640015736,False,False,False,False,-214384,-201111.8102847924,False,False,False,False,8587.306445488663,False,False,False,False
2024-06-27 00:00:00+00:00,133.6404465122,133.7399554076,132.9637860235,133.1762375152,3308,,,,,,,,,,,,,,,,,,134.77699770233838,135.01932981502344,132.27899844113745,128.41806857637724,126.76544281434911,124.46750346324811,121.59429843630487,119.87154843868291,119.29955702031147,118.80522110302971,115.83722714720057,110.60344253423624,110.29823747727245,109.09073613339908,108.18036440587431,,128.41806857637724,119.29955702031147,115.83722714720057,,121.0204649005857,"rgba(0, 255, 0, 1.0)",2.341825724705111,127.60075880480717,2.5790508848190865,45.82995137327492,-0.2323614675509944,False,True,False,True,False,2.73879615204039,0.0,0.0,0.0,0.0,1,0.8714611844858745,0.9801843607577408,False,False,False,False,-0.08506034571518743,-0.057549045177601586,False,False,False,False,-211076,-201502.56282264367,False,False,False,False,8380.274820175382,False,False,False,False
2024-06-28 00:00:00+00:00,132.6868527676,134.9440130418,132.4463397675,134.8146514778,3983,,,,,,,,,,,,,,,,,,134.73701574139696,135.0019901692316,132.28267840892775,128.43184990757655,126.782838457497,124.48872040298744,121.61848359278157,119.89760189428252,119.3261618586395,118.83226493837996,115.86634701653794,110.6346980632965,110.32956663346602,109.12201766198064,108.21182937272005,,128.43184990757655,119.3261618586395,115.86634701653794,,121.0376042746468,"rgba(0, 255, 0, 1.0)",2.347317836977933,127.60419224682168,2.1653056270053326,44.32653785515953,-1.7989100045745232,False,True,False,True,False,1.5592439942666019,0.0,0.0,0.0,0.0,1,0.8856546298110802,0.9671622967726281,False,False,False,False,-0.058221831784826816,-0.057885438481214205,False,False,False,False,-215059,-202034.18780999095,False,False,False,False,8207.832670364583,False,False,False,False
2024-07-01 00:00:00+00:00,130.814393883,133.4911831691,130.4760636387,133.4911831691,25319,,,,,,,,,,,,,,,,,,134.25926095516925,134.7898134554659,132.2680763343859,128.48693650528486,126.86219240321194,124.59488421897596,121.74715835393776,120.03948048328171,119.47197528298835,118.98124648974189,116.03076242836916,110.81611305997376,110.51163182089323,109.30465069483361,108.39610861375851,,128.48693650528486,119.47197528298835,116.03076242836916,,121.10401940668477,"rgba(38, 166, 154, 1.0)",2.396779678436612,127.56227044790576,1.3568720831343017,41.39551374734231,-4.63715231487835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8709592513596858,0.9763578363132527,False,False,False,False,-0.1936524440798693,-0.12576894128054175,False,False,False,False,-240378,-203537.86671940307,False,False,False,False,8878.858840154207,False,False,False,False
2024-07-02 00:00:00+00:00,132.0582550754,132.0582550754,130.3865056328,130.3865056328,31961,,,,,,,,,,,,,,,,,131.50100526120002,133.81522310656425,134.55018368526885,132.24808403356792,128.55179391884792,126.9568074987288,124.72273268123162,121.90343649644421,120.21233697252993,119.64979109148668,119.16306715462731,116.23225508057132,111.03967940913766,110.73606141062712,109.53005536247348,108.62370865029656,,128.55179391884792,119.64979109148668,116.23225508057132,,121.83976386335023,"rgba(0, 255, 255, 0.75)",2.4072720980590896,128.14143075101362,1.6270800162326533,41.43627467763723,-4.638766557057302,False,True,False,True,False,0.7846676031191642,0.0,0.0,0.0,0.0,1,0.8828047992968684,0.972758890792668,False,False,False,False,-0.301078589480053,-0.2134237653802974,False,False,False,False,-208417,-203729.2052794265,False,False,False,False,9784.040846422671,False,False,False,False
2024-07-03 00:00:00+00:00,133.8766806298,133.8766806298,132.2373710871,132.2373710871,45761,,,,,,,,,,,,,,,,,132.5780207679378,133.7243775157538,134.43493928609308,132.28701386225586,128.69461435661785,127.13765033890526,124.94498831875664,122.15969136017426,120.48960830304776,119.93333448746742,119.45164830198682,116.54526495357068,111.37936739803459,111.07674722727238,109.87114438329306,108.96732417919513,,128.69461435661785,119.93333448746742,116.54526495357068,,122.10473344002264,"rgba(0, 255, 0, 1.0)",2.3970262137928535,128.29309335144598,2.3293809830802936,43.9955129033407,-4.638766557057302,False,True,False,True,True,2.893777182928826,0.0,0.0,0.0,0.0,1,0.8918447827937103,0.9610473806715819,False,False,False,False,-0.14276489929981984,-0.17809433234005861,False,False,False,False,-162656,-202118.49134689997,False,False,False,False,11194.901989700213,False,False,False,False
2024-07-05 00:00:00+00:00,133.083196698,133.4314778318,132.844375349,133.4115760528,20144,,,,,,,,,,,,,,,,,132.68951250054675,133.67831411200285,134.38242862476537,132.2999943280614,128.75207848683743,127.21144683178017,125.0368614231906,122.26682883027227,120.6060408405152,120.0525545740719,119.57311691509041,116.6777648982206,111.52423509241329,111.22209351339569,110.0168921795156,109.11429121768194,,128.75207848683743,120.0525545740719,116.6777648982206,,122.1940283980226,"rgba(0, 255, 255, 0.75)",2.3956368882271497,128.33720621003587,1.9810975992594233,44.74088812338677,-4.638766557057302,False,True,False,True,True,1.920438920294341,0.0,0.0,0.0,0.0,1,0.8883327128181331,0.9802000247782884,False,False,False,False,-0.13585171637922352,-0.15697302435964106,False,False,False,False,-182800,-201360.90345094312,False,False,False,False,11545.84700971197,False,False,False,False
2024-07-08 00:00:00+00:00,134.5493607627,135.0863107622,134.3802951494,134.874356815,12917,,,,,,,,,,,,,,,,,132.92066391855388,133.72459144916488,134.389656552005,132.32347051537334,128.80096695690858,127.27000012017396,125.10580148469161,122.3441032400521,120.68870051566033,120.13682221509376,119.65867293290698,116.76953598764597,111.62272205878666,111.32082574722016,110.11560797303402,109.21362724413348,,128.80096695690858,120.13682221509376,116.76953598764597,,122.2753605569628,"rgba(0, 255, 0, 1.0)",2.3920132682578585,128.39657233865256,2.572221695295446,47.147853289908966,-6.946339257125061,False,False,False,False,True,3.6025780790236475,0.0,0.0,0.0,0.0,1,0.8952568208925704,0.9851186070283711,False,False,False,False,-0.00130529578384225,-0.07913916007174165,False,False,False,False,-169883,-200126.47586463165,False,False,False,False,11599.61771521346,False,False,False,False
2024-07-09 00:00:00+00:00,133.5707902854,134.3117335205,133.4911831691,134.3117335205,11029,,,,,,,,,,,,,,,,,132.99948649529532,133.72714019123856,134.37716843176247,132.33577009555637,128.83590818378096,127.31340960842984,125.15854087024135,122.4046653134225,120.75411603784632,120.20369441654603,119.72671936165716,116.84333713219935,111.70296486365848,111.40131632773364,110.19627085626097,109.29492157750795,,128.83590818378096,120.20369441654603,116.84333713219935,,122.32971436019608,"rgba(0, 255, 0, 1.0)",2.3967760125946005,128.42956084681202,2.1450604526963684,47.49563498445812,-6.577320446453001,False,False,False,False,True,2.3893824567224193,0.0,0.0,0.0,0.0,1,0.8929529844338835,0.9758589542942774,False,False,False,False,-0.07114632319635453,-0.07514274163404809,False,False,False,False,-180912,-199372.96700719514,False,False,False,False,11577.240549910972,False,False,False,False
2024-07-10 00:00:00+00:00,135.0136692686,135.3420486234,133.47128139,133.7698080762,13481,,,,,,,,,,,,,,,,,133.15986322084999,133.7665230593173,134.38293489290868,132.3588183070897,128.88489819313367,127.37229150849373,125.22816678402975,122.48308130592405,120.83815333698752,120.28941575535998,119.81379394370938,116.93699236123315,111.80386416455853,111.50248695532142,110.29751494961009,109.39685495592093,,128.88489819313367,120.28941575535998,116.93699236123315,,122.40722835590299,"rgba(0, 255, 0, 1.0)",2.356891537397798,128.48455971904724,2.7702206257490514,49.54599435784585,-4.56993870601471,False,False,False,False,True,4.037301559573173,0.0,0.0,0.0,0.0,1,0.8704100151086648,0.9652049449066256,False,False,False,False,-0.028690391685604902,-0.051916566659826496,False,False,False,False,-167431,-198120.34085005024,False,False,False,False,11651.897783247796,False,False,False,False
2024-07-11 00:00:00+00:00,137.4920378172,138.0387396885,136.5386430905,136.5386430905,15778,,,,,,,,,,,,,,,,,133.59816122305014,133.94484293489825,134.46705080772622,132.41742764568025,128.96820894226167,127.46572027138468,125.33185257595994,122.59409504285065,120.9545908032461,120.40745890113146,119.93310587063687,117.06220663253377,111.9349241448982,111.63372804148139,110.4282197091414,109.52800650590586,,128.96820894226167,120.40745890113146,117.06220663253377,,122.54185000329917,"rgba(0, 255, 0, 1.0)",2.343286531850359,128.60533451241685,3.7924100121745883,53.476890182775534,-0.8821316376034787,True,False,True,False,True,6.752084159648469,0.0,0.0,0.0,0.0,1,0.8856905835337913,0.9618705080773325,False,False,False,False,0.21618101309837004,0.08213222321927177,False,False,False,False,-151653,-196298.09218926396,False,False,False,False,11813.705713316509,False,False,False,False
2024-07-12 00:00:00+00:00,139.1161224989,140.1382778724,139.1033853603,139.1033853603,3734,,,,,,,,,,,,,,,,,133.73937408202582,134.0088359497334,134.5002052544782,132.43689888857503,128.99255298284152,127.4922074518846,125.3603641500474,122.62382138878448,120.98539786073687,120.43858167357456,119.96447339736886,117.0946527938542,111.96828537386655,111.66710776072836,110.46136099779952,109.56118914257831,,128.99255298284152,120.43858167357456,117.0946527938542,,122.58095682180485,"rgba(0, 255, 0, 1.0)",2.3743055206460517,128.64328304507683,4.410906415688875,57.474311340292566,2.734443393104293,True,False,True,False,True,8.454403231301335,0.0,0.0,0.0,0.0,0,0.9237889517172717,0.9345516052243195,False,False,False,False,0.34282824600760886,0.21248023461344032,False,False,False,False,-147919,-194400.8728877242,False,False,False,False,11496.854508872724,False,False,False,False
2024-07-15 00:00:00+00:00,140.6657745269,141.6010586347,140.1682300499,140.4966094047,4289,,,,,,,,,,,,,,,,,133.93003591255933,134.09842878940182,134.54805036182194,132.46343860998633,129.02399137463806,127.52592825226448,125.39611653438492,122.66058408550694,121.02325244904382,120.47675137313504,120.00288307748905,117.13406416425546,112.00839551854597,111.70722071251461,110.50111513938866,109.60094202089576,,129.02399137463806,120.47675137313504,117.13406416425546,,122.63132489848951,"rgba(0, 255, 0, 1.0)",2.4468745621619563,128.6938644182433,4.892735530373423,61.29982430953132,6.1083501364886175,True,False,True,False,True,10.032193305971724,0.0,0.0,0.0,0.0,0,0.9368364147982211,0.8979658716836049,False,False,False,False,0.3428282470624947,0.2776542408379675,False,False,False,False,-143630,-192409.85826467618,False,False,False,False,11214.19354774046,False,False,False,False
2024-07-16 00:00:00+00:00,144.1289826132,144.248094761,141.3424350155,141.3424350155,8595,,,,,,,,,,,,,,,,,134.40721535979824,134.33348514504974,134.67811437913568,132.53144295952035,129.0993665516903,127.60524901531905,125.47847446913914,122.74360537455327,121.1079333928138,120.56189555341489,120.08836241741581,117.22070920684241,112.0951877841283,111.79395293413882,110.58682525773142,109.68647576869235,,129.0993665516903,120.56189555341489,117.22070920684241,,122.75114347308647,"rgba(0, 255, 0, 1.0)",2.627586733827479,129.95338288932155,5.394912198856153,65.9059647109163,10.161237685721566,True,False,True,False,True,13.36474878630148,0.0,0.0,0.0,0.0,0,0.9424949903940413,0.8607205663850278,False,False,False,False,0.3428282480154544,0.31024124442671097,False,False,False,False,-135035,-190159.86382292418,False,False,False,False,11111.480075280051,False,True,False,False
2024-07-17 00:00:00+00:00,138.9689488426,142.8885047233,138.9689488426,142.7952648883,6633,,,,,,,,,,,,,,,,,134.630503965044,134.44910188556537,134.74201548091926,132.56897342899336,129.14491112327642,127.65441472831489,125.53099310489132,122.79801829325864,121.16414980622045,120.6186371345141,120.14550882748924,117.2796099646438,112.15549482225421,111.85428202256064,110.64668684977983,109.7463822322126,,129.14491112327642,120.6186371345141,117.2796099646438,,122.82060522937113,"rgba(0, 255, 0, 1.0)",2.6300115687434316,129.95419228324238,3.4276490135990967,62.82712974466917,10.161237685721566,True,False,True,False,True,6.971932307588542,0.0,0.0,0.0,0.0,0,0.8937256852040923,0.8747075053052727,False,False,False,False,0.227391419057776,0.2688163317422435,False,False,False,False,-141668,-188258.22210437813,False,False,False,False,10935.853405661226,False,False,False,False
2024-07-18 00:00:00+00:00,138.3074137061,141.4319930214,137.7259832303,139.1233866483,6188,,,,,,,,,,,,,,,,,134.78561108275082,134.53300372427563,134.788521610114,132.59861699945822,129.18282360615248,127.69589810062377,125.57595593407859,122.84524256261463,121.21324119952159,120.66827800440984,120.19557948042898,117.33162454851272,112.20929140777312,111.90812421982629,110.70021171437541,109.80001529641001,,129.18282360615248,120.66827800440984,117.33162454851272,,122.87700246820788,"rgba(0, 255, 0, 1.0)",2.6331766419013922,129.96452588504928,3.1683737764840525,60.14222524108954,16.491298482574024,True,False,True,False,False,6.203400752143601,0.0,0.0,0.0,0.0,0,0.880075451267292,0.9144097879269018,False,False,False,False,0.14763962990495794,0.20822798082360072,False,False,False,False,-147856,-186673.82123753979,False,False,False,False,10749.663076027453,False,False,False,False
2024-07-19 00:00:00+00:00,137.1829631881,138.1632253166,137.1829631881,137.9591325722,3047,,,,,,,,,,,,,,,,,134.8308305591724,134.55890851979382,134.80256911413207,132.60947720299123,129.19832371145839,127.71329767916734,125.59531743184891,122.86606014670436,121.23510789992102,120.69045694798263,120.21800641447804,117.35522176747817,112.23408965086193,111.93296208318338,110.72497405607172,109.82487639169102,,129.19832371145839,120.69045694798263,117.35522176747817,,122.89940497355852,"rgba(0, 255, 0, 1.0)",2.6367305292210617,129.9602313280398,2.7392756976928947,57.27685661339417,14.210226590994608,True,False,True,False,False,4.904049179537992,0.0,0.0,0.0,0.0,0,0.8594576752082932,0.9453020707623194,False,False,False,False,0.03790145413552448,0.1230647174795626,False,False,False,False,-150903,-185271.04393410686,False,False,False,False,10447.597857359711,False,False,False,False
