date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_320,aVWAP_peak_319,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_414,aVWAP_OB_bull_385,aVWAP_OB_bull_238,aVWAP_OB_bull_107,aVWAP_OB_bull_89,aVWAP_OB_bear_443,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_329,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70755787037037,26.94808239700375,26.15237631327602,26.34316734794995,26.79247663150673,26.793034122085047,26.793034122085047,26.793216765235282,26.822532751091707,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.677067008014244,26.67512235817575,26.65406895280236,26.65406895280236,,,,26.69996865905529,26.67512235817575,,,,,,,26.665368196189025,"rgba(239, 83, 80, 0.5)",1.582826400593048,26.740938618865002,-0.15853830765710158,45.90822188320236,3.836939494615436,False,False,False,True,False,0.0,27.609499999999997,,0.0,0.0,0.0,0.0,0,0.9813293502613892,0.9413208151072229,False,False,False,False,0.09998704462082549,0.10767207435572207,False,False,False,False,-2066.0,-718.0157233744649,False,False,False,False,55.11956100993598,False,False,False,False
2024-07-17 17:00:00+00:00,26.49,26.49,26.05,26.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 0.5)",1.4896224111928014,26.704938947091897,-0.43966775887015536,42.696633409143416,0.38731284035030455,False,False,False,True,False,0.0,27.569699999999997,,0.0,0.0,0.0,0.0,0,0.9718190486280328,0.9440618709609069,False,False,False,False,0.0846846133670532,0.09617834386138763,False,False,False,False,-2166.0,-740.4650920043181,False,False,False,False,55.815381769471855,False,False,False,False
2024-07-18 17:00:00+00:00,26.11,26.11,26.11,26.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 1.0)",1.3878048224534858,26.704938947091897,-0.4286906468880191,41.01198638049406,-1.588841098014349,False,True,False,True,False,0.0,27.5169,,0.0,0.0,0.0,0.0,0,0.9739316239316239,0.9504273504273503,False,False,False,False,0.07358077667443208,0.08487956026790985,False,False,False,False,-2166.0,-762.5664084073519,False,False,False,False,54.950027013356014,False,False,False,False
2024-07-19 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 1.0)",1.2744605748145685,26.704938947091897,-0.36481234200559404,40.923313760216146,-2.1511777793419284,False,True,False,True,False,0.0,27.4841,,0.0,0.0,0.0,0.0,0,0.9738085015027909,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08374034943056399,False,False,False,False,-2166.0,-784.3250687421216,False,False,False,False,54.098088610048165,False,False,False,False
2024-07-22 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 0.5)",1.1477102272636972,26.704938947091897,-0.40510133659815706,40.86419868003087,-2.784546688998134,False,False,False,True,False,0.0,27.462600000000002,,0.0,0.0,0.0,0.0,0,0.9662945470158866,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08317074401189106,False,False,False,False,-2166.0,-805.7463855058096,False,False,False,False,53.259358554078425,False,False,False,False
2024-07-23 17:00:00+00:00,26.24,26.24,25.82,25.82,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.959999999999997,26.192026143790848,26.572726495726496,26.807099329677026,26.154565962822584,26.337647690655206,26.77712292136709,26.77767000835422,26.77767000835422,26.777851833291574,26.807307449494953,26.688629167578608,26.688629167578608,26.688629167578608,26.688629167578608,26.666297707154257,26.66440323399318,26.643872421751045,26.643872421751045,,,,26.688629167578608,26.66440323399318,,,,,,,26.447357319049186,"rgba(239, 83, 80, 1.0)",1.1240276077850508,26.661255569085952,-0.7484296322077761,38.52829737555889,-5.5084304991231505,False,True,False,True,False,0.0,27.4327,,0.0,0.0,0.0,0.0,0,0.9575466666666667,0.957973333333333,False,False,False,False,0.06803581267099157,0.07560327834144132,False,False,False,False,-2168.0,-826.8665965832389,False,False,False,False,52.46463981680589,False,False,False,False
2024-07-24 17:00:00+00:00,27.17,27.17,27.16,27.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15141914191419,26.83527593818984,26.77293220338983,26.902476572958502,26.253126526624317,26.39282214055017,26.795562186679398,26.796078758949882,26.796078758949882,26.796247514515233,26.823402652200123,26.708537079751167,26.708537079751167,26.708537079751167,26.708537079751167,26.687033444583506,26.68520498922938,26.665417876399836,26.665417876399836,,,,26.708537079751167,26.68520498922938,,,,,,,26.737461683657017,"rgba(239, 83, 80, 0.5)",1.0757757016963527,26.772951268214452,0.3597857166463458,45.298046718414675,-10.855360652558197,False,False,False,True,True,2.0173439628959287,27.4296,,0.0,0.0,0.0,0.0,0,0.9646359273941165,0.9499269768412266,False,False,False,False,0.1472622560006939,0.1114327671710676,False,False,False,False,-1968.0,-844.5585873338863,False,False,False,False,54.75200974212673,False,False,False,False
2024-07-25 17:00:00+00:00,27.16,27.16,26.32,26.32,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,"rgba(239, 83, 80, 0.5)",1.0314171873758615,26.724283249521612,-0.39196869556749575,45.68615073476863,-10.381617300219865,True,False,False,True,True,0.0,27.4062,,0.0,0.0,0.0,0.0,0,0.9480213245847858,0.9449456633176132,False,False,False,False,0.11743341175144145,0.11443308946125452,False,False,False,False,-2377.0,-868.317368925609,False,False,False,False,60.24422664534957,False,False,False,False
2024-07-26 17:00:00+00:00,26.32,26.32,26.32,26.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,"rgba(239, 83, 80, 0.5)",1.0369196108084748,26.724283249521612,-0.38988871008659637,45.94488674567127,-9.851234993977954,True,False,False,True,True,0.0,27.382799999999996,,0.0,0.0,0.0,0.0,0,0.9476401941547041,0.9692244139213053,False,False,False,False,0.08815871094033266,0.1012959002007936,False,False,False,False,-2377.0,-891.7077973143593,False,False,False,False,59.31020762759221,False,False,False,False
2024-07-29 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.0375712848624385,26.724283249521612,-0.004128149635695692,48.1250340444386,-7.48340392648425,True,False,False,False,True,0.1328483425965139,27.3372,,0.0,0.0,0.0,0.0,0,0.9405349794238685,0.9737654320987654,False,False,False,False,0.11603521994675073,0.10866556007377216,False,False,False,False,-2377.0,-914.7355834025087,False,False,False,False,58.39066952483884,False,False,False,False
2024-07-30 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.02598830841727,26.724283249521612,-0.004174754708677622,49.57846557695016,-5.830860416402054,True,False,False,False,True,0.1328483425965139,27.2916,,0.0,0.0,0.0,0.0,0,0.9361111111111111,0.9737654320987653,False,False,False,False,0.11603521994675073,0.11235039001026145,False,False,False,False,-2377.0,-937.406349551307,False,False,False,False,57.48538782677932,False,False,False,False
2024-07-31 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.028396263059039,26.724283249521612,-0.004164979663454193,50.54741993195786,-4.6149967915158285,True,False,False,False,True,0.1328483425965139,27.229400000000002,,0.0,0.0,0.0,0.0,0,0.9410487123797705,0.9736270555383184,False,False,False,False,0.11603521994675073,0.11419280497850609,False,False,False,False,-2377.0,-959.7256309536124,False,False,False,False,56.59414150388352,False,False,False,False
2024-08-01 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.0307153686498975,26.724283249521612,-0.004155608475328822,51.193389501963,-3.6691055768500007,True,False,False,False,True,0.1328483425965139,27.1704,,0.0,0.0,0.0,0.0,0,0.9420986622073579,0.9680183946488294,False,False,False,False,0.11603521994675073,0.11511401246262841,False,False,False,False,-2377.0,-981.6988769853393,False,False,False,False,55.71671295343571,False,False,False,False
2024-08-02 17:00:00+00:00,26.72,27.8,26.72,27.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,26.874805438349743,26.79118783394986,26.769272065514105,26.84677547770701,26.35506651017214,26.446920807157817,26.79225415070243,26.79271547137689,26.79271547137689,26.792866666666672,26.817379552672485,26.713985095364404,26.713985095364404,26.713985095364404,26.713985095364404,26.69451976868439,26.69286248272396,26.674928718814485,26.674928718814485,,,,26.713985095364404,26.69286248272396,,,,,,,26.78953528544414,"rgba(38, 166, 154, 1.0)",1.028945025190747,26.79877060991331,0.9730640273041634,56.80789242225718,1.7703967071501268,True,False,True,False,True,4.833175280550961,27.133000000000003,,0.0,0.0,0.0,0.0,0,0.9426271798576,0.9542874832318646,False,False,False,False,0.15396375178443314,0.13453888212353077,False,False,False,False,-2277.0,-1001.781064939055,False,False,False,False,56.40327554330492,False,False,False,False
2024-08-05 17:00:00+00:00,27.8,27.8,27.18,27.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0255750177910141,26.841656860425985,0.44691332337759243,57.2478939631279,2.2558975153098615,True,False,True,False,True,2.5336038702611177,27.0856,,0.0,0.0,0.0,0.0,0,0.9611980238781394,0.9544051049814739,False,False,False,False,0.17024664135021486,0.15239276173687283,False,False,False,False,-2477.0,-1024.6526763353486,False,False,False,False,58.629581348835075,False,False,False,False
2024-08-06 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0221123904633287,26.841656860425985,0.448427339156163,57.54122832370838,2.7486978288099806,True,False,True,False,True,2.533603870261107,27.051,,0.0,0.0,0.0,0.0,0,0.974452554744526,0.9642335766423357,False,False,False,False,0.15678951019350348,0.15459113596518814,False,False,False,False,-2477.0,-1047.1696891053432,False,False,False,False,57.720595591488795,False,False,False,False
2024-08-07 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0098529239091445,26.841656860425985,0.4538711813595267,57.73678456409536,3.244057874822765,True,False,True,False,True,2.533603870261107,27.022,,0.0,0.0,0.0,0.0,0,0.9905660377358495,0.9502861988552046,False,False,False,False,0.15678951019350348,0.15569032307934583,False,False,False,False,-2477.0,-1069.3376009021595,False,False,False,False,56.825702636581994,False,False,False,False
2024-08-08 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.006145754490471,26.841656860425985,0.45554348117895527,57.86715539102002,3.732975122226385,True,False,True,False,True,2.533603870261107,26.993000000000002,,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.932781243278124,False,False,False,False,0.15678951019350348,0.15623991663642467,False,False,False,False,-2477.0,-1091.1618241439862,False,False,False,False,55.94468399105359,False,False,False,False
2024-08-09 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0023429759525235,26.841656860425985,0.45727176282993703,57.954069275636456,4.20603453823945,True,False,True,False,True,2.5336038702611177,26.964000000000002,,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.918154441815444,False,False,False,False,0.15678951019350348,0.1565147134149641,False,False,False,False,-2477.0,-1112.6476873355523,False,False,False,False,55.07732454933183,False,False,False,False
2024-08-12 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",0.9984434958545896,26.841656860425985,0.45905766473215365,58.01201186538075,4.655237398599041,True,False,True,False,True,2.533603870261107,26.935,,0.0,0.0,0.0,0.0,0,1.0111447738584725,0.9176585154728412,False,False,False,False,0.15678951019350348,0.15665211180423377,False,False,False,False,-2477.0,-1133.8004363691095,False,False,False,False,54.223412540815055,False,False,False,False
