date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-12 00:00:00+00:00,117.2181701044,117.5561465108,115.8563239965,116.3036457108,31293778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10573349192234,108.17759759724105,106.62854219136598,104.53380068318408,102.06358743800911,100.91055670951121,99.65723922025518,99.12705249807398,98.28866348448071,98.25735050432577,97.58356684927998,,,,,,,109.10573349192234,106.62854219136598,104.53380068318408,99.65723922025518,,,97.84123482811518,,,103.77551372869536,"rgba(38, 166, 154, 1.0)",6.5915245019136695,102.61425488404466,2.2155595744376733,69.5784758996836,13.797391025468464,True,False,True,False,True,14.156739264979912,100.524794710358,0.0,0.0,0.0,0.0,0,1.113600235668549,0.7525548650233425,False,False,False,False,0.3428282515380345,0.3378304350389979,False,False,False,False,-390919244,-500142338.2832971,False,False,False,False,28343632.69052278,False,False,False,False
2023-05-15 00:00:00+00:00,116.2638837806,118.0879623266,115.7867406188,115.7966811013,22107865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52850331661676,108.54596963724005,106.88648126935402,104.74568590331525,102.26983078815579,101.10386291514898,99.79712769898853,99.26483494939998,98.41116300083685,98.37770590650068,97.69539854786625,,,,,,,109.52850331661676,106.88648126935402,104.74568590331525,99.79712769898853,,,97.9271578247805,,,104.01778705977742,"rgba(38, 166, 154, 1.0)",6.816798218768249,102.7317937655735,1.985109369640643,70.90866423733546,14.815869129978836,True,False,True,False,True,13.131248700200963,100.536574182167,0.0,0.0,0.0,0.0,0,1.09468149063997,0.7611505925524963,False,False,False,False,0.3428282515636391,0.3403293433013185,False,False,False,False,-413027109,-496726054.7819914,False,False,False,False,28099092.781090517,False,False,False,False
2023-05-16 00:00:00+00:00,119.3752548155,120.4786483773,116.1346575076,116.1346575076,32370113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21586092251302,109.1472843784368,107.31160143309371,105.09139497490787,102.60093048415796,101.4128301612991,100.02100025454418,99.48483995940204,98.60641566959315,98.56956742483402,97.87335241405665,,,,,,,110.21586092251302,107.31160143309371,105.09139497490787,100.02100025454418,,,98.064476773919,,,104.41071782104433,"rgba(38, 166, 154, 1.0)",7.130232564230984,102.92300411374745,2.307393279748789,73.22022381794079,16.887577614389812,True,False,True,False,True,15.411521554759947,100.5537215145475,0.0,0.0,0.0,0.0,0,1.0862430557873197,0.76243740429065,False,False,False,False,0.3428282517064602,0.3415787975038893,False,False,False,False,-380656996,-492174326.9866192,False,False,False,False,28266583.77006736,False,False,False,False
2023-05-17 00:00:00+00:00,120.7569818885,121.5522204916,118.7490044155,119.4647191583,26659564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80742779655661,109.67020762530682,107.6881323091683,105.39735605318502,102.89139043792281,101.68338231499925,100.21778289252056,99.67795889263206,98.77773068356264,98.73793934964034,98.02939021229231,,,,,,,110.80742779655661,107.6881323091683,105.39735605318502,100.21778289252056,,,98.18537908221477,,,104.75420479028642,"rgba(38, 166, 154, 1.0)",7.452353920857578,103.09160757949921,2.3704422114949613,75.30199025117192,18.805207089259795,True,False,True,False,True,16.390399657324274,100.58354296216599,0.0,0.0,0.0,0.0,0,1.1073693717630555,0.754410636043531,False,False,False,False,0.34282825187761373,0.34220352469075155,False,False,False,False,-353997432,-486755625.22243804,False,False,False,False,28203563.386927467,False,False,False,False
2023-05-18 00:00:00+00:00,122.7848403265,123.162578663,120.766922371,120.8365057488,27014468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.44563867446696,110.23768523669976,108.10171966535651,105.73266429611246,103.20692935972853,101.97666542502682,100.431648515545,99.88755248849472,98.9635261127902,98.92057047752249,98.19847971721923,,,,,,,111.44563867446696,108.10171966535651,105.73266429611246,100.431648515545,,,98.31686693692112,,,105.12756295767885,"rgba(38, 166, 154, 1.0)",7.830122068613042,103.27595028368384,2.491517995743302,77.41334920640489,20.80710166497012,True,False,True,False,True,17.797644043972177,100.621416200641,0.0,0.0,0.0,0.0,0,1.1188691778918924,0.746365358438783,False,False,False,False,0.3428282520261291,0.3425158883584403,False,False,False,False,-326982964,-480490030.6646954,False,False,False,False,28156932.195283253,False,False,False,False
2023-05-19 00:00:00+00:00,122.5164472979,125.7262291099,121.9896017233,123.4607931392,30268864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15009736897461,110.87204901330004,108.5742569144605,106.11844059088313,103.56951788953609,102.31394636672421,100.67901993021722,100.12989783354332,99.1785529115091,99.13198276107701,98.3942609169713,,,,,,,112.15009736897461,108.5742569144605,106.11844059088313,100.67901993021722,,,98.46963651633254,,,105.5509032384549,"rgba(38, 166, 154, 1.0)",8.175361568460522,103.48755988682574,2.3275897037368023,78.40850196976353,21.826814977309112,True,False,True,False,True,17.497700703866954,100.64363317911652,0.0,0.0,0.0,0.0,0,1.1414461895290273,0.726610660957261,False,False,False,False,0.3428282521636458,0.34267207026104307,False,False,False,False,-357251828,-475657159.9719623,False,False,False,False,28239753.050370183,False,False,False,False
2023-05-22 00:00:00+00:00,125.1208537232,126.2938306629,122.7152569487,122.7748998439,29760236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83736381759974,111.4976135406834,109.04951871653935,106.50895422070398,103.93607260011747,102.65516315035124,100.93070368401415,100.37637959150372,99.39744935011511,99.34724822896506,98.59365450967137,,,,,,,112.83736381759974,109.04951871653935,106.50895422070398,100.93070368401415,,,98.62576669262998,,,105.97397116518913,"rgba(38, 166, 154, 1.0)",8.562609003286706,103.70153487326544,2.5014944442415716,79.98174258373297,23.468832782252292,True,False,True,False,True,19.280971350999067,100.678424868004,0.0,0.0,0.0,0.0,0,1.1543797291438658,0.7051745926497567,False,False,False,False,0.3428282522070588,0.34275016123405094,False,False,False,False,-327491592,-469846745.5416893,False,False,False,False,28299379.83270861,False,False,False,False
2023-05-23 00:00:00+00:00,122.5562092281,124.673532009,122.3176376471,124.1864483645,24477945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.28291082510152,111.91651059435704,109.3838059303172,106.79212423244569,104.20669404589684,102.90921427707207,101.12075101763014,100.56294167096944,99.56400282553784,99.51110692106259,98.74594535234367,,,,,,,113.28291082510152,109.3838059303172,106.79212423244569,101.12075101763014,,,98.74535964205134,,,106.27186907422374,"rgba(38, 166, 154, 1.0)",8.864554012745588,103.85673316565526,2.109466086568863,77.39884375343418,23.468832782252292,True,False,True,False,True,16.431780339626933,100.7036239912415,0.0,0.0,0.0,0.0,0,1.1547883827017997,0.7119554262520696,False,False,False,False,0.3191035639157499,0.33092686257490045,False,False,False,False,-351969537,-465224109.91260344,False,False,False,False,28149519.643190626,False,False,False,False
2023-05-24 00:00:00+00:00,120.9160296091,122.0193237661,120.0313266631,121.15460119,23087925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9888933461,113.58372872820493,112.21324867815244,109.63706384707395,107.01595411292818,104.42635348980144,103.11783127051892,101.27952529351114,100.71933812320222,99.70458165233173,99.64947724452178,98.87512942799087,,,,,,,113.58372872820493,109.63706384707395,107.01595411292818,101.27952529351114,,,98.84706856490787,,,109.03282484578638,"rgba(38, 166, 154, 0.75)",9.106553467630222,103.97978260209011,1.8597866983607754,73.64430031991441,23.468832782252292,True,False,True,False,False,14.663499005775254,100.7210198356855,0.0,0.0,0.0,0.0,0,1.1281013977145298,0.7452488822228264,False,False,False,False,0.2589011582195805,0.29491401039724047,False,False,False,False,-375057462,-461688162.9356386,False,False,False,False,27951025.735614523,False,False,False,False
2023-05-25 00:00:00+00:00,123.6099003773,125.2301990312,122.168530409,124.4647818756,33812730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.58184675210003,114.12915617677525,112.73693478560372,110.07165551883882,107.39180699528114,104.7882857171571,103.45935791822721,101.53853698817966,100.97383570357296,99.93267886891816,99.87399182183148,99.08424551403137,,,,,,,114.12915617677525,110.07165551883882,107.39180699528114,101.53853698817966,,,99.01218758639705,,,109.58719760652036,"rgba(38, 166, 154, 0.75)",9.397792595005292,104.18685826658971,2.0667664150231597,72.63508849930582,29.243137284079353,True,False,True,False,False,16.55776208697315,100.755065988383,0.0,0.0,0.0,0.0,0,1.1323354901417024,0.733259422432275,False,False,False,False,0.3202093027342661,0.3075616565657533,False,False,False,False,-341244732,-456964891.134241,False,False,False,False,28180896.491080623,False,False,False,False
2023-05-26 00:00:00+00:00,124.6834724915,125.2500799963,122.5562092281,123.3265966249,25169036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.06683083190542,114.51744166631805,113.11293495355896,110.3891932388946,107.66890384686042,105.0557953735508,103.71233188338552,101.73169412083676,101.1636824570837,100.10314074302119,100.04181805562209,99.24070875888145,,,,,,,114.51744166631805,110.3891932388946,107.66890384686042,101.73169412083676,,,99.13610994380929,,,109.90689073941381,"rgba(38, 166, 154, 0.75)",9.704058786979695,104.34009552377381,2.09637816652777,72.49932077168367,28.92510260122826,True,False,True,False,False,17.294487858991978,100.77882374165199,0.0,0.0,0.0,0.0,0,1.1182590403133348,0.7600903660238029,False,False,False,False,0.3244974928765874,0.3160295747211703,False,False,False,False,-316075696,-451439824.6583884,False,False,False,False,28062784.314959813,False,False,False,False
2023-05-30 00:00:00+00:00,123.8981743709,125.6278183327,122.1585899265,125.5383539899,27230726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.27312335931242,114.89426412376339,113.48359672220263,110.71062057814969,107.95385435596964,105.33307053488706,103.97565465461813,101.93453663382866,101.36325377710958,100.28285768066195,100.21880754468492,99.40600504833434,,,,,,,114.89426412376339,110.71062057814969,107.95385435596964,101.93453663382866,,,99.26739209356715,,,110.19484012034145,"rgba(38, 166, 154, 0.75)",9.925784070841038,104.49845101275358,1.9544776734703466,71.39149241552053,27.604525060571262,True,False,True,False,False,16.434158473575387,100.80278030457201,0.0,0.0,0.0,0.0,0,1.080509579936847,0.7693713432313581,False,False,False,False,0.32419629871767774,0.32011293671942403,False,False,False,False,-343306422,-447199299.0639418,False,False,False,False,28030154.577118255,False,False,False,False
2023-05-31 00:00:00+00:00,122.6357330884,124.1566269169,122.3673400598,122.9637690122,41478777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21263246391726,115.36486665395833,113.9597829962472,111.14241313075715,108.34724149676913,105.72162963400751,104.34740929619389,102.22490434418874,101.64949523177162,100.54187664313406,100.47400683989625,99.64506519663448,,,,,,,115.36486665395833,111.14241313075715,108.34724149676913,102.22490434418874,,,99.45796823638099,,,110.5401100020049,"rgba(38, 166, 154, 0.75)",10.088059685186812,104.71904601641663,1.7760290512844634,69.04976927805923,25.137618788526254,True,False,True,False,False,15.05708400218662,100.80635887828599,0.0,0.0,0.0,0.0,0,1.0816991740784512,0.7733951772184672,False,False,False,False,0.3051838833282625,0.31264841002384325,False,False,False,False,-384785199,-444751687.29672843,False,False,False,False,28557551.534878325,False,False,False,False
2023-06-01 00:00:00+00:00,123.6297813423,124.2957936725,122.5661497106,122.7649593614,25017674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.25313522169013,115.63827112024346,114.23768557333871,111.39771696479364,108.58162299636588,105.95365145655246,104.56986551099583,102.39986110435228,101.82202254859266,100.69829836658928,100.62816234571909,99.78962112005317,,,,,,,115.63827112024346,111.39771696479364,108.58162299636588,102.39986110435228,,,99.5735791063515,,,110.75397624354154,"rgba(38, 166, 154, 0.75)",10.259585886707347,104.85138869701586,1.8303265699655615,68.16327173730014,24.068956379634315,True,False,True,False,False,15.773777056413483,100.8137645377775,0.0,0.0,0.0,0.0,0,1.0768575761189672,0.7927362083553744,False,False,False,False,0.3102523632431498,0.31145038663349656,False,False,False,False,-359767525,-441418975.0497979,False,False,False,False,28418732.808020353,False,False,False,False
2023-06-02 00:00:00+00:00,124.4846628407,125.9906459454,123.6099003773,123.7490671328,19367453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.39622796786398,115.86800760773961,114.46837141224208,111.60708908126324,108.77232454507302,106.14113616508105,104.7492386002719,102.54091861455692,101.96100306909547,100.82422172395505,100.75226847800619,99.90592521365876,,,,,,,115.86800760773961,111.60708908126324,108.77232454507302,102.54091861455692,,,99.6667616170645,,,110.94291424926148,"rgba(38, 166, 154, 0.75)",10.43375896168343,104.95928369214258,1.8713657484576494,68.14354765953708,23.76032579874999,True,False,True,False,False,16.38873974231697,100.827283594031,0.0,0.0,0.0,0.0,0,1.068003174921223,0.7902710124422214,False,False,False,False,0.3428282513862559,0.32713931900987625,False,False,False,False,-340400072,-437457449.4400019,False,False,False,False,28063780.65868622,False,False,False,False
2023-06-05 00:00:00+00:00,125.8763303962,127.2282360216,123.6397218249,123.8683529233,22672516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.623664316272,116.14812891344694,114.74813150661805,111.86000722557695,109.00202502542241,106.36616438462147,104.96435388040804,102.71031309008627,102.12783017449439,100.97537676518732,100.90125547863678,100.0455231870639,,,,,,,116.14812891344694,111.86000722557695,109.00202502542241,102.71031309008627,,,99.77880342711403,,,111.17784854280652,"rgba(38, 166, 154, 0.75)",10.651931786326315,105.08957153497644,1.9514543726150342,69.01998506853955,23.76032579874999,True,False,True,False,False,17.382524794532802,100.85864581644249,0.0,0.0,0.0,0.0,0,1.067791417191298,0.7880433693271142,False,False,False,False,0.3428282514627795,0.3349837852363279,False,False,False,False,-317727556,-432762159.5011783,False,False,False,False,27852358.51520833,False,False,False,False
2023-06-06 00:00:00+00:00,127.1487121613,128.1129389676,125.2202585486,125.8465089486,19450128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.88626275633695,116.40595134532602,115.00347974664292,112.08884279844042,109.2085700519237,106.56734928053231,105.15632573621536,102.8614680679635,102.27658321867804,101.1100768442425,101.03403024163278,100.16986046770099,,,,,,,116.40595134532602,112.08884279844042,109.2085700519237,102.8614680679635,,,99.87875567827578,,,111.39728122292266,"rgba(38, 166, 154, 0.75)",10.86734233938828,105.20689417604346,2.0190601620903417,70.36045704176207,23.76032579874999,True,False,True,False,False,18.279757991811227,100.89368601739399,0.0,0.0,0.0,0.0,0,1.0838512310465525,0.7778629914840092,False,False,False,False,0.3428282516010701,0.338906018418699,False,False,False,False,-298277428,-427488248.46191645,False,False,False,False,27522859.279317807,False,True,False,False
2023-06-07 00:00:00+00:00,122.2082923392,128.7789512977,121.9001373805,126.8157059962,34179348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93782532240442,116.72705684218235,115.33630793879296,112.40822774174045,109.50964512496057,106.86846791328952,105.44716292057296,103.09497154976353,102.50717781533152,101.32044421294164,101.24150830857961,100.36509588202375,,,,,,,116.72705684218235,112.40822774174045,109.50964512496057,103.09497154976353,,,100.03628907428048,,,111.66620816921335,"rgba(38, 166, 154, 0.5)",10.933985915521081,106.0838208728436,1.4747111978137164,65.19229746463259,20.419010674353046,False,False,True,False,False,12.85902714758653,100.91764258031398,0.0,0.0,0.0,0.0,0,1.0778844211792864,0.7778993617085287,False,False,False,False,0.3059185867029746,0.3224123025608368,False,False,False,False,-332456776,-423761524.0516452,False,False,False,False,27783898.052677892,False,False,False,False
2023-06-08 00:00:00+00:00,121.9398993106,122.9935904598,121.283827463,121.8554052091,24814996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.07243907779998,123.78159018102967,116.88046977330492,115.50703720854912,112.58838497354502,109.6890586273789,107.05367248542792,105.6285783811043,103.243890789082,102.654814377149,101.4562495013118,101.3755331860683,100.49188660306059,,,,,,,116.88046977330492,112.58838497354502,109.6890586273789,103.243890789082,,,100.1390282943276,,,114.15015383851747,"rgba(38, 166, 154, 0.5)",10.938504752779213,106.14137891930082,1.4443034718511367,61.478790907322704,16.957930561496497,False,True,True,False,False,12.576902316160893,100.9554164139635,0.0,0.0,0.0,0.0,0,1.0909324020360285,0.8005075491325115,False,False,False,False,0.21992606347680785,0.2711691830188223,False,False,False,False,-357271772,-421154082.79471797,False,False,False,False,27667470.52120033,False,False,False,False
2023-06-09 00:00:00+00:00,122.1387089614,123.5452872407,121.6913872472,121.8305540027,20313676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.24619839646063,123.69669428652499,117.00851106250225,115.64833230484064,112.73674016417047,109.83661772398611,107.20576768969991,105.77758263215065,103.36653206958071,102.77639191335531,101.56816128468522,101.48599206165365,100.59641778527994,,,,,,,117.00851106250225,112.73674016417047,109.83661772398611,103.36653206958071,,,100.22388841489453,,,114.26955553254196,"rgba(38, 166, 154, 0.5)",10.926535532218816,106.21602739686782,1.4572488706581652,59.183916233932024,14.877393262476147,False,True,True,False,False,12.728045155883784,100.99567536824799,0.0,0.0,0.0,0.0,0,1.0885170229867807,0.795492944407552,False,False,False,False,0.23258085217296215,0.25187501759589226,False,False,False,False,-336958096,-417852279.39100355,False,False,False,False,27379086.422329728,False,False,False,False
2023-06-12 00:00:00+00:00,123.6099003773,124.0075196788,121.6218038694,122.6605842947,22289632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.52178178647836,123.65611512137072,117.15767366114932,115.81046071516585,112.90455828293814,110.00243436188349,107.37589738461993,105.94405169405704,103.5036349851972,102.91224655971376,101.69320607266266,101.60942258256881,100.71320535686282,,,,,,,117.15767366114932,112.90455828293814,110.00243436188349,103.5036349851972,,,100.31884481257538,,,114.42162162595785,"rgba(38, 166, 154, 0.5)",10.911501349537044,106.31258892230476,1.5852366141831742,58.980819243567524,14.681914280495192,False,True,True,False,False,13.846122644071993,101.04363819650099,0.0,0.0,0.0,0.0,1,1.0946818841068064,0.7870190929107261,False,False,False,False,0.23005319338650337,0.24096410549119782,False,False,False,False,-314668464,-413805855.258023,False,False,False,False,27179499.974395227,False,False,False,False
2023-06-13 00:00:00+00:00,123.6894242376,125.1109132407,123.107906009,124.9021631074,19287650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.84380618892371,123.67298635690545,117.29947538962156,115.96163450851903,113.05775849271123,110.15213942713439,107.5283729366472,106.09288253291328,103.62606509399694,103.03346699710472,101.80469505229424,101.71947504380546,100.81727013394,,,,,,,117.29947538962156,113.05775849271123,110.15213942713439,103.62606509399694,,,100.40356488503109,,,114.57613197917198,"rgba(38, 166, 154, 0.5)",10.840646144867478,106.40708464757685,1.5942167430864345,58.91702400364777,14.470361843142655,False,True,True,False,False,13.90662547754538,101.07708792024602,0.0,0.0,0.0,0.0,1,1.0984858197132261,0.7968286660276751,False,False,False,False,0.2645449746441916,0.2527545400676947,False,False,False,False,-295380814,-409161735.99300253,False,False,False,False,26870015.661673848,False,False,False,False
