date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_413,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_731,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_330,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 19:00:00+00:00,223.65,224.44,223.44,224.19,22111.0,,,224.47897796740412,224.47897796740412,224.47897796740412,224.47897796740412,224.47897796740412,224.47897796740412,224.75978479442716,226.36415108738464,227.1048808525459,229.29043058001304,229.256190826354,229.01228960902773,228.81229128524896,228.4159549369889,228.24152004290752,228.35867724025977,228.54499690447147,228.86932998859191,229.71601858619965,,,224.81517850447176,224.88985386414836,226.20418852980464,228.2739526563495,229.25679435493507,228.85377920556255,228.5465771949443,228.25057438227844,228.21240231159607,228.49953525293276,229.14107302190774,230.12082987804393,230.49213037972723,230.2702485351123,230.16841160910263,230.08982352974337,230.08607000621848,229.8668788783776,230.2702485351123,224.47897796740412,227.03265181783397,228.6687945608476,"rgba(239, 83, 80, 0.75)",2.0875711499987153,226.12763158080188,-0.9281751095300727,35.27968147000858,-9.571241740595653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8748832073388267,1.028709759619468,False,False,False,False,-0.30628636807087783,-0.3169571693948836,False,False,False,False,25542.0,59289.10111911325,False,False,False,False,6602.892083044879,False,False,False,False
2025-09-04 14:00:00+00:00,225.84,226.15,225.42,225.64,3506.0,,,224.5157976920122,224.5157976920122,224.5157976920122,224.5157976920122,224.5157976920122,224.5157976920122,224.7843363918757,226.3584016913982,227.0983177314785,229.27970273955592,229.24643494631405,229.00441472171616,228.80544698523806,228.4108809604576,228.2370661797958,228.35451127493016,228.54072071944918,228.8647814621336,229.71085126471192,,,224.83461841094476,224.90209130566203,226.20138459665543,228.26478579422164,229.24642251395278,228.84658858722722,228.54098487927604,228.2460162236038,228.20823555291858,228.49528671422843,229.1363750433782,230.11536042650965,230.48656349027198,230.26541913381882,230.16441147477497,230.08603004497007,230.08233051075007,229.86356058361363,230.26541913381882,224.5157976920122,227.0416133274278,228.66591473815436,"rgba(239, 83, 80, 0.75)",2.0780356780575087,225.96919947170335,-0.15841858500287562,43.21647539592776,-15.90410025462026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.883295578488129,1.0184579243225098,False,False,False,False,-0.21004021583149862,-0.26349869261319114,False,False,False,False,29048.0,58820.24683819676,False,False,False,False,6554.878252299997,False,False,False,False
2025-09-04 15:00:00+00:00,225.85,226.15,225.27,225.295,7036.0,,225.5716666666667,224.57438953473087,224.57438953473087,224.57438953473087,224.57438953473087,224.57438953473087,224.57438953473087,224.822140452403,226.3441964562194,227.08376148931524,229.2573742917631,229.22610589258667,228.98793248986902,228.7910694334213,228.40013132622536,228.22758889723855,228.34566620002127,228.53167558035307,228.8552136166617,229.7000927685762,,,224.86455526563407,224.92096255631307,226.1938954941158,228.24540001377738,229.22482123825594,228.83149742360825,228.52917246390578,228.23632017526012,228.19936025949377,228.4862922346538,229.12653025253252,230.10401308617415,230.47504411386512,230.25540626579098,230.15610723111794,230.07814896713066,230.07456108339207,229.85665173260634,230.25540626579098,224.57438953473087,226.97954763848526,228.6588188809793,#000000,2.067431873013038,225.79807286737793,-0.24333225870450018,47.084941711312176,-12.231404231253123,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861597786905868,1.0167658646994715,False,False,False,False,-0.21386771200420593,-0.23868320230869855,False,False,False,False,22012.0,58249.576344581306,False,False,False,False,6562.337504202323,False,False,False,False
2025-09-04 16:00:00+00:00,225.295,225.36,224.68,224.925,1509.0,,225.468653208504,224.57925801942795,224.57925801942795,224.57925801942795,224.57925801942795,224.57925801942795,224.57925801942795,224.82383443097254,226.3389662275757,227.0794852846047,229.2518681447205,229.22108393207415,228.9838180854695,228.7874468357326,228.39736317554647,228.22512059078002,228.34337915652648,228.52936197120007,228.85280559224952,229.69746769630862,,,224.8656241987913,224.9213673362399,226.1908283765617,228.24037950376962,229.21948699131778,228.82770300609053,228.5261540333012,228.2337965974108,228.19704373163168,228.48398577021476,229.1240806259267,230.10127454524425,230.47228752630653,230.25299762297925,230.15410402194033,230.0762439802572,230.07268285952227,229.85497157771061,230.25299762297925,224.57925801942795,226.97381012244165,228.656389572512,#000000,2.058407636985601,225.78889177683664,-0.41968935662410156,48.199020096060075,-10.981372834168454,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814548530344691,1.0304504123493334,False,False,False,False,-0.2493874422522178,-0.24403532228045816,False,False,False,False,20503.0,57664.35810668082,False,False,False,False,6483.991186307712,False,False,False,False
2025-09-04 17:00:00+00:00,224.925,225.1,224.785,224.785,1531.0,,225.38072962154297,224.5829222828124,224.5829222828124,224.5829222828124,224.5829222828124,224.5829222828124,224.5829222828124,224.8245116752242,226.33331747377676,227.07496135931368,229.24616770935333,229.21588281833797,228.97954981471077,228.7836835211945,228.39447837526058,228.22254417629452,228.34099403681373,228.52695261791547,228.85030343515916,229.6947517882543,,,224.8658359193723,224.92117728458774,226.1874792836454,228.2351480489168,229.21396322765722,228.82376251565714,228.52301187711825,228.2311627777758,228.1946249219104,228.4815830460052,229.12153922572955,230.0984456948623,230.4694434806943,230.25051051195678,230.15203453618074,230.07427535094612,230.07074184200303,229.853233692759,230.25051051195678,224.5829222828124,226.96831810600133,228.65377629098768,#000000,2.050447044203224,225.78011578464967,-0.48531650083962957,48.38708148144727,-10.35789194221531,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8677034512143169,1.0428206220707283,False,False,False,False,-0.2534141787519061,-0.24872475051618212,False,False,False,False,18972.0,57064.476585647004,False,False,False,False,6407.2006252796855,False,False,False,False
2025-09-04 18:00:00+00:00,224.84,224.84,224.215,224.695,3414.0,,225.1789274771436,224.58293281450125,224.58293281450125,224.58293281450125,224.58293281450125,224.58293281450125,224.58293281450125,224.8191297361483,226.3182355166123,227.06353393042505,229.23261862286415,229.2035106244277,228.9693525831743,228.77465887803217,228.38750114577886,228.21628593579874,228.33521569196228,228.52113938290168,228.84430402329247,229.68832074116457,,,224.8604682743306,224.91667357802945,226.17832228395744,228.2224769000346,229.20082631779988,228.81432109353207,228.51543485519034,228.22476680089963,228.18874454858533,228.47578023275867,229.1154731816179,230.0917778830729,230.46276391925684,230.24465595819,230.14715700938436,230.06963149503832,230.0661628710246,229.8491235572937,230.24465595819,224.58293281450125,226.95251655883672,228.646920042222,#000000,2.0531795667534785,225.75533873857813,-0.5164374104184,48.133597182021155,-10.00825725043532,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551662480309942,1.0480650517263395,False,False,False,False,-0.27511777507535207,-0.2619212627957671,False,False,False,False,15558.0,56420.96532075325,False,False,False,False,6360.794414035039,False,False,False,False
2025-09-04 19:00:00+00:00,224.695,225.0,224.115,224.91,6796.0,,225.01010705248282,224.58740061456874,224.58740061456874,224.58740061456874,224.58740061456874,224.58740061456874,224.58740061456874,224.81299962658386,226.29051982405457,227.0419246844751,229.20640765770543,229.17956263079324,228.94961517660997,228.75719950602988,228.3740207033652,228.20420468968246,228.32404564386783,228.5098864620838,228.83266735456866,229.67579598603794,,,224.85370903650312,224.9104261888098,226.16143172047714,228.19814212832324,229.17541102123596,228.796055829595,228.50078786147583,228.21242015876896,228.17739190674763,228.46455109115996,229.10368935238523,230.07877271720932,230.44971903362023,230.23322577881916,230.13763261008,230.06056471707316,230.05722257075664,229.8411029612633,230.23322577881916,224.58740061456874,226.93466803428765,228.63401426023907,#000000,2.0457996674356846,225.72925247843418,-0.40045586646373593,48.9937075625505,-8.522487576288754,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576880671698762,1.042786871342549,False,False,False,False,-0.27354056388387965,-0.26773091333982335,False,False,False,False,22354.0,55892.79531578033,False,False,False,False,6367.541787460852,False,False,False,False
2025-09-05 14:00:00+00:00,223.465,223.63,221.23,221.48,6043.0,,224.34524307797483,224.48505893748245,224.48505893748245,224.48505893748245,224.48505893748245,224.48505893748245,224.48505893748245,224.714620673505,226.22879726190854,227.00259228322722,229.17031959835418,229.14649041565764,228.9217898493815,228.73213498054193,228.35387145668406,228.1857836587419,228.30723779668145,228.49328841130463,228.816032689153,229.6590333424053,,,224.76769152988433,224.84757612940732,226.1213888688823,228.16125177200743,229.14032244047232,228.769937296675,228.47919924539318,228.19361521778768,228.16002016150065,228.4479096628955,229.08723305559917,230.06180366252153,230.43304514198135,230.2184352949178,230.12523283630242,230.04870545358483,230.0455259037549,229.83046581752785,230.2184352949178,224.48505893748245,226.8493794560208,228.60774219394975,"rgba(239, 83, 80, 1.0)",2.104784782818111,225.6005052014626,-1.957684811815122,40.87667349549149,-1.4964977124319603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336768342951371,1.0429101401483922,False,False,False,False,-0.34282825441539394,-0.3052795838776087,False,False,False,False,16311.0,55279.12407057443,False,False,False,False,6362.5101318413035,False,False,False,False
2025-09-05 15:00:00+00:00,221.48,221.49,219.32,219.55,5702.0,,223.5930862289657,224.3210841694721,224.3210841694721,224.3210841694721,224.3210841694721,224.3210841694721,224.3210841694721,224.56188719045926,226.14479767190048,226.9511528385635,229.12707940494,229.10680276536107,228.88811534642173,228.70158711674213,228.32894281328507,228.16283178694286,228.28638448088384,228.47283716818765,228.79576658281175,229.6391242764762,,,224.63399730268756,224.7494238539281,226.0658923681049,228.11551275221902,229.09823052567148,228.73815507335655,228.45262545765542,228.17019514794234,228.1383461408267,228.42737101641475,229.06735827866234,230.04185950919612,230.41361831580812,230.20110862828577,230.11066564955652,230.03474504817441,230.03175526344458,229.8178701310045,230.20110862828577,224.3210841694721,226.7343450344387,228.5727072479411,"rgba(239, 83, 80, 1.0)",2.227603471272648,225.4289211202976,-2.639123702271348,33.44852323588578,-8.416100559688282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238458090542368,1.0598997595859985,False,False,False,False,-0.34282825441539394,-0.3240539191465013,False,False,False,False,10609.0,54586.564007464745,False,False,False,False,6352.269664680973,False,False,False,False
2025-09-05 16:00:00+00:00,219.55,219.915,218.75,219.43,4807.0,,223.04136218035723,224.16894812128024,224.16894812128024,224.16894812128024,224.16894812128024,224.16894812128024,224.16894812128024,224.42021927586038,226.06710508248307,226.9036537872059,229.08791719347454,229.0708265151167,228.85749869748736,228.67375101974577,228.3061218755363,228.14177687123745,228.26726899516856,228.4541220529499,228.77727429527272,229.62107853360976,,,224.50924630635689,224.65680223750635,226.01405763832673,228.07375221889106,229.06009098845817,228.70921091952806,228.42833566773794,228.14871460451815,228.1184527576977,228.40856821574008,229.04926333208266,230.0238331924906,230.39610047058844,230.1854572188024,230.09749230706834,230.0221124738593,230.0192937100801,229.80645214276953,230.1854572188024,224.16894812128024,226.63518325515938,228.54040202236123,"rgba(239, 83, 80, 1.0)",2.3390747612548624,225.28316164404993,-2.502340558328211,28.391785536000587,-12.967109193858391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183416469048993,1.0834900646005394,False,False,False,False,-0.34282825441539394,-0.33344108678094764,False,False,False,False,5802.0,53830.21417789165,False,False,False,False,6328.311995461112,False,False,False,False
2025-09-05 17:00:00+00:00,219.43,219.94,219.22,219.27,4228.0,,222.67435461614633,224.04558987879088,224.04558987879088,224.04558987879088,224.04558987879088,224.04558987879088,224.04558987879088,224.30446470173416,226.00134193044894,226.8629765238877,229.05412347894608,229.0397640443388,228.83104694275215,228.64969665692996,228.2863950236879,228.12357568895584,228.25073358849772,228.43792607585445,228.7612614888234,229.60543095035254,,,224.4065827209696,224.57959580060822,225.96987937059487,228.0378165699117,229.02717508667243,228.68420289720444,228.40734054460157,228.1301469117416,228.1012522021986,228.3922979868917,229.033586482323,230.00819395111583,230.3808939985519,230.17187001759532,230.0860526299922,230.01114234823132,230.00847180992795,229.79653722439934,230.17187001759532,224.04558987879088,226.55783154920505,228.5129465863073,"rgba(239, 83, 80, 1.0)",2.3832663160742498,225.1712060870656,-2.4761001518227888,24.87013229067182,-16.158574723402268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246427984890796,1.0811709640335025,False,False,False,False,-0.3323621231129687,-0.3329016049469582,False,False,False,False,1574.0,53020.04031466852,False,False,False,False,6295.749018787295,False,False,False,False
2025-09-05 18:00:00+00:00,219.26,220.46,218.67,220.46,4023.0,,222.42354535843918,223.9435242174056,223.9435242174056,223.9435242174056,223.9435242174056,223.9435242174056,223.9435242174056,224.20767306466433,225.94361123385178,226.82668772377482,229.02347750722623,229.01158138097435,228.80705053461912,228.62788501058162,228.2685265839317,228.1070991417039,228.2357484054818,228.42323215880558,228.7467086005869,229.59115348928862,,,224.3200743326391,224.51364658317664,225.9308643997721,228.00543292654325,228.99732396491234,228.6615268936417,228.38831561974587,228.1133393161815,228.08568000845156,228.37754061550086,229.01931893929893,229.99390077629417,230.36697579025642,230.15943983059637,230.07558635583914,230.00110764969972,229.99857252701997,229.78747351892002,230.15943983059637,223.9435242174056,226.49525627491818,228.4886733360272,"rgba(239, 83, 80, 1.0)",2.4136441123126926,225.08208360279338,-1.9149814089056418,27.213790304194617,-16.158574723402268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8226365824799063,1.073360806234444,False,False,False,False,-0.33299441779517713,-0.33294801137106766,False,False,False,False,5597.0,52284.79937955738,False,False,False,False,6260.512599891368,False,False,False,False
2025-09-05 19:00:00+00:00,220.44,220.63,219.86,220.07,7339.0,,222.11042159405912,223.78339750812103,223.78339750812103,223.78339750812103,223.78339750812103,223.78339750812103,223.78339750812103,224.05391662498434,225.84649992721478,226.76447704908833,228.97004947089633,228.96241375972681,228.76517473348707,228.58983025271513,228.23737089368348,228.0783826276318,228.2095994292327,228.39756359691876,228.72124444992107,229.56607733610608,,,224.18131659035427,224.40601398802866,225.864685531333,227.94933288686858,228.94527584124253,228.62196814179595,228.3551346701212,228.08404809930198,228.05853456501373,228.35176784430118,228.99432038159756,229.96875869533457,230.34245869807083,230.1375506673501,230.0571510226866,229.9834349972004,229.98113786209532,229.77151881650724,230.1375506673501,223.78339750812103,226.3986703397196,228.44746718328912,"rgba(239, 83, 80, 1.0)",2.434824268036009,224.94705737960174,-2.0030428658145873,28.14460781686328,-16.158574723402268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273437180587934,1.0767406680567475,False,False,False,False,-0.3045785390536314,-0.31876327521234954,False,False,False,False,-1742.0,51447.174582975094,False,False,False,False,6277.2333347767735,False,False,False,False
2025-09-08 14:00:00+00:00,219.32,219.56,217.92,218.99,5873.0,,221.77929400867907,223.6197974828568,223.6197974828568,223.6197974828568,223.6197974828568,223.6197974828568,223.6197974828568,223.89861298308227,225.75295709422758,226.70538111101123,228.9211925516118,228.9174090100972,228.7266764414994,228.55472260051715,228.20841830629757,228.0516078150113,228.18526076516338,228.37374585278639,228.69773798417955,229.54320352914434,,,224.0411448440627,224.29705458313808,225.8003599897752,227.8972323745072,228.89765078368103,228.5855028666622,228.32437497905133,228.05674375545124,228.03320656726936,228.32783560329807,228.9713362808215,229.9459403376424,230.320301520545,230.11771263012332,230.04041681303798,229.96737660454406,229.96529458604485,229.75697866036072,230.11771263012332,223.6197974828568,226.30175024752242,228.40813687666756,"rgba(239, 83, 80, 1.0)",2.489533164747818,224.81056544359268,-2.3380148238283365,27.203306277950496,-16.158574723402268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8091418436857605,1.080898061187472,False,False,False,False,-0.34282825441539394,-0.33079576481387174,False,False,False,False,-7615.0,50531.48195378168,False,False,False,False,6270.966151291862,False,False,False,False
2025-09-08 15:00:00+00:00,219.0,219.23,218.6,218.72,7040.0,,221.4636846696561,223.43838443211467,223.43838443211467,223.43838443211467,223.43838443211467,223.43838443211467,223.43838443211467,223.7251016479448,225.64447793777887,226.63592706275483,228.86339696718247,228.86412639779246,228.68104261693654,228.5130844526327,228.17404443494888,228.0198082910678,228.15633431221656,228.34543036362206,228.66978305870245,229.5159804862142,,,223.88330204176236,224.17253066775774,225.72507344192033,227.83573904454994,228.84129918135966,228.54226622873588,228.28786652220106,228.02431922152348,228.00311560323178,228.29938587933728,228.9439936623872,229.918775945538,230.29391499464037,230.09408006997185,230.0204705308211,229.94823402506978,229.94640765902196,229.73964248848424,230.09408006997185,223.43838443211467,226.19512646460694,228.3622454004619,"rgba(239, 83, 80, 1.0)",2.534258110605966,224.66206423272382,-2.3446957544916436,26.220689855150866,-16.158574723402268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8159932252601028,1.0844422937333653,False,False,False,False,-0.33566322711234736,-0.3332294959631096,False,False,False,False,-14655.0,49520.8388227153,False,False,False,False,6282.889156698189,False,False,False,False
