date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,34.2557325227,34.6659063882,34.0568603455,34.4048866556,4401216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.86073589165691,,,,"rgba(239, 83, 80, 1.0)",1.3759686799078765,35.36649059266478,-0.80725534395096,40.30351238775363,-3.2949728296278735,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.929291744817953,0.845966659289211,False,False,False,False,-0.09785635432864948,-0.07670350134655923,False,False,False,False,37419460,44418011.946186036,False,False,False,False,3239504.4014151767,False,False,False,False
2022-09-06 00:00:00+00:00,33.8331291462,34.4960364035,33.7751247611,34.3468822706,2889061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7644093418871,,,,"rgba(239, 83, 80, 1.0)",1.389622863202645,35.340038961845046,-1.0844020025491596,38.10071636937844,-5.244190616266579,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9140063622327748,0.863805790164109,False,False,False,False,-0.1408623476006502,-0.10878292447360471,False,False,False,False,34530399,44030262.41888462,False,False,False,False,3225761.522928307,False,False,False,False
2022-09-07 00:00:00+00:00,34.1231510712,34.143866923,33.3442350439,33.4353847918,2118111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69399265513466,,,,"rgba(239, 83, 80, 1.0)",1.397103315665904,35.216102433808885,-0.782298166752221,37.9812296982038,-5.362487765425072,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.881293326089947,0.8909841226116437,False,False,False,False,-0.21677783858238767,-0.16278038152799618,False,False,False,False,36648510,43740781.93186954,False,False,False,False,3182324.247519354,False,False,False,False
2022-09-08 00:00:00+00:00,34.0817193677,34.1355805823,33.6508296504,34.0071423012,2751895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62548514523604,,,,"rgba(239, 83, 80, 1.0)",1.403894376644343,35.19828381721208,-0.7953336576366541,37.782047296203146,-5.729142314091433,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8824910142722691,0.9098232866724858,False,False,False,False,-0.18761290749304066,-0.17519664451051842,False,False,False,False,33896615,43354736.16983544,False,False,False,False,3165444.6691852617,False,False,False,False
2022-09-09 00:00:00+00:00,34.6534768771,34.7197676028,34.3966003149,34.5208954256,2116838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62311655256761,,,,"rgba(239, 83, 80, 1.0)",1.4009342631047224,35.206158512749035,-0.3945093286705653,40.28000944749795,-5.729142314091433,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8972927061734336,0.8942426903569776,False,False,False,False,-0.060671660476918673,-0.11793415249371855,False,False,False,False,36013453,43066842.71219484,False,False,False,False,3124322.839021134,False,False,False,False
2022-09-12 00:00:00+00:00,35.5732606967,35.6602672742,35.0346485501,35.0346485501,2904682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.690119304843655,,,,"rgba(239, 83, 80, 0.75)",1.3936832435265798,35.23961318317156,0.23939981705180768,45.27188940283036,-11.305364046287622,False,True,False,True,True,1.1884696169379794,,0.0,0.0,0.0,0.0,0,0.9222157456770821,0.8630574078103879,False,False,False,False,0.08780805340430127,-0.015063049544708641,False,False,False,False,38918135,42904148.29210877,False,False,False,False,3115709.4727850114,False,False,False,False
2022-09-13 00:00:00+00:00,34.7860583286,35.2790956012,34.6253033187,35.1092256165,2947819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70631919047798,,,,"rgba(239, 83, 80, 0.75)",1.3870284339017898,35.2423240991195,-0.32895199504742617,45.90096671952318,-10.668803064137606,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8989003717888321,0.8771395619269,False,False,False,False,0.01337699453594968,-0.0008430275043794806,False,False,False,False,35970316,42632233.30026136,False,False,False,False,3109125.5326757953,False,False,False,False
2022-09-14 00:00:00+00:00,34.9683578243,35.4448224156,34.8150605211,34.8854944172,2676905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73088699718506,,,,#000000,1.3686448629112289,35.247648090199654,-0.20406335746263551,46.954144422359875,-9.515699574868123,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9517090314443213,0.8642830423115321,False,False,False,False,0.04678004980220946,0.022968511148914992,False,False,False,False,38647221,42475958.30809425,False,False,False,False,3092175.7078649797,False,False,False,False
2022-09-15 00:00:00+00:00,34.6949085807,34.91863978,34.5167522553,34.7529129657,2785780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72954265435344,,,,"rgba(239, 83, 80, 0.75)",1.3444343775081602,35.241585829182156,-0.40662248572919774,46.73973715305928,-9.498863320553546,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9395062496486358,0.8653980679270654,False,False,False,False,-0.030659708541696563,-0.0038455986963907857,False,False,False,False,35861441,42216565.47248271,False,False,False,False,3080160.1899094903,False,False,False,False
2022-09-16 00:00:00+00:00,33.9657105976,34.3303095892,33.7046908651,34.3137369077,3032813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.681571336388856,,,,"rgba(239, 83, 80, 0.75)",1.3269258310671788,35.21644504213784,-0.9425805235338126,44.417302048607496,-9.498863320553546,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8939954809476701,0.8931695867560014,False,False,False,False,-0.16354952814704696,-0.08369756342171887,False,False,False,False,32828628,41848411.06179711,False,False,False,False,3078303.4373640204,False,False,False,False
2022-09-19 00:00:00+00:00,34.2640188634,34.2723052041,33.3856667475,33.4602438139,2214892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64913928991797,,,,"rgba(239, 83, 80, 0.75)",1.3076226916132414,35.19936768426874,-0.7153048252128351,44.06831593673189,-9.498863320553546,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8822533166416533,0.9035455883853981,False,False,False,False,-0.20012859220139578,-0.14191307781155732,False,False,False,False,35043520,41581552.588785455,False,False,False,False,3044444.1653105295,False,False,False,False
2022-09-20 00:00:00+00:00,33.7336930576,34.0817193677,33.4188121103,34.0071423012,2617420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6026691719383,,,,"rgba(239, 83, 80, 1.0)",1.2708593363446798,35.17603524859593,-1.134934567301901,42.32344567179855,-9.498863320553546,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8841676870016156,0.898282880124387,False,False,False,False,-0.2155556879975415,-0.1787343829045494,False,False,False,False,32426100,41222515.232362494,False,False,False,False,3027698.1196120777,False,False,False,False
2022-09-21 00:00:00+00:00,33.2613716367,34.0237149826,33.2613716367,33.9657105976,2596116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54994864499135,,,,"rgba(239, 83, 80, 1.0)",1.2418111693749925,35.150245386438094,-1.5210635854473527,39.95697426493925,-4.452307347667087,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8863268904563613,0.898501183218826,False,False,False,False,-0.23683297902772216,-0.20778368096613578,False,False,False,False,29829984,40775749.30168161,False,False,False,False,3010773.3306076825,False,False,False,False
2022-09-22 00:00:00+00:00,33.2033672517,33.6093979468,33.1122175038,33.5182481989,2365032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49741891117184,,,,"rgba(239, 83, 80, 1.0)",1.2007516204091173,35.124859902650755,-1.6002415639431466,38.23372261372943,-6.247847143827286,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8859170021845277,0.9097932148713568,False,False,False,False,-0.29354671672338206,-0.2506651988447589,False,False,False,False,27464952,40253757.250635274,False,False,False,False,2985450.1411720873,False,False,False,False
2022-09-23 00:00:00+00:00,31.5129537455,32.6481824237,31.438376679,32.5901780387,6415248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22657584364731,,,,"rgba(239, 83, 80, 1.0)",1.1910593784120023,35.00321435883732,-2.9303833852437835,33.786401199779206,-10.528048269565069,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8845947254031391,0.9163545654383871,False,False,False,False,-0.34282825441539394,-0.2967467266300764,False,False,False,False,21049704,39500657.123159386,False,False,False,False,3119952.017988868,False,False,False,False
2022-09-26 00:00:00+00:00,30.8334738067,31.5378127676,30.6014562667,31.3057952276,6395778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92539826169244,,,,"rgba(239, 83, 80, 1.0)",1.2138868648843244,34.8655951550348,-3.3216615691109177,29.894529104777604,-14.137473893465,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8363728202522893,0.9637022934424324,False,False,False,False,-0.34282825441539394,-0.31978749052273514,False,False,False,False,14653926,38526275.51048647,False,False,False,False,3248415.7819893043,False,False,False,False
2022-09-27 00:00:00+00:00,31.0820640282,31.4781511145,30.8666191696,31.1317820725,4170594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76613893269949,,,,"rgba(239, 83, 80, 1.0)",1.247027049672895,34.78883901661801,-2.972489641977155,28.417060727286906,-15.461454217948571,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8329515904472009,0.9847370239561023,False,False,False,False,-0.3292233923631093,-0.32450544144292226,False,False,False,False,18824520,37753657.64733014,False,False,False,False,3284579.633675998,False,False,False,False
2022-09-28 00:00:00+00:00,31.8858390777,31.9769888256,30.9329098953,31.1815001168,4427516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64200405856795,,,,"rgba(239, 83, 80, 1.0)",1.2601042601187598,34.72450369036089,-2.252722018726736,30.72968461903607,-15.461454217948571,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8287790208083261,0.9861872173137193,False,False,False,False,-0.2923925810632448,-0.30844901125308355,False,False,False,False,23252036,37184966.6023368,False,False,False,False,3329400.6676494884,False,False,False,False
2022-09-29 00:00:00+00:00,31.2395045018,31.7118259227,30.9370530657,31.7118259227,3841522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53095621943529,,,,"rgba(239, 83, 80, 1.0)",1.3148800390604953,34.66617404444634,-2.6060700906941743,31.03326673676803,-15.461454217948571,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8261648649700285,0.9873777066527534,False,False,False,False,-0.3093025611272324,-0.308875786190158,False,False,False,False,19410514,36487929.24538242,False,False,False,False,3349483.85715343,False,False,False,False
2022-09-30 00:00:00+00:00,30.7423240588,31.4466630198,30.7008923553,31.1980727983,3497913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42485474832778,,,,"rgba(239, 83, 80, 1.0)",1.3895983777237064,34.6100258443456,-2.7833234750038063,30.374595349695998,-15.461454217948571,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8294966565880765,0.992775576236072,False,False,False,False,-0.3422773315062413,-0.32557655884819964,False,False,False,False,15912601,35681053.62791645,False,False,False,False,3355304.6078532953,False,False,False,False
2022-10-03 00:00:00+00:00,31.8609800556,32.1137134475,31.3254603714,31.4632357012,4794293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33597689643984,,,,"rgba(239, 83, 80, 0.75)",1.4248706654197116,34.55641155813236,-1.891702571993362,33.91056831089631,-15.461454217948571,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8276560035581891,0.9670384524947526,False,False,False,False,-0.2585861666027889,-0.29208136272549423,False,False,False,False,20706894,35093831.68172365,False,False,False,False,3411735.525192382,False,False,False,False
2022-10-04 00:00:00+00:00,32.6647551051,32.813909238,32.25872441,32.2670107507,4071370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.303026117112026,,,,"rgba(239, 83, 80, 0.75)",1.4358018883027155,34.52904577235767,-1.2984316864644034,38.575024968088584,-17.709571685085137,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8376118560740017,0.9641270928607905,False,False,False,False,-0.15746889224406646,-0.22477512748478035,False,False,False,False,24778264,34689299.6157737,False,False,False,False,3437603.5438122884,False,False,False,False
2022-10-05 00:00:00+00:00,32.25872441,32.5984643794,31.8112620113,32.3415878172,3509515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2639535739771,,,,"rgba(239, 83, 80, 0.75)",1.4496838111683223,34.50056645281739,-1.5464351781721657,40.707731948998,-15.741634923241605,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8132734276153372,0.9733001630007924,False,False,False,False,-0.19800932491316484,-0.21139222619897258,False,False,False,False,21268749,34163003.51319434,False,False,False,False,3440423.600917689,False,False,False,False
2022-10-06 00:00:00+00:00,30.8169011253,32.0018478478,30.6304584592,31.9935615071,5748986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14568806366446,,,,"rgba(239, 83, 80, 0.75)",1.5103199291197158,34.428807299411446,-2.391484151451694,39.23800618870611,-15.741634923241605,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7753495677697194,0.9948598350232746,False,False,False,False,-0.31038192763562583,-0.2608870769172992,False,False,False,False,15519763,33431896.04208868,False,False,False,False,3530955.459705231,False,False,False,False
2022-10-07 00:00:00+00:00,30.7008923553,31.1069230504,30.5185928595,30.825187466,4580250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.044563016993415,,,,"rgba(239, 83, 80, 0.75)",1.5700655384200788,34.36754786385763,-2.3353518810732603,38.05510118855841,-15.741634923241605,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7647439894679975,1.0215396761565831,False,False,False,False,-0.34282825441539394,-0.30185766566634653,False,False,False,False,10939513,32549841.805144027,False,False,False,False,3572104.2652069866,False,False,False,False
2022-10-10 00:00:00+00:00,30.1705665494,31.0199164729,30.1581370383,30.825187466,3109428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97151598241666,,,,"rgba(239, 83, 80, 1.0)",1.6412607286289442,34.323430075841735,-2.530288731096918,36.34055071139687,-15.741634923241605,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7491209744882759,1.0304386593445758,False,False,False,False,-0.34282825441539394,-0.32234296004087026,False,False,False,False,7830085,31580439.577491324,False,False,False,False,3553960.0979439677,False,False,False,False
2022-10-11 00:00:00+00:00,29.8556856022,30.328007023,29.7479631728,30.0214124165,4520896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.853787857893074,,,,"rgba(239, 83, 80, 1.0)",1.7235480772005618,34.253122895260866,-2.551386498137791,34.66680748882606,-15.741634923241605,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7562092361012643,1.0430916378340003,False,False,False,False,-0.34282825441539394,-0.33258560722813213,False,False,False,False,3309189,30471763.084256373,False,False,False,False,3591879.152926557,False,False,False,False
2022-10-12 00:00:00+00:00,29.5159456328,29.7852517061,29.4745139292,29.6816724471,3452778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75869479384608,,,,"rgba(239, 83, 80, 1.0)",1.8121384339247673,34.196307483877355,-2.5827838334296174,32.98412653156864,-10.794370079565866,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7436199559375494,1.060222811251772,False,False,False,False,-0.34282825441539394,-0.33770693082176306,False,False,False,False,-143589,29271161.041736517,False,False,False,False,3586424.205752967,True,False,False,False
2022-10-13 00:00:00+00:00,30.767183081,30.9246235546,29.0187651898,29.0933422562,6052377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.636089313328775,,,,"rgba(239, 83, 80, 1.0)",1.85667509681795,33.85789672379591,-1.6646496999356055,36.09244062852414,-10.794370079565866,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7454708044141943,1.0167548228058183,True,False,False,False,-0.30711747609233697,-0.32241220345705,False,False,False,False,5908788,28354989.549903713,False,False,False,False,3683128.2368999096,False,False,False,False
2022-10-14 00:00:00+00:00,29.8142538986,30.9494825768,29.7396768321,30.825187466,3693810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.564961755207136,,,,"rgba(239, 83, 80, 0.75)",1.9252164696387521,33.811875274603345,-2.07645292830549,36.31390879953932,-10.794370079565866,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7809922767293228,1.0136259486890906,False,False,False,False,-0.2690051094142489,-0.2957086564356495,False,False,False,False,2214978,27329891.057750627,False,False,False,False,3683547.1295705014,False,False,False,False
2022-10-17 00:00:00+00:00,30.6926060145,30.9743415989,30.153993868,30.2451436158,3140551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51813756280807,,,,"rgba(239, 83, 80, 0.75)",1.9665051062698564,33.78663787440903,-1.573365789920531,38.93712375677265,-10.794370079565866,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7966105296904465,0.9867616874119745,False,False,False,False,-0.24691954237465008,-0.2713140994051498,False,False,False,False,5355529,26468151.369211387,False,False,False,False,3662253.1637049913,False,False,False,False
2022-10-18 00:00:00+00:00,30.941196236,31.2146454797,30.4531307678,30.9992006211,4212376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46690395056816,,,,"rgba(239, 83, 80, 0.75)",1.9989297767140117,33.75848971778291,-1.4094009277375332,41.34213633087572,-14.710820462891597,False,True,False,True,True,0.0,34.757125154182496,0.0,0.0,0.0,0.0,0,0.7973300334284072,0.9931242093006926,False,False,False,False,-0.22010898916044716,-0.24571154428279846,False,False,False,False,9567905,25805396.60963447,False,False,False,False,3683826.60826558,False,False,False,False
2022-10-19 00:00:00+00:00,30.8997645325,31.0364891543,30.651174311,30.9080508732,2260697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44058172536505,,,,"rgba(239, 83, 80, 0.5)",2.0322097248516062,33.74214469749391,-1.3986647786568709,42.846643194290934,-13.162659410310283,False,False,False,True,True,0.0,34.756537033616,0.0,0.0,0.0,0.0,0,0.7965644409248566,1.0036399725551892,False,False,False,False,-0.2191267317077612,-0.23241913799527983,False,False,False,False,7307208,25079977.448472336,False,False,False,False,3628017.604019871,False,False,False,False
2022-10-20 00:00:00+00:00,30.8003284439,31.2975088869,30.6594606517,31.1152093911,2549287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.412945130901264,,,,"rgba(239, 83, 80, 0.5)",2.0660469882610224,33.72425415688636,-1.4152271122581817,43.59472374935848,-12.279678420005204,False,False,False,True,True,0.0,34.756479583874494,0.0,0.0,0.0,0.0,0,0.7949303059102407,1.005493895894952,False,False,False,False,-0.2058654085024152,-0.2191422732488475,False,False,False,False,4757921,24283034.058336165,False,False,False,False,3585714.4430779153,False,False,False,False
2022-10-21 00:00:00+00:00,31.3886586347,31.5626717898,30.6594606517,30.825187466,3044015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38727204160407,,,,#000000,2.087672725412089,33.70771415334363,-1.1108328860242536,45.88561261005414,-9.922838268525794,False,False,False,False,True,0.0,34.7578220081855,0.0,0.0,0.0,0.0,0,0.7900952389460408,1.0130787890154722,False,False,False,False,-0.19287752487651147,-0.20600989906267947,False,False,False,False,7801936,23636716.48742102,False,False,False,False,3564471.3276630957,False,False,False,False
2022-10-24 00:00:00+00:00,31.2312181611,31.5875308119,31.1856432872,31.3886586347,2282555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.37078077385638,,,,#000000,2.110579128794859,33.69655329386708,-1.168084673600838,46.94157733085582,-8.747725242563874,True,False,False,False,True,0.0,34.7557680692175,0.0,0.0,0.0,0.0,0,0.8074193749435321,1.0075041231773827,False,False,False,False,-0.16608618989040727,-0.18604804447654338,False,False,False,False,5519381,22926232.742816277,False,False,False,False,3514200.099127288,False,False,False,False
2022-10-25 00:00:00+00:00,31.5958171527,31.6265594767,31.0489186654,31.2395045018,2441961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35516738475936,,,,#000000,2.1269041640432165,33.68539512063238,-0.9824504569872665,48.77678019406926,-6.8246778901064005,True,False,False,False,True,0.0,34.7533232917075,0.0,0.0,0.0,0.0,0,0.8178264575505945,1.0034380949071855,False,False,False,False,-0.1708178516843621,-0.17843294808045274,False,False,False,False,7961342,22339374.28231368,False,False,False,False,3472151.5070046494,False,False,False,False
2022-10-26 00:00:00+00:00,32.0101341885,32.2835834321,31.6869669005,31.7864029891,3039387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3478962690835,,,,"rgba(38, 166, 154, 1.0)",2.137760779953619,33.68002593397924,-0.7811406033538845,51.218639104766076,-4.369708046543302,True,False,True,False,True,0.0,34.752317575519,0.0,0.0,0.0,0.0,0,0.8269810774630716,0.9950995062778615,False,False,False,False,-0.10862402110029319,-0.14352848459037296,False,False,False,False,11000729,21894721.526144516,False,False,False,False,3455180.349867212,False,False,False,False
