date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_148,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_332,aVWAP_valley_296,aVWAP_OB_bull_374,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 17:00:00+00:00,7.99,7.99,7.97,7.97,100.0,7.976666666666667,7.746239796601096,7.701569019489044,7.700461658384488,7.629576429980275,7.610795377294361,7.679914491680548,7.710753105362223,7.722028497419846,7.732536147142239,7.732536147142239,7.732536147142239,7.732536147142239,7.7337126343734015,7.740333775316234,,7.704552118680938,7.632182810711544,7.6005199930609795,7.704552118680938,7.72547973607581,7.645751640817821,"rgba(38, 166, 154, 1.0)",0.12660476201848142,7.773361852737155,1.5531654902059684,66.47206978272936,19.206377303752518,True,False,True,False,True,18.271475894552534,0.0,0.0,0.0,0.0,0,0.8762886597938149,0.8801546391752576,False,False,False,False,0.34282813398328593,0.3107207180673204,False,False,False,False,-7874.0,-5813.4180039613575,False,False,False,False,302.4958300370574,False,False,False,False
2025-10-02 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,7.976666666666667,7.746239796601096,7.701569019489044,7.700461658384488,7.629576429980275,7.610795377294361,7.679914491680548,7.710753105362223,7.722028497419846,7.732536147142239,7.732536147142239,7.732536147142239,7.732536147142239,7.7337126343734015,7.740333775316234,,7.704552118680938,7.632182810711544,7.6005199930609795,7.704552118680938,7.72547973607581,7.645751640817821,"rgba(38, 166, 154, 1.0)",0.12882724657249417,7.773361852737155,1.526370798837121,69.28830498353182,12.463328926571698,True,False,True,False,True,18.271475894552534,0.0,0.0,0.0,0.0,0,0.8736702127659578,0.8723404255319148,False,False,False,False,0.3308320216128816,0.320776369840101,False,False,False,False,-7874.0,-5845.365011651879,False,False,False,False,297.8059722070255,False,False,False,False
2025-10-03 17:00:00+00:00,7.92,7.95,7.92,7.93,800.0,7.938148148148149,7.760144927536231,7.712283347780026,7.710866424648608,7.638305076628351,7.6163562566898735,7.683003646817414,7.712970233129544,7.7240676027229265,7.734434916056943,7.734434916056943,7.734434916056943,7.734434916056943,7.7355958263070805,7.742128660885201,,7.71590320846771,7.641007411205937,7.607306907978591,7.71590320846771,7.727440654368078,7.654739175884079,"rgba(38, 166, 154, 1.0)",0.1292654925630135,7.783263028062748,1.1351596549691785,66.93010271164606,12.463328926571698,True,False,True,False,True,14.906715251774717,0.0,0.0,0.0,0.0,0,0.899725274725275,0.8667582417582417,False,False,False,False,0.2895354855742759,0.30515592770718847,False,False,False,False,-8674.0,-5889.219817672781,False,False,False,False,305.5919261262964,False,False,False,False
2025-10-06 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,7.938148148148149,7.760144927536231,7.712283347780026,7.710866424648608,7.638305076628351,7.6163562566898735,7.683003646817414,7.712970233129544,7.7240676027229265,7.734434916056943,7.734434916056943,7.734434916056943,7.734434916056943,7.7355958263070805,7.742128660885201,,7.71590320846771,7.641007411205937,7.607306907978591,7.71590320846771,7.727440654368078,7.654739175884079,"rgba(38, 166, 154, 0.5)",0.12997498026730606,7.783263028062748,1.128963217655218,65.35796786372222,12.463328926571698,False,False,True,False,False,14.906715251774706,0.0,0.0,0.0,0.0,0,0.9102749638205502,0.865412445730825,False,False,False,False,0.28371658629717705,0.2944362570021828,False,False,False,False,-8674.0,-5932.39470422049,False,False,False,False,300.85406680650885,False,False,False,False
2025-10-07 17:00:00+00:00,7.98,7.98,7.95,7.95,101.0,7.940352980352981,7.762002761159687,7.713720747634916,7.712263875004627,7.639467926464095,7.6171026335784875,7.683429282863474,7.713280502565885,7.724354694264395,7.734703883418732,7.734703883418732,7.734703883418732,7.734703883418732,7.735862779047215,7.742384167605247,,7.717422701592195,7.642183173977567,7.608212605832554,7.717422701592195,7.728202525614395,7.655939493800773,"rgba(38, 166, 154, 0.5)",0.13043993474610402,7.785083955554963,1.2643064009962834,65.53070681189823,12.463328926571698,False,False,True,False,False,16.014532707068604,0.0,0.0,0.0,0.0,0,0.9383458646616543,0.8511278195488722,False,False,False,False,0.32486844095157996,0.3096523489768814,False,False,False,False,-8573.0,-5973.33432120932,False,False,False,False,297.755554142842,False,False,False,False
2025-10-08 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,7.940352980352981,7.762002761159687,7.713720747634916,7.712263875004627,7.639467926464095,7.6171026335784875,7.683429282863474,7.713280502565885,7.724354694264395,7.734703883418732,7.734703883418732,7.734703883418732,7.734703883418732,7.735862779047215,7.742384167605247,,7.717422701592195,7.642183173977567,7.608212605832554,7.717422701592195,7.728202525614395,7.655939493800773,"rgba(38, 166, 154, 0.75)",0.1307170798134141,7.785083955554963,1.414628024960365,66.76422828359603,12.463328926571698,True,False,True,False,False,17.10363207029894,0.0,0.0,0.0,0.0,0,0.9493865030674848,0.8358895705521475,False,False,False,False,0.32971709517158976,0.3196847220742356,False,False,False,False,-8573.0,-6013.639215454136,False,False,False,False,293.1391889623328,False,False,False,False
2025-10-09 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,7.940352980352981,7.762002761159687,7.713720747634916,7.712263875004627,7.639467926464095,7.6171026335784875,7.683429282863474,7.713280502565885,7.724354694264395,7.734703883418732,7.734703883418732,7.734703883418732,7.734703883418732,7.735862779047215,7.742384167605247,,7.717422701592195,7.642183173977567,7.608212605832554,7.717422701592195,7.728202525614395,7.655939493800773,"rgba(38, 166, 154, 0.75)",0.13076276572821724,7.785083955554963,1.4141337820077435,67.58657593139456,12.463328926571698,True,False,True,False,False,17.10363207029894,0.0,0.0,0.0,0.0,0,0.9474522292993632,0.8312101910828028,False,False,False,False,0.32971709517158976,0.3247009086229127,False,False,False,False,-8573.0,-6053.319227617638,False,False,False,False,288.59439533500984,False,False,False,False
2025-10-10 17:00:00+00:00,7.97,7.97,7.97,7.97,0.0,7.940352980352981,7.762002761159687,7.713720747634916,7.712263875004627,7.639467926464095,7.6171026335784875,7.683429282863474,7.713280502565885,7.724354694264395,7.734703883418732,7.734703883418732,7.734703883418732,7.734703883418732,7.735862779047215,7.742384167605247,,7.717422701592195,7.642183173977567,7.608212605832554,7.717422701592195,7.728202525614395,7.655939493800773,"rgba(38, 166, 154, 0.75)",0.1304496727366882,7.785083955554963,1.4175278524330852,68.13480769659358,13.015005764999884,True,False,True,False,False,17.10363207029894,0.0,0.0,0.0,0.0,0,0.9467741935483873,0.8403225806451613,False,False,False,False,0.32971709517158976,0.3272090018972512,False,False,False,False,-8573.0,-6092.384045794109,False,False,False,False,284.1200636243895,False,False,False,False
2025-10-13 17:00:00+00:00,7.97,7.97,7.92,7.94,600.0,7.941469914636686,7.771492368076756,7.721371950090711,7.719715324805617,7.645855903203576,7.621258262211091,7.685780327358068,7.7149843031245595,7.725926273693611,7.736171348073122,7.736171348073122,7.736171348073122,7.736171348073122,7.737318678705371,7.743774450453359,,7.725478949975237,7.648635930766848,7.61324810297764,7.725478949975237,7.731575543243462,7.662454327906574,"rgba(38, 166, 154, 0.5)",0.130464347413146,7.79243226912099,1.1310962251756207,64.49536608178745,13.015005764999884,False,False,True,False,False,14.470837259926448,0.0,0.0,0.0,0.0,0,0.9326923076923079,0.841346153846154,False,False,False,False,0.297401925876939,0.3123054638870951,False,False,False,False,-9173.0,-6140.145533456215,False,False,False,False,289.01742697905013,False,False,False,False
2025-10-14 17:00:00+00:00,7.94,7.945,7.94,7.945,500.0,7.941913374583533,7.778673352834657,7.727368961417919,7.725567361038416,7.650977583416546,7.624641261571647,7.687707282766463,7.716384976813795,7.727218793845568,7.7373785576093805,7.7373785576093805,7.7373785576093805,7.7373785576093805,7.738516410471074,7.74491840837088,,7.731766233766236,7.653805697845763,7.617330183934774,7.731766233766236,7.734226799837867,7.667634038515591,"rgba(38, 166, 154, 0.5)",0.1314318238643769,7.797705540063557,1.1206909833986232,62.51850317732503,17.468370540438755,False,False,True,False,False,14.763671209834676,0.0,0.0,0.0,0.0,0,0.938906752411576,0.8520900321543406,False,False,False,False,0.29420435196237044,0.30325490792473275,False,False,False,False,-8673.0,-6179.4145949530175,False,False,False,False,292.28847462278577,False,False,False,False
2025-10-15 17:00:00+00:00,7.9,7.9,7.885,7.895,520.0,7.93227521302302,7.783448938726473,7.731904937103613,7.730012398518969,7.655240801506486,7.627544712744002,7.689294916529322,7.7175066232700225,7.72823956339171,7.738318022443101,7.738318022443101,7.738318022443101,7.738318022443101,7.73944686515183,7.745797974387321,,7.736474269169704,7.658097420347779,7.62083490024664,7.736474269169704,7.73559900227501,7.671802196588042,"rgba(38, 166, 154, 0.5)",0.13152528616541118,7.799178898546217,0.7285374869534513,56.09101255925409,11.442007678488167,False,True,True,False,False,10.540835633788262,0.0,0.0,0.0,0.0,0,0.9337539432176658,0.8533123028391166,False,False,False,False,0.2313755644655719,0.2673152361951523,False,False,False,False,-9193.0,-6226.136849294831,False,False,False,False,295.8188858689441,False,False,False,False
2025-10-16 17:00:00+00:00,7.89,7.89,7.83,7.845,2317.0,7.896016268394762,7.794649033914337,7.745268159740117,7.743210059396313,7.669759970303446,7.637993252575721,7.694806050775605,7.721283367515892,7.731617839327957,7.741368058454331,7.741368058454331,7.741368058454331,7.741368058454331,7.742460593508106,7.74860744688726,,7.750095145984196,7.67265510492783,7.6333744337616745,7.750095145984196,7.739409618410455,7.6853748948912335,"rgba(239, 83, 80, 1.0)",0.13171255899947687,7.799277119903264,0.34714138457303173,48.52763785142531,4.677652400589928,False,True,False,True,False,6.622622689375895,0.0,0.0,0.0,0.0,0,0.9219745222929938,0.8535031847133759,False,False,False,False,0.19085541503374445,0.2290853256144484,False,False,False,False,-11510.0,-6308.057208220493,False,False,False,False,327.15502717330156,False,False,False,False
2025-10-17 17:00:00+00:00,7.81,7.835,7.805,7.835,406.0,7.890620945608783,7.7954592977380335,7.746756555856975,7.74469588497621,7.671712251682978,7.6394865112924935,7.695560399779273,7.721780187280496,7.732051901463544,7.741749377655493,7.741749377655493,7.741749377655493,7.741749377655493,7.742836087922759,7.748950287032328,7.825000000000001,7.751573722935306,7.6746035071139795,7.635155813527502,7.751573722935306,7.73979385475039,7.721583260894198,"rgba(239, 83, 80, 1.0)",0.1317519509402769,7.808077089484884,0.2043454409818932,42.94329203466747,-0.08288698130316874,False,True,False,True,False,5.866681364840247,0.0,0.0,0.0,0.0,0,0.9109697933227346,0.8712241653418128,False,False,False,False,0.14238291971366354,0.18573412266405598,False,False,False,False,-11916.0,-6395.002057705446,False,False,False,False,328.3774298527852,False,False,False,False
2025-10-20 17:00:00+00:00,7.85,7.85,7.845,7.845,481.0,7.886991416309012,7.797029234920434,7.748918353576249,7.746844283837056,7.6742806348237425,7.641428093623767,7.6965905772965,7.722484924564158,7.7326796165144716,7.742313071063156,7.742313071063156,7.742313071063156,7.742313071063156,7.743392699254768,7.749467088890599,7.836749342352499,7.753746733811584,7.6771716936634995,7.637459895066624,7.753746733811584,7.740623947190891,7.726281916223551,"rgba(239, 83, 80, 1.0)",0.13157541597913622,7.808965933889821,0.2738662526128167,40.4014127185645,-2.122295086843579,False,True,False,True,False,6.5139042644803595,0.0,0.0,0.0,0.0,0,0.9161392405063294,0.8639240506329117,False,False,False,False,0.17343773308379987,0.1795859278739279,False,False,False,False,-11435.0,-6473.141560686757,False,False,False,False,330.74367125041647,False,False,False,False
2025-10-21 17:00:00+00:00,7.85,7.87,7.85,7.87,937.0,7.883713151927438,7.800765968964274,7.753545920202588,7.751436796117866,7.679536773287439,7.645406533621622,7.698776029281484,7.724016400734936,7.73405882330851,7.7435665778642475,7.7435665778642475,7.7435665778642475,7.7435665778642475,7.744632282923207,7.750628255916881,7.850405701754386,7.758417098759819,7.682431575350037,7.642153486205983,7.758417098759819,7.742718883182881,7.733351965517556,"rgba(239, 83, 80, 1.0)",0.1316115633354317,7.811436695222514,0.4449708163425501,41.45460826813568,-2.122295086843579,False,True,False,True,False,8.111374138833153,0.0,0.0,0.0,0.0,0,0.9149277688603534,0.8764044943820227,False,False,False,False,0.1888655284506155,0.1842257281622717,False,False,False,False,-10498.0,-6535.542466722621,False,False,False,False,340.1429941767666,False,False,False,False
2025-10-22 17:00:00+00:00,7.87,7.87,7.86,7.86,29.0,7.883626122809601,7.800874912438708,7.753683178134161,7.751573163556899,7.679694791141677,7.645527391060459,7.698842755072078,7.724063268525819,7.734101045139201,7.743604959554436,7.743604959554436,7.743604959554436,7.743604959554436,7.744670239197871,7.750663816144978,7.850608023025724,7.758555303202363,7.68258963003133,7.642295642088315,7.758555303202363,7.742782701429278,7.733512149586932,"rgba(239, 83, 80, 1.0)",0.1315160388259216,7.81149908933075,0.3687832381679864,41.36917033845561,-2.122295086843579,False,True,False,True,False,7.327566552638235,0.0,0.0,0.0,0.0,0,0.8943089430894313,0.8910569105691059,False,False,False,False,0.19506121171587756,0.18964346993907463,False,False,False,False,-10527.0,-6597.425529254053,False,False,False,False,335.3190717864291,False,False,False,False
2025-10-23 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,7.883626122809601,7.800874912438708,7.753683178134161,7.751573163556899,7.679694791141677,7.645527391060459,7.698842755072078,7.724063268525819,7.734101045139201,7.743604959554436,7.743604959554436,7.743604959554436,7.743604959554436,7.744670239197871,7.750663816144978,7.850608023025724,7.758555303202363,7.68258963003133,7.642295642088315,7.758555303202363,7.742782701429278,7.733512149586932,"rgba(239, 83, 80, 1.0)",0.13162970173320046,7.81149908933075,0.36846479199319493,41.3122117186689,-2.122295086843579,False,True,False,True,False,7.327566552638235,0.0,0.0,0.0,0.0,0,0.8770491803278693,0.8983606557377052,False,False,False,False,0.1888655284506165,0.18925449919484555,False,False,False,False,-10527.0,-6658.349164459416,False,False,False,False,330.1203264874147,False,False,False,False
2025-10-24 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,7.883626122809601,7.800874912438708,7.753683178134161,7.751573163556899,7.679694791141677,7.645527391060459,7.698842755072078,7.724063268525819,7.734101045139201,7.743604959554436,7.743604959554436,7.743604959554436,7.743604959554436,7.744670239197871,7.750663816144978,7.850608023025724,7.758555303202363,7.68258963003133,7.642295642088315,7.758555303202363,7.742782701429278,7.733512149586932,"rgba(239, 83, 80, 1.0)",0.1315251834207689,7.81149908933075,0.36875759765404215,41.27423930547776,-2.3100317686492176,False,True,False,True,False,7.327566552638235,0.0,0.0,0.0,0.0,0,0.8778877887788783,0.897689768976898,False,False,False,False,0.1888655284506165,0.18906001382273102,False,False,False,False,-10527.0,-6718.328247180975,False,False,False,False,325.0021818907106,False,False,False,False
2025-10-27 17:00:00+00:00,7.845,7.845,7.845,7.845,0.0,7.883626122809601,7.800874912438708,7.753683178134161,7.751573163556899,7.679694791141677,7.645527391060459,7.698842755072078,7.724063268525819,7.734101045139201,7.743604959554436,7.743604959554436,7.743604959554436,7.743604959554436,7.744670239197871,7.750663816144978,7.850608023025724,7.758555303202363,7.68258963003133,7.642295642088315,7.758555303202363,7.742782701429278,7.733512149586932,"rgba(239, 83, 80, 1.0)",0.13138445065481297,7.81149908933075,0.2549838318178651,39.82326316730264,-4.223173523463238,False,True,False,True,False,6.108497274251189,0.0,0.0,0.0,0.0,0,0.8778877887788783,0.8910891089108912,False,False,False,False,0.17036218576559128,0.17971109979416117,False,False,False,False,-10527.0,-6777.377421643285,False,False,False,False,319.9633883730251,False,False,False,False
2025-10-28 17:00:00+00:00,7.845,7.845,7.845,7.845,0.0,7.883626122809601,7.800874912438708,7.753683178134161,7.751573163556899,7.679694791141677,7.645527391060459,7.698842755072078,7.724063268525819,7.734101045139201,7.743604959554436,7.743604959554436,7.743604959554436,7.743604959554436,7.744670239197871,7.750663816144978,7.850608023025724,7.758555303202363,7.68258963003133,7.642295642088315,7.758555303202363,7.742782701429278,7.733512149586932,"rgba(239, 83, 80, 1.0)",0.13146944974483385,7.81149908933075,0.2548189768366005,38.855945741852565,-5.627687733386573,False,True,False,True,False,6.108497274251178,0.0,0.0,0.0,0.0,0,0.8762541806020071,0.8896321070234116,False,False,False,False,0.17036218576559128,0.17503664277987624,False,False,False,False,-10527.0,-6835.51110502866,False,False,False,False,315.0027156850712,False,False,False,False
2025-10-29 17:00:00+00:00,7.825,7.83,7.82,7.82,300.0,7.881075306726837,7.801272289393494,7.754572480422199,7.7524665919654705,7.68096103552643,7.646541647652371,7.69936277308233,7.724407541847772,7.734401517532437,7.743868402502423,7.743868402502423,7.743868402502423,7.743868402502423,7.744929590879784,7.750900234601773,7.846807555349125,7.759426170737173,7.683850322465064,7.643491373300166,7.759426170737173,7.7430909746427075,7.733393855462882,"rgba(239, 83, 80, 1.0)",0.13101413169080636,7.810936888741363,0.06917659294973001,36.000162687625874,-8.698353085243916,False,True,False,True,False,4.076481643461705,0.0,0.0,0.0,0.0,0,0.8733333333333338,0.8900000000000001,False,False,False,False,0.14586736722973961,0.16045200500480794,False,False,False,False,-10827.0,-6897.394653787905,False,False,False,False,314.77011544189185,False,False,False,False
