date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_353,aVWAP_peak_325,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_107,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_561,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_704,aVWAP_OB_bull_520,aVWAP_OB_bull_443,aVWAP_OB_bear_865,aVWAP_OB_bear_787,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 15:00:00+00:00,12.355,12.355,12.355,12.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.16526631524587923,12.698974057738484,-2.081331923124971,9.195334090931043,-37.86028889749065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7783985102420873,1.1582867783985094,False,False,False,False,-0.34019474713032943,-0.34019384078882864,False,False,False,False,35026.0,36877.1271916488,False,False,False,False,247.29677114831196,False,False,False,False
2025-03-19 16:00:00+00:00,12.355,12.355,12.355,12.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.1643157255336597,12.698974057738484,-2.0933727226735903,9.023707819966491,-38.29530882351546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7912713472485786,1.1612903225806441,False,False,False,False,-0.34019474713032943,-0.340194293959579,False,False,False,False,35026.0,36848.42754526665,False,False,False,False,243.46271268089626,False,False,False,False
2025-03-19 17:00:00+00:00,12.355,12.355,12.355,12.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.1619647943060154,12.698974057738484,-2.1237581859214467,8.909290305990123,-38.67409585959349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7741935483870985,1.1612903225806441,False,False,False,False,-0.34019474713032943,-0.34019452054495425,False,False,False,False,35026.0,36820.17285464236,False,False,False,False,239.68809698041724,False,False,False,False
2025-03-19 18:00:00+00:00,12.355,12.355,12.35,12.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.15852507119756626,12.69754933047541,-2.1923934671649925,8.522599760210802,-39.28797839831659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7727272727272743,1.1609848484848473,False,False,False,False,-0.34282825441539394,-0.34151138748017407,False,False,False,False,34926.0,36790.80583364015,False,False,False,False,237.52239005048827,False,False,False,False
2025-03-19 19:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.15506880193426584,12.69754933047541,-2.2412588872824135,8.26480606302459,-39.752972474927105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7692307692307708,1.1807692307692295,False,False,False,False,-0.34282825441539394,-0.34216982094778403,False,False,False,False,34926.0,36761.89411528914,False,False,False,False,233.8398723752869,False,False,False,False
2025-03-20 14:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.15111218313520297,12.69754933047541,-2.2999424881874053,8.09294359823378,-40.11954579455232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.776237623762378,1.1861386138613847,False,False,False,False,-0.34282825441539394,-0.34249903768158896,False,False,False,False,34926.0,36733.430640633494,False,False,False,False,230.21444799737546,False,False,False,False
2025-03-20 15:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.14661471233770876,12.69754933047541,-2.370494235768597,7.978368621706575,-40.418778644809386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840000000000019,1.157999999999999,False,False,False,False,-0.34282825441539394,-0.3426636460484914,False,False,False,False,34926.0,36705.40846015856,False,False,False,False,226.64523174935414,False,False,False,False
2025-03-20 16:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.14152483626301945,12.69754933047541,-2.4557479778990885,7.901985304021771,-40.669818779252175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.78658536585366,1.1605691056910559,False,False,False,False,-0.34282825441539394,-0.34274595023194265,False,False,False,False,34926.0,36677.82073209408,False,False,False,False,223.13135218734865,False,False,False,False
2025-03-20 17:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.1417009921319055,12.69754933047541,-2.4526951099388605,7.851063092231902,-40.88455696925721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7798353909465038,1.162551440329217,False,False,False,False,-0.34282825441539394,-0.34278710232366827,False,False,False,False,34926.0,36650.660720743785,False,False,False,False,219.67195137824245,False,False,False,False
2025-03-20 18:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.1414897570545179,12.69754933047541,-2.456356825473198,7.817114951038656,-41.070527719929274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7674897119341584,1.162551440329217,False,False,False,False,-0.34282825441539394,-0.3428076783695311,False,False,False,False,34926.0,36623.92179484078,False,False,False,False,216.2661846902077,False,False,False,False
2025-03-20 19:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.1399252696301715,12.69754933047541,-2.483821052437472,7.794482856909825,-41.23268536787295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7706611570247953,1.1632231404958666,False,False,False,False,-0.34282825441539394,-0.34281796639246254,False,False,False,False,34926.0,36597.59742592852,False,False,False,False,212.91322058648353,False,False,False,False
2025-03-21 14:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.13929351989478822,12.69754933047541,-2.6745632586268586,6.283344356958235,-42.72091964327957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768595041322336,1.1632231404958666,False,False,False,False,-0.34282825441539394,-0.3428231104039282,False,False,False,False,34926.0,36571.68118676684,False,False,False,False,209.612240422352,False,False,False,False
2025-03-21 15:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.13840132921299192,12.69754933047541,-2.6918045700419344,5.2759186903238415,-43.65277347953223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7752100840336152,1.1701680672268895,False,False,False,False,-0.34282825441539394,-0.34282568240966105,False,False,False,False,34926.0,36546.1667497627,False,False,False,False,206.36243824526125,False,False,False,False
2025-03-21 16:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.13760411291777183,12.69754933047541,-2.7073996741509787,4.604301579234246,-44.25171522127432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7854077253218904,1.173819742489269,False,False,False,False,-0.34282825441539394,-0.34282696841252747,False,False,False,False,34926.0,36521.047885425294,False,False,False,False,203.1630205980479,False,False,False,False
2025-03-21 17:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.766659840765378,12.77094620774273,12.814858569897243,12.814866197248172,12.842695860817807,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979116075886168,12.768867003509083,,"rgba(239, 83, 80, 1.0)",0.13733489678107616,12.69754933047541,-2.7127069609211283,4.156556838507849,-44.653932579525325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7878787878787905,1.168831168831168,False,False,False,False,-0.34282825441539394,-0.3428276114139607,False,False,False,False,34926.0,36496.318460845054,False,False,False,False,200.01320632520995,False,False,False,False
2025-03-21 18:00:00+00:00,12.325,12.325,12.26,12.26,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.641448912145416,12.643148269880399,12.705828790759917,12.708346740967308,12.766500988066776,12.77078827883757,12.814710797627626,12.814718426960065,12.842555185008738,12.979000027731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979000027731555,12.768704641798536,,"rgba(239, 83, 80, 1.0)",0.13812570981430877,12.697328821806675,-3.1661652446499944,3.089617803954399,-45.63262060911785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766315789473687,1.1557894736842091,False,False,False,False,-0.34282825441539394,-0.3428279329146773,False,False,False,False,34916.0,36471.81739943661,False,False,False,False,197.06726514187335,False,False,False,False
2025-03-21 19:00:00+00:00,12.26,12.26,12.24,12.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.639286314251805,12.640988195768637,12.703896696823064,12.706420425307023,12.76480390236471,12.769101970121085,12.813140834300667,12.813148485937226,12.841064755758989,12.977783527131779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.977783527131779,12.766963510776499,,"rgba(239, 83, 80, 1.0)",0.13943460477587288,12.666082279926208,-3.055785761440584,2.315693420536464,-46.32378237449611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7599164926931135,1.181628392484341,False,False,False,False,-0.34282825441539394,-0.34282809366503564,False,False,False,False,34816.0,36446.145811848444,False,False,False,False,195.56234630246445,False,False,False,False
2025-03-24 14:00:00+00:00,12.24,12.24,12.24,12.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.639286314251805,12.640988195768637,12.703896696823064,12.706420425307023,12.76480390236471,12.769101970121085,12.813140834300667,12.813148485937226,12.841064755758989,12.977783527131779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.977783527131779,12.766963510776499,,"rgba(239, 83, 80, 1.0)",0.14055078271755492,12.666082279926208,-3.03151837142341,1.7997438315911736,-46.78958989720018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7599164926931135,1.189979123173276,False,False,False,False,-0.34282825441539394,-0.3428281740402148,False,False,False,False,34816.0,36420.87223337017,False,False,False,False,192.53037194118593,False,False,False,False
2025-03-24 15:00:00+00:00,12.24,12.28,12.24,12.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.637256242622357,12.638959902465457,12.70206459948321,12.70459321893049,12.76318294230582,12.76749061928739,12.81163464895357,12.811642321013515,12.839631662550007,12.976604228855717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.976604228855717,12.765306038646754,,"rgba(239, 83, 80, 0.75)",0.13971683074271174,12.609468711822956,-2.358117558718981,12.446747733187092,-40.00428319972718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7638603696098589,1.1704312114989721,False,False,False,False,-0.32345941073468104,-0.33314379238744796,False,False,False,False,34916.0,36397.54088091482,False,False,False,False,191.09579253124505,False,False,False,False
2025-03-24 16:00:00+00:00,12.28,12.29,12.28,12.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.761637367152113,12.765953507453943,12.810191715683581,12.810199406316137,12.838255477298562,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.975461948123616,12.763731236277929,,"rgba(239, 83, 80, 0.5)",0.1382836228927891,12.609270696626684,-2.3088106165269795,21.4324032587052,-32.48498537293592,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7892561983471093,1.1673553719008252,False,False,False,False,-0.29957218873234165,-0.3163579905598948,False,False,False,False,35016.0,36376.12164245102,False,False,False,False,189.68345466254357,False,False,False,False
2025-03-24 17:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.761637367152113,12.765953507453943,12.810191715683581,12.810199406316137,12.838255477298562,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.975461948123616,12.763731236277929,,"rgba(239, 83, 80, 0.5)",0.13669430614816427,12.609270696626684,-2.3356546854308924,27.422840275717274,-27.875365439544584,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.792099792099794,1.164241164241163,False,False,False,False,-0.29483511276448904,-0.3055965516621919,False,False,False,False,35016.0,36355.034485203716,False,False,False,False,186.74262590808553,False,False,False,False
2025-03-24 18:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.761637367152113,12.765953507453943,12.810191715683581,12.810199406316137,12.838255477298562,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.975461948123616,12.763731236277929,,"rgba(239, 83, 80, 0.5)",0.1348159238863424,12.609270696626684,-2.368197223466334,31.416464953725324,-24.95289793424414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7858627858627882,1.164241164241163,False,False,False,False,-0.29483511276448904,-0.30021583221334047,False,False,False,False,35016.0,36334.27426062691,False,False,False,False,183.84739139788266,False,False,False,False
2025-03-24 19:00:00+00:00,12.29,12.305,12.29,12.305,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62824211084593,12.629948386529499,12.693759012244346,12.696304459912355,12.755724814020262,12.760070441800032,12.804643439725956,12.804651197564093,12.83294998480406,12.97101811951754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97101811951754,12.757731196696408,,"rgba(239, 83, 80, 0.5)",0.1323812403355835,12.605916811013516,-2.2731076567246187,37.19674101064669,-20.181415558029002,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937500000000023,1.1583333333333319,False,False,False,False,-0.28775346715597316,-0.2939846496846568,False,False,False,False,35416.0,36320.03745038463,False,False,False,False,187.19859463202403,False,False,False,False
2025-03-25 14:00:00+00:00,12.38,12.39,12.38,12.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.626967642662446,12.628671652234758,12.692503780911512,12.695049188524486,12.754546881150729,12.758895514091233,12.803510158523583,12.803517926054463,12.831852953467227,12.970058593322381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.970058593322381,12.756557429094283,,"rgba(38, 166, 154, 1.0)",0.12934735690663907,12.607196665830813,-1.679173591367479,49.522001044260705,-9.439183220681343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8076923076923105,1.1457489878542497,False,False,False,False,-0.20698511419282745,-0.25048488193874213,False,False,False,False,35516.0,36307.57175347944,False,False,False,False,185.84667843617868,False,False,False,False
2025-03-25 15:00:00+00:00,12.39,12.41,12.39,12.405,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.401666666666666,12.624440792905581,12.626138903303927,12.689970151269591,12.692514133376209,12.752141845770202,12.756495082718677,12.801181227592531,12.801189012884793,12.829591361828381,12.968059014426348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.968059014426348,12.722126199340265,,"rgba(38, 166, 154, 1.0)",0.12626841137713915,12.589199764937174,-1.458795299063403,58.51056309763664,-2.0041677276557905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8081632653061247,1.1510204081632647,False,False,False,False,-0.1934294700226311,-0.22195717598068662,False,False,False,False,35731.0,36298.632656526264,False,False,False,False,186.29866791778832,False,False,False,False
2025-03-25 16:00:00+00:00,12.405,12.405,12.405,12.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.401666666666666,12.624440792905581,12.626138903303927,12.689970151269591,12.692514133376209,12.752141845770202,12.756495082718677,12.801181227592531,12.801189012884793,12.829591361828381,12.968059014426348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.968059014426348,12.722126199340265,,"rgba(38, 166, 154, 1.0)",0.12363933308085832,12.589199764937174,-1.4898152581970863,64.50293779988726,2.81528893875722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8102040816326549,1.1408163265306115,False,False,False,False,-0.18892671578809572,-0.20544194588439119,False,False,False,True,35731.0,36289.83215022353,False,False,False,False,183.41031647720246,False,False,False,False
2025-03-25 17:00:00+00:00,12.405,12.405,12.36,12.38,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.392028112449799,12.621934090517984,12.62362763225475,12.687491827438377,12.690035483613753,12.749807849807855,12.754166666666672,12.798931638827074,12.79893944268683,12.827411467458314,12.966146293729098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.966146293729098,12.719138227768228,,"rgba(38, 166, 154, 1.0)",0.12137159084010486,12.588745268409317,-1.7198857406781285,64.4435923081329,2.81528893875722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926829268292702,1.1544715447154466,False,False,False,False,-0.20925156822947283,-0.207346757056932,False,False,False,False,35531.0,36278.06731068518,False,False,False,False,183.66752087290473,False,False,False,False
2025-03-25 18:00:00+00:00,12.38,12.38,12.35,12.35,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384614197530864,12.62025459519535,12.621945904567491,12.685854695727526,12.688398857460236,12.748278999717616,12.752642244980049,12.797465483761782,12.797473300733062,12.82599407260054,12.964913085937495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.964913085937495,12.717075948928363,,"rgba(38, 166, 154, 0.75)",0.11908162088427923,12.587650878824698,-1.9956973801661833,60.614596176937596,2.81528893875722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7802419354838729,1.163306451612902,False,False,False,False,-0.22517761838141317,-0.2162621877191726,False,False,False,False,35406.0,36264.54688726371,False,False,False,False,182.75794690588293,False,False,False,False
2025-03-25 19:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384614197530864,12.62025459519535,12.621945904567491,12.685854695727526,12.688398857460236,12.748278999717616,12.752642244980049,12.797465483761782,12.797473300733062,12.82599407260054,12.964913085937495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.964913085937495,12.717075948928363,,"rgba(38, 166, 154, 0.75)",0.11631573991230135,12.587650878824698,-2.043153222460524,58.061932089474055,2.81528893875722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7829614604462493,1.1744421906693707,False,False,False,False,-0.23891821321711196,-0.22759020046814227,False,False,False,False,35406.0,36251.23608281,False,False,False,False,179.92449036470646,False,False,False,False
