date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_878,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_202,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_798,aVWAP_OB_bull_642,aVWAP_OB_bull_587,aVWAP_OB_bull_437,aVWAP_OB_bull_335,aVWAP_OB_bull_246,aVWAP_OB_bull_158,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 19:00:00+00:00,21.925,22.015,21.775,22.005,16560.0,,,21.355953604066958,21.22593107017432,21.210884401901442,21.258648552347708,21.052185028959705,20.784341137662846,20.625723325771677,19.357698248285445,19.04308634854531,18.765416177776274,18.541501211088665,18.25974456153156,18.240538335873122,18.07040606353956,17.598603017882134,17.359307736189848,17.219679483982127,17.08185116063857,16.89116137335833,16.757185244187696,16.526309294861633,16.200649780935667,15.869286303747975,15.707512186609481,15.513933515886121,15.29794965294594,15.068809734856542,21.22593107017432,20.467967438881058,19.357698248285445,18.07040606353956,17.219679483982127,16.526309294861633,16.060104549514847,15.869286303747975,,18.420701486632165,"rgba(38, 166, 154, 0.75)",0.31003155898523155,20.579508520452524,4.597891531472699,68.41853443066509,16.770789982060123,True,False,True,False,False,10.416685665502534,0.0,0.0,0.0,0.0,0,1.0421716752448948,0.8866013614477838,False,False,False,False,0.16893841572930715,0.17403284276801398,False,False,False,False,1153760.0,988159.0112297505,False,False,False,False,9185.554338688335,False,False,False,False
2025-09-22 14:00:00+00:00,22.165,22.4,22.165,22.3,3895.0,,,21.36700563209401,21.233414264530364,21.216782145890342,21.261989604359183,21.055698477052648,20.788098773850113,20.629481601420697,19.361880544116,19.04739972775717,18.769750528852438,18.545840770158986,18.264084073254466,18.24487903381229,18.074754052038628,17.602962163778916,17.363670181502,17.224052280517103,17.086217276955242,16.8955110395983,16.761525136863348,16.53062611592318,16.204877573383257,15.873452158951562,15.711644851869668,15.518012247138586,15.301968033260552,15.072776588883325,21.233414264530364,20.47158311805136,19.361880544116,18.074754052038628,17.224052280517103,16.53062611592318,16.064297487464284,15.873452158951562,,18.42534441022674,"rgba(38, 166, 154, 1.0)",0.33211664888667125,20.584484177245564,5.165401459111511,71.11122764599122,16.770789982060123,True,False,True,False,True,13.392133105927769,0.0,0.0,0.0,0.0,0,1.0409038429820223,0.8847105393369621,False,False,False,False,0.28690801223740225,0.23047042750270813,False,False,False,False,1157655.0,990786.8560168861,False,False,False,False,9103.530240414097,False,False,False,False
2025-09-22 15:00:00+00:00,22.3,22.395,22.26,22.35,5764.0,,,21.38369294396907,21.24477821685781,21.225767358811904,21.267117261980264,21.061056808038817,20.793797076098883,20.635167784070298,19.368146187344404,19.053853476014872,18.776229978045663,18.552324083534657,18.270563026285167,18.25135948240982,18.08124306258947,17.609462282360973,17.370172819359787,17.230569021847014,17.092722877618495,16.901990616426684,16.767989150756403,16.53705417181903,16.21117120241405,15.879651846366071,15.717794372775858,15.524080679447804,15.307945812010033,15.078676844199075,21.24477821685781,20.47704425506341,19.368146187344404,18.08124306258947,17.230569021847014,16.53705417181903,16.070538486761393,15.879651846366071,,18.432310231489733,"rgba(38, 166, 154, 1.0)",0.3556930425799516,20.592016392021584,4.942417752192224,73.24339904756205,18.462822690341227,True,False,True,False,True,13.879149138558393,0.0,0.0,0.0,0.0,0,1.0441322314049593,0.8849586776859506,False,False,False,False,0.2914108077382372,0.26094061762047266,False,False,False,False,1163419.0,993463.3233654614,False,False,False,False,9051.754577772017,False,False,False,False
2025-09-22 16:00:00+00:00,22.34,22.44,22.275,22.355,5278.0,,,21.39881316216919,21.255183036595497,21.23402750158107,21.271864173949265,21.06600690611367,20.79905105835574,20.640407318837354,19.37390214626146,19.059779760241383,18.782178477756396,18.558275211546857,18.276509165047333,18.257306926429994,18.087197806272084,17.615425909657212,17.37613819548834,17.236547003380128,17.09869038331977,16.90793394119897,16.773917990689394,16.542949711447395,16.21694320101328,15.885337391885042,15.723433785736757,15.5296456215916,15.31342750987099,15.084087315303305,21.255183036595497,20.482074917327406,19.37390214626146,18.087197806272084,17.236547003380128,16.542949711447395,16.0762621090937,15.885337391885042,,18.438698631462607,"rgba(38, 166, 154, 1.0)",0.3776508946069635,20.59892613424652,4.649992601185544,74.70095794696599,19.957388883004697,True,False,True,False,True,13.928412066779547,0.0,0.0,0.0,0.0,0,1.0425747592498735,0.9072478459199188,False,False,False,False,0.30088614854408613,0.2809133830822794,False,False,False,False,1168697.0,996180.1245535938,False,False,False,False,8993.246754860824,False,False,False,False
2025-09-22 17:00:00+00:00,22.355,22.58,22.35,22.465,5129.0,,,21.41467465667336,21.26608550572109,21.242703183270997,21.276894343532977,21.071181889690706,20.80447574177921,20.645787942538206,19.379676793088503,19.065706971175903,18.788114763998703,18.564204957930944,18.282423866524873,18.263222285203643,18.09311500239812,17.62133893340143,17.38204730346251,17.242465512541948,17.10459569005056,16.913811673116555,16.77977898555673,16.54877392873911,16.22264066242819,15.890945209527514,15.728994176978837,15.535130461039971,15.318828104180213,15.089415550550866,21.26608550572109,20.487218859663543,19.379676793088503,18.09311500239812,17.242465512541948,16.54877392873911,16.081909944373965,15.890945209527514,,18.445151617614822,"rgba(38, 166, 154, 1.0)",0.40199365778596735,20.60608289909708,4.624244847894245,76.46737730916037,21.76059373922419,True,False,True,False,True,15.01378477775323,0.0,0.0,0.0,0.0,0,1.033849294097636,0.9025344446334413,False,False,False,False,0.34282821209210457,0.311870797587192,False,False,False,False,1173826.0,998934.3241729179,False,False,False,False,8933.335952459882,False,False,False,False
2025-09-22 18:00:00+00:00,22.475,22.56,22.43,22.53,7034.0,,,21.43650841297184,21.281230377396145,21.25480308738083,21.283963756484898,21.078427318007986,20.812043296462193,20.653283459313972,19.387667727510806,19.073901404926808,18.796316743816767,18.57239445762049,18.290588816854,18.2713878965152,18.10128107847012,17.629494305726638,17.39019512478127,17.250625088189903,17.112736015299983,16.92191265998053,16.78785601896429,16.55679888101843,16.23048942674561,15.898668987922722,15.736651973500676,15.542683515894256,15.326264430646882,15.09675149821629,21.281230377396145,20.494377816942755,19.387667727510806,18.10128107847012,17.250625088189903,16.55679888101843,16.089689720417415,15.898668987922722,,18.454076393270256,"rgba(38, 166, 154, 1.0)",0.42566600703930907,20.616024725839594,4.4964249963790435,78.08581105140289,23.428998166215976,True,False,True,False,True,15.649784001318217,0.0,0.0,0.0,0.0,0,1.0365624466085768,0.8971467623440971,False,False,False,False,0.3428282111653174,0.3273495043762547,False,False,False,False,1180860.0,1001754.877286516,False,False,False,False,8903.888883429496,False,False,False,False
2025-09-22 19:00:00+00:00,22.53,22.65,22.48,22.555,17300.0,22.561666666666664,,21.48924572877664,21.31855490590888,21.28486486294825,21.30177667178118,21.09661437129313,20.83096728493126,20.67200370737884,19.4074921502261,19.094210663136515,18.81663302947532,18.59267194535194,18.310796950633023,18.291597085268695,18.121486575173122,17.649661831198646,17.410338989614704,17.270795095517066,17.132856104326976,16.94193265054087,16.807814874004322,16.576626045975107,16.249878607589245,15.917746456215685,15.755565190369163,15.561336846733127,15.34462824484094,15.114866013153007,21.31855490590888,20.512246472935203,19.4074921502261,18.121486575173122,17.270795095517066,16.576626045975107,16.108907340963952,15.917746456215685,22.561666666666664,18.476138744974712,"rgba(38, 166, 154, 1.0)",0.4488675640869238,20.81400389876263,3.878640918906373,79.3379395262172,24.77416754719586,True,False,True,False,True,15.895721426053303,0.0,0.0,0.0,0.0,0,1.0306401917151664,0.9003765833618625,False,False,False,False,0.3428282128637774,0.33508885862001603,False,False,False,False,1198160.0,1004799.9179487405,False,False,False,False,9034.061148802683,False,False,False,False
2025-09-23 14:00:00+00:00,22.52,22.61,22.375,22.58,6698.0,22.550502402978026,,21.507647083346637,21.331981548405512,21.295782604570007,21.30832585236305,21.10334761104613,20.838017764772413,20.679001988177504,19.415004690518806,19.101920403222874,18.824356702313306,18.600388920835574,18.318496489840623,18.299297579525522,18.1291903856871,17.65736260069015,17.418035732177362,17.278504461942028,17.1405490053655,16.949590728330087,16.81545182925127,16.584216298110114,16.257306246226516,15.925059038587248,15.762816787229657,15.568491101943858,15.351673844642638,15.121818236194946,21.331981548405512,20.518948552690134,19.415004690518806,18.1291903856871,17.278504461942028,16.584216298110114,16.11627123682238,15.925059038587248,22.550502402978026,18.484405738179152,"rgba(38, 166, 154, 1.0)",0.4719332675371025,20.82207114693006,3.7249521786080333,80.35634514022904,25.932829658913334,True,False,True,False,True,16.14458576128883,0.0,0.0,0.0,0.0,0,1.0221729490022176,0.9036329524134402,False,False,False,False,0.31299097090564554,0.3240399147628308,False,False,False,False,1204858.0,1007901.5936394577,False,False,False,False,8997.843146495663,False,False,False,False
2025-09-23 15:00:00+00:00,22.565,22.625,22.41,22.44,10271.0,22.53286833581371,,21.533826127761934,21.351493462242853,21.31175426448821,21.317988207946538,21.113334146902307,20.848525154361273,20.689458128272474,19.426344027103074,19.113572582971717,18.83604256643289,18.61207367091288,18.330164870873503,18.310968027827073,18.140871153692924,17.66905158025883,17.429724211874785,17.290215069825575,17.152237528538294,16.961230200072183,16.827061729459608,16.595759322468997,16.268607611215725,15.936190208237603,15.773857329504256,15.579386009721366,15.362405946435716,15.132410640245611,21.351493462242853,20.52898675381527,19.426344027103074,18.140871153692924,17.290215069825575,16.595759322468997,16.127477823150997,15.936190208237603,22.53286833581371,18.496789487718676,"rgba(38, 166, 154, 0.75)",0.4892391592607763,20.83387947136955,3.2828944662917934,76.62773498825084,25.932829658913334,True,False,True,False,False,14.003121016499037,0.0,0.0,0.0,0.0,0,1.0250468563639463,0.9033906968819219,False,False,False,False,0.3232164009160768,0.32362815783945376,False,False,False,False,1194587.0,1010795.9410248924,False,False,False,False,9017.582012441466,False,False,False,False
2025-09-23 16:00:00+00:00,22.44,22.47,22.33,22.375,12207.0,22.495781478612617,,21.560118728982225,21.371885608702,21.328627809379476,21.328307487355207,21.124170136400583,20.860091232857254,20.701048455021706,19.439276388849695,19.126910467566155,18.849457349378685,18.625514352509356,18.34361686193529,18.324424285621294,18.15435534509478,17.682583990874015,17.44327297388324,17.303798525322435,17.16580407614819,16.97475120811179,16.840555886870245,16.609187893264565,16.281771039202187,15.949169475887524,15.786737273079087,15.592103325421716,15.374940755869492,15.14478956986813,21.371885608702,20.540183884668892,19.439276388849695,18.15435534509478,17.303798525322435,16.609187893264565,16.14053715405569,15.949169475887524,22.495781478612617,18.510701607108746,"rgba(38, 166, 154, 0.75)",0.5033779766603053,20.845661763991217,3.0381508665819665,72.35876970765162,27.20209107763634,True,False,True,False,False,13.023321878689508,0.0,0.0,0.0,0.0,0,1.030095759233926,0.9032147742818056,False,False,False,False,0.27568417126384176,0.2996561645516478,False,False,False,False,1182380.0,1013456.1589934987,False,False,False,False,9067.030353333847,False,False,False,False
2025-09-23 17:00:00+00:00,22.38,22.44,22.105,22.16,14794.0,22.432814264729885,,21.584289552002737,21.391916692158656,21.345472150269376,21.338747052258494,21.13546575881673,20.872467902321564,20.71360303335417,19.453975375486376,19.142161507316715,18.864866955030514,18.641003608734422,18.35917439803598,18.33999021295271,18.16998299708032,17.698338528435247,17.459077512803738,17.319660115233503,17.181661783843502,16.990576392083277,16.856363282290936,16.624940502361568,16.297241375787145,15.964448804603787,15.801911128113106,15.607098641574314,15.38973439626234,15.159412357227763,21.391916692158656,20.55244176274488,19.453975375486376,18.16998299708032,17.319660115233503,16.624940502361568,16.155896484822176,15.964448804603787,22.432814264729885,18.526177410517956,"rgba(38, 166, 154, 0.75)",0.508668833310255,20.85658581292698,2.5624022973666682,64.7585824350161,20.368925454268464,True,False,True,False,False,9.869882788352399,0.0,0.0,0.0,0.0,0,1.0208863983698424,0.9042282221090168,False,False,False,False,0.22544014812504728,0.26254815633834755,False,False,False,False,1167586.0,1015845.7689315839,False,False,False,False,9155.820580413942,False,False,False,False
2025-09-23 18:00:00+00:00,22.16,22.165,21.89,22.05,10167.0,22.376196858770665,,21.59511657038446,21.40201243935505,21.354167655859353,21.344213103133548,21.141708324431367,20.879615558205643,20.720993895156447,19.463267737549828,19.15188394718348,18.874752294078853,18.650983479753233,18.36924620345638,18.350070448914288,18.18012869777278,17.708628040539,17.469426368268326,17.330060638983635,17.19207335882217,17.000984319512764,16.866771169156312,16.635331125898723,16.30747010662506,15.974572802691096,15.811974927400685,15.617055018466449,15.39956824643557,15.169143704215562,21.40201243935505,20.55977436910037,19.463267737549828,18.18012869777278,17.330060638983635,16.635331125898723,16.16606139709277,15.974572802691096,22.376196858770665,18.535700329263957,"rgba(38, 166, 154, 0.5)",0.5110774874688095,20.861473799037594,2.3255303356224264,57.80906780251009,14.380842419774268,False,False,True,False,False,8.31169142096702,0.0,0.0,0.0,0.0,0,1.0135547272111152,0.9164689935615047,False,False,False,False,0.13173859798168433,0.19714337716001595,False,False,False,False,1157419.0,1018040.7027465979,False,False,False,False,9171.497780717602,False,False,False,False
2025-09-23 19:00:00+00:00,22.04,22.11,21.965,21.995,27794.0,22.27736192990766,,21.62150479976528,21.427580375156445,21.376468177125616,21.35848196775178,21.158122741840366,20.898521434615116,20.74060734101278,19.48821884247227,19.17802592861189,18.90136571506715,18.677875740343865,18.396413636061304,18.377262280554113,18.207511441517088,17.736434183874863,17.497408399593873,17.358190358099396,17.22024129398215,17.0291535580275,16.89494760322914,16.66347288756261,16.335191059616616,16.002024742834216,15.839270409983378,15.64406728765196,15.426256552627505,15.195561729449643,21.427580375156445,20.57929897892738,19.48821884247227,18.207511441517088,17.358190358099396,16.66347288756261,16.193616258794766,16.002024742834216,22.27736192990766,18.561134488254034,#000000,0.5129454776701857,20.876641862380595,2.1802670776999995,52.294255491483156,9.769956577887008,False,True,False,False,False,7.538534101520465,0.0,0.0,0.0,0.0,0,1.0120461486257213,0.9214455378350865,False,False,False,False,0.1355077728652404,0.16632557501262818,False,False,False,False,1129625.0,1019770.6918513018,False,False,False,False,9460.218745357639,False,False,False,False
2025-09-24 14:00:00+00:00,22.075,22.185,21.98,21.995,5023.0,22.266568141270362,,21.62626100020758,21.432199682851802,21.380520348894958,21.36111042454585,21.16112480666733,20.9019610180711,20.744170502454935,19.492729016373573,19.18274894855378,18.90617318742797,18.682733254107717,18.401320614007574,18.38217364150898,18.212457120098215,17.741456084718834,17.502462010085107,17.363270553159584,17.225328442662533,17.034241070906592,16.900036493141524,16.66855569216957,16.340198467047937,16.00698394731974,15.844201548363209,15.648947569172725,15.431078629120831,15.200335229942672,21.432199682851802,20.582844222493875,19.492729016373573,18.212457120098215,17.363270553159584,16.66855569216957,16.198593888040303,16.00698394731974,22.266568141270362,18.56573461778075,"rgba(239, 83, 80, 1.0)",0.5145907409095712,20.879752299259874,2.167251782977784,48.61771395079853,6.740554088064087,False,True,False,True,False,7.538534101520465,0.0,0.0,0.0,0.0,0,1.008964817320704,0.9203315290933695,False,False,False,False,0.15251810922997824,0.15942184212130323,False,False,False,False,1129625.0,1021473.8594194986,False,False,False,False,9391.424656282326,False,False,False,False
2025-09-24 15:00:00+00:00,21.995,22.01,21.59,21.595,5510.0,22.23971683186959,,21.627519304015493,21.434605201455692,21.382811319377023,21.362641699215626,21.163215913021496,20.90466304971627,20.747102030605262,19.49703904462478,19.187333511020235,18.9108926415152,18.687538689148994,18.406215444817757,18.387075372033447,18.21741456681031,17.74654150226885,17.50760178625664,17.368449325662024,17.230525534796662,17.0394530965355,16.9052595122932,16.67378787284886,16.345372586545093,16.012125713343988,15.84932202548436,15.65402401969158,15.436103617843326,15.205318479256285,21.434605201455692,20.585867204116468,19.49703904462478,18.21741456681031,17.368449325662024,16.67378787284886,16.20374494323412,16.012125713343988,22.23971683186959,18.569941230524176,"rgba(239, 83, 80, 1.0)",0.5130216352137876,20.880958319910555,1.3918354140988363,41.26001946720618,0.20788443989184202,False,True,False,True,False,2.1189241368147194,0.0,0.0,0.0,0.0,0,0.9968190189184667,0.9260003348401139,False,False,False,False,0.04678021650882566,0.10310102931506444,False,False,False,False,1124115.0,1023065.1949323745,False,False,False,False,9331.247529828337,False,False,False,False
