date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-19 00:00:00+00:00,170.4485235127,173.4176619737,168.0695807703,173.1271040815,96460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.33072764118094,173.93032338975337,173.97655925987877,169.38704396533294,161.40345589528675,161.09293958680846,164.15366005168795,165.57384546108742,165.8339049518462,165.53062396691345,165.0555431826989,164.34026632661826,166.17605159321545,166.88421860411546,172.99845498628477,178.02380999027915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.15067696759363,172.70468188253722,173.9045201105803,173.54677001657208,170.91399423679016,167.23425786829267,163.76795684271494,,,,,,,,179.72048411320569,172.55728168811083,167.73106940637706,170.17469398929728,#000000,13.979061727398824,168.165765987156,0.16329833647345812,50.510112073306686,4.965627506298176,False,False,False,False,False,1.1811693595407533,170.698247513172,0.0,0.0,0.0,0.0,1,1.0220996914004847,0.8669742204010624,False,False,False,False,0.16322351450799685,0.1659522407422348,False,False,False,False,-1082784,-1096117.9453984576,False,False,False,False,71934.51977146136,False,False,False,False
2022-12-20 00:00:00+00:00,172.2463504707,174.9930305455,168.5508172793,170.4485235127,71872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.28490634717684,173.80968670828128,173.901910788473,169.45668137515526,161.60358316325215,161.25847822760062,164.25433039774543,165.6515138121397,165.89640137430197,165.5909458947257,165.11514582640223,164.39322983850948,166.21361308660548,166.91667727537725,172.9925094373453,177.9926922941924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.65230105540408,172.6418202136195,173.79353321259086,173.47432850868637,170.94501216310059,167.34826642259497,163.9435391367301,,,,,,,,179.68158555519435,172.56293737466655,167.77763635247805,170.2569715303895,#000000,14.020084790272053,168.2378542871734,0.2859109801039099,50.28543919068503,4.725551797529121,False,False,False,False,False,1.9433917761132875,170.64399239468148,0.0,0.0,0.0,0.0,1,1.0248826960020738,0.852148714346553,False,False,False,False,0.17731972024880077,0.1716359804955178,False,False,False,False,-1010912,-1092776.5357749888,False,False,False,False,71932.06801571777,False,False,False,False
2022-12-21 00:00:00+00:00,175.9146438598,177.2039945064,173.6628201952,174.9521708419,60958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.59381952046667,172.57748348842637,173.89650796484747,173.95268302606902,169.59598359261116,161.82559022783758,161.44182525156927,164.37748329432875,165.75349626782835,165.97999361206394,165.67028194840208,165.19163823864648,164.4591313678759,166.26526154849697,166.96376213501193,173.00472970425778,177.9823474360897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.44105304554594,172.83191868536352,173.87545707914356,173.55192830321263,171.06233954504756,167.51463285652255,164.15229240734882,,,,,,,,179.66434725505025,173.3401063891344,169.15767204576954,170.48994598888353,#000000,14.107508767109167,168.382531300334,0.5339080544841975,52.054822252252826,4.725551797529121,False,False,False,False,False,3.4809320518012115,170.61109006743447,0.0,0.0,0.0,0.0,1,1.0491164430692346,0.8358454457155161,False,False,False,False,0.22812515253918722,0.1998805665173525,False,False,False,False,-949954,-1087175.652019107,False,False,False,False,71501.71240725825,False,False,False,False
2022-12-22 00:00:00+00:00,170.1942853571,174.0350974946,165.8903965788,173.7990192072,81962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.40876367354338,172.30785475330194,173.65966631283874,173.80093080948959,169.6091311463733,161.9971941444937,161.58718535851162,164.45898014496527,165.81180950932492,166.02650999070306,165.71638895023315,165.23876205525474,164.50293501754413,166.29300125489135,166.98604334715841,172.986120331956,177.93656054318248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.38029850782362,172.60943683646363,173.6543082116794,173.38715162062053,171.02878332053658,167.58133116227347,164.2908021894998,,,,,,,,179.61008356646747,172.7760513407201,168.7287132929397,170.418873121271,#000000,14.11265763568904,168.37628839955926,0.12882031184142592,50.18617793714415,4.681033975805988,False,False,False,False,False,0.9378611719468672,170.50087334873203,0.0,0.0,0.0,0.0,1,1.0322934847787708,0.8336069081276324,False,False,False,False,0.15097277150921024,0.17542666901328136,False,False,False,False,-1031916,-1085008.606841887,False,False,False,False,71911.91976383635,False,False,False,False
2022-12-23 00:00:00+00:00,172.4642688899,175.2972083389,168.7596557643,171.2475577163,57801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.3410762879862,172.2985036633957,173.59798250705157,173.7576094229549,169.66159738590167,162.1449433296886,161.71191558407978,164.53649675069715,165.8722648207108,166.07578109289386,165.7640843302491,165.28597394558219,164.5451609281979,166.32332138413926,167.01240735876718,172.98254006504368,177.9132266973163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5533703526705,172.58625370479047,173.5964573857164,173.3482878213805,171.0546839365533,167.66530590028913,164.41945013308452,,,,,,,,179.5806328896903,172.75994264324328,168.75626561646945,170.46054417635494,#000000,14.099065773874008,168.4187245917665,0.2869370469659076,50.13624521228513,4.539104998959758,False,False,False,False,False,1.8970467024134194,170.421358734728,0.0,0.0,0.0,0.0,1,1.0522167706739438,0.8402008555594577,False,False,False,False,0.1733276560845922,0.17437716254893676,False,False,False,False,-974115,-1080659.837946127,False,False,False,False,71358.55036133296,False,False,False,False
2022-12-27 00:00:00+00:00,174.6343731473,175.097449788,170.884360351,173.4812215126,64766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6332453786477,172.38835836661457,173.5953488724674,173.75126910172463,169.7484819862026,162.32733178843117,161.8660152744062,164.63672118250847,165.95303563446717,166.14220951241475,165.82790134966194,165.34845069685295,164.60029408630015,166.3647663763325,167.04936067463953,172.9852730316645,177.89346959811328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84468507253345,172.6398425905193,173.59403594548556,173.3548853921505,171.1160928942814,167.78323077156065,164.58321418155802,,,,,,,,179.55393992496553,172.8502088400179,168.86834649387535,170.55942669258414,#000000,14.061932114917225,168.49245203677341,0.4367764728440911,51.19903014025928,4.539104998959758,False,False,False,False,False,2.8091008788256886,170.35730019682,0.0,0.0,0.0,0.0,1,1.0451672690694398,0.8398016528640991,False,False,False,False,0.1872058777543294,0.18079152015163308,False,False,False,False,-909349,-1073941.7658698082,False,False,False,False,71100.01897461404,False,False,False,False
2022-12-28 00:00:00+00:00,167.4793850518,175.6331659017,167.4339853811,174.9067711712,73940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.09931064618064,172.2198192988338,173.43052248874946,173.63701756662775,169.75930080476593,162.46830425412992,161.98790771229616,164.7063209808924,166.00329901153225,166.18285038451904,165.86832668744762,165.389869425499,164.63908814815576,166.38963627942854,167.06948189073293,172.9696360280804,177.85391283237183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.77827763028677,172.49150884854402,173.43812225366497,173.2341756092288,171.0904584195368,167.83698653513804,164.69569655600682,,,,,,,,179.5069081339636,172.6660942927645,168.7885629690595,170.50931797891516,#000000,13.896777396571613,168.49201414925878,-0.07286790804525688,48.48245607505645,2.8266911461258744,False,True,False,False,False,0.0,170.2485655980825,0.0,0.0,0.0,0.0,1,1.0327207302453043,0.8402377325966164,False,False,False,False,0.16621813003734034,0.17350482509448673,False,False,False,False,-983289,-1070386.755443541,False,False,False,False,71211.39077953114,False,False,False,False
2022-12-29 00:00:00+00:00,173.1725037521,176.414040237,168.1240603751,169.6222495068,92718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2003416750885,172.2504499951518,173.38139997774815,173.59584703939296,169.8445610914292,162.69064478177913,162.1788967464731,164.82816671180285,166.09973069905237,166.26241980910663,165.94545106804765,165.46620063776012,164.70761087911686,166.43971858400116,167.1134299220239,172.9668613110889,177.82014270139277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.97836095818687,172.49704555433473,173.39108319547904,173.20394076000852,171.1396954417684,167.966349557247,164.88919587612995,,,,,,,,179.46352870695617,172.68730864442384,168.8712885023582,170.5808101918792,#000000,13.923792470782706,168.55954954217617,0.3313001267150111,49.41103605147145,2.8266911461258744,False,True,False,False,False,2.060319463086792,170.14814729055652,0.0,0.0,0.0,0.0,1,1.0249195615527051,0.8483652308350201,False,False,False,False,0.17679081693712406,0.1751478210158054,False,False,False,False,-890571,-1063335.1571908533,False,False,False,False,72054.78721954953,False,False,False,False
2022-12-30 00:00:00+00:00,173.8262590096,174.3347353209,169.1591728661,170.1761254888,101539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.24594979833194,172.2670164096105,173.32600172197132,173.54897999405816,169.9280057228219,162.92011109449842,162.37777795449733,164.9551735801068,166.2000792219351,166.34556396943304,166.02628204713452,165.54645571930058,164.78008723014432,166.49249788284197,167.15963157954062,172.96288389668135,177.78274692463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13762404839454,172.49296849716708,173.33779887342487,173.16765647311468,171.1854141528683,168.09636113759248,165.087069880749,,,,,,,,179.41575520588214,172.69049947700915,168.94612703448706,170.64355615190155,#000000,13.977704480897511,168.62441222638088,0.37215315220951783,50.32090471096748,2.8266911461258744,False,True,False,False,False,2.330008142581555,169.99276406149198,0.0,0.0,0.0,0.0,1,1.0452986177565098,0.8449030086846255,False,False,False,False,0.1610915663685583,0.16811969369218183,False,False,False,False,-789032,-1052578.170634349,False,False,False,False,73211.03085799857,False,False,False,False
2023-01-03 00:00:00+00:00,176.2506014226,178.5750645603,174.3347353209,176.7681576681,100503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.90217250787478,172.59494199850826,173.49447862660404,173.65848376407092,170.12719740522573,163.22669273740806,162.6414709721313,165.14090061012186,166.35719843841034,166.47757052237463,166.15235891515178,165.66854286880397,164.88677738435467,166.57789723096028,167.23817456025506,172.9882811272779,177.77320863459803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.64861864391804,172.7504584919282,173.49800157435294,173.31220851138198,171.36033404699478,168.32816581196337,165.37275353886992,,,,,,,,179.3954989131748,172.9824205148299,169.2232923277431,170.89579151705843,#000000,14.066327242976456,168.786205466541,0.5306570668463654,52.013238061914386,2.8266911461258744,False,True,False,False,True,3.332711621765302,169.825544802649,0.0,0.0,0.0,0.0,1,1.0518745638181155,0.8408690475952421,False,False,False,False,0.2327806241590467,0.20045015892561427,False,False,False,False,-688529,-1038301.732570257,False,False,False,False,74281.3041576849,False,False,False,False
2023-01-04 00:00:00+00:00,183.5145487277,183.5644883654,176.4322001053,176.4322001053,91287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.94257204663668,173.17313512063728,173.8599716373111,173.91285304624142,170.4281144728047,163.59022151922161,162.95293574118264,165.37400756900587,166.56185799815447,166.650946469799,166.31654015066837,165.82551435773294,165.02160703184776,166.6914082366976,167.34506646765732,173.0430385926042,177.79416260055305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.42214824526462,173.22753799709076,173.84748518499234,173.62015515771137,171.65110781881245,168.64623654655503,165.72738691617394,,,,,,,,179.4062151971579,173.50073230448572,169.65422639413015,171.30600826665724,"rgba(38, 166, 154, 0.5)",14.281673080047014,169.02748805478586,1.014381199717705,55.86540538607827,1.4178669278252514,False,False,True,False,True,6.233698262337654,169.686895548682,0.0,0.0,0.0,0.0,1,1.0754558241980567,0.8332594209170169,False,False,False,False,0.27418325383062114,0.2373167063781177,False,False,False,False,-597242,-1021005.2724694626,False,False,False,False,74948.19419071687,False,False,False,False
2023-01-05 00:00:00+00:00,179.873495141,182.7155145241,179.246979686,182.7155145241,86604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.65383233328478,173.62035696833598,174.15179684976493,174.1213641718057,170.68474558546845,163.91121204318003,163.23012969519806,165.58137516462008,166.74363416224378,166.8055058475384,166.46328262971554,165.96620928374108,165.14311977720834,166.7933850038919,167.44093448733327,173.0907907914615,177.8105554756612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00817706771406,173.60423270122848,174.12769737138083,173.87077741702694,171.8961941775973,168.92094084169722,166.03777235306015,,,,,,,,179.41308246627293,173.89477936006773,169.99435160145725,171.63797027567213,"rgba(38, 166, 154, 0.5)",14.376289279091264,169.2275626431181,0.7405201920474191,56.489298688813435,1.9803463122925962,False,False,True,False,True,4.585955172513572,169.524018378185,0.0,0.0,0.0,0.0,1,1.0372310491918633,0.845760216612034,False,False,False,False,0.29388718996978863,0.26560194817395316,False,False,False,False,-683846,-1007783.3402157582,False,False,False,False,75405.28461461033,False,False,False,False
2023-01-06 00:00:00+00:00,186.1386496916,186.8287246856,181.1083661829,182.8880332726,53683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.27626082376682,174.0181286137973,174.42680844572385,174.32144576189143,170.90017929286677,164.15131597275467,163.43694159115867,165.74123407620027,166.88642784072064,166.92741297746963,166.5785366488803,166.07600782503354,165.23711169427563,166.87429313723396,167.5178608038154,173.13598273774736,177.835281223435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.50439856979307,173.94408515665197,174.39216709034997,174.1059874072558,172.10951358640688,169.1422226699821,166.27581801682175,,,,,,,,179.43165288212958,174.24866023365377,170.28403932226996,171.92488464246597,"rgba(38, 166, 154, 1.0)",14.633566649193492,169.3946091973762,1.1442214256868544,58.98975268991254,4.355029269406373,True,False,True,False,True,7.007502222581607,169.3778089165775,0.0,0.0,0.0,0.0,1,1.0312769469096539,0.8414879592863349,False,False,False,False,0.3428282523720369,0.30421510027299503,False,False,False,False,-630163,-992974.6994229835,False,False,False,False,74553.43031599815,False,False,False,False
2023-01-09 00:00:00+00:00,186.7651651467,190.8511355058,185.9388911407,187.40984047,79382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.33246707149547,174.71598358045244,174.92553398041306,174.68984022985364,171.27713601545574,164.54944409962167,163.77994876049326,166.01138637528553,167.13020507463054,167.13619229023482,166.77558754964787,166.26319105330157,165.3967614522962,167.01358290814863,167.6510632394361,173.2202646004807,177.88821988177884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.352206627917,174.54711298258056,174.87263924467308,174.5340399544302,172.4882529603999,169.52251400810658,166.67541362244316,,,,,,,,179.475227329455,174.87122795897693,170.78521751413385,172.42745420007864,"rgba(38, 166, 154, 1.0)",14.910968975348318,169.68410485759892,1.1455365722603603,60.84896196992266,6.100705757217668,True,False,True,False,True,7.24526681633893,169.2578040904715,0.0,0.0,0.0,0.0,1,1.030120914023631,0.8412439734094562,False,False,False,False,0.34282825259441363,0.32352167643370433,False,False,False,False,-550781,-975633.7700338468,False,False,False,False,74742.78598988058,False,False,False,False
2023-01-10 00:00:00+00:00,192.322084835,192.8260211793,184.985498057,185.2215763444,74504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.33438625125214,175.40892766374492,175.43491900577064,175.07244135235038,171.66081930552863,164.94516347231968,164.12176226936978,166.28386125610353,167.37757270912883,167.348731601104,166.97613664843328,166.45351725438343,165.55899706327958,167.156221854851,167.7879020024424,173.31021794716833,177.94822242701798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.17678004556183,175.15311946395735,175.3644777661429,174.97449423144874,172.87592741258982,169.9066851281013,167.07468414898875,,,,,,,,179.52631493887523,175.4899432225286,171.28278507205496,172.93230974239867,"rgba(38, 166, 154, 1.0)",15.302456530955219,169.9751632010615,1.4603486432869843,63.68457736091139,8.753073654727743,True,False,True,False,True,9.323862617194006,169.1491544317095,0.0,0.0,0.0,0.0,0,1.025061798465975,0.8372479204472538,False,False,False,False,0.34282825261699634,0.33317496452535034,False,False,False,False,-476277,-956051.151601147,False,False,False,False,74733.42183341469,False,False,False,False
2023-01-11 00:00:00+00:00,193.9837127811,196.6713732839,192.6308025955,194.3741499487,83306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.6255138265315,176.32405614668994,176.12447486890153,175.5971123570768,172.16964707533452,165.4481234295131,164.5564548194767,166.63618286297236,167.70020348880868,167.62677154773,167.23817038827778,166.70163718193396,165.76991904181568,167.34378575916176,167.96869151386886,173.4357198825522,178.0386794018466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.24513598895857,175.96060535906213,176.03133572056996,175.57319313362112,173.39525370996617,170.40944379467567,167.587454713976,,,,,,,,179.60642343772267,176.31017842517645,171.93519567331205,173.6003460601185,"rgba(38, 166, 154, 1.0)",15.687389311951026,170.35801389574777,1.5060312723515825,66.00971885817788,10.894184370811388,True,False,True,False,True,9.932929869863795,169.03619192113402,0.0,0.0,0.0,0.0,0,1.045878589095943,0.8296994300453507,False,False,False,False,0.3428282528371639,0.3380016086812571,False,False,False,False,-392971,-933969.577028553,False,False,False,False,75069.60136935921,False,False,False,False
2023-01-12 00:00:00+00:00,193.4661565356,196.8257321642,191.6138499728,195.6725805295,70210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.96857955753333,179.5437465401217,177.011674784152,176.65424578997843,176.00743356261745,172.57264562332486,165.85235898037476,164.90774972561982,166.9215369366013,167.96162048847006,167.85276014215046,167.45148668136684,166.90394592446057,165.94248923668513,167.4972208546232,168.1165494006554,173.53804719018405,178.1120303099777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.03702277260209,176.5747176290564,176.54499604423617,176.0382514939597,173.8047355145106,170.80961559384696,167.9977640412005,,,,,,,,179.67119793723893,179.17165432645498,175.8148043204653,174.11530044134466,"rgba(38, 166, 154, 1.0)",16.0102239717056,170.6575061671532,1.4246303117780146,67.22129990819114,12.01909935992898,True,False,True,False,True,9.68332489412056,168.939683827099,0.0,0.0,0.0,0.0,0,1.0453812454650984,0.8256914021546786,False,False,False,False,0.3360365478734862,0.33701907827737165,False,False,False,False,-463181,-915507.2798901784,False,False,False,False,74879.02876663924,False,False,False,False
2023-01-13 00:00:00+00:00,195.018825272,196.7984923618,190.1338207094,191.3323720147,40572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.97412184008098,180.02643700412548,177.3854645497839,176.94653875127165,176.23648763782114,172.79896358639346,166.08089441856183,165.10705546998255,167.08382414408734,168.11041258797508,167.9816669647963,167.57327941904165,167.01955515519307,166.04130553298683,167.58513251236025,168.20127690356884,173.59675851775413,178.15415035192711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.46355956876937,176.91115858537037,176.8288757520471,176.29664513484587,174.03418660851665,171.03487106042658,168.22923593063908,,,,,,,,179.70840260409125,179.47910014828685,176.06949540725265,174.39979037723074,"rgba(38, 166, 154, 1.0)",16.315213837201924,170.82453035846734,1.4829284589800995,68.4871937762992,13.26382287863553,True,False,True,False,True,10.265705270055722,168.8193201716145,0.0,0.0,0.0,0.0,0,1.0413662798491934,0.8294026210694485,False,False,False,False,0.324239871739382,0.3306294750083768,False,False,False,False,-422609,-896177.9355807597,False,False,False,False,73533.65508951613,False,False,False,False
2023-01-17 00:00:00+00:00,192.0496868111,195.6725805295,191.6592496435,193.5115562062,69076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.64884365120864,180.73187716111997,177.95439510161378,177.39822166895286,176.59513315548153,173.1583274626124,166.44987667913344,165.43028971224132,167.34703726100116,168.35160411470338,168.19110205026027,167.77144333165828,167.20795056275668,166.2028444796947,167.72865868196192,168.3395099683149,173.69177845904957,178.22149734961857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1071974371334,177.4277182244539,177.26840720356012,176.69936907927462,174.3967953454804,171.39452588800768,168.6011879244404,,,,,,,,179.7675284158749,179.90450369091468,176.4208705740455,174.8421715860501,"rgba(38, 166, 154, 1.0)",16.535702358475184,171.08790534050013,1.2676680443426194,67.2724001403637,13.26382287863553,True,False,True,False,True,8.807590911443679,168.70554436735998,0.0,0.0,0.0,0.0,0,1.0499945937183062,0.8311482943172471,False,False,False,False,0.32735809616897577,0.3289937855886763,False,False,False,False,-491685,-880315.4675187692,False,False,False,False,73358.8450860057,False,False,False,False
