date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,33.265,33.32,33.24,33.255,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,33.36555332951727,33.414825047383,33.425797597429806,33.459267324986776,33.42912786436703,33.39473802881492,33.333925625554706,,,,,,,,,,,,,,,,,,,,33.414825047383,33.40331925972193,,"rgba(239, 83, 80, 0.75)",0.1324834512868138,33.3890100237926,-1.011522741074124,30.641835632335976,-16.357784937617403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621525724423424,0.9532820816085185,False,False,False,False,-0.05815540130961535,-0.07519376661657229,False,False,False,False,-5757.0,-6431.598731873165,False,False,False,False,297.4401773591902,False,False,False,False
2025-03-05 16:00:00+00:00,33.255,33.255,33.185,33.19,50.0,,,,,,,,,,,,,,,,,,,,,,,,,33.364083349083344,33.413342741351855,33.42430087390761,33.45853689269179,33.42859384900327,33.394385703932564,33.33377444880897,,,,,,,,,,,,,,,,,,,,33.413342741351855,33.40243112268278,,"rgba(239, 83, 80, 0.75)",0.1352837192151545,33.38830521740449,-1.4658468776210398,30.281066328373935,-16.357784937617403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9592439456585949,0.9580626107501503,False,False,False,False,-0.11795985259220576,-0.09657680960438902,False,False,False,False,-5807.0,-6421.915030603814,False,False,False,False,293.60389553966786,False,False,False,False
2025-03-05 17:00:00+00:00,33.19,33.225,33.19,33.21,105.0,,,,,,,,,,,,,,,,,,,,,,,,,33.36105263157894,33.410273738237805,33.421200437517086,33.45700664026095,33.42747235961595,33.39364353012689,33.333453916415195,,,,,,,,,,,,,,,,,,,,33.410273738237805,33.40058617910755,,"rgba(239, 83, 80, 0.75)",0.1377985538437939,33.386837451331786,-1.2833041160377137,31.304349951401935,-16.357784937617403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95748502994012,0.9754491017964099,False,False,False,False,-0.1305113051879393,-0.11354405739616416,False,False,False,False,-5702.0,-6410.753557261119,False,False,False,False,290.6798041359521,False,False,False,False
2025-03-05 18:00:00+00:00,33.21,33.215,33.21,33.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,33.35571360495592,33.40476758155438,33.4156232809866,33.45418144480271,33.42539949732655,33.392271259080516,33.33286403338822,,,,,,,,,,,,,,,,,,,,33.40476758155438,33.39726010029927,,"rgba(239, 83, 80, 0.75)",0.14011086344053783,33.38419895267855,-1.2432936918733686,31.986539033420602,-16.357784937617403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613059250302304,0.9685610640870643,False,False,False,False,-0.12548603447316486,-0.11951504593466451,False,False,False,False,-5702.0,-6399.76513001676,False,False,False,False,289.27391569973577,False,False,False,False
2025-03-05 19:00:00+00:00,33.21,33.255,33.21,33.225,467.0,,,,,,,,,,,,,,,,,,,,,,,,,33.34603056792567,33.394141821811395,33.40476172576536,33.448311372768906,33.421113172687,33.38946342337002,33.33171368247962,,,,,,,,,,,,,,,,,,,,33.394141821811395,33.39079082382971,,"rgba(239, 83, 80, 0.75)",0.14190445332642787,33.37916873152954,-1.0864263095034647,33.521210888693794,-16.357784937617403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612121212121219,0.9612121212121236,False,False,False,False,-0.10544528831502896,-0.11248016712484674,False,False,False,False,-5235.0,-6381.706755907973,False,False,False,False,292.0293588671817,False,False,False,False
2025-03-05 20:00:00+00:00,33.225,33.235,33.21,33.225,662.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33395241635688,33.38058851731991,33.39086544024066,33.440259501540794,33.41514851259625,33.385486058370404,33.33002235528,,,,,,,,,,,,,,,,,,,,33.38058851731991,33.38233182881498,,"rgba(239, 83, 80, 0.75)",0.1435348468221227,33.372457659202915,-1.027330034954177,34.544325458875925,-19.340302081033567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9628953771289545,0.9604622871046258,False,False,False,False,-0.11545411975497646,-0.1139671434399116,False,False,False,False,-5235.0,-6363.92835659157,False,False,False,False,297.76533779947346,False,False,False,False
2025-03-06 15:00:00+00:00,33.115,33.17,33.1,33.135,7.0,,,,,,,,,,,,,,,,,,,,,,,,,33.333745543672016,33.38038263473054,33.39065838150289,33.44014402291397,33.41505920393479,33.38542266252079,33.32999017944124,,,,,,,,,,,,,,,,,,,,33.38038263473054,33.38220037553089,,"rgba(239, 83, 80, 1.0)",0.14714398170278215,33.37234516376699,-1.6130130571456538,31.938133989303427,-19.340302081033567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540229885057475,0.9637023593466453,False,False,False,False,-0.20425457403632466,-0.15911085873811814,False,False,False,False,-5242.0,-6346.534118504879,False,False,False,False,293.25734806614827,False,False,False,False
2025-03-06 16:00:00+00:00,33.135,33.19,33.13,33.135,124.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33045240178919,33.37703583510345,33.38728079173315,33.43822373130055,33.41358014068774,33.38437933434118,33.32947053017484,,,,,,,,,,,,,,,,,,,,33.37703583510345,33.38006039501859,,"rgba(239, 83, 80, 1.0)",0.15045052462639347,33.37052927754179,-1.5654932285990504,30.200673009588428,-15.926433541454806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9538834951456323,0.9654126213592261,False,False,False,False,-0.17861720450699464,-0.1688640316225564,False,False,False,False,-5242.0,-6329.409558528059,False,False,False,False,290.63320313489015,False,False,False,False
2025-03-06 17:00:00+00:00,33.135,33.16,33.095,33.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33045240178919,33.37703583510345,33.38728079173315,33.43822373130055,33.41358014068774,33.38437933434118,33.32947053017484,,,,,,,,,,,,,,,,,,,,33.37703583510345,33.38006039501859,,"rgba(239, 83, 80, 1.0)",0.15413738460649082,33.37052927754179,-1.6902406785149329,28.271101185857248,-17.813435704049745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939526184538654,0.9844139650872853,False,False,False,False,-0.21199622301104937,-0.19043012731680287,False,False,False,False,-5242.0,-6312.550495605143,False,False,False,False,286.1272620010159,False,False,False,False
2025-03-06 18:00:00+00:00,33.1,33.16,33.1,33.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33042316853824,33.37700668633235,33.387251471984804,33.43820718592875,33.41356729912905,33.384370178406456,33.32946584259628,,,,,,,,,,,,,,,,,,,,33.37700668633235,33.380041690416554,,"rgba(239, 83, 80, 1.0)",0.1575302058837006,33.37051322693416,-1.5267752973783204,28.806027793028605,-17.813435704049745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303049159925337,0.9856876166770412,False,False,False,False,-0.20941293435272892,-0.19992153083476588,False,False,False,False,-5241.0,-6295.937309626768,False,False,False,False,281.7066842955738,False,False,False,False
2025-03-06 19:00:00+00:00,33.13,33.165,33.105,33.125,28.0,,,,,,,,,,,,,,,,,,,,,,,,,33.329614863229246,33.376198792583004,33.38643852474535,33.43774713691018,33.41321031763979,33.384115757553964,33.32933577573721,,,,,,,,,,,,,,,,,,,,33.376198792583004,33.379523024056965,,"rgba(239, 83, 80, 1.0)",0.16102898289850845,33.37006848819079,-1.5218905552253783,28.964217639467094,-17.813435704049745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322560596643881,0.9844623990055961,False,False,False,False,-0.20425457403633202,-0.20208805243554895,False,False,False,False,-5269.0,-6280.015800950384,False,False,False,False,277.7732473297509,False,False,False,False
2025-03-06 20:00:00+00:00,33.12,33.15,33.09,33.115,158.0,,,,,,,,,,,,,,,,,,,,,,,,,33.32487505324436,33.37149463110495,33.3817113045419,33.43506484188148,33.41111814630204,33.38261432300046,33.32855572973942,,,,,,,,,,,,,,,,,,,,33.37149463110495,33.376490575687804,,"rgba(239, 83, 80, 1.0)",0.16469866013007792,33.3674527835234,-1.532816255602868,28.650885820943486,-17.92990773380469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248447204968951,0.9925465838509349,False,False,False,False,-0.21976299096147986,-0.21092552169851442,False,False,False,False,-5427.0,-6266.790749772858,False,False,False,False,275.916297758747,False,False,False,False
2025-03-07 15:00:00+00:00,33.2,33.2,33.085,33.085,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,33.21349774502954,33.24713524566557,33.254431515769205,33.33649809194984,33.33027188478802,33.321097930131714,33.2938459793801,,,,,,,,,,,,,,,,,,,,33.24713524566557,33.285254056102,,"rgba(239, 83, 80, 1.0)",0.16893564529798308,33.286827164939105,-1.1946985171963203,27.26034421173825,-19.467953568658697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241676942046866,0.9870530209617785,False,False,False,False,-0.19653699878784864,-0.20373126024318153,False,False,False,False,-14127.0,-6388.654459078705,False,False,False,False,406.52224663070444,False,False,False,False
2025-03-07 16:00:00+00:00,33.085,33.085,33.02,33.02,729.0,,,,,,,,,,,,,,,,,,,,,,,,,33.20589303059737,33.23885516860143,33.24599728113105,33.328888259453336,33.32363445643258,33.315650970640135,33.2903220045494,,,,,,,,,,,,,,,,,,,,33.23885516860143,33.27846302448648,,"rgba(239, 83, 80, 1.0)",0.17466634860019925,33.28051768705313,-1.4915161915328816,24.410310216357978,-22.25825495770028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175891758917598,0.9987699876998799,False,False,False,False,-0.2909769125655289,-0.2473540864043552,False,False,False,False,-14856.0,-6519.931134131749,False,False,False,False,411.5219017217012,False,False,False,False
2025-03-07 17:00:00+00:00,33.02,33.05,32.985,33.03,101.0,,,,,,,,,,,,,,,,,,,,,,,,,33.20477030913735,33.237649295439134,33.24477196113424,33.32779355559475,33.32267534618489,33.314859151799595,33.28980287869801,,,,,,,,,,,,,,,,,,,,33.237649295439134,33.27747464256971,,"rgba(239, 83, 80, 1.0)",0.17977631246222306,33.279596612923484,-1.3883731928027587,23.572214656720593,-23.107569486354834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116738727609642,1.0111179740580636,False,False,False,False,-0.3290205813411437,-0.2881873338727494,False,False,False,False,-14755.0,-6647.60662042428,False,False,False,False,406.7076086717523,False,False,False,False
2025-03-07 18:00:00+00:00,33.03,33.055,33.01,33.015,401.0,,,,,,,,,,,,,,,,,,,,,,,,,33.200562723380855,33.2330987342226,33.24014247653327,33.32359290567963,33.31898902691511,33.31180993843447,33.28779950636035,,,,,,,,,,,,,,,,,,,,33.2330987342226,33.27371361593233,,"rgba(239, 83, 80, 1.0)",0.18500189918672325,33.27608849980978,-1.411274700192469,22.560736670106635,-24.157888448755365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230291744258222,1.0000000000000027,False,False,False,False,-0.31260928051024234,-0.30039830719149585,False,False,False,False,-15156.0,-6779.519696076616,False,False,False,False,406.61911861482594,False,False,False,False
2025-03-07 19:00:00+00:00,33.015,33.015,33.015,33.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.200562723380855,33.2330987342226,33.24014247653327,33.32359290567963,33.31898902691511,33.31180993843447,33.28779950636035,,,,,,,,,,,,,,,,,,,,33.2330987342226,33.27371361593233,,"rgba(239, 83, 80, 1.0)",0.18993059424595593,33.27608849980978,-1.3746521504148845,21.886418012363997,-24.920888460472668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927181418706843,1.0012554927809199,False,False,False,False,-0.33177229312303547,-0.31608530015726566,False,False,False,False,-15156.0,-6909.38760776535,False,False,False,False,400.3149462332007,False,False,False,False
2025-03-07 20:00:00+00:00,33.015,33.015,32.905,32.905,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,33.16070178936351,33.191576956782434,33.19819753423411,33.286534003455316,33.28596035591827,33.28391531874405,33.268624048733535,,,,,,,,,,,,,,,,,,,,33.191576956782434,33.2393585724616,,"rgba(239, 83, 80, 1.0)",0.19744395943433643,33.24374898446222,-1.7156715527419213,18.93555269340474,-27.761131055166317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078455790784566,1.0018679950186826,False,False,False,False,-0.34282825441539394,-0.3294567772863298,False,False,False,False,-18245.0,-7085.133536327127,False,False,False,False,441.99998582648436,False,False,False,False
2025-03-10 14:00:00+00:00,32.89,32.92,32.865,32.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.16070178936351,33.191576956782434,33.19819753423411,33.286534003455316,33.28596035591827,33.28391531874405,33.268624048733535,,,,,,,,,,,,,,,,,,,,33.191576956782434,33.2393585724616,,"rgba(239, 83, 80, 1.0)",0.2051866212732683,33.24374898446222,-1.6996672702054667,16.81180907093178,-29.733834421919152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079029247044189,1.0093341630367174,False,False,False,False,-0.34282825441539394,-0.33614251585086186,False,False,False,False,-18245.0,-7258.154721810427,False,False,False,False,435.1472728679342,False,False,False,False
2025-03-10 15:00:00+00:00,32.895,32.92,32.85,32.875,203.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15790675680122,33.18870217205873,33.1953010427936,33.28396867261793,33.28364795822532,33.28193298051401,33.26722037573114,,,,,,,,,,,,,,,,,,,,33.18870217205873,33.236954279820274,,"rgba(239, 83, 80, 1.0)",0.2131826607555976,33.24147192890104,-1.719051294331964,15.08198765787331,-31.332182190296855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040247678018578,1.0092879256965974,False,False,False,False,-0.34282825441539394,-0.33948538513312787,False,False,False,False,-18448.0,-7431.640695115691,False,False,False,False,431.54809034284995,False,False,False,False
2025-03-10 16:00:00+00:00,32.875,32.875,32.875,32.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15790675680122,33.18870217205873,33.1953010427936,33.28396867261793,33.28364795822532,33.28193298051401,33.26722037573114,,,,,,,,,,,,,,,,,,,,33.18870217205873,33.236954279820274,,"rgba(239, 83, 80, 1.0)",0.22069468535543105,33.24147192890104,-1.6605380791605167,13.928773382500996,-32.42936511160944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169288860918823,1.0132158590308402,False,False,False,False,-0.34282825441539394,-0.34115681977426093,False,False,False,False,-18448.0,-7602.436963408471,False,False,False,False,424.8574222755189,False,False,False,False
2025-03-10 17:00:00+00:00,32.875,32.875,32.79,32.8,300.0,,,,,,,,,,,,,,,,,,,,,,,,,33.153001961165685,33.18373865548744,33.190315705983515,33.27967989156204,33.279775741320215,33.27860511263215,33.264844596115786,,,,,,,,,,,,,,,,,,,,33.18373865548744,33.23285166632383,,"rgba(239, 83, 80, 1.0)",0.2296371599397911,33.23758410024377,-1.9055456893758225,12.143232707565213,-34.146166112689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100628930817615,1.0100628930817646,False,False,False,False,-0.34282825441539394,-0.34199253709482746,False,False,False,False,-18748.0,-7775.23639033237,False,False,False,False,422.9216482867512,False,False,False,False
2025-03-10 18:00:00+00:00,32.8,32.8,32.72,32.725,21.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15258917439809,33.1833268783307,33.189903280752425,33.27933506391834,33.27946411452079,33.27833686636314,33.264651878305465,,,,,,,,,,,,,,,,,,,,33.1833268783307,33.232515322369856,,"rgba(239, 83, 80, 1.0)",0.24076103063797738,33.23726529420057,-2.127691897825607,10.301540905156232,-35.908119390778936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981886321049346,1.0162398500936947,False,False,False,False,-0.34282825441539394,-0.3424103957551107,False,False,False,False,-18769.0,-7945.682337769077,False,False,False,False,416.6903049024604,False,False,False,False
2025-03-10 19:00:00+00:00,32.72,32.775,32.71,32.715,633.0,,,,,,,,,,,,,,,,,,,,,,,,,33.14008262645303,33.170854423913354,33.177412625695105,33.26885921839638,33.26997882712323,33.27015133899618,33.25874273783587,,,,,,,,,,,,,,,,,,,,33.170854423913354,33.2222973997733,,"rgba(239, 83, 80, 1.0)",0.25167095635026426,33.227571363497916,-2.0366726893370184,9.00081081084008,-37.17935740826187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940149625935168,1.0255610972568614,False,False,False,False,-0.34282825441539394,-0.3426193250852523,False,False,False,False,-19402.0,-8123.29966586568,False,False,False,False,420.04394358614314,False,False,False,False
2025-03-11 14:00:00+00:00,32.79,32.805,32.69,32.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.14008262645303,33.170854423913354,33.177412625695105,33.26885921839638,33.26997882712323,33.27015133899618,33.25874273783587,,,,,,,,,,,,,,,,,,,,33.170854423913354,33.2222973997733,,"rgba(239, 83, 80, 1.0)",0.2621946873108598,33.227571363497916,-1.993066178638292,8.057162854177758,-38.16255891132063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89005558987029,1.022853613341572,False,False,False,False,-0.33885142949329283,-0.34073537728927256,False,False,False,False,-19402.0,-8298.163236937531,False,False,False,False,413.5316343832572,False,False,False,False
2025-03-11 15:00:00+00:00,32.705,32.79,32.705,32.725,246.0,,,,,,,,,,,,,,,,,,,,,,,,,33.13549768626355,33.16626292381447,33.172811038886984,33.264945042822475,33.26642560594498,33.26707488048059,33.25651029821676,,,,,,,,,,,,,,,,,,,,33.16626292381447,33.21850392520425,,"rgba(239, 83, 80, 0.75)",0.27140521880166074,33.223967628031936,-1.8384599612160486,9.763242025663338,-38.16255891132063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8971674876847289,1.0221674876847318,False,False,False,False,-0.33885142949329283,-0.3397934033912827,False,False,False,False,-19156.0,-8466.501791403616,False,False,False,False,410.9342447028966,False,False,False,False
2025-03-11 16:00:00+00:00,32.72,32.735,32.7,32.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.13549768626355,33.16626292381447,33.172811038886984,33.264945042822475,33.26642560594498,33.26707488048059,33.25651029821676,,,,,,,,,,,,,,,,,,,,33.16626292381447,33.21850392520425,,"rgba(239, 83, 80, 0.75)",0.28034859252958094,33.223967628031936,-1.8154813029005266,10.723618313717921,-38.16255891132063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912500000000002,1.0425000000000018,False,False,False,False,-0.34282825441539394,-0.3413108289033383,False,False,False,False,-19156.0,-8632.230445800458,False,False,False,False,404.56317114161135,False,False,False,False
2025-03-11 17:00:00+00:00,32.715,32.715,32.64,32.655,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.1333392067761,33.16412238325282,33.170669959688865,33.263160457535946,33.26480453178227,33.26566973391069,33.25548604077165,,,,,,,,,,,,,,,,,,,,33.16412238325282,33.21675033053119,,"rgba(239, 83, 80, 0.75)",0.2903153457879599,33.22230160452084,-1.9540875560025701,10.462446941720017,-38.16255891132063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824265165728582,1.0469043151969994,False,False,False,False,-0.34282825441539394,-0.3420695416593661,False,False,False,False,-19256.0,-8796.940051291924,False,False,False,False,399.84126151150883,False,False,False,False
2025-03-11 18:00:00+00:00,32.675,32.72,32.65,32.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.1333392067761,33.16412238325282,33.170669959688865,33.263160457535946,33.26480453178227,33.26566973391069,33.25548604077165,,,,,,,,,,,,,,,,,,,,33.16412238325282,33.21675033053119,,"rgba(239, 83, 80, 0.75)",0.29792273319593593,33.22230160452084,-1.7027958862984602,16.11045656353211,-37.76520899219611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819487820112428,1.045596502186136,False,False,False,False,-0.3372556175349562,-0.3396625795971612,False,False,False,False,-19256.0,-8959.096019488947,False,False,False,False,393.642172185749,False,False,False,False
2025-03-11 19:00:00+00:00,32.715,32.715,32.68,32.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,33.125417766851804,33.156222297602895,33.162759448445264,33.25646382911455,33.25871213343371,33.26037889738568,33.25162108494328,,,,,,,,,,,,,,,,,,,,33.156222297602895,33.21022506539674,,"rgba(239, 83, 80, 0.75)",0.3054641572285238,33.21609680057591,-1.6895494556823125,19.40326547904639,-34.85153145296264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8828660436137074,1.0436137071651104,False,False,False,False,-0.32801236540958617,-0.3338374725033737,False,False,False,False,-19656.0,-9124.93949205501,False,False,False,False,393.7407431596134,False,False,False,False
2025-03-12 14:00:00+00:00,32.76,32.76,32.62,32.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.12336898395723,33.15418341496369,33.160718812541695,33.25474052840002,33.25714241660409,33.25901342110159,33.25061992890365,,,,,,,,,,,,,,,,,,,,33.15418341496369,33.20854107235314,,"rgba(239, 83, 80, 0.75)",0.3143185392943347,33.175840288408374,-1.70476832073402,19.962792310577242,-34.42040950812424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783783783783781,1.0374692874692895,False,False,False,False,-0.33355172872879596,-0.3336946006160848,False,False,False,False,-19756.0,-9289.762135589039,False,False,False,False,389.1866231106271,True,False,False,False
