date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_718,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_611,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_573,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_894,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_557,aVWAP_valley_547,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_500,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_422,aVWAP_OB_bull_894,aVWAP_OB_bull_875,aVWAP_OB_bull_861,aVWAP_OB_bull_853,aVWAP_OB_bull_840,aVWAP_OB_bull_701,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_833,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,3.025,3.065,3.025,3.065,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.892047465305152,2.8559698324118568,2.8330082136975068,2.816249503733556,2.8187504273036796,2.8197071536586518,2.836992114262326,2.8431686647570995,2.853552505869263,2.8338202956531617,2.8137138320204893,2.788709470467825,2.7582607030711497,2.753399362601433,2.7278426964291276,2.7202840868216516,2.7162309892192558,2.6985740039413693,2.6868866315291053,2.6868866315291053,2.683024406469584,2.6783663854005244,2.671750746327694,2.6534906925190342,2.6382690788622294,2.6126981812536894,2.6158059095960473,2.616975576664506,2.6217328871637195,2.6275388486003184,2.631848302870529,2.6392459061592173,2.6425956614040067,2.642809025896916,2.654516330818805,2.6642954110921373,2.6651534475119525,2.6721238262688787,2.8009612797713412,2.809231632422278,2.825901377440767,2.844172894936658,2.8738409668213203,2.898606810039463,2.9014298819321285,2.9111077678001327,2.934289766925815,2.972421767655418,2.98574567260817,3.0024448865628606,3.0060861030228745,3.0320194226767425,3.049737262864792,3.06253017876509,3.071504820561491,3.1014243336972256,3.1031822309395083,3.1044372521576853,3.1188925320651792,3.1429989738607733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8982331075737315,2.8703393448730727,2.838777061733267,2.838777061733267,2.8283607363397563,2.8158911699954916,2.818849292758831,2.820068892290978,2.846318392566869,2.8416304419167058,2.817125082417464,2.798072906076124,2.7330515691841764,2.731083875831806,2.7173441061850627,2.715898176788312,2.7035068094559667,2.6914867486805623,2.6868866315291053,2.6868866315291053,2.6807552455088213,2.675831555112975,2.6749640904933734,2.6601008531801096,2.6595675774049625,2.652346914767434,2.6192070188238143,,,,,,,2.817125082417464,2.731083875831806,2.6914867486805623,2.652346914767434,,,,3.1429989738607733,2.856939102958451,2.839486671891229,2.841162083412299,"rgba(38, 166, 154, 1.0)",0.08843855707989673,2.792012032068995,3.0867528479052786,74.87457997330449,19.596974536219093,True,False,True,False,True,19.906870760178805,2.7825,2.66115,0.0,0.0,0.0,0.0,0,1.0317613089509141,0.8854667949951878,False,False,False,False,0.342828125042913,0.31677413813505406,False,False,False,False,73108.0,59085.76374176246,False,False,False,False,1311.8751105269548,False,False,False,False
2025-06-03 16:00:00+00:00,3.065,3.07,3.055,3.065,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0633333333333335,2.906285912616458,2.8681481076173565,2.844228966620942,2.8256160853504126,2.8265688701223066,2.827040901121,2.8422785681357334,2.848098684271528,2.8578880445231767,2.837685768283924,2.8175556249495495,2.792611249691138,2.7619765975689714,2.7570672112563783,2.7314113055964198,2.723823124427755,2.7197568793061375,2.7019951233783956,2.6902545489346186,2.6902545489346186,2.686364295333576,2.681680074279481,2.6750237716993897,2.656681296352409,2.641433572757071,2.615694904146404,2.618660965951567,2.619774068795307,2.624295525668473,2.629938543248497,2.634129223587369,2.6413690510741095,2.644617034271061,2.644807224000687,2.6563407625598026,2.6660057284096093,2.666854923422729,2.673671585748641,2.8017527534617117,2.8099919342948603,2.826600030054912,2.8448056061955453,2.874367396873566,2.899052055725679,2.9018662087615734,2.911513738503701,2.934625022905128,2.972647568114228,2.9859356415952156,3.0025912866836784,3.0062232124144055,3.0320923780131905,3.049768317450348,3.062531985481326,3.071486641677866,3.1013435841120973,3.1030980308265366,3.104350603533182,3.118784793318439,3.14285253446166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913810426108246,2.8834617189406306,2.850066582007939,2.850066582007939,2.8395116495378834,2.825049374201789,2.8266290479139498,2.8271121314934486,2.851053285390335,2.845612358478171,2.820958865540892,2.8019622843126553,2.7366357808334087,2.7346672040585744,2.720876817660372,2.7194221707028188,2.7069703618674086,2.694865455161125,2.6902545489346186,2.6902545489346186,2.684082143260091,2.679131390421786,2.678260641868736,2.6633316468379027,2.662797660652114,2.6555355888387697,2.622340068372772,,,,,,,2.820958865540892,2.7346672040585744,2.694865455161125,2.6555355888387697,,,,3.14285253446166,2.8974252036566055,2.875437593114693,2.851963439026478,"rgba(38, 166, 154, 1.0)",0.09359318717022352,2.8211593202008673,2.6053251008072307,77.37565574600552,21.946542648584213,True,False,True,False,True,19.906870760178805,2.7894,2.6643,0.0,0.0,0.0,0.0,0,1.0465116279069766,0.883720930232558,False,False,False,False,0.3428281288802316,0.32980113350764284,False,False,False,False,73108.0,59303.162753518074,False,False,False,False,1328.977821991653,False,False,False,False
2025-06-03 17:00:00+00:00,3.065,3.07,3.01,3.015,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0316666666666667,3.0497544150110376,2.913650737080836,2.8750531047654535,2.8508422691446924,2.8313177856804903,2.8313754561945514,2.8315629761454923,2.8455420801176046,2.851133543676631,2.8605430648486796,2.840107790878122,2.820001228524449,2.7951341261571727,2.764420323898915,2.759485349951347,2.7337899841672817,2.726188983465165,2.722117474762231,2.7043001542614715,2.6925323216116874,2.6925323216116874,2.6886259269428145,2.6839271772170563,2.6772477144684963,2.658860109328144,2.6436024448988293,2.617761251350563,2.620629562539545,2.6217036645616054,2.6260625432644593,2.6315923910863237,2.635700610325975,2.6428304595030534,2.6460080075536228,2.646182325792955,2.6575940056185425,2.6671785354991715,2.6680214778389986,2.6747317271700206,2.802272249716783,2.81048875639628,2.827052031144445,2.845209719028033,2.8746947763963986,2.8993206074043467,2.9021282893967526,2.9117538171262067,2.934813923258735,2.9727574104832515,2.9860195458737535,3.0026436743912712,3.0062688780279836,3.032091634725886,3.049737331335464,3.0624799488177583,3.0714202485639603,3.10123287154988,3.1029849008717503,3.1042357588740495,3.1186581526005224,3.142699313477488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9216061634256385,2.8906593715678657,2.8566713474693577,2.8566713474693577,2.846121968805738,2.830635124186711,2.8314128896095547,2.83146369176132,2.853963970370371,2.8480876396084365,2.8233935286094876,2.8044632244168346,2.7390199299021334,2.7370525781081567,2.7232409773358217,2.7217817926925667,2.709299845142839,2.6971473130093133,2.6925323216116874,2.6925323216116874,2.6863365614055152,2.6813708036681976,2.6804983887829477,2.6655339289267324,2.664999758527278,2.6577137013531096,2.6244964095322207,,,,,,,2.8233935286094876,2.7370525781081567,2.6971473130093133,2.6577137013531096,,,,3.142699313477488,2.9244666441820266,2.9019029263361524,2.858155238036943,"rgba(38, 166, 154, 0.75)",0.09670005636449618,2.824044650845246,1.974718074982056,73.87207236278655,21.946542648584213,True,False,True,False,False,15.585745492361795,2.7952000000000004,2.6671250000000004,0.0,0.0,0.0,0.0,0,1.0346153846153845,0.8846153846153847,False,False,False,False,0.3148362534927754,0.32231869350020914,False,False,False,False,71295.0,59489.082710827875,False,False,False,False,1336.482041805736,False,False,False,False
2025-06-03 18:00:00+00:00,3.01,3.015,2.995,3.015,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.016716871449333,3.0318058347853287,2.9226280622519405,2.8843865026245292,2.860164628266628,2.8396417801179124,2.8384740592765385,2.838265042061482,2.8503952694914476,2.8556353100964027,2.8644627519503856,2.843771790950595,2.823760661068578,2.799072289133682,2.768298871379199,2.7633326558719165,2.7376144556855846,2.7300033871514047,2.7259287663860365,2.708044214124191,2.6962452496717937,2.6962452496717937,2.692316891575814,2.6875993611290054,2.6808888397539454,2.662443966884475,2.647181819837539,2.621190653369689,2.623897191916821,2.6249067788719835,2.628996699944206,2.6343379919751126,2.6383088255988896,2.645254747690266,2.6483152030830945,2.6484633775386217,2.659670070200556,2.669118664192296,2.669951008847694,2.6764841359334555,2.803099191010421,2.811276317965807,2.827761775127579,2.8458363861918508,2.87518892280642,2.8997128512357766,2.9025093121131826,2.9120967170405456,2.935068242733563,2.9728750904211405,2.986092313092667,3.002661896766077,3.0062754642878295,3.0320178927618344,3.04961132991077,3.0623176504364578,3.071233232073994,3.1009703888914135,3.1027183380532217,3.103966302846798,3.118372905243873,3.14236993140736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930756641211409,2.9000381290471022,2.865908437260591,2.865908437260591,2.8554976609755376,2.8388076846477763,2.8384797398864174,2.837928070512604,2.8582762767173873,2.8518012477271153,2.8271272248900448,2.808346018505429,2.742845693496085,2.740883045737304,2.7270564809908584,2.7255919674486435,2.713077211106291,2.7008620443499187,2.6962452496717937,2.6962452496717937,2.6900181838543857,2.6850330341150412,2.684158749454629,2.6691502915007925,2.668616268903911,2.661297334294402,2.628068655814153,,,,,,,2.8271272248900448,2.740883045737304,2.7008620443499187,2.661297334294402,,,,3.14236993140736,2.927268614486353,2.9040103476042116,2.8666656001002537,"rgba(38, 166, 154, 0.75)",0.09960181987553433,2.8282297217346812,1.8751693342422167,71.53635010730724,27.350124853643663,True,False,True,False,False,15.585745492361795,2.8012,2.669725,0.0,0.0,0.0,0.0,0,1.0326609029779057,0.8933717579250717,False,False,False,False,0.2722076556202819,0.29726317456024554,False,False,False,False,71295.0,59672.12018817938,False,False,False,False,1365.885421002546,False,False,False,False
2025-06-03 19:00:00+00:00,3.015,3.02,3.005,3.02,10283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0155651597190514,3.0220665201382633,2.94403047850807,2.9081792146442274,2.884696948685948,2.862457097066701,2.858448488983278,2.8572840946749696,2.864651640725019,2.868939204511628,2.876173684767972,2.8548651608702964,2.8351777527485407,2.811054484360189,2.7801754611834943,2.775128146692981,2.7493832012333907,2.7417530330123236,2.737674559049962,2.719614013352099,2.7077355011498105,2.7077355011498105,2.703746099158863,2.698977404967819,2.692180786262534,2.6735802336404086,2.65831535769268,2.631889941618425,2.634107739790831,2.634922080462065,2.63819573197864,2.6429617451305667,2.6465123322136974,2.6528938698942293,2.655594419926975,2.6556622164498855,2.666236088149319,2.6752638490060083,2.6760633467013952,2.682047074322016,2.805769841863212,2.813823452286869,2.8300647151064124,2.847878437836036,2.8768141037380017,2.9010173147550096,2.9037784499748938,2.9132457933079525,2.935938121766814,2.973313675639445,2.9863890752443423,3.002786313739412,3.0063631048499366,3.031851531266715,3.0492795255342315,3.0618708028703256,3.0707079747572092,3.100204678337247,3.101939578437348,3.103178288530713,3.117529740587357,3.141384517615004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9519240073304824,2.923287345697222,2.890103316762672,2.890103316762672,2.880266795533944,2.8612922721800977,2.8583779863044745,2.856368729322802,2.8710650499407486,2.863004751095979,2.838463177680504,2.820149406133994,2.754610836216573,2.752664632532219,2.738813127603225,2.737334926165456,2.724739177578611,2.7123530430122047,2.7077355011498105,2.7077355011498105,2.7014219301149187,2.6963839136369097,2.695504860337554,2.680378235141212,2.679845064857547,2.6724337639353686,2.6391929806412637,,,,,,,2.838463177680504,2.752664632532219,2.7123530430122047,2.6724337639353686,,,,3.141384517615004,2.9431574199453325,2.9190910003025636,2.888965471236796,"rgba(38, 166, 154, 0.75)",0.10257934744634718,2.8423108906167163,1.7322113447467753,70.23631579116918,26.046424855666018,True,False,True,False,False,15.866084599996388,2.8071,2.6724,0.0,0.0,0.0,0.0,0,1.0405405405405403,0.8909266409266409,False,False,False,False,0.2812566010817213,0.28925988782098344,False,False,False,False,81578.0,60011.7462317735,False,False,False,False,1504.135259436615,False,False,False,False
2025-06-04 14:00:00+00:00,2.97,3.07,2.97,3.045,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0283333333333338,3.0159285080491824,3.0222211839718574,2.944874823406945,2.909127371892886,2.885683830655446,2.8633941212487217,2.859283719860719,2.8580840728858528,2.8652683123980864,2.8695181068860367,2.8766887957315164,2.855354497420981,2.835679958152859,2.8115796797950012,2.780696012109433,2.7756452774517917,2.74989901818661,2.742267996953094,2.7381893341748174,2.7201212681219067,2.7082393229102846,2.7082393229102846,2.704247317190043,2.6994764291017064,2.6926761227452367,2.6740688472927747,2.6588037577510706,2.6323596860683587,2.634556624324481,2.6353626173926985,2.638601281359703,2.643342577267551,2.646875065678994,2.6532322584487242,2.6559172297264717,2.655981535656786,2.6665280134451605,2.6755375382478133,2.6763356124100652,2.682295373608648,2.805892254428068,2.8139404957352023,2.8301711380860057,2.8479735040258065,2.8768909696918343,2.901080185134269,2.9038397789348407,2.9133018803756494,2.9359820060641533,2.9733386769058154,2.986407868393541,3.0027975573759194,3.006372737226658,3.0318500301707134,3.0492707613064023,3.0618569794988635,3.0706906991025704,3.100176738160216,3.1019110560499263,3.103149353118769,3.117497984653232,3.141346340187873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0283333333333338,2.9527532186074987,2.924206825743398,2.8910759133314534,2.8910759133314534,2.8812640186799072,2.8622178958713875,2.8592104191438232,2.8571471634959535,2.871623413592694,2.8634988473920444,2.8389621020145817,2.820667316770463,2.7551265396095417,2.753181010350481,2.7393283657022054,2.7378495801099736,2.7252503459318773,2.712856927224101,2.7082393229102846,2.7082393229102846,2.701922056932839,2.696881771791933,2.696002510897761,2.6808707817347206,2.6803376440626194,2.672922376872569,2.6396808771062705,,,,,,,2.8389621020145817,2.753181010350481,2.712856927224101,2.672922376872569,,,,3.141346340187873,2.9782223247923048,2.941105861552386,2.911267192255282,"rgba(38, 166, 154, 0.75)",0.1060353502162907,2.8429368590102957,1.9056205367128627,70.61867127672838,26.046424855666018,True,False,True,False,False,17.25617333535977,2.8138,2.67525,0.0,0.0,0.0,0.0,0,1.0315186246418337,0.8853868194842407,False,False,False,False,0.2903506547160703,0.28980527126852684,False,False,False,False,82027.0,60353.06799562197,False,False,False,False,1487.776573243799,False,False,False,False
2025-06-04 15:00:00+00:00,3.045,3.065,3.04,3.045,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.040983935742972,3.0172367137981473,3.023150932369973,2.9463316835313096,2.910670067849838,2.8872527786197844,2.864861551455843,2.860590336682762,2.859335258121711,2.8662397160989483,2.870433174790958,2.8775081356635983,2.856121878109376,2.836458980010233,2.8123855600742558,2.7814863190452677,2.776429233416184,2.7506756323784325,2.743041930637668,2.7389622663781217,2.7208800391877648,2.708991250586416,2.708991250586416,2.7049948238566994,2.7002200390611835,2.693413386957142,2.674793956520584,2.659526924062542,2.6330528814488114,2.6352193023544324,2.6360130710816834,2.639200451413691,2.64390566366728,2.647411705831432,2.653733396552738,2.656395525134036,2.65645467414087,2.666961308130619,2.675944382264362,2.676740395632259,2.6826649436839913,2.80608049481666,2.8141210813462574,2.8303365753703944,2.848122728155609,2.8770141017607447,2.9011832970648155,2.9039406875626934,2.913395290576997,2.936057940358034,2.9733875238984306,2.9864478216050747,3.0028266884923225,3.006399558783252,3.0318608893848373,3.049271189182073,3.0618501261810738,3.0706788700628542,3.100149383382687,3.1018828469506956,3.103120537774783,3.1174642834310506,3.1413030777322786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.040983935742972,2.9542117814176425,2.9257330303380455,2.892629543996856,2.892629543996856,2.8828436383989384,2.8636666544204705,2.8605126524450815,2.858364339454414,2.8725076124159097,2.864277640425358,2.8397373387521565,2.821465044115862,2.755903990268455,2.7539590935758897,2.740102189011451,2.73862227216647,2.726015746293503,2.7136096040653013,2.708991250586416,2.708991250586416,2.7026676288524247,2.6976233126557614,2.6967436303880405,2.681602485038794,2.681069333651703,2.6736473579592834,2.6404014435428484,,,,,,,2.8397373387521565,2.7539590935758897,2.7136096040653013,2.6736473579592834,,,,3.1413030777322786,2.9824127600988626,2.9438847500063288,2.9141513475946077,"rgba(38, 166, 154, 0.75)",0.10915490274279364,2.8439713444973265,1.841682328977617,70.87357493376786,26.046424855666018,True,False,True,False,False,17.25617333535977,2.8208,2.678125,0.0,0.0,0.0,0.0,0,1.0429389312977098,0.8835877862595419,False,False,False,False,0.3303257521734367,0.31006551172098173,False,False,False,False,82027.0,60689.09794917821,False,False,False,False,1474.47771164312,False,False,False,False
2025-06-04 16:00:00+00:00,3.045,3.07,3.04,3.06,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.043074966532798,3.0176316318732153,3.0234439236751105,2.9467331126989,2.9110901291273072,2.8876779397091292,2.865258158943698,2.8609436580476624,2.8596736570247945,2.8665031993309613,2.87068163978257,2.877731031450407,2.856329988851729,2.8366696832057565,2.812602929299428,2.7816989381442654,2.77664007003804,2.7508841381650595,2.743249623338266,2.739169641967734,2.7210834266823793,2.7091926897002634,2.7091926897002634,2.705195043792105,2.700419173936064,2.693610766506383,2.674987938153582,2.659720273499058,2.63323806438927,2.63539636180801,2.6361868754122426,2.6393605949473065,2.644056204428742,2.647555206091239,2.6538674497653107,2.6565234902861796,2.6565812619685034,2.6670772991468312,2.6760533432869607,2.6768488092188907,2.682763963894993,2.8061314006623115,2.8141699617779263,2.830381447058422,2.8481633080878237,2.8770477661721254,2.9012116585315475,2.903968465536813,2.913421082311503,2.9360791012820977,2.973401503422831,2.9864594440539163,3.0028354422486307,3.0064077003334293,3.0318647993636807,3.0492723323617867,3.061849336870513,3.0706767595748943,3.1001431380929807,3.1018763736082087,3.103113902586699,3.1174562859760107,3.1412925170835027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.043074966532798,2.9546150897162278,2.9261502725946404,2.893050998297478,2.893050998297478,2.8832713487393096,2.8640582021574774,2.8608647950079504,2.858693570702273,2.8727478305739127,2.864489091932334,2.839947106898823,2.8216804207119757,2.7561127886001375,2.7541680353714906,2.740309816564991,2.738829579485245,2.7262209605920216,2.713811288702206,2.7091926897002634,2.7091926897002634,2.702867310253899,2.697821871456856,2.6969420687929606,2.6817982806479055,2.681265121279015,2.67384129651885,2.6405939693834797,,,,,,,2.839947106898823,2.7541680353714906,2.713811288702206,2.67384129651885,,,,3.1412925170835027,2.9832267615938743,2.944481690075978,2.91476708391792,"rgba(38, 166, 154, 0.75)",0.1127493432992423,2.8442544594152417,1.913497092503316,71.81440729046952,26.046424855666018,True,False,True,False,False,18.091928095723382,2.8286000000000002,2.6810749999999994,0.0,0.0,0.0,0.0,0,1.0527325023969316,0.87823585810163,False,False,False,False,0.33344187862189906,0.32175369517144037,False,False,False,False,82193.0,61022.491779423515,False,False,False,False,1454.1912354936144,False,False,False,False
2025-06-04 17:00:00+00:00,3.055,3.06,3.05,3.06,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0445190236898783,3.017977115974963,3.0237008587204546,2.9470885582790816,2.9114626085553423,2.888055203588058,2.865610380298736,2.8612575954625923,2.8599743848936208,2.8667374980228275,2.870902604404985,2.877929290660678,2.8565151694948785,2.8368571993519023,2.8127964024281393,2.7818882252983053,2.776827777526156,2.7510697954271954,2.7434345633235644,2.7393543029007366,2.721264552464238,2.7093720892913815,2.7093720892913815,2.7053733609858917,2.7005965283477513,2.693786562670059,2.675160719529203,2.659892498651468,2.633403030781649,2.635554096640869,2.636341712426984,2.639503269951787,2.644190328928872,2.6476830612516378,2.6539868918960434,2.656637510725703,2.656694055898543,2.6671806546173293,2.6761504366815982,2.6769454149559784,2.682852202772187,2.806176769159869,2.8142135253116622,2.830421438141389,2.8481994744719232,2.877077769588839,2.9012369359352705,2.903993222922364,2.9134440695228907,2.9360979613877927,2.973413963138254,2.9864698029934313,3.0028432444025306,3.0064149568413834,3.031868284329688,3.0492733512842802,3.061848633350515,3.0706748784710407,3.1001375715159067,3.1018706037571517,3.1031079884749433,3.1174491574888403,3.141283103787351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0445190236898783,2.9549719977314615,2.926520035732517,2.8934249307678854,2.8934249307678854,2.883650909861808,2.864405955692189,2.8611776889992635,2.858986181711658,2.8729614731560047,2.8646772234091578,2.8401337873099957,2.82187211088329,2.756298701841496,2.754354077755569,2.7404947007628997,2.7390141799440118,2.726403708063199,2.713990904060193,2.7093720892913815,2.7093720892913815,2.7030451495967416,2.697998714691475,2.697118805362368,2.6819726731125457,2.6814395068858317,2.6740140400621955,2.64076546882006,,,,,,,2.8401337873099957,2.754354077755569,2.713990904060193,2.6740140400621955,,,,3.141283103787351,2.983844902796697,2.9449589180711384,2.915261934155361,"rgba(38, 166, 154, 0.75)",0.11606778075644308,2.8445057615006055,1.8566240958081914,72.44162886160396,26.046424855666018,True,False,True,False,False,18.091928095723382,2.8366999999999996,2.684025,0.0,0.0,0.0,0.0,0,1.056730769230769,0.8730769230769231,False,False,False,False,0.333070906779686,0.3274123009755632,False,False,False,False,82193.0,61350.71671307586,False,False,False,False,1433.9402085867366,False,False,False,False
2025-06-04 18:00:00+00:00,3.055,3.09,3.055,3.08,4715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0680484610347083,3.030519118035795,3.03384153669853,2.9590337829362174,2.9237884310026963,2.900468344388271,2.8772058380215255,2.871648846041485,2.8699469980884564,2.8746034797654527,2.878345941040278,2.8846484199869846,2.862765054076574,2.8431528932647807,2.819255091467929,2.788178521090968,2.7830621493980177,2.7572166146828985,2.7495525574296553,2.7454603896663428,2.727244183600788,2.7152887031011885,2.7152887031011885,2.711252622878924,2.7064419528982975,2.6995778586142367,2.680845135398354,2.665552067941484,2.6388168549599786,2.640734246531961,2.6414281152962076,2.6441956507829127,2.64860602246468,2.6518956022129005,2.6579269356907846,2.6604012133677797,2.660417662554735,2.670598552285746,2.6793657225510605,2.680144937912975,2.6857784982382387,2.8077187324489135,2.81569755929378,2.8317907646673968,2.8494458897467463,2.878125448600069,2.9021324270136892,2.9048719756771777,2.9142658073907235,2.9367866321204312,2.973895947923145,2.9868840012383684,3.003174891747885,3.006728986347451,3.0320605010315016,3.0493857969958515,3.0619052624497294,3.070693300451374,3.1000354518575324,3.101761793931482,3.1029944295541245,3.1172911645873036,3.141049044865841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0680484610347083,2.9670046563051478,2.9388118982822697,2.9057480843877004,2.9057480843877004,2.8961251371106753,2.8758603942921095,2.8715359772594966,2.868700293122744,2.8801714550977366,2.871038253644477,2.846406909118376,2.828283837336529,2.7624577931526333,2.7605158720454734,2.746608821556913,2.745118070138259,2.7324391485819888,2.7199171836883416,2.7152887031011885,2.7152887031011885,2.708907630817434,2.703826172336016,2.7029423380726683,2.6877125464481537,2.68717890031218,2.679696698276249,2.646393701068788,,,,,,,2.846406909118376,2.7605158720454734,2.7199171836883416,2.679696698276249,,,,3.141049044865841,2.998637043166259,2.9580692947699037,2.928610336632476,"rgba(38, 166, 154, 1.0)",0.11988951370112207,2.8529689360634776,1.8936690701948997,73.91202810635802,26.046424855666018,True,False,True,False,True,19.21289732132341,2.8449,2.6870750000000005,0.0,0.0,0.0,0.0,0,1.0559845559845558,0.8745173745173744,False,False,False,False,0.3428281261630209,0.335120213569292,False,False,False,False,86908.0,61746.95366326073,False,False,False,False,1484.8093526396553,False,True,False,False
