date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 17:00:00+00:00,3.14,3.14,3.075,3.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.541681614349775,3.1781795795795795,3.1781795795795795,3.1781795795795795,3.0473117954911424,3.049697758077985,3.0417013427770403,3.0417013427770403,3.0417013427770403,3.0691229143997107,3.091535973084886,3.1096313984815094,3.1184451914995805,3.3088107088475263,3.347967864613044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27560153090699,3.1781795795795795,3.0576099934576377,3.029633354964308,3.046581047743433,3.0727848811126073,3.0851765527475883,3.100673459974002,3.118589943597745,3.136217842247075,3.1682256910569104,3.314391604092566,3.3168090226528903,3.1867006060606067,2.158218211509569,1.9138209937996684,1.8705541016933496,1.8227814051122013,1.6270210331222363,1.48093027538491,,,,3.1781795795795795,3.1867006060606067,,,,3.3088107088475263,1.3998657310711473,1.3562764153212687,3.2043654065654827,3.157079074026465,3.105780050060768,"rgba(38, 166, 154, 0.75)",0.33548069586384205,3.0670479256007948,0.023703523026054666,54.98911304868018,14.180092184710901,True,False,True,False,False,1.7208518479605779,3.0206999999999997,2.262485,0.0,0.0,0.0,0.0,0,0.9062945381499066,0.9167873054349167,False,False,False,False,0.13731206156191086,0.16289169190952785,False,False,False,False,9854.0,8583.744886626508,False,False,False,False,230.5488890742833,False,False,False,False
2024-10-07 17:00:00+00:00,2.83,2.92,2.83,2.92,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530904079382579,3.176630227001195,3.176630227001195,3.176630227001195,3.04683825005017,3.0492374455547013,3.041366313309776,3.041366313309776,3.041366313309776,3.068758200986381,3.0911455508200953,3.109228700647843,3.118034515819751,3.3083828270444533,3.3475763275387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,3.2731116372506817,3.176630227001195,3.0569954371384336,3.029294384204563,3.0462409498986385,3.0724166107006945,3.0847939536504616,3.100276661644066,3.1181792045999046,3.135809565922323,3.1678191264815716,3.313972713912834,3.3163985767406072,3.1864984480278604,2.1585253731064844,1.9141696125581324,1.8709072421597162,1.8231381355617462,1.6273780017963366,1.4812769952974632,,,,3.176630227001195,3.1864984480278604,,,,3.3083828270444533,1.400200076785385,1.356601871604799,3.1821915077220595,3.154950385326323,3.0786853999805834,"rgba(239, 83, 80, 0.5)",0.33490649495098,3.122685083250862,-0.6051990221346075,48.963991013667425,8.641776918049004,True,False,False,True,False,0.0,3.0099,2.2736625,0.0,0.0,0.0,0.0,0,0.902669768472361,0.9214578486761938,False,False,False,False,0.09414602078802949,0.12851885634877866,False,False,False,False,9839.0,8603.206206213692,False,False,False,False,227.20704583282154,False,False,False,False
2024-10-08 17:00:00+00:00,2.945,2.945,2.91,2.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.470403839788149,3.1678079584775087,3.1678079584775087,3.1678079584775087,3.044375696767,3.0468322649572643,3.0396295221512863,3.0396295221512863,3.0396295221512863,3.066788313021741,3.0889846572315016,3.1069637322384582,3.115708984683405,3.305766698236594,3.3451625578539717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9175362318840583,3.258607098638052,3.1678079584775087,3.0537664041994743,3.0275802941020324,3.04446284137406,3.0704185995140274,3.082689628482972,3.098061755952382,3.1158530618686875,3.1334681828121584,3.165444283646888,3.3114081192390663,3.313884040429778,3.185300926972644,2.1606549112624176,1.9165626035184398,1.8733282352579765,1.8255806670372436,1.6298122021402655,1.4836359695381596,,,,3.1678079584775087,3.185300926972644,,,,3.305766698236594,1.4024725165414547,1.3588127898325522,3.171443176052471,3.143036840155939,3.0778586320840233,"rgba(239, 83, 80, 0.5)",0.33433047253407117,3.1185123203788234,-0.6236712998321565,44.832345964657364,4.847741269509243,False,False,False,True,False,0.0,2.9989,2.2848055,0.0,0.0,0.0,0.0,0,0.9078801331853498,0.9226415094339624,False,False,False,False,-0.14170363175325068,-0.0065923877022360106,False,False,False,False,9739.0,8620.815412318905,False,False,False,False,225.23484357184753,False,False,False,False
2024-10-09 17:00:00+00:00,2.835,2.88,2.835,2.88,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.331443509308849,3.1393307210031347,3.1393307210031347,3.1393307210031347,3.034378908910768,3.037098203664049,3.032345198368558,3.032345198368558,3.032345198368558,3.058994249173856,3.0807327356829997,3.0985044478110564,3.1071073498017694,3.2969992927551606,3.337135320887898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879558232931727,3.215242379728241,3.1393307210031347,3.0411567579603647,3.0201666919997967,3.0370937129300115,3.0625632037391126,3.0745789865871833,3.0897022955523683,3.107250419143424,3.124941774295998,3.156992967651195,3.3028216964800925,3.3054664124682245,3.18101405308945,2.1665023632942217,1.9232729289498927,1.8801357390203355,1.832468039757041,1.6367422453292448,1.4903897050195571,,,,3.1393307210031347,3.18101405308945,,,,3.2969992927551606,1.4089965116797767,1.3651690829206997,3.1280904704927153,3.110700397703773,3.0587113358599467,"rgba(239, 83, 80, 1.0)",0.3349546157236605,3.0998594273945748,-0.6563857223450241,41.70549620052753,1.8490306858992938,False,True,False,True,False,0.0,2.9908000000000006,2.2957229999999997,0.0,0.0,0.0,0.0,0,0.8918833227647435,0.9267596702599873,False,False,False,False,-0.16843952451940114,-0.08751595611081858,False,False,False,False,9439.0,8633.500444686055,False,False,False,False,226.3939932839119,False,False,False,False
2024-10-10 17:00:00+00:00,2.88,2.92,2.88,2.9,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.247013333333333,3.1176354047890538,3.1176354047890538,3.1176354047890538,3.0268832953283042,3.0297362940448043,3.026741233910342,3.026741233910342,3.026741233910342,3.052740672026387,3.0739400386085176,3.091411019964791,3.099839623335541,3.2888015151515146,3.329523809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8884265575261483,3.182277211443604,3.1176354047890538,3.0318226242462045,3.0146261659658786,3.0313754809373905,3.0562303483196542,3.06794623655914,3.082753973738771,3.0999808809471294,3.1176157312576813,3.149552034963124,3.294772855796418,3.2975638432622367,3.1770830950600457,2.172900899764086,1.930543509675406,1.8875032273209154,1.8399138135240065,1.6442106118351345,1.4976573867505434,,,,3.1176354047890538,3.1770830950600457,,,,3.2888015151515146,1.416013414038567,1.3720043100953239,3.102510168213188,3.088752700611786,3.0487925037233845,"rgba(239, 83, 80, 1.0)",0.3344182524437894,3.0888992974670484,-0.5648594120884581,40.1029054786743,0.08296673234925578,False,True,False,True,False,0.0,2.9841999999999995,2.3066860000000005,0.0,0.0,0.0,0.0,0,0.9121447028423775,0.9160206718346254,False,False,False,False,-0.152180966226122,-0.1198484611684703,False,False,False,False,9757.0,8650.91904244286,False,False,False,False,227.81424145005278,False,False,False,False
2024-10-11 17:00:00+00:00,2.93,3.0,2.85,3.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1871728091728087,3.100093159775396,3.100093159775396,3.100093159775396,3.021725031364206,3.0245733312276264,3.0227685185185185,3.0227685185185185,3.0227685185185185,3.0477820286443014,3.0682117761996017,3.085182798009096,3.09335374436937,3.2800153911026775,3.321190667452114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9105132691746864,3.1546812518110694,3.100093159775396,3.02539471163058,3.0109999543816426,3.0272226371255497,3.0511499280687437,3.0624384965831433,3.076767487901453,3.0934916279724223,3.110861018281895,3.1423707539717363,3.28611393568147,3.289044102993343,3.1730601045672566,2.1815437662760413,1.9402346100935162,1.8973079465826401,1.8498074147338224,1.6540885366888696,1.5072479754541943,,,,3.100093159775396,3.1730601045672566,,,,3.2800153911026775,1.425265035818832,1.381013141454087,3.084766835111341,3.0724109610159833,3.0428116760688515,"rgba(239, 83, 80, 1.0)",0.33230348117886777,3.0811145890547627,-0.2440979214752836,41.38830659381941,0.08296673234925578,False,True,False,True,False,0.6172990108056489,2.9832,2.3180615,0.0,0.0,0.0,0.0,0,0.9110824742268046,0.8969072164948455,False,False,False,False,-0.1453908704644258,-0.13261966581644805,False,False,False,False,10167.0,8674.424173567777,False,False,False,False,230.63882685392792,False,False,False,False
2024-10-14 17:00:00+00:00,3.0,3.0,2.935,2.935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.187059593975114,3.1000565620481417,3.1000565620481417,3.1000565620481417,3.0217143869982537,3.0245626085583446,3.022760173378782,3.022760173378782,3.022760173378782,3.0477713041431267,3.0681992034866243,3.0851689939133555,3.0933393152468422,3.279994940231484,3.3211711470493728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.910553613053613,3.154623889532638,3.1000565620481417,3.0253815453384414,3.010992519613209,3.027213856046463,3.051138908327502,3.0624264510496144,3.0767542798489687,3.093477190390771,3.110845864045864,3.1423544555614056,3.2860937563804153,3.2890242322791483,3.1730507546952422,2.1815647922600476,1.940258176253739,1.897331789366284,1.8498314747992934,1.6541125694956957,1.5072713196647824,,,,3.1000565620481417,3.1730507546952422,,,,3.279994940231484,1.4252875623939671,1.381035081294587,3.0847306112615467,3.0723783278042127,3.042798418126203,"rgba(239, 83, 80, 1.0)",0.33047178942172073,3.0810980983931797,-0.44208947047743724,41.13688416471608,0.08296673234925578,False,True,False,True,False,0.0,2.9871,2.329249,0.0,0.0,0.0,0.0,0,0.9165323880116019,0.8981630679987109,False,False,False,False,-0.17935147765141837,-0.1559855717339332,False,False,False,False,10166.0,8697.549380179129,False,False,False,False,227.07853496471972,False,False,False,False
2024-10-15 17:00:00+00:00,2.95,3.15,2.95,3.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083333333333333,3.1822034956304615,3.09964045782533,3.09964045782533,3.09964045782533,3.022706321098947,3.0254761904761898,3.0235153555250798,3.0235153555250798,3.0235153555250798,3.0481850085311004,3.0683678852727,3.0851494863620266,3.0932347922977823,3.278758929880795,3.319904300273427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924442658092176,3.1526168355855857,3.09964045782533,3.026470864661654,3.011969042476601,3.0279037082565043,3.0515100684036587,3.0626618624028823,3.0768258457522033,3.093371271448958,3.110578102189781,3.1418409605011304,3.284859369292585,3.2878018462391783,3.172664773705043,2.184004312187204,1.942902286168105,1.8999951060310052,1.8525069516744754,1.6567446519337024,1.5098056296129543,,,,3.09964045782533,3.172664773705043,,,,3.278758929880795,1.4277229282336008,1.3834021130840648,3.0926447692428596,3.0795195086925,3.044651937213049,"rgba(239, 83, 80, 0.5)",0.3246802723900389,3.0815896456136382,0.21070068065047146,45.31575092786417,0.08296673234925578,False,False,False,True,True,2.9703854249922905,2.9896999999999996,2.3411744999999997,0.0,0.0,0.0,0.0,0,0.9147211413748382,0.9011024643320364,False,False,False,False,-0.14419877091744743,-0.1500921713256903,False,False,False,False,10266.0,8721.86644405232,False,False,False,False,225.10832512030544,False,False,False,False
2024-10-16 17:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083333333333333,3.1822034956304615,3.09964045782533,3.09964045782533,3.09964045782533,3.022706321098947,3.0254761904761898,3.0235153555250798,3.0235153555250798,3.0235153555250798,3.0481850085311004,3.0683678852727,3.0851494863620266,3.0932347922977823,3.278758929880795,3.319904300273427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924442658092176,3.1526168355855857,3.09964045782533,3.026470864661654,3.011969042476601,3.0279037082565043,3.0515100684036587,3.0626618624028823,3.0768258457522033,3.093371271448958,3.110578102189781,3.1418409605011304,3.284859369292585,3.2878018462391783,3.172664773705043,2.184004312187204,1.942902286168105,1.8999951060310052,1.8525069516744754,1.6567446519337024,1.5098056296129543,,,,3.09964045782533,3.172664773705043,,,,3.278758929880795,1.4277229282336008,1.3834021130840648,3.0926447692428596,3.0795195086925,3.044651937213049,#000000,0.3187534560844107,3.0815896456136382,0.21461839261829238,48.101662103296235,0.08296673234925578,False,False,False,False,True,2.9703854249922905,2.9915,2.353221,0.0,0.0,0.0,0.0,0,0.9212932723709994,0.8990855649902026,False,False,False,False,-0.10205092405317362,-0.12607154768943196,False,False,False,False,10266.0,8745.80649918329,False,False,False,False,221.61827356805264,False,False,False,False
2024-10-17 17:00:00+00:00,3.1,3.1,3.02,3.055,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0583333333333336,3.0608283433133736,3.1454257186745664,3.0920690239111295,3.0920690239111295,3.0920690239111295,3.0272235498078897,3.0295167007498294,3.0270350031753144,3.0270350031753144,3.0270350031753144,3.0491487681617184,3.067451218688812,3.082803853116111,3.090229435163087,3.2669333254029618,3.3079131937385644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.980719167443305,3.1335230504415508,3.0920690239111295,3.0310899496410584,3.0170016044925783,3.030940946479288,3.0521527777777777,3.062262768748509,3.0751735182433553,3.090355313802208,3.106361874086666,3.1357644939227702,3.273067674669129,3.2761271551318925,3.1683937988348663,2.204831015572046,1.9656997122334763,1.9229920703746914,1.8756456019798895,1.6796465937224505,1.5319446349981245,,,,3.0920690239111295,3.1683937988348663,,,,3.2669333254029618,1.4490439676833278,1.4041492801787083,3.0818795856174397,3.074691839701548,3.0499699111168996,#000000,0.312589417837736,3.080354130057717,-0.08111000760389761,48.001734784141945,0.08296673234925578,False,False,False,False,True,1.379565028397277,2.9914000000000005,2.3647225,0.0,0.0,0.0,0.0,0,0.9207953063885269,0.8940677966101694,False,False,False,False,-0.14299199504272297,-0.13453177136607747,False,False,False,False,9364.0,8755.39089454479,False,False,False,False,232.16682746622237,False,False,False,False
2024-10-18 17:00:00+00:00,3.15,3.15,3.03,3.03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0583591445427727,3.060846613545817,3.145376096491228,3.092060058230077,3.092060058230077,3.092060058230077,3.0272355724189612,3.0295277361319335,3.0270446311858072,3.0270446311858072,3.0270446311858072,3.049153157894737,3.067451734845416,3.0828013703057335,3.090225573478413,3.266909901873327,3.307889013111088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.980802296710118,3.133494539198085,3.092060058230077,3.0311024528706083,3.0170143567532874,3.0309495888188214,3.052156504489455,3.0622643501958775,3.075172493479912,3.09035142957097,3.1063553686972596,3.13575388503522,3.273044239276784,3.276103904649107,3.168385649605213,2.2048767083014247,1.9657497541633626,1.9230425604343206,1.8756964169219428,1.6796969651957596,1.531993390180633,,,,3.092060058230077,3.168385649605213,,,,3.266909901873327,1.4490909614511158,1.404195032110701,3.0818823581472814,3.074690667227618,3.049980518408291,"rgba(239, 83, 80, 0.5)",0.30902144302983714,3.0803529608464775,-0.16294325841205753,47.435257862120125,0.08296673234925578,False,False,False,True,True,0.9633803577250966,2.9945000000000004,2.3761295000000002,0.0,0.0,0.0,0.0,0,0.9211550940947438,0.8919532770927969,False,False,False,False,-0.14238301811035275,-0.1384573947382151,False,False,False,False,9362.0,8764.795686877429,False,False,False,False,228.5983495210096,False,False,False,False
2024-10-21 17:00:00+00:00,3.045,3.09,2.995,3.09,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.058352649006623,3.0602624872579005,3.1374631180223282,3.0900985268796637,3.0900985268796637,3.0900985268796637,3.0285096585804125,3.030673777428783,3.0280752699823017,3.0280752699823017,3.0280752699823017,3.0494378144974843,3.067179436804191,3.0821008350599612,3.0893262838945055,3.2632059894464236,3.3040923497814694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9904146275149537,3.128694327731093,3.0900985268796637,3.032370557598039,3.018472222222221,3.0318405936708404,3.0523465222964314,3.0621459014768555,3.0746803192000773,3.089448925977438,3.1050840372724893,3.133900960478664,3.269342746966088,3.2724331392662407,3.1670174218877807,2.211673418384722,1.9732239414328259,1.9305881647317757,1.8832953690395677,1.6872473265114947,1.5393124643121916,,,,3.0900985268796637,3.1670174218877807,,,,3.2632059894464236,1.456151283013422,1.4110717233048438,3.0806853487714863,3.07319465886688,3.0507979099237623,#000000,0.30545685766059094,3.0797037416796718,0.033707733390516345,48.45529947256135,0.08296673234925578,False,False,False,False,True,1.938333268956029,2.9973,2.3878365,0.0,0.0,0.0,0.0,0,0.9216965742251225,0.9037520391517128,False,False,False,False,-0.16486528001351664,-0.15166133737586587,False,False,False,False,9666.0,8778.767846770801,False,False,False,False,229.76736735789316,False,False,False,False
2024-10-22 17:00:00+00:00,3.09,3.14,3.08,3.08,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06527950310559,3.0664450182913714,3.1349446768944675,3.0905349305047554,3.0905349305047554,3.0905349305047554,3.0307586041857015,3.0327934957286637,3.029905667018655,3.029905667018655,3.029905667018655,3.0506509042641445,3.0679384576016373,3.082498081468521,3.089559668541704,3.260940284178187,3.3016601559280683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0002215620745143,3.127311537692462,3.0905349305047554,3.0347784015364154,3.020690602536599,3.0335545353366715,3.053481016826369,3.06302904162633,3.0752537117083256,3.089679545317129,3.104979529170931,3.1332697210847553,3.26705958041958,3.270159316407674,3.166363341837769,2.217246561149581,1.9793016726350348,1.936717530810498,1.8894616638277297,1.693354582144972,1.5452228589836265,,,,3.0905349305047554,3.166363341837769,,,,3.260940284178187,1.4618489939739112,1.4166196844133074,3.0832258861965838,3.0752282612150075,3.0529502035167644,#000000,0.30001821266036266,3.080318362985162,-0.001061145529596142,48.892444545635215,0.08296673234925578,False,False,False,False,True,1.766411459954881,2.9957,2.399705,0.0,0.0,0.0,0.0,0,0.9213189683317012,0.9004244205027752,False,False,False,False,-0.13518231069821765,-0.14342182403704176,False,False,False,False,9425.0,8788.786949921641,False,False,False,False,229.94151670118163,False,False,False,False
2024-10-23 17:00:00+00:00,3.15,3.23,3.15,3.23,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.065374712643678,3.0665333333333336,3.1349637479085333,3.090555555555556,3.090555555555556,3.090555555555556,3.0307811276429124,3.0328151296037884,3.0299239784605634,3.0299239784605634,3.0299239784605634,3.050666102594731,3.0679514488581843,3.082509208103131,3.089569990020865,3.260936965996582,3.3016552940400845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0002969561989605,3.127326735972278,3.090555555555556,3.0348032988675526,3.020711221494693,3.033572248304642,3.0534958185170553,3.063042622527667,3.0752657458736574,3.0896898521810097,3.1049879175550807,3.133275133910176,3.2670560155142834,3.2701556601192747,3.1663648389622323,2.21727223046553,1.9793290675380293,1.9367450773145438,1.8894892928740668,1.6933816669656214,1.5452489139259473,,,,3.090555555555556,3.1663648389622323,,,,3.260936965996582,1.4618740397706576,1.4166440375100529,3.0832702690904314,3.075266839724864,3.0529755571798005,"rgba(38, 166, 154, 1.0)",0.2948244706065953,3.080332454158387,0.5076496721377126,52.462804383207775,-3.4399589315251546,True,False,True,False,True,4.18832291859383,2.9997,2.4126054999999997,0.0,0.0,0.0,0.0,0,0.9177318911832187,0.8928220255653884,False,False,False,False,-0.1003024606633939,-0.12186214235021783,False,False,False,False,9426.0,8798.66622201588,False,False,False,False,226.39203582209353,False,False,False,False
2024-10-24 17:00:00+00:00,3.23,3.25,3.23,3.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2433333333333336,3.0661080586080582,3.067215081405313,3.135144766146993,3.0907229832572303,3.0907229832572303,3.0907229832572303,3.0309474439227952,3.0329752397853547,3.0300590904294604,3.0300590904294604,3.0300590904294604,3.0507811049210773,3.0680523590333713,3.082598012147985,3.0896536404025743,3.260930884244064,3.301637996375021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000837037037037,3.127465721512247,3.0907229832572303,3.034987947658402,3.0208619133573995,3.033703472005004,3.053608259295821,3.063147270323433,3.075360440729959,3.089773407051572,3.105058676441337,3.133326126126125,3.26704805577303,3.270146857736694,3.1663835357624848,2.2174324648846553,1.9794987818977934,1.9369155500467534,1.8896600890103739,1.693548459956478,1.5454089973027476,,,,3.0907229832572303,3.1663835357624848,,,,3.260930884244064,1.4620277507741575,1.4167934131083648,3.1026937455696806,3.101864704148523,3.0531668255558215,"rgba(38, 166, 154, 1.0)",0.29093926798843833,3.144839178391114,0.3614528294374651,55.227284240025924,-0.546100560446888,True,False,True,False,True,4.505510210396476,3.0048999999999997,2.4255365,0.0,0.0,0.0,0.0,0,0.920957691046245,0.892751721876025,False,False,False,False,-0.0786307244273813,-0.10024643338879957,False,False,False,False,9432.0,8808.485350356717,False,False,False,False,222.9751050341541,False,False,False,False
2024-10-25 17:00:00+00:00,3.25,3.25,3.13,3.13,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.171437908496732,3.0838572513287774,3.083829022988506,3.1378314491264128,3.0948412698412704,3.0948412698412704,3.0948412698412704,3.036182856425702,3.0379950746936943,3.03435307353994,3.03435307353994,3.03435307353994,3.054236057444616,3.0709032438478743,3.084946265448684,3.0917812693088527,3.259386804022565,3.299714401688586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0177533333333333,3.129869693544336,3.0948412698412704,3.040712031279442,3.025744216499344,3.0378374279648157,3.0569560562480027,3.066160884961298,3.0779535421804125,3.091897114621018,3.1066780262100675,3.1341564779874203,3.2654467788655444,3.268530108163374,3.1664269333333346,2.224812704561694,1.9874377501648632,1.9449075420744495,1.8976856212564432,1.7014501201179784,1.5530308176297345,,,,3.0948412698412704,3.1664269333333346,,,,3.259386804022565,1.4693646114340813,1.4239325546672466,3.111177491082421,3.11643493018303,3.05873436420898,"rgba(38, 166, 154, 1.0)",0.28793455212304236,3.142991414286759,-0.04511933073321296,53.79946734394106,-0.546100560446888,True,False,True,False,True,2.3833241616158993,3.0073000000000003,2.4381085,0.0,0.0,0.0,0.0,0,0.913287174414771,0.8938344873062974,False,False,False,False,-0.1003024606633939,-0.10027444702609674,False,False,False,False,9132.0,8813.50108135894,False,False,False,False,224.1692894522292,False,False,False,False
