date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 19:00:00+00:00,7.475,7.48,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.0378950661173029,7.424663693792892,1.1963643516749773,54.6981041631233,5.888216481717819,False,True,True,False,True,10.479655075567951,0.0,0.0,0.0,0.0,0,1.149214659685863,0.8246073298429321,False,False,False,False,0.31678339841405895,0.3145325475068963,False,False,False,False,1267.0,329.7813522540953,False,False,False,False,64.82635549424405,False,False,False,False
2025-05-15 14:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.03513077242489656,7.424663693792892,1.432826628412956,55.31975340819248,5.888216481717819,False,False,True,False,True,11.10000231926464,0.0,0.0,0.0,0.0,0,1.1488250652741505,0.8250652741514366,False,False,False,False,0.31678339841405895,0.3156579729604776,False,False,False,False,1267.0,344.31187392457446,False,False,False,False,63.82129571913949,False,False,False,False
2025-05-15 15:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.0327498022825823,7.424663693792892,1.5369957281811841,55.73418623823861,5.888216481717819,False,False,True,False,True,11.100002319264629,0.0,0.0,0.0,0.0,0,1.1578947368421042,0.8236842105263164,False,False,False,False,0.31678339841405895,0.31622068568726824,False,False,False,False,1267.0,358.61711618930974,False,False,False,False,62.831818266129574,False,False,False,False
2025-05-15 16:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.03175426480540848,7.424663693792892,1.5851825421111294,56.01047479160269,2.2458656516524655,False,False,True,False,True,11.10000231926464,0.0,0.0,0.0,0.0,0,1.158311345646437,0.8179419525065971,False,False,False,False,0.31678339841405895,0.31650204205066357,False,False,False,False,1267.0,372.70057175226617,False,False,False,False,61.85768154882524,False,False,False,False
2025-05-15 17:00:00+00:00,7.475,7.485,7.475,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 1.0)",0.03002296418372166,7.424663693792892,2.009671857778193,58.57178428738259,4.903640817427942,True,False,True,False,True,12.37940464930077,0.0,0.0,0.0,0.0,0,1.1556728232189961,0.8179419525065966,False,False,False,False,0.32714962050467233,0.32182583127766795,False,False,False,False,1267.0,386.56567916695974,False,False,False,False,60.89864772636283,False,False,False,False
2025-05-15 18:00:00+00:00,7.485,7.495,7.485,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,7.342953634492473,,,7.385653720596018,"rgba(38, 166, 154, 1.0)",0.029527052796469385,7.424663693792892,2.2127608419801503,61.30244195223598,7.56969648339134,True,False,True,False,True,13.012622986801688,0.0,0.0,0.0,0.0,0,1.160526315789473,0.8105263157894742,False,False,False,False,0.34282804577951936,0.33232693852859363,False,False,False,False,1267.0,400.21582367599916,False,False,False,False,59.95448264533395,False,False,False,False
2025-05-15 19:00:00+00:00,7.49,7.51,7.485,7.485,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4651523809523805,7.4651523809523805,7.421400652295776,7.401008540235959,7.401008540235959,7.401008540235959,7.401008540235959,7.345610123798378,7.345610123798378,7.345610123798378,7.345610123798378,7.330792856897325,,,,,7.345610123798378,,,7.389081077269601,"rgba(38, 166, 154, 1.0)",0.02885299803303165,7.43270047313202,1.812620193163503,61.19007683802493,7.56969648339134,True,False,True,False,True,12.113752877324451,0.0,0.0,0.0,0.0,0,1.1584415584415577,0.8025974025974033,False,False,False,False,0.34282805009612205,0.33757749431235784,False,False,False,False,1101.0,411.0806946267588,False,False,False,False,61.5985991934683,False,False,False,False
2025-05-16 14:00:00+00:00,7.5,7.51,7.5,7.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.470341666666667,7.470341666666667,7.42268458565477,7.40238573166493,7.40238573166493,7.40238573166493,7.40238573166493,7.347305991365698,7.347305991365698,7.347305991365698,7.347305991365698,7.332588037154235,,,,,7.347305991365698,,,7.391226904022072,"rgba(38, 166, 154, 1.0)",0.028829570654846103,7.434961090238554,2.602845205703132,65.3855059941292,11.537292273296856,True,False,True,False,True,15.228276860477298,0.0,0.0,0.0,0.0,0,1.1564102564102556,0.7974358974358983,False,False,False,False,0.3428280542377276,0.34020277427504275,False,False,False,False,1201.0,423.327505562778,False,False,False,False,62.19396974860833,False,False,False,False
2025-05-16 15:00:00+00:00,7.51,7.525,7.51,7.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.475859259259259,7.475859259259259,7.4241282203431735,7.403899039286329,7.403899039286329,7.403899039286329,7.403899039286329,7.349105449619676,7.349105449619676,7.349105449619676,7.349105449619676,7.334481661109431,,,,,7.349105449619676,,,7.393528862966261,"rgba(38, 166, 154, 1.0)",0.029323145241352523,7.437509420443904,2.9836696860442524,69.76773068101443,15.499417421107154,True,False,True,False,True,16.98734993472236,0.0,0.0,0.0,0.0,0,1.1603053435114496,0.7913486005089064,False,False,False,False,0.34282806077947925,0.341515417527261,False,False,False,False,1301.0,436.93483105792876,False,False,False,False,62.78010975250588,False,False,False,False
2025-05-16 16:00:00+00:00,7.525,7.525,7.52,7.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480606666666667,7.480606666666667,7.425578375481168,7.405416243224934,7.405416243224934,7.405416243224934,7.405416243224934,7.350902169055725,7.350902169055725,7.350902169055725,7.350902169055725,7.336370744556703,,,,,7.350902169055725,,,7.395703008541155,"rgba(38, 166, 154, 1.0)",0.029698181459149653,7.439807615330539,2.868606105954512,72.68921380560458,18.030621058626622,True,False,True,False,True,16.98734993472236,0.0,0.0,0.0,0.0,0,1.1799485861182506,0.7892030848329056,False,False,False,False,0.34282806327800647,0.34217174040263376,False,False,False,False,1301.0,450.33119026633295,False,False,False,False,63.35716231448254,False,False,False,False
2025-05-16 17:00:00+00:00,7.525,7.525,7.51,7.51,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.028419318388311934,7.442976084488883,2.3583927874456547,69.75006590463974,18.030621058626622,True,False,True,False,False,14.252360430271999,0.0,0.0,0.0,0.0,0,1.176165803108807,0.7901554404145086,False,False,False,False,0.3333009516366404,0.3377363460196371,False,False,False,False,1102.0,460.4345826653045,False,False,False,False,65.46015204604095,False,False,False,False
2025-05-16 18:00:00+00:00,7.51,7.51,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.027542268907538345,7.442976084488883,2.0704145944747943,65.17583275144742,20.677265026973657,True,False,True,False,False,12.482929799995325,0.0,0.0,0.0,0.0,0,1.1546391752577312,0.7989690721649495,False,False,False,False,0.3097321295759371,0.3237342377977871,False,False,False,False,1102.0,470.3813333216563,False,False,False,False,64.44526596780776,False,False,False,False
2025-05-16 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.02672903742075288,7.442976084488883,2.133406999043011,62.12634398265253,18.023381173064834,True,False,True,False,False,12.482929799995325,0.0,0.0,0.0,0.0,0,1.1546391752577312,0.8041237113402071,False,False,False,False,0.30039850736754387,0.31206637258266545,False,False,False,False,1102.0,480.1738707895376,False,False,False,False,63.446114557454145,False,False,False,False
2025-05-19 14:00:00+00:00,7.5,7.5,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,"rgba(38, 166, 154, 0.5)",0.02599081611879633,7.442976084488883,1.4244999211218226,55.664372254559865,12.224912275692034,False,False,True,False,False,9.014400193795197,0.0,0.0,0.0,0.0,0,1.1428571428571423,0.8061224489795927,False,False,False,False,0.2818809043142799,0.2969736384484727,False,False,False,False,1102.0,489.81458597109514,False,False,False,False,62.4624538666409,False,False,False,False
2025-05-19 15:00:00+00:00,7.48,7.48,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,#000000,0.024787384178508388,7.442976084488883,1.2919441309536142,50.465564694666554,7.708205682603477,False,True,False,False,False,8.173161520859281,0.0,0.0,0.0,0.0,0,1.1421188630490946,0.8294573643410861,False,False,False,False,0.2589943652262373,0.277984001837355,False,False,False,False,1102.0,499.30583270022544,False,False,False,False,61.4940437291736,False,False,False,False
2025-05-19 16:00:00+00:00,7.475,7.48,7.475,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,7.354202034492054,,,7.399156161681236,"rgba(239, 83, 80, 1.0)",0.0235149942579942,7.442976084488883,1.5744811631638163,48.312625572853165,5.917399452208997,False,True,False,True,False,8.849050715620713,0.0,0.0,0.0,0.0,0,1.1262886597938133,0.8298969072164957,False,False,False,False,0.2589943652262373,0.2684891835317962,False,False,False,False,1102.0,508.6499283172762,False,False,False,False,60.5406477023647,False,False,False,False
2025-05-19 17:00:00+00:00,7.48,7.53,7.48,7.53,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494344470496288,7.494344470496288,7.433831544543086,7.414336869511155,7.414336869511155,7.414336869511155,7.414336869511155,7.361957448172004,7.361957448172004,7.361957448172004,7.361957448172004,7.3480746831106565,,,,,7.361957448172004,,,7.406314369948247,"rgba(38, 166, 154, 0.5)",0.023369727087466766,7.464762972513006,2.791518584826839,54.81113845714235,5.917399452208997,False,False,True,False,True,15.037453600319058,0.0,0.0,0.0,0.0,0,1.125628140703517,0.8090452261306542,False,False,False,False,0.30973212957593876,0.2891106565538675,False,False,False,False,1609.0,525.7096193511169,False,False,False,False,67.46249812558385,False,True,False,False
2025-05-19 18:00:00+00:00,7.53,7.53,7.495,7.52,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4987760896255375,7.4987760896255375,7.438551936436624,7.419523625239572,7.419523625239572,7.419523625239572,7.419523625239572,7.368519029656212,7.368519029656212,7.368519029656212,7.368519029656212,7.355039245530787,,,,,7.368519029656212,,,7.411942831733469,"rgba(38, 166, 154, 0.5)",0.023866180980481985,7.473436170394041,1.951038150764018,57.17041440594776,-1.2899767271348352,False,False,True,False,True,13.350681828420793,0.0,0.0,0.0,0.0,0,1.1308641975308633,0.8123456790123467,False,False,False,False,0.32383184590435854,0.306471251229113,False,False,False,False,1143.0,535.2800128495492,False,False,False,False,73.64137412363682,False,False,False,False
2025-05-19 19:00:00+00:00,7.52,7.52,7.495,7.495,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499348497047773,7.499348497047773,7.44097977977978,7.422318476556935,7.422318476556935,7.422318476556935,7.422318476556935,7.372280952806847,7.372280952806847,7.372280952806847,7.372280952806847,7.35906918677235,,,,,7.372280952806847,,,7.414761973175232,"rgba(38, 166, 154, 0.5)",0.023794919587943948,7.474096482610227,0.8784865740989704,54.67679731251604,-1.2899767271348352,False,False,True,False,True,9.320893334554306,0.0,0.0,0.0,0.0,0,1.129268292682926,0.8195121951219524,False,False,False,False,0.3144185349580861,0.31044489309359957,False,False,False,False,831.0,539.8648188518818,False,False,False,False,77.33685669536338,False,False,False,False
2025-05-20 14:00:00+00:00,7.495,7.5,7.49,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499348497047773,7.499348497047773,7.44097977977978,7.422318476556935,7.422318476556935,7.422318476556935,7.422318476556935,7.372280952806847,7.372280952806847,7.372280952806847,7.372280952806847,7.35906918677235,,,,,7.372280952806847,,,7.414761973175232,"rgba(38, 166, 154, 0.5)",0.0239815995528996,7.474096482610227,0.8716481710764756,53.01438591689489,-1.2899767271348352,False,True,True,False,False,9.320893334554306,0.0,0.0,0.0,0.0,0,1.126213592233009,0.8300970873786417,False,False,False,False,0.2911154312112033,0.30078016215240144,False,False,False,False,831.0,544.3785425906123,False,False,False,False,76.13783566132673,False,False,False,False
2025-05-20 15:00:00+00:00,7.495,7.5,7.495,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499348497047773,7.499348497047773,7.44097977977978,7.422318476556935,7.422318476556935,7.422318476556935,7.422318476556935,7.372280952806847,7.372280952806847,7.372280952806847,7.372280952806847,7.35906918677235,,,,,7.372280952806847,,,7.414761973175232,"rgba(38, 166, 154, 0.5)",0.024301039906535985,7.474096482610227,1.0659427534541956,52.70309858875913,-1.2899767271348352,False,True,True,False,False,9.938869600669388,0.0,0.0,0.0,0.0,0,1.1283292978208224,0.8305084745762721,False,False,False,False,0.2957507771324968,0.29826546964244915,False,False,False,False,831.0,548.8222861163392,False,False,False,False,74.957404100686,False,False,False,False
2025-05-20 16:00:00+00:00,7.5,7.5,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499348497047773,7.499348497047773,7.44097977977978,7.422318476556935,7.422318476556935,7.422318476556935,7.422318476556935,7.372280952806847,7.372280952806847,7.372280952806847,7.372280952806847,7.35906918677235,,,,,7.372280952806847,,,7.414761973175232,#000000,0.024182489383669802,7.474096482610227,0.6576459990307267,50.81858136827344,-1.2899767271348352,False,True,False,False,False,8.33859449002344,0.0,0.0,0.0,0.0,0,1.1309823677581856,0.8236775818639808,False,False,False,False,0.2911154312112033,0.29469045042682623,False,False,False,False,831.0,553.1971343936053,False,False,False,False,73.79527380455134,False,False,False,False
2025-05-20 17:00:00+00:00,7.49,7.5,7.49,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499348497047773,7.499348497047773,7.44097977977978,7.422318476556935,7.422318476556935,7.422318476556935,7.422318476556935,7.372280952806847,7.372280952806847,7.372280952806847,7.372280952806847,7.35906918677235,,,,,7.372280952806847,,,7.414761973175232,#000000,0.0242784151344347,7.474096482610227,1.0669360930826837,51.292346469632534,-1.2899767271348352,False,True,False,False,False,9.595974572747593,0.0,0.0,0.0,0.0,0,1.13032581453634,0.8245614035087728,False,False,False,False,0.2911154312112033,0.2929029408190148,False,False,False,False,831.0,557.5041555657975,False,False,False,False,72.65116103238775,False,False,False,False
2025-05-20 18:00:00+00:00,7.5,7.505,7.49,7.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499180211558308,7.499180211558308,7.44162096933729,7.423087105188947,7.423087105188947,7.423087105188947,7.423087105188947,7.373368791182817,7.373368791182817,7.373368791182817,7.373368791182817,7.360242926632705,,,,,7.373368791182817,,,7.415503992047804,#000000,0.02419850341583279,7.474068299657698,0.6583754403538274,49.878660080073296,-1.2899767271348352,False,True,False,False,False,7.998491612056526,0.0,0.0,0.0,0.0,0,1.1378446115288217,0.8220551378446125,False,False,False,False,0.2957507771324968,0.29432685897575583,False,False,False,False,731.0,560.194013619041,False,False,False,False,73.07517403963755,False,False,False,False
2025-05-20 19:00:00+00:00,7.495,7.51,7.49,7.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,7.374510734264712,7.374510734264712,7.374510734264712,7.374510734264712,7.361467910852383,,,,,7.374510734264712,,,7.416352751715188,"rgba(38, 166, 154, 0.5)",0.024444826641808057,7.474356484322404,1.458121024946638,52.16000622803811,-1.2899767271348352,False,True,True,False,False,10.484786270087888,0.0,0.0,0.0,0.0,0,1.1421446384039895,0.8129675810473822,False,False,False,False,0.30039850736754387,0.2973626831716498,False,False,False,False,831.0,564.392556043552,False,False,False,False,73.49261320181371,False,False,False,False
2025-05-21 14:00:00+00:00,7.51,7.51,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,7.374510734264712,7.374510734264712,7.374510734264712,7.374510734264712,7.361467910852383,,,,,7.374510734264712,,,7.416352751715188,#000000,0.024214134804341498,7.474356484322404,0.026576034320273438,48.68000472521122,4.921232483957731,False,True,False,False,False,5.172225290437943,0.0,0.0,0.0,0.0,0,1.1323529411764697,0.8112745098039224,False,False,False,False,0.286492221761869,0.29192745246675944,False,False,False,False,831.0,568.5260047870628,False,False,False,False,72.35319284209567,False,False,False,False
2025-05-21 15:00:00+00:00,7.475,7.475,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4993349478390465,7.4993349478390465,7.442344868035192,7.423926852239432,7.423926852239432,7.423926852239432,7.423926852239432,7.374510734264712,7.374510734264712,7.374510734264712,7.374510734264712,7.361467910852383,,,,,7.374510734264712,,,7.416352751715188,"rgba(239, 83, 80, 1.0)",0.023965064663439183,7.474356484322404,-0.18178479313891385,45.792967569234904,1.9944347642300428,False,True,False,True,False,4.452447795123366,0.0,0.0,0.0,0.0,0,1.129584352078239,0.8288508557457221,False,False,False,False,0.23951310970213327,0.26572028108444634,False,False,False,False,831.0,572.5953690539301,False,False,False,False,71.23143791431123,False,False,False,False
