date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_581,aVWAP_peak_579,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_270,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_508,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_176,aVWAP_OB_bull_753,aVWAP_OB_bear_687,aVWAP_OB_bear_531,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,11.24,11.24,10.795,10.865,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966666666666667,10.966666666666667,10.966666666666667,11.001088435374148,11.123724559023065,11.223107942348975,11.304212553955383,11.306194945992269,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.352107025432742,11.352107025432742,11.352107025432742,11.352107025432742,11.352458206503357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966271367521367,,,,11.25198028532935,10.966271367521367,"rgba(239, 83, 80, 0.5)",0.1414370582324411,11.219728116272508,-2.5080280988985146,44.48329986924621,-7.552842822272147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7896070975918881,1.0392902408111546,False,False,False,False,-0.2097545343444149,-0.11743965101396756,False,False,False,False,-14019.0,-9691.701852300774,False,False,False,False,160.2371737172351,False,False,False,False
2025-04-10 17:00:00+00:00,10.865,10.945,10.85,10.945,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.942962962962962,10.942962962962962,10.942962962962962,10.965560053981104,11.098588211867781,11.197010671159788,11.286164338758704,11.288262200920538,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.34583345248308,11.34583345248308,11.34583345248308,11.34583345248308,11.346184097728246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953422330097085,,,,11.238521740505417,10.953422330097085,"rgba(239, 83, 80, 0.5)",0.1479949171272486,11.203438105104365,-1.7462633860739603,42.25143741132541,2.1591684366629167,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.812189054726368,1.1069651741293545,False,False,False,False,-0.34282825441539394,-0.23013395271468073,False,False,False,False,-13619.0,-9752.590195675955,False,False,False,False,163.95442683789813,False,False,False,False
2025-04-10 18:00:00+00:00,10.92,10.92,10.88,10.88,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.930555555555555,10.930555555555555,10.930555555555555,10.948737060041406,11.08170869883041,11.178963285789754,11.273015917289596,11.275189414836882,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.341032560003772,11.341032560003772,11.341032560003772,11.341032560003772,11.341382880972574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944168377823408,,,,11.22987978996664,10.944168377823408,"rgba(239, 83, 80, 1.0)",0.1565596625185869,11.192825228739803,-1.9981215065704643,39.68992676736557,-0.35753079904256424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164014687882497,1.1003671970624245,False,False,False,False,-0.3399035715428632,-0.285018762128772,False,False,False,False,-13919.0,-9817.185696518189,False,False,False,False,166.0636605303338,False,False,False,False
2025-04-10 19:00:00+00:00,10.88,10.91,10.88,10.89,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92311111111111,10.92311111111111,10.92311111111111,10.938270361041141,11.06739446133063,11.162940663176267,11.26071916945554,11.262954359357757,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.33633247013811,11.33633247013811,11.33633247013811,11.33633247013811,11.336682403133304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93738434163701,,,,11.222675118701506,10.93738434163701,"rgba(239, 83, 80, 1.0)",0.1640293590508624,11.183949854694475,-1.7920563513469956,38.29933349555147,-1.9784871397361314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8177399756986634,1.1020656136087492,False,False,False,False,-0.34282825441539394,-0.31392350827208293,False,False,False,False,-13619.0,-9876.128553936513,False,False,False,False,168.14019292521235,False,False,False,False
2025-04-11 14:00:00+00:00,10.89,11.005,10.89,11.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.16757711684504054,11.182812524349254,-1.0610787898545684,40.77489625405478,-1.9784871397361314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8250591016548463,1.076832151300237,False,False,False,False,-0.28273347234540064,-0.29832849030874176,False,False,False,False,-13519.0,-9932.607181007263,False,False,False,False,167.08375582559663,False,False,False,False
2025-04-11 15:00:00+00:00,11.005,11.005,11.005,11.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.1708868758106683,11.182812524349254,-1.040527679529106,42.42527142639032,-1.9784871397361314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522458628841608,1.076832151300237,False,False,False,False,-0.21910967263152886,-0.25871908147013534,False,False,False,False,-13519.0,-9988.210170449009,False,False,False,False,164.4933099988432,False,False,False,False
2025-04-11 16:00:00+00:00,11.005,11.005,11.005,11.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.17397222000463158,11.182812524349254,-1.0220742388900905,43.52552154128068,-1.9784871397361314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522458628841608,1.076832151300237,False,False,False,False,-0.21910967263152886,-0.2389143770508321,False,False,False,False,-13519.0,-10042.951098038946,False,False,False,False,161.94302612289212,False,False,False,False
2025-04-11 17:00:00+00:00,11.005,11.005,11.005,11.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.17684489564905143,11.182812524349254,-1.0054716235752827,44.259021617874254,-1.9784871397361314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522458628841608,1.076832151300237,False,False,False,False,-0.21910967263152886,-0.2290120248411805,False,False,False,False,-13519.0,-10096.8433290771,False,False,False,False,159.43228153183952,False,False,False,False
2025-04-11 18:00:00+00:00,11.005,11.005,11.005,11.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.17951511266654577,11.182812524349254,-0.9905156268349664,44.74802166893664,-1.9784871397361314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522458628841608,1.076832151300237,False,False,False,False,-0.21910967263152886,-0.22406084873635468,False,False,False,False,-13519.0,-10149.900021649548,False,False,False,False,156.96046321351642,False,False,False,False
2025-04-11 19:00:00+00:00,11.005,11.005,11.005,11.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.925833333333333,10.925833333333333,10.925833333333333,10.939952606635071,11.064906126482214,11.159337983357808,11.257578589483428,11.25982334707105,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.328696506318359,11.335043357976472,11.335043357976472,11.335043357976472,11.335043357976472,11.335392969984202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.938631459398069,,,,11.22177702995741,10.938631459398069,"rgba(239, 83, 80, 0.5)",0.1819917828063018,11.182812524349254,-0.9770360046338099,45.07402170297822,-1.9784871397361314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522458628841608,1.076832151300237,False,False,False,False,-0.2157139463315205,-0.2198873975339376,False,False,False,False,-13519.0,-10202.134129841026,False,False,False,False,154.5269676598185,False,False,False,False
2025-04-14 14:00:00+00:00,11.005,11.16,11.005,11.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93656862745098,10.93656862745098,10.93656862745098,10.949369873228934,11.06595306975249,11.158418649363135,11.256001444221353,11.258239220607202,11.327919238592404,11.327919238592404,11.327919238592404,11.327919238592404,11.327919238592404,11.327919238592404,11.327919238592404,11.334255513854137,11.334255513854137,11.334255513854137,11.334255513854137,11.334604458952631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.945563725490196,,,,11.223237466202104,10.945563725490196,"rgba(38, 166, 154, 1.0)",0.18202979659070673,11.184533547455018,-0.1347776458278515,50.754016182235034,-5.737121556900014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.86536248561565,1.0391254315304956,False,False,False,False,-0.13032808703604704,-0.17510774228499232,False,False,False,False,-13419.0,-10252.008019300854,False,False,False,False,153.68158831625541,False,False,False,False
2025-04-14 15:00:00+00:00,11.16,11.16,11.15,11.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.948796296296296,10.948796296296296,10.948796296296296,10.960349576271186,11.068088512241054,11.158387629839472,11.254962703475199,11.257188071337405,11.327317317493232,11.327317317493232,11.327317317493232,11.327317317493232,11.327317317493232,11.327317317493232,11.327317317493232,11.333640508842405,11.333640508842405,11.333640508842405,11.333640508842405,11.333988672019194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953848770277341,,,,11.22525686559473,10.953848770277341,"rgba(38, 166, 154, 1.0)",0.1820107906909237,11.186954251714202,-0.1480915038711797,54.540679168406236,-1.9877781510383414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8979118329466355,1.0406032482598617,False,False,False,False,-0.04282956459091624,-0.10896865343795428,False,False,False,False,-13419.0,-10301.108670164407,False,False,False,False,152.84931562918166,False,False,False,False
2025-04-14 16:00:00+00:00,11.16,11.16,11.16,11.16,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.950541781450873,10.950541781450873,10.950541781450873,10.961923279033106,11.068411916490733,11.158391900641593,11.254813983434257,11.25703743886478,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.333550355935527,11.333550355935527,11.333550355935527,11.333550355935527,11.333898400839358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.955055273767721,,,,11.225545387067882,10.955055273767721,"rgba(38, 166, 154, 1.0)",0.18218117900043734,11.187302075815225,-0.1498622193852384,57.065121159187036,0.5214734020440659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217809867629355,1.0421179302045738,False,False,False,False,-0.037297669230125015,-0.07313316133403965,False,False,False,False,-13419.0,-10349.448070626973,False,False,False,False,150.71211693725635,False,False,False,False
2025-04-14 17:00:00+00:00,11.16,11.165,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.950541781450873,10.950541781450873,10.950541781450873,10.961923279033106,11.068411916490733,11.158391900641593,11.254813983434257,11.25703743886478,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.327229150565586,11.333550355935527,11.333550355935527,11.333550355935527,11.333550355935527,11.333898400839358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.955055273767721,,,,11.225545387067882,10.955055273767721,"rgba(38, 166, 154, 1.0)",0.18230782798374742,11.187302075815225,-0.14975811031909655,58.74808248637424,2.288162626671294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9208282582216802,1.0401948842874558,False,False,False,False,-0.034532598071833336,-0.05383287970293649,False,False,False,False,-13419.0,-10397.038023020354,False,False,False,False,148.37549496923688,False,False,False,False
2025-04-14 18:00:00+00:00,11.16,11.19,11.16,11.19,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.955368572455951,10.955368572455951,10.955368572455951,10.966302780638518,11.069423523942351,11.158539693674735,11.254510588887733,11.256728242598882,11.327027714436063,11.327027714436063,11.327027714436063,11.327027714436063,11.327027714436063,11.327027714436063,11.327027714436063,11.33334335752967,11.33334335752967,11.33334335752967,11.33334335752967,11.333691076568797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95842685114015,,,,11.2263934527425,10.95842685114015,"rgba(38, 166, 154, 1.0)",0.1821814757051267,11.188327180626818,0.00918215952915784,60.951061223584915,4.58282613891064,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9147381242387329,1.0341047503045082,False,False,False,False,-0.020714311043887126,-0.03727359537341181,False,False,False,False,-13380.0,-10443.285495531665,False,False,False,False,146.6797508611867,False,False,False,False
2025-04-14 19:00:00+00:00,11.19,11.225,11.16,11.225,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.203333333333333,11.002841982846343,11.002841982846343,11.002841982846343,11.010005599888002,11.081823103424032,11.161741844433589,11.252276418721824,11.254420211369306,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.331400002269968,11.331400002269968,11.331400002269968,11.331400002269968,11.331743849739699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.993781650772773,,,,11.233596743848262,10.993781650772773,"rgba(38, 166, 154, 1.0)",0.18200522218032245,11.192961227725013,0.17603215935883715,63.586046004895465,7.267720101495449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9165659008464323,1.025392986698913,False,False,False,False,-0.001380809014668817,-0.019327202194040313,False,False,False,False,-12941.0,-10482.009751414895,False,False,False,False,151.21184774705975,False,False,False,False
2025-04-15 14:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.203333333333333,11.002841982846343,11.002841982846343,11.002841982846343,11.010005599888002,11.081823103424032,11.161741844433589,11.252276418721824,11.254420211369306,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.325151614612123,11.331400002269968,11.331400002269968,11.331400002269968,11.331400002269968,11.331743849739699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.993781650772773,,,,11.233596743848262,10.993781650772773,"rgba(38, 166, 154, 1.0)",0.18184596491251234,11.192961227725013,0.0387073327603015,63.619712994793524,7.58269530455523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215922798552466,1.0193003618817866,False,False,False,False,0.006903818987649586,-0.0062116916031953635,False,False,False,False,-12941.0,-10520.133631237919,False,False,False,False,148.8674780145472,False,False,False,False
2025-04-15 15:00:00+00:00,11.2,11.2,11.2,11.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.203325757575756,11.002927927927928,11.002927927927928,11.002927927927928,11.010085362440527,11.081848024743426,11.161748073374579,11.252271220708627,11.254414853467232,11.325147290838947,11.325147290838947,11.325147290838947,11.325147290838947,11.325147290838947,11.325147290838947,11.325147290838947,11.331395528316877,11.331395528316877,11.331395528316877,11.331395528316877,11.331739367131677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.993849441157133,,,,11.233610932969798,10.993849441157133,"rgba(38, 166, 154, 1.0)",0.1816611785269257,11.192980240473156,0.03864204550342272,63.642157654725565,8.024413462527107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257907542579067,1.0194647201946485,False,False,False,False,0.006903818987649586,0.0003460636922271113,False,False,False,False,-12941.0,-10557.666443156711,False,False,False,False,146.57495897556197,False,False,False,False
2025-04-15 16:00:00+00:00,11.2,11.22,11.2,11.22,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207382882882882,11.027261629401183,11.027261629401183,11.027261629401183,11.0328200347999,11.089671426682532,11.16415036738073,11.251143349103666,11.253236269165791,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.330201775081452,11.330201775081452,11.330201775081452,11.330201775081452,11.330542943752105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013551765409934,,,,11.238073393187616,11.013551765409934,"rgba(38, 166, 154, 1.0)",0.1812970535381904,11.198911253085702,0.11632150938324996,64.51215205543497,9.300453229598993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9283110571081401,1.0072904009720547,False,False,False,False,0.01795166069225746,0.009148862192242285,False,False,False,False,-12641.0,-10589.966188224049,False,False,False,False,148.9536417821424,False,False,False,False
2025-04-15 17:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207382882882882,11.027261629401183,11.027261629401183,11.027261629401183,11.0328200347999,11.089671426682532,11.16415036738073,11.251143349103666,11.253236269165791,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.330201775081452,11.330201775081452,11.330201775081452,11.330201775081452,11.330542943752105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013551765409934,,,,11.238073393187616,11.013551765409934,"rgba(38, 166, 154, 1.0)",0.18062765943055142,11.198911253085702,0.11675258917035619,65.09214832257459,10.290786857530087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9343065693430653,1.0036496350364974,False,False,False,False,0.02900388601613399,0.019076374104188137,False,False,False,False,-12641.0,-10621.765162050031,False,False,False,False,146.64428299482236,False,False,False,False
2025-04-15 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207382882882882,11.027261629401183,11.027261629401183,11.027261629401183,11.0328200347999,11.089671426682532,11.16415036738073,11.251143349103666,11.253236269165791,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.330201775081452,11.330201775081452,11.330201775081452,11.330201775081452,11.330542943752105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013551765409934,,,,11.238073393187616,11.013551765409934,"rgba(38, 166, 154, 1.0)",0.17992333202065097,11.198911253085702,0.11720962855377584,65.47881250066766,11.093454987322168,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341463414634142,1.0048780487804885,False,False,False,False,0.02900388601613399,0.024040130060161063,False,False,False,False,-12641.0,-10653.071128529875,False,False,False,False,144.37072821970884,False,False,False,False
2025-04-15 19:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207382882882882,11.027261629401183,11.027261629401183,11.027261629401183,11.0328200347999,11.089671426682532,11.16415036738073,11.251143349103666,11.253236269165791,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.324000284948994,11.330201775081452,11.330201775081452,11.330201775081452,11.330201775081452,11.330542943752105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013551765409934,,,,11.238073393187616,11.013551765409934,"rgba(38, 166, 154, 1.0)",0.17918365936600317,11.198911253085702,0.11769347154152043,65.73658861939637,11.767110323799201,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339853300733493,1.004889975550123,False,False,False,False,0.02900388601613399,0.026522008038147526,False,False,False,False,-12641.0,-10683.891731188325,False,False,False,False,142.13242235583738,False,False,False,False
2025-04-16 14:00:00+00:00,11.14,11.205,11.14,11.205,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.199781269254466,11.045441643960038,11.045441643960038,11.045441643960038,11.049842372134039,11.095620975730558,11.1651174331761,11.248975760974545,11.251022471216471,11.322374297270198,11.322374297270198,11.322374297270198,11.322374297270198,11.322374297270198,11.322374297270198,11.322374297270198,11.328528144297836,11.328528144297836,11.328528144297836,11.328528144297836,11.328866542354822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.029313246471226,,,,11.240299257847804,11.029313246471226,"rgba(38, 166, 154, 1.0)",0.17845273429787095,11.202226253453844,0.015543312110455077,64.18094264522368,11.767110323799201,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9192771084337347,1.0072289156626517,False,False,False,False,-0.023477167059225416,0.001522420489461055,False,False,False,False,-12983.0,-10719.536820627265,False,False,False,False,145.23114448985538,False,False,False,False
