date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_834,aVWAP_peak_829,aVWAP_peak_820,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_632,aVWAP_peak_624,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_527,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_364,aVWAP_valley_894,aVWAP_valley_890,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_790,aVWAP_valley_786,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_668,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_247,aVWAP_valley_242,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_57,aVWAP_OB_bull_877,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_813,aVWAP_OB_bull_722,aVWAP_OB_bull_670,aVWAP_OB_bull_68,aVWAP_OB_bear_870,aVWAP_OB_bear_769,aVWAP_OB_bear_706,aVWAP_OB_bear_560,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,1.645,1.645,1.63,1.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6467349260523323,1.6669634016973125,1.680062860587273,1.68022224218623,1.672503760957511,1.6725781202225893,1.625566247422019,1.6209846811405164,1.619791507368729,1.6141071336886306,1.6141071336886306,1.597231358142318,1.5831636177511739,1.5793741362761502,1.5441201138401972,1.501147289010179,1.4893875134507681,1.489933664071792,1.4901525026757294,1.498637358779721,1.509004809920167,1.5092071500167055,1.588984100766997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6364102564102563,1.6405481667864845,1.6639854548640776,1.667182208205478,1.6766639692990521,1.6763341573446682,1.6302169959643817,1.6245477930211747,1.6160743510960751,1.6005626635419044,1.5852583882624682,1.5846991480511432,1.5622797072803423,1.485733002780653,1.4896583552735638,1.490847031728026,1.498676376893004,1.5031265355448806,1.5108378271328802,1.6911196981958092,1.6889277941786034,1.6878500233896567,1.687345913021122,1.6805427260413786,1.6735162541333821,1.6687207954616516,1.6680694542342451,1.6674011912066227,1.6619310184177791,1.659541143765201,1.656208763022598,1.655829465856168,1.647438654960835,1.640883239552111,1.6065114524774233,1.5994333584941156,1.5994333584941156,1.5932931824712564,1.592894095709194,1.5919677930475156,1.591729982397333,1.590824676368843,1.5886721244577298,1.587738286701713,1.5812219292176772,1.5786757582146824,1.578048011396067,1.5769936404582954,1.5753755259541693,1.5667271659131279,1.5667271659131279,1.5638243072023328,1.560154681617783,1.5557684483854792,,,,,,,1.560154681617783,,,,,1.6602636895986804,1.658202030033223,1.6519861252369465,"rgba(239, 83, 80, 1.0)",0.1469325395246819,1.6089488066970539,0.14327114586765732,46.68508377462807,-4.172981269891409,False,True,False,True,False,4.893779132173467,1.6336000000000002,1.555625,0.0,0.0,0.0,0.0,0,0.9962476547842399,0.9230769230769229,False,False,False,False,0.2416378263032186,0.24635024694948243,False,False,False,False,173107.0,183626.50771164667,False,False,False,False,1707.0041439430224,False,False,False,False
2025-05-05 17:00:00+00:00,1.63,1.645,1.63,1.635,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6464026402640266,1.666697920317794,1.679951043545478,1.680110729921401,1.6724563931074896,1.672531124314044,1.625578096590201,1.6210011593532834,1.6198091645652613,1.6141302757061906,1.6141302757061906,1.5972674532130013,1.5832053944878668,1.5794172905901787,1.5441817080637859,1.5012181017920998,1.4894498812881298,1.4899950173035459,1.4902135731454853,1.498689440790674,1.5090497241132632,1.5092519614909088,1.588997986722464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6364285714285711,1.6404796374764594,1.6638070988661837,1.6670527075199457,1.6765905447247005,1.6762637362637367,1.6302239977998272,1.6245606876347742,1.6160956322836888,1.6005970260529683,1.5852997295290476,1.5847407383694403,1.5623321811512412,1.485799732668394,1.4897200594341171,1.490907157337732,1.498728379429163,1.503174932801788,1.5108817871096594,1.6911091583145907,1.6889178743502868,1.6878403965587936,1.6873364272861808,1.6805349351052146,1.6735099000112665,1.6687153302302327,1.66806410858757,1.6673959683947166,1.661926790286681,1.6595373487272997,1.656205574293179,1.6558263425849722,1.6474369931555106,1.6408826675023747,1.6065147858897046,1.599437338886643,1.599437338886643,1.5932977251915161,1.5928986748179843,1.5919724561359578,1.5917346670350152,1.5908294419160045,1.5886770781296653,1.587743320811945,1.5812274879774346,1.5786815251491013,1.5780538298270073,1.5769995448496266,1.5753815484993043,1.5667337393598184,1.5667337393598184,1.5638311045002484,1.560161762133779,1.555775866021162,,,,,,,1.560161762133779,,,,,1.6601162936674825,1.6580911384267147,1.651925872714275,"rgba(239, 83, 80, 1.0)",0.14691273379578912,1.6089315570494676,0.1774416844408326,46.266798666133575,-4.172981269891409,False,True,False,True,False,5.256608357155027,1.6393,1.5557249999999998,0.0,0.0,0.0,0.0,0,0.9952741020793948,0.9196597353497163,False,False,False,False,0.2416378263032186,0.2439940366263505,False,False,False,False,173207.0,183464.96495642734,False,False,False,False,1682.0893510136732,False,False,False,False
2025-05-05 18:00:00+00:00,1.635,1.635,1.615,1.615,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6455436975682276,1.6662718803344616,1.6797878071550314,1.6799480868736387,1.672383324974263,1.6724586725559638,1.6255735508405296,1.621001920715387,1.6198112806577472,1.6141386930622719,1.6141386930622719,1.5972917714400656,1.5832381011822096,1.5794519496353603,1.5442378786165736,1.5012866649955263,1.4895108816039169,1.4900550006269069,1.4902732700327892,1.4987399986924754,1.5090928945221282,1.50929502408532,1.5890083533238624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635362270819527,1.6401244298169642,1.6635093348891483,1.6668437319590532,1.6764808640052766,1.6761582916947215,1.6302138837383293,1.6245573351188003,1.6161019007900448,1.6006188615381682,1.5853315790883276,1.5847729223306142,1.5623777686927136,1.4858651759870967,1.4897803985075548,1.4909658992556694,1.4987788584932433,1.503221722686336,1.510923958595256,1.6910945104664377,1.6889039632294893,1.687826832874813,1.6873230322412829,1.6805235434786086,1.6735001577474704,1.6687065880921015,1.6680555011871234,1.6673874996601974,1.6619194474702408,1.6595305014796242,1.656199432370027,1.6558202750283282,1.6474326604649876,1.6408798263176738,1.606516611328729,1.5994399288671868,1.5994399288671868,1.59330096345167,1.5929019547544627,1.591975832318914,1.5917380678880564,1.5908329357469162,1.588680789120897,1.5877471247931332,1.5812319067224434,1.578686184043711,1.5780585478916016,1.5770043617171428,1.575386505325845,1.5667393664693436,1.5667393664693436,1.563836986562114,1.5601679655065626,1.5557824506973468,,,,,,,1.5601679655065626,,,,,1.6596739049270064,1.657871117627188,1.6516562677552276,"rgba(239, 83, 80, 1.0)",0.14672773094077368,1.6088714796108827,0.04176797630429539,43.636547552759474,-1.912050762697703,False,True,False,True,False,3.5963263279160422,1.6445,1.5557249999999998,0.0,0.0,0.0,0.0,0,0.9895833333333333,0.9195075757575757,False,False,False,False,0.2252846805018636,0.23463935856410706,False,False,False,False,173098.0,183304.236817568,False,False,False,False,1657.7003688274146,False,False,False,False
2025-05-05 19:00:00+00:00,1.615,1.645,1.615,1.635,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6434396396396396,1.6646650664900955,1.6791040189125297,1.6792663209913838,1.6720840593761057,1.6721617975195893,1.6256097797938895,1.6210643481708709,1.619880387083813,1.6142388753612547,1.6142388753612547,1.597467204614096,1.583449136107421,1.5796714806043524,1.5445628647027378,1.5016675258313503,1.4898476383915502,1.4903862511518529,1.4906029802976142,1.4990206679639035,1.5093342517681332,1.5095358142906414,1.5890779095711856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6343607085346212,1.639375328912746,1.6623919434540566,1.6660294077191824,1.6760249528507185,1.6757203927554292,1.630222667701327,1.6245994710559857,1.6161915196425567,1.6007835877357233,1.5855394960313327,1.584982341062932,1.5626506822064634,1.486225733504955,1.4901135610553737,1.491290466498078,1.4990590976469453,1.50348223937526,1.511160052979209,1.691030063327844,1.6888430915346775,1.687767649615036,1.6872646643162386,1.6804749325160777,1.6734597366182007,1.6686711996321408,1.668020790116236,1.6673534848430847,1.6618910760057959,1.6595045963239359,1.6561769996799889,1.6557982142091565,1.6474190297127362,1.6408728206254257,1.6065321963316226,1.5994592424358955,1.5994592424358955,1.5933234899174322,1.5929246886593922,1.5919990450753614,1.591761403472218,1.5908567331106065,1.5887056618719424,1.5877724575976382,1.5812602544835181,1.578715721602868,1.5780883793671805,1.5770346838718177,1.5754175091118277,1.5667735791754327,1.5667735791754327,1.5638724730883968,1.5602050615218472,1.5558214605344742,,,,,,,1.5602050615218472,,,,,1.6585790543317818,1.657174378861763,1.6510906091230082,"rgba(239, 83, 80, 1.0)",0.1465519002246662,1.6087200680333074,0.17932167325299184,44.9376964829965,-1.912050762697703,False,True,False,True,False,5.072451852347523,1.6501000000000001,1.5558500000000002,0.0,0.0,0.0,0.0,0,0.9884836852207293,0.9309021113243762,False,False,False,False,0.23181126233269955,0.2332253104484033,False,False,False,False,173659.0,183154.69826225686,False,False,False,False,1640.6972623339664,False,False,False,False
2025-05-06 14:00:00+00:00,1.635,1.635,1.605,1.62,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6416762476047655,1.6635793695658025,1.6786568127162884,1.6788206761595474,1.6718794696455606,1.6719589067648772,1.6255919403006092,1.6210610158208418,1.6198807600146385,1.6142564886478277,1.6142564886478277,1.597528736674982,1.5835343950196317,1.5797622501551596,1.544713017640614,1.5018527010072023,1.4900128558194197,1.4905487190378626,1.49076467218253,1.499157568717089,1.5094510459106751,1.5096523140134872,1.5891049382716051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.6325376071980877,1.6384963576990708,1.661608546168959,1.6654647102778344,1.6757208044007577,1.6754276905177434,1.6301896116452697,1.6245848910887606,1.6162032489546443,1.6008381350257914,1.5856222637153352,1.5850660461767332,1.5627716240106675,1.486402994404751,1.4902769928126927,1.4914495720668925,1.4991957853341544,1.5036089000924535,1.5112741203178206,1.6909887579234524,1.6888038313319667,1.6877293538222768,1.6872268369831047,1.6804426657260005,1.6734320359853547,1.668646262602536,1.6679962254659542,1.6673293035060521,1.6618700080144682,1.6594849002348786,1.6561592595006143,1.6557806797717467,1.6474063165742687,1.6408643082634435,1.6065366726810553,1.599465845213189,1.599465845213189,1.5933318912030399,1.5929332054886136,1.592007828759435,1.5917702555493296,1.5908658430581242,1.5887153744075042,1.5877824282117796,1.5812719338221812,1.5787280673431043,1.5781008892317734,1.5770474678059543,1.5754306825462578,1.5667886233447044,1.5667886233447044,1.563888223843193,1.5602217024017553,1.5558391574011388,,,,,,,1.5602217024017553,,,,,1.650252456403851,1.6566530548222866,1.6499306659884652,"rgba(239, 83, 80, 1.0)",0.1463325842908075,1.6104944649590922,0.06495843073486283,44.038480990636515,-1.912050762697703,False,True,False,True,False,3.8253446160794873,1.6554999999999997,1.5558750000000001,0.0,0.0,0.0,0.0,0,0.9873908826382153,0.9282250242483027,False,False,False,False,0.21877691884966036,0.22600111464903183,False,False,False,False,173358.0,183002.8114674932,False,False,False,False,1619.926762142742,False,False,False,False
2025-05-06 15:00:00+00:00,1.615,1.655,1.61,1.655,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641080326460481,1.6600125656842586,1.676624908704074,1.6767921885234907,1.6709869981607155,1.6710727208764702,1.6259202380092017,1.621486028918308,1.6203304168481023,1.6148209170714898,1.6148209170714898,1.5983624324035852,1.5844838993145236,1.5807402162718842,1.5460836646462008,1.5034198213016028,1.4913960084794393,1.491909783402589,1.492119582208912,1.5003165474153093,1.5104535111494608,1.5106525377272004,1.5894290489037652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6375996810207338,1.6361351390709187,1.638871673075473,1.6590300081103002,1.663363124174208,1.6743533615486021,1.6741137457217923,1.6304168240775714,1.6249350397617717,1.6167287532977779,1.601636596271455,1.5865633176244873,1.586012274088353,1.5639475959835694,1.4878809446992554,1.4916456939698322,1.4927839098423707,1.5003530256593591,1.504687409307675,1.5122557556156773,1.6907722732659254,1.6886006097963635,1.6875324046028932,1.6870329019101453,1.6802850642540077,1.673305499819932,1.6685390494634458,1.6678916112450566,1.6672273576215473,1.6617896576484201,1.6594139291166405,1.656101366769098,1.655724207523481,1.647381222865635,1.640861731486997,1.6066180259590903,1.599561156592754,1.599561156592754,1.5934394067031394,1.5930415119638572,1.592117960459414,1.5918808557241013,1.5909782007286106,1.5888318145437554,1.5879006134319193,1.5814014679075117,1.5788621209928282,1.5782360619262514,1.5771845083624878,1.5755702733510106,1.5669400339346866,1.5669400339346866,1.564044509985439,1.5603841626706105,1.556008972101491,,,,,,,1.5603841626706105,,,,,1.6515896782875559,1.655496996917125,1.65173544459995,#000000,0.14623651088944298,1.6115464426661301,0.2971457474578387,47.79781147236875,-1.912050762697703,False,True,False,False,True,6.370318698736035,1.6615,1.5560999999999998,0.0,0.0,0.0,0.0,0,0.9814453124999997,0.9296874999999997,False,False,False,False,0.23508181048616783,0.23054146256759983,False,False,False,False,175565.0,182887.4965610204,False,False,False,False,1629.0286728071956,False,False,False,False
2025-05-06 16:00:00+00:00,1.655,1.665,1.65,1.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641080326460481,1.6600125656842586,1.676624908704074,1.6767921885234907,1.6709869981607155,1.6710727208764702,1.6259202380092017,1.621486028918308,1.6203304168481023,1.6148209170714898,1.6148209170714898,1.5983624324035852,1.5844838993145236,1.5807402162718842,1.5460836646462008,1.5034198213016028,1.4913960084794393,1.491909783402589,1.492119582208912,1.5003165474153093,1.5104535111494608,1.5106525377272004,1.5894290489037652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6375996810207338,1.6361351390709187,1.638871673075473,1.6590300081103002,1.663363124174208,1.6743533615486021,1.6741137457217923,1.6304168240775714,1.6249350397617717,1.6167287532977779,1.601636596271455,1.5865633176244873,1.586012274088353,1.5639475959835694,1.4878809446992554,1.4916456939698322,1.4927839098423707,1.5003530256593591,1.504687409307675,1.5122557556156773,1.6907722732659254,1.6886006097963635,1.6875324046028932,1.6870329019101453,1.6802850642540077,1.673305499819932,1.6685390494634458,1.6678916112450566,1.6672273576215473,1.6617896576484201,1.6594139291166405,1.656101366769098,1.655724207523481,1.647381222865635,1.640861731486997,1.6066180259590903,1.599561156592754,1.599561156592754,1.5934394067031394,1.5930415119638572,1.592117960459414,1.5918808557241013,1.5909782007286106,1.5888318145437554,1.5879006134319193,1.5814014679075117,1.5788621209928282,1.5782360619262514,1.5771845083624878,1.5755702733510106,1.5669400339346866,1.5669400339346866,1.564044509985439,1.5603841626706105,1.556008972101491,,,,,,,1.5603841626706105,,,,,1.6515896782875559,1.655496996917125,1.65173544459995,#000000,0.1456387608044291,1.6115464426661301,0.2640338129868265,49.6566970427175,-4.687732048409174,False,True,False,False,True,5.9483870769521126,1.6608,1.556325,0.0,0.0,0.0,0.0,0,0.9919839679358715,0.9358717434869739,False,False,False,False,0.2680730275755774,0.2493072450715886,False,False,False,False,175565.0,182773.96948255497,False,False,False,False,1603.7724143140606,False,False,False,False
2025-05-06 17:00:00+00:00,1.65,1.655,1.635,1.635,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6416666666666666,1.6411196272918542,1.6594683869823534,1.6762574822076637,1.676425157556873,1.670822054884945,1.6709088599581865,1.6259924121747762,1.6215771351256503,1.6204263487742987,1.6149393381928703,1.6149393381928703,1.5985335347307112,1.5846775581592536,1.5809394537073693,1.546360706023031,1.5037360150289827,1.4916755293267159,1.4921848892367047,1.4923934577239044,1.5005512128059004,1.5106568088311754,1.5108553861072442,1.5894961879210363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6382137215075605,1.6366261942675155,1.639005885730692,1.6586211569258928,1.663007209062822,1.6741024361136931,1.6738723666872388,1.6304692320012248,1.625011491544408,1.6168395476173862,1.6018008531753325,1.5867553558637748,1.5862053276297874,1.564186017718593,1.4881794018246959,1.4919223263640538,1.4930536720983363,1.5005873426600294,1.5049059497023183,1.51245487748641,1.6907301769749348,1.6885611486153187,1.6874941901520275,1.6869952859186106,1.6802546760245973,1.6732813189022713,1.6685187403764803,1.6678718228523417,1.667208103709284,1.6617747282726232,1.6594008755915663,1.6560909236900894,1.6557140488431399,1.647377312833227,1.6408622161500765,1.6066352365716532,1.5995811546945355,1.5995811546945355,1.5934618493380561,1.5930641131594236,1.5921409275210487,1.5919039167036222,1.5910016138999068,1.58885604543105,1.5879251938115602,1.5814283178862807,1.5788898764698107,1.5782640417081641,1.5772128625358501,1.5755991369983322,1.5669712518679069,1.5669712518679069,1.5640767063376546,1.560417598593647,1.5560438850932696,,,,,,,1.560417598593647,,,,,1.6472161060544197,1.6578325809654149,1.65173977528708,#000000,0.1448680045377164,1.6204157861303483,0.10067242878226224,49.01121615436888,-4.687732048409174,False,True,False,False,True,4.68353473854798,1.6595999999999997,1.5565,0.0,0.0,0.0,0.0,0,1.0010152284263958,0.912690355329949,False,False,False,False,0.2515103842534462,0.2504088146625174,False,False,False,False,175119.0,182655.287785151,False,False,False,False,1585.8224544022146,False,False,False,False
2025-05-06 18:00:00+00:00,1.635,1.635,1.615,1.625,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6387146371463714,1.64089037037037,1.6592497136311568,1.6761417822713378,1.6763097547862271,1.670766636851145,1.67085386144874,1.6259914340372952,1.621580458026588,1.6204307708318635,1.6149488816207676,1.6149488816207676,1.5985560246900457,1.5847069305227794,1.580970445431143,1.5464097368352683,1.5037956845398273,1.4917288889074178,1.4922373851117763,1.4924457100247643,1.500595668228258,1.5106949291845368,1.5108934138455576,1.589506007273454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6377978142076504,1.6364082031249996,1.6388626030122193,1.658451611773564,1.6628734789620292,1.6740214340539117,1.673794234708322,1.6304637532956283,1.6250114802532811,1.6168473439951687,1.6018213252687175,1.5867840234453279,1.5862342719027591,1.5642261479241126,1.4882365329018528,1.4919751247070885,1.493105112117336,1.5006317306703634,1.5049471770756973,1.512492139584878,1.6907180505216286,1.6885496476959663,1.6874829844936627,1.6869842233160095,1.6802453188872115,1.6732733775149127,1.668511662120417,1.667864860856906,1.6672012613132907,1.6617688565488573,1.6593954301443175,1.6560860828228479,1.6557092720785707,1.6473740176603833,1.6408601606240296,1.6066371774618218,1.5995837530444579,1.5995837530444579,1.59346500805242,1.593067307949482,1.5921442056155048,1.5919072161558254,1.5910049937901232,1.5888596130461539,1.5879288417958355,1.5814324959629755,1.5788942622712592,1.578268478732048,1.5772173850893403,1.5756037800502243,1.5669764694496213,1.5669764694496213,1.564082145123278,1.5604233163856758,1.5560499342069192,,,,,,,1.5604233163856758,,,,,1.646656054028545,1.6573647738178305,1.6515841416422905,"rgba(239, 83, 80, 1.0)",0.1439792590168046,1.6201744946872338,0.03351528092114256,47.41010705587132,-4.687732048409174,False,True,False,True,False,3.8454442764299586,1.6585999999999999,1.55655,0.0,0.0,0.0,0.0,1,0.9949135300101727,0.9074262461851473,False,False,False,False,0.2252846805018636,0.2378467475821905,False,False,False,False,175023.0,182536.95774197037,False,False,False,False,1562.7244318533428,False,False,False,False
2025-05-06 19:00:00+00:00,1.625,1.66,1.625,1.64,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6411934338952971,1.64112020718184,1.6564720011870977,1.6739844754494624,1.6741537697107869,1.6697617860270508,1.6698551938582433,1.62643538840117,1.6221410245067673,1.621021084239041,1.6156779313482366,1.6156779313482366,1.5996128241216436,1.5859080825187426,1.5822072767206663,1.5481343251855202,1.5057731707892112,1.4934827602782528,1.493963861305551,1.4941645399624293,1.5020703630333871,1.5119735964290872,1.5121692658038768,1.5899291700243277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6396629308880966,1.6382839133894542,1.6395138945703454,1.6562733132199672,1.6608748021998696,1.6725164255402816,1.6723438758851719,1.6307860812988348,1.6254817673366944,1.6175293096662204,1.602834708448672,1.5879742443918208,1.5874309304742347,1.565708450479484,1.4901080581752562,1.4937110882358549,1.4947983812689696,1.5021042592211207,1.5063212252729359,1.5137446464066886,1.6904518852363455,1.6883001121122472,1.6872413186606297,1.6867463347798832,1.6800530780531733,1.6731203803638939,1.6683831560914504,1.6677396486561566,1.667079430142549,1.6616743835207513,1.6593128247547215,1.6560199927457622,1.6556449817343653,1.6473492712697155,1.6408632395536655,1.6067463185666278,1.599710585644164,1.599710585644164,1.593607354241431,1.59321066039951,1.5922898799847063,1.592053486561316,1.5911534994656709,1.589013309043116,1.5880847562653972,1.5816028213456517,1.5790703364669727,1.57844597695255,1.5773972602290827,1.575786891402588,1.5671745448589742,1.5671745448589742,1.5642864330789574,1.5606354749416977,1.556271471352137,,,,,,,1.5606354749416977,,,,,1.646674312066496,1.6566220319638685,1.6512819046240028,#000000,0.14311631381250836,1.620482865928342,0.13637253190594828,48.39739228657556,-4.687732048409174,False,True,False,False,False,4.972782827714759,1.6579,1.5567,0.0,0.0,0.0,0.0,1,0.9949290060851924,0.9026369168356996,False,False,False,False,0.24821428272540524,0.24303051515379787,False,False,False,False,177862.0,182464.47777697857,False,False,False,False,1582.5116499641438,False,False,False,False
